"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.55,0.566666666666667,0.5,0.317202276080449,0.370185138865726,0.342467444609388,"run_20",914
0.597222222222222,0.55,0.583333333333333,0.211245084195367,0.377205448817066,0.285989726138528,"run_21",914
0.480555555555556,0.5,0.433333333333333,0.257949735110586,0.0785674201318386,0.370185138865726,"run_22",914
0.513888888888889,0.45,0.516666666666667,0.320549618020625,0.294496850682191,0.411636301174282,"run_23",2
0.602777777777778,0.483333333333333,0.583333333333333,0.227201167185317,0.380464303739198,0.370601779559065,"run_24",914
0.419444444444444,0.433333333333333,0.4,0.314392418153798,0.370185138865726,0.394405318873308,"run_25",42
0.655555555555556,0.616666666666667,0.533333333333333,0.220362589342867,0.314760343871451,0.340660215927909,"run_26",914
0.661111111111111,0.666666666666667,0.5,0.228611842400162,0.333333333333333,0.415739709641549,"run_27",914
0.261111111111111,0.5,0.15,0.257000744582675,0.415739709641549,0.241522945769824,"run_28",2
0.638888888888889,0.55,0.516666666666667,0.216357804547184,0.294496850682191,0.29865955679368,"run_29",42
0.547222222222222,0.45,0.683333333333333,0.278101663028871,0.294496850682191,0.328201233060932,"run_30",42
0.669444444444444,0.566666666666667,0.5,0.317647927368206,0.335180069533297,0.342467444609388,"run_31",42
0.4,0.516666666666667,0.433333333333333,0.3305438840143,0.411636301174282,0.370185138865726,"run_32",2
0.233333333333333,0.3,0.2,0.27722166555277,0.258198889747161,0.34960294939005,"run_33",42
0.625,0.516666666666667,0.633333333333333,0.297235202208787,0.337474278855276,0.20487876571762,"run_34",2
0.413888888888889,0.35,0.6,0.305260800592871,0.346499247322504,0.325841739969226,"run_35",914
0.744444444444444,0.616666666666667,0.666666666666667,0.327573696668355,0.393229741537475,0.333333333333333,"run_36",914
0.588888888888889,0.516666666666667,0.616666666666667,0.276478442592017,0.411636301174282,0.360469515500185,"run_37",914
0.55,0.433333333333333,0.683333333333333,0.242797482037913,0.335180069533297,0.363878286529174,"run_38",2
0.486111111111111,0.516666666666667,0.333333333333333,0.364125594485846,0.411636301174282,0.333333333333333,"run_39",914
0.390277777777778,0.366666666666667,0.433333333333333,0.298347213278056,0.20487876571762,0.438853725736256,"run_40",2
0.563888888888889,0.733333333333333,0.45,0.236083876424924,0.23830678432808,0.294496850682191,"run_41",42
0.330555555555556,0.4,0.333333333333333,0.243379413867834,0.224982852570184,0.293972367896066,"run_42",42
0.480555555555556,0.483333333333333,0.516666666666667,0.355982093691251,0.337474278855276,0.337474278855276,"run_43",42
0.566666666666667,0.466666666666667,0.616666666666667,0.244696839394947,0.340660215927909,0.360469515500185,"run_44",2
0.573611111111111,0.6,0.333333333333333,0.29119229501293,0.325841739969226,0.293972367896066,"run_45",2
0.408333333333333,0.45,0.35,0.240402183593542,0.294496850682191,0.346499247322504,"run_46",2
0.633333333333333,0.633333333333333,0.5,0.331476308670584,0.421637021355784,0.342467444609388,"run_47",2
0.55,0.5,0.533333333333333,0.294496850682191,0.248451997499977,0.340660215927909,"run_48",42
0.575,0.7,0.516666666666667,0.276245775343374,0.269887951144247,0.337474278855276,"run_49",914
0.758333333333333,0.733333333333333,0.65,0.223779267345809,0.335180069533297,0.337474278855276,"run_50",42
0.525,0.6,0.566666666666667,0.376898486513016,0.394405318873308,0.335180069533297,"run_51",42
0.691666666666667,0.633333333333333,0.616666666666667,0.328788460642784,0.391262596925756,0.393229741537475,"run_52",42
0.5,0.516666666666667,0.366666666666667,0.335640165933183,0.29865955679368,0.34960294939005,"run_53",2
0.552777777777778,0.55,0.466666666666667,0.288808749568223,0.437797517885457,0.443053378608375,"run_54",42
0.588888888888889,0.583333333333333,0.416666666666667,0.253169212594583,0.402538242949707,0.22566773346211,"run_55",42
0.6,0.616666666666667,0.666666666666667,0.337474278855276,0.393229741537475,0.408248290463863,"run_56",914
0.436111111111111,0.466666666666667,0.516666666666667,0.290761381668816,0.291865011923638,0.380464303739198,"run_57",2
0.322222222222222,0.4,0.466666666666667,0.21683279481054,0.402154690463419,0.291865011923638,"run_58",42
0.555555555555556,0.633333333333333,0.483333333333333,0.25958973646067,0.391262596925756,0.337474278855276,"run_59",2
0.644444444444444,0.683333333333333,0.583333333333333,0.322030594359765,0.404068812132626,0.32631500345752,"run_60",914
0.830555555555555,0.816666666666667,0.666666666666667,0.241256569880051,0.241522945769824,0.333333333333333,"run_61",914
0.444444444444444,0.516666666666667,0.566666666666667,0.370601779559065,0.447558534691618,0.335180069533297,"run_62",42
0.45,0.3,0.6,0.358322566591047,0.358322566591047,0.325841739969226,"run_63",2
0.538888888888889,0.466666666666667,0.5,0.314596874453066,0.245954929124207,0.342467444609388,"run_64",2
0.311111111111111,0.5,0.416666666666667,0.24699844220698,0.248451997499977,0.32631500345752,"run_65",42
0.325,0.316666666666667,0.3,0.240402183593542,0.22838671990105,0.258198889747161,"run_66",42
0.440277777777778,0.483333333333333,0.4,0.317799711105282,0.337474278855276,0.325841739969226,"run_67",2
0.55,0.483333333333333,0.433333333333333,0.2330686329267,0.337474278855276,0.285449612859225,"run_68",914
0.583333333333333,0.55,0.6,0.260578653323524,0.368932393686311,0.394405318873308,"run_69",2
0.561111111111111,0.483333333333333,0.55,0.308153935130846,0.411636301174282,0.377205448817066,"run_70",914
0.55,0.7,0.55,0.294496850682191,0.269887951144247,0.377205448817066,"run_71",914
0.411111111111111,0.383333333333333,0.416666666666667,0.24385450698343,0.360469515500185,0.285989726138528,"run_72",914
0.502777777777778,0.383333333333333,0.516666666666667,0.239114880185082,0.272731949080746,0.411636301174282,"run_73",2
0.572222222222222,0.45,0.616666666666667,0.309652666164126,0.377205448817066,0.458459578572839,"run_74",914
0.323611111111111,0.316666666666667,0.25,0.309185093124975,0.328201233060932,0.362177911400147,"run_75",914
0.569444444444444,0.5,0.583333333333333,0.301530731258033,0.248451997499977,0.402538242949707,"run_76",914
0.444444444444444,0.316666666666667,0.5,0.33198027855551,0.328201233060932,0.471404520791032,"run_77",914
0.502777777777778,0.4,0.516666666666667,0.295847460973741,0.325841739969226,0.337474278855276,"run_78",2
0.747222222222222,0.566666666666667,0.65,0.28159415386281,0.285449612859225,0.411636301174282,"run_79",42
0.608333333333333,0.583333333333333,0.45,0.288808749568223,0.285989726138528,0.377205448817066,"run_80",914
0.641666666666667,0.5,0.716666666666667,0.390966671561151,0.415739709641549,0.249072353016221,"run_81",2
0.791666666666667,0.616666666666667,0.55,0.261317885030928,0.314760343871451,0.368932393686311,"run_82",42
0.625,0.633333333333333,0.7,0.252304196174791,0.20487876571762,0.358322566591047,"run_83",914
0.552777777777778,0.45,0.533333333333333,0.326433212120502,0.294496850682191,0.443053378608375,"run_84",914
0.516666666666667,0.483333333333333,0.516666666666667,0.346499247322504,0.411636301174282,0.447558534691618,"run_85",42
0.541666666666667,0.683333333333333,0.633333333333333,0.30492358889028,0.328201233060932,0.391262596925756,"run_86",914
0.643055555555556,0.616666666666667,0.55,0.23552487134181,0.360469515500185,0.294496850682191,"run_87",2
0.452777777777778,0.35,0.466666666666667,0.226917979779755,0.253980654459166,0.375154289247425,"run_88",2
0.769444444444444,0.7,0.75,0.217956748078425,0.269887951144247,0.274985970461435,"run_89",2
0.513888888888889,0.466666666666667,0.55,0.303231905440978,0.340660215927909,0.377205448817066,"run_90",2
0.497222222222222,0.516666666666667,0.5,0.324060846290886,0.29865955679368,0.248451997499977,"run_91",42
0.541666666666667,0.583333333333333,0.55,0.299819904790596,0.402538242949707,0.176558317578563,"run_92",2
0.575,0.466666666666667,0.666666666666667,0.276245775343374,0.340660215927909,0.293972367896066,"run_93",2
0.272222222222222,0.416666666666667,0.383333333333333,0.228611842400162,0.32631500345752,0.393229741537475,"run_94",2
0.572222222222222,0.616666666666667,0.616666666666667,0.325841739969226,0.393229741537475,0.393229741537475,"run_95",2
0.866666666666667,0.95,0.716666666666667,0.185092569432863,0.158113883008419,0.249072353016221,"run_96",914
0.613888888888889,0.583333333333333,0.533333333333333,0.335755091519818,0.466468211770741,0.245954929124207,"run_97",914
0.458333333333333,0.333333333333333,0.4,0.264254133200562,0.408248290463863,0.224982852570184,"run_98",42
0.447222222222222,0.416666666666667,0.5,0.24548390105873,0.285989726138528,0.248451997499977,"run_99",2
0.241666666666667,0.216666666666667,0.333333333333333,0.325011870628417,0.333795975239996,0.235702260395516,"run_100",42
