"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.575,0.45,0.466666666666667,0.300334176017234,0.294496850682191,0.340660215927909,"run_54",2
0.516666666666667,0.433333333333333,0.483333333333333,0.274424200782855,0.438853725736256,0.183417489102435,"run_55",2
0.616666666666667,0.45,0.6,0.302254900194121,0.444791531138847,0.224982852570184,"run_56",2
0.516666666666667,0.45,0.6,0.174801474695025,0.294496850682191,0.325841739969226,"run_57",2
0.486111111111111,0.466666666666667,0.583333333333333,0.325328260940016,0.245954929124207,0.402538242949707,"run_58",2
0.611111111111111,0.533333333333333,0.6,0.270268879987526,0.375154289247425,0.325841739969226,"run_59",2
0.572222222222222,0.416666666666667,0.583333333333333,0.350191011957713,0.402538242949707,0.32631500345752,"run_60",2
0.541666666666667,0.483333333333333,0.55,0.302382514681628,0.447558534691618,0.294496850682191,"run_61",2
0.416666666666667,0.45,0.533333333333333,0.235702260395516,0.437797517885457,0.375154289247425,"run_62",2
0.508333333333333,0.466666666666667,0.566666666666667,0.312916389258643,0.340660215927909,0.370185138865726,"run_63",2
0.475,0.45,0.566666666666667,0.316837186057975,0.294496850682191,0.370185138865726,"run_64",2
0.5125,0.433333333333333,0.633333333333333,0.345858432824119,0.370185138865726,0.421637021355784,"run_65",2
0.508333333333333,0.583333333333333,0.5,0.30794520115368,0.32631500345752,0.415739709641549,"run_66",42
0.591666666666667,0.533333333333333,0.533333333333333,0.354534123103044,0.291865011923638,0.375154289247425,"run_67",2
0.508333333333333,0.45,0.6,0.230572288549413,0.368932393686311,0.325841739969226,"run_68",2
0.5,0.433333333333333,0.566666666666667,0.353553390593274,0.285449612859225,0.370185138865726,"run_69",2
0.533333333333333,0.35,0.583333333333333,0.360469515500185,0.346499247322504,0.285989726138528,"run_70",2
0.558333333333333,0.45,0.583333333333333,0.338045398368362,0.294496850682191,0.370601779559065,"run_71",2
0.533333333333333,0.466666666666667,0.533333333333333,0.289209224107119,0.340660215927909,0.245954929124207,"run_72",2
0.5,0.433333333333333,0.55,0.238953479640073,0.335180069533297,0.444791531138847,"run_73",2
0.575,0.5,0.5,0.267735128000478,0.342467444609388,0.248451997499977,"run_74",42
0.541666666666667,0.366666666666667,0.5,0.193449837183113,0.312299318279004,0.342467444609388,"run_75",2
0.541666666666667,0.466666666666667,0.566666666666667,0.249227200623977,0.340660215927909,0.285449612859225,"run_76",2
0.508333333333333,0.4,0.566666666666667,0.216773477945852,0.325841739969226,0.438853725736256,"run_77",2
0.491666666666667,0.433333333333333,0.583333333333333,0.379753818891875,0.370185138865726,0.285989726138528,"run_78",2
0.525,0.466666666666667,0.566666666666667,0.283415020904105,0.340660215927909,0.335180069533297,"run_79",2
0.475,0.483333333333333,0.516666666666667,0.188602724408533,0.337474278855276,0.29865955679368,"run_80",2
0.533333333333333,0.433333333333333,0.616666666666667,0.324417807125699,0.370185138865726,0.314760343871451,"run_81",2
0.45,0.4,0.55,0.34960294939005,0.325841739969226,0.437797517885457,"run_82",2
0.391666666666667,0.383333333333333,0.45,0.269458762506173,0.430689943184762,0.294496850682191,"run_83",2
0.591666666666667,0.433333333333333,0.683333333333333,0.310440746021078,0.285449612859225,0.363878286529174,"run_84",2
0.497222222222222,0.433333333333333,0.533333333333333,0.256750427249896,0.285449612859225,0.245954929124207,"run_85",2
0.530555555555556,0.433333333333333,0.483333333333333,0.350741425162616,0.23830678432808,0.29865955679368,"run_86",2
0.445833333333333,0.5,0.483333333333333,0.340235258114437,0.342467444609388,0.411636301174282,"run_87",2
0.508333333333333,0.45,0.566666666666667,0.258944915253809,0.368932393686311,0.370185138865726,"run_88",2
0.541666666666667,0.466666666666667,0.616666666666667,0.267158111967658,0.245954929124207,0.430689943184762,"run_89",2
0.566666666666667,0.383333333333333,0.55,0.183417489102435,0.272731949080746,0.294496850682191,"run_90",2
0.533333333333333,0.416666666666667,0.566666666666667,0.294496850682191,0.285989726138528,0.438853725736256,"run_91",2
0.552777777777778,0.45,0.6,0.272307242958944,0.294496850682191,0.325841739969226,"run_92",42
0.508333333333333,0.466666666666667,0.566666666666667,0.264837476367845,0.172132593164774,0.370185138865726,"run_93",2
0.470833333333333,0.383333333333333,0.6,0.256136115916017,0.393229741537475,0.325841739969226,"run_94",2
0.529166666666667,0.45,0.55,0.343620205574428,0.368932393686311,0.294496850682191,"run_95",2
0.6,0.383333333333333,0.583333333333333,0.250924217569694,0.393229741537475,0.32631500345752,"run_96",2
0.5,0.416666666666667,0.566666666666667,0.238953479640073,0.370601779559065,0.335180069533297,"run_97",2
0.466666666666667,0.35,0.583333333333333,0.356162676107213,0.346499247322504,0.32631500345752,"run_98",2
0.6,0.5,0.616666666666667,0.279991181518981,0.415739709641549,0.430689943184762,"run_99",2
0.516666666666667,0.516666666666667,0.466666666666667,0.29606472432165,0.29865955679368,0.443053378608375,"run_100",2
