"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_39",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_40",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_41",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_42",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_43",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_44",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_45",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_46",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_47",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_48",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_49",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_50",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_51",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_52",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_53",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_54",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_55",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_56",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_57",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_58",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_59",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_60",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_61",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_62",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_63",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_64",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_65",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_66",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_67",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_68",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_69",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_70",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_71",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_72",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_73",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_74",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_75",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_76",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_77",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_78",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_79",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_80",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_81",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_82",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_83",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_84",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_85",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_86",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_87",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_88",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_89",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_90",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_91",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_92",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_93",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_94",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_95",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_96",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_97",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_98",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_99",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_100",42
