"otu","variable","value"
"Otu000005","run_38",1.24966907071017
"Otu000166","run_38",1.681749551928
"Otu000040","run_39",3.17028450081933
"Otu000036","run_39",2.71993134819517
"Otu000008","run_39",2.34070094007338
"Otu000044","run_39",2.89113139271499
"Otu000122","run_39",1.52321079380351
"Otu000021","run_39",2.08419903461066
"Otu000120","run_39",2.34239777226819
"Otu000310","run_39",1.852476093407
"Otu000005","run_39",1.51986708384195
"Otu000166","run_39",0.980688486153273
"Otu000040","run_40",3.509529957411
"Otu000036","run_40",2.846784922253
"Otu000008","run_40",2.3555782897666
"Otu000044","run_40",1.62633350623812
"Otu000122","run_40",2.23235235687215
"Otu000021","run_40",1.8987464045356
"Otu000120","run_40",1.76021721697751
"Otu000310","run_40",2.04988378659108
"Otu000005","run_40",1.57934589958419
"Otu000166","run_40",1.59486402340712
"Otu000040","run_41",2.93850251908165
"Otu000036","run_41",2.47549007767217
"Otu000008","run_41",2.57899747022684
"Otu000044","run_41",2.44646182414697
"Otu000122","run_41",1.76773014460543
"Otu000021","run_41",2.11122883746027
"Otu000120","run_41",1.90454642095836
"Otu000310","run_41",1.76966755649558
"Otu000005","run_41",1.98907064178907
"Otu000166","run_41",1.37083697509614
"Otu000040","run_42",2.6308069593133
"Otu000036","run_42",2.57473172313865
"Otu000008","run_42",2.65107695738198
"Otu000044","run_42",2.15043152715049
"Otu000122","run_42",2.10933922946476
"Otu000021","run_42",2.12007875151403
"Otu000120","run_42",2.63041630747177
"Otu000310","run_42",1.71070107632715
"Otu000005","run_42",1.6033900158574
"Otu000166","run_42",1.22054260389563
"Otu000040","run_43",2.57196000206936
"Otu000036","run_43",2.49862070803046
"Otu000008","run_43",2.11118018835648
"Otu000044","run_43",2.45028643321501
"Otu000122","run_43",1.83232499746535
"Otu000021","run_43",2.0601220773489
"Otu000120","run_43",1.89558182894401
"Otu000310","run_43",2.08295145023137
"Otu000005","run_43",1.89870941561469
"Otu000166","run_43",1.9916568381183
"Otu000040","run_44",4.2291252191205
"Otu000036","run_44",2.65874435048238
"Otu000008","run_44",2.21570557649478
"Otu000044","run_44",1.75302589818647
"Otu000122","run_44",1.67520679367674
"Otu000021","run_44",1.52226123982171
"Otu000120","run_44",1.65361929078113
"Otu000310","run_44",1.95780745046048
"Otu000005","run_44",2.37765766150745
"Otu000166","run_44",1.48002833765018
"Otu000040","run_45",2.64365474994846
"Otu000036","run_45",2.11876625788737
"Otu000008","run_45",2.77824775848788
"Otu000044","run_45",2.14690276930438
"Otu000122","run_45",2.12940064374508
"Otu000021","run_45",2.29145714950507
"Otu000120","run_45",1.78758863537162
"Otu000310","run_45",2.05407072447554
"Otu000005","run_45",2.07897206256793
"Otu000166","run_45",1.39912106688849
"Otu000040","run_46",2.58800965369267
"Otu000036","run_46",3.38197783281839
"Otu000008","run_46",2.3729775766359
"Otu000044","run_46",3.09460811916504
"Otu000122","run_46",1.78919148250234
"Otu000021","run_46",1.83136670194336
"Otu000120","run_46",1.97362918714791
"Otu000310","run_46",1.52592858369533
"Otu000005","run_46",1.86340898989992
"Otu000166","run_46",1.05556853916581
"Otu000040","run_47",3.00728741323608
"Otu000036","run_47",2.19566130145461
"Otu000008","run_47",3.19662160703079
"Otu000044","run_47",1.78399049238208
"Otu000122","run_47",2.04320324491967
"Otu000021","run_47",2.28235990635995
"Otu000120","run_47",1.75167001259729
"Otu000310","run_47",1.65899837517484
"Otu000005","run_47",1.82235024131088
"Otu000166","run_47",1.66846346613987
"Otu000040","run_48",2.73154042513796
"Otu000036","run_48",2.7593237509794
"Otu000008","run_48",2.58074114373086
"Otu000044","run_48",1.9257061107923
"Otu000122","run_48",1.67798720787509
"Otu000021","run_48",2.18092322261001
"Otu000120","run_48",1.87609107335348
"Otu000310","run_48",1.87653322955044
"Otu000005","run_48",2.11751436001
"Otu000166","run_48",1.82591220323318
"Otu000040","run_49",3.19135511485506
"Otu000036","run_49",2.39353464360003
"Otu000008","run_49",2.72851922507751
"Otu000044","run_49",3.01996896759397
"Otu000122","run_49",1.78014647900463
"Otu000021","run_49",1.82791280584425
"Otu000120","run_49",2.01603617793146
"Otu000310","run_49",1.55863015779379
"Otu000005","run_49",1.51968225844943
"Otu000166","run_49",1.41239598803168
"Otu000040","run_50",3.32859305557532
"Otu000036","run_50",2.46264564419859
"Otu000008","run_50",2.56009030590455
"Otu000044","run_50",2.27697451230532
"Otu000122","run_50",1.66522750774749
"Otu000021","run_50",2.04924353735952
"Otu000120","run_50",1.89980412734554
"Otu000310","run_50",2.21294428150968
"Otu000005","run_50",1.77842423883911
"Otu000166","run_50",1.29899218315427
"Otu000040","run_51",2.92323448141259
"Otu000036","run_51",2.6937984788572
"Otu000008","run_51",2.083063276382
"Otu000044","run_51",2.49015436162017
"Otu000122","run_51",1.64622560794674
"Otu000021","run_51",2.71309093521154
"Otu000120","run_51",1.68488775265106
"Otu000310","run_51",2.06698783057457
"Otu000005","run_51",1.70388346780231
"Otu000166","run_51",1.39118895905697
"Otu000040","run_52",3.52936898723232
"Otu000036","run_52",2.82308120123405
"Otu000008","run_52",1.90646638234084
"Otu000044","run_52",1.97419668633809
"Otu000122","run_52",2.08359376443054
"Otu000021","run_52",1.76960317976582
"Otu000120","run_52",2.02328886659107
"Otu000310","run_52",1.96625388319333
"Otu000005","run_52",1.71325691524216
"Otu000166","run_52",1.69498104272269
"Otu000040","run_53",3.33607007704439
"Otu000036","run_53",2.53137938101549
"Otu000008","run_53",2.10063695522592
"Otu000044","run_53",3.01639300799972
"Otu000122","run_53",1.98082354451559
"Otu000021","run_53",2.11262890742982
"Otu000120","run_53",1.65638513258087
"Otu000310","run_53",1.85385246678484
"Otu000005","run_53",1.58978698206164
"Otu000166","run_53",1.33522536352352
"Otu000040","run_54",3.22298247870432
"Otu000036","run_54",2.48724838307776
"Otu000008","run_54",2.51798915580466
"Otu000044","run_54",2.42687625310539
"Otu000122","run_54",2.16179536467566
"Otu000021","run_54",1.79521100026968
"Otu000120","run_54",1.92820890690096
"Otu000310","run_54",1.92369386792115
"Otu000005","run_54",1.75436521818153
"Otu000166","run_54",1.26290642763593
"Otu000040","run_55",3.4307062649026
"Otu000036","run_55",2.8222758670898
"Otu000008","run_55",2.70455684909244
"Otu000044","run_55",2.96348653866525
"Otu000122","run_55",2.16380741474889
"Otu000021","run_55",1.83518454771489
"Otu000120","run_55",1.52278746026865
"Otu000310","run_55",1.89627611057434
"Otu000005","run_55",1.27378987601407
"Otu000166","run_55",0.966674525474525
"Otu000040","run_56",3.09954157697894
"Otu000036","run_56",2.77235027093781
"Otu000008","run_56",2.56135624246604
"Otu000044","run_56",2.10850452608992
"Otu000122","run_56",1.8065709276819
"Otu000021","run_56",1.72465497471398
"Otu000120","run_56",1.98926432592855
"Otu000310","run_56",1.66026450934334
"Otu000005","run_56",1.84538604762722
"Otu000166","run_56",1.92028841641412
"Otu000040","run_57",3.11134713175964
"Otu000036","run_57",2.84414786908937
"Otu000008","run_57",2.24700456932661
"Otu000044","run_57",2.26803414644966
"Otu000122","run_57",2.01871799940245
"Otu000021","run_57",1.85779522452435
"Otu000120","run_57",1.99032299253694
"Otu000310","run_57",1.9218954428179
"Otu000005","run_57",1.78669752943197
"Otu000166","run_57",1.32600679163079
"Otu000040","run_58",4.4651945560229
"Otu000036","run_58",2.81626723981593
"Otu000008","run_58",2.16237618013015
"Otu000044","run_58",2.63888711938401
"Otu000122","run_58",1.49066325646002
"Otu000021","run_58",1.8934869352627
"Otu000120","run_58",1.26603973523134
"Otu000310","run_58",1.6647888188202
"Otu000005","run_58",1.39141542582443
"Otu000166","run_58",1.64224436941195
"Otu000040","run_59",2.83911233566393
"Otu000036","run_59",2.99807863957948
"Otu000008","run_59",2.35145887039142
"Otu000044","run_59",2.48075482111865
"Otu000122","run_59",2.12632226766165
"Otu000021","run_59",1.903910712815
"Otu000120","run_59",1.97753200284101
"Otu000310","run_59",1.87260043604373
"Otu000005","run_59",1.60353004537466
"Otu000166","run_59",1.37427562608622
"Otu000040","run_60",3.2794957812869
"Otu000036","run_60",2.61230434792997
"Otu000008","run_60",2.13614321122132
"Otu000044","run_60",2.47937120780818
"Otu000122","run_60",1.87514472465842
"Otu000021","run_60",2.14907689789799
"Otu000120","run_60",1.57131222574789
"Otu000310","run_60",1.58694963633893
"Otu000005","run_60",1.81440824777741
"Otu000166","run_60",1.90306644660572
"Otu000040","run_61",2.43790205918342
"Otu000036","run_61",2.83579132744832
"Otu000008","run_61",2.95845883989753
"Otu000044","run_61",2.0236648882687
"Otu000122","run_61",2.02096371103763
"Otu000021","run_61",2.14427984159268
"Otu000120","run_61",2.32913152942806
"Otu000310","run_61",1.74344785848551
"Otu000005","run_61",1.66636844856334
"Otu000166","run_61",1.29929452639784
"Otu000040","run_62",2.56854005335692
"Otu000036","run_62",3.05268501023656
"Otu000008","run_62",2.5675941427568
"Otu000044","run_62",1.64172087745779
"Otu000122","run_62",2.22016279150069
"Otu000021","run_62",1.68539537892551
"Otu000120","run_62",1.96627691931612
"Otu000310","run_62",1.93187896918979
"Otu000005","run_62",2.13110543946315
"Otu000166","run_62",1.62767072082697
"Otu000040","run_63",2.88511108084008
"Otu000036","run_63",2.92188199122371
"Otu000008","run_63",2.76645972427832
"Otu000044","run_63",2.25985138703407
"Otu000122","run_63",1.91816581402693
"Otu000021","run_63",1.69887370443044
"Otu000120","run_63",2.36928829956737
"Otu000310","run_63",1.72922996253594
"Otu000005","run_63",1.49559413840085
"Otu000166","run_63",1.38963480675321
"Otu000040","run_64",3.28373820273066
"Otu000036","run_64",2.6338373834661
"Otu000008","run_64",2.54220036938671
"Otu000044","run_64",2.4373338500709
"Otu000122","run_64",2.21598410006336
"Otu000021","run_64",1.94397539727307
"Otu000120","run_64",1.83845489784609
"Otu000310","run_64",1.56878634748413
"Otu000005","run_64",1.43228793733427
"Otu000166","run_64",1.46024567018886
"Otu000040","run_65",3.6458087707084
"Otu000036","run_65",2.63302452062482
"Otu000008","run_65",3.0599277248992
"Otu000044","run_65",2.37222118511481
"Otu000122","run_65",1.9124739797434
"Otu000021","run_65",1.99217842499817
"Otu000120","run_65",1.50065568718463
"Otu000310","run_65",1.6836226157907
"Otu000005","run_65",1.53422619019651
"Otu000166","run_65",1.20404271892119
"Otu000040","run_66",2.82267313719642
"Otu000036","run_66",2.17659264744302
"Otu000008","run_66",2.27834722108036
"Otu000044","run_66",2.39881342712703
"Otu000122","run_66",1.90275010394442
"Otu000021","run_66",2.48812371424832
"Otu000120","run_66",2.33257533067673
"Otu000310","run_66",2.44026305256242
"Otu000005","run_66",1.37464472971335
"Otu000166","run_66",1.27208243687371
"Otu000040","run_67",2.59908232209158
"Otu000036","run_67",2.8015233695171
"Otu000008","run_67",2.16726039857446
"Otu000044","run_67",2.46744630361436
"Otu000122","run_67",2.15765407118887
"Otu000021","run_67",2.24946431518389
"Otu000120","run_67",1.891562001876
"Otu000310","run_67",1.86634174550628
"Otu000005","run_67",2.01316278326572
"Otu000166","run_67",1.29771481039385
"Otu000040","run_68",3.62273108546685
"Otu000036","run_68",2.68193837394
"Otu000008","run_68",3.09550340295915
"Otu000044","run_68",2.05795760660053
"Otu000122","run_68",1.83311962191756
"Otu000021","run_68",1.91616255754933
"Otu000120","run_68",1.6570926141953
"Otu000310","run_68",1.76539471830672
"Otu000005","run_68",1.27658239896947
"Otu000166","run_68",1.55351762009509
"Otu000040","run_69",3.43025815476718
"Otu000036","run_69",2.18993640208469
"Otu000008","run_69",2.05317995956318
"Otu000044","run_69",2.54011509521058
"Otu000122","run_69",2.62617359426801
"Otu000021","run_69",1.90767171668648
"Otu000120","run_69",1.82800179995974
"Otu000310","run_69",1.57792041464737
"Otu000005","run_69",1.69799139944899
"Otu000166","run_69",1.53687267548499
"Otu000040","run_70",2.32335103989264
"Otu000036","run_70",2.80971825768334
"Otu000008","run_70",2.38707193631281
"Otu000044","run_70",2.48398418922363
"Otu000122","run_70",2.55597718201716
"Otu000021","run_70",1.94917948534597
"Otu000120","run_70",2.16829395323092
"Otu000310","run_70",1.72387066898241
"Otu000005","run_70",1.53541320829403
"Otu000166","run_70",1.42056432144132
"Otu000040","run_71",2.99649835796072
"Otu000036","run_71",3.25732856735415
"Otu000008","run_71",2.13728519231681
"Otu000044","run_71",2.47263479812271
"Otu000122","run_71",2.08108164230723
"Otu000021","run_71",1.7077203806104
"Otu000120","run_71",1.85980938819065
"Otu000310","run_71",1.83384303844279
"Otu000005","run_71",1.88056099924835
"Otu000166","run_71",1.27269218090073
"Otu000040","run_72",3.00836466618052
"Otu000036","run_72",2.76851014994372
"Otu000008","run_72",2.71769144899238
"Otu000044","run_72",2.01350747055296
"Otu000122","run_72",1.69516408096629
"Otu000021","run_72",1.98850683854619
"Otu000120","run_72",1.65032335805402
"Otu000310","run_72",1.83914773194335
"Otu000005","run_72",1.72973369350098
"Otu000166","run_72",1.91120207647111
"Otu000040","run_73",3.10462558983438
"Otu000036","run_73",3.39988512717443
"Otu000008","run_73",2.38133082727105
"Otu000044","run_73",2.07489189197692
"Otu000122","run_73",2.22359658980058
"Otu000021","run_73",1.73475786220308
"Otu000120","run_73",1.80530884992301
"Otu000310","run_73",1.69578740312294
"Otu000005","run_73",1.86481113995426
"Otu000166","run_73",1.20036835510299
"Otu000040","run_74",2.63056663068175
"Otu000036","run_74",2.49221002691873
"Otu000008","run_74",2.37823190729669
"Otu000044","run_74",2.61177722331432
"Otu000122","run_74",2.33505236715175
"Otu000021","run_74",2.05941138025359
