"otu","variable","value"
"Otu000010","run_28",1.51374614534925
"Otu000004","run_28",1.60203085980397
"Otu000006","run_28",1.08313910487526
"Otu000020","run_28",1.39011083953314
"Otu000001","run_29",2.94582847270174
"Otu000009","run_29",2.05481843338477
"Otu000037","run_29",2.1247710403408
"Otu000013","run_29",2.28904581306034
"Otu000003","run_29",2.04428044833352
"Otu000016","run_29",2.33661638114074
"Otu000010","run_29",1.92566752380617
"Otu000004","run_29",2.29960814464408
"Otu000006","run_29",1.93145793978343
"Otu000020","run_29",1.57017853007714
"Otu000001","run_30",3.48473722866466
"Otu000009","run_30",2.98982368862157
"Otu000037","run_30",2.83392198215974
"Otu000013","run_30",2.41365511883211
"Otu000003","run_30",2.35445855087199
"Otu000016","run_30",2.18362266310105
"Otu000010","run_30",1.23231524978612
"Otu000004","run_30",1.41502507888928
"Otu000006","run_30",1.36191366152027
"Otu000020","run_30",1.24461768664412
"Otu000001","run_31",3.05088953195384
"Otu000009","run_31",2.40282590781084
"Otu000037","run_31",1.91472852696758
"Otu000013","run_31",2.2383487288287
"Otu000003","run_31",2.653166346467
"Otu000016","run_31",1.92482606570867
"Otu000010","run_31",2.17809576764959
"Otu000004","run_31",1.9673320177353
"Otu000006","run_31",1.56011813055888
"Otu000020","run_31",1.57239624904688
"Otu000001","run_32",3.25280037657949
"Otu000009","run_32",2.43733921260527
"Otu000037","run_32",2.41350096913887
"Otu000013","run_32",2.49358651235763
"Otu000003","run_32",2.12976553060889
"Otu000016","run_32",2.44103172550083
"Otu000010","run_32",2.30095404173242
"Otu000004","run_32",1.33441547323714
"Otu000006","run_32",1.25055496825978
"Otu000020","run_32",1.4483239172524
"Otu000001","run_33",4.18653040871411
"Otu000009","run_33",2.52978897757081
"Otu000037","run_33",2.11906145408315
"Otu000013","run_33",2.83757098129864
"Otu000003","run_33",2.08344222716641
"Otu000016","run_33",1.84804766953962
"Otu000010","run_33",1.88662626989349
"Otu000004","run_33",1.69980486914466
"Otu000006","run_33",1.28883940484183
"Otu000020","run_33",1.08665137411093
"Otu000001","run_34",4.11856675684959
"Otu000009","run_34",2.56963073698576
"Otu000037","run_34",2.00829710065067
"Otu000013","run_34",2.94043282031995
"Otu000003","run_34",1.97099908232928
"Otu000016","run_34",2.0199434715558
"Otu000010","run_34",2.15399715168551
"Otu000004","run_34",1.60068467097142
"Otu000006","run_34",0.938155125708219
"Otu000020","run_34",1.14520217385289
"Otu000001","run_35",2.87228999872798
"Otu000009","run_35",2.00443034149797
"Otu000037","run_35",2.28382574518873
"Otu000013","run_35",2.22565129623683
"Otu000003","run_35",2.28696940018174
"Otu000016","run_35",2.0917303674998
"Otu000010","run_35",2.01338397605939
"Otu000004","run_35",1.75059871790357
"Otu000006","run_35",2.0728877113218
"Otu000020","run_35",1.96050517265493
"Otu000001","run_36",3.94291294189641
"Otu000009","run_36",2.97620868247044
"Otu000037","run_36",2.71722911733877
"Otu000013","run_36",2.94485531874851
"Otu000003","run_36",2.22538495123982
"Otu000016","run_36",1.37916000108867
"Otu000010","run_36",1.89424832645677
"Otu000004","run_36",1.38532475736854
"Otu000006","run_36",1.05150386718213
"Otu000020","run_36",0.985899308937207
"Otu000001","run_37",4.30962086215144
"Otu000009","run_37",2.50877523567352
"Otu000037","run_37",2.21931095457948
"Otu000013","run_37",2.70012129041774
"Otu000003","run_37",1.69806916902625
"Otu000016","run_37",1.9169398737728
"Otu000010","run_37",2.0535253227425
"Otu000004","run_37",1.84169231732619
"Otu000006","run_37",1.27834137021432
"Otu000020","run_37",1.11723996773212
"Otu000001","run_38",2.97442281436005
"Otu000009","run_38",1.92098969045958
"Otu000037","run_38",2.34911960573745
"Otu000013","run_38",2.1629224727024
"Otu000003","run_38",2.75648726833551
"Otu000016","run_38",2.68702283728786
"Otu000010","run_38",2.04989060021635
"Otu000004","run_38",1.28877309302073
"Otu000006","run_38",1.7795463012592
"Otu000020","run_38",1.65218895298449
"Otu000001","run_39",2.80027926793757
"Otu000009","run_39",2.10474739746765
"Otu000037","run_39",2.45969921490967
"Otu000013","run_39",2.14708252818035
"Otu000003","run_39",2.46926063098741
"Otu000016","run_39",1.98652636473351
"Otu000010","run_39",2.26553117053178
"Otu000004","run_39",2.08942038831572
"Otu000006","run_39",1.5071269852692
"Otu000020","run_39",1.63078059712168
"Otu000001","run_40",3.8050053775499
"Otu000009","run_40",2.95554114645179
"Otu000037","run_40",2.61829344262128
"Otu000013","run_40",2.74220473892083
"Otu000003","run_40",2.22267374645226
"Otu000016","run_40",1.86573310248031
"Otu000010","run_40",1.78922074415123
"Otu000004","run_40",1.48989042463485
"Otu000006","run_40",1.016601587725
"Otu000020","run_40",1.02029023446708
"Otu000001","run_41",2.59558577662419
"Otu000009","run_41",2.77344526167459
"Otu000037","run_41",2.6951160230596
"Otu000013","run_41",1.9014210744022
"Otu000003","run_41",2.57459136876279
"Otu000016","run_41",2.01419252978097
"Otu000010","run_41",2.03158228450536
"Otu000004","run_41",1.56527474193237
"Otu000006","run_41",1.63589091974203
"Otu000020","run_41",1.74744547406135
"Otu000001","run_42",3.13661209682899
"Otu000009","run_42",2.07696082184036
"Otu000037","run_42",2.37374390045066
"Otu000013","run_42",1.62474742531446
"Otu000003","run_42",2.57409049850863
"Otu000016","run_42",2.01861409117495
"Otu000010","run_42",1.77986125231286
"Otu000004","run_42",1.86451984260453
"Otu000006","run_42",2.04786693482923
"Otu000020","run_42",2.09843768158988
"Otu000001","run_43",2.99792881188546
"Otu000009","run_43",3.21277357464203
"Otu000037","run_43",2.74914171819761
"Otu000013","run_43",2.65225135488252
"Otu000003","run_43",2.28486616313983
"Otu000016","run_43",2.26711570493339
"Otu000010","run_43",1.92732398032509
"Otu000004","run_43",1.27612588705659
"Otu000006","run_43",1.05777650016307
"Otu000020","run_43",1.0556053956835
"Otu000001","run_44",3.04125017488898
"Otu000009","run_44",2.31733123676579
"Otu000037","run_44",2.06227703958287
"Otu000013","run_44",2.29170679430963
"Otu000003","run_44",2.55906567070386
"Otu000016","run_44",1.81519221148583
"Otu000010","run_44",2.27492297301081
"Otu000004","run_44",2.03326622155111
"Otu000006","run_44",1.52329279349144
"Otu000020","run_44",1.54760397511877
"Otu000001","run_45",3.55286268010231
"Otu000009","run_45",2.82263240154257
"Otu000037","run_45",2.34918176701665
"Otu000013","run_45",2.30985280340102
"Otu000003","run_45",2.0600240820904
"Otu000016","run_45",1.92224651495077
"Otu000010","run_45",2.00647765355333
"Otu000004","run_45",1.5789693494856
"Otu000006","run_45",1.55754665360938
"Otu000020","run_45",1.3183879124298
"Otu000001","run_46",3.30030694632714
"Otu000009","run_46",2.00779541749249
"Otu000037","run_46",2.34744891085444
"Otu000013","run_46",2.13194179356729
"Otu000003","run_46",2.07952735492567
"Otu000016","run_46",2.0356596412788
"Otu000010","run_46",2.55805191276316
"Otu000004","run_46",1.66615373213236
"Otu000006","run_46",1.51193085581709
"Otu000020","run_46",1.85572888938701
"Otu000001","run_47",4.27364859212723
"Otu000009","run_47",3.03283886717131
"Otu000037","run_47",1.92243955909683
"Otu000013","run_47",2.46352463448831
"Otu000003","run_47",2.34000766227443
"Otu000016","run_47",1.68401968650773
"Otu000010","run_47",1.63701144556144
"Otu000004","run_47",1.5281708139926
"Otu000006","run_47",1.41747678017853
"Otu000020","run_47",1.19813468587432
"Otu000001","run_48",3.55593042750828
"Otu000009","run_48",3.51595765846874
"Otu000037","run_48",2.41404574982719
"Otu000013","run_48",2.26214783640137
"Otu000003","run_48",2.04269396070944
"Otu000016","run_48",1.87937922043116
"Otu000010","run_48",2.04126744766375
"Otu000004","run_48",1.60652825505904
"Otu000006","run_48",0.762715727162761
"Otu000020","run_48",1.38842462585917
"Otu000001","run_49",3.44305984744513
"Otu000009","run_49",2.61662063609322
"Otu000037","run_49",2.82206707177915
"Otu000013","run_49",2.7457225404379
"Otu000003","run_49",1.80564263530695
"Otu000016","run_49",2.19622018815412
"Otu000010","run_49",1.8077272409924
"Otu000004","run_49",1.72379498859314
"Otu000006","run_49",0.894458426960095
"Otu000020","run_49",1.48014096969244
"Otu000001","run_50",4.66250079432368
"Otu000009","run_50",3.06728625318664
"Otu000037","run_50",2.64285581965563
"Otu000013","run_50",2.48168509250677
"Otu000003","run_50",1.98914644670004
"Otu000016","run_50",1.53923979319642
"Otu000010","run_50",2.00929083315111
"Otu000004","run_50",1.14967801725649
"Otu000006","run_50",0.904134163566498
"Otu000020","run_50",1.10054642282036
"Otu000001","run_51",3.26890082220971
"Otu000009","run_51",2.85954768148939
"Otu000037","run_51",2.80337142918582
"Otu000013","run_51",2.74854318997582
"Otu000003","run_51",2.20838023401568
"Otu000016","run_51",2.19369142518428
"Otu000010","run_51",1.77648363391197
"Otu000004","run_51",1.44987834222925
"Otu000006","run_51",1.31213188524974
"Otu000020","run_51",0.956798629275602
"Otu000001","run_52",3.72242790242087
"Otu000009","run_52",2.63969072192703
"Otu000037","run_52",2.55860620582758
"Otu000013","run_52",2.66718713232333
"Otu000003","run_52",1.99473741438416
"Otu000016","run_52",2.11883198375541
"Otu000010","run_52",2.03519095534149
"Otu000004","run_52",1.56895826636352
"Otu000006","run_52",1.31788200521899
"Otu000020","run_52",0.91421468516489
"Otu000001","run_53",3.16676093559831
"Otu000009","run_53",2.73642319956081
"Otu000037","run_53",2.03511722925574
"Otu000013","run_53",2.23607768937348
"Otu000003","run_53",2.62520567004776
"Otu000016","run_53",2.01388761934906
"Otu000010","run_53",2.07271516033014
"Otu000004","run_53",1.61097722398692
"Otu000006","run_53",1.48491515191996
"Otu000020","run_53",1.449738302396
"Otu000001","run_54",3.27152328184589
"Otu000009","run_54",2.78388877378565
"Otu000037","run_54",2.46071029081945
"Otu000013","run_54",2.38219566938764
"Otu000003","run_54",2.20763369310029
"Otu000016","run_54",2.38402461620857
"Otu000010","run_54",1.95956578193608
"Otu000004","run_54",2.04841564485983
"Otu000006","run_54",0.949187281451945
"Otu000020","run_54",0.91012769387738
"Otu000001","run_55",2.6032350713614
"Otu000009","run_55",2.28438798359812
"Otu000037","run_55",2.33192686811819
"Otu000013","run_55",2.34195269499324
"Otu000003","run_55",1.98112756702784
"Otu000016","run_55",2.16375945365403
"Otu000010","run_55",1.86955033063244
"Otu000004","run_55",1.89262815124018
"Otu000006","run_55",1.86400861643132
"Otu000020","run_55",2.18651417203415
"Otu000001","run_56",3.58366373992983
"Otu000009","run_56",2.46851711724597
"Otu000037","run_56",1.88724541236428
"Otu000013","run_56",2.55011038894472
"Otu000003","run_56",2.30602309866885
"Otu000016","run_56",1.99746314677574
"Otu000010","run_56",2.18134269628722
"Otu000004","run_56",1.79069458051957
"Otu000006","run_56",1.31298539730614
"Otu000020","run_56",1.4492271492304
"Otu000001","run_57",4.38953919412117
"Otu000009","run_57",3.48605419893057
"Otu000037","run_57",2.17336997490049
"Otu000013","run_57",3.05144334343292
"Otu000003","run_57",1.96634397342959
"Otu000016","run_57",1.75473133690016
"Otu000010","run_57",1.48363684184042
"Otu000004","run_57",1.5355764293948
"Otu000006","run_57",0.746140374950376
"Otu000020","run_57",1.06361887755405
"Otu000001","run_58",3.1546173789058
"Otu000009","run_58",2.38416385402894
"Otu000037","run_58",2.4211200979657
"Otu000013","run_58",2.99325662185281
"Otu000003","run_58",2.38931979237188
"Otu000016","run_58",2.11109483386497
"Otu000010","run_58",1.95126824511824
"Otu000004","run_58",1.70343946195609
"Otu000006","run_58",1.03435344791532
"Otu000020","run_58",1.46963899329297
"Otu000001","run_59",3.14300540558167
"Otu000009","run_59",2.57934640878552
"Otu000037","run_59",2.56677335560189
"Otu000013","run_59",2.82581595527795
"Otu000003","run_59",2.08921218464944
"Otu000016","run_59",2.41192355941342
"Otu000010","run_59",1.65122789343091
"Otu000004","run_59",2.13487089235443
"Otu000006","run_59",1.02262510076558
"Otu000020","run_59",1.04383560777555
"Otu000001","run_60",2.80700245556528
"Otu000009","run_60",1.99265451256206
"Otu000037","run_60",2.34161409995431
"Otu000013","run_60",2.5260707321603
"Otu000003","run_60",2.462589963943
"Otu000016","run_60",2.21190511784136
"Otu000010","run_60",1.92575137020006
"Otu000004","run_60",1.76186961073337
"Otu000006","run_60",1.71223143085175
"Otu000020","run_60",1.72694706982488
"Otu000001","run_61",2.95417671795284
"Otu000009","run_61",2.32558616556529
"Otu000037","run_61",2.04698480062301
"Otu000013","run_61",2.02556624084461
"Otu000003","run_61",2.44838128612994
"Otu000016","run_61",2.49866887352123
"Otu000010","run_61",1.74777048423978
"Otu000004","run_61",2.5777904724625
"Otu000006","run_61",1.34958774682808
"Otu000020","run_61",1.4173053936509
"Otu000001","run_62",4.04296706705409
"Otu000009","run_62",3.02043460792363
"Otu000037","run_62",2.6981674058129
"Otu000013","run_62",2.32418259147073
"Otu000003","run_62",2.30432764244313
"Otu000016","run_62",1.70382370482672
"Otu000010","run_62",1.24699332742614
"Otu000004","run_62",1.68050566758848
"Otu000006","run_62",1.19600843721844
"Otu000020","run_62",1.26031682096302
"Otu000001","run_63",3.61168675499268
"Otu000009","run_63",2.7174881865322
"Otu000037","run_63",2.585350885241
"Otu000013","run_63",2.26296816674117
"Otu000003","run_63",2.02153890874118
"Otu000016","run_63",2.25337664300031
"Otu000010","run_63",2.02310439378807
"Otu000004","run_63",1.51732760185613
"Otu000006","run_63",1.41960771045703
"Otu000020","run_63",1.23664165774114
"Otu000001","run_64",3.56819942420947
"Otu000009","run_64",3.13697253204162
"Otu000037","run_64",2.78217409083062
"Otu000013","run_64",2.19056818516828
"Otu000003","run_64",2.36427050825109
"Otu000016","run_64",2.04074170395886
"Otu000010","run_64",2.05715462135915
"Otu000004","run_64",1.34316913998934
"Otu000006","run_64",1.039282956426
"Otu000020","run_64",0.919739565038293
"Otu000001","run_65",2.63869503349028
"Otu000009","run_65",2.59850240965418
"Otu000037","run_65",2.6256905867027
"Otu000013","run_65",1.97884583828807
"Otu000003","run_65",2.11654331455705
"Otu000016","run_65",2.23769403016343
"Otu000010","run_65",2.30245120284508
"Otu000004","run_65",1.57279903441492
"Otu000006","run_65",1.83281631081401
"Otu000020","run_65",1.68278042088846
"Otu000001","run_66",3.32780582690137
"Otu000009","run_66",2.95052350435592
"Otu000037","run_66",2.67610223918047
"Otu000013","run_66",2.13930944293536
"Otu000003","run_66",2.78695270273598
"Otu000016","run_66",1.72549071681723
"Otu000010","run_66",2.02200798065401
"Otu000004","run_66",1.68173800593212
"Otu000006","run_66",1.17505683033012
"Otu000020","run_66",1.10728547743016
"Otu000001","run_67",2.75779463947561
"Otu000009","run_67",1.99792920699842
"Otu000037","run_67",2.4816410933182
"Otu000013","run_67",2.28155907197039
"Otu000003","run_67",1.89862243609709
"Otu000016","run_67",2.17022958522373
"Otu000010","run_67",2.13160561771445
"Otu000004","run_67",1.74641813302883
"Otu000006","run_67",2.04218837601687
"Otu000020","run_67",2.00383002197459
"Otu000001","run_68",3.26370685185115
"Otu000009","run_68",3.05716738680626
"Otu000037","run_68",2.68075760665214
"Otu000013","run_68",2.52709320976111
"Otu000003","run_68",2.12078872744066
"Otu000016","run_68",2.37865053788234
"Otu000010","run_68",2.07301128857055
"Otu000004","run_68",1.4758033249621
"Otu000006","run_68",0.890608940003744
"Otu000020","run_68",1.04377576243356
"Otu000001","run_69",3.67287618863421
"Otu000009","run_69",2.54469053330069
"Otu000037","run_69",2.26793191768759
"Otu000013","run_69",2.85730366889438
"Otu000003","run_69",1.94888976683734
"Otu000016","run_69",2.15588234613029
"Otu000010","run_69",1.74968742454752
"Otu000004","run_69",1.75540075867569
"Otu000006","run_69",1.24381423478367
"Otu000020","run_69",1.35261406959953
"Otu000001","run_70",2.75855187263935
"Otu000009","run_70",1.94922540804277
"Otu000037","run_70",2.09810445395462
"Otu000013","run_70",2.10413726582891
"Otu000003","run_70",2.51289797383704
"Otu000016","run_70",2.19315467284511
"Otu000010","run_70",2.18567220104633
"Otu000004","run_70",2.02422315957697
"Otu000006","run_70",1.7847409246155
"Otu000020","run_70",1.9074738857952
"Otu000001","run_71",3.08942659264547
"Otu000009","run_71",1.97266259481088
"Otu000037","run_71",1.98583500058181
"Otu000013","run_71",2.13435756769183
"Otu000003","run_71",2.43485949269827
"Otu000016","run_71",2.40982860477634
"Otu000010","run_71",1.91790704486511
"Otu000004","run_71",2.00054353705731
"Otu000006","run_71",1.3320922023616
"Otu000020","run_71",2.22657827160228
"Otu000001","run_72",3.49673789017589
"Otu000009","run_72",2.79355194153284
"Otu000037","run_72",2.45703501865652
"Otu000013","run_72",2.80438805560914
"Otu000003","run_72",2.22742576642641
"Otu000016","run_72",1.84197131716089
"Otu000010","run_72",1.86686178135468
"Otu000004","run_72",1.77362206348316
"Otu000006","run_72",1.19281844811194
"Otu000020","run_72",1.14195135385216
"Otu000001","run_73",3.5690566472947
"Otu000009","run_73",2.19572415074712
"Otu000037","run_73",1.93002276313838
"Otu000013","run_73",2.55867195951347
"Otu000003","run_73",2.60571469931365
"Otu000016","run_73",2.02281881336299
"Otu000010","run_73",2.03667443655533
"Otu000004","run_73",2.02716701778196
"Otu000006","run_73",1.11850377325224
"Otu000020","run_73",1.42791846631289
"Otu000001","run_74",3.61360463857789
"Otu000009","run_74",2.52265071140917
"Otu000037","run_74",2.51445841853574
"Otu000013","run_74",2.53320828212011
"Otu000003","run_74",2.61388952686055
"Otu000016","run_74",2.10160678920272
