"otu","variable","value"
"Otu000005","run_34",4.06316996376036
"Otu000014","run_34",1.95532979920204
"Otu000013","run_34",2.10567764111129
"Otu000037","run_34",2.06105886581913
"Otu000040","run_34",1.67341057033046
"Otu000020","run_34",1.61297812396869
"Otu000015","run_34",0.92761992689839
"Otu000004","run_34",0.904387305406176
"Otu000016","run_34",0.596680622044433
"Otu000010","run_35",5.61327119469931
"Otu000005","run_35",3.6484406144875
"Otu000014","run_35",2.61873271512997
"Otu000013","run_35",2.31204485475274
"Otu000037","run_35",1.86559248556346
"Otu000040","run_35",1.28985646846112
"Otu000020","run_35",1.4816454077625
"Otu000015","run_35",1.00960683077821
"Otu000004","run_35",0.888886822697763
"Otu000016","run_35",0.891922605667425
"Otu000010","run_36",4.99328751643728
"Otu000005","run_36",4.0402258785704
"Otu000014","run_36",2.35309286285527
"Otu000013","run_36",2.20938859928961
"Otu000037","run_36",2.04657721933702
"Otu000040","run_36",1.95319642514645
"Otu000020","run_36",1.61545664557275
"Otu000015","run_36",0.873817702615199
"Otu000004","run_36",0.841900493338088
"Otu000016","run_36",0.575329384110664
"Otu000010","run_37",5.20513827919085
"Otu000005","run_37",3.68984015127638
"Otu000014","run_37",2.59071137922118
"Otu000013","run_37",2.16263940543576
"Otu000037","run_37",2.11419363104621
"Otu000040","run_37",1.327401401894
"Otu000020","run_37",1.39183219131343
"Otu000015","run_37",1.14214662800062
"Otu000004","run_37",0.891474225728543
"Otu000016","run_37",0.860531797802104
"Otu000010","run_38",5.27570116016249
"Otu000005","run_38",3.18750605150978
"Otu000014","run_38",2.29085889020294
"Otu000013","run_38",2.33217096251325
"Otu000037","run_38",1.96877890265815
"Otu000040","run_38",1.66923967358914
"Otu000020","run_38",1.34753278107312
"Otu000015","run_38",1.22135479288041
"Otu000004","run_38",1.24253578987692
"Otu000016","run_38",1.04477554098833
"Otu000010","run_39",4.90768394644217
"Otu000005","run_39",3.50574270238552
"Otu000014","run_39",2.24691571030736
"Otu000013","run_39",2.29244441465078
"Otu000037","run_39",2.09528875349681
"Otu000040","run_39",1.26576917034279
"Otu000020","run_39",1.45684885417943
"Otu000015","run_39",1.45863906091523
"Otu000004","run_39",1.30487936503359
"Otu000016","run_39",1.01124256770087
"Otu000010","run_40",4.6502820381323
"Otu000005","run_40",3.99139061781217
"Otu000014","run_40",2.33518796660187
"Otu000013","run_40",2.24089831465198
"Otu000037","run_40",1.87699836405871
"Otu000040","run_40",1.28171778878122
"Otu000020","run_40",1.97964743440618
"Otu000015","run_40",1.26634495388926
"Otu000004","run_40",0.904511724157918
"Otu000016","run_40",1.00847534296293
"Otu000010","run_41",5.19116070470327
"Otu000005","run_41",3.78997794204803
"Otu000014","run_41",2.05621214451383
"Otu000013","run_41",2.43666254416429
"Otu000037","run_41",1.90133522073271
"Otu000040","run_41",1.50287651977826
"Otu000020","run_41",1.44603827147757
"Otu000015","run_41",1.11631497045559
"Otu000004","run_41",1.32215723903279
"Otu000016","run_41",0.838628079457287
"Otu000010","run_42",3.58109411198426
"Otu000005","run_42",3.19730767135068
"Otu000014","run_42",1.9407180568189
"Otu000013","run_42",2.38615116696572
"Otu000037","run_42",2.28046329440366
"Otu000040","run_42",1.61676957188465
"Otu000020","run_42",1.7518643963714
"Otu000015","run_42",1.5574463032657
"Otu000004","run_42",1.38448490846037
"Otu000016","run_42",1.69688233667647
"Otu000010","run_43",5.32004473381074
"Otu000005","run_43",3.38251547664424
"Otu000014","run_43",2.58584133343636
"Otu000013","run_43",1.92639378794038
"Otu000037","run_43",2.44057214364005
"Otu000040","run_43",1.70106514574026
"Otu000020","run_43",1.35168820259834
"Otu000015","run_43",1.13404889308604
"Otu000004","run_43",0.840037937188072
"Otu000016","run_43",0.733701436824595
"Otu000010","run_44",4.93825644707196
"Otu000005","run_44",3.3154396470334
"Otu000014","run_44",2.33906159067207
"Otu000013","run_44",2.18248679884469
"Otu000037","run_44",1.89953448275776
"Otu000040","run_44",1.64344430451415
"Otu000020","run_44",1.732421930167
"Otu000015","run_44",1.44929487032133
"Otu000004","run_44",0.998809594722726
"Otu000016","run_44",0.991704879349448
"Otu000010","run_45",6.03991004255212
"Otu000005","run_45",3.11503904065727
"Otu000014","run_45",1.88557979595787
"Otu000013","run_45",2.19063864083378
"Otu000037","run_45",2.3001178119057
"Otu000040","run_45",1.62286651559429
"Otu000020","run_45",1.63151102126677
"Otu000015","run_45",0.893588435697864
"Otu000004","run_45",0.984097827430242
"Otu000016","run_45",0.94983268628591
"Otu000010","run_46",4.96090525842525
"Otu000005","run_46",4.25653015275344
"Otu000014","run_46",1.96300318406852
"Otu000013","run_46",1.99992749186411
"Otu000037","run_46",2.01878656461241
"Otu000040","run_46",1.6579468466112
"Otu000020","run_46",1.70786926099686
"Otu000015","run_46",1.197922968851
"Otu000004","run_46",0.863119048053326
"Otu000016","run_46",0.919898314672981
"Otu000010","run_47",5.09607001471463
"Otu000005","run_47",4.28664661910079
"Otu000014","run_47",2.23155724064067
"Otu000013","run_47",1.9030165001609
"Otu000037","run_47",2.7177021108343
"Otu000040","run_47",1.21406723102755
"Otu000020","run_47",1.34679052360213
"Otu000015","run_47",1.09042616106432
"Otu000004","run_47",0.844684136221259
"Otu000016","run_47",0.817675826269818
"Otu000010","run_48",4.17498969668765
"Otu000005","run_48",4.01444531097044
"Otu000014","run_48",2.53329000885398
"Otu000013","run_48",2.19226304587455
"Otu000037","run_48",2.53974794612585
"Otu000040","run_48",1.45398761793629
"Otu000020","run_48",1.53714416982581
"Otu000015","run_48",0.936243734545402
"Otu000004","run_48",0.751632787299149
"Otu000016","run_48",1.29080113642633
"Otu000010","run_49",6.27922463630593
"Otu000005","run_49",3.4941292609416
"Otu000014","run_49",2.05021575985631
"Otu000013","run_49",1.77283793024483
"Otu000037","run_49",2.24202006537478
"Otu000040","run_49",1.70991235313458
"Otu000020","run_49",1.06763715415049
"Otu000015","run_49",0.691986711167516
"Otu000004","run_49",1.13353118812299
"Otu000016","run_49",1.05941403161006
"Otu000010","run_50",5.11501868242537
"Otu000005","run_50",4.292557301221
"Otu000014","run_50",2.03569684045383
"Otu000013","run_50",2.09784857232709
"Otu000037","run_50",1.91551470294774
"Otu000040","run_50",1.32882506428779
"Otu000020","run_50",1.85051186675109
"Otu000015","run_50",1.00187664494937
"Otu000004","run_50",0.912942371291451
"Otu000016","run_50",0.830571589708903
"Otu000010","run_51",3.56999595789502
"Otu000005","run_51",2.9505006540597
"Otu000014","run_51",2.73350931164581
"Otu000013","run_51",1.69202261403303
"Otu000037","run_51",2.16055165607176
"Otu000040","run_51",1.82891292471893
"Otu000020","run_51",1.76742247465664
"Otu000015","run_51",1.56162609632309
"Otu000004","run_51",1.59241320632659
"Otu000016","run_51",1.63213601336034
"Otu000010","run_52",4.26201537292612
"Otu000005","run_52",3.96187592902802
"Otu000014","run_52",2.54317654689272
"Otu000013","run_52",2.48808014281241
"Otu000037","run_52",2.26341951921858
"Otu000040","run_52",1.20075498335722
"Otu000020","run_52",1.41895775186581
"Otu000015","run_52",1.21051129769672
"Otu000004","run_52",1.22439944423065
"Otu000016","run_52",0.773627193789918
"Otu000010","run_53",5.56904495967911
"Otu000005","run_53",3.67289524353546
"Otu000014","run_53",2.31377374611113
"Otu000013","run_53",2.17174732770494
"Otu000037","run_53",2.00436689940484
"Otu000040","run_53",1.54345762381328
"Otu000020","run_53",1.4325714264532
"Otu000015","run_53",1.01426061255098
"Otu000004","run_53",0.711529642179838
"Otu000016","run_53",0.940897973112677
"Otu000010","run_54",4.91753605160918
"Otu000005","run_54",3.62187658090152
"Otu000014","run_54",2.32819314255053
"Otu000013","run_54",2.10932717853014
"Otu000037","run_54",1.95032189223359
"Otu000040","run_54",1.46408209868611
"Otu000020","run_54",1.2363016595736
"Otu000015","run_54",1.36757161067832
"Otu000004","run_54",1.23441116746174
"Otu000016","run_54",1.227651345048
"Otu000010","run_55",4.67715013956921
"Otu000005","run_55",4.19476927741217
"Otu000014","run_55",2.67523112960697
"Otu000013","run_55",2.13456725297087
"Otu000037","run_55",1.91158685032148
"Otu000040","run_55",1.34799168996785
"Otu000020","run_55",1.56159678328934
"Otu000015","run_55",1.07300325595984
"Otu000004","run_55",1.14860188530297
"Otu000016","run_55",0.725047190144748
"Otu000010","run_56",3.37865678463429
"Otu000005","run_56",2.64137587106443
"Otu000014","run_56",2.02547993852177
"Otu000013","run_56",1.8580276409766
"Otu000037","run_56",2.29699962198397
"Otu000040","run_56",1.85197092500902
"Otu000020","run_56",2.07428173335957
"Otu000015","run_56",1.6718360451653
"Otu000004","run_56",1.98386871571548
"Otu000016","run_56",1.75159363266047
"Otu000010","run_57",5.39514386819203
"Otu000005","run_57",3.27487436549969
"Otu000014","run_57",1.97190757492299
"Otu000013","run_57",1.97159338381004
"Otu000037","run_57",2.01103699630881
"Otu000040","run_57",1.46644132650562
"Otu000020","run_57",1.66705678399266
"Otu000015","run_57",1.0461469055179
"Otu000004","run_57",1.16923828598066
"Otu000016","run_57",1.51383323654232
"Otu000010","run_58",4.14055629776547
"Otu000005","run_58",3.49125683753874
"Otu000014","run_58",2.49220680674244
"Otu000013","run_58",2.63016773977542
"Otu000037","run_58",2.00208402254538
"Otu000040","run_58",1.58238427054602
"Otu000020","run_58",2.04524372801036
"Otu000015","run_58",1.05813611314181
"Otu000004","run_58",1.2444610427516
"Otu000016","run_58",0.850775868455493
"Otu000010","run_59",4.95985493320918
"Otu000005","run_59",3.74815458898228
"Otu000014","run_59",2.13215737313208
"Otu000013","run_59",2.45025487888801
"Otu000037","run_59",1.66587851945488
"Otu000040","run_59",1.33781886253983
"Otu000020","run_59",1.56225959638661
"Otu000015","run_59",1.15850716302496
"Otu000004","run_59",1.16218431837926
"Otu000016","run_59",1.328838856912
"Otu000010","run_60",5.14971104067503
"Otu000005","run_60",3.43997197129962
"Otu000014","run_60",2.26353713959397
"Otu000013","run_60",2.45338997328471
"Otu000037","run_60",2.39533095642217
"Otu000040","run_60",1.67599795061651
"Otu000020","run_60",1.31476759396668
"Otu000015","run_60",0.797080395771451
"Otu000004","run_60",1.07814094496013
"Otu000016","run_60",1.02116294250064
"Otu000010","run_61",5.24595049357434
"Otu000005","run_61",3.6242836258888
"Otu000014","run_61",2.29927614306985
"Otu000013","run_61",1.88412531201313
"Otu000037","run_61",1.89325524036755
"Otu000040","run_61",1.59494369466477
"Otu000020","run_61",1.68372811676172
"Otu000015","run_61",1.19169709120616
"Otu000004","run_61",0.980110253057446
"Otu000016","run_61",1.07763002939624
"Otu000010","run_62",4.91933751304776
"Otu000005","run_62",3.88955227520615
"Otu000014","run_62",2.80677551584288
"Otu000013","run_62",2.43622424384462
"Otu000037","run_62",1.47992857621641
"Otu000040","run_62",1.40625801051383
"Otu000020","run_62",1.56600168366263
"Otu000015","run_62",1.0196152824791
"Otu000004","run_62",1.092186198319
"Otu000016","run_62",0.875938882685796
"Otu000010","run_63",5.02858280734141
"Otu000005","run_63",3.8187229505976
"Otu000014","run_63",2.28884316732672
"Otu000013","run_63",2.37618240490049
"Otu000037","run_63",2.18441026055961
"Otu000040","run_63",1.51547539258491
"Otu000020","run_63",1.34097512000928
"Otu000015","run_63",0.995789619847306
"Otu000004","run_63",1.2143051104497
"Otu000016","run_63",0.807622257292072
"Otu000010","run_64",5.29709599818063
"Otu000005","run_64",4.19372566517753
"Otu000014","run_64",2.42999440742627
"Otu000013","run_64",2.3589873476588
"Otu000037","run_64",1.57245839031699
"Otu000040","run_64",1.7495344161279
"Otu000020","run_64",1.16177293015501
"Otu000015","run_64",0.899175504534526
"Otu000004","run_64",1.02217236464066
"Otu000016","run_64",0.79508297578169
"Otu000010","run_65",4.27354366311255
"Otu000005","run_65",3.87051758299327
"Otu000014","run_65",2.61283903986727
"Otu000013","run_65",2.53110187403971
"Otu000037","run_65",2.25279695514362
"Otu000040","run_65",1.29531689582923
"Otu000020","run_65",1.66735271642122
"Otu000015","run_65",0.956750355730918
"Otu000004","run_65",1.29196280854043
"Otu000016","run_65",0.767818108321764
"Otu000010","run_66",3.82063031684692
"Otu000005","run_66",2.95878961751907
"Otu000014","run_66",1.85807926247123
"Otu000013","run_66",1.80144789302288
"Otu000037","run_66",2.05822460368624
"Otu000040","run_66",1.74223154517955
"Otu000020","run_66",2.00699828014196
"Otu000015","run_66",1.53559316481939
"Otu000004","run_66",1.93768038556952
"Otu000016","run_66",1.7921431125614
"Otu000010","run_67",4.29029681015649
"Otu000005","run_67",3.95110144249109
"Otu000014","run_67",2.74858401987591
"Otu000013","run_67",1.9015288639828
"Otu000037","run_67",2.4166925782415
"Otu000040","run_67",1.50747542078741
"Otu000020","run_67",1.0523785238256
"Otu000015","run_67",1.27303449502445
"Otu000004","run_67",1.13408032704815
"Otu000016","run_67",1.13119115493022
"Otu000010","run_68",5.60600978038637
"Otu000005","run_68",3.32705932973464
"Otu000014","run_68",2.69402513437507
"Otu000013","run_68",2.23779611317047
"Otu000037","run_68",1.8323660484268
"Otu000040","run_68",1.26550141067256
"Otu000020","run_68",1.45596803314929
"Otu000015","run_68",0.926958956236555
"Otu000004","run_68",1.25681809869945
"Otu000016","run_68",0.89522436787606
"Otu000010","run_69",4.89584224293978
"Otu000005","run_69",4.27380829382588
"Otu000014","run_69",2.51917532762454
"Otu000013","run_69",2.56128615151855
"Otu000037","run_69",1.83832200171513
"Otu000040","run_69",1.34987637793852
"Otu000020","run_69",1.0821237168465
"Otu000015","run_69",0.916477126936718
"Otu000004","run_69",0.773890113864427
"Otu000016","run_69",1.3287441013354
"Otu000010","run_70",3.34536601386853
"Otu000005","run_70",2.992983058074
"Otu000014","run_70",2.09912634796607
"Otu000013","run_70",1.83863221888978
"Otu000037","run_70",2.46494039501405
"Otu000040","run_70",1.60631847678652
"Otu000020","run_70",1.67763932092649
"Otu000015","run_70",1.85346246190013
"Otu000004","run_70",1.49742448013216
"Otu000016","run_70",2.04319813553318
"Otu000010","run_71",4.92056089116196
"Otu000005","run_71",3.37662186232677
"Otu000014","run_71",2.5823874879192
"Otu000013","run_71",2.12220764558775
"Otu000037","run_71",2.23265441369497
"Otu000040","run_71",1.29468209988742
"Otu000020","run_71",1.5632653525786
"Otu000015","run_71",1.08549260746423
"Otu000004","run_71",1.57641049488778
"Otu000016","run_71",0.816171689945854
"Otu000010","run_72",4.45029153094471
"Otu000005","run_72",3.3862224238933
"Otu000014","run_72",2.74296326076953
"Otu000013","run_72",1.92383100496329
"Otu000037","run_72",1.95192148893491
"Otu000040","run_72",1.52391324398381
"Otu000020","run_72",1.65759828820567
"Otu000015","run_72",1.07232250294818
"Otu000004","run_72",1.52085812186045
"Otu000016","run_72",1.18325995167796
"Otu000010","run_73",4.1433773923911
"Otu000005","run_73",4.06838642017313
"Otu000014","run_73",2.6893869168704
"Otu000013","run_73",1.96457642666006
"Otu000037","run_73",2.15513948370615
"Otu000040","run_73",1.83208956967064
"Otu000020","run_73",1.04842624347363
"Otu000015","run_73",1.32324185383189
"Otu000004","run_73",1.14774353823833
"Otu000016","run_73",1.18763215498466
"Otu000010","run_74",4.47611555886995
"Otu000005","run_74",3.90222751133381
"Otu000014","run_74",2.9267699865106
"Otu000013","run_74",1.97613216625961
"Otu000037","run_74",2.04395772228583
"Otu000040","run_74",1.60210664458568
