"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.875,0.65,0.75,0.176776695296637,0.337474278855276,0.353553390593274,"run_81",2
0.9,0.75,0.8,0.210818510677892,0.424918292799399,0.258198889747161,"run_82",2
0.875,0.6,0.75,0.212459146399699,0.459468291736341,0.353553390593274,"run_83",2
0.7625,0.65,0.75,0.383921649992981,0.411636301174282,0.353553390593274,"run_84",2
0.9,0.75,0.75,0.210818510677892,0.353553390593274,0.424918292799399,"run_85",6
0.875,0.7,0.75,0.317323879410996,0.34960294939005,0.424918292799399,"run_86",2
0.8625,0.65,0.85,0.22399466759526,0.411636301174282,0.241522945769824,"run_87",2
0.875,0.7,0.85,0.176776695296637,0.34960294939005,0.241522945769824,"run_88",2
0.9125,0.65,0.8,0.118585412256314,0.241522945769824,0.258198889747161,"run_89",2
0.875,0.8,0.7,0.212459146399699,0.34960294939005,0.421637021355784,"run_90",2
0.8625,0.6,0.85,0.207916249164577,0.316227766016838,0.241522945769824,"run_91",2
0.8875,0.75,0.8,0.238993839995,0.353553390593274,0.258198889747161,"run_92",2
0.875,0.75,0.8,0.212459146399699,0.353553390593274,0.34960294939005,"run_93",2
0.8625,0.7,0.9,0.279197759462516,0.258198889747161,0.316227766016838,"run_94",2
0.875,0.7,0.85,0.242956328951888,0.421637021355784,0.241522945769824,"run_95",6
0.8375,0.7,0.8,0.263852336649793,0.34960294939005,0.258198889747161,"run_96",6
0.8375,0.7,0.85,0.20454896181056,0.258198889747161,0.337474278855276,"run_97",6
0.775,0.6,0.7,0.226691175145591,0.394405318873308,0.34960294939005,"run_98",6
0.85,0.75,0.7,0.174801474695025,0.353553390593274,0.34960294939005,"run_99",2
0.85,0.6,0.75,0.316227766016838,0.459468291736341,0.353553390593274,"run_100",10
