"otu","variable","value"
"Otu000003","run_8",4.25686902768598
"Otu000007","run_8",2.53845234177491
"Otu000014","run_8",2.31154330484629
"Otu000010","run_8",1.68462526590707
"Otu000043","run_8",1.06741116861299
"Otu000049","run_8",0.976918030621806
"Otu000368","run_8",1.06018746354925
"Otu000515","run_8",1.24171204761422
"Otu000241","run_8",0.765800292718155
"Otu000018","run_9",2.29114724581854
"Otu000003","run_9",2.14650954263307
"Otu000007","run_9",2.12419776567933
"Otu000014","run_9",2.01315067013891
"Otu000010","run_9",2.34752218269623
"Otu000043","run_9",1.95198226670747
"Otu000049","run_9",1.49322733010234
"Otu000368","run_9",1.71830107919719
"Otu000515","run_9",1.36284077623674
"Otu000241","run_9",1.14954219342176
"Otu000018","run_10",1.97803613075242
"Otu000003","run_10",2.13065241832977
"Otu000007","run_10",2.21506387450741
"Otu000014","run_10",3.06087987696406
"Otu000010","run_10",1.84178846056047
"Otu000043","run_10",1.67592627425694
"Otu000049","run_10",1.66635327615562
"Otu000368","run_10",1.3220301763886
"Otu000515","run_10",1.41043197281413
"Otu000241","run_10",1.20594280242847
"Otu000018","run_11",2.20933521296053
"Otu000003","run_11",3.19601346970084
"Otu000007","run_11",2.02815078990262
"Otu000014","run_11",2.07340852986273
"Otu000010","run_11",2.04701381397237
"Otu000043","run_11",1.72593089218013
"Otu000049","run_11",1.5197685292978
"Otu000368","run_11",1.15246682877837
"Otu000515","run_11",1.38130065407857
"Otu000241","run_11",1.12942684759864
"Otu000018","run_12",2.34669423218671
"Otu000003","run_12",2.23075053371412
"Otu000007","run_12",2.77053677113541
"Otu000014","run_12",1.78672067836418
"Otu000010","run_12",1.92840769012158
"Otu000043","run_12",1.73286869647696
"Otu000049","run_12",1.66288158436826
"Otu000368","run_12",1.32527358784732
"Otu000515","run_12",1.38524145168134
"Otu000241","run_12",1.24044933550763
"Otu000018","run_13",2.29128668414277
"Otu000003","run_13",2.24733703076684
"Otu000007","run_13",2.06015409983438
"Otu000014","run_13",1.84546139142287
"Otu000010","run_13",2.22066161234369
"Otu000043","run_13",1.83602961050813
"Otu000049","run_13",1.86445965406075
"Otu000368","run_13",1.73692979853095
"Otu000515","run_13",1.32251393065354
"Otu000241","run_13",1.24727145089397
"Otu000018","run_14",2.99295253268113
"Otu000003","run_14",2.57186457282299
"Otu000007","run_14",2.51389188255825
"Otu000014","run_14",2.13375433880701
"Otu000010","run_14",1.97165418707252
"Otu000043","run_14",1.53950917721667
"Otu000049","run_14",1.22917907418457
"Otu000368","run_14",1.7000719255269
"Otu000515","run_14",1.13879272847492
"Otu000241","run_14",0.732540106970832
"Otu000018","run_15",3.72185817354118
"Otu000003","run_15",2.02628417454499
"Otu000007","run_15",2.82874255940988
"Otu000014","run_15",1.51531234135836
"Otu000010","run_15",2.41183076391385
"Otu000043","run_15",1.01764570879363
"Otu000049","run_15",0.848815248970081
"Otu000368","run_15",1.8855614416225
"Otu000515","run_15",1.32067373438719
"Otu000241","run_15",0.991170590300453
"Otu000018","run_16",2.6915977280749
"Otu000003","run_16",3.13223774249514
"Otu000007","run_16",2.64896830280174
"Otu000014","run_16",1.72167704317041
"Otu000010","run_16",1.76364929374651
"Otu000043","run_16",1.76941672941973
"Otu000049","run_16",1.03818194057632
"Otu000368","run_16",1.68403542631222
"Otu000515","run_16",1.05814605788841
"Otu000241","run_16",1.03051078814621
"Otu000018","run_17",2.58038591284358
"Otu000003","run_17",2.54127163891781
"Otu000007","run_17",2.39529237189584
"Otu000014","run_17",1.81310851211629
"Otu000010","run_17",2.25607181451522
"Otu000043","run_17",1.65210900114272
"Otu000049","run_17",1.41564889659953
"Otu000368","run_17",1.70419174456185
"Otu000515","run_17",1.02686025746506
"Otu000241","run_17",1.10505984994209
"Otu000018","run_18",3.73782747962754
"Otu000003","run_18",3.23771145052489
"Otu000007","run_18",2.12855112580462
"Otu000014","run_18",2.20060182710755
"Otu000010","run_18",2.16369936496574
"Otu000043","run_18",1.24430297552636
"Otu000049","run_18",1.06445669766504
"Otu000368","run_18",1.26734455519055
"Otu000515","run_18",0.936880512045648
"Otu000241","run_18",0.632308222068385
"Otu000018","run_19",2.24824631039664
"Otu000003","run_19",2.0540592899995
"Otu000007","run_19",3.00103769888216
"Otu000014","run_19",1.90151255211157
"Otu000010","run_19",2.36208634138606
"Otu000043","run_19",1.70115261224337
"Otu000049","run_19",1.14304914882646
"Otu000368","run_19",1.70519968569642
"Otu000515","run_19",1.04930196453856
"Otu000241","run_19",1.30856492223504
"Otu000018","run_20",2.76619945851333
"Otu000003","run_20",2.89882520773567
"Otu000007","run_20",1.87825487381784
"Otu000014","run_20",2.66647870552886
"Otu000010","run_20",2.68767065688969
"Otu000043","run_20",1.46105840964119
"Otu000049","run_20",1.0635703221488
"Otu000368","run_20",1.47244187250904
"Otu000515","run_20",0.7611870376845
"Otu000241","run_20",0.837471350267922
"Otu000018","run_21",2.44147941530276
"Otu000003","run_21",2.19990079793979
"Otu000007","run_21",2.21444173146842
"Otu000014","run_21",2.0885689798665
"Otu000010","run_21",2.2019831182272
"Otu000043","run_21",1.70452384918464
"Otu000049","run_21",1.75812993147278
"Otu000368","run_21",1.70386750746038
"Otu000515","run_21",1.10395448302546
"Otu000241","run_21",1.04209755447312
"Otu000018","run_22",2.29359845021736
"Otu000003","run_22",2.52478088097298
"Otu000007","run_22",1.86270763272322
"Otu000014","run_22",2.20191534555585
"Otu000010","run_22",1.79633857980765
"Otu000043","run_22",2.04362045534263
"Otu000049","run_22",1.58578733215043
"Otu000368","run_22",1.60471413406308
"Otu000515","run_22",0.911541609051437
"Otu000241","run_22",1.53752189590483
"Otu000018","run_23",2.48923016670177
"Otu000003","run_23",2.13282677127805
"Otu000007","run_23",2.59796643527437
"Otu000014","run_23",2.0084985379582
"Otu000010","run_23",1.61290181447823
"Otu000043","run_23",1.71873388066574
"Otu000049","run_23",1.57529439382083
"Otu000368","run_23",1.32709037181466
"Otu000515","run_23",1.67150896258625
"Otu000241","run_23",1.27910656015873
"Otu000018","run_24",2.48202082855012
"Otu000003","run_24",2.51433005180409
"Otu000007","run_24",2.11274157261502
"Otu000014","run_24",2.30082127134639
"Otu000010","run_24",2.02384699920859
"Otu000043","run_24",1.75948595480983
"Otu000049","run_24",1.42899257699072
"Otu000368","run_24",1.54675904607574
"Otu000515","run_24",1.24666130914644
"Otu000241","run_24",0.992322845593407
"Otu000018","run_25",2.41816106186254
"Otu000003","run_25",2.63746519433254
"Otu000007","run_25",2.45071207854852
"Otu000014","run_25",2.16860110106911
"Otu000010","run_25",1.5908530077811
"Otu000043","run_25",1.75032510148875
"Otu000049","run_25",1.48991297129134
"Otu000368","run_25",1.52523369425483
"Otu000515","run_25",1.20127790443974
"Otu000241","run_25",1.23545788493154
"Otu000018","run_26",3.09866137790484
"Otu000003","run_26",3.35423233144307
"Otu000007","run_26",1.92938881907193
"Otu000014","run_26",2.19241995592837
"Otu000010","run_26",2.27621346345022
"Otu000043","run_26",1.47309093157909
"Otu000049","run_26",0.962733630688244
"Otu000368","run_26",1.7357095375355
"Otu000515","run_26",0.611376073096076
"Otu000241","run_26",1.04301598456583
"Otu000018","run_27",2.50765486139298
"Otu000003","run_27",2.27722075737188
"Otu000007","run_27",1.98775754387015
"Otu000014","run_27",2.40582426276627
"Otu000010","run_27",2.33938506371577
"Otu000043","run_27",1.55074119777692
"Otu000049","run_27",1.42937873934706
"Otu000368","run_27",1.40744132495121
"Otu000515","run_27",1.07758575730818
"Otu000241","run_27",1.40999294763993
"Otu000018","run_28",2.71875421510805
"Otu000003","run_28",2.77237304104482
"Otu000007","run_28",2.28914832513156
"Otu000014","run_28",1.59049548508737
"Otu000010","run_28",1.86052097121786
"Otu000043","run_28",1.70055342270874
"Otu000049","run_28",1.42877128010166
"Otu000368","run_28",1.62160547343654
"Otu000515","run_28",1.17544142936623
"Otu000241","run_28",1.28426618135856
"Otu000018","run_29",2.77713463062008
"Otu000003","run_29",2.3847175323052
"Otu000007","run_29",1.87336252800687
"Otu000014","run_29",2.29212085537403
"Otu000010","run_29",2.10137587365038
"Otu000043","run_29",1.66966147214093
"Otu000049","run_29",1.76993037955355
"Otu000368","run_29",1.08379393162654
"Otu000515","run_29",1.07602691176325
"Otu000241","run_29",1.37050746390655
"Otu000018","run_30",2.34730894606055
"Otu000003","run_30",2.37965129416498
"Otu000007","run_30",2.07420413045307
"Otu000014","run_30",2.4162243536519
"Otu000010","run_30",2.56724346848268
"Otu000043","run_30",1.60247592653686
"Otu000049","run_30",1.34844464537327
"Otu000368","run_30",1.42575685846722
"Otu000515","run_30",0.987082923774566
"Otu000241","run_30",1.26318640040331
"Otu000018","run_31",2.29953327043751
"Otu000003","run_31",2.59568047718981
"Otu000007","run_31",2.63668572009687
"Otu000014","run_31",1.74372611081579
"Otu000010","run_31",1.95795251077955
"Otu000043","run_31",1.52331310686063
"Otu000049","run_31",1.62869410538069
"Otu000368","run_31",1.43860007831132
"Otu000515","run_31",1.78107157426759
"Otu000241","run_31",0.843795677439176
"Otu000018","run_32",2.42229836496119
"Otu000003","run_32",2.34140812307767
"Otu000007","run_32",2.24015786202698
"Otu000014","run_32",2.572648566394
"Otu000010","run_32",2.32444116608079
"Otu000043","run_32",1.59832586546008
"Otu000049","run_32",1.61888941959308
"Otu000368","run_32",1.1638465177387
"Otu000515","run_32",1.20000893643493
"Otu000241","run_32",1.02016816068872
"Otu000018","run_33",2.82736017427095
"Otu000003","run_33",2.37410306935183
"Otu000007","run_33",1.90085646855858
"Otu000014","run_33",2.43882548182886
"Otu000010","run_33",1.87952465154067
"Otu000043","run_33",1.55019569601184
"Otu000049","run_33",1.42832466370773
"Otu000368","run_33",1.46694194938239
"Otu000515","run_33",1.17835895940203
"Otu000241","run_33",1.47401765787495
"Otu000018","run_34",2.08157012445704
"Otu000003","run_34",2.87332477410546
"Otu000007","run_34",2.00083696771823
"Otu000014","run_34",2.00335591139906
"Otu000010","run_34",1.76823979696068
"Otu000043","run_34",1.9811032006487
"Otu000049","run_34",1.40184960857446
"Otu000368","run_34",1.86764196497113
"Otu000515","run_34",1.08039292136387
"Otu000241","run_34",1.35589525611717
"Otu000018","run_35",2.34109416621366
"Otu000003","run_35",2.46656784125733
"Otu000007","run_35",2.31326266095433
"Otu000014","run_35",2.2477885428631
"Otu000010","run_35",2.16952057086186
"Otu000043","run_35",1.46970026196658
"Otu000049","run_35",1.25737422353312
"Otu000368","run_35",1.67854598936677
"Otu000515","run_35",1.38726040660966
"Otu000241","run_35",1.07703320604778
"Otu000018","run_36",2.43508680137215
"Otu000003","run_36",2.36969268711398
"Otu000007","run_36",2.33146218562832
"Otu000014","run_36",1.89462307975388
"Otu000010","run_36",1.84423439446442
"Otu000043","run_36",1.69736911725599
"Otu000049","run_36",1.62549955193427
"Otu000368","run_36",1.98336663188924
"Otu000515","run_36",1.16333226030188
"Otu000241","run_36",1.19305258853148
"Otu000018","run_37",2.46101348136926
"Otu000003","run_37",2.09830183796669
"Otu000007","run_37",2.57004693189079
"Otu000014","run_37",2.32301273590375
"Otu000010","run_37",1.73756376695578
"Otu000043","run_37",1.64757126923009
"Otu000049","run_37",1.72612481441115
"Otu000368","run_37",1.55730773073482
"Otu000515","run_37",1.49870484174751
"Otu000241","run_37",0.947457852948067
"Otu000018","run_38",3.15507235961215
"Otu000003","run_38",2.55298763448205
"Otu000007","run_38",2.11432704162604
"Otu000014","run_38",1.98623134858772
"Otu000010","run_38",1.4847687548471
"Otu000043","run_38",1.67104627183842
"Otu000049","run_38",1.76516538187873
"Otu000368","run_38",1.4471012716845
"Otu000515","run_38",1.37419237237749
"Otu000241","run_38",0.964283001662292
"Otu000018","run_39",2.05619004141194
"Otu000003","run_39",2.64887487500382
"Otu000007","run_39",1.89365138019525
"Otu000014","run_39",1.69881842130546
"Otu000010","run_39",2.25520889479345
"Otu000043","run_39",1.67241427645592
"Otu000049","run_39",1.3513568960953
"Otu000368","run_39",1.85064631463459
"Otu000515","run_39",1.52433103060736
"Otu000241","run_39",1.56973593967235
"Otu000018","run_40",2.75871990154873
"Otu000003","run_40",2.00692984628333
"Otu000007","run_40",2.30725340917574
"Otu000014","run_40",2.08871417279868
"Otu000010","run_40",2.19348641336777
"Otu000043","run_40",1.56065485080816
"Otu000049","run_40",1.58984026579365
"Otu000368","run_40",1.65322834384765
"Otu000515","run_40",0.989331646068394
"Otu000241","run_40",1.33447272925525
"Otu000018","run_41",2.75269827408519
"Otu000003","run_41",2.24100934181768
"Otu000007","run_41",2.58435055873971
"Otu000014","run_41",1.62299894147192
"Otu000010","run_41",1.97930803588776
"Otu000043","run_41",2.05503019557304
"Otu000049","run_41",1.36528645703451
"Otu000368","run_41",1.52658367049212
"Otu000515","run_41",1.29158031631593
"Otu000241","run_41",1.11010157700319
"Otu000018","run_42",2.35756530226801
"Otu000003","run_42",2.63614418329256
"Otu000007","run_42",2.11367888767225
"Otu000014","run_42",1.56959125505839
"Otu000010","run_42",1.82544987404318
"Otu000043","run_42",1.9069023239817
"Otu000049","run_42",1.74036163052053
"Otu000368","run_42",1.66733457969114
"Otu000515","run_42",1.35984103564049
"Otu000241","run_42",1.15623619098965
"Otu000018","run_43",2.17688159304389
"Otu000003","run_43",2.49886198429846
"Otu000007","run_43",2.34994745327186
"Otu000014","run_43",2.02298553351684
"Otu000010","run_43",1.72229011695518
"Otu000043","run_43",1.54589444194261
"Otu000049","run_43",1.61366262627229
"Otu000368","run_43",1.67115753704464
"Otu000515","run_43",1.16104943033078
"Otu000241","run_43",1.63779559911293
"Otu000018","run_44",2.59503096919131
"Otu000003","run_44",2.2041124032648
"Otu000007","run_44",2.30990396736769
"Otu000014","run_44",2.08270859849582
"Otu000010","run_44",1.97710262661284
"Otu000043","run_44",1.78487051926697
"Otu000049","run_44",1.30927002269338
"Otu000368","run_44",1.52134317427842
"Otu000515","run_44",1.3259334015224
"Otu000241","run_44",1.30446700736484
"Otu000018","run_45",2.42522938523401
"Otu000003","run_45",2.205707860543
"Otu000007","run_45",1.97544569986394
"Otu000014","run_45",2.8267499284929
"Otu000010","run_45",2.13312965891111
"Otu000043","run_45",1.46301133284369
"Otu000049","run_45",1.78536252433311
"Otu000368","run_45",1.41238565867929
"Otu000515","run_45",1.27700735583942
"Otu000241","run_45",1.09790041982093
"Otu000018","run_46",2.27444342510537
"Otu000003","run_46",2.23916287897216
"Otu000007","run_46",2.05428121735439
"Otu000014","run_46",2.65805027645126
"Otu000010","run_46",2.03989295879721
"Otu000043","run_46",1.78960861417639
"Otu000049","run_46",1.52315077586492
"Otu000368","run_46",1.65729710680648
"Otu000515","run_46",1.26340904627363
"Otu000241","run_46",1.09684405107538
"Otu000018","run_47",3.09282088893509
"Otu000003","run_47",2.45356668577683
"Otu000007","run_47",2.25683846707672
"Otu000014","run_47",2.05404356720354
"Otu000010","run_47",2.04328353897206
"Otu000043","run_47",2.03676006653318
"Otu000049","run_47",1.32851175974325
"Otu000368","run_47",1.38526929114269
"Otu000515","run_47",0.927282093336939
"Otu000241","run_47",0.945132413209522
"Otu000018","run_48",3.17981761890271
"Otu000003","run_48",3.39635316573712
"Otu000007","run_48",2.86874469193322
"Otu000014","run_48",1.68798120734278
"Otu000010","run_48",1.64436621497162
"Otu000043","run_48",1.67973465651788
"Otu000049","run_48",1.10942445905363
"Otu000368","run_48",1.35873624272683
"Otu000515","run_48",1.14844314608929
"Otu000241","run_48",0.392188070409123
"Otu000018","run_49",2.52910547677695
"Otu000003","run_49",3.15902947599057
"Otu000007","run_49",2.32807225015023
"Otu000014","run_49",2.30195263306444
"Otu000010","run_49",1.92939543145423
"Otu000043","run_49",1.61517464107262
"Otu000049","run_49",1.35310880531672
"Otu000368","run_49",1.50386404716335
"Otu000515","run_49",1.07122236045248
"Otu000241","run_49",0.773285404874212
"Otu000018","run_50",3.1412189603132
"Otu000003","run_50",2.91357189297147
"Otu000007","run_50",2.52078241956121
"Otu000014","run_50",1.84862290524769
"Otu000010","run_50",2.17719046341905
"Otu000043","run_50",1.25994728401674
"Otu000049","run_50",1.05997425007626
"Otu000368","run_50",1.49213963642265
"Otu000515","run_50",1.19134944437889
"Otu000241","run_50",0.943097480434942
"Otu000018","run_51",3.23897299941209
"Otu000003","run_51",2.17993775008855
"Otu000007","run_51",2.0442997660304
"Otu000014","run_51",1.92852398740893
"Otu000010","run_51",2.06369653679205
"Otu000043","run_51",1.45306436164006
"Otu000049","run_51",1.58471142010811
"Otu000368","run_51",1.72459607420145
"Otu000515","run_51",1.1897629602001
"Otu000241","run_51",1.22383765289018
"Otu000018","run_52",2.84332275506888
"Otu000003","run_52",2.81066838279632
"Otu000007","run_52",2.06416336991389
"Otu000014","run_52",2.02099516252003
"Otu000010","run_52",1.80762442491678
"Otu000043","run_52",1.48894232327629
"Otu000049","run_52",1.77440096350192
"Otu000368","run_52",1.36017591124238
"Otu000515","run_52",1.2910619834001
"Otu000241","run_52",1.09548682862657
"Otu000018","run_53",2.28944760205976
"Otu000003","run_53",2.22240214479678
"Otu000007","run_53",2.52538260466363
"Otu000014","run_53",2.55515101706399
"Otu000010","run_53",1.8021575380264
"Otu000043","run_53",1.56897033674033
"Otu000049","run_53",1.36431975837542
"Otu000368","run_53",1.27101523713097
"Otu000515","run_53",0.976999878258525
"Otu000241","run_53",1.75156992298444
"Otu000018","run_54",2.75450296056241
"Otu000003","run_54",2.58983340285905
"Otu000007","run_54",2.86404307956725
"Otu000014","run_54",1.72918795657412
"Otu000010","run_54",2.24137418656044
"Otu000043","run_54",1.32627329099765
"Otu000049","run_54",1.3783252809727
"Otu000368","run_54",1.29708272703771
"Otu000515","run_54",1.23776403204506
"Otu000241","run_54",1.09213939861308
"Otu000018","run_55",3.04438929292541
"Otu000003","run_55",2.65458703538251
"Otu000007","run_55",2.44642103887921
"Otu000014","run_55",1.83881742049598
"Otu000010","run_55",1.71100731062495
"Otu000043","run_55",2.11279470977091
"Otu000049","run_55",1.32085206941695
"Otu000368","run_55",1.20235162297107
"Otu000515","run_55",1.09828465575711
"Otu000241","run_55",1.08260010693379
"Otu000018","run_56",2.16085250266645
"Otu000003","run_56",2.23162091858792
"Otu000007","run_56",2.33241215320305
"Otu000014","run_56",2.24806641887229
"Otu000010","run_56",2.3090366780957
"Otu000043","run_56",1.49271881968507
"Otu000049","run_56",1.80363208167029
"Otu000368","run_56",1.21550410436352
"Otu000515","run_56",1.24598821757225
"Otu000241","run_56",1.3685014386168
"Otu000018","run_57",2.51719490454526
"Otu000003","run_57",2.10354049647848
"Otu000007","run_57",2.5770382352517
"Otu000014","run_57",2.18128190825904
"Otu000010","run_57",2.05880821408965
"Otu000043","run_57",1.65340425315201
"Otu000049","run_57",1.52857044540271
"Otu000368","run_57",1.41916482083846
"Otu000515","run_57",1.4099475898283
"Otu000241","run_57",0.911460159723318
"Otu000018","run_58",2.21600094119721
"Otu000003","run_58",2.86757777675828
"Otu000007","run_58",2.43782189042836
"Otu000014","run_58",2.2232164112204
"Otu000010","run_58",1.70248518157122
"Otu000043","run_58",1.51975727808627
"Otu000049","run_58",1.35662895654584
"Otu000368","run_58",1.41707752924478
"Otu000515","run_58",1.40785603052857
"Otu000241","run_58",1.16561309213836
"Otu000018","run_59",2.5268606781528
"Otu000003","run_59",2.36091675553773
"Otu000007","run_59",2.36817898098908
"Otu000014","run_59",2.10806361451572
"Otu000010","run_59",2.16068861998407
"Otu000043","run_59",1.85911526471599
"Otu000049","run_59",1.46448593099311
"Otu000368","run_59",1.35375463471857
"Otu000515","run_59",0.884347700221554
"Otu000241","run_59",1.32768138742285
"Otu000018","run_60",2.46264972503006
"Otu000003","run_60",3.40403404867686
"Otu000007","run_60",2.26203011016949
"Otu000014","run_60",1.79592361117006
"Otu000010","run_60",2.35948488984152
"Otu000043","run_60",1.70296539216713
"Otu000049","run_60",1.23246836924227
"Otu000368","run_60",1.27199192119884
"Otu000515","run_60",1.18720389339243
"Otu000241","run_60",0.755984881216608
"Otu000018","run_61",2.23843718133656
"Otu000003","run_61",2.40478728701941
"Otu000007","run_61",2.63735487526028
"Otu000014","run_61",1.98247178723025
"Otu000010","run_61",1.65986461972131
"Otu000043","run_61",1.62451590190866
"Otu000049","run_61",1.40632800446537
"Otu000368","run_61",1.37009745224607
"Otu000515","run_61",2.0503940082348
"Otu000241","run_61",1.00206467205096
"Otu000018","run_62",2.92804324022354
"Otu000003","run_62",2.27469178493069
"Otu000007","run_62",3.13634375435965
"Otu000014","run_62",2.04822399802935
"Otu000010","run_62",1.93425134581576
"Otu000043","run_62",1.50626054698655
"Otu000049","run_62",0.908868245285273
"Otu000368","run_62",1.18453028566165
"Otu000515","run_62",1.36523412831888
"Otu000241","run_62",1.29671056512549
"Otu000018","run_63",2.92347489418248
"Otu000003","run_63",2.17715794456003
"Otu000007","run_63",2.11897776626538
"Otu000014","run_63",1.92733345108266
"Otu000010","run_63",2.18171362964479
"Otu000043","run_63",1.44793492157953
"Otu000049","run_63",1.7673592886868
"Otu000368","run_63",1.31757071167085
"Otu000515","run_63",1.51569218845735
"Otu000241","run_63",1.05581778532375
"Otu000018","run_64",2.58494730371127
"Otu000003","run_64",2.8146208457298
"Otu000007","run_64",1.82328730073215
"Otu000014","run_64",2.56889214709502
"Otu000010","run_64",1.63710693232063
"Otu000043","run_64",1.52161033974339
"Otu000049","run_64",1.53936228339746
"Otu000368","run_64",1.77918252866432
"Otu000515","run_64",1.06036390087519
"Otu000241","run_64",1.14457378615183
"Otu000018","run_65",2.68654128007244
"Otu000003","run_65",2.5329429194495
"Otu000007","run_65",2.37965258102203
"Otu000014","run_65",2.32423451747805
"Otu000010","run_65",1.88858330158025
"Otu000043","run_65",1.39547851799317
"Otu000049","run_65",1.68578823635797
"Otu000368","run_65",1.27802818822656
"Otu000515","run_65",1.05375917117885
"Otu000241","run_65",1.29109654979909
"Otu000018","run_66",3.12920642274521
"Otu000003","run_66",3.02337404613098
"Otu000007","run_66",2.43957274695516
"Otu000014","run_66",1.73843999252519
"Otu000010","run_66",1.83926155578666
"Otu000043","run_66",1.77187444718818
"Otu000049","run_66",1.2200958630923
"Otu000368","run_66",1.3541827989233
"Otu000515","run_66",1.00161862523707
"Otu000241","run_66",0.987636659310687
"Otu000018","run_67",3.01776786658553
"Otu000003","run_67",2.03811161390897
"Otu000007","run_67",2.17203656838491
"Otu000014","run_67",2.03729666846426
"Otu000010","run_67",1.55638434679585
"Otu000043","run_67",1.54090996363092
"Otu000049","run_67",1.62335564507193
"Otu000368","run_67",2.05394409881446
"Otu000515","run_67",1.13094673512387
"Otu000241","run_67",1.26415877392106
"Otu000018","run_68",2.71704394389593
"Otu000003","run_68",2.58359606559706
"Otu000007","run_68",1.95290557668864
"Otu000014","run_68",2.34958488561215
"Otu000010","run_68",2.38803883582426
"Otu000043","run_68",1.66316985480561
"Otu000049","run_68",1.40764219967369
"Otu000368","run_68",1.21592948590573
"Otu000515","run_68",1.1693377500644
"Otu000241","run_68",1.07090929666939
"Otu000018","run_69",2.59125780919798
"Otu000003","run_69",3.16613501877859
"Otu000007","run_69",2.27511555989738
"Otu000014","run_69",2.49837667636113
"Otu000010","run_69",2.19584205814131
"Otu000043","run_69",1.30879066818675
"Otu000049","run_69",1.50612431851358
"Otu000368","run_69",1.68374128134221
"Otu000515","run_69",0.481670611077799
"Otu000241","run_69",0.927156524819064
"Otu000018","run_70",2.53258131246227
"Otu000003","run_70",2.98534585774513
"Otu000007","run_70",2.01912836417704
"Otu000014","run_70",2.20197101788109
"Otu000010","run_70",2.2014373199554
"Otu000043","run_70",2.04571783933623
"Otu000049","run_70",0.93123131343011
"Otu000368","run_70",1.41967677939007
"Otu000515","run_70",0.958544437912287
"Otu000241","run_70",1.24647102086827
"Otu000018","run_71",2.06728272889301
"Otu000003","run_71",3.13753696437061
"Otu000007","run_71",2.08258461805981
"Otu000014","run_71",1.75867775618637
"Otu000010","run_71",2.26584580867505
"Otu000043","run_71",1.53179432801369
"Otu000049","run_71",1.51861511900889
"Otu000368","run_71",1.42152649568167
"Otu000515","run_71",1.44557740632755
"Otu000241","run_71",1.26231316074825
"Otu000018","run_72",2.51782300419031
"Otu000003","run_72",2.2443712019303
"Otu000007","run_72",1.81340243715196
"Otu000014","run_72",2.69527402624189
"Otu000010","run_72",2.16168760690629
"Otu000043","run_72",1.52303949829769
"Otu000049","run_72",1.45566621293056
"Otu000368","run_72",1.63830165477443
"Otu000515","run_72",1.05484240729224
"Otu000241","run_72",1.39664458186328
"Otu000018","run_73",2.43521604619462
"Otu000003","run_73",2.23081827916933
"Otu000007","run_73",2.29452346550178
"Otu000014","run_73",2.29038168853174
"Otu000010","run_73",1.9874026479025
"Otu000043","run_73",1.68903179443252
"Otu000049","run_73",2.12131545594612
"Otu000368","run_73",1.25959387425069
"Otu000515","run_73",1.18688120092644
"Otu000241","run_73",0.939010985740737
"Otu000018","run_74",2.55675738845549
"Otu000003","run_74",2.87304626836105
"Otu000007","run_74",2.55657381324897
"Otu000014","run_74",2.03981499711652
"Otu000010","run_74",1.96300488252369
