"otu","variable","value"
"Otu000378","run_18",1.86639516669199
"Otu000310","run_18",1.49424819733505
"Otu000616","run_18",1.41061166943617
"Otu000357","run_18",0.559136900165952
"Otu000014","run_19",4.15995088090734
"Otu000120","run_19",2.98515404628387
"Otu000911","run_19",1.84922500326085
"Otu000116","run_19",2.06396144544901
"Otu000312","run_19",1.86751207400915
"Otu000514","run_19",0.97619924324887
"Otu000378","run_19",1.26148943452902
"Otu000310","run_19",1.5587444130528
"Otu000616","run_19",1.27747581092412
"Otu000357","run_19",0.427129753598121
"Otu000014","run_20",3.02265511642947
"Otu000120","run_20",2.36924004190791
"Otu000911","run_20",1.63766912345688
"Otu000116","run_20",1.67299384663072
"Otu000312","run_20",1.468168005146
"Otu000514","run_20",1.94652381670243
"Otu000378","run_20",1.50916593015356
"Otu000310","run_20",1.74355276327776
"Otu000616","run_20",1.81969775712334
"Otu000357","run_20",0.79953410042505
"Otu000014","run_21",3.55418460415871
"Otu000120","run_21",2.45557657255293
"Otu000911","run_21",2.63859217562798
"Otu000116","run_21",1.76366033898231
"Otu000312","run_21",1.86385500127158
"Otu000514","run_21",1.62415187620501
"Otu000378","run_21",1.42216859300545
"Otu000310","run_21",1.23742371205174
"Otu000616","run_21",1.16696403898245
"Otu000357","run_21",0.450405543302184
"Otu000014","run_22",3.26714076414006
"Otu000120","run_22",2.79758054821051
"Otu000911","run_22",1.8724469646721
"Otu000116","run_22",1.71811180081856
"Otu000312","run_22",1.33681383517267
"Otu000514","run_22",2.07471573620988
"Otu000378","run_22",1.43151542015361
"Otu000310","run_22",1.44106480295872
"Otu000616","run_22",1.42568114554637
"Otu000357","run_22",0.667866325475923
"Otu000014","run_23",2.86133144161662
"Otu000120","run_23",1.94506443218415
"Otu000911","run_23",2.21867363583519
"Otu000116","run_23",1.67630509427637
"Otu000312","run_23",2.3197992320624
"Otu000514","run_23",1.87613456650162
"Otu000378","run_23",1.64941906682304
"Otu000310","run_23",1.9876860784238
"Otu000616","run_23",0.938058326985252
"Otu000357","run_23",0.423110414347523
"Otu000014","run_24",3.23599286458582
"Otu000120","run_24",2.2051983885129
"Otu000911","run_24",2.32982650804256
"Otu000116","run_24",1.72481545869328
"Otu000312","run_24",1.83688713749702
"Otu000514","run_24",1.53432821532935
"Otu000378","run_24",1.69405300345567
"Otu000310","run_24",1.70710761414346
"Otu000616","run_24",1.33628479772082
"Otu000357","run_24",0.422363390760084
"Otu000014","run_25",3.33636265623273
"Otu000120","run_25",2.38146090072483
"Otu000911","run_25",2.05700798410723
"Otu000116","run_25",1.65214603923274
"Otu000312","run_25",1.64186825157147
"Otu000514","run_25",1.9201876263773
"Otu000378","run_25",1.87663933489365
"Otu000310","run_25",1.35103990369148
"Otu000616","run_25",1.38075907412227
"Otu000357","run_25",0.437687942054308
"Otu000014","run_26",2.65622869678529
"Otu000120","run_26",2.18263699650808
"Otu000911","run_26",2.9657739240142
"Otu000116","run_26",1.94368237623751
"Otu000312","run_26",1.81815396650225
"Otu000514","run_26",1.61938518629538
"Otu000378","run_26",1.46649453859405
"Otu000310","run_26",1.37679395939163
"Otu000616","run_26",1.57835743874447
"Otu000357","run_26",0.354871660990082
"Otu000014","run_27",3.32780968762838
"Otu000120","run_27",2.13634381200171
"Otu000911","run_27",2.24427593542356
"Otu000116","run_27",2.02475396215303
"Otu000312","run_27",1.91778874351434
"Otu000514","run_27",1.20935232134888
"Otu000378","run_27",2.06813453860341
"Otu000310","run_27",1.47798398565587
"Otu000616","run_27",1.42836204240929
"Otu000357","run_27",0.277712515121174
"Otu000014","run_28",4.88903031779656
"Otu000120","run_28",2.94607831614977
"Otu000911","run_28",1.84555098007093
"Otu000116","run_28",1.89821943761508
"Otu000312","run_28",1.14903661988964
"Otu000514","run_28",1.88017895160669
"Otu000378","run_28",0.992665728961765
"Otu000310","run_28",1.3300956191244
"Otu000616","run_28",0.893292131465216
"Otu000357","run_28",0.674272949951541
"Otu000014","run_29",2.94258836149291
"Otu000120","run_29",2.21599347243893
"Otu000911","run_29",2.31971433965366
"Otu000116","run_29",1.53526761751428
"Otu000312","run_29",1.80920058758736
"Otu000514","run_29",1.49560796594718
"Otu000378","run_29",2.06831342309308
"Otu000310","run_29",2.03511199767525
"Otu000616","run_29",1.1913325445732
"Otu000357","run_29",0.432063469928456
"Otu000014","run_30",3.27387504173374
"Otu000120","run_30",3.18353137764402
"Otu000911","run_30",1.79560115443178
"Otu000116","run_30",2.35937980696372
"Otu000312","run_30",2.01083592082657
"Otu000514","run_30",1.64093175850312
"Otu000378","run_30",1.3241347299051
"Otu000310","run_30",1.15033813899938
"Otu000616","run_30",1.09119172578167
"Otu000357","run_30",0.304004906614427
"Otu000014","run_31",3.16901590622174
"Otu000120","run_31",2.18523679230597
"Otu000911","run_31",1.96388662218796
"Otu000116","run_31",1.69758742209894
"Otu000312","run_31",1.53101030945157
"Otu000514","run_31",1.77696936080188
"Otu000378","run_31",1.65694058701809
"Otu000310","run_31",1.76055362605354
"Otu000616","run_31",1.41780634303754
"Otu000357","run_31",0.762986860092914
"Otu000014","run_32",4.76287745673883
"Otu000120","run_32",2.43996275033847
"Otu000911","run_32",1.2550397805223
"Otu000116","run_32",1.97693910762076
"Otu000312","run_32",1.23957969341821
"Otu000514","run_32",1.90305600216119
"Otu000378","run_32",2.11974060214962
"Otu000310","run_32",1.07228597298431
"Otu000616","run_32",0.812507110158503
"Otu000357","run_32",0.98959047127623
"Otu000014","run_33",3.49093821031199
"Otu000120","run_33",1.94651586894669
"Otu000911","run_33",2.35736611590451
"Otu000116","run_33",2.21503984109169
"Otu000312","run_33",1.74383580834923
"Otu000514","run_33",1.57067105463926
"Otu000378","run_33",1.63764332644155
"Otu000310","run_33",1.45899711545422
"Otu000616","run_33",1.22651844708277
"Otu000357","run_33",0.437677844918259
"Otu000014","run_34",4.86688890510308
"Otu000120","run_34",2.18326896493926
"Otu000911","run_34",1.52758190039466
"Otu000116","run_34",1.61984003891419
"Otu000312","run_34",1.2634560834788
"Otu000514","run_34",2.33720313838258
"Otu000378","run_34",1.50598617432676
"Otu000310","run_34",1.19142149504731
"Otu000616","run_34",1.28784754042159
"Otu000357","run_34",0.788084706360181
"Otu000014","run_35",3.54618199891741
"Otu000120","run_35",2.16427167556418
"Otu000911","run_35",2.06908868748084
"Otu000116","run_35",1.83574469622303
"Otu000312","run_35",2.12568757658839
"Otu000514","run_35",1.74293150893553
"Otu000378","run_35",1.69835747624129
"Otu000310","run_35",1.21976399500726
"Otu000616","run_35",1.32591795810577
"Otu000357","run_35",0.454973391013154
"Otu000014","run_36",2.69586548559325
"Otu000120","run_36",2.82149038331308
"Otu000911","run_36",2.04644284391755
"Otu000116","run_36",1.3508884122929
"Otu000312","run_36",1.54428671219462
"Otu000514","run_36",2.20902268557464
"Otu000378","run_36",1.59452937427275
"Otu000310","run_36",2.08767424976152
"Otu000616","run_36",1.09408742351617
"Otu000357","run_36",0.654098812186751
"Otu000014","run_37",3.08458259112768
"Otu000120","run_37",2.45523763712243
"Otu000911","run_37",2.30155157524237
"Otu000116","run_37",2.09149199052608
"Otu000312","run_37",1.60630647859611
"Otu000514","run_37",1.90676946679643
"Otu000378","run_37",1.33310059882829
"Otu000310","run_37",1.27819796432633
"Otu000616","run_37",1.44267707945181
"Otu000357","run_37",0.632481123953281
"Otu000014","run_38",2.86203441162679
"Otu000120","run_38",2.65322982397686
"Otu000911","run_38",1.40442687181053
"Otu000116","run_38",2.45627748230694
"Otu000312","run_38",1.79653685146167
"Otu000514","run_38",1.77843925282894
"Otu000378","run_38",1.67222068373014
"Otu000310","run_38",1.3001204389327
"Otu000616","run_38",1.78366071984566
"Otu000357","run_38",0.392862151867396
"Otu000014","run_39",3.66011283333932
"Otu000120","run_39",3.12428095788702
"Otu000911","run_39",2.13353395042618
"Otu000116","run_39",1.75272807233677
"Otu000312","run_39",1.37875564502667
"Otu000514","run_39",2.03623118314138
"Otu000378","run_39",1.31120360712965
"Otu000310","run_39",1.55059651333703
"Otu000616","run_39",1.05023332001783
"Otu000357","run_39",0.36689485557325
"Otu000014","run_40",3.25494812322031
"Otu000120","run_40",2.50116319928167
"Otu000911","run_40",2.00402810610796
"Otu000116","run_40",1.69203380004484
"Otu000312","run_40",2.01663033629362
"Otu000514","run_40",1.94267799450264
"Otu000378","run_40",1.14964654498916
"Otu000310","run_40",1.57633660768589
"Otu000616","run_40",1.13733093711137
"Otu000357","run_40",0.561207547159339
"Otu000014","run_41",4.03705421935119
"Otu000120","run_41",2.79419533383987
"Otu000911","run_41",2.75490754438798
"Otu000116","run_41",1.29874913748626
"Otu000312","run_41",2.04315341686999
"Otu000514","run_41",1.06101212365206
"Otu000378","run_41",1.30726858185014
"Otu000310","run_41",1.2075798011942
"Otu000616","run_41",1.04506692643741
"Otu000357","run_41",0.926276072825635
"Otu000014","run_42",3.348319330394
"Otu000120","run_42",2.62308457341276
"Otu000911","run_42",1.93257176680152
"Otu000116","run_42",1.9879353502031
"Otu000312","run_42",1.7035518673388
"Otu000514","run_42",1.75176917562299
"Otu000378","run_42",1.48668868014534
"Otu000310","run_42",1.3185038853306
"Otu000616","run_42",1.3278168178046
"Otu000357","run_42",0.589199687834778
"Otu000014","run_43",3.5101892129661
"Otu000120","run_43",3.01506999622014
"Otu000911","run_43",2.17063867051079
"Otu000116","run_43",1.77495319104334
"Otu000312","run_43",1.40628097408305
"Otu000514","run_43",1.50344971021179
"Otu000378","run_43",1.24367394066223
"Otu000310","run_43",1.33221151476683
"Otu000616","run_43",1.21126639165922
"Otu000357","run_43",0.67222313424973
"Otu000014","run_44",3.95112051965082
"Otu000120","run_44",2.07185364489983
"Otu000911","run_44",1.74821764337825
"Otu000116","run_44",2.09657104448099
"Otu000312","run_44",1.55848694323704
"Otu000514","run_44",1.43437829130707
"Otu000378","run_44",1.50589414628448
"Otu000310","run_44",1.33499329881145
"Otu000616","run_44",1.67006089274172
"Otu000357","run_44",0.676942448148267
"Otu000014","run_45",3.44291652604392
"Otu000120","run_45",2.31405888541381
"Otu000911","run_45",1.69478056247084
"Otu000116","run_45",2.03383118411131
"Otu000312","run_45",1.54060502840136
"Otu000514","run_45",2.51522272984326
"Otu000378","run_45",1.62463814818651
"Otu000310","run_45",1.43227156376788
"Otu000616","run_45",1.1456317378542
"Otu000357","run_45",0.417668833268974
"Otu000014","run_46",3.19038283438675
"Otu000120","run_46",2.41814263160898
"Otu000911","run_46",2.18047088436442
"Otu000116","run_46",1.55876449134804
"Otu000312","run_46",1.89705802399216
"Otu000514","run_46",1.89516033323415
"Otu000378","run_46",1.63691645227428
"Otu000310","run_46",1.63502405365551
"Otu000616","run_46",1.26999086303926
"Otu000357","run_46",0.251461270784069
"Otu000014","run_47",3.63512257410674
"Otu000120","run_47",2.15900171583519
"Otu000911","run_47",2.02322352530148
"Otu000116","run_47",1.91142118166155
"Otu000312","run_47",1.3751728807564
"Otu000514","run_47",1.68526710780278
"Otu000378","run_47",1.50416788283955
"Otu000310","run_47",1.74880788383287
"Otu000616","run_47",1.21910609899349
"Otu000357","run_47",0.930873726981903
"Otu000014","run_48",2.61931780190179
"Otu000120","run_48",1.81148754837706
"Otu000911","run_48",2.24699662348672
"Otu000116","run_48",2.24001677037908
"Otu000312","run_48",1.90891922824412
"Otu000514","run_48",1.51943824050333
"Otu000378","run_48",1.88876879785128
"Otu000310","run_48",1.74905994685985
"Otu000616","run_48",1.78939272791745
"Otu000357","run_48",0.408833726342307
"Otu000014","run_49",3.57566667256489
"Otu000120","run_49",2.63128109440504
"Otu000911","run_49",2.18362613524046
"Otu000116","run_49",1.69781896296305
"Otu000312","run_49",2.26210930144431
"Otu000514","run_49",1.32364527983168
"Otu000378","run_49",1.61259624261734
"Otu000310","run_49",1.15315556277165
"Otu000616","run_49",1.30426706714016
"Otu000357","run_49",0.300528087978988
"Otu000014","run_50",3.3559611476957
"Otu000120","run_50",2.09922536892918
"Otu000911","run_50",2.11266257465166
"Otu000116","run_50",1.63015349643876
"Otu000312","run_50",1.92933814208704
"Otu000514","run_50",1.76321458728481
"Otu000378","run_50",1.74181621149412
"Otu000310","run_50",1.56343423820326
"Otu000616","run_50",1.23547609323005
"Otu000357","run_50",0.560342883662793
"Otu000014","run_51",3.46664638853646
"Otu000120","run_51",2.08958351475445
"Otu000911","run_51",1.94786730672047
"Otu000116","run_51",1.69147109912929
"Otu000312","run_51",2.04343787372556
"Otu000514","run_51",1.49228446832563
"Otu000378","run_51",1.52958723080069
"Otu000310","run_51",1.85278174732114
"Otu000616","run_51",1.35392385249157
"Otu000357","run_51",0.528617193680226
"Otu000014","run_52",2.91862744095959
"Otu000120","run_52",2.35127589622779
"Otu000911","run_52",1.89530075394602
"Otu000116","run_52",1.99891902974608
"Otu000312","run_52",1.91854330167193
"Otu000514","run_52",1.94465829607867
"Otu000378","run_52",1.55223030813202
"Otu000310","run_52",1.55379363653676
"Otu000616","run_52",1.47451984164606
"Otu000357","run_52",0.286105179265606
"Otu000014","run_53",3.77193855320311
"Otu000120","run_53",2.47658556739895
"Otu000911","run_53",1.23658495479474
"Otu000116","run_53",1.66345269231776
"Otu000312","run_53",1.98466989338305
"Otu000514","run_53",1.12544989717468
"Otu000378","run_53",1.74332514561364
"Otu000310","run_53",1.48095945345243
"Otu000616","run_53",1.71340426222989
"Otu000357","run_53",0.850318803489382
"Otu000014","run_54",3.46314322378302
"Otu000120","run_54",2.07821111315554
"Otu000911","run_54",2.30753143638061
"Otu000116","run_54",1.82600507372696
"Otu000312","run_54",1.47111674543237
"Otu000514","run_54",1.87380466123194
"Otu000378","run_54",1.7965413902831
"Otu000310","run_54",1.37535502066086
"Otu000616","run_54",1.34672638964492
"Otu000357","run_54",0.468194657234421
"Otu000014","run_55",3.86130860517106
"Otu000120","run_55",2.35514420955315
"Otu000911","run_55",1.73821090492742
"Otu000116","run_55",1.90719102807946
"Otu000312","run_55",1.65196926558839
"Otu000514","run_55",1.70728093287625
"Otu000378","run_55",1.52110073044868
"Otu000310","run_55",1.69315803836409
"Otu000616","run_55",0.993192456195509
"Otu000357","run_55",0.734861302245513
"Otu000014","run_56",3.53746849636022
"Otu000120","run_56",2.14346723871946
"Otu000911","run_56",1.7132700031416
"Otu000116","run_56",2.42430029913531
"Otu000312","run_56",1.667340288959
"Otu000514","run_56",1.74194356921278
"Otu000378","run_56",2.05538814875525
"Otu000310","run_56",0.935584030980249
"Otu000616","run_56",1.17463026656873
"Otu000357","run_56",0.775328209545845
"Otu000014","run_57",2.86128815246377
"Otu000120","run_57",2.71327159137752
"Otu000911","run_57",2.12719863190356
"Otu000116","run_57",2.07700281126952
"Otu000312","run_57",1.8403147751723
"Otu000514","run_57",1.51373969377405
"Otu000378","run_57",1.14737513032503
"Otu000310","run_57",1.74765175887462
"Otu000616","run_57",1.42995578768336
"Otu000357","run_57",0.412738478298346
"Otu000014","run_58",3.4435996433676
"Otu000120","run_58",2.14301015197423
"Otu000911","run_58",2.61556796524286
"Otu000116","run_58",1.62710451300623
"Otu000312","run_58",1.68165606898186
"Otu000514","run_58",2.09758476559446
"Otu000378","run_58",1.64283144961361
"Otu000310","run_58",1.38585550715619
"Otu000616","run_58",1.04851964194789
"Otu000357","run_58",0.454251295085233
"Otu000014","run_59",3.47559182095937
"Otu000120","run_59",2.3676332634132
"Otu000911","run_59",2.22154104067824
"Otu000116","run_59",1.66525054164557
"Otu000312","run_59",1.74662984872666
"Otu000514","run_59",1.92727456335459
"Otu000378","run_59",1.42710511220829
"Otu000310","run_59",1.42328342049215
"Otu000616","run_59",1.13903632063889
"Otu000357","run_59",0.571135270890563
"Otu000014","run_60",3.65892747884035
"Otu000120","run_60",2.07118983528574
"Otu000911","run_60",1.86589966058468
"Otu000116","run_60",2.13347425636024
"Otu000312","run_60",1.95929972451268
"Otu000514","run_60",1.66173526163792
"Otu000378","run_60",1.70225446620679
"Otu000310","run_60",1.35898353686797
"Otu000616","run_60",1.23978048618283
"Otu000357","run_60",0.476607790146979
"Otu000014","run_61",4.43116760758647
"Otu000120","run_61",2.22172762777124
"Otu000911","run_61",2.61503126937898
"Otu000116","run_61",1.88995556540624
"Otu000312","run_61",1.54443649260358
"Otu000514","run_61",1.34379324657734
"Otu000378","run_61",1.81084907867333
"Otu000310","run_61",1.50183990140496
"Otu000616","run_61",0.676172694903899
"Otu000357","run_61",0.432394936746586
"Otu000014","run_62",3.5363911730004
"Otu000120","run_62",1.77991134339672
"Otu000911","run_62",2.08108581820844
"Otu000116","run_62",2.05300515876995
"Otu000312","run_62",1.67656348812461
"Otu000514","run_62",1.7915998691853
"Otu000378","run_62",1.62654440444465
"Otu000310","run_62",1.3110513347989
"Otu000616","run_62",1.65720447314092
"Otu000357","run_62",0.605291224315245
"Otu000014","run_63",3.28322263852071
"Otu000120","run_63",2.08714819572494
"Otu000911","run_63",1.81112622298717
"Otu000116","run_63",2.25042974785118
"Otu000312","run_63",1.7113923142891
"Otu000514","run_63",1.5822306425839
"Otu000378","run_63",1.55776807863658
"Otu000310","run_63",1.91053914191526
"Otu000616","run_63",1.37994127249889
"Otu000357","run_63",0.441297286877284
"Otu000014","run_64",3.71086635429087
"Otu000120","run_64",2.43428583366886
"Otu000911","run_64",1.81900552993767
"Otu000116","run_64",1.67966249515799
"Otu000312","run_64",1.49793036380368
"Otu000514","run_64",2.15093472231301
"Otu000378","run_64",1.48018506773126
"Otu000310","run_64",1.39123304389666
"Otu000616","run_64",1.18228123540668
"Otu000357","run_64",0.490401957984959
"Otu000014","run_65",2.41413057570375
"Otu000120","run_65",2.46151817038272
"Otu000911","run_65",2.2970993894791
"Otu000116","run_65",1.8047519536688
"Otu000312","run_65",2.09802503947051
"Otu000514","run_65",1.69004282422693
"Otu000378","run_65",1.42602416506846
"Otu000310","run_65",2.09759260670005
"Otu000616","run_65",1.21764147975883
"Otu000357","run_65",0.487057823793293
"Otu000014","run_66",3.867856155384
"Otu000120","run_66",2.03036608270403
"Otu000911","run_66",1.92845133177829
"Otu000116","run_66",1.44305305975249
"Otu000312","run_66",1.72559744504995
"Otu000514","run_66",1.69108555014256
"Otu000378","run_66",1.42682697238253
"Otu000310","run_66",1.81793878961678
"Otu000616","run_66",1.4686191859799
"Otu000357","run_66",0.617956053775872
"Otu000014","run_67",3.31551787581906
"Otu000120","run_67",2.20084854816093
"Otu000911","run_67",2.2303513672218
"Otu000116","run_67",1.75932797767614
"Otu000312","run_67",1.47683289419115
"Otu000514","run_67",2.05840506348287
"Otu000378","run_67",1.69681972808081
"Otu000310","run_67",1.68073120986624
"Otu000616","run_67",1.22283070034524
"Otu000357","run_67",0.540235751583198
"Otu000014","run_68",4.37057558907967
"Otu000120","run_68",2.23967019819461
"Otu000911","run_68",2.20569393228155
"Otu000116","run_68",1.70745555476304
"Otu000312","run_68",1.18004984608976
"Otu000514","run_68",1.13149627282466
"Otu000378","run_68",1.79729056055997
"Otu000310","run_68",1.35524019821713
"Otu000616","run_68",1.91512303259566
"Otu000357","run_68",0.658457446972893
"Otu000014","run_69",2.70626095313908
"Otu000120","run_69",2.36809779200714
"Otu000911","run_69",2.2195884012267
"Otu000116","run_69",1.47559564744738
"Otu000312","run_69",1.68634520098878
"Otu000514","run_69",1.97579618460431
"Otu000378","run_69",1.74580425364703
"Otu000310","run_69",1.64808116347664
"Otu000616","run_69",1.50568058899013
"Otu000357","run_69",0.645885570529611
"Otu000014","run_70",3.22382683379916
"Otu000120","run_70",2.25977872975228
"Otu000911","run_70",1.53179047207222
"Otu000116","run_70",2.15639828473639
"Otu000312","run_70",1.67909953659145
"Otu000514","run_70",1.76104130023695
"Otu000378","run_70",1.75777024284088
"Otu000310","run_70",1.51643638962884
"Otu000616","run_70",1.50261791302417
"Otu000357","run_70",0.590861433491439
"Otu000014","run_71",3.14308207083375
"Otu000120","run_71",2.17950661091
"Otu000911","run_71",2.06058112697325
"Otu000116","run_71",2.16750649889408
"Otu000312","run_71",1.74958049148443
"Otu000514","run_71",1.85951844395136
"Otu000378","run_71",1.4285844041697
"Otu000310","run_71",1.75502267734298
"Otu000616","run_71",1.28989080003328
"Otu000357","run_71",0.365953692449787
"Otu000014","run_72",2.99731252859889
"Otu000120","run_72",2.40296335925578
"Otu000911","run_72",1.71829933633963
"Otu000116","run_72",1.84079828688329
"Otu000312","run_72",2.24416284541777
"Otu000514","run_72",1.98381132238461
"Otu000378","run_72",1.54316756893928
"Otu000310","run_72",1.73650525239372
"Otu000616","run_72",1.17511426661005
"Otu000357","run_72",0.370281842883056
"Otu000014","run_73",2.5619542150453
"Otu000120","run_73",1.85735296533026
"Otu000911","run_73",2.56204898733581
"Otu000116","run_73",1.89345495047251
"Otu000312","run_73",1.85784904081071
"Otu000514","run_73",1.83342642685747
"Otu000378","run_73",1.76577160548229
"Otu000310","run_73",1.76057883748818
"Otu000616","run_73",1.16491237564935
"Otu000357","run_73",0.447048787978936
"Otu000014","run_74",2.78847698508448
"Otu000120","run_74",2.28710253130855
"Otu000911","run_74",2.12769191252779
"Otu000116","run_74",1.61626126149094
"Otu000312","run_74",2.03795561662158
"Otu000514","run_74",1.85856319506081
