"otu","variable","value"
"Otu000041","run_6",1.43894194648883
"Otu000007","run_6",1.78386318115415
"Otu000013","run_6",1.59092749092431
"Otu000012","run_6",1.52142172263016
"Otu000004","run_7",3.55712671755399
"Otu000001","run_7",2.74194895441168
"Otu000016","run_7",2.4788105045627
"Otu000010","run_7",1.62074016362982
"Otu000003","run_7",1.59049377118104
"Otu000009","run_7",1.33780975802246
"Otu000041","run_7",1.5845785014332
"Otu000007","run_7",1.28205595969347
"Otu000013","run_7",1.63186393659771
"Otu000012","run_7",0.808255943440231
"Otu000004","run_8",2.58708593234931
"Otu000001","run_8",2.11635554804469
"Otu000016","run_8",1.90269018169753
"Otu000010","run_8",1.81445265021457
"Otu000003","run_8",1.90156046836358
"Otu000009","run_8",1.84836147571639
"Otu000041","run_8",1.60578191756883
"Otu000007","run_8",1.39076315210165
"Otu000013","run_8",1.54086314935721
"Otu000012","run_8",1.71471710353361
"Otu000004","run_9",3.24095908829615
"Otu000001","run_9",2.78054185703266
"Otu000016","run_9",2.12234400034853
"Otu000010","run_9",2.38527577884185
"Otu000003","run_9",1.3108168674594
"Otu000009","run_9",1.34946824433545
"Otu000041","run_9",1.45969029110325
"Otu000007","run_9",1.48299734080359
"Otu000013","run_9",1.44130787675498
"Otu000012","run_9",0.863440760287297
"Otu000004","run_10",2.51737612894765
"Otu000001","run_10",2.03606244230241
"Otu000016","run_10",1.93370855721982
"Otu000010","run_10",1.90323345863038
"Otu000003","run_10",1.83804052183119
"Otu000009","run_10",1.73419695658889
"Otu000041","run_10",1.58707164687652
"Otu000007","run_10",1.74900657317742
"Otu000013","run_10",1.67620877559883
"Otu000012","run_10",1.45772651777426
"Otu000004","run_11",2.4562775878034
"Otu000001","run_11",2.0277689218014
"Otu000016","run_11",2.03385116912133
"Otu000010","run_11",1.52918622579905
"Otu000003","run_11",1.37778499415053
"Otu000009","run_11",2.08148309348841
"Otu000041","run_11",1.90087519007636
"Otu000007","run_11",1.94912608895836
"Otu000013","run_11",1.94484822561225
"Otu000012","run_11",1.21932481897838
"Otu000004","run_12",3.46435987351575
"Otu000001","run_12",2.72681023256714
"Otu000016","run_12",1.96040016272199
"Otu000010","run_12",2.04295220496106
"Otu000003","run_12",1.64409861824285
"Otu000009","run_12",1.63504544336736
"Otu000041","run_12",1.29649607771942
"Otu000007","run_12",1.37658532882666
"Otu000013","run_12",1.27438777934785
"Otu000012","run_12",0.985706383993075
"Otu000004","run_13",3.0796181508939
"Otu000001","run_13",3.25890784591171
"Otu000016","run_13",2.15058225408608
"Otu000010","run_13",2.17658432628212
"Otu000003","run_13",1.63386720143291
"Otu000009","run_13",1.40709841828156
"Otu000041","run_13",1.33913467383379
"Otu000007","run_13",1.29789212677136
"Otu000013","run_13",1.21494506744065
"Otu000012","run_13",0.897685724539626
"Otu000004","run_14",3.27100506447901
"Otu000001","run_14",2.83547942174827
"Otu000016","run_14",2.39602867101646
"Otu000010","run_14",2.34578750117399
"Otu000003","run_14",1.82588824026725
"Otu000009","run_14",1.22958593349132
"Otu000041","run_14",1.43821155471112
"Otu000007","run_14",1.10347351244051
"Otu000013","run_14",1.22987677038002
"Otu000012","run_14",0.770452803976259
"Otu000004","run_15",3.20368354816111
"Otu000001","run_15",3.16964571396719
"Otu000016","run_15",2.43632910328586
"Otu000010","run_15",1.79168344128207
"Otu000003","run_15",1.37596226988715
"Otu000009","run_15",1.22827425383189
"Otu000041","run_15",1.19355705053751
"Otu000007","run_15",1.60886871498055
"Otu000013","run_15",1.59536058280587
"Otu000012","run_15",1.02189847915554
"Otu000004","run_16",1.95820085663343
"Otu000001","run_16",1.91094083736879
"Otu000016","run_16",2.35541728487577
"Otu000010","run_16",1.89881887681509
"Otu000003","run_16",1.99238429220665
"Otu000009","run_16",1.60025558936664
"Otu000041","run_16",1.9875983356285
"Otu000007","run_16",1.57613639638669
"Otu000013","run_16",1.66668607182717
"Otu000012","run_16",1.60619303783864
"Otu000004","run_17",2.63409440221053
"Otu000001","run_17",2.50706161523806
"Otu000016","run_17",2.00155602682035
"Otu000010","run_17",2.06203709559161
"Otu000003","run_17",1.89062870536831
"Otu000009","run_17",1.41962867503464
"Otu000041","run_17",1.40919895841668
"Otu000007","run_17",1.82287467455212
"Otu000013","run_17",1.80865844438749
"Otu000012","run_17",1.02005087606443
"Otu000004","run_18",2.85979277485669
"Otu000001","run_18",4.02061691282442
"Otu000016","run_18",2.35440839370704
"Otu000010","run_18",1.79902296899055
"Otu000003","run_18",1.08855139317197
"Otu000009","run_18",1.38904265757437
"Otu000041","run_18",1.33954065550236
"Otu000007","run_18",1.42987808072518
"Otu000013","run_18",1.11774342838702
"Otu000012","run_18",1.11403431320777
"Otu000004","run_19",2.63719813161946
"Otu000001","run_19",3.10837545637582
"Otu000016","run_19",2.27385655440805
"Otu000010","run_19",2.04150009165134
"Otu000003","run_19",1.5974087992616
"Otu000009","run_19",1.58234295396455
"Otu000041","run_19",1.76337406119893
"Otu000007","run_19",1.16269878657186
"Otu000013","run_19",1.35985783476495
"Otu000012","run_19",0.947071540709762
"Otu000004","run_20",2.61062504846746
"Otu000001","run_20",2.41677181867061
"Otu000016","run_20",1.81421529218347
"Otu000010","run_20",1.67980948304598
"Otu000003","run_20",1.59473926861812
"Otu000009","run_20",1.80535071230299
"Otu000041","run_20",1.7494983331376
"Otu000007","run_20",1.80920977105272
"Otu000013","run_20",1.68985733231482
"Otu000012","run_20",1.3383439928378
"Otu000004","run_21",2.99716801082123
"Otu000001","run_21",2.78209623506073
"Otu000016","run_21",2.23018198105464
"Otu000010","run_21",2.11541002371749
"Otu000003","run_21",1.38466877460199
"Otu000009","run_21",1.29517358141145
"Otu000041","run_21",1.86918130915001
"Otu000007","run_21",1.57879758506578
"Otu000013","run_21",1.26676223659245
"Otu000012","run_21",1.01582342041897
"Otu000004","run_22",2.60848179462636
"Otu000001","run_22",3.06097759443165
"Otu000016","run_22",2.25755180337641
"Otu000010","run_22",2.01666841712987
"Otu000003","run_22",1.8041284714551
"Otu000009","run_22",1.2619946461579
"Otu000041","run_22",1.22234005613655
"Otu000007","run_22",1.72488064102955
"Otu000013","run_22",1.49603132352905
"Otu000012","run_22",0.990103146864404
"Otu000004","run_23",3.6332075431477
"Otu000001","run_23",2.22800051984967
"Otu000016","run_23",2.35751168391076
"Otu000010","run_23",2.17183767078859
"Otu000003","run_23",1.28351591575057
"Otu000009","run_23",1.21732620067268
"Otu000041","run_23",1.67458464359728
"Otu000007","run_23",1.21395383566345
"Otu000013","run_23",1.64546369009188
"Otu000012","run_23",1.03512461231688
"Otu000004","run_24",2.95380524424349
"Otu000001","run_24",2.83534997092987
"Otu000016","run_24",2.29120371054223
"Otu000010","run_24",1.71463708985009
"Otu000003","run_24",1.57794453350818
"Otu000009","run_24",1.57827921746863
"Otu000041","run_24",1.79926102185694
"Otu000007","run_24",1.47207509267915
"Otu000013","run_24",1.2618999100201
"Otu000012","run_24",1.0660705246908
"Otu000004","run_25",3.09887886042642
"Otu000001","run_25",2.82882820385248
"Otu000016","run_25",1.55710215448724
"Otu000010","run_25",2.0201975602987
"Otu000003","run_25",1.50193167332594
"Otu000009","run_25",1.74713287503006
"Otu000041","run_25",1.04943535677503
"Otu000007","run_25",1.98449843807546
"Otu000013","run_25",1.58882551909952
"Otu000012","run_25",1.13159041126072
"Otu000004","run_26",2.78648290547342
"Otu000001","run_26",2.76922307198204
"Otu000016","run_26",2.2407334472626
"Otu000010","run_26",1.86350689135301
"Otu000003","run_26",1.60168888594273
"Otu000009","run_26",1.65859272659431
"Otu000041","run_26",1.83029098621465
"Otu000007","run_26",1.51476067202283
"Otu000013","run_26",1.15872103425149
"Otu000012","run_26",1.09547306311343
"Otu000004","run_27",2.57189150152476
"Otu000001","run_27",3.88656736793474
"Otu000016","run_27",2.51421155772288
"Otu000010","run_27",1.94951580694828
"Otu000003","run_27",1.04012823749295
"Otu000009","run_27",1.30577510932076
"Otu000041","run_27",1.46116762602797
"Otu000007","run_27",1.431492910468
"Otu000013","run_27",1.23088148473408
"Otu000012","run_27",1.11205260835188
"Otu000004","run_28",2.709643466218
"Otu000001","run_28",2.59879017448805
"Otu000016","run_28",1.99811006522231
"Otu000010","run_28",1.99217600310949
"Otu000003","run_28",1.63441670670098
"Otu000009","run_28",1.82149245729525
"Otu000041","run_28",1.39197656129921
"Otu000007","run_28",1.64139775932523
"Otu000013","run_28",1.52864204941516
"Otu000012","run_28",1.13967054639999
"Otu000004","run_29",2.7493009450874
"Otu000001","run_29",2.9873440168584
"Otu000016","run_29",1.62159876407025
"Otu000010","run_29",2.33429232185968
"Otu000003","run_29",1.79781784187304
"Otu000009","run_29",1.48210287727373
"Otu000041","run_29",1.64012615164076
"Otu000007","run_29",1.32476580140694
"Otu000013","run_29",1.3151825436569
"Otu000012","run_29",1.27010031522025
"Otu000004","run_30",3.13592751061909
"Otu000001","run_30",2.44959993223745
"Otu000016","run_30",2.00087305982009
"Otu000010","run_30",1.70004246693283
"Otu000003","run_30",1.66671307375425
"Otu000009","run_30",1.9264418619727
"Otu000041","run_30",1.14200134153475
"Otu000007","run_30",1.58216901263687
"Otu000013","run_30",1.46367240419614
"Otu000012","run_30",1.34519091524321
"Otu000004","run_31",3.16449772333616
"Otu000001","run_31",2.98928220513917
"Otu000016","run_31",1.74993494878427
"Otu000010","run_31",2.37764848629516
"Otu000003","run_31",1.81095682069222
"Otu000009","run_31",1.35404057787904
"Otu000041","run_31",1.13480372270002
"Otu000007","run_31",1.67327641595353
"Otu000013","run_31",1.49378129308484
"Otu000012","run_31",0.791777806135586
"Otu000004","run_32",3.11963773723193
"Otu000001","run_32",2.9370431555946
"Otu000016","run_32",1.91176758835183
"Otu000010","run_32",1.97719570449992
"Otu000003","run_32",1.64736114807414
"Otu000009","run_32",1.96677332037973
"Otu000041","run_32",1.45563998838718
"Otu000007","run_32",1.22216810130231
"Otu000013","run_32",1.49254906417291
"Otu000012","run_32",0.770390507794902
"Otu000004","run_33",2.91511620018402
"Otu000001","run_33",3.2178974597827
"Otu000016","run_33",1.61735005937667
"Otu000010","run_33",1.79893630300362
"Otu000003","run_33",1.52635797698561
"Otu000009","run_33",1.69873207068893
"Otu000041","run_33",1.61218378444069
"Otu000007","run_33",1.21422673586492
"Otu000013","run_33",1.63787064344241
"Otu000012","run_33",1.20132876623043
"Otu000004","run_34",3.04212813155119
"Otu000001","run_34",2.80231894703986
"Otu000016","run_34",2.31278567848842
"Otu000010","run_34",2.11663812998153
"Otu000003","run_34",1.78968105413313
"Otu000009","run_34",1.37602023987761
"Otu000041","run_34",1.85279661975645
"Otu000007","run_34",1.25642868352949
"Otu000013","run_34",1.11784937240818
"Otu000012","run_34",0.920195248497277
"Otu000004","run_35",3.10448298980891
"Otu000001","run_35",2.44012264107774
"Otu000016","run_35",2.2178407696511
"Otu000010","run_35",2.4026740370723
"Otu000003","run_35",1.58923248977424
"Otu000009","run_35",1.20532925360488
"Otu000041","run_35",1.41169637195089
"Otu000007","run_35",1.30857290170807
"Otu000013","run_35",1.47599880780834
"Otu000012","run_35",1.39510236912249
"Otu000004","run_36",2.42774690401263
"Otu000001","run_36",3.32605585474217
"Otu000016","run_36",1.88571948295641
"Otu000010","run_36",2.26445005402467
"Otu000003","run_36",1.5315650205439
"Otu000009","run_36",1.35888309050584
"Otu000041","run_36",2.0231307538296
"Otu000007","run_36",1.3113811501996
"Otu000013","run_36",1.30552872598888
"Otu000012","run_36",1.12922317372263
"Otu000004","run_37",2.90550240231895
"Otu000001","run_37",2.48375858504963
"Otu000016","run_37",2.05613632807524
"Otu000010","run_37",2.10345276700125
"Otu000003","run_37",1.73661470203745
"Otu000009","run_37",1.42123455919638
"Otu000041","run_37",1.46942815931452
"Otu000007","run_37",1.56130275012666
"Otu000013","run_37",1.58216903788818
"Otu000012","run_37",1.20934807741278
"Otu000004","run_38",2.49512482722146
"Otu000001","run_38",2.99965024169137
"Otu000016","run_38",2.32146897510784
"Otu000010","run_38",2.09046896647628
"Otu000003","run_38",1.27617953243567
"Otu000009","run_38",1.26779761767549
"Otu000041","run_38",1.35921422681688
"Otu000007","run_38",1.99642822637618
"Otu000013","run_38",1.51034875419995
"Otu000012","run_38",1.08542389515678
"Otu000004","run_39",3.03142421786987
"Otu000001","run_39",3.05429342100598
"Otu000016","run_39",2.30125268420547
"Otu000010","run_39",1.81682922453597
"Otu000003","run_39",2.2055238550843
"Otu000009","run_39",1.51454065064532
"Otu000041","run_39",1.38839383261278
"Otu000007","run_39",1.34109361070077
"Otu000013","run_39",1.20902587198825
"Otu000012","run_39",0.748148947140763
"Otu000004","run_40",2.52485632860477
"Otu000001","run_40",2.81871854053101
"Otu000016","run_40",2.37841637948462
"Otu000010","run_40",1.93473939323787
"Otu000003","run_40",1.72544104550963
"Otu000009","run_40",1.57747259192804
"Otu000041","run_40",1.72209923918028
"Otu000007","run_40",1.31246919330579
"Otu000013","run_40",1.33258493080842
"Otu000012","run_40",1.19583393635694
"Otu000004","run_41",2.81107154174214
"Otu000001","run_41",2.45704782812832
"Otu000016","run_41",2.33168495139676
"Otu000010","run_41",1.93607602291045
"Otu000003","run_41",1.7580370824916
"Otu000009","run_41",1.65037249422423
"Otu000041","run_41",1.68638548514908
"Otu000007","run_41",1.3579185255562
"Otu000013","run_41",1.44996723057582
"Otu000012","run_41",1.10038620624645
"Otu000004","run_42",2.92417780587969
"Otu000001","run_42",2.67088120331282
"Otu000016","run_42",2.24553571513516
"Otu000010","run_42",2.04684029175455
"Otu000003","run_42",1.64490199838549
"Otu000009","run_42",1.27157255841183
"Otu000041","run_42",2.07028228100941
"Otu000007","run_42",1.46675836240227
"Otu000013","run_42",1.02289127243516
"Otu000012","run_42",1.21879009022099
"Otu000004","run_43",3.64080082431507
"Otu000001","run_43",2.67029208002315
"Otu000016","run_43",1.78428104612133
"Otu000010","run_43",1.90255513884683
"Otu000003","run_43",1.90820481648296
"Otu000009","run_43",1.42542825124818
"Otu000041","run_43",1.18839599172505
"Otu000007","run_43",1.62208772353099
"Otu000013","run_43",1.13386256703124
"Otu000012","run_43",1.15777577120153
"Otu000004","run_44",3.62040850345919
"Otu000001","run_44",2.6066380550284
"Otu000016","run_44",2.04812997475556
"Otu000010","run_44",2.20543535392437
"Otu000003","run_44",1.69324787903293
"Otu000009","run_44",1.25981237583623
"Otu000041","run_44",1.23828922855057
"Otu000007","run_44",1.34813011316468
"Otu000013","run_44",1.3353255638184
"Otu000012","run_44",1.14353032085072
"Otu000004","run_45",2.86252110717266
"Otu000001","run_45",3.01299601729208
"Otu000016","run_45",2.72938516221479
"Otu000010","run_45",1.39827491726218
"Otu000003","run_45",1.67157837927092
"Otu000009","run_45",1.58157238653411
"Otu000041","run_45",1.15372153694924
"Otu000007","run_45",1.73208443909419
"Otu000013","run_45",1.50767428739547
"Otu000012","run_45",0.898086503656472
"Otu000004","run_46",2.94889719210996
"Otu000001","run_46",3.11235071175435
"Otu000016","run_46",2.40544308343091
"Otu000010","run_46",1.64941338545048
"Otu000003","run_46",1.4496158123396
"Otu000009","run_46",1.54160027383859
"Otu000041","run_46",1.54404793972531
"Otu000007","run_46",1.74067914573189
"Otu000013","run_46",1.27932359895785
"Otu000012","run_46",0.847576225082107
"Otu000004","run_47",2.31655599125826
"Otu000001","run_47",2.33169773332149
"Otu000016","run_47",1.83632756589162
"Otu000010","run_47",1.60079413843354
"Otu000003","run_47",1.88095753597078
"Otu000009","run_47",2.12699761269441
"Otu000041","run_47",1.76525747898509
"Otu000007","run_47",1.60373857390527
"Otu000013","run_47",1.42103709885713
"Otu000012","run_47",1.62400469173505
"Otu000004","run_48",2.63681659924855
"Otu000001","run_48",2.4320585224096
"Otu000016","run_48",1.90729525396563
"Otu000010","run_48",1.99420944898019
"Otu000003","run_48",1.62139080490841
"Otu000009","run_48",1.7418486942636
"Otu000041","run_48",1.93212778398608
"Otu000007","run_48",1.7071509546993
"Otu000013","run_48",1.34548514089091
"Otu000012","run_48",1.17266942822669
"Otu000004","run_49",2.83829422135519
"Otu000001","run_49",3.34701600146959
"Otu000016","run_49",1.75801772680915
"Otu000010","run_49",2.03331299511843
"Otu000003","run_49",1.9859053746558
"Otu000009","run_49",1.51623046020311
"Otu000041","run_49",1.47982807958617
"Otu000007","run_49",1.46120473858126
"Otu000013","run_49",1.1230595432147
"Otu000012","run_49",0.870288753743429
"Otu000004","run_50",2.70225727446583
"Otu000001","run_50",2.88115566058477
"Otu000016","run_50",1.86722168885185
"Otu000010","run_50",2.36663293141991
"Otu000003","run_50",1.64998733048857
"Otu000009","run_50",1.51304399976287
"Otu000041","run_50",1.5320694692784
"Otu000007","run_50",1.59486978639821
"Otu000013","run_50",1.46905226781467
"Otu000012","run_50",0.99055169619807
"Otu000004","run_51",2.98614044071241
"Otu000001","run_51",3.12906881597101
"Otu000016","run_51",1.67860935051971
"Otu000010","run_51",1.97243772859345
"Otu000003","run_51",1.76549208094982
"Otu000009","run_51",1.87321695355287
"Otu000041","run_51",1.37246616783887
"Otu000007","run_51",1.59133278381841
"Otu000013","run_51",1.09146732868469
"Otu000012","run_51",1.12818940199034
"Otu000004","run_52",2.38138711612339
"Otu000001","run_52",2.88709389092121
"Otu000016","run_52",2.33589510135788
"Otu000010","run_52",2.10461132371315
"Otu000003","run_52",1.36035341063327
"Otu000009","run_52",1.7280119126036
"Otu000041","run_52",1.60653218334922
"Otu000007","run_52",1.7722112326457
"Otu000013","run_52",1.38623507148073
"Otu000012","run_52",0.95293191506656
"Otu000004","run_53",3.1098538207364
"Otu000001","run_53",3.07291853136812
"Otu000016","run_53",2.30576328136678
"Otu000010","run_53",1.98389745940291
"Otu000003","run_53",1.32984217277593
"Otu000009","run_53",1.53510946177171
"Otu000041","run_53",1.24895093269393
"Otu000007","run_53",1.33161700060801
"Otu000013","run_53",1.82867106910143
"Otu000012","run_53",0.823902585964265
"Otu000004","run_54",2.97955122972823
"Otu000001","run_54",3.40182475281085
"Otu000016","run_54",2.32307867662524
"Otu000010","run_54",2.05773748664792
"Otu000003","run_54",1.6460813584176
"Otu000009","run_54",1.4429865476002
"Otu000041","run_54",1.321997840777
"Otu000007","run_54",1.42438688634232
"Otu000013","run_54",0.911013744810252
"Otu000012","run_54",0.966078318345637
"Otu000004","run_55",3.08335972129336
"Otu000001","run_55",3.42837090448932
"Otu000016","run_55",1.72856535094145
"Otu000010","run_55",2.08817552355985
"Otu000003","run_55",1.58900733856403
"Otu000009","run_55",1.43531335826862
"Otu000041","run_55",1.72221031523097
"Otu000007","run_55",1.46551513413916
"Otu000013","run_55",1.23259447657556
"Otu000012","run_55",0.703203666411364
"Otu000004","run_56",3.0082715020959
"Otu000001","run_56",2.4987351874044
"Otu000016","run_56",2.51044510590472
"Otu000010","run_56",2.11782765108094
"Otu000003","run_56",1.43167761275439
"Otu000009","run_56",1.64461838500678
"Otu000041","run_56",1.52751332181657
"Otu000007","run_56",1.15034508215244
"Otu000013","run_56",1.40331080136754
"Otu000012","run_56",1.12672903462684
"Otu000004","run_57",2.78512940133957
"Otu000001","run_57",2.72699153524602
"Otu000016","run_57",1.86637189683898
"Otu000010","run_57",1.99882178050137
"Otu000003","run_57",1.95042581136227
"Otu000009","run_57",1.71340273351384
"Otu000041","run_57",1.55548131509036
"Otu000007","run_57",1.36397857423911
"Otu000013","run_57",1.12161865372555
"Otu000012","run_57",1.34304145603768
"Otu000004","run_58",2.89379876921554
"Otu000001","run_58",2.74467370302287
"Otu000016","run_58",1.85566122952016
"Otu000010","run_58",1.82562405040112
"Otu000003","run_58",1.53603658376749
"Otu000009","run_58",1.82424141969842
"Otu000041","run_58",1.32268822895902
"Otu000007","run_58",1.71078323510772
"Otu000013","run_58",1.46898194158546
"Otu000012","run_58",1.25014241766958
"Otu000004","run_59",2.94367050050608
"Otu000001","run_59",3.58034545702933
"Otu000016","run_59",2.00703224891317
"Otu000010","run_59",1.96413614903825
"Otu000003","run_59",1.89060103209834
"Otu000009","run_59",1.39356861054423
"Otu000041","run_59",1.44245777653193
"Otu000007","run_59",1.23272679150342
"Otu000013","run_59",1.24650303137835
"Otu000012","run_59",0.784747876141099
"Otu000004","run_60",2.84142727455869
"Otu000001","run_60",2.92951364354786
"Otu000016","run_60",2.04404052347756
"Otu000010","run_60",2.25216535375102
"Otu000003","run_60",1.34706188912999
"Otu000009","run_60",1.45479201155651
"Otu000041","run_60",1.69337170247232
"Otu000007","run_60",1.69181869178617
"Otu000013","run_60",1.30946079406976
"Otu000012","run_60",0.890558641965907
"Otu000004","run_61",2.93275883163343
"Otu000001","run_61",3.0147697741327
"Otu000016","run_61",2.71599883165933
"Otu000010","run_61",1.47459822007098
"Otu000003","run_61",1.56054871633091
"Otu000009","run_61",1.37452832624995
"Otu000041","run_61",1.68442081462571
"Otu000007","run_61",1.47766490798665
"Otu000013","run_61",1.4389352736679
"Otu000012","run_61",0.63472367206348
"Otu000004","run_62",2.98993116462115
"Otu000001","run_62",3.14991355170352
"Otu000016","run_62",2.09762609484252
"Otu000010","run_62",2.12567813601337
"Otu000003","run_62",1.20453673249059
"Otu000009","run_62",1.55716171065011
"Otu000041","run_62",1.49256958491183
"Otu000007","run_62",1.50118981104858
"Otu000013","run_62",1.39181301562166
"Otu000012","run_62",1.01800125072824
"Otu000004","run_63",2.93013074432041
"Otu000001","run_63",2.86871656413987
"Otu000016","run_63",1.77652097812436
"Otu000010","run_63",2.35920994282611
"Otu000003","run_63",1.52745716465697
"Otu000009","run_63",1.7572786497061
"Otu000041","run_63",1.03044992741807
"Otu000007","run_63",1.46387423079873
"Otu000013","run_63",1.6196181453665
"Otu000012","run_63",1.17726996843237
"Otu000004","run_64",3.33839758000933
"Otu000001","run_64",2.65647889889299
"Otu000016","run_64",2.10256692832573
"Otu000010","run_64",2.06402301164604
"Otu000003","run_64",1.64470680046898
"Otu000009","run_64",1.62199943043167
"Otu000041","run_64",1.34874468007452
"Otu000007","run_64",1.54707564027658
"Otu000013","run_64",1.33372336974669
"Otu000012","run_64",0.73491523907485
"Otu000004","run_65",2.98636138652075
"Otu000001","run_65",2.8460781367969
"Otu000016","run_65",2.21661531330028
"Otu000010","run_65",1.96290414936089
"Otu000003","run_65",1.42037298913677
"Otu000009","run_65",1.54557544294981
"Otu000041","run_65",1.51252213749152
"Otu000007","run_65",1.33481579132598
"Otu000013","run_65",1.66102334783903
"Otu000012","run_65",0.948994463172818
"Otu000004","run_66",2.72674582797295
"Otu000001","run_66",2.96044948484057
"Otu000016","run_66",2.3268903924166
"Otu000010","run_66",2.05095393616179
"Otu000003","run_66",1.80453112299805
"Otu000009","run_66",1.647359497103
"Otu000041","run_66",1.7217511726854
"Otu000007","run_66",1.36522969958879
"Otu000013","run_66",0.985802684357789
"Otu000012","run_66",0.98397039240137
"Otu000004","run_67",2.97091021601094
"Otu000001","run_67",2.95213222788519
"Otu000016","run_67",1.78863573788053
"Otu000010","run_67",2.39187192524356
"Otu000003","run_67",1.96128797482333
"Otu000009","run_67",1.31711037931498
"Otu000041","run_67",1.55505917217413
"Otu000007","run_67",1.35090423101444
"Otu000013","run_67",1.33196450364336
"Otu000012","run_67",0.899597316220071
"Otu000004","run_68",2.33173898594307
"Otu000001","run_68",2.38699666051351
"Otu000016","run_68",2.42292405356447
"Otu000010","run_68",2.06123872327396
"Otu000003","run_68",1.43702353024483
"Otu000009","run_68",1.87761477894741
"Otu000041","run_68",1.38529103071098
"Otu000007","run_68",1.7837403884582
"Otu000013","run_68",1.6639086418475
"Otu000012","run_68",1.1932074170224
"Otu000004","run_69",2.92411607376822
"Otu000001","run_69",3.29845189142809
"Otu000016","run_69",2.03381499873128
"Otu000010","run_69",2.02224083995659
"Otu000003","run_69",1.57039464651355
"Otu000009","run_69",1.49846992978235
"Otu000041","run_69",1.37154151973451
"Otu000007","run_69",1.39766408516689
"Otu000013","run_69",0.956348665739021
"Otu000012","run_69",1.42853629654792
"Otu000004","run_70",3.05299934622908
"Otu000001","run_70",2.63380356141536
"Otu000016","run_70",1.81070550723501
"Otu000010","run_70",2.25679385324324
"Otu000003","run_70",1.43862031073858
"Otu000009","run_70",1.59681495705218
"Otu000041","run_70",1.71900021908272
"Otu000007","run_70",1.74413830107273
"Otu000013","run_70",1.50687744128265
"Otu000012","run_70",0.767088607911613
"Otu000004","run_71",3.41496193492693
"Otu000001","run_71",2.87709519091745
"Otu000016","run_71",2.14762714136943
"Otu000010","run_71",1.80930255554322
"Otu000003","run_71",1.79617682081719
"Otu000009","run_71",1.35024714743434
"Otu000041","run_71",1.10291633837011
"Otu000007","run_71",1.74000939753824
"Otu000013","run_71",1.3089304270227
"Otu000012","run_71",1.05062778290249
"Otu000004","run_72",2.50292880693671
"Otu000001","run_72",1.93922972351941
"Otu000016","run_72",2.14686751343557
"Otu000010","run_72",2.00919308177294
"Otu000003","run_72",1.77190875910188
"Otu000009","run_72",1.85365128652271
"Otu000041","run_72",1.48506359092298
"Otu000007","run_72",1.82937936983199
"Otu000013","run_72",1.45503997176228
"Otu000012","run_72",1.48410631724616
"Otu000004","run_73",2.51581256193724
"Otu000001","run_73",3.16675774599143
"Otu000016","run_73",2.30211549861223
"Otu000010","run_73",1.83788742630095
"Otu000003","run_73",1.6269996981293
"Otu000009","run_73",1.5938247635324
"Otu000041","run_73",1.35486222754444
"Otu000007","run_73",1.4858737232238
"Otu000013","run_73",1.1878284695892
"Otu000012","run_73",1.36172209566532
"Otu000004","run_74",3.17412741574028
"Otu000001","run_74",2.54967310676406
"Otu000016","run_74",2.15613966227929
"Otu000010","run_74",1.8789934150545
"Otu000003","run_74",1.80889838871589
"Otu000009","run_74",1.3775086437312
