"mean_MDA","sd_MDA","variable"
"0.0113892094017094","0","Otu000007"
"0.0112919799498747","0","Otu000493"
"0.0112452745202972","0","Otu000917"
"0.0111518377884511","0","Otu000081"
"0.0111167443667444","0","Otu000984"
"0.0109006131943932","0","Otu000055"
"0.0108873626373626","0","Otu000278"
"0.0108817032273337","0","Otu000966"
"0.0108151707551708","0","Otu001433"
"0.0107683866123781","0","Otu000161"
"0.0106803294468054","0","Otu003124"
"0.0106730472426125","0","Otu000301"
"0.0105829156223893","0","Otu000090"
"0.0105386895712983","0","Otu004068"
"0.0104262955182073","0","Otu000432"
"0.0104166666666667","0","Otu000447"
"0.010279641131815","0","Otu001275"
"0.0102389683294553","0","Otu002089"
"0.0100409536772967","0","Otu000132"
"0.0100174574366952","0","Otu001036"
"0.0099981612064781","0","Otu001017"
"0.00983688862307283","0","Otu001532"
"0.00972368421052631","0","Otu000063"
"0.00970762826606747","0","Otu001145"
"0.00965530585995781","0","Otu000458"
"0.00947142857142857","0","Otu001348"
"0.00941652236652237","0","Otu000393"
"0.00940617774188241","0","Otu000346"
"0.00932637683953473","0","Otu000620"
"0.00912797897842523","0","Otu000325"
"0.00910943639291465","0","Otu000839"
"0.0090875028289788","0","Otu000729"
"0.00907536113009797","0","Otu001413"
"0.00891369458128079","0","Otu000503"
"0.00887872691762852","0","Otu000780"
"0.00887635281385281","0","Otu000450"
"0.00885197710184552","0","Otu000534"
"0.00881371610845295","0","Otu000140"
"0.00873655606407323","0","Otu000300"
"0.00869393962848297","0","Otu000121"
"0.0085588943950786","0","Otu000194"
"0.00843833943833944","0","Otu000579"
"0.00842104978354978","0","Otu000386"
"0.00840813050412593","0","Otu001606"
"0.00839817821067821","0","Otu000412"
"0.00820111111111111","0","Otu001608"
"0.00818444444444445","0","Otu001173"
"0.00803167388167388","0","Otu000411"
"0.00795801282051282","0","Otu000963"
"0.0079533069828722","0","Otu000389"
"0.00794397451963241","0","Otu001957"
"0.00794151515151515","0","Otu000718"
"0.00793175274043695","0","Otu001909"
"0.00790298245614035","0","Otu000193"
"0.00787854251012146","0","Otu000148"
"0.00787726729662214","0","Otu000886"
"0.00784675324675325","0","Otu001487"
"0.00783381460898623","0","Otu000270"
"0.00781381578947368","0","Otu000316"
"0.00773787839697282","0","Otu001167"
"0.00772557471264368","0","Otu000598"
"0.00771982166216249","0","Otu000505"
"0.00771948117419987","0","Otu000543"
"0.00768866459627329","0","Otu001481"
"0.00766168831168831","0","Otu002969"
"0.00765762527233115","0","Otu001856"
"0.00762298136645963","0","Otu000654"
"0.00760386473429952","0","Otu002504"
"0.00756818713450292","0","Otu000577"
"0.00754231791600213","0","Otu000552"
"0.00751477177792967","0","Otu001355"
"0.00750718363761842","0","Otu000330"
"0.00748939393939394","0","Otu000831"
"0.00730252715121136","0","Otu000829"
"0.0072343984962406","0","Otu001812"
"0.00720131578947369","0","Otu001663"
"0.00717559676044331","0","Otu001415"
"0.00715585340161999","0","Otu000185"
"0.00714952380952381","0","Otu000499"
"0.00714669931517757","0","Otu001097"
"0.00713771929824561","0","Otu000746"
"0.00712409700722394","0","Otu000802"
"0.00710263157894737","0","Otu000314"
"0.00709592162223741","0","Otu000169"
"0.00707580145810446","0","Otu000887"
"0.00704695071010861","0","Otu000906"
"0.0070072463768116","0","Otu000878"
"0.00699197235513025","0","Otu002656"
"0.00697461300309597","0","Otu001312"
"0.0068485073702465","0","Otu000216"
"0.00683554220696669","0","Otu000275"
"0.00678057889822596","0","Otu001133"
"0.00676694139194139","0","Otu000050"
"0.00675023035530002","0","Otu000086"
"0.00674853801169591","0","Otu000176"
"0.00671650432900433","0","Otu000182"
"0.00660830999066293","0","Otu000515"
"0.00659060939060939","0","Otu000192"
"0.0065636231884058","0","Otu000259"
"0.00652976190476191","0","Otu000695"
"0.0065000076394194","0","Otu000297"
"0.00646514263600177","0","Otu000151"
"0.00638593189964157","0","Otu001298"
"0.00637953144894321","0","Otu000569"
"0.00636806722689076","0","Otu000376"
"0.00636425339366516","0","Otu002283"
"0.00634296218487395","0","Otu000209"
"0.00632857142857143","0","Otu005144"
"0.00631127060074429","0","Otu000994"
"0.0062952380952381","0","Otu004663"
"0.00626896819808719","0","Otu000975"
"0.00626571141277024","0","Otu001269"
"0.00623600668337511","0","Otu000032"
"0.00623272560772561","0","Otu000269"
"0.00623035714285714","0","Otu000510"
"0.00620734126984127","0","Otu002465"
"0.00618925339366516","0","Otu000107"
"0.00618222512803749","0","Otu001368"
"0.00617514619883041","0","Otu000877"
"0.00614206829333871","0","Otu000178"
"0.00611363636363636","0","Otu000417"
"0.00610595238095238","0","Otu000286"
"0.00608974358974359","0","Otu005772"
"0.00608256302521008","0","Otu001102"
"0.00603245614035088","0","Otu000463"
"0.00600851449275363","0","Otu000133"
"0.00594614376851219","0","Otu001273"
"0.00593947539804758","0","Otu000396"
"0.00591298098186643","0","Otu000108"
"0.00588985507246377","0","Otu001170"
"0.00583319397993311","0","Otu000738"
"0.00583008821244115","0","Otu000141"
"0.00576743489157677","0","Otu002555"
"0.00575670995670996","0","Otu000277"
"0.00570453296703297","0","Otu000111"
"0.00570302706552707","0","Otu001642"
"0.00567839996410464","0","Otu000471"
"0.00567514619883041","0","Otu000385"
"0.00564761904761905","0","Otu000558"
"0.0056049062049062","0","Otu000700"
"0.00556985797827903","0","Otu000370"
"0.00552599681020734","0","Otu000693"
"0.00550911582024114","0","Otu004440"
"0.0055088939740656","0","Otu000324"
"0.00550740487582593","0","Otu000486"
"0.0054240936566014","0","Otu000634"
"0.00541264619883041","0","Otu005879"
"0.00540651874785002","0","Otu001308"
"0.00539861111111111","0","Otu000167"
"0.00539082125603865","0","Otu000068"
"0.00535521155830753","0","Otu000219"
"0.00532450980392157","0","Otu000304"
"0.00531328320802005","0","Otu000158"
"0.00527817280758457","0","Otu000135"
"0.00524740740740741","0","Otu000373"
"0.00524248366013072","0","Otu000246"
"0.0052415873015873","0","Otu000478"
"0.0052360347985348","0","Otu000210"
"0.00521698717948718","0","Otu000356"
"0.0052048373195432","0","Otu000981"
"0.00518709273182957","0","Otu000072"
"0.0051866028708134","0","Otu000928"
"0.00515155062328975","0","Otu000406"
"0.00513546365914787","0","Otu002383"
"0.00512611238240529","0","Otu000497"
"0.00510714285714286","0","Otu000308"
"0.00506666666666667","0","Otu000233"
"0.00506418219461698","0","Otu000748"
"0.0050338080495356","0","Otu001142"
"0.00503235930735931","0","Otu000076"
"0.00496969696969697","0","Otu000476"
"0.00493768115942029","0","Otu006543"
"0.00493095238095238","0","Otu001881"
"0.00493058542413381","0","Otu002965"
"0.00492260061919505","0","Otu000283"
"0.00488939393939394","0","Otu000224"
"0.00488225821729658","0","Otu000691"
"0.00486749482401656","0","Otu001207"
"0.00486111111111111","0","Otu000832"
"0.0048578431372549","0","Otu000491"
"0.00475881716322893","0","Otu001311"
"0.00475315656565657","0","Otu000022"
"0.00473846153846154","0","Otu000320"
"0.00467513199024843","0","Otu000943"
"0.00465760869565217","0","Otu000244"
"0.00463935463659148","0","Otu002068"
"0.00463070175438597","0","Otu002721"
"0.00461922824302134","0","Otu000188"
"0.00459678567046988","0","Otu000273"
"0.00458263305322129","0","Otu001134"
"0.00457429335370512","0","Otu001290"
"0.00455416666666667","0","Otu000230"
"0.00454285714285714","0","Otu000321"
"0.00453890746934225","0","Otu000721"
"0.00453546910755149","0","Otu002540"
"0.00451461988304094","0","Otu003622"
"0.00450805860805861","0","Otu000783"
"0.00450473292765382","0","Otu001905"
"0.00450417956656347","0","Otu001254"
"0.00449590643274854","0","Otu000333"
"0.00449248366013072","0","Otu000817"
"0.00449187527448397","0","Otu001884"
"0.00449119769119769","0","Otu000492"
"0.00447377720318897","0","Otu000631"
"0.00446804511278196","0","Otu000030"
"0.00444488361879666","0","Otu001514"
"0.00444333333333333","0","Otu000659"
"0.00443789428815004","0","Otu000251"
"0.00443709273182957","0","Otu000237"
"0.00442687747035573","0","Otu000225"
"0.0044266106442577","0","Otu001267"
"0.00442582559339525","0","Otu000313"
"0.00441818796484111","0","Otu001534"
"0.00441111111111111","0","Otu000307"
"0.00440943267259057","0","Otu001807"
"0.00439269162210339","0","Otu000110"
"0.00438605664488017","0","Otu000421"
"0.00438239348370927","0","Otu001518"
"0.00437874097007224","0","Otu001266"
"0.00436617647058824","0","Otu003743"
"0.00436195286195286","0","Otu001181"
"0.00433333333333333","0","Otu001815"
"0.00433080857761165","0","Otu000590"
"0.0042875","0","Otu000524"
"0.00428181818181818","0","Otu000484"
"0.00427790630422209","0","Otu000212"
"0.00427450980392157","0","Otu001111"
"0.00424803921568627","0","Otu001457"
"0.00424551282051282","0","Otu001225"
"0.00424545454545454","0","Otu001008"
"0.00423949579831933","0","Otu000418"
"0.00422058823529412","0","Otu000941"
"0.00420952380952381","0","Otu000263"
"0.00419803921568628","0","Otu000348"
"0.00418939393939394","0","Otu000848"
"0.0041875","0","Otu001681"
"0.00417532467532467","0","Otu001901"
"0.00417521367521368","0","Otu003301"
"0.00416190476190476","0","Otu001423"
"0.00415756302521008","0","Otu002285"
"0.00414736842105263","0","Otu000181"
"0.00413396464646465","0","Otu000404"
"0.00410714285714286","0","Otu001670"
"0.00410100795755968","0","Otu000625"
"0.00404444444444444","0","Otu000294"
"0.004","0","Otu001641"
"0.00398739495798319","0","Otu000338"
"0.00396666666666667","0","Otu000083"
"0.0039578947368421","0","Otu000317"
"0.00391304347826087","0","Otu000605"
"0.00388333333333333","0","Otu000358"
"0.00380711779448622","0","Otu000217"
"0.00378502415458937","0","Otu000608"
"0.00376473063973064","0","Otu000736"
"0.00376089466089466","0","Otu000098"
"0.00375615962984384","0","Otu007406"
"0.00375","0","Otu000573"
"0.00374987430869784","0","Otu003780"
"0.00374692640692641","0","Otu000395"
"0.00374096618357488","0","Otu000933"
"0.00372708450969321","0","Otu000046"
"0.00371406926406926","0","Otu000869"
"0.0036958348556814","0","Otu000353"
"0.00369572192513369","0","Otu000258"
"0.00368611111111111","0","Otu001001"
"0.00368065015479876","0","Otu001426"
"0.00367969165337586","0","Otu001200"
"0.00367464114832536","0","Otu000422"
"0.00366264619883041","0","Otu003840"
"0.00365942028985507","0","Otu000137"
"0.00365645424836601","0","Otu003138"
"0.00365137844611529","0","Otu002242"
"0.00365105311355311","0","Otu000144"
"0.00364769820971867","0","Otu001162"
"0.00363778280542986","0","Otu000628"
"0.00363445378151261","0","Otu004494"
"0.00363423710792132","0","Otu000265"
"0.00363418803418803","0","Otu000272"
"0.00363194444444444","0","Otu001354"
"0.00361887254901961","0","Otu000436"
"0.00360609857978279","0","Otu001151"
"0.0035952380952381","0","Otu000672"
"0.00359327387588257","0","Otu001381"
"0.00358947368421053","0","Otu000683"
"0.00358492063492063","0","Otu006783"
"0.00358063241106719","0","Otu001770"
"0.00357777777777778","0","Otu003749"
"0.00357651515151515","0","Otu000401"
"0.00357045454545454","0","Otu001116"
"0.00356944444444444","0","Otu000433"
"0.00354924242424243","0","Otu001447"
"0.00354202898550725","0","Otu001179"
"0.00353827751196172","0","Otu000380"
"0.00352857142857143","0","Otu001340"
"0.00350652173913044","0","Otu001109"
"0.00350454545454546","0","Otu003461"
"0.00349383214824391","0","Otu000875"
"0.00349117647058824","0","Otu000860"
"0.00347864225781846","0","Otu000731"
"0.00347687400318979","0","Otu000589"
"0.00346381578947368","0","Otu000008"
"0.00346197552447552","0","Otu000017"
"0.00342857142857143","0","Otu000627"
"0.00340897435897436","0","Otu002138"
"0.0034078431372549","0","Otu001242"
"0.00340145502645503","0","Otu000350"
"0.00339166666666667","0","Otu000149"
"0.00339047619047619","0","Otu001223"
"0.00338461538461539","0","Otu000893"
"0.00334761904761905","0","Otu001011"
"0.00334444444444445","0","Otu000717"
"0.00334090909090909","0","Otu000172"
"0.00333333333333333","0","Otu000139"
"0.00332777777777778","0","Otu003651"
"0.00330526315789474","0","Otu001410"
"0.00330451127819549","0","Otu000648"
"0.00330434782608696","0","Otu002736"
"0.00329305555555556","0","Otu000318"
"0.00327777777777778","0","Otu001317"
"0.00327083333333333","0","Otu000823"
"0.00325714285714286","0","Otu004942"
"0.00320882352941176","0","Otu002399"
"0.0032","0","Otu000343"
"0.0032","0","Otu000750"
"0.00317793103448276","0","Otu000808"
"0.00317793103448276","0","Otu000850"
"0.00316666666666667","0","Otu000130"
"0.00316666666666667","0","Otu000958"
"0.00314285714285714","0","Otu000231"
"0.00313311688311688","0","Otu000150"
"0.00308391608391608","0","Otu000166"
"0.00308391608391608","0","Otu000907"
"0.00308391608391608","0","Otu001110"
"0.00305882352941176","0","Otu002750"
"0.003","0","Otu000530"
"0.00299074074074074","0","Otu002464"
"0.00286071428571429","0","Otu000377"
"0.00284523809523809","0","Otu002077"
"0.00284117647058823","0","Otu000160"
"0.00283486842105263","0","Otu003076"
"0.0028343253968254","0","Otu004310"
"0.00282962962962963","0","Otu003226"
"0.00282959866220736","0","Otu000407"
"0.0028156862745098","0","Otu004054"
"0.00280837359098229","0","Otu000429"
"0.00278070175438597","0","Otu001718"
"0.00277762237762238","0","Otu000630"
"0.00277345537757437","0","Otu001863"
"0.00277115987460815","0","Otu003741"
"0.00277106227106227","0","Otu000442"
"0.00276363636363636","0","Otu002754"
"0.00275942028985507","0","Otu002704"
"0.00275689223057644","0","Otu000894"
"0.00275238095238095","0","Otu000844"
"0.00275","0","Otu001140"
"0.00274780701754386","0","Otu003733"
"0.00274702380952381","0","Otu002436"
"0.00274440052700922","0","Otu001158"
"0.00274401913875598","0","Otu000574"
"0.00274242424242424","0","Otu000398"
"0.00274070175438597","0","Otu001472"
"0.00273787878787879","0","Otu000168"
"0.00273684210526316","0","Otu000856"
"0.00272777777777778","0","Otu002827"
"0.00272303921568627","0","Otu001450"
"0.00272222222222222","0","Otu000714"
"0.00270588235294118","0","Otu000618"
"0.00269736842105263","0","Otu001009"
"0.00269047619047619","0","Otu001379"
"0.00268787878787879","0","Otu000183"
"0.0026875","0","Otu000900"
"0.00268562091503268","0","Otu008974"
"0.00268333333333333","0","Otu001680"
"0.00268194444444444","0","Otu001430"
"0.00268137254901961","0","Otu001431"
"0.00268070175438597","0","Otu000440"
"0.00267867647058824","0","Otu001253"
"0.00267857142857143","0","Otu000897"
"0.00266428571428571","0","Otu000971"
"0.00265736842105263","0","Otu001929"
"0.00265714285714286","0","Otu000292"
"0.00265","0","Otu001119"
"0.00264285714285714","0","Otu000248"
"0.00264285714285714","0","Otu001820"
"0.00264285714285714","0","Otu008453"
"0.00264","0","Otu002545"
"0.00263736263736264","0","Otu001309"
"0.00263492063492063","0","Otu000790"
"0.00263194444444444","0","Otu001316"
"0.00262857142857143","0","Otu000199"
"0.00262608695652174","0","Otu000189"
"0.002625","0","Otu000873"
"0.0026218487394958","0","Otu000289"
"0.00261752136752137","0","Otu000564"
"0.00260869565217391","0","Otu005975"
"0.00259090909090909","0","Otu000157"
"0.00259090909090909","0","Otu000485"
"0.00259090909090909","0","Otu000593"
"0.00259090909090909","0","Otu000697"
"0.00258947368421053","0","Otu000191"
"0.00258947368421053","0","Otu000517"
"0.00257142857142857","0","Otu007743"
"0.00256666666666667","0","Otu000360"
"0.00256666666666667","0","Otu001419"
"0.00256666666666667","0","Otu001442"
"0.00256470588235294","0","Otu000078"
"0.00256","0","Otu002677"
"0.00255555555555555","0","Otu002935"
"0.00255292397660819","0","Otu000305"
"0.00255","0","Otu000720"
"0.00255","0","Otu001172"
"0.00255","0","Otu004208"
"0.00254242424242424","0","Otu001543"
"0.00253333333333333","0","Otu000368"
"0.00252631578947368","0","Otu003408"
"0.00251470588235294","0","Otu000434"
"0.0025","0","Otu000043"
"0.0025","0","Otu000469"
"0.0025","0","Otu002144"
"0.00247058823529412","0","Otu000097"
"0.00247058823529412","0","Otu000266"
"0.00247058823529412","0","Otu000382"
"0.00246825396825397","0","Otu000489"
"0.00246704545454546","0","Otu000604"
"0.00242307692307692","0","Otu001495"
"0.00241161616161616","0","Otu000102"
"0.00240545454545454","0","Otu000087"
"0.00240545454545454","0","Otu000769"
"0.0024","0","Otu001593"
"0.0024","0","Otu004246"
"0.00238095238095238","0","Otu001071"
"0.00238095238095238","0","Otu001780"
"0.00237406015037594","0","Otu004913"
"0.00236974789915966","0","Otu000622"
"0.00235714285714286","0","Otu000480"
"0.00233333333333333","0","Otu000719"
"0.00232535885167464","0","Otu000329"
"0.0023","0","Otu001135"
"0.00217777777777778","0","Otu000739"
"0.00216859903381642","0","Otu001090"
"0.00216666666666667","0","Otu000586"
"0.0021140350877193","0","Otu001595"
"0.00191666666666667","0","Otu000162"
"0.00191666666666667","0","Otu001658"
"0.00191485507246377","0","Otu000204"
"0.00191296296296296","0","Otu000067"
"0.00190570175438597","0","Otu003278"
"0.00190389016018307","0","Otu000532"
"0.00190191387559809","0","Otu000420"
"0.00190117647058824","0","Otu000326"
"0.00189903846153846","0","Otu000830"
"0.0018975","0","Otu000409"
"0.00189572192513369","0","Otu002070"
"0.00189572192513369","0","Otu011520"
"0.0018948717948718","0","Otu000501"
"0.00189444444444444","0","Otu001104"
"0.00189204545454546","0","Otu005280"
"0.00189117647058823","0","Otu002572"
"0.00188888888888889","0","Otu000797"
"0.00188854489164087","0","Otu001101"
"0.00188787878787879","0","Otu000428"
"0.0018875","0","Otu000229"
"0.00188562091503268","0","Otu003153"
"0.00188333333333333","0","Otu001766"
"0.00188194444444444","0","Otu000646"
"0.00188070175438597","0","Otu000082"
"0.00187867647058824","0","Otu000990"
"0.00187867647058824","0","Otu001411"
"0.00187857142857143","0","Otu002261"
"0.00187777777777778","0","Otu000337"
"0.00187777777777778","0","Otu000439"
"0.00187777777777778","0","Otu003502"
"0.00187593984962406","0","Otu001066"
"0.00187593984962406","0","Otu001121"
"0.00187301587301587","0","Otu000334"
"0.00187301587301587","0","Otu001817"
"0.00187083333333333","0","Otu000633"
"0.00187083333333333","0","Otu000745"
"0.00187044534412956","0","Otu006796"
"0.00187044534412956","0","Otu008200"
"0.00186666666666667","0","Otu001589"
"0.00186425339366516","0","Otu003436"
"0.00186057692307692","0","Otu001796"
"0.00186057692307692","0","Otu002235"
"0.0018578431372549","0","Otu002024"
"0.00185641025641026","0","Otu001511"
"0.00185353535353535","0","Otu001834"
"0.00185353535353535","0","Otu004234"
"0.00184736842105263","0","Otu002003"
"0.00184444444444444","0","Otu000383"
"0.00184","0","Otu000123"
"0.00184","0","Otu000397"
"0.00184","0","Otu002095"
"0.00183333333333333","0","Otu000223"
"0.00182608695652174","0","Otu000518"
"0.00182608695652174","0","Otu004614"
"0.00181818181818182","0","Otu000498"
"0.00181818181818182","0","Otu000536"
"0.00181818181818182","0","Otu001035"
"0.00181818181818182","0","Otu002907"
"0.0018125","0","Otu000483"
"0.00180952380952381","0","Otu000568"
"0.00180952380952381","0","Otu001248"
"0.00180952380952381","0","Otu001259"
"0.00180952380952381","0","Otu001475"
"0.00180952380952381","0","Otu001555"
"0.0018","0","Otu001191"
"0.0018","0","Otu008757"
"0.00179831932773109","0","Otu000918"
"0.0017979797979798","0","Otu001600"
"0.00179464285714286","0","Otu000238"
"0.00179047619047619","0","Otu001141"
