"mean_MDA","sd_MDA","variable"
"0.0442351428751397","0.055550426996326","Otu000070"
"0.0439930452934018","0.0451344709154526","Otu000155"
"0.0431677467242708","0.0641311041004164","Otu000074"
"0.0431377049115192","0.0486352351462617","Otu000034"
"0.0431210862539637","0.0622893232538523","Otu000530"
"0.0428140146163497","0.0393124309347599","Otu000346"
"0.0424421162978365","0.0490855212722536","Otu000278"
"0.042086582020357","0.0913194129720707","Otu000150"
"0.0419132539261293","0.196284480841255","Otu000512"
"0.0414845561018636","0.0358552287579331","Otu000059"
"0.041150650141419","0.109328419688239","Otu000105"
"0.0410387238394347","0.0623055270077645","Otu000099"
"0.0409668281377276","0.0713381644300008","Otu000528"
"0.0407077030861657","0.0351251562656432","Otu000083"
"0.040656357089802","0.0486485812106935","Otu000177"
"0.0404687865618136","0.0393249359432961","Otu000088"
"0.0404107163270668","0.0457771378192218","Otu000025"
"0.039088559607939","0.0294061899954744","Otu000640"
"0.0390583617375802","0.0600239342817561","Otu000064"
"0.0389784199952822","0.0370785674172286","Otu000170"
"0.0382746265047201","0.0595329946321899","Otu000026"
"0.0381849633047937","0.0340544742333215","Otu000114"
"0.0377394361972976","0.0365948884446516","Otu000049"
"0.0376851069775485","0.1406215591774","Otu000116"
"0.037190435963992","0.0659803270233682","Otu000166"
"0.0371392403132097","0.0271382333843495","Otu000165"
"0.0369536006292788","0.120939453759806","Otu000604"
"0.0365575404665879","0.0709487195182507","Otu000127"
"0.0361423932091095","0.0400147555219252","Otu000073"
"0.0361323839337964","0.0469291920024419","Otu000113"
"0.0361009244466874","0.049047307163034","Otu000245"
"0.0360690195796503","0.0420227717141599","Otu000194"
"0.0359998776656658","0.0307641767892436","Otu000358"
"0.0357343821934162","0.0488010930316137","Otu000259"
"0.0357009020992882","0.0323777667789314","Otu000030"
"0.0349983849530709","0.0370126377723273","Otu000042"
"0.0346894400102148","0.0405125129763593","Otu000139"
"0.0346511717696406","0.0304551812382642","Otu000121"
"0.0340946449385451","0.0591294775485799","Otu000289"
"0.0340166766601085","0.0366886064447913","Otu000048"
"0.0339420023219996","0.0398830847741866","Otu000271"
"0.03386297080496","0.0427397069025368","Otu000173"
"0.0330919816379517","0.0374938546767674","Otu000101"
"0.0330352962669022","0.0406767784917859","Otu000076"
"0.0327756405890047","0.0317755047720174","Otu000205"
"0.0324886933526163","0.0395724161198885","Otu000293"
"0.0324378486314555","0.0483872196389514","Otu000333"
"0.0322225243519765","0.0927102835558763","Otu000168"
"0.0321297531692953","0.0280473485176539","Otu000068"
"0.0318441215139251","0.0412096251471691","Otu000154"
"0.0316596526518547","0.0452433158727526","Otu000418"
"0.031562068621843","0.0380892321508392","Otu000196"
"0.0314673269267362","0.067869640282699","Otu000404"
"0.0309596627051012","0.0178812489820272","Otu000135"
"0.0309592371991382","0.0989331093550013","Otu000447"
"0.0309302887291558","0.0493709751217145","Otu000147"
"0.0308296166756458","0.0543219956455779","Otu000185"
"0.0308160716652562","0.130878513381636","Otu000207"
"0.0307321318462623","0.0418751765736203","Otu000831"
"0.0306857725040055","0.0469759237628785","Otu000347"
"0.0306525769794766","0.0568622994871495","Otu000017"
"0.0306131723770858","0.0265116418930654","Otu000167"
"0.030096086142725","0.0383693946459044","Otu000378"
"0.0300634537316228","0.0334723594544401","Otu000310"
"0.0299680023347412","0.0501591140553806","Otu000246"
"0.0299504204889976","0.0852093153524141","Otu000897"
"0.0299029304076022","0.0536557345557841","Otu000176"
"0.0296501193549082","0.0486932148527166","Otu000171"
"0.029638405143915","0.0598767445024595","Otu000586"
"0.0294840706668331","0.0332863870021531","Otu000901"
"0.0294419358036051","0.104656742111676","Otu000417"
"0.0293586260209034","0.0335124208483182","Otu000117"
"0.0287168172737202","0.0241970834141761","Otu000206"
"0.0285320347961286","0.0257874575504062","Otu000011"
"0.0284777080703118","0.0287213393039235","Otu000161"
"0.0283497250746785","0.0309647877422928","Otu000156"
"0.0283157589163074","0.0314838527352164","Otu000704"
"0.0282140252344763","0.0250675768252428","Otu000163"
"0.0281871927843128","0.0265551764710764","Otu000402"
"0.0278378491981445","0.0268324181573845","Otu000355"
"0.0274261536834179","0.017760271543","Otu000072"
"0.0274066080573107","0.0203119892775752","Otu000312"
"0.0273720590053894","0.0199145292723215","Otu000134"
"0.0269988291546322","0.0350409952518294","Otu000476"
"0.0266810926895336","0.0474238787359483","Otu000523"
"0.0266797325802925","0.0291167235284084","Otu000744"
"0.0266764488786169","0.0381614603550989","Otu000345"
"0.0263613667553647","0.094825021666631","Otu000385"
"0.026307517587483","0.0231901321292981","Otu000300"
"0.0261530759416089","0.0404999434812704","Otu000269"
"0.0258497614648797","0.0563440911329398","Otu000849"
"0.025841243838182","0.0582700928409664","Otu000802"
"0.0257351355388897","0.0262032025431696","Otu000244"
"0.0255964238856279","0.0265629263523696","Otu000431"
"0.0254296300138077","0.0351158298876162","Otu000032"
"0.0253933514816322","0.0221560455706681","Otu001478"
"0.0252751595694637","0.0245056264338444","Otu000209"
"0.0251060928869306","0.0247235393396656","Otu000499"
"0.0250569386419691","0.024115539559771","Otu000302"
"0.0249944398095736","0.0371507424188483","Otu000029"
"0.0248590446534491","0.0336434425451828","Otu000377"
"0.0248249124226071","0.0908809001709011","Otu000908"
"0.0245871948448288","0.0348750778590664","Otu000484"
"0.0245481677327204","0.0206609500996638","Otu000702"
"0.0244065336485145","0.042296585451494","Otu000149"
"0.0243459926908559","0.0342796480396675","Otu000505"
"0.0240876135746191","0.0164821946830091","Otu000419"
"0.0240776333230596","0.0249602796044357","Otu000261"
"0.0239710553592931","0.0380895401686041","Otu000340"
"0.0239696335401549","0.130529829727578","Otu000579"
"0.0239658331486212","0.0157165571604781","Otu000393"
"0.0237984187916389","0.0141627455113391","Otu000081"
"0.0237579332098884","0.0346921070851091","Otu000572"
"0.0237577801731628","0.0364138455713894","Otu000128"
"0.0235883347404542","0.0261840540380009","Otu000450"
"0.0235168910003913","0.034468422728885","Otu000780"
"0.0234157337677719","0.0435717061702822","Otu000143"
"0.0233545889069792","0.0223954004155867","Otu000905"
"0.0233257842388482","0.0385167473920649","Otu000554"
"0.0233140866567403","0.0218737813994876","Otu000187"
"0.0232053597595324","0.0193137790781242","Otu000283"
"0.0231558787841136","0.019641928586047","Otu000199"
"0.0227833092433467","0.0205995751223784","Otu000276"
"0.0226176336238532","0.0193489483992306","Otu000178"
"0.022285524638904","0.0348232963687101","Otu000605"
"0.0222301384891865","0.0242617280402006","Otu000328"
"0.0220202914770701","0.0290909100050029","Otu000270"
"0.0218951617077745","0.0295127458338676","Otu000839"
"0.0218703318373071","0.0488711407615549","Otu000045"
"0.0216319897383786","0.0160219979027347","Otu000145"
"0.0216256158482221","0.0171068622689042","Otu000880"
"0.0215775213456381","0.0171366348926146","Otu000273"
"0.0215570902341921","0.0323025929677783","Otu000795"
"0.021544078921621","0.0177242709542944","Otu000514"
"0.0214656491887122","0.0242741915198391","Otu000590"
"0.0213344351927124","0.0172192781186493","Otu000193"
"0.021309050456705","0.0218189299209526","Otu000241"
"0.0211624517118933","0.0204507497124715","Otu000349"
"0.0211602462705618","0.0466295344286589","Otu000236"
"0.0211454376722518","0.0230407054076913","Otu000504"
"0.0211343549394173","0.0188459637811297","Otu000486"
"0.0210129096714189","0.0234202279297365","Otu000375"
"0.0209522756134246","0.0195809476553214","Otu000934"
"0.0208706771893944","0.0507930878094985","Otu001201"
"0.0207875662877534","0.0139226414663987","Otu000130"
"0.0204150327706215","0.0308686350758177","Otu000188"
"0.0203919946664924","0.0256844546620472","Otu000348"
"0.0203834054054105","0.0152478168879171","Otu000214"
"0.0203234059025628","0.0361674022896492","Otu000926"
"0.0202543725121313","0.044848753799607","Otu000216"
"0.020248684179464","0.0576323161544404","Otu002383"
"0.020189873937859","0.0195058169876252","Otu000153"
"0.0200280227739047","0.0205164788489772","Otu000307"
"0.0200179033383455","0.0325207405468262","Otu001518"
"0.0199223571787101","0.017621643958729","Otu000765"
"0.0199182576492157","0.0183515218324513","Otu001095"
"0.0197254742408344","0.0198878344507006","Otu000275"
"0.0196907392057708","0.0144049081647311","Otu000911"
"0.0196017815017698","0.014127400233468","Otu000125"
"0.0193704656594058","0.0319859270668618","Otu000489"
"0.0193066103563449","0.0436990035973221","Otu000537"
"0.019263336210606","0.0155680221449659","Otu001606"
"0.0192277323836947","0.0319454079716683","Otu001487"
"0.0192111579493703","0.0287163390097845","Otu000918"
"0.0190525731458135","0.0140694137404778","Otu000133"
"0.0190180456221143","0.0565586719504596","Otu000304"
"0.0189566719661051","0.0171394949467372","Otu000091"
"0.0189386975409675","0.0356723114541041","Otu000770"
"0.0188812748423178","0.0150500458468057","Otu000892"
"0.0188224093527707","0.0135515966828316","Otu000138"
"0.0187376505087529","0.0165922474835013","Otu000943"
"0.0187191604238531","0.0145243662740627","Otu000315"
"0.018708151289019","0.0138212513320758","Otu000308"
"0.0186894170217146","0.0153620417631681","Otu001011"
"0.0186266045697497","0.0167233963943249","Otu000320"
"0.0185987630197656","0.0175600643510347","Otu000570"
"0.01858210974616","0.0261260624718097","Otu000262"
"0.0185597283532072","0.0149400806625514","Otu000169"
"0.0185430209875322","0.020976232779821","Otu001022"
"0.0183268665408105","0.0101941593239981","Otu000515"
"0.0182087176320095","0.0231644462022327","Otu001133"
"0.018205201425827","0.0395580787094961","Otu000621"
"0.018152498789736","0.0296643306512627","Otu000287"
"0.0179444657709964","0.0127348736338867","Otu000267"
"0.0178770356800641","0.0186762284970402","Otu000516"
"0.0178579096595473","0.0179258865796304","Otu000136"
"0.0178153634682843","0.0148411363795194","Otu000867"
"0.0177037621098902","0.0278340961679437","Otu001410"
"0.0176899127919816","0.012138250155374","Otu000363"
"0.0176537998601473","0.0189897518717213","Otu000286"
"0.0176433705990889","0.018022491066085","Otu001111"
"0.017578305709096","0.0166725822474779","Otu000981"
"0.0175668317792558","0.0511428667703997","Otu000441"
"0.0175467706431358","0.0177436236729013","Otu000098"
"0.0173418617873417","0.0151167747184859","Otu000634"
"0.0173018782427577","0.014062977308771","Otu000157"
"0.0172692359027375","0.0173896977569535","Otu000369"
"0.0172342778218828","0.0176722370032628","Otu000038"
"0.0171634201782277","0.0175453571211567","Otu000129"
"0.0170991489700227","0.0249041529357179","Otu000182"
"0.0170509971205581","0.020918561460019","Otu001177"
"0.0170183838297704","0.0187527999130606","Otu000650"
"0.0169814297982158","0.0187104264615983","Otu000569"
"0.0168440478405286","0.0104003393422704","Otu000653"
"0.0166139790653448","0.0154129887986545","Otu000191"
"0.0166037029670017","0.0157255572101741","Otu000536"
"0.0165192628631873","0.0191272685151144","Otu000756"
"0.0165159964073295","0.0248449076763816","Otu000869"
"0.0164024879751256","0.0196445631977451","Otu000301"
"0.0163321861866013","0.0229897879877708","Otu001303"
"0.0162647677007536","0.0135293788809003","Otu000242"
"0.0162350470806249","0.0163112861084938","Otu000994"
"0.0161937427941457","0.0161699600306503","Otu001142"
"0.0161165931304022","0.0144895800309651","Otu000221"
"0.0160583384954309","0.0241003444606981","Otu001218"
"0.0159662997113439","0.00963026336390762","Otu000478"
"0.0157519824909362","0.0146525044602293","Otu000732"
"0.0157414220245592","0.0164002052456983","Otu000665"
"0.0157209750833352","0.0266217226870207","Otu000840"
"0.0156721327731721","0.0207088154496259","Otu000740"
"0.0156688387598596","0.0144623954791455","Otu000485"
"0.0156672430368361","0.0115381325269148","Otu000222"
"0.0155541339518798","0.0160976761527107","Otu000692"
"0.0155308551095062","0.0172801215292771","Otu000627"
"0.0155198118918347","0.0229643431791761","Otu000294"
"0.0154713006589435","0.0262752599285242","Otu000620"
"0.0154661200698419","0.0309884131189173","Otu001261"
"0.0154269579384413","0.0158595356940881","Otu000645"
"0.015377251897439","0.0363452879935724","Otu001102"
"0.0153604812097488","0.0137073788537444","Otu001145"
"0.0153445468344904","0.0159937349934535","Otu000124"
"0.0152894641136705","0.0387355781221254","Otu001422"
"0.0151773112083997","0.0107624213122291","Otu000159"
"0.0151396958595747","0.0218186401221859","Otu000274"
"0.0150689212886385","0.0178294301212505","Otu001374"
"0.0150285884922163","0.0100116192473899","Otu001036"
"0.0149802762715107","0.0115492954840982","Otu000234"
"0.0148411461443076","0.0165443671681291","Otu001823"
"0.0148313209501373","0.0223069478504195","Otu000449"
"0.014825511984211","0.0106593660296175","Otu000082"
"0.0147990237245647","0.0136831789789701","Otu000197"
"0.0147002578481103","0.0152184226549336","Otu000654"
"0.0146634898269798","0.0167357102361509","Otu001041"
"0.0145478956306293","0.0136860735240628","Otu000433"
"0.0144485818583575","0.0127426954499033","Otu001941"
"0.0144424680555711","0.018148527823993","Otu000200"
"0.0144201648073205","0.0729650676544172","Otu000783"
"0.0144166754535884","0.0127337520978466","Otu000980"
"0.0143499220858756","0.0219819911118202","Otu000960"
"0.0142714258561285","0.0136443712612561","Otu000361"
"0.0142315912009424","0.0134019328051423","Otu000589"
"0.0141732903048176","0.0194505284928743","Otu000277"
"0.0141708900086473","0.0257723917293661","Otu001170"
"0.0141422922322474","0.0148620391832948","Otu001431"
"0.0140985606872355","0.0112358343096026","Otu000046"
"0.0140846947433317","0.0227842831658445","Otu000106"
"0.0140841245040285","0.0118267431475115","Otu000547"
"0.0140774890809429","0.020161888489457","Otu000390"
"0.014076678904344","0.0176703380819188","Otu000458"
"0.0140673878521285","0.0143782632981838","Otu001933"
"0.0139987933777911","0.0136828841646225","Otu000095"
"0.0139802668273957","0.0111358995476087","Otu000212"
"0.013979515563654","0.0234282696438831","Otu001415"
"0.013977606477479","0.0147518590891284","Otu000878"
"0.0139139296753873","0.0247440086206757","Otu001379"
"0.013799764599699","0.00938989859333416","Otu000110"
"0.0137225685197129","0.0137478649521895","Otu000543"
"0.0136502572860684","0.0113551024770439","Otu006543"
"0.0136183530812822","0.0213313439995002","Otu001312"
"0.0135912245960257","0.00929763076675822","Otu000835"
"0.0135908807497397","0.0195416500292108","Otu001026"
"0.013567845851035","0.0107395187084527","Otu001942"
"0.0135614013741463","0.00962090794064764","Otu001543"
"0.0135433076646615","0.00946235123921773","Otu001016"
"0.0135318096463658","0.0109489785680117","Otu000700"
"0.0134959751950767","0.015390949053322","Otu000407"
"0.0134761729220715","0.0116977316160619","Otu001348"
"0.0134658539458403","0.0234970026233306","Otu000087"
"0.0134599653846462","0.0231929014935127","Otu000672"
"0.0134429818912517","0.0131874906967012","Otu000695"
"0.0134290459423078","0.0147681373806604","Otu000710"
"0.0134230786986357","0.00971077730315817","Otu000342"
"0.0134209003675705","0.0114231622689598","Otu001284"
"0.0133243638030988","0.0124067714294262","Otu000866"
"0.0133113154717256","0.0118867921978655","Otu000872"
"0.0133013017737825","0.0188268682419591","Otu001199"
"0.0132380602707457","0.0129149450731725","Otu000614"
"0.0132284777551229","0.00951499706751585","Otu000203"
"0.0131997120589297","0.0147144884104222","Otu000183"
"0.0131477264895109","0.0118395258942423","Otu001906"
"0.0130942622365849","0.015141532196375","Otu000324"
"0.0129863041779216","0.0179604901508933","Otu000140"
"0.0129340337394361","0.0204114301889351","Otu001097"
"0.0128809965343072","0.0102479601414766","Otu001027"
"0.0128712237020691","0.0101629407947461","Otu001881"
"0.0128115316365173","0.0123278018120063","Otu000077"
"0.0128065788354481","0.0226327821991335","Otu000608"
"0.0127821524026031","0.0190253758807949","Otu000725"
"0.0127421649709999","0.010353974334296","Otu000272"
"0.0127253268387927","0.0246659918763668","Otu000326"
"0.0127030704570141","0.0112353498066557","Otu001262"
"0.0126883856672982","0.0143269595037443","Otu001254"
"0.0126694812756967","0.014759648853928","Otu000079"
"0.0126303510086638","0.0101614171716785","Otu000264"
"0.0125503718833987","0.0131003544209315","Otu002354"
"0.0125288336400576","0.0142325722922359","Otu001140"
"0.0124930074920515","0.00778750202495411","Otu001444"
"0.0124876401679871","0.0110592200878829","Otu000132"
"0.012480795145747","0.00746495382953711","Otu000022"
"0.0124609319258704","0.0140063704319478","Otu000297"
"0.0124547775868024","0.0161770201322746","Otu000202"
"0.0124547253927278","0.0150961131634565","Otu000712"
"0.0124057787941489","0.0095154983570534","Otu000158"
"0.0123338680686712","0.0155560532158588","Otu000739"
"0.0123251093982264","0.0120840672565715","Otu000093"
"0.0123114619346822","0.0117070716549205","Otu000423"
"0.0123058689488846","0.0106027866239591","Otu000195"
"0.0122759077817163","0.0104959626313392","Otu000546"
"0.0122239305570821","0.00883667704546519","Otu000948"
"0.012221814335582","0.0150995156766066","Otu000329"
"0.0122035617503539","0.0211537134379564","Otu000439"
"0.0121411390761987","0.0100973911856265","Otu000491"
"0.0121024374129236","0.016014251443314","Otu002935"
"0.0120955640266616","0.0081198903725359","Otu000786"
"0.0120865206592617","0.0111619754199486","Otu001087"
"0.0120378814447736","0.0165116318051814","Otu000219"
"0.0120212248423274","0.00935085233957389","Otu000571"
"0.012005770039605","0.0182235629723421","Otu000233"
"0.0119904608751929","0.0162061096156515","Otu001141"
"0.0119877823022009","0.0156194289659622","Otu000808"
"0.011945476409284","0.0108993496266421","Otu001280"
"0.011880151622807","0.00897245733962356","Otu001803"
"0.0118780620609359","0.0123874206043854","Otu000225"
"0.0118183369388431","0.0175378571656287","Otu000887"
"0.0118154764640701","0.0158686848321205","Otu001641"
"0.0118088911560431","0.0180955348390888","Otu000687"
"0.0117714169214801","0.00804617882472985","Otu000164"
"0.011760413938348","0.0187975132205366","Otu000610"
"0.0117409558304353","0.024674229631276","Otu001090"
"0.0117378732077726","0.0259197351925972","Otu000220"
"0.0117354258984929","0.00998200047782758","Otu001401"
"0.0117334817151947","0.00917625045687967","Otu001128"
"0.0117334712543714","0.0147979221466865","Otu000395"
"0.0116591378985811","0.0143339448543833","Otu000771"
"0.0116282312055205","0.0242488565340376","Otu000174"
"0.0116110983132591","0.00976553300813021","Otu000316"
"0.0115521881929849","0.0108815039701227","Otu000226"
"0.011522868213044","0.00757815499003134","Otu000675"
"0.0114850668499976","0.00834625207471134","Otu000317"
"0.0114232067731765","0.0233502492714017","Otu003461"
"0.0114221097379495","0.0101844607041166","Otu000201"
"0.0114109532705019","0.00704994698911307","Otu003408"
"0.0113402986110662","0.00929325851751961","Otu000799"
"0.0113385191571341","0.00894127296149426","Otu001678"
"0.0113379505836166","0.0190252876942127","Otu000660"
"0.0112999721179922","0.00922275601066012","Otu001335"
"0.011276726346299","0.0160345024966681","Otu001014"
"0.011268036264448","0.0147122029290091","Otu001579"
"0.0112414329002109","0.0122974539825622","Otu001028"
"0.0111974401704067","0.00995110859756144","Otu000281"
"0.0111233871655629","0.018310573266941","Otu000873"
"0.0111162846076376","0.0090021460383365","Otu001172"
"0.0110789161684926","0.0105327919754635","Otu001116"
"0.0109788699948834","0.0115665912950546","Otu002472"
"0.0109687392041549","0.00911234825298123","Otu000162"
"0.0109620709845751","0.0070955533084643","Otu000616"
"0.0109405741718154","0.00897815695965435","Otu000374"
"0.0109306847515413","0.0114275837183194","Otu000964"
"0.0109119079326244","0.00713924159018743","Otu001607"
"0.0108986990867657","0.00898261005073279","Otu002082"
"0.0108800603880935","0.0144703042316256","Otu000406"
"0.0108776475443185","0.00988071737231841","Otu000971"
"0.0108665036304961","0.0123252580448228","Otu001317"
"0.0108651141580926","0.00974554866994861","Otu000284"
"0.0108575591311666","0.0114725290097313","Otu001242"
"0.0108401501313471","0.00644654594232379","Otu000420"
"0.0108237445372657","0.0118554284706543","Otu000343"
"0.0108084730420588","0.00659830048559094","Otu000731"
"0.010772999336273","0.00876528288254903","Otu000311"
"0.0107223612394415","0.0254012274892159","Otu000399"
"0.0107172665934004","0.00876275701739313","Otu000761"
"0.0107024466977966","0.0108146722432273","Otu000069"
"0.0106974263986313","0.012233026977155","Otu000067"
"0.0106572970299922","0.0164201778690763","Otu000401"
"0.0106483892918265","0.0101746292773229","Otu001024"
"0.0106253654631615","0.00682430086549433","Otu000678"
"0.0106196273611781","0.00785947044447178","Otu000250"
"0.0104946235186232","0.00807346936143824","Otu000184"
"0.0104826134780105","0.0146737143681125","Otu000984"
"0.0104779460687587","0.00767208167605174","Otu006994"
"0.0104681698586264","0.0101438571491312","Otu000422"
"0.0104550972432272","0.0162138681876569","Otu002486"
"0.0104273680137289","0.00867400984762562","Otu000875"
"0.0104085681477471","0.0083498782801822","Otu001253"
"0.0103632726620597","0.0110252061258829","Otu001457"
"0.0103090229347519","0.010942578340055","Otu001901"
"0.0102956960622266","0.010320091092902","Otu000152"
"0.010264932300245","0.0114210785958727","Otu000577"
"0.0102314239380987","0.00880620485574077","Otu000888"
"0.0102148340219916","0.0100918279255095","Otu000493"
"0.0102072042844956","0.0082787866765211","Otu001657"
"0.0102031521812124","0.00784465400101411","Otu000427"
"0.0102006045467678","0.0102535618281499","Otu001481"
"0.01017096902477","0.00847705239847398","Otu000115"
"0.0101203907038334","0.0144254591219607","Otu000141"
"0.0101044492143511","0.00822875000952643","Otu002047"
"0.010071464523673","0.00894040790435658","Otu001944"
"0.0099904248841362","0.0132439807833878","Otu000078"
"0.00998537255506301","0.00658541442219755","Otu000251"
"0.00991585813558027","0.0175481737444312","Otu000062"
"0.00990393015053415","0.0122609095097378","Otu001060"
"0.0098963897221187","0.00802119754395011","Otu002511"
"0.00986281485905225","0.00966193728046758","Otu001870"
"0.00983608746970132","0.00728419920206158","Otu002261"
"0.00982580537501425","0.0101858963919923","Otu000376"
"0.00981364432695765","0.00738403655355908","Otu000615"
"0.00980903510528655","0.00718481660089436","Otu002106"
"0.00979907699865863","0.00705599662012067","Otu000258"
"0.00978460048619231","0.00611155139172762","Otu002899"
"0.00977812610869677","0.00727983989846698","Otu000204"
"0.00976147627676846","0.00815952966576552","Otu000215"
"0.00972053825618947","0.00640040303596469","Otu001495"
"0.00969368963654755","0.0112962819220776","Otu000118"
"0.00964486393085331","0.00631011933272612","Otu000436"
"0.00962790588566702","0.00817281145796515","Otu001447"
"0.00961977000015768","0.012003817569929","Otu004864"
"0.00959396138155598","0.00638968099684952","Otu000601"
"0.00956598930769212","0.00823237323453032","Otu001807"
"0.00955812911615312","0.00716482355721165","Otu002129"
"0.00954171950853707","0.00774967809261789","Otu000958"
"0.00950363221341056","0.00596795437868753","Otu001423"
"0.00947676268173237","0.00698142316855917","Otu006713"
"0.00944021569493043","0.00907564209825807","Otu002267"
"0.00942209336828331","0.00949660601836247","Otu000360"
"0.00942099544101829","0.00856676264619205","Otu001194"
"0.00940902517324457","0.008302974457428","Otu002965"
"0.00939864812207128","0.00706958549280082","Otu002677"
"0.00938512031272676","0.00660579842052761","Otu000800"
"0.00936974908957714","0.0130735974603185","Otu000518"
"0.0093562721548574","0.025882444915172","Otu000748"
"0.00935059294226047","0.00546375143005751","Otu001642"
"0.00934358052425372","0.0084464583804467","Otu001820"
"0.00930588621462958","0.00717141702528276","Otu000097"
"0.00927201127938053","0.00731773289213037","Otu004440"
"0.00926829076864936","0.00776222132154321","Otu000123"
"0.00926141298961269","0.00991984556204832","Otu001012"
"0.00926019098187196","0.00742072196346272","Otu001309"
"0.00922626267792284","0.00813732541241779","Otu000893"
"0.00920316663035958","0.00912484833471755","Otu001796"
"0.00918163579559438","0.00965679889337126","Otu001162"
"0.00916813215520563","0.00949022752612369","Otu000733"
"0.00914159736796852","0.00709517748432276","Otu000434"
"0.00911623415807687","0.00916351429276176","Otu001387"
"0.00911561285596796","0.0156318286280215","Otu001680"
"0.00909991720687358","0.0113571716928826","Otu000685"
"0.0090781031899516","0.00716513002895143","Otu000750"
"0.00904540460959456","0.0106170830053747","Otu000172"
"0.00902626811918718","0.00640164216226511","Otu000425"
"0.00902117565569754","0.00927904298978945","Otu000529"
"0.00900516999930993","0.00706912549724713","Otu002340"
"0.00900305031449908","0.00678913615970946","Otu000832"
"0.00899457408654589","0.0121102896428289","Otu000448"
"0.00898990453051586","0.0086267931051571","Otu000917"
"0.00898582893060063","0.00655539295630349","Otu000545"
"0.00898500707628934","0.00759481555182947","Otu000430"
"0.00898446100129039","0.00690672797324718","Otu002504"
"0.00897848698108195","0.00940987300555261","Otu000517"
"0.00895681635210246","0.0071077294809013","Otu000845"
"0.00892522435358208","0.0102298624362221","Otu000111"
"0.00892315444546065","0.00675088690773153","Otu000877"
"0.00891389528145409","0.0062758042923979","Otu000137"
"0.00891041351360264","0.00527998478285376","Otu000670"
"0.00890954419318881","0.0060091096303796","Otu002068"
"0.00890567835215491","0.00686009867733882","Otu000680"
"0.00888004664134025","0.0102815988010384","Otu001340"
"0.00885789818442371","0.0155027086786675","Otu000112"
"0.00883541737683773","0.0173086095822155","Otu002837"
"0.00880074559777165","0.0079209063694695","Otu001909"
"0.00879969259911522","0.00866611323989803","Otu000781"
