"mean_MDA","sd_MDA","variable"
"0.0400351164631563","0.0338703317670006","Otu000742"
"0.0394633988135446","0.0238239007671944","Otu000138"
"0.0391442069345129","0.0343440568314443","Otu000264"
"0.0387808304303041","0.0216069204208915","Otu000347"
"0.0380586824599405","0.0169417130791073","Otu000058"
"0.037805764620188","0.0188641448855457","Otu000102"
"0.0371427376243849","0.0194435215836862","Otu000117"
"0.0370887855711841","0.0183747532442288","Otu000707"
"0.0370078735913587","0.0158801287468764","Otu000034"
"0.0368500762053713","0.0313718033385509","Otu001312"
"0.0366995372505808","0.015865370105066","Otu000463"
"0.036676723090595","0.0162278419186667","Otu000290"
"0.036637652942408","0.0153347790710348","Otu000114"
"0.0365045700954138","0.0173490594935956","Otu000173"
"0.0358094168074849","0.0170696075727047","Otu000271"
"0.0356870868688066","0.0150863260719217","Otu000011"
"0.0356168197296472","0.0152233802665524","Otu000039"
"0.0353003218087914","0.0249879640299934","Otu000586"
"0.0347343015934596","0.012637309843779","Otu000016"
"0.0346547693423202","0.013468323458363","Otu000001"
"0.0346279861575829","0.0242325632733298","Otu002383"
"0.0346100688679158","0.0179959750819477","Otu000099"
"0.0344583376110212","0.0124070247448439","Otu000041"
"0.0340168267572153","0.0124907728169808","Otu000006"
"0.0337282639652066","0.0147331603803681","Otu000438"
"0.0334607161442929","0.0111855451024045","Otu000059"
"0.0333932935927055","0.0102589803491426","Otu000013"
"0.033011635046354","0.0119550993635111","Otu000021"
"0.0329515873220698","0.0148301243603089","Otu000289"
"0.0326584013514702","0.0100887526217712","Otu000004"
"0.0326077662158924","0.0121298743488474","Otu000144"
"0.0325266280878457","0.0129465721892213","Otu000050"
"0.0323857986869888","0.0118543472081205","Otu000240"
"0.0323846216550844","0.0121125481807578","Otu000368"
"0.0322100592188367","0.0106768556405186","Otu000014"
"0.0321174702169345","0.0203678473242913","Otu001487"
"0.0317606734384911","0.0132351176516691","Otu000017"
"0.0316396583899181","0.0115372515389417","Otu000070"
"0.0316049481522583","0.0100386844564041","Otu000083"
"0.0316001029053215","0.0107364370648922","Otu000148"
"0.0315500234272243","0.0160607067552383","Otu000419"
"0.0313403744198378","0.0201747577129945","Otu001027"
"0.0311820094405376","0.00982263695491453","Otu000036"
"0.0311122268697863","0.00905811084316844","Otu000346"
"0.0308593623137514","0.0142153355570123","Otu000901"
"0.0307218757674641","0.0129023143746094","Otu000206"
"0.0306508367150806","0.00939012453883652","Otu000165"
"0.0304088829860281","0.0112585328677705","Otu000063"
"0.0303341507026255","0.0111188738575294","Otu000178"
"0.0302544640938644","0.00942253437806817","Otu000030"
"0.0301899120947206","0.012816463829883","Otu000573"
"0.0301314784773361","0.00819194350580538","Otu000003"
"0.0297938002347138","0.0108044560224432","Otu000151"
"0.0293503580451449","0.0157294919129132","Otu000504"
"0.0293363546422511","0.0127959172992427","Otu000604"
"0.029221290680158","0.00845676470616466","Otu000037"
"0.0291564375094771","0.0183959893637323","Otu000284"
"0.0289572344538906","0.0120057392264916","Otu000744"
"0.0286165763643187","0.00952865903883329","Otu000185"
"0.0285093696118872","0.0100266948236385","Otu000378"
"0.0284801885829683","0.0083070923787471","Otu000023"
"0.0283935308821093","0.00812312150982469","Otu000040"
"0.0283332031644036","0.0088886046570974","Otu000031"
"0.0282579737665804","0.0104812231380493","Otu000074"
"0.0281150411339181","0.0114613132995615","Otu000746"
"0.0280022760209643","0.00836726718040643","Otu000084"
"0.0279879602855302","0.00813490575540417","Otu000073"
"0.0278741633601176","0.00767239988022896","Otu000108"
"0.0277479820051864","0.00928057483039806","Otu000002"
"0.027614534616206","0.00700226294827187","Otu000278"
"0.0275154410236747","0.00899046985665405","Otu000154"
"0.0270057974383757","0.00745102451453188","Otu000085"
"0.0267824776510974","0.00743306706576634","Otu000358"
"0.02674119605048","0.00732623151533054","Otu000096"
"0.0266933334060987","0.00793685755647029","Otu000155"
"0.0266579410366238","0.00968334220921275","Otu000831"
"0.0266018138373019","0.00717938033064623","Otu000018"
"0.0265390051499693","0.0112124224805149","Otu000300"
"0.0264776418806449","0.00576704920076756","Otu000048"
"0.0262980426347256","0.00683227293897074","Otu000043"
"0.0262534802065101","0.0090886783799381","Otu000163"
"0.0261416164421278","0.0198632746094046","Otu000569"
"0.0257938475164024","0.0109418190188528","Otu000276"
"0.0255537515141519","0.00746829021139029","Otu000134"
"0.025286894148496","0.00620772625937891","Otu000092"
"0.0252424765754844","0.00663794358618432","Otu000105"
"0.0251881041718037","0.00693188582467316","Otu000135"
"0.0249704418862958","0.00859323986541166","Otu000199"
"0.0248431305122439","0.00736189699163461","Otu000076"
"0.0248001644776169","0.0090233581229678","Otu000176"
"0.0247845940670391","0.00696418300743842","Otu000170"
"0.0246129547811307","0.0123254807111143","Otu000395"
"0.0244998844236294","0.00709182656599527","Otu000119"
"0.024380055017576","0.0155114524148806","Otu004440"
"0.0243691573164654","0.0123550254603884","Otu000118"
"0.0243501909284265","0.0206506821848732","Otu001173"
"0.0241655380938773","0.00685336429123758","Otu000167"
"0.0241023082201707","0.00967410967431374","Otu000756"
"0.0240605939161919","0.00887907798608728","Otu000505"
"0.0240239951766143","0.0104507657882504","Otu000168"
"0.0239001322427337","0.00662914948348973","Otu000418"
"0.0238664914722138","0.00638852522521695","Otu000025"
"0.0238637660482653","0.00730502585624007","Otu000269"
"0.0238177375144082","0.0126121026316337","Otu000721"
"0.0237981035856718","0.0118145457660849","Otu000369"
"0.0237880147532029","0.011012151765082","Otu000948"
"0.0237694130772309","0.00767044300827534","Otu000261"
"0.0237602668677575","0.00709539290347483","Otu000205"
"0.023650467431527","0.0072527619876631","Otu000363"
"0.0236307620495087","0.00735054151215211","Otu000121"
"0.0234633534303642","0.0069839653955172","Otu000273"
"0.0234365041685047","0.00621163321744717","Otu000101"
"0.0231567215692568","0.00857775181851961","Otu000450"
"0.0229756150210769","0.0118887557059534","Otu000678"
"0.0229726091150362","0.0105590570999472","Otu000149"
"0.0227808038932843","0.00609094003563061","Otu000310"
"0.0227162685148981","0.0062550950292906","Otu000166"
"0.0226329700549848","0.012719909346131","Otu001881"
"0.0226178046630295","0.00908796743642359","Otu000634"
"0.0225762515304177","0.011399752207488","Otu000712"
"0.0224347473999955","0.0110714164180986","Otu000022"
"0.022296933177142","0.0058913589687809","Otu000312"
"0.0222953667305413","0.00601965690632758","Otu000147"
"0.0222828295079816","0.00914853433542795","Otu000244"
"0.0222070532230424","0.00522659464126383","Otu000246"
"0.0221518313679447","0.00620366484998509","Otu000194"
"0.0221327683385113","0.00833759689556464","Otu000780"
"0.0219482172476566","0.0060599841012846","Otu000156"
"0.0217797383615251","0.00805923391677035","Otu001142"
"0.0217629901251382","0.00747494636191843","Otu000536"
"0.0216384361396929","0.00925945832312927","Otu000045"
"0.0215471237798775","0.00650570801055824","Otu001606"
"0.0215298802224295","0.00506677210837249","Otu000139"
"0.0214220604887157","0.00668396442263661","Otu001478"
"0.0214036287388672","0.00913124371233912","Otu001036"
"0.0213537231822827","0.00564325023651478","Otu000064"
"0.0212682733695286","0.00591239604605947","Otu000393"
"0.0212334500439033","0.00553306222829534","Otu000177"
"0.0212056109996063","0.00852583032019876","Otu000216"
"0.0210643951245118","0.00596974823874371","Otu000125"
"0.021015106190357","0.00548689360805718","Otu000055"
"0.0209307222034174","0.00776393209031794","Otu000994"
"0.0208174799054483","0.00654659165522301","Otu000486"
"0.0207835065958739","0.0059450924087107","Otu000515"
"0.0207802796351827","0.006817348512118","Otu000191"
"0.02077648057714","0.00557223939700405","Otu000150"
"0.0207722165093104","0.00687966758113618","Otu000046"
"0.020732571763275","0.00693987300629303","Otu000349"
"0.0207174028310642","0.00558020193639152","Otu000075"
"0.020715489022506","0.00458741312055476","Otu000127"
"0.0205797327653249","0.00716681259921833","Otu000348"
"0.020397752004851","0.00584184188748171","Otu000130"
"0.020262567068334","0.00760879372265175","Otu000133"
"0.020220642809986","0.00614121083216234","Otu000042"
"0.0201991133115498","0.00571561831249125","Otu000333"
"0.0201584903574554","0.00485192112453072","Otu000113"
"0.0201264689378206","0.00774254425208838","Otu000931"
"0.0200949863669206","0.00619502612265172","Otu000808"
"0.0198932669799516","0.00552474582144678","Otu000245"
"0.0196978427696679","0.00729706051539188","Otu000621"
"0.0195662535609446","0.00866437679010897","Otu001253"
"0.0195100341988517","0.00528824364738464","Otu000081"
"0.0194409767850252","0.00883530315755332","Otu001410"
"0.0194392550486719","0.00570184869860345","Otu000307"
"0.0193428147661169","0.0096794875825115","Otu002267"
"0.0192956673110951","0.00626391580837942","Otu000653"
"0.0192727900819065","0.00895304452654188","Otu000140"
"0.019093646478007","0.00557358028587403","Otu000032"
"0.0190778006353697","0.00751423761393316","Otu001423"
"0.0190568703692915","0.00675560705545688","Otu000516"
"0.0189533097434832","0.00473921573895287","Otu000476"
"0.0188841685185534","0.0067026517290555","Otu000091"
"0.0188368265945379","0.00521905902433595","Otu000241"
"0.0186871228898947","0.00550818162092895","Otu000605"
"0.0186614905383534","0.00745458236841643","Otu000204"
"0.018603304707272","0.00585045131349754","Otu000530"
"0.0183028844135812","0.00538927051203825","Otu000315"
"0.0182775002609798","0.00548342986503773","Otu000214"
"0.0181506200351239","0.00729145421237172","Otu001909"
"0.0181237961276047","0.00515257283640958","Otu000765"
"0.0181012993458843","0.00562993747136651","Otu000404"
"0.0180401284472485","0.00634896523914563","Otu000840"
"0.0180159495995649","0.0116455956188565","Otu002807"
"0.0179445193099381","0.00931900531013034","Otu000646"
"0.0179090155078611","0.00617462228103723","Otu000984"
"0.0178987751853226","0.00513574448063216","Otu001145"
"0.0178549170978005","0.00534680654937945","Otu000431"
"0.0178510479484245","0.00516000912796919","Otu000880"
"0.01784868475978","0.00708530308981462","Otu001170"
"0.0178328072245497","0.00589693344844122","Otu000897"
"0.0177406167163373","0.00507556029849551","Otu000514"
"0.0175922758635531","0.0043765045528894","Otu000528"
"0.0175724481275542","0.00508999149198345","Otu000193"
"0.0175377052564756","0.00717190797575935","Otu001586"
"0.0174890398858592","0.00713422925630829","Otu000594"
"0.0174176317672002","0.00692312716263757","Otu000731"
"0.0173883672645214","0.00579704554797188","Otu000911"
"0.0173788700176694","0.00661720791734463","Otu002504"
"0.0173750083432917","0.00645006814302985","Otu000872"
"0.0173537113246255","0.00923334560890678","Otu000280"
"0.0172830308782438","0.00578631443539924","Otu006543"
"0.0172689212801678","0.00536415804514524","Otu000572"
"0.0172658816635268","0.00504891365347302","Otu000196"
"0.0172511038932355","0.00571756210972865","Otu000262"
"0.0172012192573107","0.00433514442399929","Otu000345"
"0.01715008982686","0.00500505611054536","Otu000417"
"0.0171313854151267","0.00884779700055017","Otu002677"
"0.0170790083697538","0.00539780647308475","Otu000802"
"0.0170466683801236","0.00629469166731602","Otu001929"
"0.0170141491104264","0.00607804121176992","Otu001941"
"0.016970534133904","0.00503362912660336","Otu000283"
"0.0169201082236477","0.00510175605716365","Otu000171"
"0.0169180658769155","0.00794809362526439","Otu000719"
"0.0168718175169388","0.00566520846260272","Otu000402"
"0.0168521162389124","0.00637251655572459","Otu000447"
"0.0167806359359489","0.00683371343920746","Otu000258"
"0.0167249429070183","0.00515800739910579","Otu000981"
"0.0167169276356204","0.00506937941569998","Otu001140"
"0.0166876002911939","0.00542395454673438","Otu000029"
"0.0166791505707066","0.00423397081299256","Otu000259"
"0.0165685906301965","0.00733018458144644","Otu000160"
"0.0165669291320591","0.00631779800926273","Otu002047"
"0.0164671942235664","0.00532559000835544","Otu000095"
"0.016453539354137","0.00521033106208243","Otu000934"
"0.0164068158479222","0.00522448718765686","Otu000645"
"0.0163600958599442","0.00475771856591759","Otu000355"
"0.0163440345572326","0.00615703985164481","Otu000670"
"0.0163320797957173","0.00494205811092974","Otu000385"
"0.0162793851314942","0.00703755902763552","Otu002315"
"0.01626271121359","0.00486638151729464","Otu000242"
"0.0161676480465487","0.00639763422191231","Otu001340"
"0.0161675315179073","0.00576744320701342","Otu000439"
"0.016096144676982","0.00551355291787191","Otu000187"
"0.0160933802529414","0.00544260764663914","Otu000272"
"0.0160760268854302","0.00652284310905918","Otu000429"
"0.0159528614797999","0.00482332892541831","Otu000267"
"0.015883922561097","0.00815251283093802","Otu000873"
"0.0158519468851896","0.00463272434213394","Otu000499"
"0.0157378864342868","0.0040485336667114","Otu000128"
"0.0157040592670597","0.00584187700254579","Otu000449"
"0.0156441584817895","0.00523990710926336","Otu000294"
"0.0156378854806858","0.00453578718712115","Otu000523"
"0.0155685762876685","0.0050250992188642","Otu000342"
"0.0155527046748618","0.00656048444622989","Otu000781"
"0.0155189292594564","0.00518183540403088","Otu001933"
"0.0155082520308931","0.00477823064411011","Otu000905"
"0.0153927892390012","0.00493158857330885","Otu000145"
"0.0153676667849865","0.00409431182172224","Otu000702"
"0.0152800459072061","0.00600212415058436","Otu006796"
"0.0152373566379008","0.00555484509569611","Otu000317"
"0.015208874270447","0.00485639339664875","Otu000485"
"0.0151822201024375","0.00539842328426857","Otu000328"
"0.0151395530560855","0.00431954817271569","Otu000590"
"0.0151252073980118","0.00445841410683775","Otu000892"
"0.015100537967471","0.00642194932704772","Otu001001"
"0.0150813162830624","0.00610646798941601","Otu005269"
"0.0150527637107126","0.00474148398823948","Otu000274"
"0.0149400536060464","0.00423286025789575","Otu000849"
"0.0149020848434764","0.00664795361254966","Otu000815"
"0.014857680582358","0.00443125698584174","Otu000406"
"0.014847538971639","0.00525888422867149","Otu000297"
"0.0148247972393761","0.00616071190297226","Otu001958"
"0.014732162118115","0.00457223223960543","Otu000869"
"0.0146832093454577","0.00437211004602563","Otu001518"
"0.0146451806231457","0.00543317492722507","Otu000287"
"0.0144422080120285","0.0048059064661282","Otu001116"
"0.0144151045857918","0.00486166725376996","Otu001906"
"0.0144046209411866","0.00491556769193391","Otu001133"
"0.0144022791460257","0.00449935061774852","Otu000960"
"0.0143987632272384","0.00403230663692957","Otu001242"
"0.0143374708962661","0.00523721502616804","Otu000401"
"0.0143237355963444","0.00534592295731383","Otu000697"
"0.0142057114462489","0.00465390206856497","Otu000169"
"0.0141361642994829","0.0036681036408643","Otu000302"
"0.0141132736191664","0.00603560384782834","Otu000370"
"0.0140887454558032","0.00426134362590731","Otu000478"
"0.014072481115637","0.00451700945571871","Otu000222"
"0.0140714610056029","0.00486036799213782","Otu000665"
"0.014059442847947","0.00409114820723547","Otu000236"
"0.0140261493570321","0.0051716808904828","Otu001953"
"0.014018554179437","0.00481248683467175","Otu000933"
"0.0140120726087509","0.00471768057903804","Otu000110"
"0.0139753276002901","0.00576757456010819","Otu001959"
"0.0139726507871651","0.0046333500586955","Otu001218"
"0.0139575666407382","0.00501230350040932","Otu001642"
"0.0138990001851393","0.00426582814999967","Otu000616"
"0.0138791278542735","0.00581505898773322","Otu000683"
"0.0138170952960651","0.00517236042030715","Otu000839"
"0.0137182835798329","0.0043645926871509","Otu000286"
"0.013703246321675","0.00438453581907937","Otu000739"
"0.0136971576683553","0.00351831073740475","Otu000157"
"0.0136729516853218","0.00525924746325786","Otu000077"
"0.0136579816594309","0.00419774688189254","Otu000795"
"0.0136572373211247","0.00387959277638044","Otu000867"
"0.0136554066639064","0.00400181808775067","Otu000209"
"0.0136511370755463","0.00494750958238385","Otu003414"
"0.0136480674732542","0.0046222730739658","Otu001087"
"0.0136430674407718","0.00449734440196471","Otu000650"
"0.0136224253767062","0.00493988400325193","Otu003436"
"0.0136219708223646","0.0042602748496572","Otu000340"
"0.0136003049036937","0.00462772519303306","Otu002864"
"0.0135858680562918","0.00416008000098275","Otu000732"
"0.013585375169168","0.00457763612219696","Otu001447"
"0.0135836668197982","0.00558496555410349","Otu000686"
"0.0135030487668014","0.00461915135641124","Otu000260"
"0.0134057643541447","0.00474073966104633","Otu001280"
"0.0133946028802069","0.00415219720544906","Otu001086"
"0.0133684005931483","0.00408103744343958","Otu000308"
"0.013354767244786","0.00456230855857125","Otu000158"
"0.0133330492715601","0.00385289802460834","Otu000203"
"0.0133014886993047","0.00433991755742531","Otu000320"
"0.0133007583338085","0.00437780635789694","Otu000202"
"0.0132847239569973","0.00436812737315808","Otu001028"
"0.0132788845729969","0.00453656143816941","Otu001471"
"0.0132569791440007","0.00415956312030255","Otu001207"
"0.0132519067650889","0.00446972854562276","Otu001177"
"0.0132188639545516","0.00453208069911204","Otu000377"
"0.01315405738926","0.00409065410992421","Otu000908"
"0.0131522586595256","0.004412360874954","Otu001011"
"0.0131247208617773","0.00425084788469237","Otu000275"
"0.0130784457413697","0.00468749771545716","Otu000123"
"0.0130071261605779","0.0042003572422358","Otu000570"
"0.0129869460457582","0.00413590551753161","Otu000326"
"0.0129863337628595","0.00448651986615243","Otu000537"
"0.012975835195347","0.00435276602912055","Otu000188"
"0.0128318427509476","0.00420657052015168","Otu000270"
"0.0128275829661233","0.00374636758067312","Otu000207"
"0.0127057491902383","0.00406899668655391","Otu001102"
"0.0126901058293561","0.00383888062533033","Otu001199"
"0.0126731334354843","0.00355844387388052","Otu004864"
"0.0126337266845106","0.00405576756581137","Otu000433"
"0.012627848558441","0.00445113767672503","Otu000277"
"0.0126073322471531","0.00474580770681506","Otu004633"
"0.0125770798835774","0.00419878815692909","Otu000304"
"0.0124973599391186","0.00384848475855208","Otu000943"
"0.0124946745617949","0.00423827265639699","Otu000184"
"0.0124871461131951","0.00385689579948862","Otu001431"
"0.012456339339981","0.00383519857803317","Otu000888"
"0.0124166617340781","0.00465306204036313","Otu000733"
"0.0123590440737992","0.0039953022392553","Otu000115"
"0.0123434512723977","0.00462911453948886","Otu001607"
"0.0123279656989992","0.004448562379122","Otu002068"
"0.0123169057989729","0.00423045409826728","Otu001441"
"0.0123109564180136","0.00411796478356646","Otu000215"
"0.0122901791603931","0.00388621550474768","Otu000124"
"0.0122843417866458","0.00495505927541471","Otu000234"
"0.0122753724521043","0.00661996323281283","Otu001053"
"0.0122617517890227","0.00388970071458121","Otu001823"
"0.0122583970091269","0.0045731236197548","Otu000918"
"0.012226562597829","0.00370129567867079","Otu000324"
"0.0121814143457866","0.00367641037177986","Otu002340"
"0.0121535936844571","0.00421319517701602","Otu000484"
"0.0120833990864542","0.00457798355136266","Otu000153"
"0.0119866385195162","0.00415453164772971","Otu000980"
"0.011973121610045","0.00402648998119979","Otu001026"
"0.0119175599724876","0.0039275872893079","Otu000771"
"0.01191702878741","0.00398672664352231","Otu000376"
"0.0119096471545366","0.00331044515920789","Otu000390"
"0.0119085175524029","0.00374096172936602","Otu000877"
"0.0119071347695924","0.00388436840104072","Otu001807"
"0.0118863200288619","0.00418261603276417","Otu000786"
"0.0118858829370989","0.00404564641660327","Otu000554"
"0.011882500231545","0.00406906830492578","Otu001261"
"0.0118705526714198","0.00368678499293624","Otu000143"
"0.011859489642242","0.00498568181424573","Otu000710"
"0.0118544667721461","0.00432767415135432","Otu000610"
"0.0118309560533103","0.00382350875373688","Otu001422"
"0.0117824061766214","0.00399203978597314","Otu000361"
"0.011766206900335","0.00426606958713836","Otu000164"
"0.0117323944462147","0.00404029164075987","Otu000740"
"0.0117290122300049","0.00402552413585971","Otu001481"
"0.0117289732826205","0.00406264516256901","Otu001444"
"0.0117086605160013","0.00366653773300108","Otu001579"
"0.0117006939314277","0.00455307630725531","Otu000281"
"0.011679329826187","0.00344978588523702","Otu000692"
"0.0116747745391074","0.0047092392933446","Otu013000"
"0.0116730879975971","0.00473459278986979","Otu001538"
"0.0116455604866723","0.00430995588355972","Otu000700"
"0.0116358224745263","0.00441209803126125","Otu000069"
"0.0116039760344005","0.00409360556397767","Otu000971"
"0.0115964156037654","0.0037518046212814","Otu000038"
"0.0115525000283634","0.00391260563502009","Otu000219"
"0.0115370070797241","0.00396876737793137","Otu001041"
"0.0115068285444044","0.00395006465099421","Otu001593"
"0.0114819121096687","0.00414153178996841","Otu000770"
"0.0114478932219307","0.0038943585965888","Otu000878"
"0.0114248980385852","0.00367450711196986","Otu000197"
"0.011422162817258","0.00358833523419538","Otu000695"
"0.0113997285541701","0.00408635699590153","Otu000829"
"0.0113941747989176","0.00439263093949666","Otu000338"
"0.0113899501165652","0.00364523422415495","Otu000614"
"0.0113150144977886","0.00397403424469772","Otu002511"
"0.0112944690312655","0.00461906830718597","Otu000132"
"0.0112924003937367","0.00356361794750526","Otu001803"
"0.0112922570573369","0.00373133132247392","Otu000212"
"0.011268579602247","0.00420745503814421","Otu001022"
"0.0112645071953109","0.00400463871495225","Otu000182"
"0.0112397371234285","0.00424081224277907","Otu000221"
"0.0112339861260549","0.00408798133416496","Otu000442"
"0.0112033735256452","0.00431694145277318","Otu001016"
"0.0112029859783955","0.00398040360325523","Otu002935"
"0.0111990083189134","0.00373492803868437","Otu000608"
"0.01113879027141","0.0041514540965174","Otu000141"
"0.011091471192541","0.00376483996929612","Otu001303"
"0.0110819705405536","0.00366114923565637","Otu002259"
"0.0110815267454877","0.00438590335526663","Otu000534"
"0.0110578447787174","0.00491789466461864","Otu000757"
"0.0110153728086551","0.00353776963219108","Otu001284"
"0.0110042898092691","0.00355638681961342","Otu000579"
"0.0110001867598283","0.00357013001872347","Otu001524"
"0.0109931167606423","0.00364708820531356","Otu001901"
"0.0109730272902821","0.00361178720488381","Otu000627"
"0.0109637225756158","0.00336601739408973","Otu000407"
"0.0109380563379757","0.00415495830266967","Otu002899"
"0.0109256807811498","0.00354857692583325","Otu001543"
"0.0109132235134943","0.00410096446002928","Otu000493"
"0.0109031451483947","0.00490026818906223","Otu000598"
"0.0108937740431672","0.00308493106385154","Otu001944"
"0.0108926498961266","0.00397349176219184","Otu000399"
"0.0108780503135706","0.00383989523536539","Otu000835"
"0.0108457766678902","0.0043143035163995","Otu001109"
"0.0107806956156128","0.00408817177231497","Otu000082"
"0.0107719710562381","0.00452929059974332","Otu000620"
"0.0106995513742933","0.00389019536901436","Otu000529"
"0.0106862287642283","0.00471175744838291","Otu001374"
"0.010666769038085","0.00358875108774594","Otu001796"
"0.0106539316250262","0.00492419769347042","Otu000592"
"0.0106193700193993","0.00375539091442099","Otu001153"
"0.0106159969775289","0.00371337830667478","Otu000129"
"0.0106079132036514","0.00385038165485915","Otu000546"
"0.010566261206606","0.00430964286443949","Otu000159"
"0.0105486931390842","0.00381283845400752","Otu000374"
"0.0105371465626068","0.00493912201658988","Otu000571"
"0.010501381510648","0.00392288815351281","Otu000301"
"0.0104850263581706","0.00369142278088964","Otu000357"
"0.0104440843173294","0.00371467887570471","Otu002577"
"0.0104425722892642","0.00388248872238788","Otu001111"
"0.0104179322620808","0.00325484710726049","Otu001024"
"0.0104132151772391","0.00437787944514307","Otu001357"
"0.0104061442176754","0.00351700861222583","Otu000630"
"0.0103769047268658","0.00357994430148565","Otu000420"
"0.0103651890067297","0.00416182608655637","Otu000466"
"0.010344178743865","0.003679355854888","Otu001128"
"0.0103254215790016","0.00422525398513002","Otu001014"
"0.0102934619239575","0.00422822285016809","Otu000893"
"0.010292568910032","0.00362816841393824","Otu000106"
"0.0102874562296349","0.00353418942425209","Otu003727"
"0.0102832123568062","0.00426628441414515","Otu000200"
"0.010254539440871","0.00392337544045013","Otu000434"
"0.0102174623144598","0.00353280166742134","Otu001957"
"0.0102167569586733","0.00399732324281366","Otu002082"
"0.0101661880108819","0.0043023534699009","Otu002070"
"0.0101586945069534","0.00351925320865203","Otu001401"
"0.0101160279057363","0.00342666309795679","Otu000436"
"0.010089026519613","0.00356082704541974","Otu001714"
"0.0100749221816512","0.00337035716412477","Otu001262"
"0.010069597949444","0.00367175350002276","Otu001678"
"0.0100682697921469","0.00463928183957903","Otu001254"
"0.0100534963042526","0.00434060139300634","Otu000375"
"0.0100524776719498","0.00318063852062196","Otu000832"
"0.0100285235239675","0.00360318231798993","Otu000329"
"0.0100190778698158","0.00395489159190279","Otu000547"
"0.0100131935937108","0.0035486465091136","Otu001023"
"0.00997020988971048","0.00353225939190592","Otu002596"
"0.00993679785127056","0.00356866954508603","Otu006618"
"0.00993243696918715","0.00367849666072521","Otu000609"
"0.00992826661563928","0.0035900915258952","Otu001348"
"0.00991829679902344","0.00401307703845622","Otu000675"
"0.00986391737479667","0.00436885625767456","Otu001956"
"0.00986269487691959","0.00345265321199814","Otu001815"
"0.00983827066066866","0.00357246993424805","Otu000687"
"0.00980752959123739","0.00417994945785036","Otu000825"
"0.00977859316981123","0.00389576394964967","Otu000250"
"0.00977347249846991","0.00337308669629914","Otu003408"
"0.00975581484338825","0.00444356523802226","Otu001463"
"0.00970640629805541","0.00339683333519391","Otu001495"
"0.00969373437355536","0.00387587862927213","Otu000761"
"0.00968668198197647","0.0028619298735968","Otu000680"
"0.00965245729862945","0.00377841635807842","Otu001429"
"0.00964280926833239","0.00336401807284996","Otu001201"
"0.00962091193723705","0.00367957739366838","Otu000223"
"0.00960942114351185","0.00360603548148295","Otu000427"
"0.0096012763245364","0.00364057822425461","Otu000889"
"0.00960082397284718","0.00356995846668389","Otu001600"
"0.00959258707993701","0.00341857009124968","Otu000860"
"0.00948673687497693","0.00366179400380989","Otu000866"
"0.00947434499030574","0.0038860593777073","Otu001381"
"0.00947418508775744","0.00376999646354533","Otu000654"
"0.00947113038031003","0.00334643517973161","Otu001534"
"0.00945942836160213","0.00322958611479651","Otu002261"
"0.00942289111230516","0.0034379230817109","Otu000230"
"0.00940442618213734","0.00354503434877669","Otu002354"
"0.0093927696106205","0.00335697504421089","Otu000079"
"0.00937664726356398","0.00401986465181469","Otu000676"
"0.00936152297851376","0.00385215124707959","Otu002358"
"0.00935256799562324","0.00378028377514495","Otu001121"
"0.00934716255268207","0.00337701513098506","Otu001008"
"0.00934441299735112","0.00373936113394647","Otu004208"
"0.00934178730641424","0.00359616795165404","Otu000201"
"0.00927771803092968","0.00303431199072281","Otu006994"
"0.00926902491119616","0.00328120232438504","Otu000288"
"0.00926805302650279","0.00301150434992212","Otu001942"
