"mean_MDA","sd_MDA","variable"
"0.0162137738396511","0.0251172550581363","Otu001027"
"0.0159657247209633","0.0155099346008131","Otu000485"
"0.0158980215670323","0.0132129209550617","Otu001487"
"0.0158436392467976","0.028031400019047","Otu000361"
"0.0157518116042484","0.0187427218296371","Otu001142"
"0.0157226555479251","0.0238541833327537","Otu000710"
"0.0156658922150551","0.0309660097123182","Otu001415"
"0.0156576271109634","0.0117502190067839","Otu001218"
"0.0155605909310702","0.0134611851021522","Otu000407"
"0.0155560036479277","0.0207272456249083","Otu000872"
"0.0153930532725478","0.0109033609515669","Otu000943"
"0.0153214205867444","0.0244309189773726","Otu000301"
"0.0153048710516856","0.0184935046109765","Otu000095"
"0.0152926792574203","0.0189913511497033","Otu001374"
"0.0152530076029207","0.0119651129698779","Otu000756"
"0.0151759345520263","0.0096413701647179","Otu000308"
"0.015169552440061","0.0177176150524268","Otu000264"
"0.0150491668512114","0.0170322196402043","Otu000110"
"0.0150092018512081","0.0188013741686311","Otu000645"
"0.0149841735557482","0.0180768124074455","Otu000840"
"0.0149780307347467","0.0207357534952183","Otu000242"
"0.0149467320117212","0.0149922347628365","Otu001102"
"0.0149240564845802","0.0169493645325824","Otu000692"
"0.0148974465628108","0.0127642628050554","Otu000340"
"0.014894157837951","0.010935091936125","Otu000038"
"0.0147569619747058","0.0214912751347511","Otu000077"
"0.0146337976384953","0.0149993564400723","Otu000665"
"0.0145912093784383","0.0139507908050346","Otu000129"
"0.0145551791528922","0.0113966174696561","Otu000203"
"0.0144482855693344","0.0237356103623033","Otu001401"
"0.0144462029388708","0.0167874061449402","Otu000980"
"0.0144221450334056","0.0120651650948803","Otu000537"
"0.0143862020978945","0.0154513211645798","Otu006543"
"0.0143783502891108","0.0151894450470322","Otu001016"
"0.0143666488339305","0.0315223705191806","Otu000324"
"0.0143398290311318","0.0164434226633274","Otu003408"
"0.0142633336480994","0.0200129692295803","Otu001087"
"0.0142343144930349","0.010879308567591","Otu001145"
"0.0141884526209825","0.0222375849594931","Otu000866"
"0.0141870957234765","0.0111022642297852","Otu002383"
"0.0141624578673907","0.0178862348781744","Otu000589"
"0.0141210909742683","0.0164432427225607","Otu002354"
"0.0140683950167913","0.00902156902205664","Otu000197"
"0.014008670407478","0.0136650332228746","Otu000222"
"0.0139973478453128","0.0174354271981467","Otu001041"
"0.0139847842853552","0.0301100911784828","Otu000579"
"0.0139528534926121","0.0221339664365091","Otu000543"
"0.0139456971875358","0.017194390447901","Otu001348"
"0.0138631171476276","0.0124139665832998","Otu000458"
"0.0138514811267992","0.0153093298538016","Otu000621"
"0.0137680380201935","0.0170078247243527","Otu000164"
"0.0137283292116148","0.0181187135510054","Otu001261"
"0.0136580976605799","0.0139685423759934","Otu000342"
"0.0135853583727304","0.0138534222776139","Otu000143"
"0.0135723655970366","0.0182674837682031","Otu001262"
"0.0135608874893982","0.0258041514815133","Otu001423"
"0.0135002241505218","0.0209993047821035","Otu001803"
"0.0134865629825549","0.0107702850741614","Otu001111"
"0.0134586061927482","0.0115827908512617","Otu000994"
"0.0134171120109041","0.0110971341954815","Otu000569"
"0.0134083267789378","0.0302736069667516","Otu000069"
"0.0133934656936086","0.0145874858267294","Otu000390"
"0.0133611180626734","0.0110741687544852","Otu000082"
"0.0133440356777872","0.0186849678077336","Otu000875"
"0.0132549341221741","0.0141442957635585","Otu000079"
"0.013226439736826","0.0121339861060388","Otu000304"
"0.0131417748956894","0.0140868600121054","Otu000869"
"0.0131356289629734","0.0156210425861792","Otu000087"
"0.0131171710803739","0.0292832934449021","Otu001253"
"0.0131010718044159","0.0268335463931394","Otu000226"
"0.0130390821176213","0.0179370020759338","Otu000124"
"0.0130273489062226","0.0176373318655919","Otu001657"
"0.01298876357587","0.0126597821820077","Otu000212"
"0.0128902483762964","0.0217279150472343","Otu001881"
"0.0128730947756256","0.00997479733104476","Otu001823"
"0.0128688271989795","0.0310857709976289","Otu000326"
"0.0127914613319535","0.0243128242993282","Otu000948"
"0.0127136768905966","0.01226276692469","Otu001303"
"0.012695860764863","0.0170815037341941","Otu000115"
"0.0126645907302241","0.0205525119123447","Otu000877"
"0.0126269828786877","0.00890847840801505","Otu000786"
"0.0126154690054938","0.0327904539123989","Otu000211"
"0.0126015364096317","0.00851422329748126","Otu000616"
"0.0125565334217659","0.0158910978920362","Otu000423"
"0.0125536915818495","0.0142377392426999","Otu000395"
"0.0125274910783125","0.0115154129456209","Otu001642"
"0.012503125749722","0.00951182718265305","Otu001933"
"0.0124960355573662","0.0220870117301898","Otu001172"
"0.0124788149212383","0.0206616741635991","Otu000200"
"0.0124750249718369","0.0101778505633797","Otu000740"
"0.0124308875141363","0.0278652903061016","Otu001242"
"0.0124285658911385","0.0323087234110762","Otu000093"
"0.0123260609077839","0.0195290640293451","Otu000695"
"0.0123127242957147","0.0136536330023363","Otu000725"
"0.0122554028813219","0.0131377932987106","Otu001284"
"0.0122272522745841","0.00829923815287739","Otu000420"
"0.0122213234184265","0.0120419552736552","Otu001317"
"0.0121260596474735","0.00943337769556116","Otu000317"
"0.0121120643102319","0.0132632032714067","Otu001141"
"0.0121035612604314","0.0133367660133141","Otu000215"
"0.0120336096586852","0.0100172079522309","Otu000022"
"0.0120154868780133","0.0113836609527296","Otu000614"
"0.0120128308519391","0.00901560334316526","Otu000158"
"0.0120090755878551","0.0108646289087439","Otu000297"
"0.0119874622653928","0.00743862948074487","Otu000547"
"0.0118766641121166","0.0175736137665818","Otu001641"
"0.0118700826088064","0.0243839328762193","Otu000316"
"0.0118436736011651","0.0189954586805395","Otu002068"
"0.0118399236145867","0.00949346091723241","Otu000835"
"0.0118091828579491","0.0226853751989328","Otu000491"
"0.0117752789020622","0.00767449618740381","Otu000731"
"0.0117213712455597","0.0194048329876585","Otu000517"
"0.0116262031264398","0.00900271008976492","Otu000250"
"0.0115919019354466","0.0146250578198608","Otu001280"
"0.0114749615555853","0.00913280449952249","Otu000272"
"0.0114305334132342","0.0130893019563585","Otu001254"
"0.0114180539741643","0.0118629808915075","Otu000311"
"0.0114084191354536","0.0205146586520702","Otu003436"
"0.0113990706120239","0.0200790258591262","Otu001194"
"0.0113960982981959","0.0137233709013681","Otu000123"
"0.0113900499363178","0.0170807131002023","Otu000733"
"0.011373188191154","0.0186923724150682","Otu001026"
"0.0113486650954391","0.00954393266214576","Otu001422"
"0.0113448464762267","0.00892572933841338","Otu001431"
"0.0113348282734952","0.00829102410608745","Otu000700"
"0.0113246413194687","0.0101229324852847","Otu000204"
"0.0113240833569053","0.0108230426644945","Otu000184"
"0.0113231589081945","0.0106315510670843","Otu000808"
"0.0113003508267058","0.0117855387322855","Otu001678"
"0.0112713687660462","0.00971520325665979","Otu000627"
"0.0112600784458729","0.0245339541567251","Otu000268"
"0.0112419858897252","0.0110745551390312","Otu001444"
"0.0112367295070518","0.0116782319733747","Otu002899"
"0.0111569017566307","0.00925002828354116","Otu000687"
"0.0110939060848328","0.0112988471718197","Otu001495"
"0.0110691696546018","0.01630988021298","Otu001028"
"0.0110265445266898","0.00903865486802037","Otu000675"
"0.011019123616487","0.00864142625729739","Otu001128"
"0.0109948882574403","0.00953191174835932","Otu000201"
"0.0109530916550995","0.0099104601933197","Otu001335"
"0.0109287209772479","0.0119537288926488","Otu000546"
"0.0109184892723959","0.0121418463118467","Otu000329"
"0.0109152762115753","0.0198103969891022","Otu001116"
"0.0108925324051172","0.0147979535751585","Otu000427"
"0.0108479350106189","0.0118886157709463","Otu004440"
"0.0108473194347154","0.0291042469356999","Otu000434"
"0.0108468643003853","0.0123341031595916","Otu000376"
"0.0108466800840621","0.00850139751237392","Otu000277"
"0.0108378315989463","0.0114810618714036","Otu000406"
"0.0108303956458745","0.0164756278565124","Otu000608"
"0.0108026349769802","0.00936705928926575","Otu001140"
"0.0106942983270375","0.0122377486548658","Otu001929"
"0.0106123874836672","0.0171495616434851","Otu000781"
"0.0105963709751882","0.0125899351493535","Otu006713"
"0.0105451198407881","0.0181242365174319","Otu000225"
"0.010537231166074","0.00932366783560354","Otu000620"
"0.0105142090871981","0.0132280380433814","Otu001170"
"0.0105102970230472","0.011762471201282","Otu000118"
"0.0104475975073033","0.0117835181605779","Otu000577"
"0.0103903198422472","0.0167727767995039","Otu001796"
"0.0103766737126938","0.0155214206394349","Otu002577"
"0.0103485057140173","0.0106840696458391","Otu000678"
"0.0103290476866367","0.0172570909743058","Otu000720"
"0.0103223654906582","0.010959897758605","Otu001607"
"0.0102971812730767","0.0141578270224833","Otu000152"
"0.0102854867322777","0.0107448012718893","Otu000660"
"0.0102702113148905","0.00757452371825711","Otu000433"
"0.0102581090262467","0.0206483522148802","Otu001090"
"0.0102228185205058","0.015056449519612","Otu001870"
"0.0102226292401406","0.0136911681552837","Otu000219"
"0.0101835647253272","0.0089746382010808","Otu002047"
"0.0101832019530901","0.0105987108792903","Otu002935"
"0.0101389171344783","0.00945489642582672","Otu000680"
"0.0100808047117503","0.00877218019885665","Otu001309"
"0.0100676466988347","0.0145807228475274","Otu000430"
"0.0100599483724896","0.0122263578595129","Otu000162"
"0.0100582461054891","0.00855522363273873","Otu002340"
"0.0100440166060481","0.00848514204544482","Otu001906"
"0.00998986379339627","0.010609012494392","Otu000799"
"0.00998725087861425","0.00919311139371782","Otu000436"
"0.00997508279908392","0.0121563664230148","Otu000337"
"0.00996438125782056","0.013005533225703","Otu000610"
"0.00991888394398215","0.00734977614697663","Otu001199"
"0.00991385399830361","0.011685832204151","Otu001901"
"0.00984611801236685","0.0102264207067575","Otu000672"
"0.0098402498786376","0.00960249701921276","Otu002968"
"0.00983473876627595","0.010847096805005","Otu000887"
"0.00976380490188567","0.0102044918920746","Otu000493"
"0.00975129955302634","0.00917044281946647","Otu000258"
"0.0097408305741775","0.017179132536306","Otu001807"
"0.00973417340845329","0.00943019172515214","Otu000202"
"0.00973145255646471","0.00785749524909252","Otu001579"
"0.00969709237592651","0.00812078671786222","Otu002267"
"0.00966275906418394","0.0132367705816297","Otu002677"
"0.00963803468642801","0.0100864215117625","Otu000739"
"0.00957875867008225","0.013952645140232","Otu002504"
"0.00954530697900098","0.00628187788437865","Otu000771"
"0.00953955569028343","0.0126547782094651","Otu001959"
"0.00948836914701191","0.00879779177970601","Otu000761"
"0.00948347738427102","0.0119513500332885","Otu002486"
"0.0094739465156576","0.0146368239464227","Otu000220"
"0.00946156084396085","0.0109015455585094","Otu000518"
"0.00945742224579044","0.00811432661160774","Otu001312"
"0.00945105472763922","0.0150675937793428","Otu000716"
"0.00944917857798869","0.00812973218786586","Otu002129"
"0.00937211612992054","0.0088882541488465","Otu001457"
"0.009367607845993","0.00679151176127425","Otu000571"
"0.00933152274917913","0.0107489405766976","Otu000217"
"0.00931390971541593","0.00980064693358291","Otu000090"
"0.00926907535080475","0.00670551500057573","Otu000878"
"0.00924331879343667","0.00793031216290449","Otu000888"
"0.00923632443445213","0.00966953900928834","Otu001379"
"0.00919034488792055","0.00879101061382411","Otu001024"
"0.00917291772323712","0.0110330879926575","Otu000374"
"0.00915855140877075","0.0131415004966178","Otu001134"
"0.00914309635762514","0.0268734972160802","Otu000529"
"0.00913624264425698","0.0074209235491035","Otu006994"
"0.00912563306021725","0.0076568330326285","Otu001957"
"0.00909070110300805","0.00643717789821634","Otu000284"
"0.00909020417901451","0.0121830103264378","Otu000372"
"0.00902879687745342","0.00706855006737724","Otu001447"
"0.00901020755708043","0.0193445085284844","Otu002837"
"0.00900652220353014","0.00681179420411154","Otu000140"
"0.00899422548605574","0.00911804710353528","Otu001630"
"0.00897288961530614","0.00673902817894075","Otu001944"
"0.00896669008687401","0.0137431899411891","Otu000198"
"0.00896160983386675","0.0100548369747103","Otu000251"
"0.00894057534735985","0.00926979165280811","Otu000439"
"0.00893196570760032","0.00652631645812447","Otu000964"
"0.00890014407956044","0.0063945683089697","Otu002965"
"0.00883612376289808","0.00890642456292651","Otu001828"
"0.00883037000341132","0.00754801879247382","Otu000292"
"0.00881215740884395","0.011957300973436","Otu000958"
"0.00880930749204972","0.00813737842159281","Otu002472"
"0.00880831866393714","0.0115639128086213","Otu003727"
"0.00880420649485649","0.0071987166368392","Otu001106"
"0.0087933459705415","0.0110094946193109","Otu000473"
"0.0087690171720023","0.00934266384798358","Otu001207"
"0.00876054111755207","0.0122797373083237","Otu000357"
"0.00873606389517101","0.00626915165411313","Otu000132"
"0.00873550397767805","0.00636327539155218","Otu000971"
"0.00873532216827752","0.00716487722493964","Otu000800"
"0.00873426549809189","0.00772472488383992","Otu001481"
"0.00873047641696484","0.0168740802136942","Otu000327"
"0.00871867142816289","0.00616747872364991","Otu002261"
"0.00869705384116843","0.0096878158528964","Otu000742"
"0.00868685450287534","0.00565509314987843","Otu000195"
"0.00867934936458574","0.0124317502802128","Otu001757"
"0.00866990022692577","0.00713480355274432","Otu002082"
"0.00864246982708279","0.00641906803834004","Otu000231"
"0.00863872049848625","0.00715954689909305","Otu002511"
"0.00862855639959185","0.0140439059656956","Otu000443"
"0.0086124416226119","0.00914591804052011","Otu002100"
"0.00861219058146763","0.00610487580839618","Otu000401"
"0.00859763924038571","0.0114307318125786","Otu002464"
"0.00856977309117505","0.00858486105812632","Otu000679"
"0.00855851896058047","0.00561934761238346","Otu000601"
"0.00853991002333235","0.00596768187995923","Otu000281"
"0.00851761455012314","0.00736836357231353","Otu001162"
"0.00850058455226343","0.00782761181644996","Otu001820"
"0.00849632646317339","0.0115119455125728","Otu004633"
"0.00847212748702469","0.00576059963401804","Otu001014"
"0.00845412027974871","0.00770503279834818","Otu000422"
"0.00843539188620184","0.00676440469699667","Otu000233"
"0.0084162265707854","0.00977781851905986","Otu000750"
"0.0083876451145294","0.00541783372288636","Otu001097"
"0.00837366070865212","0.00615476036006028","Otu000615"
"0.0083641474696312","0.008430168241654","Otu000097"
"0.00834447089214453","0.00562837447304679","Otu000298"
"0.00834331910349907","0.00602564993721081","Otu001387"
