"variables","variable","value"
"Otu000161","run_1",0.0584481974888208
"Otu000162","run_1",0.0029694853639212
"Otu000163","run_1",0.0352171938545131
"Otu000164","run_1",0.0147152715290831
"Otu000165","run_1",0.0547746544102436
"Otu000166","run_1",0.035937357353625
"Otu000167","run_1",0.0462979386391023
"Otu000168","run_1",0.0391746822866474
"Otu000169","run_1",0.0235671620905796
"Otu000170","run_1",0.0450613962821356
"Otu000171","run_1",0.0354793679678684
"Otu000172","run_1",0.0166224069382547
"Otu000173","run_1",0.0520776628501321
"Otu000176","run_1",0.0365788415483894
"Otu000177","run_1",0.0709718050882099
"Otu000178","run_1",0.059464686377926
"Otu000179","run_1",0.00942419147687687
"Otu000180","run_1",0.0609127033293126
"Otu000181","run_1",0.00714989280028493
"Otu000182","run_1",0.0238453076405016
"Otu000183","run_1",0.0121340036349581
"Otu000184","run_1",0.0245540217815859
"Otu000185","run_1",0.0418257541163082
"Otu000186","run_1",0.0111327972484944
"Otu000187","run_1",0.0339934417284793
"Otu000188","run_1",0.0161998914977676
"Otu000189","run_1",0.0209217715755855
"Otu000190","run_1",0.0317405504813711
"Otu000191","run_1",0.0392843765599978
"Otu000193","run_1",0.0200312226438191
"Otu000194","run_1",0.0486822064687442
"Otu000196","run_1",0.0579631183935923
"Otu000197","run_1",0.0146473495477574
"Otu000198","run_1",0.00938825217878771
"Otu000199","run_1",0.0394945040163867
"Otu000201","run_1",0.0209666654462409
"Otu000202","run_1",0.0192308670625804
"Otu000203","run_1",0.0245594993344235
"Otu000204","run_1",0.024337455565454
"Otu000205","run_1",0.0456591289407653
"Otu000206","run_1",0.04523229405366
"Otu000207","run_1",0.0249986386680339
"Otu000209","run_1",0.0317175938539061
"Otu000213","run_1",0.0199297271197847
"Otu000214","run_1",0.0436851494198006
"Otu000215","run_1",0.0122991007561374
"Otu000216","run_1",0.0227916298024858
"Otu000219","run_1",0.0401239639766111
"Otu000220","run_1",0.0155403887535517
"Otu000221","run_1",0.0402265351355334
"Otu000222","run_1",0.0315766081593108
"Otu000223","run_1",0.0199209411031295
"Otu000225","run_1",0.0144714796256913
"Otu000227","run_1",0.0139276652723665
"Otu000228","run_1",0.0049943699375526
"Otu000229","run_1",0.0136360089812926
"Otu000230","run_1",0.011586062562751
"Otu000231","run_1",0.0236584201437483
"Otu000233","run_1",0.0238661346507536
"Otu000234","run_1",0.023838288872822
"Otu000236","run_1",0.0412152490820559
"Otu000238","run_1",0.00973057049921105
"Otu000240","run_1",0.0426142730343203
"Otu000241","run_1",0.0316092893018586
"Otu000242","run_1",0.0243041879423268
"Otu000243","run_1",0.00555042386185243
"Otu000244","run_1",0.0449423076175476
"Otu000245","run_1",0.0502550503548959
"Otu000246","run_1",0.0392884437269592
"Otu000248","run_1",0.0207671378745432
"Otu000249","run_1",0.00587417565634138
"Otu000250","run_1",0.0322443172498635
"Otu000251","run_1",0.0354024583747951
"Otu000252","run_1",0.00584476913484932
"Otu000253","run_1",0.02155116990273
"Otu000254","run_1",0.0252840614086546
"Otu000255","run_1",0.00745777464921239
"Otu000258","run_1",0.0156008648063974
"Otu000259","run_1",0.0399894403563583
"Otu000260","run_1",0.0189305097595068
"Otu000261","run_1",0.0614214023939431
"Otu000262","run_1",0.0235277988494329
"Otu000263","run_1",0.00849372886349561
"Otu000264","run_1",0.0143193596888598
"Otu000265","run_1",0.0207453734016975
"Otu000267","run_1",0.0203287430222266
"Otu000268","run_1",0.014993828000319
"Otu000269","run_1",0.0196068201962164
"Otu000270","run_1",0.0458688506325611
"Otu000271","run_1",0.0478832704764489
"Otu000272","run_1",0.031328242757556
"Otu000273","run_1",0.0399521608675988
"Otu000274","run_1",0.0100548196363106
"Otu000275","run_1",0.0132442547630798
"Otu000276","run_1",0.0362801797650572
"Otu000278","run_1",0.0721863794082322
"Otu000280","run_1",0.00854597219147135
"Otu000281","run_1",0.0192567731116527
"Otu000282","run_1",0.014400347872377
"Otu000283","run_1",0.0462376654186289
"Otu000284","run_1",0.027041889863562
"Otu000285","run_1",0.0079884382359943
"Otu000286","run_1",0.0367883445070955
"Otu000287","run_1",0.0347611460916376
"Otu000288","run_1",0.0140615278480275
"Otu000289","run_1",0.0615508510105957
"Otu000290","run_1",0.0442374961573364
"Otu000293","run_1",0.0275932622377704
"Otu000294","run_1",0.0192498638480365
"Otu000296","run_1",0.0278335452078087
"Otu000297","run_1",0.0333371918854691
"Otu000298","run_1",0.00876403650712376
"Otu000299","run_1",0.00876225283398711
"Otu000300","run_1",0.0456741712454637
"Otu000301","run_1",0.0470351568094372
"Otu000302","run_1",0.0253963892326506
"Otu000303","run_1",0.0192856356107407
"Otu000304","run_1",0.037818581709146
"Otu000307","run_1",0.028107449613791
"Otu000308","run_1",0.0436268114997226
"Otu000309","run_1",0.0481425631522292
"Otu000310","run_1",0.0681569633474146
"Otu000311","run_1",0.0174857055910759
"Otu000312","run_1",0.0479562864973762
"Otu000313","run_1",0.0144554254587637
"Otu000315","run_1",0.0526728468037568
"Otu000316","run_1",0.020324140441376
"Otu000317","run_1",0.0218369707051537
"Otu000319","run_1",0.0444185044532776
"Otu000320","run_1",0.0400909937011765
"Otu000323","run_1",0.00844353335746232
"Otu000324","run_1",0.0190457892159807
"Otu000325","run_1",0.0153592428955049
"Otu000326","run_1",0.0275649098484957
"Otu000328","run_1",0.0436845268070703
"Otu000329","run_1",0.0172657485623596
"Otu000330","run_1",0.0192101316285052
"Otu000332","run_1",0.0194335559003381
"Otu000333","run_1",0.0494338238333212
"Otu000334","run_1",0.0149926379555386
"Otu000335","run_1",0.0167271844590673
"Otu000336","run_1",0.00692305293396815
"Otu000337","run_1",0.0152196564657501
"Otu000338","run_1",0.0126502036876067
"Otu000340","run_1",0.032389725237217
"Otu000342","run_1",0.0455853155021963
"Otu000343","run_1",0.0200669969347848
"Otu000345","run_1",0.0486726888814117
"Otu000346","run_1",0.0506051204735453
"Otu000347","run_1",0.0334499073635365
"Otu000348","run_1",0.0387928035692135
"Otu000349","run_1",0.0302802175675789
"Otu000350","run_1",0.00871964603404746
"Otu000352","run_1",0.0156390611655701
"Otu000354","run_1",0.00911023800813479
"Otu000355","run_1",0.0533483252912248
"Otu000358","run_1",0.0519101528424109
"Otu000359","run_1",0.0118172301170224
"Otu000360","run_1",0.0174376318075013
"Otu000361","run_1",0.0244150270641138
"Otu000363","run_1",0.018810932986492
"Otu000364","run_1",0.00610846955207857
"Otu000365","run_1",0.00464330362778475
"Otu000366","run_1",0.00962676081240076
"Otu000368","run_1",0.043341726822461
"Otu000369","run_1",0.0255565311965696
"Otu000370","run_1",0.0261895119909393
"Otu000372","run_1",0.0260804154296951
"Otu000373","run_1",0.0113747639112086
"Otu000374","run_1",0.0249735148927469
"Otu000375","run_1",0.0235456531712206
"Otu000376","run_1",0.0128341442149271
"Otu000377","run_1",0.028939996362214
"Otu000378","run_1",0.0537790580300596
"Otu000379","run_1",0.0150143709998774
"Otu000381","run_1",0.0137662561249484
"Otu000383","run_1",0.0155329108052058
"Otu000384","run_1",0.00186762730733319
"Otu000385","run_1",0.00844969169380528
"Otu000389","run_1",0.00620082459278115
"Otu000393","run_1",0.0427160573950308
"Otu000394","run_1",0.00609702985881193
"Otu000395","run_1",0.0140741573750876
"Otu000400","run_1",0.00670777158967037
"Otu000402","run_1",0.0306780879010332
"Otu000403","run_1",0.0177700151951531
"Otu000404","run_1",0.0675418293611687
"Otu000406","run_1",0.0187683704955643
"Otu000409","run_1",0.0102031730422605
"Otu000411","run_1",0.0218753738113931
"Otu000412","run_1",0.0155288109395456
"Otu000415","run_1",0.00316372697845314
"Otu000416","run_1",0.0022987752987753
"Otu000417","run_1",0.027107829906658
"Otu000418","run_1",0.0276105203265465
"Otu000419","run_1",0.0311263043288227
"Otu000420","run_1",0.0314923360415876
"Otu000424","run_1",0.00468207947829545
"Otu000427","run_1",0.0172034037918523
"Otu000429","run_1",0.0274256938653558
"Otu000430","run_1",0.0355180873272941
"Otu000431","run_1",0.0337294717860097
"Otu000432","run_1",0.0584987066066155
"Otu000434","run_1",0.00831460100123321
"Otu000436","run_1",0.0216696426445498
"Otu000438","run_1",0.0522686558511213
"Otu000439","run_1",0.00670472110351334
"Otu000441","run_1",0.0341397902611972
"Otu000442","run_1",0.0301629204216378
"Otu000444","run_1",0.016685613689198
"Otu000445","run_1",0.0152370829360558
"Otu000446","run_1",0.0427773474760169
"Otu000447","run_1",0.033543238860435
"Otu000448","run_1",0.0293904827513563
"Otu000449","run_1",0.0477944930675496
"Otu000450","run_1",0.0380761220850961
"Otu000451","run_1",0.0166031381719733
"Otu000454","run_1",0.02642183880017
"Otu000455","run_1",0.011622545182268
"Otu000456","run_1",0.0119586388489698
"Otu000458","run_1",0.0122519333559244
"Otu000460","run_1",0.0102777652616964
"Otu000461","run_1",0.0077280050711883
"Otu000463","run_1",0.0605629759338773
"Otu000466","run_1",0.00550335620900084
"Otu000470","run_1",0.00639089776926775
"Otu000472","run_1",0.010022473114499
"Otu000473","run_1",0.0104050635947858
"Otu000476","run_1",0.0626246497472533
"Otu000478","run_1",0.0154032234354598
"Otu000483","run_1",0.00850144052126811
"Otu000484","run_1",0.0470184824416011
"Otu000485","run_1",0.0225003776201169
"Otu000486","run_1",0.0178858615945458
"Otu000491","run_1",0.0224027444591354
"Otu000494","run_1",0.00845286272607267
"Otu000495","run_1",0.0449643124827792
"Otu000497","run_1",0.00729955519681269
"Otu000499","run_1",0.0505578601969454
"Otu000501","run_1",0.0163837380016144
"Otu000504","run_1",0.0383306367936508
"Otu000505","run_1",0.031612196788212
"Otu000510","run_1",0.0117036111922411
"Otu000512","run_1",0.00776480581457645
"Otu000514","run_1",0.0284275218407876
"Otu000515","run_1",0.0286559804868675
"Otu000516","run_1",0.0256732571431172
"Otu000517","run_1",0.0207873670289192
"Otu000520","run_1",0.0182619862121993
"Otu000522","run_1",0.0112987749672883
"Otu000523","run_1",0.0471545445960467
"Otu000527","run_1",0.0229288468929759
"Otu000528","run_1",0.0448956631132802
"Otu000529","run_1",0.0124315788194789
"Otu000530","run_1",0.0401447318514162
"Otu000531","run_1",0.00967638450715068
"Otu000532","run_1",0.0135560688528355
"Otu000535","run_1",0.00541012307654388
"Otu000536","run_1",0.0250451251172042
"Otu000537","run_1",0.0287157399120471
"Otu000538","run_1",0.0076627512400782
"Otu000540","run_1",0.0085292952826272
"Otu000541","run_1",0.0100588333939712
"Otu000543","run_1",0.0228961540251614
"Otu000545","run_1",0.0259869308509587
"Otu000546","run_1",0.0281919062739123
"Otu000547","run_1",0.0158042653620993
"Otu000550","run_1",0.0218055663443624
"Otu000552","run_1",0.0215379524964415
"Otu000554","run_1",0.0300689160720227
"Otu000555","run_1",0.0135831550769718
"Otu000557","run_1",0.0125563883866403
"Otu000559","run_1",0.0108671465422374
"Otu000562","run_1",0.00715125206915673
"Otu000563","run_1",0.0158512014558196
"Otu000565","run_1",0.00933075980879117
"Otu000568","run_1",0.0087770090535854
"Otu000569","run_1",0.014031151512335
"Otu000570","run_1",0.0229851169182776
"Otu000571","run_1",0.023235982816464
"Otu000572","run_1",0.0411673429649833
"Otu000573","run_1",0.058189907970527
"Otu000574","run_1",0.0125166308691846
"Otu000577","run_1",0.0240085416456433
"Otu000579","run_1",0.0302267003019224
"Otu000582","run_1",0.0130003549588719
"Otu000586","run_1",0.0303629094878788
"Otu000589","run_1",0.0437196123584356
"Otu000590","run_1",0.0249756453538498
"Otu000593","run_1",0.0235060429817563
"Otu000594","run_1",0.0132628048149713
"Otu000595","run_1",0.0315343159952225
"Otu000600","run_1",0.00999907478165185
"Otu000604","run_1",0.035418238271885
"Otu000605","run_1",0.0272884102461114
"Otu000606","run_1",0.00598567579446806
"Otu000610","run_1",0.0167032861001553
"Otu000614","run_1",0.0291965886277271
"Otu000615","run_1",0.0420326260476841
"Otu000616","run_1",0.0238835517806114
"Otu000618","run_1",0.0140569021151053
"Otu000619","run_1",0.0127414777614604
"Otu000620","run_1",0.0617597771441785
"Otu000621","run_1",0.025844023403959
"Otu000627","run_1",0.0300739951438524
"Otu000628","run_1",0.016531772967993
"Otu000630","run_1",0.0110711708620227
"Otu000633","run_1",0.0201735458748223
"Otu000634","run_1",0.0293537242171416
"Otu000640","run_1",0.0425485715275121
"Otu000641","run_1",0.0112053247374693
"Otu000642","run_1",0.0152588120866062
"Otu000643","run_1",0.00827794517312094
"Otu000645","run_1",0.0366058284648894
"Otu000649","run_1",0.0157382590099652
"Otu000650","run_1",0.022541515124055
"Otu000653","run_1",0.0433176146670584
"Otu000654","run_1",0.0136357775600047
"Otu000656","run_1",0.015294285886337
"Otu000660","run_1",0.017627283851581
"Otu000670","run_1",0.0253390327809383
"Otu000672","run_1",0.0144372864214062
"Otu000675","run_1",0.0204839351417036
"Otu000677","run_1",0.00749667457782548
"Otu000678","run_1",0.0177292534153976
"Otu000679","run_1",0.0268345575921086
"Otu000680","run_1",0.0140794442809287
"Otu000683","run_1",0.0103909923076672
"Otu000684","run_1",0.00625390605784627
"Otu000685","run_1",0.0140668400397286
"Otu000687","run_1",0.0128463172356203
"Otu000690","run_1",0.0233989947421769
"Otu000692","run_1",0.0178740106688147
"Otu000695","run_1",0.0114905959400423
"Otu000700","run_1",0.0171160969585877
"Otu000702","run_1",0.0351080011986473
"Otu000704","run_1",0.035249267897674
"Otu000707","run_1",0.077134838105111
"Otu000710","run_1",0.0366097898569846
"Otu000712","run_1",0.0133101840535039
"Otu000715","run_1",0.0117903798121533
"Otu000716","run_1",0.00481231060462427
"Otu000717","run_1",0.0205985406987621
"Otu000719","run_1",0.0123334698497636
"Otu000720","run_1",0.0119772702793188
"Otu000721","run_1",0.0206652936638714
"Otu000723","run_1",0.0070786949409513
"Otu000726","run_1",0.0089865538883888
"Otu000731","run_1",0.0300107888274214
"Otu000732","run_1",0.013874807846059
"Otu000736","run_1",0.0197160696249533
"Otu000737","run_1",0.00419650941876552
"Otu000739","run_1",0.0161999904316783
"Otu000740","run_1",0.0351886324831997
"Otu000741","run_1",0.00634887556618816
"Otu000742","run_1",0.0235152224512645
"Otu000743","run_1",0.00771179976081768
"Otu000744","run_1",0.0461031493826941
"Otu000745","run_1",0.0253331143773216
"Otu000746","run_1",0.0384270207839105
"Otu000749","run_1",0.012125145369824
"Otu000750","run_1",0.0224569351376342
"Otu000756","run_1",0.033787836125128
"Otu000757","run_1",0.026085436317014
"Otu000759","run_1",0.0242342938598461
"Otu000761","run_1",0.0172736251295207
"Otu000765","run_1",0.0313173902264202
"Otu000768","run_1",0.0272498616682033
"Otu000769","run_1",0.00589205610939119
"Otu000770","run_1",0.0309962927831456
"Otu000771","run_1",0.0301935408769463
"Otu000777","run_1",0.0102446446328349
"Otu000779","run_1",0.00630035560074889
"Otu000780","run_1",0.0187630544835258
"Otu000781","run_1",0.0241166855018705
"Otu000786","run_1",0.0464964761611633
"Otu000787","run_1",0.0197949595365854
"Otu000793","run_1",0.00732976565426979
"Otu000795","run_1",0.0214820558671728
"Otu000799","run_1",0.0280216803548291
"Otu000800","run_1",0.0146910997494538
"Otu000801","run_1",0.0142849005371868
"Otu000802","run_1",0.0116690865647876
"Otu000804","run_1",0.00879523698709623
"Otu000808","run_1",0.0120666106181128
"Otu000809","run_1",0.0230654019492355
"Otu000811","run_1",0.00887976048121479
"Otu000816","run_1",0.0169656295377665
"Otu000819","run_1",0.0123975906585373
"Otu000821","run_1",0.00740626413671663
"Otu000822","run_1",0.0188599745037868
"Otu000823","run_1",0.00703961130067189
"Otu000829","run_1",0.021054864475958
"Otu000831","run_1",0.058731972371571
"Otu000832","run_1",0.0270050843958694
"Otu000835","run_1",0.0264487768899715
"Otu000839","run_1",0.0268458149887682
"Otu000840","run_1",0.0333705794957398
"Otu000844","run_1",0.0233758217155068
"Otu000849","run_1",0.0446248697259484
"Otu000852","run_1",0.0101443843641297
"Otu000853","run_1",0.0163900195515779
"Otu000859","run_1",0.0104251564583221
"Otu000866","run_1",0.0213956924732513
"Otu000867","run_1",0.0230911052053623
"Otu000868","run_1",0.00958434633573601
"Otu000869","run_1",0.01262850110681
"Otu000872","run_1",0.0326116910207255
"Otu000874","run_1",0.0112535861433888
"Otu000875","run_1",0.0169087646841935
"Otu000877","run_1",0.0146326195856616
"Otu000878","run_1",0.0266197800972505
"Otu000880","run_1",0.0468513405836258
"Otu000886","run_1",0.0117291081948931
"Otu000887","run_1",0.0272418851343488
"Otu000888","run_1",0.013087790071381
"Otu000889","run_1",0.00917485170253071
"Otu000890","run_1",0.00517399733626637
"Otu000892","run_1",0.0140017201212506
"Otu000893","run_1",0.0238918097022081
"Otu000897","run_1",0.014593751963156
"Otu000901","run_1",0.0272270358826859
"Otu000905","run_1",0.0259675488954198
"Otu000907","run_1",0.0134917833016027
"Otu000908","run_1",0.0443557359709585
"Otu000911","run_1",0.0190435654177742
"Otu000917","run_1",0.00932135804395613
"Otu000918","run_1",0.0211271281346796
"Otu000925","run_1",0.0162342935002646
"Otu000934","run_1",0.0266902444856652
"Otu000943","run_1",0.0279364267208357
"Otu000945","run_1",0.00461909556535165
"Otu000958","run_1",0.0314317820436673
"Otu000964","run_1",0.0127319982907798
"Otu000966","run_1",0.00945405204334359
"Otu000970","run_1",0.0060489503357053
"Otu000972","run_1",0.0173353844962935
"Otu000975","run_1",0.0214910438745291
"Otu000978","run_1",0.0239540246507732
"Otu000980","run_1",0.0119676644442862
"Otu000981","run_1",0.0235796459876521
"Otu000983","run_1",0.0191750556501259
"Otu000984","run_1",0.0162462584117392
"Otu000986","run_1",0.0104565989420487
"Otu000987","run_1",0.0187352745874017
"Otu000991","run_1",0.0055717008064943
"Otu000994","run_1",0.024692074984697
"Otu001004","run_1",0.00856910576868931
"Otu001008","run_1",0.0149081271657883
"Otu001009","run_1",0.00238410126105778
"Otu001011","run_1",0.0291509405643263
"Otu001012","run_1",0.0121331552701506
"Otu001014","run_1",0.00657661296422365
"Otu001016","run_1",0.0233135544920438
"Otu001022","run_1",0.0172450715316268
"Otu001026","run_1",0.0292371503623514
"Otu001027","run_1",0.0234628334081498
"Otu001030","run_1",0.0238467955910731
"Otu001035","run_1",0.0226798684652841
"Otu001036","run_1",0.0425977323945914
"Otu001041","run_1",0.0183748502789128
"Otu001043","run_1",0.0170669565638544
"Otu001047","run_1",0.00211764869054396
"Otu001055","run_1",0.0144201380945423
"Otu001059","run_1",0.00969187978982293
"Otu001060","run_1",0.00684612958409793
"Otu001063","run_1",0.0200638251037304
"Otu001065","run_1",0.0162150093131036
"Otu001066","run_1",0.0143976518363469
"Otu001080","run_1",0.0159452390826104
"Otu001086","run_1",0.0300113947320484
"Otu001087","run_1",0.0589019197476783
"Otu001088","run_1",0.00714063282924845
"Otu001090","run_1",0.0160060875023634
"Otu001092","run_1",0.0172676995347151
"Otu001095","run_1",0.0177142373599212
"Otu001097","run_1",0.0229707639187436
"Otu001102","run_1",0.0139759395428068
"Otu001106","run_1",0.0229253976967225
"Otu001109","run_1",0.0289584548993243
"Otu001110","run_1",0.0114566376637147
"Otu001111","run_1",0.0173702539730307
"Otu001116","run_1",0.0106006938655748
"Otu001121","run_1",0.0185096367613987
"Otu001128","run_1",0.0215943461390945
"Otu001133","run_1",0.0148270469409696
"Otu001134","run_1",0.0138225117865975
"Otu001135","run_1",0.00668276685574438
"Otu001137","run_1",0.0128217982149719
"Otu001140","run_1",0.0202209032051387
"Otu001141","run_1",0.0158600993974517
"Otu001142","run_1",0.0288404081060838
"Otu001145","run_1",0.0135202745452918
"Otu001152","run_1",0.017189574307061
"Otu001155","run_1",0.00309841092061639
"Otu001162","run_1",0.0146204944116769
"Otu001170","run_1",0.00866481230795611
"Otu001172","run_1",0.0145417362428601
"Otu001173","run_1",0.0168330147506314
"Otu001177","run_1",0.0218340728543285
"Otu001179","run_1",0.0134089602220081
"Otu001181","run_1",0.00721005720286109
"Otu001192","run_1",0.00844993141795694
"Otu001194","run_1",0.0110503215295679
"Otu001195","run_1",0.011829626118381
"Otu001196","run_1",0.0133729751711063
"Otu001199","run_1",0.0290723379181464
"Otu001200","run_1",0.0276854837560622
"Otu001201","run_1",0.0325083001024977
"Otu001202","run_1",0.0164429178308272
"Otu001203","run_1",0.0308345595567607
"Otu001207","run_1",0.0181990055016413
"Otu001213","run_1",0.0105929807438863
"Otu001222","run_1",0.0256998595601679
"Otu001237","run_1",0.0195928595325119
"Otu001241","run_1",0.00966788997795705
"Otu001242","run_1",0.0195728608806188
"Otu001248","run_1",0.00863733117026924
"Otu001249","run_1",0.0276248445610155
"Otu001250","run_1",0.0105320881597723
"Otu001259","run_1",0.0154740036258982
"Otu001261","run_1",0.0111671723874529
"Otu001262","run_1",0.0158335122754595
"Otu001268","run_1",0.0101672683856379
"Otu001273","run_1",0.0231242283615289
"Otu001279","run_1",0.00893542502807208
"Otu001280","run_1",0.0188667233425503
"Otu001286","run_1",0.0189833742161657
"Otu001290","run_1",0.0208801233481668
"Otu001291","run_1",0.0104978846728203
"Otu001300","run_1",0.0039217254117582
"Otu001302","run_1",0.0224207534825976
"Otu001307","run_1",0.0265912195252375
"Otu001308","run_1",0.0167711490232928
"Otu001309","run_1",0.0109381120443251
"Otu001312","run_1",0.0237855954526781
"Otu001317","run_1",0.0228979215091952
"Otu001324","run_1",0.0112179800827632
"Otu001340","run_1",0.00702062124191095
"Otu001348","run_1",0.0106446177364386
"Otu001354","run_1",0.0233303656607819
"Otu001357","run_1",0.0125054334029065
"Otu001358","run_1",0.00857593088527623
"Otu001364","run_1",0.0133818043375621
"Otu001374","run_1",0.0155480104450713
"Otu001375","run_1",0.0115464958577183
"Otu001379","run_1",0.0307474808767339
"Otu001380","run_1",0.0136464404478707
"Otu001381","run_1",0.0146197648542394
"Otu001382","run_1",0.0133206093732114
"Otu001401","run_1",0.0172913760147979
"Otu001402","run_1",0.0117104316634889
"Otu001414","run_1",0.0212691962914454
"Otu001415","run_1",0.0138591299562953
"Otu001419","run_1",0.0255646737854378
"Otu001422","run_1",0.0627260674912364
"Otu001423","run_1",0.0194357107302319
"Otu001429","run_1",0.0280360420047971
"Otu001431","run_1",0.0182618215857618
"Otu001433","run_1",0.0173989715504851
"Otu001438","run_1",0.0116302804344632
"Otu001441","run_1",0.0138483975739228
"Otu001444","run_1",0.0140116938020242
"Otu001447","run_1",0.00628941430598208
