"variables","variable","value"
"Otu000308","run_1",0.0928759033600393
"Otu000309","run_1",0.0102949637824638
"Otu000310","run_1",0.0678638057578781
"Otu000311","run_1",0.0114385789615329
"Otu000312","run_1",0.0218499300874998
"Otu000313","run_1",0.00323049493652831
"Otu000315","run_1",0.0398667439528659
"Otu000316","run_1",0.0105630785880786
"Otu000317","run_1",0.0108143770208286
"Otu000319","run_1",0.006094514028385
"Otu000320","run_1",0.0373767358467656
"Otu000323","run_1",0.00166666666666667
"Otu000324","run_1",0.010525966976829
"Otu000325","run_1",0.00428421052631579
"Otu000326","run_1",0.0180605840670957
"Otu000328","run_1",0.0279917804060746
"Otu000329","run_1",0.0143643612676833
"Otu000330","run_1",0.0127805388939545
"Otu000332","run_1",0.00218587344028521
"Otu000333","run_1",0.0425201372265891
"Otu000334","run_1",0.00797369297369297
"Otu000335","run_1",0
"Otu000336","run_1",0.00770237573099415
"Otu000337","run_1",0.00621296296296297
"Otu000338","run_1",0.00554952686202686
"Otu000340","run_1",0.0995913029146877
"Otu000342","run_1",0.017747113997114
"Otu000343","run_1",0.0205821959374205
"Otu000345","run_1",0.0499521246635101
"Otu000346","run_1",0.0452906249721831
"Otu000347","run_1",0.0272489300330022
"Otu000348","run_1",0.0490146471582261
"Otu000349","run_1",0.0263411973983952
"Otu000350","run_1",0.0174938268963233
"Otu000352","run_1",0.00614480923883201
"Otu000354","run_1",0.00873787371078653
"Otu000355","run_1",0.0329358646233368
"Otu000358","run_1",0.0698050757017773
"Otu000359","run_1",0.00795501035196687
"Otu000360","run_1",0.0108966915619827
"Otu000361","run_1",0.0518413698003142
"Otu000363","run_1",0.00991556562954138
"Otu000364","run_1",0.0123242237586804
"Otu000365","run_1",0.0280641596582227
"Otu000366","run_1",0.00684361159605062
"Otu000368","run_1",0.1468943222158
"Otu000369","run_1",0.0186586215982223
"Otu000370","run_1",0.0139529002863133
"Otu000372","run_1",0.00872189706428837
"Otu000373","run_1",0.00475959595959596
"Otu000374","run_1",0.0814606012755979
"Otu000375","run_1",0.0287079575969943
"Otu000376","run_1",0.0018948717948718
"Otu000377","run_1",0.0746934697742857
"Otu000378","run_1",0.0137366450371094
"Otu000379","run_1",0.00717526988498856
"Otu000381","run_1",0.00805881098605236
"Otu000383","run_1",0.00171160130718954
"Otu000384","run_1",0.0032377153290466
"Otu000385","run_1",0.0106157414239181
"Otu000389","run_1",0.00367348484848485
"Otu000393","run_1",0.0829748407501232
"Otu000394","run_1",0.0149695448072565
"Otu000395","run_1",0.0250395873885189
"Otu000400","run_1",0.00646399314441584
"Otu000402","run_1",0.0307441273939771
"Otu000403","run_1",0.0145880277561131
"Otu000404","run_1",0.0323925159907616
"Otu000406","run_1",0.0152085738174869
"Otu000409","run_1",0.014313883708099
"Otu000411","run_1",0.0346817581213312
"Otu000412","run_1",0.0440606400099193
"Otu000415","run_1",0.00676153042137697
"Otu000416","run_1",0.00428308270676692
"Otu000417","run_1",0.00745675867237837
"Otu000418","run_1",0.201648608052627
"Otu000419","run_1",0.0222781423896687
"Otu000420","run_1",0.0175448697086718
"Otu000424","run_1",0.00370874701385571
"Otu000427","run_1",0.0123471881753928
"Otu000429","run_1",0.00416429454664749
"Otu000430","run_1",0.0533060917046814
"Otu000431","run_1",0.0206160526350155
"Otu000432","run_1",0.0554863790528633
"Otu000434","run_1",0.00822827380952381
"Otu000436","run_1",0.00949280211007494
"Otu000438","run_1",0.102838306845634
"Otu000439","run_1",0.0128248187160961
"Otu000441","run_1",0.0211250969266769
"Otu000442","run_1",0.0294021597683362
"Otu000444","run_1",0.0705477724383847
"Otu000445","run_1",0.00897694181657249
"Otu000446","run_1",0.0534218218814995
"Otu000447","run_1",0.0404210825568399
"Otu000448","run_1",0.00695986464515876
"Otu000449","run_1",0.0299143917814901
"Otu000450","run_1",0.0202901473526401
"Otu000451","run_1",0.0105728258793636
"Otu000454","run_1",0.00962519035809317
"Otu000455","run_1",0.0226250924118764
"Otu000456","run_1",0.00585811380593595
"Otu000458","run_1",0.0148272503699923
"Otu000460","run_1",0.00428878329213015
"Otu000461","run_1",0.0143547727102134
"Otu000463","run_1",0.172687925731349
"Otu000466","run_1",0.00843240540138966
"Otu000470","run_1",0.0026172619047619
"Otu000472","run_1",0.0115094767551289
"Otu000473","run_1",0.00709925348129683
"Otu000476","run_1",0.0425394456932223
"Otu000478","run_1",0.0133583428672736
"Otu000483","run_1",0.00926170259879218
"Otu000484","run_1",0.0327504673670039
"Otu000485","run_1",0.0176621298172165
"Otu000486","run_1",0.0218240001694158
"Otu000491","run_1",0.0107148758864044
"Otu000494","run_1",0.000888888888888889
"Otu000495","run_1",0.0158656363895955
"Otu000497","run_1",0.00271277117524995
"Otu000499","run_1",0.0834782585583191
"Otu000501","run_1",0
"Otu000504","run_1",0.0291592975339718
"Otu000505","run_1",0.0126821648868708
"Otu000510","run_1",0.0108765378299861
"Otu000512","run_1",0.0274730070952547
"Otu000514","run_1",0.0495478631861711
"Otu000515","run_1",0.0589509737821506
"Otu000516","run_1",0.0165460290538664
"Otu000517","run_1",0.00869338556399631
"Otu000520","run_1",0.00182236842105263
"Otu000522","run_1",0.0177012103417242
"Otu000523","run_1",0.0258313355880875
"Otu000527","run_1",0.0520216661086498
"Otu000528","run_1",0.019501951932097
"Otu000529","run_1",0.00434700796787753
"Otu000530","run_1",0.0168732153351184
"Otu000531","run_1",0.00532713440689847
"Otu000532","run_1",0.0164230826425621
"Otu000535","run_1",0.0078006892473793
"Otu000536","run_1",0.0133214296488291
"Otu000537","run_1",0.0242876130228522
"Otu000538","run_1",0.0158122239758161
"Otu000540","run_1",0.00436380471380471
"Otu000541","run_1",0.000833333333333333
"Otu000543","run_1",0.0207868121733339
"Otu000545","run_1",0.0187364180439702
"Otu000546","run_1",0.0271173877683929
"Otu000547","run_1",0.0327636084314406
"Otu000550","run_1",0.0211774022216747
"Otu000552","run_1",0.0128387261195657
"Otu000554","run_1",0.102994662637789
"Otu000555","run_1",0
"Otu000557","run_1",0.00330383244206774
"Otu000559","run_1",0.00414432475320781
"Otu000562","run_1",0.00908429889783995
"Otu000563","run_1",0.0191148811349443
"Otu000565","run_1",0.00455666627152428
"Otu000568","run_1",0.00230860071301248
"Otu000569","run_1",0.0231210498391078
"Otu000570","run_1",0.00379580745341615
"Otu000571","run_1",0.0577104490471863
"Otu000572","run_1",0.0462918747829281
"Otu000573","run_1",0.0244563599690982
"Otu000574","run_1",0.0208999008592791
"Otu000577","run_1",0.00852861984906165
"Otu000579","run_1",0.0241494567993912
"Otu000582","run_1",0.0442623212998815
"Otu000586","run_1",0.029007721769067
"Otu000589","run_1",0.0252059745269183
"Otu000590","run_1",0.0121163768117379
"Otu000593","run_1",0.0240459210425333
"Otu000594","run_1",0.00945923969288296
"Otu000595","run_1",0.0712378266654128
"Otu000600","run_1",0.00118198005698006
"Otu000604","run_1",0.0130928662292705
"Otu000605","run_1",0.0504654242295311
"Otu000606","run_1",0.00190277777777778
"Otu000610","run_1",0.0079331558125263
"Otu000614","run_1",0.0127188502265708
"Otu000615","run_1",0.0473127810431575
"Otu000616","run_1",0.0279228579614809
"Otu000618","run_1",0.0084212031547177
"Otu000619","run_1",0.0209731001204137
"Otu000620","run_1",0.0166141012934123
"Otu000621","run_1",0.00603960290916813
"Otu000627","run_1",0.00832888642046857
"Otu000628","run_1",0.00506328856328856
"Otu000630","run_1",0.00770914006932054
"Otu000633","run_1",0.0111304209381796
"Otu000634","run_1",0.0440783190835316
"Otu000640","run_1",0.561319364794127
"Otu000641","run_1",0.0110327456689308
"Otu000642","run_1",0.00931079139288858
"Otu000643","run_1",0.011171140919769
"Otu000645","run_1",0.00564075899590606
"Otu000649","run_1",0.00669750253560322
"Otu000650","run_1",0.0300153494227422
"Otu000653","run_1",0.016543877551076
"Otu000654","run_1",0.0040121645021645
"Otu000656","run_1",0.0080688893017058
"Otu000660","run_1",0.0246963740572939
"Otu000670","run_1",0.0173250567597936
"Otu000672","run_1",0.0357183110550719
"Otu000675","run_1",0.00433567821067821
"Otu000677","run_1",0
"Otu000678","run_1",0.0225035431959345
"Otu000679","run_1",0.0284554436817597
"Otu000680","run_1",0.00251572139615618
"Otu000683","run_1",0.0106890222804833
"Otu000684","run_1",0.00265175983436853
"Otu000685","run_1",0.00316976190476191
"Otu000687","run_1",0.00474130118247765
"Otu000690","run_1",0.00485868828883535
"Otu000692","run_1",0.0132688187066483
"Otu000695","run_1",0.00572348427434634
"Otu000700","run_1",0.0171981368290398
"Otu000702","run_1",0.0214590469530367
"Otu000704","run_1",0.0200975846204998
"Otu000707","run_1",0.0769205896423523
"Otu000710","run_1",0.0146007910154833
"Otu000712","run_1",0.0125466534772417
"Otu000715","run_1",0.00972177852535496
"Otu000716","run_1",0.00983236452702784
"Otu000717","run_1",0.0295205558917201
"Otu000719","run_1",0.0117572273200992
"Otu000720","run_1",0.0109813872991024
"Otu000721","run_1",0.0133606211180124
"Otu000723","run_1",0.0139104290755736
"Otu000726","run_1",0.0132466465855747
"Otu000731","run_1",0.00428066365007541
"Otu000732","run_1",0.0053026353100922
"Otu000736","run_1",0.0039434188034188
"Otu000737","run_1",0
"Otu000739","run_1",0.0203446701365084
"Otu000740","run_1",0.0455201416967819
"Otu000741","run_1",0.00651097566090696
"Otu000742","run_1",0.0188551677101507
"Otu000743","run_1",0.00751524835872662
"Otu000744","run_1",0.0225662513645995
"Otu000745","run_1",0.0432844261386338
"Otu000746","run_1",0.0751512507170559
"Otu000749","run_1",0.00886933573150612
"Otu000750","run_1",0.00931939955739766
"Otu000756","run_1",0.0488615056675222
"Otu000757","run_1",0.0580380480629698
"Otu000759","run_1",0.00691294012369527
"Otu000761","run_1",0.00467812111801242
"Otu000765","run_1",0.041659371603396
"Otu000768","run_1",0.0118861509304933
"Otu000769","run_1",0.00758489010989011
"Otu000770","run_1",0.0126642855439164
"Otu000771","run_1",0.00262751322751323
"Otu000777","run_1",0.0139349092541754
"Otu000779","run_1",0.00184595238095238
"Otu000780","run_1",0.0814328297923252
"Otu000781","run_1",0.0167893453951246
"Otu000786","run_1",0.0371330454266865
"Otu000787","run_1",0.0027795831619361
"Otu000793","run_1",0.00500815018315018
"Otu000795","run_1",0.015740825085476
"Otu000799","run_1",0.0160716480687563
"Otu000800","run_1",0.0124490943407215
"Otu000801","run_1",0.00157051282051282
"Otu000802","run_1",0.0296193397938054
"Otu000804","run_1",0.0147270861341765
"Otu000808","run_1",0.0125014071761442
"Otu000809","run_1",0.00632474410944239
"Otu000811","run_1",0.00338049155145929
"Otu000816","run_1",0.0544087072212353
"Otu000819","run_1",0.00903758569103397
"Otu000821","run_1",0.00182611111111111
"Otu000822","run_1",0.0297487158093498
"Otu000823","run_1",0.00687791131445372
"Otu000829","run_1",0.0123700834211132
"Otu000831","run_1",0.122815067216994
"Otu000832","run_1",0.0158091201921125
"Otu000835","run_1",0.0193408984436237
"Otu000839","run_1",0.0237386302294197
"Otu000840","run_1",0.0234337413735698
"Otu000844","run_1",0.0160230341835447
"Otu000849","run_1",0.0228065777501236
"Otu000852","run_1",0.00691380952380953
"Otu000853","run_1",0.0128103910795087
"Otu000859","run_1",0.0117921631521632
"Otu000866","run_1",0.00658656523215347
"Otu000867","run_1",0.0121192356017993
"Otu000868","run_1",0.0163665240632802
"Otu000869","run_1",0.00322023809523809
"Otu000872","run_1",0.0413223990146045
"Otu000874","run_1",0.0182518274881967
"Otu000875","run_1",0.0137731344299021
"Otu000877","run_1",0.00704061055323987
"Otu000878","run_1",0.0246178406610851
"Otu000880","run_1",0.012925826303208
"Otu000886","run_1",0.0100093706352498
"Otu000887","run_1",0.0300663754775035
"Otu000888","run_1",0.0131256113105241
"Otu000889","run_1",0.00370647844908715
"Otu000890","run_1",0.0115090131823154
"Otu000892","run_1",0.00964304248383196
"Otu000893","run_1",0.0106995475729457
"Otu000897","run_1",0.0540475986947564
"Otu000901","run_1",0.074337616234577
"Otu000905","run_1",0.0611017911852709
"Otu000907","run_1",0.00262820512820513
"Otu000908","run_1",0.0230282449001489
"Otu000911","run_1",0.0607556854349854
"Otu000917","run_1",0.0034448051948052
"Otu000918","run_1",0.0275450745517436
"Otu000925","run_1",0.00262989559460148
"Otu000934","run_1",0.155362509195255
"Otu000943","run_1",0.0310242560486756
"Otu000945","run_1",0.002625
"Otu000958","run_1",0.108123470498103
"Otu000964","run_1",0.0124102636155268
"Otu000966","run_1",0.0161957740611043
"Otu000970","run_1",0.00242204073401895
"Otu000972","run_1",0.0179489231152056
"Otu000975","run_1",0.0151163604137603
"Otu000978","run_1",0.0107818279779378
"Otu000980","run_1",0.00647782407407408
"Otu000981","run_1",0.037329419155113
"Otu000983","run_1",0
"Otu000984","run_1",0.00625905264475732
"Otu000986","run_1",0.00181162181471779
"Otu000987","run_1",0.00602623277783009
"Otu000991","run_1",0.00563898722245496
"Otu000994","run_1",0.00478042328042328
"Otu001004","run_1",0.00332101449275362
"Otu001008","run_1",0.00961351395478633
"Otu001009","run_1",0.00440669765644535
"Otu001011","run_1",0.0752586745656621
"Otu001012","run_1",0.0134278852779063
"Otu001014","run_1",0.00301785714285714
"Otu001016","run_1",0.117430731107089
"Otu001022","run_1",0.0289736773961136
"Otu001026","run_1",0.0222946431166529
"Otu001027","run_1",0.0247207422715659
"Otu001030","run_1",0.0054
"Otu001035","run_1",0.0128249710434493
"Otu001036","run_1",0.0252125957285748
"Otu001041","run_1",0.0100056502794354
"Otu001043","run_1",0.00763716916658093
"Otu001047","run_1",0.00323964122262177
"Otu001055","run_1",0.011526925911565
"Otu001059","run_1",0.010412956005515
"Otu001060","run_1",0.00165631469979296
"Otu001063","run_1",0.033466175215639
"Otu001065","run_1",0.00901681238151827
"Otu001066","run_1",0.0127552763733154
"Otu001080","run_1",0.0128351574554778
"Otu001086","run_1",0.0356032529347911
"Otu001087","run_1",0.0287439271257302
"Otu001088","run_1",0.00075
"Otu001090","run_1",0.00723590606960922
"Otu001092","run_1",0.00616266009852217
"Otu001095","run_1",0.0199897687208188
"Otu001097","run_1",0.0108731909645222
"Otu001102","run_1",0.0209988889521054
"Otu001106","run_1",0.0256710285934391
"Otu001109","run_1",0.0162050986699466
"Otu001110","run_1",0.0212941755179643
"Otu001111","run_1",0.0489798614331186
"Otu001116","run_1",0.00297384615384615
"Otu001121","run_1",0.0241533769259504
"Otu001128","run_1",0.0175361856052749
"Otu001133","run_1",0.0380394487563309
"Otu001134","run_1",0.0055952561201071
"Otu001135","run_1",0.00158333333333333
"Otu001137","run_1",0.00971383547857408
"Otu001140","run_1",0.0200294462557097
"Otu001141","run_1",0.017664994348748
"Otu001142","run_1",0.0191027055593232
"Otu001145","run_1",0.00253395445134576
"Otu001152","run_1",0.00432849531116794
"Otu001155","run_1",0.00329973976305498
"Otu001162","run_1",0.00823118178690934
"Otu001170","run_1",0.00406125541125541
"Otu001172","run_1",0.00850735087234448
"Otu001173","run_1",0.00819741758930354
"Otu001177","run_1",0.00777925483124777
"Otu001179","run_1",0.00426559714795009
"Otu001181","run_1",0.0107582799245843
"Otu001192","run_1",0.00191904761904762
"Otu001194","run_1",0.00642690596440596
"Otu001195","run_1",0.00332777777777778
"Otu001196","run_1",0.0130305369875223
"Otu001199","run_1",0.0114122296688269
"Otu001200","run_1",0.0232027861815092
"Otu001201","run_1",0.0183720516347385
"Otu001202","run_1",0.0228573995520349
"Otu001203","run_1",0.0101895268141347
"Otu001207","run_1",0.0478808579110004
"Otu001213","run_1",0.0119053491631078
"Otu001222","run_1",0.0115689829494177
"Otu001237","run_1",0.00538714667685256
"Otu001241","run_1",0.00447127496159754
"Otu001242","run_1",0.00969923166076042
"Otu001248","run_1",0.0028201581027668
"Otu001249","run_1",0.0271220480739158
"Otu001250","run_1",0.005405032005032
"Otu001259","run_1",0.00163888888888889
"Otu001261","run_1",0.00423278388278388
"Otu001262","run_1",0.0105494837807383
"Otu001268","run_1",0.00246345700137409
"Otu001273","run_1",0.0140379093455564
"Otu001279","run_1",0
"Otu001280","run_1",0.0048222049689441
"Otu001286","run_1",0.0185306178412625
"Otu001290","run_1",0.0219125332270735
"Otu001291","run_1",0.00876451891281113
"Otu001300","run_1",0.00419475806451613
"Otu001302","run_1",0.0183214382953245
"Otu001307","run_1",0.00638749888555381
"Otu001308","run_1",0.0111571498184284
"Otu001309","run_1",0.0108842506329052
"Otu001312","run_1",0.0143834801146566
"Otu001317","run_1",0.024266221447154
"Otu001324","run_1",0.00809509442248572
"Otu001340","run_1",0.0065578431372549
"Otu001348","run_1",0.0103068708144782
"Otu001354","run_1",0.0114691121793006
"Otu001357","run_1",0.00917004888779082
"Otu001358","run_1",0.00555621641846507
"Otu001364","run_1",0.039663107844738
"Otu001374","run_1",0.0571208604632977
"Otu001375","run_1",0.00580448717948718
"Otu001379","run_1",0.0132054255101624
"Otu001380","run_1",0.0142707550162553
"Otu001381","run_1",0.0068585954952234
"Otu001382","run_1",0.0140401700479783
"Otu001401","run_1",0.0191057250376163
"Otu001402","run_1",0.00937088848229142
"Otu001414","run_1",0.00838641186923796
"Otu001415","run_1",0.0257572834991337
"Otu001419","run_1",0.018769965461583
"Otu001422","run_1",0.0361567226825658
"Otu001423","run_1",0.0101979539641944
"Otu001429","run_1",0.00345567765567766
"Otu001431","run_1",0.018019015226628
"Otu001433","run_1",0.0119154722527663
"Otu001438","run_1",0.00769619103855583
"Otu001441","run_1",0.0135118158008647
"Otu001444","run_1",0.00824016430429474
"Otu001447","run_1",0.0137016116335921
"Otu001450","run_1",0.0167063050489953
"Otu001457","run_1",0.00377471042471043
"Otu001463","run_1",0.0336211859876766
"Otu001471","run_1",0.0212537689685935
"Otu001477","run_1",0.02556895873768
