"Variable","total_appearance"
"Otu001027",2
"Otu000844",2
"Otu001471",2
"Otu000216",2
"Otu000107",2
"Otu000750",2
"Otu000491",2
"Otu001177",2
"Otu000550",2
"Otu000975",2
"Otu000866",2
"Otu001414",2
"Otu000106",2
"Otu000265",2
"Otu001140",2
"Otu002261",2
"Otu001855",2
"Otu001807",2
"Otu002354",2
"Otu001740",2
"Otu000082",2
"Otu001041",2
"Otu001933",2
"Otu000692",2
"Otu000403",2
"Otu000057",2
"Otu001022",2
"Otu000427",2
"Otu000451",2
"Otu001262",2
"Otu000642",2
"Otu000445",2
"Otu000164",2
"Otu000672",2
"Otu002644",2
"Otu000124",2
"Otu002095",2
"Otu000062",2
"Otu000869",2
"Otu000183",2
"Otu000720",2
"Otu001110",2
"Otu000641",2
"Otu000090",2
"Otu001309",2
"Otu000777",2
"Otu001579",2
"Otu000143",2
"Otu000285",2
"Otu000723",2
"Otu000364",2
"Otu000077",1
"Otu000095",1
"Otu001960",1
"Otu000595",1
"Otu001203",1
"Otu000731",1
"Otu000614",1
"Otu000069",1
"Otu001429",1
"Otu000296",1
"Otu004713",1
"Otu000429",1
"Otu000132",1
"Otu002047",1
"Otu000454",1
"Otu001222",1
"Otu002935",1
"Otu000745",1
"Otu000254",1
"Otu000759",1
"Otu000577",1
"Otu000978",1
"Otu002070",1
"Otu000690",1
"Otu000571",1
"Otu000809",1
"Otu001035",1
"Otu000159",1
"Otu000201",1
"Otu000248",1
"Otu000675",1
"Otu002969",1
"Otu000633",1
"Otu001678",1
"Otu001906",1
"Otu001543",1
"Otu001431",1
"Otu001724",1
"Otu001095",1
"Otu002210",1
"Otu000311",1
"Otu000360",1
"Otu001433",1
"Otu001111",1
"Otu000761",1
"Otu000329",1
"Otu000700",1
"Otu001043",1
"Otu000610",1
"Otu000853",1
"Otu001080",1
"Otu001374",1
"Otu000379",1
"Otu000268",1
"Otu001491",1
"Otu000877",1
"Otu005523",1
"Otu000264",1
"Otu000123",1
"Otu001657",1
"Otu000680",1
"Otu000395",1
"Otu000288",1
"Otu000569",1
"Otu001444",1
"Otu000892",1
"Otu000051",1
"Otu001682",1
"Otu001811",1
"Otu000532",1
"Otu000907",1
"Otu001953",1
"Otu000687",1
"Otu001618",1
"Otu000619",1
"Otu000964",1
"Otu000529",1
"Otu000819",1
"Otu000719",1
"Otu000808",1
"Otu000359",1
"Otu000715",1
"Otu003599",1
"Otu000886",1
"Otu000455",1
"Otu001532",1
"Otu000695",1
"Otu000522",1
"Otu001194",1
"Otu001803",1
"Otu000559",1
"Otu001348",1
"Otu001250",1
"Otu001291",1
"Otu000859",1
"Otu000683",1
"Otu001715",1
"Otu000409",1
"Otu003298",1
"Otu001059",1
"Otu002003",1
"Otu001552",1
"Otu000354",1
"Otu002072",1
"Otu001279",1
"Otu000804",1
"Otu000538",1
"Otu002089",1
"Otu002736",1
"Otu000415",1
"Otu001201",0
"Otu000250",0
"Otu000627",0
"Otu001026",0
"Otu001109",0
"Otu002464",0
"Otu000832",0
"Otu001307",0
"Otu000372",0
"Otu002545",0
"Otu000994",0
"Otu000184",0
"Otu000112",0
"Otu000233",0
"Otu001030",0
"Otu000234",0
"Otu001561",0
"Otu000742",0
"Otu001600",0
"Otu001354",0
"Otu002267",0
"Otu006408",0
"Otu000650",0
"Otu002082",0
"Otu000411",0
"Otu000253",0
"Otu000552",0
"Otu000189",0
"Otu001290",0
"Otu000721",0
"Otu000717",0
"Otu000316",0
"Otu000343",0
"Otu001063",0
"Otu000213",0
"Otu000223",0
"Otu000787",0
"Otu000736",0
"Otu001237",0
"Otu001242",0
"Otu001423",0
"Otu000332",0
"Otu000303",0
"Otu000281",0
"Otu000330",0
"Otu000983",0
"Otu000260",0
"Otu001280",0
"Otu000987",0
"Otu004388",0
"Otu001121",0
"Otu000520",0
"Otu000115",0
"Otu003805",0
"Otu001092",0
"Otu002442",0
"Otu001152",0
"Otu000875",0
"Otu001173",0
"Otu001632",0
"Otu001308",0
"Otu000335",0
"Otu000172",0
"Otu001509",0
"Otu000628",0
"Otu001463",0
"Otu001202",0
"Otu000501",0
"Otu002138",0
"Otu000984",0
"Otu000925",0
"Otu001065",0
"Otu002403",0
"Otu002696",0
"Otu001090",0
"Otu000563",0
"Otu000649",0
"Otu000352",0
"Otu001796",0
"Otu000258",0
"Otu000220",0
"Otu000383",0
"Otu000412",0
"Otu003436",0
"Otu002504",0
"Otu001259",0
"Otu000325",0
"Otu000656",0
"Otu000337",0
"Otu001800",0
"Otu000334",0
"Otu001008",0
"Otu003979",0
"Otu001133",0
"Otu000800",0
"Otu001381",0
"Otu001593",0
"Otu004633",0
"Otu000313",0
"Otu001055",0
"Otu001066",0
"Otu000801",0
"Otu003233",0
"Otu000618",0
"Otu001102",0
"Otu002402",0
"Otu000732",0
"Otu004942",0
"Otu002569",0
"Otu001134",0
"Otu000152",0
"Otu000381",0
"Otu012835",0
"Otu001680",0
"Otu001380",0
"Otu000229",0
"Otu000654",0
"Otu000555",0
"Otu001145",0
"Otu001877",0
"Otu001507",0
"Otu001179",0
"Otu001364",0
"Otu001196",0
"Otu001382",0
"Otu000594",0
"Otu000275",0
"Otu002303",0
"Otu005101",0
"Otu000888",0
"Otu000582",0
"Otu000376",0
"Otu001137",0
"Otu000338",0
"Otu002383",0
"Otu000557",0
"Otu001357",0
"Otu002965",0
"Otu001012",0
"Otu000749",0
"Otu002355",0
"Otu000980",0
"Otu000456",0
"Otu000141",0
"Otu001686",0
"Otu001195",0
"Otu001402",0
"Otu000510",0
"Otu002473",0
"Otu001438",0
"Otu004831",0
"Otu000230",0
"Otu001375",0
"Otu000373",0
"Otu000874",0
"Otu001324",0
"Otu001261",0
"Otu001602",0
"Otu000186",0
"Otu002650",0
"Otu000630",0
"Otu001677",0
"Otu002194",0
"Otu001909",0
"Otu000097",0
"Otu001116",0
"Otu001213",0
"Otu002594",0
"Otu000986",0
"Otu000473",0
"Otu001714",0
"Otu001946",0
"Otu000460",0
"Otu001823",0
"Otu001662",0
"Otu003573",0
"Otu001268",0
"Otu000852",0
"Otu001494",0
"Otu002953",0
"Otu000541",0
"Otu000274",0
"Otu000472",0
"Otu002162",0
"Otu002499",0
"Otu000600",0
"Otu001641",0
"Otu001950",0
"Otu002056",0
"Otu000238",0
"Otu000531",0
"Otu001241",0
"Otu000366",0
"Otu000868",0
"Otu000966",0
"Otu000137",0
"Otu003144",0
"Otu000179",0
"Otu000198",0
"Otu000565",0
"Otu000917",0
"Otu001638",0
"Otu000889",0
"Otu003081",0
"Otu003160",0
"Otu000726",0
"Otu002387",0
"Otu000811",0
"Otu000568",0
"Otu000298",0
"Otu003295",0
"Otu000299",0
"Otu000350",0
"Otu003400",0
"Otu001170",0
"Otu001248",0
"Otu001358",0
"Otu001004",0
"Otu000280",0
"Otu000540",0
"Otu000483",0
"Otu000263",0
"Otu000494",0
"Otu001192",0
"Otu000385",0
"Otu000323",0
"Otu000434",0
"Otu000643",0
"Otu001546",0
"Otu002565",0
"Otu002259",0
"Otu001815",0
"Otu003789",0
"Otu002098",0
"Otu005269",0
"Otu002436",0
"Otu002096",0
"Otu000512",0
"Otu000461",0
"Otu000743",0
"Otu001891",0
"Otu004883",0
"Otu000677",0
"Otu001769",0
"Otu000255",0
"Otu000821",0
"Otu000793",0
"Otu000497",0
"Otu001181",0
"Otu000562",0
"Otu000181",0
"Otu001088",0
"Otu000823",0
"Otu001340",0
"Otu002899",0
"Otu004184",0
"Otu003505",0
"Otu000336",0
"Otu001541",0
"Otu001060",0
"Otu003346",0
"Otu001506",0
"Otu000400",0
"Otu000439",0
"Otu001135",0
"Otu001014",0
"Otu001730",0
"Otu002077",0
"Otu000470",0
"Otu000741",0
"Otu002309",0
"Otu000779",0
"Otu001447",0
"Otu000684",0
"Otu000389",0
"Otu000970",0
"Otu000606",0
"Otu000769",0
"Otu000249",0
"Otu000252",0
"Otu001511",0
"Otu003914",0
"Otu000991",0
"Otu004246",0
"Otu000243",0
"Otu001493",0
"Otu004579",0
"Otu000466",0
"Otu000535",0
"Otu008928",0
"Otu000078",0
"Otu000890",0
"Otu000228",0
"Otu001477",0
"Otu000716",0
"Otu002278",0
"Otu004369",0
"Otu000424",0
"Otu000365",0
"Otu000945",0
"Otu002155",0
"Otu000737",0
"Otu003640",0
"Otu001300",0
"Otu001664",0
"Otu001786",0
"Otu001564",0
"Otu001155",0
"Otu000162",0
"Otu001828",0
"Otu004765",0
"Otu001009",0
"Otu000416",0
"Otu001047",0
"Otu000384",0
"Otu002404",0
