"Variable","total_appearance"
"Otu000168",6
"Otu000149",6
"Otu000282",6
"Otu000310",6
"Otu000117",5
"Otu000276",5
"Otu000589",5
"Otu000114",5
"Otu001087",5
"Otu000304",5
"Otu000241",5
"Otu000242",5
"Otu000523",4
"Otu000262",4
"Otu002864",4
"Otu000308",4
"Otu000222",4
"Otu001942",3
"Otu000528",3
"Otu000515",3
"Otu000286",3
"Otu000178",3
"Otu000707",3
"Otu000267",3
"Otu000086",2
"Otu000171",2
"Otu000897",2
"Otu000271",2
"Otu000315",2
"Otu000209",2
"Otu000259",2
"Otu000312",2
"Otu000147",2
"Otu000419",2
"Otu000254",1
"Otu000198",1
"Otu000234",1
"Otu000374",1
"Otu001142",1
"Otu000383",1
"Otu000326",1
"Otu000378",1
"Otu001200",1
"Otu000546",1
"Otu001036",1
"Otu000710",1
"Otu000447",1
"Otu000615",1
"Otu000420",1
"Otu000431",1
"Otu000670",1
"Otu000029",1
"Otu000320",1
"Otu000269",1
"Otu000214",0
"Otu000324",0
"Otu000221",0
"Otu000444",0
"Otu001302",0
"Otu000330",0
"Otu000293",0
"Otu001488",0
"Otu000204",0
"Otu000880",0
"Otu000429",0
"Otu000572",0
"Otu000633",0
"Otu000516",0
"Otu000213",0
"Otu001179",0
"Otu001415",0
"Otu001286",0
"Otu000046",0
"Otu000179",0
"Otu000403",0
"Otu000721",0
"Otu000087",0
"Otu001043",0
"Otu000925",0
"Otu001740",0
"Otu000579",0
"Otu000223",0
"Otu000143",0
"Otu000816",0
"Otu000744",0
"Otu001196",0
"Otu000375",0
"Otu000799",0
"Otu000363",0
"Otu001444",0
"Otu000162",0
"Otu002155",0
"Otu001956",0
"Otu000604",0
"Otu000332",0
"Otu000569",0
"Otu000892",0
"Otu000133",0
"Otu000770",0
"Otu001953",0
"Otu000203",0
"Otu001379",0
"Otu000679",0
"Otu000570",0
"Otu000417",0
"Otu001429",0
"Otu000768",0
"Otu000831",0
"Otu001546",0
"Otu000449",0
"Otu000786",0
"Otu000918",0
"Otu000653",0
"Otu000905",0
"Otu000934",0
"Otu001106",0
"Otu000427",0
"Otu000336",0
"Otu000227",0
"Otu000628",0
"Otu000225",0
"Otu000491",0
"Otu000731",0
"Otu000436",0
"Otu000284",0
"Otu001419",0
"Otu001317",0
"Otu000446",0
"Otu000316",0
"Otu000704",0
"Otu000450",0
"Otu000485",0
"Otu000091",0
"Otu001011",0
"Otu000594",0
"Otu000355",0
"Otu001097",0
"Otu000877",0
"Otu000809",0
"Otu000370",0
"Otu000765",0
"Otu000377",0
"Otu000739",0
"Otu000167",0
"Otu001291",0
"Otu000216",0
"Otu000145",0
"Otu001213",0
"Otu000045",0
"Otu000442",0
"Otu000136",0
"Otu000545",0
"Otu000079",0
"Otu000402",0
"Otu000205",0
"Otu000541",0
"Otu001065",0
"Otu001441",0
"Otu001823",0
"Otu000958",0
"Otu001478",0
"Otu000153",0
"Otu000231",0
"Otu000207",0
"Otu000527",0
"Otu000372",0
"Otu000057",0
"Otu000233",0
"Otu000445",0
"Otu000246",0
"Otu000495",0
"Otu001172",0
"Otu000981",0
"Otu000110",0
"Otu001090",0
"Otu001579",0
"Otu000206",0
"Otu001060",0
"Otu000098",0
"Otu000832",0
"Otu000875",0
"Otu000893",0
"Otu000176",0
"Otu000616",0
"Otu003805",0
"Otu001055",0
"Otu002545",0
"Otu000702",0
"Otu000780",0
"Otu000236",0
"Otu001714",0
"Otu000140",0
"Otu004942",0
"Otu000554",0
"Otu000723",0
"Otu000441",0
"Otu004201",0
"Otu001109",0
"Otu000287",0
"Otu001495",0
"Otu000886",0
"Otu000966",0
"Otu002773",0
"Otu000610",0
"Otu000692",0
"Otu001447",0
"Otu000800",0
"Otu000191",0
"Otu001312",0
"Otu000340",0
"Otu001422",0
"Otu000769",0
"Otu000795",0
"Otu000219",0
"Otu000062",0
"Otu000486",0
"Otu002504",0
"Otu004713",0
"Otu000022",0
"Otu001121",0
"Otu001242",0
"Otu000781",0
"Otu000281",0
"Otu002935",0
"Otu000294",0
"Otu000296",0
"Otu001950",0
"Otu000038",0
"Otu001348",0
"Otu000839",0
"Otu000872",0
"Otu001140",0
"Otu000978",0
"Otu000802",0
"Otu000844",0
"Otu000348",0
"Otu001511",0
"Otu000215",0
"Otu001414",0
"Otu000620",0
"Otu000505",0
"Otu000849",0
"Otu000268",0
"Otu000717",0
"Otu000406",0
"Otu000678",0
"Otu000517",0
"Otu004369",0
"Otu001358",0
"Otu000051",0
"Otu000077",0
"Otu000878",0
"Otu002267",0
"Otu000369",0
"Otu000504",0
"Otu001561",0
"Otu000675",0
"Otu001066",0
"Otu001724",0
"Otu000829",0
"Otu000317",0
"Otu001382",0
"Otu000470",0
"Otu000309",0
"Otu001944",0
"Otu000943",0
"Otu000552",0
"Otu000193",0
"Otu000183",0
"Otu000345",0
"Otu005101",0
"Otu001203",0
"Otu001607",0
"Otu001658",0
"Otu000835",0
"Otu000645",0
"Otu000868",0
"Otu001618",0
"Otu000840",0
"Otu000032",0
"Otu000319",0
"Otu001141",0
"Otu002736",0
"Otu001324",0
"Otu000478",0
"Otu001960",0
"Otu000695",0
"Otu001273",0
"Otu000081",0
"Otu002704",0
"Otu000275",0
"Otu000750",0
"Otu000141",0
"Otu000582",0
"Otu000614",0
"Otu000381",0
"Otu000338",0
"Otu001201",0
"Otu001543",0
"Otu000188",0
"Otu001059",0
"Otu001027",0
"Otu004246",0
"Otu000260",0
"Otu000869",0
"Otu000649",0
"Otu001800",0
"Otu000984",0
"Otu001423",0
"Otu001026",0
"Otu000732",0
"Otu001374",0
"Otu000409",0
"Otu000164",0
"Otu005269",0
"Otu000852",0
"Otu000157",0
"Otu001354",0
"Otu000911",0
"Otu000354",0
"Otu000621",0
"Otu004633",0
"Otu001678",0
"Otu001014",0
"Otu001041",0
"Otu003160",0
"Otu002473",0
"Otu001202",0
"Otu000563",0
"Otu001811",0
"Otu000264",0
"Otu000182",0
"Otu001249",0
"Otu000158",0
"Otu004579",0
"Otu000712",0
"Otu000771",0
"Otu003298",0
"Otu001207",0
"Otu000400",0
"Otu000172",0
"Otu001134",0
"Otu001307",0
"Otu000152",0
"Otu002089",0
"Otu000376",0
"Otu000197",0
"Otu000853",0
"Otu002387",0
"Otu000618",0
"Otu002965",0
"Otu001035",0
"Otu001450",0
"Otu001012",0
"Otu000112",0
"Otu000202",0
"Otu002565",0
"Otu000867",0
"Otu002899",0
"Otu002355",0
"Otu001030",0
"Otu001780",0
"Otu000347",0
"Otu000311",0
"Otu001022",0
"Otu003436",0
"Otu000908",0
"Otu000565",0
"Otu000184",0
"Otu001145",0
"Otu001250",0
"Otu000298",0
"Otu000258",0
"Otu001602",0
"Otu000787",0
"Otu000757",0
"Otu000630",0
"Otu001520",0
"Otu000574",0
"Otu001632",0
"Otu000980",0
"Otu001279",0
"Otu000097",0
"Otu001192",0
"Otu000745",0
"Otu000297",0
"Otu000641",0
"Otu001662",0
"Otu001894",0
"Otu001507",0
"Otu000385",0
"Otu001128",0
"Otu002464",0
"Otu001086",0
"Otu002644",0
"Otu000595",0
"Otu001877",0
"Otu001552",0
"Otu000991",0
"Otu002138",0
"Otu000361",0
"Otu000777",0
"Otu000859",0
"Otu001261",0
"Otu001340",0
"Otu000700",0
"Otu001262",0
"Otu002402",0
"Otu000412",0
"Otu001491",0
"Otu001457",0
"Otu001181",0
"Otu000082",0
"Otu004388",0
"Otu002261",0
"Otu001173",0
"Otu001280",0
"Otu001906",0
"Otu000887",0
"Otu000395",0
"Otu001855",0
"Otu001477",0
"Otu001102",0
"Otu000593",0
"Otu001682",0
"Otu000352",0
"Otu001008",0
"Otu001463",0
"Otu001769",0
"Otu000201",0
"Otu000660",0
"Otu000448",0
"Otu001807",0
"Otu001364",0
"Otu000994",0
"Otu000680",0
"Otu000557",0
"Otu000411",0
"Otu001110",0
"Otu001680",0
"Otu001803",0
"Otu000252",0
"Otu001431",0
"Otu000394",0
"Otu001170",0
"Otu001433",0
"Otu000129",0
"Otu001290",0
"Otu000822",0
"Otu001438",0
"Otu000555",0
"Otu000329",0
"Otu001357",0
"Otu000456",0
"Otu000106",0
"Otu002072",0
"Otu000069",0
"Otu000359",0
"Otu000520",0
"Otu000458",0
"Otu001195",0
"Otu000360",0
"Otu000366",0
"Otu002442",0
"Otu002969",0
"Otu001162",0
"Otu001871",0
"Otu000736",0
"Otu000684",0
"Otu000424",0
"Otu000455",0
"Otu000538",0
"Otu000531",0
"Otu001194",0
"Otu000248",0
"Otu001691",0
"Otu001909",0
"Otu000512",0
"Otu000263",0
"Otu000253",0
"Otu001532",0
"Otu000819",0
"Otu000124",0
"Otu000285",0
"Otu001401",0
"Otu006408",0
"Otu001063",0
"Otu001080",0
"Otu002696",0
"Otu000685",0
"Otu000804",0
"Otu001796",0
"Otu003144",0
"Otu002354",0
"Otu000335",0
"Otu000078",0
"Otu002569",0
"Otu000726",0
"Otu000379",0
"Otu002096",0
"Otu000473",0
"Otu000529",0
"Otu002303",0
"Otu000823",0
"Otu000550",0
"Otu000249",0
"Otu001199",0
"Otu000095",0
"Otu003599",0
"Otu000536",0
"Otu000619",0
"Otu001471",0
"Otu001095",0
"Otu000540",0
"Otu001004",0
"Otu001309",0
"Otu000337",0
"Otu000364",0
"Otu001657",0
"Otu000642",0
"Otu000643",0
"Otu001756",0
"Otu000749",0
"Otu002003",0
"Otu000451",0
"Otu001222",0
"Otu001380",0
"Otu002259",0
"Otu001402",0
"Otu001891",0
"Otu001593",0
"Otu002594",0
"Otu000672",0
"Otu001509",0
"Otu000510",0
"Otu000743",0
"Otu002070",0
"Otu000255",0
"Otu000522",0
"Otu001092",0
"Otu000917",0
"Otu001381",0
"Otu000547",0
"Otu000801",0
"Otu000228",0
"Otu000986",0
"Otu002278",0
"Otu003081",0
"Otu002056",0
"Otu000716",0
"Otu000656",0
"Otu000415",0
"Otu000821",0
"Otu000793",0
"Otu003233",0
"Otu002403",0
"Otu000313",0
"Otu000874",0
"Otu000220",0
"Otu000460",0
"Otu001494",0
"Otu000229",0
"Otu000715",0
"Otu001133",0
"Otu000439",0
"Otu001638",0
"Otu000741",0
"Otu002194",0
"Otu000811",0
"Otu001730",0
"Otu000302",0
"Otu000274",0
"Otu000720",0
"Otu001116",0
"Otu002499",0
"Otu001946",0
"Otu000137",0
"Otu000123",0
"Otu000265",0
"Otu000350",0
"Otu002077",0
"Otu001155",0
"Otu002098",0
"Otu000230",0
"Otu000683",0
"Otu000568",0
"Otu001137",0
"Otu000067",0
"Otu002095",0
"Otu000970",0
"Otu003640",0
"Otu000606",0
"Otu003979",0
"Otu000288",0
"Otu000742",0
"Otu000090",0
"Otu001088",0
"Otu000250",0
"Otu002953",0
"Otu000975",0
"Otu003400",0
"Otu000115",0
"Otu001375",0
"Otu000654",0
"Otu005523",0
"Otu003914",0
"Otu000964",0
"Otu000987",0
"Otu001686",0
"Otu000577",0
"Otu001715",0
"Otu000719",0
"Otu001009",0
"Otu001641",0
"Otu000600",0
"Otu001300",0
"Otu002162",0
"Otu001564",0
"Otu001815",0
"Otu000299",0
"Otu001177",0
"Otu000461",0
"Otu001259",0
"Otu003505",0
"Otu003789",0
"Otu001152",0
"Otu000535",0
"Otu003346",0
"Otu001237",0
"Otu001664",0
"Otu000303",0
"Otu000181",0
"Otu000808",0
"Otu001541",0
"Otu000466",0
"Otu000494",0
"Otu001135",0
"Otu000866",0
"Otu000562",0
"Otu000983",0
"Otu000243",0
"Otu001506",0
"Otu001600",0
"Otu001786",0
"Otu002404",0
"Otu000343",0
"Otu000384",0
"Otu000416",0
"Otu004883",0
"Otu001828",0
"Otu000907",0
"Otu002309",0
"Otu004831",0
"Otu000454",0
"Otu008928",0
"Otu000559",0
"Otu000501",0
"Otu003295",0
"Otu000365",0
"Otu000389",0
"Otu000323",0
"Otu003573",0
"Otu000373",0
"Otu000779",0
"Otu000690",0
"Otu000890",0
"Otu000889",0
"Otu001493",0
"Otu001308",0
"Otu001241",0
"Otu000334",0
"Otu004765",0
"Otu000472",0
"Otu000888",0
"Otu000238",0
"Otu004184",0
"Otu000945",0
"Otu000186",0
"Otu000434",0
"Otu002650",0
"Otu001248",0
"Otu000189",0
"Otu002082",0
"Otu001677",0
"Otu000280",0
"Otu000325",0
"Otu000483",0
"Otu000497",0
"Otu000677",0
"Otu000687",0
"Otu000737",0
"Otu001047",0
"Otu001268",0
"Otu002383",0
"Otu002436",0
"Otu012835",0
