"mean_MDA","sd_MDA","variable"
"0.0373151523720032","0.0460846955197764","Otu000118"
"0.0369794899376483","0.0364136928610592","Otu000530"
"0.0365264254425262","0.0819984889765164","Otu000157"
"0.0364586904891703","0.0554241241425101","Otu000062"
"0.0359052384261757","0.0347167776883291","Otu000064"
"0.0358812362535637","0.053404830684655","Otu000127"
"0.035533320512933","0.0558873480147794","Otu000746"
"0.0354351913152636","0.0658933772235803","Otu000499"
"0.0353558585416058","0.0392364665601657","Otu000476"
"0.0353323651199052","0.0446660681802662","Otu000431"
"0.0351561159257851","0.0338293837673095","Otu000333"
"0.0351292125780116","0.0906072587249366","Otu000645"
"0.0349802836469497","0.0935397086087091","Otu000159"
"0.0348179466262963","0.0649246870363981","Otu000404"
"0.034289627160208","0.0285559334553813","Otu000358"
"0.0341410999819223","0.0229688514647578","Otu000310"
"0.0340587795622881","0.0874184657052123","Otu000078"
"0.0339304094776335","0.0299190346258296","Otu000171"
"0.0339031551777326","0.0408325059728103","Otu000301"
"0.0337631836690131","0.0348303835832245","Otu000029"
"0.033699535930207","0.037970213818627","Otu000199"
"0.0336109773500804","0.0482213397617079","Otu000441"
"0.0336042340762614","0.0286173635395283","Otu000114"
"0.0335089432937576","0.0251486469862798","Otu000340"
"0.0331064276001908","0.0706096766077526","Otu000125"
"0.0330250001003729","0.0401126946065347","Otu001478"
"0.0327060419384339","0.0284007560538926","Otu000634"
"0.032631486130845","0.0296331969337277","Otu000133"
"0.0325668918614339","0.0494679859787993","Otu000450"
"0.0323149576423094","0.0511949010358329","Otu000540"
"0.0322200411372202","0.0219866932758943","Otu000262"
"0.0320148673616882","0.0306526616113785","Otu000419"
"0.0319512086921301","0.0340409639813527","Otu000514"
"0.0318253550212458","0.0360370091528757","Otu000307"
"0.0317992706773359","0.0370200500237345","Otu000204"
"0.0316712905596818","0.0295707805547563","Otu000486"
"0.0315863901508037","0.0288695465543383","Otu000308"
"0.0308138834117807","0.026733682078957","Otu000087"
"0.030809204148142","0.0429819285211733","Otu000504"
"0.0306956543390241","0.0340279119011578","Otu000221"
"0.0302053755416063","0.0269037267111204","Otu000744"
"0.0301934488056816","0.0295042526923087","Otu000348"
"0.0301088414346198","0.0406623953785721","Otu000251"
"0.0300025990691608","0.021958227042441","Otu000315"
"0.0299950053583209","0.0813933631330923","Otu000254"
"0.0298260799530223","0.0199344632367805","Otu000149"
"0.0297651296572078","0.0722946806966548","Otu001014"
"0.029598796960528","0.0271103857243581","Otu000831"
"0.0294717183711592","0.0513264431678798","Otu000270"
"0.0294217941321691","0.0398827982596813","Otu000046"
"0.0293131520678919","0.0690688568245229","Otu000430"
"0.0291320521570554","0.0286684804140483","Otu000312"
"0.0289319499460924","0.0219647474126761","Otu000710"
"0.0286516609846087","0.0183106152887603","Otu000590"
"0.0286173462037666","0.0314531583558586","Otu000105"
"0.0285719772847721","0.0626218255872466","Otu000276"
"0.0284789055878272","0.0290050924072451","Otu000756"
"0.0284735935744126","0.0279700170233487","Otu000245"
"0.0284698659294683","0.0242151055429533","Otu000304"
"0.0284132983928318","0.022851422984514","Otu000402"
"0.0279532472176647","0.0303809893585835","Otu000219"
"0.0278307240151506","0.0321749033667482","Otu000287"
"0.0277673857346724","0.0274392847902376","Otu000150"
"0.0276392066022277","0.0241940351823435","Otu000273"
"0.0276374246482831","0.0338654434169961","Otu000244"
"0.0276296384770388","0.0279994981078209","Otu000892"
"0.0273017290831823","0.0179209208943942","Otu000017"
"0.027229444882492","0.0403620858919121","Otu000484"
"0.0270573446773431","0.0265903184744937","Otu000275"
"0.0268768019094613","0.0186638926135518","Otu000209"
"0.0268664428770883","0.0330586332681624","Otu000589"
"0.026790475007538","0.0207412138215709","Otu000261"
"0.0267773513856283","0.0238574131803899","Otu000147"
"0.026703183137177","0.0292839786906299","Otu000897"
"0.0263985697592983","0.0242036933465363","Otu000241"
"0.0263449832195794","0.025204135870776","Otu000110"
"0.026270034074937","0.0287061515498058","Otu000316"
"0.0262634688579612","0.0316679890696814","Otu000554"
"0.0259447295886785","0.0652778512144512","Otu000337"
"0.0259355550008988","0.0244851354140602","Otu000091"
"0.0255877023381223","0.025899881823813","Otu000345"
"0.0255845273940291","0.0189123345360826","Otu000375"
"0.0255063838107838","0.0305582653468372","Otu000712"
"0.0254877008627449","0.0294169920520849","Otu000168"
"0.0254563905487241","0.0234531507583604","Otu000786"
"0.0252480870787408","0.0171770114520987","Otu000130"
"0.0251903051244794","0.0223853497015056","Otu000901"
"0.0249342015192355","0.0310503515020896","Otu000800"
"0.0248240108114854","0.0365938246405148","Otu000390"
"0.0248163496297049","0.101788054636954","Otu000200"
"0.0247505263981063","0.0196223943206316","Otu000082"
"0.0247286989942061","0.0249362047399517","Otu000267"
"0.0246432250111","0.0164170985388366","Otu000704"
"0.024632215160477","0.0220307607633002","Otu000702"
"0.0242442841573379","0.0214020545964471","Otu000230"
"0.0240567156974747","0.0176786453368247","Otu001087"
"0.0240191447441122","0.0203453065389407","Otu001095"
"0.0239844070421129","0.0251038498786063","Otu000236"
"0.0239535104121231","0.0520515243946813","Otu000106"
"0.0239104358930686","0.0507319031008214","Otu000045"
"0.0239016058982876","0.0154689117473372","Otu000145"
"0.023879822687031","0.0253576235328648","Otu000298"
"0.0238477863572707","0.0209970419013805","Otu000355"
"0.0238115105574027","0.0218449630881479","Otu000293"
"0.0237950671958174","0.0390137325297372","Otu000201"
"0.0235823440627939","0.0331311567586615","Otu000153"
"0.0235234472255188","0.0251693376803906","Otu000086"
"0.0234618200234084","0.0173150994559161","Otu000234"
"0.0233411751768443","0.0240309681996187","Otu000259"
"0.0233268413710472","0.0146590248237193","Otu000077"
"0.0232826557773831","0.0248098040267275","Otu000363"
"0.0232283443844441","0.0155768837185622","Otu000079"
"0.0232166366881081","0.0200864907486551","Otu000072"
"0.022916552663857","0.023422987062029","Otu001607"
"0.0227860595569656","0.0153990893554392","Otu000692"
"0.0226637398530409","0.0146285047401452","Otu000570"
"0.0226158349576301","0.0295077067057751","Otu000934"
"0.0226066629053601","0.0224707569804086","Otu000176"
"0.0225417849336109","0.0673187642381752","Otu000274"
"0.0225185220374433","0.0171223322284077","Otu000447"
"0.0224369441679785","0.0202151156925377","Otu001036"
"0.0222808221199413","0.019554752765065","Otu000994"
"0.0222427809764519","0.0217253190964835","Otu000653"
"0.0222247236844595","0.0233836268267611","Otu000324"
"0.0221577513542461","0.0173572317554873","Otu000347"
"0.0221378742981971","0.0180253370175067","Otu000197"
"0.022073774945231","0.0203250439697222","Otu000605"
"0.0220534430146466","0.0348653954349235","Otu000844"
"0.0220047381569774","0.0181709940940179","Otu000918"
"0.0219747467092601","0.0200671589674096","Otu000849"
"0.0219603904216725","0.0167394667698785","Otu000242"
"0.0217226856013363","0.0287187829284787","Otu000093"
"0.0216206953907826","0.0174507405682005","Otu000839"
"0.0215584362772128","0.018613494722437","Otu000740"
"0.0214444812452858","0.0443087067731649","Otu000376"
"0.0213988749257718","0.0163388512165857","Otu000124"
"0.0212101041008045","0.0165862622462547","Otu000195"
"0.0211365653069554","0.0223217734525375","Otu000283"
"0.0211325187096979","0.0226551182368889","Otu000320"
"0.0210756811834698","0.0117561294260519","Otu000349"
"0.02103650511259","0.0254610246822087","Otu000867"
"0.0209867496601651","0.0201756995002146","Otu000227"
"0.0207890268510001","0.0321296484225697","Otu000943"
"0.020769122189104","0.0223841098729737","Otu000579"
"0.0207237490975567","0.022333850929509","Otu000485"
"0.0206845241241157","0.0219110407719605","Otu000067"
"0.0205941888312861","0.014038322173504","Otu000097"
"0.0204323230568793","0.0182626139222846","Otu000212"
"0.0204151266735987","0.0303142020192185","Otu000515"
"0.0203622440160433","0.0156865725412179","Otu001543"
"0.0203279323853098","0.0116206985116422","Otu001041"
"0.0202694568372235","0.0128705431201999","Otu000268"
"0.0201535322675081","0.0140080015774258","Otu000615"
"0.0200961178855662","0.0132724325951838","Otu000158"
"0.0200820639909716","0.0234593607944287","Otu000427"
"0.020015342587638","0.0216476326478264","Otu001823"
"0.0200014152874919","0.019091647678904","Otu000469"
"0.0199808550912996","0.0164323372445703","Otu000675"
"0.0199640168173291","0.0122402995037521","Otu000377"
"0.0199360072188847","0.0209884083504906","Otu000679"
"0.0199332380597531","0.0150908644567118","Otu001422"
"0.0197595689973641","0.0199888276692562","Otu000401"
"0.0197440169756067","0.0308815734644212","Otu000685"
"0.019651197452304","0.0147732355015222","Otu000361"
"0.0195442787348104","0.0176260076538334","Otu001253"
"0.019537468972536","0.0189912705184914","Otu000672"
"0.0194563150831506","0.0233225831722554","Otu000878"
"0.0194002872036975","0.0169132170634109","Otu000761"
"0.019277465810694","0.0145181028931705","Otu001128"
"0.0191825830367547","0.0357991076070235","Otu000291"
"0.0191616412704884","0.01085072184414","Otu000433"
"0.0191570679669349","0.0149685501216196","Otu000203"
"0.0190350169905347","0.0180512917590898","Otu000281"
"0.0188961566769467","0.0166216501298244","Otu001348"
"0.0188488835457119","0.0205368507783785","Otu000383"
"0.0187262735735791","0.017886140173307","Otu000069"
"0.0186330238785773","0.0132856639789508","Otu000132"
"0.018625118320201","0.0321743129924333","Otu000719"
"0.0185912311831827","0.0166716732046165","Otu000604"
"0.0185452108018422","0.0133389314809593","Otu000235"
"0.0183351691319411","0.0244262043053284","Otu000111"
"0.0182975417405638","0.0236580518350201","Otu000621"
"0.0181932681665761","0.014363084185467","Otu000731"
"0.0181850406493162","0.0162476824167459","Otu000665"
"0.0181517800060804","0.0166047084820614","Otu000326"
"0.0180932882781482","0.0181131693707836","Otu000286"
"0.0179224072927172","0.0247107830014713","Otu000143"
"0.0179066860150387","0.0146533893078605","Otu000505"
"0.017858856160076","0.02559283044226","Otu000420"
"0.0178429620214059","0.0259292285455119","Otu000207"
"0.0178229464114334","0.0208200609822939","Otu000436"
"0.0178040882786999","0.0126895424587294","Otu000456"
"0.0177242341674747","0.0215571825289155","Otu000848"
"0.0176663746482592","0.0118984572628267","Otu000057"
"0.0176115221746283","0.0141686732925582","Otu000325"
"0.017603472832954","0.0165644932194364","Otu000523"
"0.0175954453008342","0.0186073784415468","Otu000458"
"0.017537147629513","0.0237058682553779","Otu000231"
"0.0174584732530438","0.0147255962954543","Otu001757"
"0.0174126378512485","0.0122279200269087","Otu000982"
"0.0173667761685973","0.013539403339472","Otu000292"
"0.0173447607720538","0.0160394374632473","Otu001796"
"0.0173111926136511","0.0240095914620243","Otu000660"
"0.0172553096264592","0.0196916793412393","Otu001111"
"0.0171475161017489","0.0201061129499093","Otu000739"
"0.0171313495270408","0.0139143022309598","Otu000272"
"0.0171281164396115","0.0146358840495997","Otu000115"
"0.0171266844710077","0.0209044054075555","Otu000440"
"0.0170941682787983","0.0111249775049281","Otu000318"
"0.0170609625374945","0.012229153958684","Otu000211"
"0.0170192362083055","0.0202726487845496","Otu000317"
"0.0170135431848151","0.0190872648357008","Otu001415"
"0.0169704654483908","0.0120743669729199","Otu001419"
"0.016817956853013","0.019026243266963","Otu000958"
"0.0167628079872017","0.0288561138881109","Otu001027"
"0.0167537362034584","0.01326433513855","Otu000769"
"0.0167520979952578","0.0119856139401763","Otu001431"
"0.0167497597583716","0.0109885138265417","Otu000374"
"0.0167485374889091","0.0106988647371734","Otu000282"
"0.0167385366820438","0.0319392452284001","Otu001106"
"0.0166691891965063","0.0126567202025686","Otu001045"
"0.0166676216465907","0.0128402516954131","Otu000334"
"0.0166640260896292","0.0234247362295652","Otu000563"
"0.0166550394935787","0.0186397683348964","Otu000412"
"0.0166458421003429","0.014916314933191","Otu000768"
"0.0165740498556993","0.0184125008664378","Otu000192"
"0.0165039511514319","0.0177432083029229","Otu000183"
"0.016453491352221","0.0152314568120517","Otu000182"
"0.0163762970035001","0.0168390388824765","Otu000877"
"0.0163258111136811","0.0121777622420281","Otu000163"
"0.0162786418037079","0.0136102496501749","Otu000330"
"0.0162238838010655","0.0162209386118807","Otu000302"
"0.0160898415047893","0.0190126983589134","Otu000770"
"0.0160846418239862","0.017172868640864","Otu003076"
"0.0160779404627242","0.0151890741138094","Otu000631"
"0.0160453838681795","0.0151095657947582","Otu001097"
"0.0160387027038837","0.0162825578211531","Otu000193"
"0.0160014766701172","0.0168820803681367","Otu000137"
"0.0159693219157534","0.0149381443872838","Otu000633"
"0.0159240635068462","0.0133114530522609","Otu002210"
"0.0158770096990347","0.0188555869125008","Otu000297"
"0.0158626542786748","0.00957055352005706","Otu000516"
"0.0158549211443877","0.0126300354497831","Otu000911"
"0.0158528087241393","0.011287709976143","Otu000123"
"0.0158116276468713","0.0113566783248742","Otu000303"
"0.0158025908039697","0.016028351147593","Otu001110"
"0.0157965219146077","0.0112775655829223","Otu001457"
"0.0157804277177401","0.0156158056414549","Otu000981"
"0.0157552530732554","0.0135869809814961","Otu001162"
"0.0157224043744688","0.00973526548286168","Otu000216"
"0.0156788403032383","0.0135537841546938","Otu000635"
"0.0156225564648293","0.017230779776901","Otu000311"
"0.0156195895246879","0.0214158801538834","Otu000650"
"0.0155944537841827","0.0208814722806901","Otu001476"
"0.0155161692462428","0.0303116928987019","Otu000821"
"0.0154575667233253","0.0114834222306631","Otu000866"
"0.0154573291853728","0.0210187914951123","Otu000601"
"0.0154543071485919","0.0147632974612168","Otu000385"
"0.0154297961359314","0.00930966073198373","Otu000700"
"0.0154142624320033","0.0251910067925436","Otu000618"
"0.0153541442098516","0.0149803065367007","Otu000491"
"0.0153266010386851","0.0155952018947429","Otu000314"
"0.0153265794863253","0.0114644513816007","Otu000840"
"0.0152740047972602","0.0187465417930103","Otu000399"
"0.015271637679208","0.0112454512468986","Otu001642"
"0.0152547990621394","0.0204496682347644","Otu000668"
"0.0152284723983525","0.0168459365891892","Otu000873"
"0.0152133189519239","0.0110173621584981","Otu000342"
"0.0151850649248649","0.0102837958098947","Otu000532"
"0.0151794986859196","0.0120235520296492","Otu001531"
"0.0151514833297487","0.0149334488919671","Otu000670"
"0.0151399563488527","0.0119895343516837","Otu000367"
"0.0151229457138402","0.012858454806009","Otu000417"
"0.0150905593294458","0.0107687681046829","Otu002082"
"0.0150847279615506","0.0153883626265114","Otu000226"
"0.0150829475845664","0.0120313755489736","Otu000571"
"0.0150595706547527","0.013055057810178","Otu001030"
"0.0150250514248555","0.0196003972502608","Otu000022"
"0.0150180444695842","0.0192752338552937","Otu000555"
"0.0149659866611775","0.0117327862147734","Otu000616"
"0.0149542486633669","0.0145995717935638","Otu001008"
"0.0148795734175302","0.0144037886132788","Otu000288"
"0.0147657406210344","0.0139156161444109","Otu001173"
"0.0147163645409969","0.0118262579540862","Otu000720"
"0.0146910844233351","0.0154754375440333","Otu000366"
"0.0145692063238248","0.0121028266246683","Otu001133"
"0.0145527511426268","0.0106611589773491","Otu000369"
"0.0145370993728283","0.0192230121845478","Otu001335"
"0.0145306417217917","0.0138588142317445","Otu000285"
"0.0145154652523864","0.0141691481652166","Otu000750"
"0.0144481003974397","0.0105584304462618","Otu002070"
"0.0144100095169128","0.0107950605088593","Otu001520"
"0.0143990237626142","0.0131771655065724","Otu001864"
"0.0143612061876016","0.0101871265996797","Otu000627"
"0.0143585397636445","0.0223102335843165","Otu000107"
"0.0143347954096422","0.0157131183359317","Otu001048"
"0.0143214459980883","0.0123881213084769","Otu000090"
"0.0143113665658908","0.0140636053222322","Otu000225"
"0.0142948345041158","0.0155609383712996","Otu000322"
"0.0142639416084642","0.0113470883659776","Otu001495"
"0.0142460555339674","0.0092984586555947","Otu000415"
"0.0142108891981824","0.0155280038718403","Otu001714"
"0.0141989074899535","0.0115129163180692","Otu000820"
"0.01415482392436","0.0192444104283219","Otu000265"
"0.0141308613610088","0.0235168420482156","Otu000546"
"0.0141138132896127","0.0199435904148364","Otu001035"
"0.0140488795211443","0.0143720042493447","Otu000547"
"0.013995694257398","0.0111674592227441","Otu000903"
"0.013980486414472","0.0102603952662892","Otu000403"
"0.0139194641446342","0.0157378783160444","Otu000364"
"0.0138992030563144","0.0162592104827388","Otu000908"
"0.0138674689467791","0.0158161491540261","Otu000277"
"0.0138109169925117","0.014454125903992","Otu001402"
"0.0138094411612349","0.0139157721286239","Otu000382"
"0.0137614148173253","0.0110340530808745","Otu000829"
"0.0137495197653908","0.0133038743104751","Otu000260"
"0.0137104625815913","0.0127884388126559","Otu000309"
"0.0135349406079476","0.0125460558798099","Otu001401"
"0.0135313120954415","0.0106269019836367","Otu001552"
"0.0135228578870946","0.0105767793770446","Otu001678"
"0.0135074315557389","0.0125205780669806","Otu001049"
"0.0135052104437386","0.0128706060359575","Otu000887"
"0.0134974675995086","0.0143341828662673","Otu001430"
"0.0134079575159469","0.00898063458918545","Otu000425"
"0.0133521644918877","0.0126424628390898","Otu000960"
"0.013350226499993","0.00920401285078204","Otu001156"
"0.0133490947027516","0.00974790154449771","Otu000917"
"0.0133400384192462","0.0100393478783661","Otu000089"
"0.0133233084973363","0.00972329275317264","Otu002561"
"0.013295328351881","0.0140628256763357","Otu000213"
"0.0132910802595119","0.0113850582778851","Otu000734"
"0.0132449584482018","0.015650344439457","Otu000365"
"0.0132356215306019","0.0141440269463995","Otu001090"
"0.0132063366359808","0.0158313037850654","Otu001807"
"0.0131746441810982","0.0126618537340204","Otu000595"
"0.0131406783259759","0.0108011882043499","Otu000721"
"0.0130599841176948","0.0110377560313338","Otu000717"
"0.0130486395594315","0.00903997479031982","Otu001203"
"0.0130472075769379","0.0127599100695347","Otu000407"
"0.0129854361437893","0.0108286822301644","Otu000875"
"0.0129830424601961","0.011906261889342","Otu004201"
"0.0129415093189701","0.00977829243471609","Otu000217"
"0.0129277818839627","0.0109393973988804","Otu001307"
"0.0128852308533171","0.00940223343437202","Otu000545"
"0.0128536731164852","0.0100467512272333","Otu001290"
"0.0128165681067942","0.00857161330716186","Otu000543"
"0.0128033745743437","0.00980530713887583","Otu000198"
"0.0127395049937871","0.00868160819683489","Otu001312"
"0.0127333469053254","0.0133255439895734","Otu001820"
"0.0126896549062083","0.0197791994741586","Otu000510"
"0.0126698578307979","0.0111742096651602","Otu000777"
"0.0126654550244311","0.0172591145050308","Otu001026"
"0.0125486769842108","0.00998152314217514","Otu000832"
"0.0125413158115841","0.011174016057802","Otu001249"
"0.0125365942994947","0.0111754892296799","Otu002965"
"0.0125281895127104","0.0105258498401416","Otu001441"
"0.0125171114145295","0.0130086521355147","Otu000760"
"0.0124716849183719","0.0088101337366645","Otu000233"
"0.0124368419542857","0.0151923839732229","Otu001142"
"0.012419050901257","0.00904372466355842","Otu000372"
"0.0123945091501367","0.0131743793291785","Otu000970"
"0.0123836771499016","0.0100638631005815","Otu001141"
"0.0123749977984601","0.0124048456848933","Otu000674"
"0.0123199604076055","0.0116857491434044","Otu000264"
"0.0122732732552336","0.0106201978155662","Otu001170"
"0.0121338694096345","0.0123058299523761","Otu000453"
"0.012127319776283","0.0276777333897764","Otu001374"
"0.0120929310243536","0.0092244503467333","Otu001172"
"0.01207704998787","0.00978404867857697","Otu000445"
"0.0120308750269993","0.0139233376531957","Otu000439"
"0.0120134539197586","0.00868492509429097","Otu000434"
"0.0119997670979726","0.00934445546883592","Otu000406"
"0.011985096289452","0.00752249435929159","Otu013807"
"0.0119709218096191","0.00792894766251172","Otu000741"
"0.0119663647794024","0.0114044199297682","Otu000723"
"0.0119083120231739","0.0128391956681619","Otu001309"
"0.0118731660317099","0.0113616991559252","Otu001009"
"0.0118540940198772","0.0103304593976455","Otu000294"
"0.011783989099138","0.0136410820853654","Otu000478"
"0.0117582203809264","0.0110020572108134","Otu000749"
"0.0117407459132536","0.00891006297689638","Otu000373"
"0.0117343043385859","0.010359675713018","Otu000253"
"0.011732011730109","0.0161849670153888","Otu000697"
"0.0117305412618387","0.00926302987027544","Otu000577"
"0.0117145478635126","0.0107108995198143","Otu000975"
"0.0117056451421519","0.00843954523686761","Otu000112"
"0.0116926537173119","0.010353773825944","Otu000569"
"0.0116908321572619","0.0188567038136762","Otu000620"
"0.0116828088023678","0.0107752847745247","Otu000380"
"0.0116752877494146","0.00926984441252023","Otu000223"
"0.0116588853327988","0.0108029174491941","Otu001151"
"0.0116567760900737","0.00825257321741116","Otu002024"
"0.0116521910432531","0.0112929428163103","Otu000398"
"0.011563058882667","0.00961967261586989","Otu000925"
"0.0115462522164178","0.0151987614764043","Otu001109"
"0.0115352999959116","0.00981720743669955","Otu000257"
"0.0115145659987872","0.0115898504155715","Otu002047"
"0.0115114245179998","0.00941234161616714","Otu001158"
"0.011492724871167","0.0109227395899242","Otu001906"
"0.0114784398835397","0.0151597895650314","Otu000823"
"0.0114679946822102","0.00988183885268914","Otu002003"
"0.0114242579161038","0.00920007252525329","Otu000835"
"0.0114215338460444","0.00945234122048028","Otu001544"
