"mean_MDA","sd_MDA","variable"
"0.0648887335311796","0.0607003670247263","Otu000074"
"0.0647967703077166","0.0870791599075795","Otu000154"
"0.0632726262104694","0.0545874537838084","Otu000025"
"0.0632457099416495","0.0503509835579424","Otu000378"
"0.0632428621008401","0.108827822408462","Otu000083"
"0.062989156447252","0.242590730695879","Otu000645"
"0.0616628432077668","0.0818656958959624","Otu000148"
"0.061099482904069","0.111113020417189","Otu001606"
"0.0610506182379645","0.109087047793091","Otu000117"
"0.0609611349872504","0.120792254691582","Otu000048"
"0.0603111718874099","0.0632218031834191","Otu000102"
"0.0590612508536451","0.0779607774000722","Otu000161"
"0.0590267594868274","0.0727943631639271","Otu000108"
"0.0587869567303664","0.0735140925582946","Otu000278"
"0.0586498625707839","0.0548926717344452","Otu000073"
"0.0584646825888587","0.113242492954303","Otu000214"
"0.0580675325923951","0.0732841497376933","Otu000011"
"0.0566439932209329","0.107983729203248","Otu000151"
"0.0561623031717463","0.0650217402694682","Otu000146"
"0.0557713038349995","0.0540621378747368","Otu000049"
"0.0555166788046727","0.144714180935789","Otu000333"
"0.0546200420069365","0.0621755727270145","Otu000042"
"0.0538684782218966","0.149639624030293","Otu000187"
"0.053363317795201","0.0687998702479815","Otu000099"
"0.0532418134439243","0.0956793185810434","Otu000068"
"0.0529555229597656","0.0918443279911585","Otu000113"
"0.0528277658001768","0.0660274188563921","Otu000139"
"0.0527786474566188","0.0860921850147138","Otu000206"
"0.0520995176444286","0.0440653167751236","Otu000194"
"0.0518872407644024","0.052158797413763","Otu000058"
"0.0518178163868435","0.0382301637250576","Otu000030"
"0.0517558123865549","0.0841126497592476","Otu000271"
"0.0516997981789238","0.0398805627412858","Otu000432"
"0.0513306538301064","0.0410649203043838","Otu000463"
"0.050558438912917","0.0495854041725627","Otu000393"
"0.0505516349361979","0.0649167964028826","Otu000075"
"0.0504839624758008","0.059587635759216","Otu000096"
"0.049902019843521","0.0736183501961075","Otu000246"
"0.0481196401722544","0.0586634833248295","Otu000098"
"0.04794140045078","0.055284339625725","Otu000173"
"0.046907937276221","0.118939822333251","Otu000300"
"0.0468996217776199","0.0398385559118019","Otu000707"
"0.0464853147339088","0.0395380347878694","Otu000076"
"0.0462562658411927","0.103109274644554","Otu000368"
"0.0458865497681074","0.240834890561275","Otu000159"
"0.0453960811078317","0.066309862856747","Otu000156"
"0.0452829317190846","0.053036136673654","Otu000537"
"0.0451024275132709","0.0793113340721845","Otu000038"
"0.0447165565943104","0.0662229827885808","Otu000134"
"0.0447015289848653","0.137054415211401","Otu000765"
"0.0446896364205258","0.234404152735258","Otu000136"
"0.0446576691618805","0.0522253164492151","Otu000358"
"0.0446208670489562","0.0447882844950914","Otu000185"
"0.0441544949867188","0.0489168510278139","Otu000188"
"0.0441181146466451","0.031800562756026","Otu000135"
"0.0437977992726658","0.101674857982734","Otu000032"
"0.0437681081832156","0.0737191923016357","Otu000081"
"0.0437399045754686","0.0710768440573892","Otu000634"
"0.0424676860745232","0.106705376423342","Otu000514"
"0.0423032935597858","0.105407395686068","Otu000419"
"0.0422832455738478","0.0284681299204951","Otu000121"
"0.0422807932511453","0.0428821880492174","Otu000328"
"0.0418820795278873","0.0388003014210338","Otu000240"
"0.0417744499509827","0.0420537613288635","Otu000128"
"0.041663463001514","0.0366355326544562","Otu000196"
"0.0414429464356219","0.0508682432195959","Otu000064"
"0.04117770200876","0.0532755816158218","Otu000269"
"0.0411302215938296","0.0600144976379808","Otu000166"
"0.0410965912114919","0.0950158672025813","Otu000831"
"0.040737018802618","0.0549765178047517","Otu000572"
"0.0406915906208788","0.0329502115984516","Otu000167"
"0.0405751461665279","0.0843223649499524","Otu000586"
"0.0404317533417328","0.121212969088884","Otu000157"
"0.0401108268933294","0.188058210854831","Otu000078"
"0.0398655772950015","0.063922045951923","Otu000476"
"0.0390262005840127","0.0380731576507485","Otu000170"
"0.0388908683641377","0.0424295984004209","Otu000171"
"0.0386227015756567","0.0608900328639867","Otu000301"
"0.038583070544389","0.0333607150544306","Otu000880"
"0.0383527274388054","0.0398421985194269","Otu000530"
"0.037631140203049","0.0647235319819869","Otu000114"
"0.0367174255827514","0.0778791533436019","Otu000145"
"0.0363921569156567","0.0998672769730659","Otu000222"
"0.0361511234514753","0.0811066877308981","Otu000499"
"0.0360197310650456","0.0323856560398714","Otu000590"
"0.0355177745335727","0.0506103721796853","Otu000308"
"0.0353131799392973","0.0514049813964918","Otu000262"
"0.0351781001124228","0.0374946512005455","Otu000149"
"0.03504642976786","0.0629475743042269","Otu000402"
"0.0350276080009107","0.0307619576071852","Otu000029"
"0.0348105516605065","0.0657283828627767","Otu001478"
"0.0343950969499914","0.026847105029196","Otu000191"
"0.0343869700073674","0.0331965618812363","Otu000304"
"0.0341724588404445","0.0299340940410359","Otu000744"
"0.0341700520884498","0.0288491642860679","Otu000310"
"0.0341314449244321","0.0297255713700036","Otu000340"
"0.0338618946841237","0.0465049710373064","Otu000746"
"0.0337061286547578","0.0296018834064794","Otu000199"
"0.0335958699342453","0.0467650677185475","Otu000441"
"0.033464180863642","0.0367548380705973","Otu000087"
"0.0333342173162562","0.0190946837885171","Otu000418"
"0.0331859908489615","0.0633599915411172","Otu000431"
"0.0331713136096586","0.0368794703441107","Otu000348"
"0.0331357579831354","0.0358853816549805","Otu000404"
"0.0328517066031411","0.05769593168588","Otu000169"
"0.0326689012352123","0.0479979639654586","Otu000219"
"0.0324990730475425","0.0395696276337495","Otu000307"
"0.0324949823498295","0.0546696321028541","Otu000293"
"0.0323784126842745","0.0291505872062696","Otu000050"
"0.0323252207290235","0.0312959237362445","Otu000486"
"0.0318839323130269","0.0495812967015559","Otu000897"
"0.0317670832045132","0.0353732269013517","Otu000204"
"0.031470559787932","0.0418620266912545","Otu000251"
"0.0311876308749394","0.0797128747065712","Otu000176"
"0.0310450022381185","0.103128646668705","Otu000086"
"0.0308192367191492","0.0841851727325303","Otu000201"
"0.030741185420205","0.0777291497647462","Otu000234"
"0.030301682835416","0.0369890112484918","Otu000236"
"0.030291047317167","0.0405225139570894","Otu000130"
"0.030023102895085","0.0478261241372666","Otu000315"
"0.0300153174614865","0.0333759289156072","Otu000781"
"0.029992194389394","0.0226307298713106","Otu000017"
"0.0296884237423662","0.0283327122101641","Otu000589"
"0.0295751399066862","0.0423594965662089","Otu000786"
"0.0294963128826959","0.0566146466224466","Otu000390"
"0.0294550754353566","0.0259379401300931","Otu000077"
"0.0294358897205671","0.0270899881513631","Otu000133"
"0.0292062871611648","0.0741740923390363","Otu000158"
"0.0289042862365148","0.0638686266048485","Otu000244"
"0.0287920929256954","0.0326547556805664","Otu000312"
"0.0287653176599229","0.0379441948445568","Otu000287"
"0.0287320098487166","0.0685676861160944","Otu000430"
"0.0285340127282301","0.0526396682325951","Otu000273"
"0.0285130913984416","0.0378418743111404","Otu000316"
"0.028322496520485","0.047143732770149","Otu000227"
"0.0280756469923267","0.0288530456277626","Otu000267"
"0.0280311738942879","0.0155638507456329","Otu000118"
"0.0277560831742798","0.0352449816769772","Otu000153"
"0.0277400375874179","0.0253870571560116","Otu000147"
"0.027711407983159","0.0320239362745683","Otu000245"
"0.0271567944061543","0.0237202833808596","Otu000105"
"0.0270108175993622","0.0232228104397713","Otu000079"
"0.0268683557153287","0.0207504857298364","Otu000209"
"0.0266923570248667","0.0693732418046354","Otu000197"
"0.0266163339192517","0.0225715893805715","Otu000127"
"0.0265341643075326","0.0685660305461812","Otu000067"
"0.0264471749546452","0.0459024583944058","Otu000377"
"0.0262128199719766","0.0343770389776115","Otu000554"
"0.0261730503644891","0.0541437270400803","Otu001348"
"0.0261724109941633","0.0320013164755501","Otu000110"
"0.0261180716599954","0.0526432754684664","Otu000045"
"0.026090946483963","0.0261994681686327","Otu000484"
"0.0260298590807451","0.0248361714330201","Otu000241"
"0.0259249510932985","0.0210949168125773","Otu000259"
"0.0258288357767443","0.0182646198193321","Otu000125"
"0.0258033457199359","0.019843026549875","Otu000892"
"0.0254235071799094","0.0260725809563922","Otu000469"
"0.025414145265738","0.0242798051816863","Otu000756"
"0.0252752937070253","0.0178627725381183","Otu000901"
"0.0252075221934251","0.0265671889165492","Otu000150"
"0.0250775852617943","0.0259803572137964","Otu000800"
"0.0250116495678852","0.0231147817192074","Otu000168"
"0.0250017105283332","0.0167011174043593","Otu000504"
"0.0249939423134031","0.0225608434238212","Otu000849"
"0.0249646512917511","0.0768363623307537","Otu000254"
"0.0249210602446691","0.0179983445688879","Otu000261"
"0.0248672244212095","0.0270677604182084","Otu000320"
"0.0248594675024264","0.131740883873409","Otu001026"
"0.0246392183317976","0.0397900646906783","Otu000579"
"0.0245943592560228","0.0222708055721493","Otu000275"
"0.0245556029958383","0.0236906378974644","Otu001087"
"0.0244071963917282","0.0436623727077677","Otu000325"
"0.0243734967109903","0.0346640568351767","Otu000692"
"0.0242859147166499","0.0281425255616282","Otu000270"
"0.0242537386468929","0.0696284489244538","Otu001014"
"0.0241874590354656","0.0167027153375851","Otu000221"
"0.0241312591875201","0.0213482237187209","Otu000355"
"0.0238920124453706","0.0201401193409924","Otu000345"
"0.0236827366200015","0.0224684099381724","Otu000450"
"0.0235830562131113","0.0144467648668552","Otu000528"
"0.0233339016291123","0.0210830101451627","Otu000570"
"0.0233124332631815","0.0454211197937959","Otu000072"
"0.0232474523920223","0.0160266530646655","Otu000710"
"0.0232344199354151","0.0145906393534702","Otu000349"
"0.0232312143213555","0.0193194168776994","Otu000046"
"0.0231962191803682","0.0498967967694831","Otu000132"
"0.0231388178428461","0.0386117310169205","Otu000115"
"0.0231316461707484","0.023598647433157","Otu000447"
"0.0231024031807575","0.0219368178743757","Otu000283"
"0.0230235919330937","0.0197261343835654","Otu000091"
"0.0229593406248905","0.0194633622873476","Otu000298"
"0.0229199665768984","0.0155744850076474","Otu000375"
"0.0229136504523807","0.0215068335510927","Otu000363"
"0.0229086763228704","0.0409701697466358","Otu000719"
"0.0227145848125479","0.0235872871756485","Otu000712"
"0.022645924646003","0.0179723301866896","Otu000082"
"0.0226424472493066","0.0549462985314113","Otu000873"
"0.0226400913197521","0.0221938993873505","Otu000918"
"0.0226245839790717","0.1013293697803","Otu000200"
"0.0225751642328965","0.0188402647392205","Otu000740"
"0.0225049808891698","0.0746993085447988","Otu000601"
"0.0224920824078683","0.0299174200381423","Otu000844"
"0.022436457317756","0.0206682971674147","Otu000702"
"0.0223710321964699","0.014463917900443","Otu000433"
"0.0223435328239522","0.0225899872718157","Otu000276"
"0.0223124739106971","0.0200982032066402","Otu000994"
"0.0222352143161628","0.0267586354282472","Otu001543"
"0.0222167211335373","0.015490830478263","Otu000704"
"0.0221534201334362","0.0339852379221881","Otu000095"
"0.0218827850768081","0.0274122297421858","Otu000383"
"0.0218725573617394","0.0162537988287968","Otu001095"
"0.0217889192762484","0.0238680965381248","Otu001607"
"0.0214168341445291","0.0157478378480765","Otu000268"
"0.0213242893855766","0.0203944282626675","Otu000605"
"0.0211747273861931","0.0184528738377551","Otu001757"
"0.0211388715056872","0.0159795982819246","Otu000347"
"0.0209571270123528","0.0164561271591248","Otu001036"
"0.020776564987959","0.0193974993459535","Otu000203"
"0.0207544933665502","0.0318126883722952","Otu000420"
"0.020720040316417","0.049718545748949","Otu000366"
"0.0205796998745201","0.0245051908213888","Otu000621"
"0.0205492544119269","0.0193939491846107","Otu000069"
"0.0205173605303331","0.018728586879723","Otu000172"
"0.0203986076436871","0.0190698552899672","Otu000195"
"0.0203955061919181","0.0465613686169567","Otu000106"
"0.0203767131683267","0.0278180382922664","Otu000867"
"0.0203512442088114","0.0137567287330859","Otu000230"
"0.0200727560488665","0.0183106209270309","Otu000615"
"0.0200522163306948","0.0221238572023411","Otu000523"
"0.0200380885105811","0.0135266510761715","Otu000540"
"0.019991415226186","0.013579359271972","Otu001041"
"0.0199471511763784","0.022113895471065","Otu001045"
"0.019935069259261","0.01998705412414","Otu000282"
"0.0197569031728388","0.0172121479965448","Otu000505"
"0.0196251383459652","0.0173506767794635","Otu001422"
"0.01960052129832","0.0148000463801759","Otu000124"
"0.0195924924235107","0.015558528190166","Otu001128"
"0.0195304096766744","0.0464855604721781","Otu000288"
"0.0195290159593699","0.0206074308541317","Otu000943"
"0.0195117701680435","0.0411393678474957","Otu000107"
"0.019510831088746","0.0216735727391066","Otu000761"
"0.019420072468292","0.0163787985135036","Otu000675"
"0.0193410517323441","0.0309059627584121","Otu000093"
"0.0191185317147475","0.016266097874786","Otu000242"
"0.0190565809321187","0.0180914765964874","Otu000839"
"0.0188324429580061","0.0164070187552279","Otu000679"
"0.0187192166628521","0.0238217178532745","Otu000111"
"0.0187136886913684","0.0144898170947988","Otu000401"
"0.0186044137918478","0.0201405220491162","Otu001431"
"0.0185388491087761","0.022371885712437","Otu001027"
"0.0184909882124284","0.0241250590741307","Otu000768"
"0.0184412821426821","0.0222370320136271","Otu000274"
"0.0183574437613553","0.0215868653361016","Otu000604"
"0.0183558931840636","0.0161684071339532","Otu000731"
"0.0183548550273157","0.0115258393797625","Otu000361"
"0.0182883461358216","0.0236738922724955","Otu000650"
"0.0182140665253695","0.015550969872269","Otu000057"
"0.0181415533102877","0.0159732743570271","Otu000653"
"0.0181119996113056","0.0447544271645213","Otu001402"
"0.0179700625616594","0.0344337876896207","Otu000297"
"0.0177333033250305","0.0235640619221418","Otu003076"
"0.0176535598504229","0.0223848254080366","Otu000385"
"0.0176432415667779","0.0142660989554235","Otu000216"
"0.0175755859422728","0.0131013949891891","Otu000292"
"0.0175467347520886","0.0138574613580883","Otu000665"
"0.0175219489322188","0.0123584358459365","Otu000235"
"0.0174978253222845","0.0160592141320417","Otu000326"
"0.0173849977153158","0.0143488296146779","Otu000515"
"0.0173686923195405","0.0173902704857703","Otu000334"
"0.0173524094965397","0.0166411206127062","Otu000436"
"0.0173081469087318","0.0164709659277608","Otu000700"
"0.0172572790728686","0.0250719260234102","Otu000739"
"0.0172506122028842","0.0263806062269487","Otu000231"
"0.0171844305073505","0.0279691422414072","Otu000631"
"0.0171148823138789","0.0233560476734823","Otu000769"
"0.0171096661715078","0.0171571432336091","Otu000516"
"0.0171077176953565","0.0214404416916535","Otu001823"
"0.0171036966744734","0.0216291957206397","Otu000376"
"0.0170525197612125","0.0320571780353877","Otu000911"
"0.0170319019360267","0.0133482071871858","Otu000485"
"0.0170010629823259","0.0143521837485221","Otu000163"
"0.0169823447521204","0.0117791315401351","Otu000458"
"0.0169795050580797","0.0197104372823384","Otu000532"
"0.0169744117567505","0.016847947523322","Otu000400"
"0.016865640163364","0.0134265480092901","Otu000302"
"0.0168084822607217","0.014921917293839","Otu000337"
"0.0166856302939194","0.0139380082476211","Otu000324"
"0.0166227827873598","0.0153269596092877","Otu000317"
"0.0164913876700616","0.0170631551185171","Otu000934"
"0.0164167817044678","0.0211918158474166","Otu001419"
"0.0164030636119674","0.0123075541554156","Otu000367"
"0.0163398323056654","0.011298294946359","Otu000281"
"0.0163388185253531","0.0160709412731148","Otu000193"
"0.0163229875002261","0.0339312582698571","Otu000633"
"0.0163056387753469","0.0401401646857278","Otu000198"
"0.0162900665017985","0.0222643822923483","Otu000660"
"0.0162294312603074","0.0178079528968551","Otu000212"
"0.0162244516947456","0.0127135175422067","Otu000672"
"0.0162062732721406","0.0099892672711547","Otu000097"
"0.0161240899229895","0.0130592941346666","Otu000123"
"0.016115638225993","0.0250938838214666","Otu000434"
"0.0160939962039777","0.0143731043713198","Otu000192"
"0.0160518200668501","0.0288832871020924","Otu000264"
"0.0160495224523665","0.0176384289478172","Otu001133"
"0.0160221574041353","0.0226982212172818","Otu000878"
"0.0159197825600743","0.0261203491127051","Otu000233"
"0.0159054477839199","0.0273219475774632","Otu000364"
"0.0158878510403236","0.015050043915662","Otu001796"
"0.0158275499599879","0.0124668813473129","Otu000427"
"0.0157955116811226","0.0185504632714536","Otu000616"
"0.0157817829368619","0.0127877241145069","Otu000412"
"0.0157613355287314","0.0112197362598938","Otu001457"
"0.0157287948829874","0.0140722220200063","Otu001864"
"0.0157197761729114","0.0269751755974124","Otu001008"
"0.0156828028796803","0.0168320242366473","Otu000877"
"0.0156025504496544","0.0154544223688276","Otu000318"
"0.0156009101585775","0.0115940400124577","Otu000330"
"0.0155996247826161","0.0142478290014623","Otu000415"
"0.0155975545216813","0.0126599055223619","Otu000183"
"0.0155762841072104","0.0146652140831912","Otu000137"
"0.0155747143871509","0.0173740946651062","Otu000311"
"0.0155190348609966","0.0208592019794073","Otu000303"
"0.0155067368759558","0.0119528840709767","Otu000840"
"0.0154612985344283","0.0168363855305274","Otu000440"
"0.0153203885093907","0.0167933346750336","Otu000685"
"0.0153076197179467","0.0233316533760346","Otu000365"
"0.0152875841468937","0.0141774111059115","Otu000272"
"0.0152642908092547","0.0100810268249689","Otu000374"
"0.0152626803042287","0.0167073929980386","Otu001173"
"0.015249665447465","0.0297770351704864","Otu000223"
"0.0150132917416845","0.0148149750813014","Otu001106"
"0.01497206749176","0.020096775774393","Otu000372"
"0.0149122283829111","0.0130184995919745","Otu000627"
"0.0148652044024333","0.0311763639610077","Otu001048"
"0.0148575308927886","0.0166169521966122","Otu001476"
"0.0146917926996609","0.0198589474335616","Otu001678"
"0.0146651773771458","0.0110002309020566","Otu000425"
"0.0146262722894902","0.0159151560236949","Otu000875"
"0.0145997860047931","0.00887065532054078","Otu000982"
"0.0145067449959061","0.0119974395041559","Otu000848"
"0.0144711022552544","0.0111348250281216","Otu000456"
"0.014457359661603","0.0100165905861347","Otu000369"
"0.0144360407605827","0.0129140670292323","Otu000417"
"0.0144242825041444","0.0107793566922594","Otu001642"
"0.014405085034443","0.0216542621326048","Otu000260"
"0.0143767825109022","0.0139516771250862","Otu001495"
"0.0143748261222383","0.0116199478300049","Otu002210"
"0.0143685684906606","0.0145004870326555","Otu000291"
"0.014342140137018","0.00940725242950454","Otu000635"
"0.0143097104286284","0.00863427072770825","Otu000866"
"0.014293044951713","0.0114502530570625","Otu000211"
"0.0142831559627195","0.0126423567483528","Otu001531"
"0.014279890454795","0.0112253437485925","Otu000089"
"0.0142571257074023","0.0166573762381338","Otu000565"
"0.0142417354006246","0.0109845374317596","Otu000618"
"0.0142358018014619","0.0109860602969149","Otu000207"
"0.0141637948934371","0.0126291135091474","Otu000090"
"0.0141326899233331","0.0135185017004258","Otu000750"
"0.0141278890346483","0.0229822748341956","Otu000595"
"0.0141193691488027","0.012679953163206","Otu000829"
"0.014074890426072","0.0164406022618334","Otu000749"
"0.0140607604205429","0.0119683047636918","Otu000286"
"0.0140515590513853","0.0119052026984915","Otu000112"
"0.0140388028444678","0.0110205324267323","Otu000820"
"0.0140324954603544","0.0114839504209782","Otu000407"
"0.0140230095589649","0.00892411913182479","Otu000981"
"0.0139704106861323","0.0146245424062048","Otu001203"
"0.0139648229578768","0.0140477672873842","Otu000399"
"0.0139465729067749","0.00957732269699291","Otu000571"
"0.0139281695901391","0.0111919413925112","Otu000226"
"0.013913821457904","0.01135432783828","Otu001097"
"0.0139007006312741","0.0196360130902119","Otu001111"
"0.0139003152253103","0.0117852316827618","Otu000903"
"0.0138649606506676","0.0126530454852839","Otu000917"
"0.0137874048335457","0.0111189588027341","Otu001312"
"0.0137403336317873","0.0163506576422988","Otu000887"
"0.013677372966646","0.0115798075371684","Otu000770"
"0.0136039977977534","0.0234944228213185","Otu001109"
"0.0135114309383077","0.0100363160087585","Otu000734"
"0.0134843196510098","0.00995939005721196","Otu001253"
"0.0134778865321818","0.00932434971112651","Otu002082"
"0.0134598455217904","0.00991568251972688","Otu000182"
"0.0134544657877872","0.0231112655834219","Otu001820"
"0.0134273004190204","0.0208197347789031","Otu001807"
"0.0133716354582751","0.0109470279782028","Otu000491"
"0.0133625583907086","0.0119872780435649","Otu000832"
"0.0133576666755972","0.0224791583230693","Otu001527"
"0.0133419753189133","0.017859183243221","Otu000777"
"0.0133214912029082","0.0129370291746305","Otu000309"
"0.0133159222801273","0.0141992461504574","Otu000695"
"0.013296503721584","0.0107212891070798","Otu001415"
"0.0132911464201787","0.0139442046978798","Otu000322"
"0.0132858951521554","0.0142087511464967","Otu001158"
"0.0132679105926223","0.0102514049405874","Otu000342"
"0.0132500573743341","0.01118970902015","Otu001156"
"0.0132006664453545","0.0112696935384207","Otu000720"
"0.0131873727561865","0.0129089729010916","Otu000285"
"0.0131745735783965","0.0127330630923371","Otu000958"
"0.0131546930705727","0.0115880119312323","Otu001162"
"0.0131342202276492","0.0124715045402645","Otu000569"
"0.0130867367777537","0.00939729361067136","Otu000670"
"0.0130816502631719","0.0139950071307762","Otu000382"
"0.0130765867744578","0.0100146560857579","Otu002070"
"0.0130448956640299","0.0128105966453771","Otu001090"
"0.012992021913563","0.0115922976213405","Otu001249"
"0.0129908952425907","0.0102794506479039","Otu001307"
"0.0129368015214193","0.0147610983299561","Otu000439"
"0.0128920798595738","0.0114080357328584","Otu000213"
"0.0128490384372369","0.0106240893139708","Otu000314"
"0.0128208285579971","0.0107390095563643","Otu001552"
"0.0128015829037872","0.0150686012276102","Otu000391"
"0.0126728222397035","0.00903789845985552","Otu000543"
"0.0126708910961915","0.0107049177012717","Otu002561"
"0.0126379614619457","0.0106978366389142","Otu000723"
"0.0126060578349427","0.0107390133227578","Otu000547"
"0.0125905529387196","0.00878658369871381","Otu001290"
"0.0125631349608924","0.0109143345094248","Otu000821"
"0.0125585241376943","0.00906116781961128","Otu001141"
"0.0125527029367008","0.0308412992668285","Otu001544"
"0.0125345497485962","0.0114882529449679","Otu001430"
"0.0125209866568704","0.0102900973981195","Otu000189"
"0.0125071050763596","0.0112625786358046","Otu001030"
"0.012501580127889","0.0144748097178095","Otu001170"
"0.0124854058250171","0.00894302280101496","Otu000022"
"0.012470503577296","0.0141209785121221","Otu000555"
"0.0124690564808362","0.00951069335832193","Otu000143"
"0.0124509099533212","0.0102020652647195","Otu000225"
"0.012373015146799","0.0105320551260844","Otu001441"
"0.0123304473052437","0.00876037108406967","Otu001714"
"0.0123027997957987","0.0155663876655949","Otu000524"
"0.0122951354870139","0.00880040045416405","Otu001520"
"0.012267634994907","0.0207475600121136","Otu002644"
"0.0122618931329652","0.00900996336761615","Otu000668"
"0.0122417293518736","0.0126244716836251","Otu001508"
"0.0122391715971167","0.00878074871494772","Otu000527"
"0.0121859545048836","0.0145979400810909","Otu000563"
"0.0121601767782082","0.0120866683767792","Otu000403"
"0.0120824454222014","0.0111385377205306","Otu000745"
"0.0120504495364449","0.0085210047558086","Otu001401"
"0.0119897773001166","0.0101750990976176","Otu001600"
"0.0119827548767859","0.0188797961364194","Otu000510"
"0.0119761916709396","0.00991033063447875","Otu000925"
"0.0119357120869692","0.0115985336630503","Otu000960"
"0.011921440590981","0.0163416767579602","Otu000253"
"0.0118630851115921","0.0086216110053872","Otu000373"
"0.0118548166568361","0.0114342474082891","Otu000257"
"0.0117824529345984","0.0167166298399718","Otu000453"
"0.0117329011914223","0.0101903754326553","Otu000545"
"0.0117293780673822","0.0116438494373199","Otu000265"
"0.0117033102890088","0.00877789911402778","Otu000741"
"0.0116913978972537","0.00892344369874095","Otu000277"
"0.0116749227817695","0.0102263046309336","Otu001142"
"0.0116622641668925","0.015670625260063","Otu000760"
"0.0115912664468071","0.00886673958525205","Otu001110"
"0.0115806558053652","0.00777169188877338","Otu000538"
"0.0115513555285716","0.0101622400747316","Otu001140"
"0.0115411771754023","0.00847821732285913","Otu000215"
"0.0115397459784249","0.00807184780556531","Otu000908"
"0.0115297304979114","0.00786150387670328","Otu000446"
"0.0115238591589696","0.00863644053195578","Otu000661"
"0.0115053495012754","0.00962649973980475","Otu002024"
"0.0114217801267377","0.0088279229690201","Otu000445"
"0.0114148891967745","0.0101061030056095","Otu001540"
"0.0113913041311959","0.00958931402783154","Otu000869"
"0.011379813304757","0.0133557816866721","Otu001335"
"0.0113775318609381","0.0122616275791478","Otu000654"
"0.0113589200242825","0.00894213246889236","Otu001049"
"0.0113541096889671","0.00995145698076792","Otu002965"
"0.0113418452741273","0.00811544901152949","Otu000610"
"0.011325809973934","0.0164600275437567","Otu000697"
"0.011316846058753","0.0114845067483968","Otu000674"
"0.0112700424498731","0.0122771880104064","Otu001028"
"0.0112426082844472","0.00786908739432085","Otu000217"
"0.0112130018614002","0.0136675681148437","Otu001447"
"0.0112125950134592","0.00822432186745729","Otu001172"
"0.0111960100663617","0.00752621082733764","Otu013807"
"0.0111634486248342","0.0116621435471225","Otu000802"
