"mean_MDA","sd_MDA","variable"
"0.0625801138618863","0","Otu000165"
"0.0615495413765729","0","Otu000171"
"0.0608795716349912","0","Otu000552"
"0.0607295357443033","0","Otu000675"
"0.0580848745304745","0","Otu000018"
"0.0577346825349076","0","Otu000561"
"0.0568627765379371","0","Otu000087"
"0.0565061936388573","0","Otu000020"
"0.0563581627278499","0","Otu000170"
"0.0558278793482888","0","Otu000734"
"0.0547536778132948","0","Otu000235"
"0.0545010209527542","0","Otu000178"
"0.0542246774961244","0","Otu000654"
"0.0539230130850005","0","Otu000059"
"0.0535483061016854","0","Otu000070"
"0.0532908501090008","0","Otu000156"
"0.0525224997547877","0","Otu000484"
"0.0521651453675896","0","Otu000432"
"0.0519409046822444","0","Otu000025"
"0.0507578919712252","0","Otu001518"
"0.0503693160769835","0","Otu000717"
"0.0499632713650373","0","Otu000214"
"0.049508563006013","0","Otu000102"
"0.0490830040421122","0","Otu000219"
"0.0488272963050815","0","Otu000704"
"0.0486341749260775","0","Otu000375"
"0.0482192928275537","0","Otu000510"
"0.0480803527629879","0","Otu000634"
"0.0480225563191866","0","Otu000092"
"0.0478920508578404","0","Otu000061"
"0.0477524263478592","0","Otu001170"
"0.0477096622853404","0","Otu000127"
"0.0469892430771412","0","Otu000320"
"0.0465835302566631","0","Otu000530"
"0.0461935061483027","0","Otu000206"
"0.0459355209664253","0","Otu000063"
"0.0457151124814819","0","Otu000345"
"0.0449747231084029","0","Otu000364"
"0.0449330312401077","0","Otu001041"
"0.044918792916202","0","Otu000096"
"0.0439756283351488","0","Otu002210"
"0.0439455955826186","0","Otu000048"
"0.0435602818460912","0","Otu000128"
"0.0434878719386031","0","Otu000325"
"0.043204482836577","0","Otu001030"
"0.0422599598542369","0","Otu000177"
"0.041912859847565","0","Otu000211"
"0.0417668347329806","0","Otu000157"
"0.0414114478809731","0","Otu001222"
"0.0412852561076376","0","Otu000346"
"0.0412796522064387","0","Otu000027"
"0.0408516119130896","0","Otu000002"
"0.0405626367383344","0","Otu000236"
"0.0405302117888124","0","Otu001133"
"0.0403180877912201","0","Otu003076"
"0.040299243084008","0","Otu000640"
"0.0402591565879418","0","Otu000154"
"0.0399824853625616","0","Otu001249"
"0.0399093806420786","0","Otu000246"
"0.0396480892923639","0","Otu000034"
"0.0395967610378596","0","Otu000057"
"0.0393953430548091","0","Otu000672"
"0.039375725834931","0","Otu000512"
"0.0391629367445585","0","Otu000240"
"0.0391493213341663","0","Otu000075"
"0.0391335425703801","0","Otu000275"
"0.0389942484662642","0","Otu000463"
"0.0388827659064445","0","Otu000204"
"0.0387463921677674","0","Otu000143"
"0.0381924325738823","0","Otu000377"
"0.0380673976972651","0","Otu000301"
"0.0375722201068505","0","Otu001520"
"0.0372340766508691","0","Otu000328"
"0.0371681026042269","0","Otu000832"
"0.0368062504753488","0","Otu000215"
"0.0366676640331145","0","Otu000192"
"0.0364838074265896","0","Otu000043"
"0.0362611888900662","0","Otu000185"
"0.0362234192862022","0","Otu003582"
"0.0358245397986118","0","Otu000138"
"0.0356190273446732","0","Otu000908"
"0.0355364885065423","0","Otu000269"
"0.0355231100194142","0","Otu001137"
"0.035498819180097","0","Otu000099"
"0.0353431719157271","0","Otu000134"
"0.0353331464968855","0","Otu000109"
"0.0352782685067971","0","Otu001478"
"0.0352198344642692","0","Otu000259"
"0.0350256023550818","0","Otu000146"
"0.0349877518447947","0","Otu000443"
"0.0348187316638177","0","Otu000188"
"0.0347377925548403","0","Otu000095"
"0.034417765836033","0","Otu000155"
"0.0344117292227228","0","Otu000434"
"0.0342027875050187","0","Otu001495"
"0.0341982412525772","0","Otu000118"
"0.0341562052756986","0","Otu000508"
"0.0341165370536689","0","Otu000340"
"0.0340757429202812","0","Otu000068"
"0.0338198833270379","0","Otu000173"
"0.033766439828344","0","Otu000139"
"0.033395750753717","0","Otu006408"
"0.0333736015138439","0","Otu000615"
"0.0333585542184361","0","Otu000486"
"0.0333407003873819","0","Otu009487"
"0.0332792866478625","0","Otu000433"
"0.0332189432940431","0","Otu000419"
"0.0330946356704871","0","Otu000262"
"0.0329371444082734","0","Otu000133"
"0.0329164504059152","0","Otu000756"
"0.0328367797275345","0","Otu000330"
"0.0325789892933123","0","Otu000633"
"0.0324352129822912","0","Otu000436"
"0.0324301472726473","0","Otu000300"
"0.0324157021233188","0","Otu000627"
"0.0322611664284036","0","Otu000180"
"0.0321791936374906","0","Otu000628"
"0.0321189653505895","0","Otu000540"
"0.0315625652788047","0","Otu000298"
"0.0315548135047221","0","Otu001606"
"0.0315138686632918","0","Otu001543"
"0.0312277312391296","0","Otu000348"
"0.0312152519280237","0","Otu000088"
"0.0310351843799323","0","Otu000062"
"0.0308428798290168","0","Otu000073"
"0.0307308703736221","0","Otu000723"
"0.0307228530741182","0","Otu000135"
"0.0307067029052106","0","Otu000294"
"0.0304504886464815","0","Otu000222"
"0.0302035757680099","0","Otu000994"
"0.0297847381197488","0","Otu000077"
"0.0296586161302516","0","Otu000116"
"0.0295597519715534","0","Otu001095"
"0.0295518590433885","0","Otu000621"
"0.0293679620642181","0","Otu000158"
"0.0291647357244573","0","Otu001312"
"0.029118209648611","0","Otu000802"
"0.029068278384734","0","Otu000292"
"0.0289923677795161","0","Otu000159"
"0.0289396574367612","0","Otu000420"
"0.0289099191580563","0","Otu000635"
"0.0287712483616247","0","Otu000167"
"0.0287344464712277","0","Otu000079"
"0.0287003015510175","0","Otu001162"
"0.0285990469765212","0","Otu000363"
"0.0285546092243341","0","Otu013807"
"0.0284836466469434","0","Otu000049"
"0.0282114954704015","0","Otu000449"
"0.0281711260144437","0","Otu001607"
"0.028138613494186","0","Otu000886"
"0.0281077644347011","0","Otu000064"
"0.0277994772346934","0","Otu000042"
"0.0277738268038578","0","Otu000880"
"0.0276382324135135","0","Otu000431"
"0.0275858942002211","0","Otu000781"
"0.0275295219656799","0","Otu000151"
"0.02747843940321","0","Otu000153"
"0.0273411536500461","0","Otu000741"
"0.0272559302739902","0","Otu000308"
"0.0271547423388067","0","Otu000302"
"0.0271486660461741","0","Otu000072"
"0.0270647182319853","0","Otu000740"
"0.0269738208681133","0","Otu000076"
"0.0264984220210639","0","Otu001807"
"0.0264239079955992","0","Otu000050"
"0.0262573817951914","0","Otu000105"
"0.0259729931787327","0","Otu000058"
"0.025775893074317","0","Otu001401"
"0.0257601231736178","0","Otu001431"
"0.0256974280220311","0","Otu000499"
"0.0255904383970548","0","Otu000700"
"0.0254017579128992","0","Otu000401"
"0.0254008650707536","0","Otu000441"
"0.0253574634796646","0","Otu000287"
"0.0251837405808008","0","Otu001757"
"0.025023971181386","0","Otu000333"
"0.0250175198862014","0","Otu000226"
"0.0249539708849546","0","Otu000316"
"0.0249334232879898","0","Otu000563"
"0.0249199607443005","0","Otu000283"
"0.0248836896178655","0","Otu000293"
"0.0247986222802841","0","Otu000304"
"0.0247072633809782","0","Otu000147"
"0.0244395449799137","0","Otu001429"
"0.0243230032242031","0","Otu000334"
"0.0243070720130789","0","Otu001177"
"0.024229284527566","0","Otu000679"
"0.0241745309074429","0","Otu000125"
"0.0239592914615933","0","Otu000145"
"0.0239152844849966","0","Otu000638"
"0.0237894022200137","0","Otu000119"
"0.0237231062839393","0","Otu000281"
"0.0235603345507337","0","Otu000241"
"0.0234984881471542","0","Otu000191"
"0.0234971898626246","0","Otu004201"
"0.0233492462154962","0","Otu000242"
"0.0232959660337887","0","Otu000361"
"0.0232797585402155","0","Otu000233"
"0.0232031044586085","0","Otu000709"
"0.0231063802499006","0","Otu000081"
"0.0229513870674881","0","Otu000369"
"0.0229467526161479","0","Otu000089"
"0.0229152700792044","0","Otu000489"
"0.0229032998351968","0","Otu000573"
"0.0228472171508898","0","Otu000707"
"0.0227044657801947","0","Otu000289"
"0.0222339564846918","0","Otu001014"
"0.0219818789344819","0","Otu000245"
"0.0218188098964252","0","Otu000586"
"0.02173593687231","0","Otu000261"
"0.0216891212699757","0","Otu000168"
"0.0214634419544916","0","Otu000176"
"0.0211641765641766","0","Otu000196"
"0.0211350382362398","0","Otu000590"
"0.0208890757705588","0","Otu000418"
"0.0208352991104206","0","Otu000022"
"0.0208085697197539","0","Otu000032"
"0.0207494926057676","0","Otu000761"
"0.0205622439291083","0","Otu000719"
"0.0204857396381737","0","Otu000720"
"0.0203089120383698","0","Otu001402"
"0.0202651557468672","0","Otu000532"
"0.0202612686802342","0","Otu000244"
"0.0201644197981894","0","Otu000376"
"0.0201623858783562","0","Otu000221"
"0.0201056905330673","0","Otu001043"
"0.0200815595104541","0","Otu001949"
"0.0197707219144292","0","Otu000849"
"0.0196747412008282","0","Otu002737"
"0.0194232942259839","0","Otu000631"
"0.0193167833113472","0","Otu000697"
"0.0192544919351985","0","Otu001045"
"0.0191943551650748","0","Otu000918"
"0.0191697038868628","0","Otu001284"
"0.0188615210055968","0","Otu000897"
"0.018715389920537","0","Otu000604"
"0.0186821565813376","0","Otu000199"
"0.0186539384747608","0","Otu000829"
"0.0185973528834066","0","Otu000456"
"0.018557772528957","0","Otu000923"
"0.018553373015873","0","Otu001128"
"0.0184462551537646","0","Otu000504"
"0.0183846275876045","0","Otu001036"
"0.0183704669641741","0","Otu001657"
"0.0181360995969086","0","Otu000721"
"0.0180295419365399","0","Otu000315"
"0.0178648538814986","0","Otu000402"
"0.0178623950504142","0","Otu000839"
"0.0178523483478626","0","Otu000427"
"0.0177506114256114","0","Otu000447"
"0.0176950238080101","0","Otu000835"
"0.0176843200491459","0","Otu000453"
"0.0176799314044395","0","Otu000901"
"0.0176460072256443","0","Otu000220"
"0.017489574288738","0","Otu000744"
"0.0173829537845667","0","Otu000538"
"0.0172358984661192","0","Otu000372"
"0.0172204551620294","0","Otu002592"
"0.0169725170723161","0","Otu000701"
"0.0169082055062782","0","Otu001568"
"0.0166197327392368","0","Otu000853"
"0.0166074126266195","0","Otu001134"
"0.0164738612612194","0","Otu000326"
"0.0164670030662453","0","Otu001970"
"0.0164390665104166","0","Otu000213"
"0.0164238653712205","0","Otu001540"
"0.0163841696699841","0","Otu000524"
"0.016330398434065","0","Otu000312"
"0.0163108417883573","0","Otu000201"
"0.0160773734598735","0","Otu000404"
"0.0159856312903601","0","Otu001340"
"0.0158849004466651","0","Otu000423"
"0.0158506965839065","0","Otu003069"
"0.0158308231538781","0","Otu000209"
"0.0158286534285525","0","Otu000111"
"0.0157375780362163","0","Otu002021"
"0.0157151293151293","0","Otu000254"
"0.0157126773455378","0","Otu000110"
"0.0156675184619302","0","Otu000090"
"0.0155856347427595","0","Otu000460"
"0.0155071172291398","0","Otu001097"
"0.0153697220803366","0","Otu001422"
"0.0153153635102546","0","Otu000124"
"0.0152664925488455","0","Otu000840"
"0.0151954777497442","0","Otu001151"
"0.0151886895265191","0","Otu000888"
"0.0151803549050621","0","Otu000618"
"0.015129089434817","0","Otu000872"
"0.0150399627205282","0","Otu000800"
"0.0149980524876676","0","Otu001544"
"0.0149057794500186","0","Otu000408"
"0.0148708349194379","0","Otu001435"
"0.0148614555216717","0","Otu000307"
"0.0148285999804286","0","Otu000765"
"0.0148239473367763","0","Otu000960"
"0.0147577500398153","0","Otu000528"
"0.0146897436248257","0","Otu001199"
"0.0145708562149227","0","Otu000390"
"0.0145100446597082","0","Otu001335"
"0.0144999772638868","0","Otu000097"
"0.014443766687389","0","Otu000078"
"0.0143292026020935","0","Otu000869"
"0.0143266337654147","0","Otu001309"
"0.0143039976978327","0","Otu000400"
"0.014262607110662","0","Otu001383"
"0.0142496704548175","0","Otu000299"
"0.0141341353823647","0","Otu001254"
"0.0140886922513667","0","Otu000093"
"0.0140816730908175","0","Otu000425"
"0.0140641206207536","0","Otu000665"
"0.0140489775924559","0","Otu000045"
"0.0140397966356142","0","Otu000692"
"0.0140377221502221","0","Otu000941"
"0.0140176598332743","0","Otu000970"
"0.013966844710323","0","Otu000082"
"0.0139336048170831","0","Otu001880"
"0.0139323940557532","0","Otu001090"
"0.013878684511522","0","Otu000736"
"0.0138357991681521","0","Otu001141"
"0.0137630326228827","0","Otu000668"
"0.0137349905111279","0","Otu002024"
"0.0137029727192885","0","Otu001022"
"0.0136622504971808","0","Otu000285"
"0.0136597904632362","0","Otu000385"
"0.0136531356446824","0","Otu000505"
"0.0136229799205912","0","Otu000227"
"0.0135868503024497","0","Otu000382"
"0.0135764257297122","0","Otu000347"
"0.013564843315834","0","Otu000234"
"0.0135358944121013","0","Otu000264"
"0.0134749195249195","0","Otu001200"
"0.0134525281823842","0","Otu000276"
"0.0133849109577101","0","Otu000515"
"0.0133471608588243","0","Otu000565"
"0.0132823649726489","0","Otu000349"
"0.013220516409629","0","Otu000514"
"0.0132058838821997","0","Otu002917"
"0.0130873056284308","0","Otu000136"
"0.0130842919389978","0","Otu000606"
"0.0130413039150828","0","Otu001348"
"0.0130313917661286","0","Otu000268"
"0.0129609534798736","0","Otu000182"
"0.0127762575333164","0","Otu001028"
"0.0127627700240936","0","Otu000046"
"0.0127245670995671","0","Otu000250"
"0.0127055682879212","0","Otu000379"
"0.0126728773318085","0","Otu000750"
"0.0126432662190549","0","Otu002016"
"0.0126370994046344","0","Otu002095"
"0.0126252917131178","0","Otu000217"
"0.0125848826611985","0","Otu000115"
"0.0125796539728965","0","Otu002965"
"0.0125318851942691","0","Otu001116"
"0.0124903918233191","0","Otu000355"
"0.0124786723441131","0","Otu000365"
"0.0124532494058229","0","Otu000943"
"0.0124439182033996","0","Otu000231"
"0.0124242931045563","0","Otu000106"
"0.0124006816068349","0","Otu000318"
"0.0123772102196217","0","Otu002082"
"0.0122339693136752","0","Otu001086"
"0.0121696033023209","0","Otu000742"
"0.0121434820125571","0","Otu000391"
"0.0120806761478086","0","Otu000406"
"0.0120746031746032","0","Otu000038"
"0.0120715087484269","0","Otu002657"
"0.012055160113701","0","Otu000163"
"0.0120430143846206","0","Otu000589"
"0.0120261298947732","0","Otu002047"
"0.0120208295359611","0","Otu002036"
"0.0120088911385557","0","Otu003032"
"0.0119298012472904","0","Otu000710"
"0.0119071100297827","0","Otu002869"
"0.0118832167853785","0","Otu002070"
"0.0118565909537659","0","Otu001961"
"0.0118409632034632","0","Otu002397"
"0.0118310399595897","0","Otu000317"
"0.0118202369609692","0","Otu000536"
"0.01180860579479","0","Otu000437"
"0.0118086025086025","0","Otu000892"
"0.0117973518339898","0","Otu000160"
"0.0117815950859232","0","Otu000374"
"0.0117637085137085","0","Otu000337"
"0.0117428219177954","0","Otu001142"
"0.0116856389525507","0","Otu000516"
"0.0116851878023937","0","Otu001087"
"0.0116690020300161","0","Otu001586"
"0.0116458567270131","0","Otu000407"
"0.0115403016831747","0","Otu001872"
"0.0115349132008343","0","Otu001000"
"0.0114913357760157","0","Otu004633"
"0.0114484654234654","0","Otu000469"
"0.0114200652848085","0","Otu000324"
"0.0113364832389832","0","Otu000616"
"0.0112944205712588","0","Otu000417"
"0.0112798899972813","0","Otu001178"
"0.0112438149054248","0","Otu000746"
"0.0112429624794075","0","Otu000487"
"0.01122625194792","0","Otu000928"
"0.0111650430608039","0","Otu000113"
"0.0111117352948622","0","Otu000571"
"0.0110556876525238","0","Otu000670"
"0.0110510187694479","0","Otu001156"
"0.0109320149303741","0","Otu000193"
"0.0109264954052131","0","Otu001218"
"0.0108711234404783","0","Otu000452"
"0.0108615424863815","0","Otu000107"
"0.0108506825363805","0","Otu000430"
"0.0108423520923521","0","Otu000595"
"0.0107471193661411","0","Otu000358"
"0.010617348420264","0","Otu000067"
"0.0105572612895027","0","Otu001803"
"0.0105554125956603","0","Otu005269"
"0.0104674182149065","0","Otu000150"
"0.0103682278384865","0","Otu000952"
"0.0103622566114502","0","Otu007118"
"0.0103503025239867","0","Otu000555"
"0.0102980842257158","0","Otu000866"
"0.0102720202806541","0","Otu000197"
"0.0102259319570465","0","Otu000683"
"0.0101823911382735","0","Otu001796"
"0.0101718018093018","0","Otu001286"
"0.0101390014995897","0","Otu000725"
"0.0101381680835398","0","Otu000887"
"0.0100846182920175","0","Otu000394"
"0.0100311843711844","0","Otu001579"
"0.0100288935372745","0","Otu002996"
"0.0100203307267307","0","Otu000958"
"0.0100172265763343","0","Otu001656"
"0.00997126983059754","0","Otu000661"
"0.00996420968737145","0","Otu000491"
"0.00996365632443668","0","Otu001026"
"0.00995539442039442","0","Otu000189"
"0.00993362003493583","0","Otu002969"
"0.00978214410199065","0","Otu000523"
"0.00977258429426361","0","Otu000844"
"0.00976980826325654","0","Otu000248"
"0.00973574133101516","0","Otu001471"
"0.00971997582890031","0","Otu000123"
"0.00971549321679353","0","Otu000882"
"0.00967843732354602","0","Otu000267"
"0.00967640603863514","0","Otu001179"
"0.00961943722943723","0","Otu000017"
"0.00948991820259081","0","Otu002072"
"0.00946359456826209","0","Otu001714"
"0.00945951068566777","0","Otu001305"
"0.00939708994708995","0","Otu002596"
"0.00938667292302977","0","Otu001231"
"0.00930770765556066","0","Otu001027"
"0.00928698093698094","0","Otu001410"
"0.00923675856307435","0","Otu000770"
"0.00921432720838347","0","Otu001201"
"0.00916921292221636","0","Otu000483"
"0.00915187774533786","0","Otu001864"
"0.00914896616541353","0","Otu000702"
"0.00911962095966914","0","Otu000322"
"0.0091179346092504","0","Otu000388"
"0.00904084713595583","0","Otu001877"
"0.00899302403249772","0","Otu001194"
"0.00899215005384421","0","Otu000311"
"0.00896860284429977","0","Otu001165"
"0.00895666140438213","0","Otu001033"
"0.00892814523682945","0","Otu000327"
"0.00884541737280074","0","Otu000353"
"0.00881646160856687","0","Otu000130"
"0.00879498407722546","0","Otu000605"
"0.00877759549616921","0","Otu001678"
"0.00877666115258674","0","Otu000367"
"0.00877027848781004","0","Otu000674"
"0.00871917789812526","0","Otu001600"
"0.00870138866632338","0","Otu000091"
"0.00868491631850526","0","Otu000739"
"0.00861289399598223","0","Otu000476"
"0.00860931904352957","0","Otu000636"
"0.00857635872983699","0","Otu000823"
"0.00854296295818341","0","Otu001203"
"0.00852738561029214","0","Otu000424"
"0.00851682001242026","0","Otu000759"
"0.00851307876905703","0","Otu001214"
"0.00849512543435884","0","Otu001331"
"0.00847071568358754","0","Otu000763"
"0.00843049663974961","0","Otu001140"
"0.00834834054834055","0","Otu000660"
"0.00830840368781545","0","Otu000274"
"0.00829122617148933","0","Otu001172"
"0.00828334303467431","0","Otu000729"
"0.0082626097199391","0","Otu003651"
"0.008221833210649","0","Otu001527"
"0.00819957119087554","0","Otu001596"
"0.00817176597911892","0","Otu000362"
"0.00816627882351566","0","Otu000650"
"0.00811717964697841","0","Otu001048"
"0.00803833814333814","0","Otu000398"
"0.00803649591149591","0","Otu001963"
"0.00802644282258127","0","Otu001123"
"0.00799321000350412","0","Otu000653"
"0.00797741605241605","0","Otu002340"
"0.00797370035294299","0","Otu001766"
"0.00789453046953047","0","Otu001111"
"0.00782364463493496","0","Otu000878"
"0.00782121633062035","0","Otu002089"
"0.00780429692603154","0","Otu000568"
"0.0077935428113413","0","Otu000247"
"0.00775808551857991","0","Otu000577"
"0.0077277417027417","0","Otu000664"
"0.00770489836250706","0","Otu000212"
"0.00769887076679346","0","Otu000920"
"0.00769755713635024","0","Otu000137"
"0.0076730276907001","0","Otu001415"
"0.00766612302392221","0","Otu000645"
"0.00764459346788568","0","Otu000373"
"0.00763422619047619","0","Otu000086"
"0.00760937779443722","0","Otu001016"
"0.00760638595121354","0","Otu000132"
"0.00757797619047619","0","Otu000610"
"0.00757470067307795","0","Otu000735"
"0.00757015113102975","0","Otu003357"
"0.00756186311606102","0","Otu001441"
"0.00755491698595147","0","Otu000386"
"0.00750439983357603","0","Otu001129"
"0.00743689586018563","0","Otu000216"
"0.00741102719744024","0","Otu000282"
"0.00738317529244949","0","Otu000428"
"0.00737291348357525","0","Otu000273"
"0.00725121381886088","0","Otu000190"
"0.00724671890769451","0","Otu000889"
"0.00721238990894163","0","Otu000877"
"0.00718368298368298","0","Otu000329"
"0.00711682761682762","0","Otu001613"
"0.0071009514862456","0","Otu000925"
"0.0070730563554093","0","Otu000786"
"0.00705353481474362","0","Otu000820"
"0.00705002970885324","0","Otu000225"
"0.00698660192147034","0","Otu004634"
"0.00695678624910124","0","Otu000842"
"0.00694301477676091","0","Otu001181"
"0.0069422619047619","0","Otu001642"
"0.00688159784682197","0","Otu001508"
"0.00683803577648405","0","Otu001103"
"0.00683411306042885","0","Otu003012"
"0.0068012463559832","0","Otu000439"
"0.00680101389838232","0","Otu001153"
"0.00673707983193277","0","Otu000313"
"0.00671330409356725","0","Otu000593"
"0.0066510736611644","0","Otu001147"
"0.00663935198600513","0","Otu001751"
"0.00660154144390552","0","Otu001110"
"0.00658920062614506","0","Otu000620"
"0.00656783126293996","0","Otu000458"
"0.00655722658983529","0","Otu000547"
"0.00645726005190615","0","Otu000554"
"0.00641204036661703","0","Otu001158"
"0.00640525522786393","0","Otu000288"
"0.00637146690857688","0","Otu001173"
"0.00635056509560346","0","Otu001106"
"0.00632478632478633","0","Otu000760"
"0.00628712237583205","0","Otu000207"
"0.00625647038147038","0","Otu000314"
"0.00625303280433981","0","Otu001206"
"0.00623365231259968","0","Otu000934"
"0.00620697024859297","0","Otu000383"
"0.00616048739272424","0","Otu000140"
"0.0061511666438137","0","Otu000777"
"0.00614396825396825","0","Otu000696"
"0.00607967171717172","0","Otu001941"
"0.00607960317460317","0","Otu000446"
"0.00606983408748115","0","Otu000569"
"0.0060691258130079","0","Otu000380"
"0.00602753472003494","0","Otu003685"
"0.00600649664345317","0","Otu001906"
"0.0059770944741533","0","Otu000399"
"0.00597335896839733","0","Otu002383"
"0.00596391941391941","0","Otu000384"
"0.00594958592132505","0","Otu000230"
"0.00591454170670418","0","Otu000203"
"0.00590761904761905","0","Otu000412"
"0.00590637254901961","0","Otu000826"
"0.00588412698412698","0","Otu003087"
"0.00585808823529412","0","Otu002056"
"0.00585176728586171","0","Otu001447"
"0.00572476928106219","0","Otu000478"
"0.00570596995596996","0","Otu000359"
"0.00569071344071344","0","Otu000529"
"0.00566553366174056","0","Otu000873"
"0.00561075940257526","0","Otu000799"
"0.00558883597883598","0","Otu000905"
"0.00558835548509462","0","Otu000900"
"0.00555144927536232","0","Otu001290"
"0.00553613678804855","0","Otu000291"
"0.00549159111012826","0","Otu002194"
"0.00548126873126873","0","Otu000223"
"0.00546880896880897","0","Otu000069"
"0.00543593073593074","0","Otu000366"
"0.00542329346092504","0","Otu001499"
"0.00541217948717949","0","Otu000440"
"0.00540107475857476","0","Otu000525"
"0.00538716454323665","0","Otu001354"
"0.00537982485350907","0","Otu002212"
"0.00537857350982351","0","Otu001532"
"0.00535987816531295","0","Otu000296"
"0.00535050217681797","0","Otu004688"
"0.00527184083396898","0","Otu000768"
"0.00523803827751196","0","Otu000164"
"0.00523222222222222","0","Otu000825"
"0.00521354772129565","0","Otu000821"
"0.00517927170868347","0","Otu000614"
"0.00517921065289486","0","Otu000200"
"0.00517498456285642","0","Otu002138"
"0.00516782482223659","0","Otu000749"
"0.00516429834533283","0","Otu000550"
"0.00512680796753687","0","Otu000332"
"0.00511593406593407","0","Otu000914"
"0.00510020371785078","0","Otu000286"
"0.00509800322061192","0","Otu001433"
"0.00509618279569892","0","Otu000848"
"0.00508698452085549","0","Otu000557"
"0.00504031385281385","0","Otu001577"
"0.00502813852813853","0","Otu000893"
"0.0050232683982684","0","Otu000475"
"0.00500763816656265","0","Otu000522"
"0.00500469505984212","0","Otu001651"
"0.00498956747816568","0","Otu001063"
"0.00496639610389611","0","Otu003415"
"0.00495917935268848","0","Otu002979"
"0.00494207014527926","0","Otu000764"
"0.0049375","0","Otu001009"
"0.004936428998929","0","Otu002704"
"0.00493137254901961","0","Otu002986"
"0.00492737483530962","0","Otu000713"
"0.00492679455047876","0","Otu001109"
"0.00492397276636407","0","Otu002003"
"0.00491539201539202","0","Otu000297"
"0.00487777777777778","0","Otu000911"
"0.00486044372294372","0","Otu000172"
"0.0048452380952381","0","Otu001035"
"0.00483511586452763","0","Otu001414"
"0.00483071428952436","0","Otu000342"
"0.00477463869463869","0","Otu001120"
"0.0047334455008368","0","Otu000745"
"0.00471202756613447","0","Otu003335"
"0.00468173579109063","0","Otu000265"
"0.00462582972582973","0","Otu001820"
"0.00459308012249189","0","Otu001174"
"0.00458070175438597","0","Otu001959"
"0.0045547940947941","0","Otu001828"
"0.00449878542510122","0","Otu001261"
"0.00449471460850771","0","Otu000450"
"0.00446207729468599","0","Otu001253"
"0.00443230769230769","0","Otu002408"
"0.00442752715121136","0","Otu000695"
"0.0044212402664415","0","Otu002122"
"0.00438871635610766","0","Otu000733"
"0.00437243244772656","0","Otu001135"
"0.00435786435786436","0","Otu001552"
"0.00431289926289926","0","Otu000526"
"0.00428739495798319","0","Otu000689"
"0.00427425465366642","0","Otu003494"
