"mean_MDA","sd_MDA","variable"
"0.0513566336595993","0","Otu000041"
"0.0511456709411216","0","Otu000088"
"0.0509245180186145","0","Otu000139"
"0.0500343673178628","0","Otu001441"
"0.0486387256391142","0","Otu001335"
"0.0485024817957314","0","Otu000756"
"0.0484774739524055","0","Otu000301"
"0.0482649258704831","0","Otu000011"
"0.0472333915378492","0","Otu001128"
"0.046421314178014","0","Otu000101"
"0.0454922749620919","0","Otu000842"
"0.0453817397682436","0","Otu000310"
"0.0445695125128894","0","Otu000085"
"0.0444978258036102","0","Otu001374"
"0.043360491547739","0","Otu000112"
"0.0431955224291375","0","Otu000540"
"0.0429708632368166","0","Otu000180"
"0.0428908163774027","0","Otu000428"
"0.0427519485287192","0","Otu000530"
"0.0420244194090799","0","Otu000274"
"0.0413130651365346","0","Otu000099"
"0.0402870143539699","0","Otu000102"
"0.0399531620697631","0","Otu000528"
"0.0398780963439849","0","Otu000127"
"0.0397497171427108","0","Otu000073"
"0.0395384131983252","0","Otu000015"
"0.0376088715995036","0","Otu000317"
"0.0375739002410888","0","Otu000114"
"0.0369418782066537","0","Otu000197"
"0.0360969755567079","0","Otu000191"
"0.0360413999401161","0","Otu000061"
"0.0357842043206699","0","Otu000661"
"0.0357483681685503","0","Otu000514"
"0.0356372266568516","0","Otu000059"
"0.0355909705377382","0","Otu000143"
"0.0354816558987203","0","Otu000149"
"0.0354615609611055","0","Otu000982"
"0.0353756927089004","0","Otu001402"
"0.034999514696973","0","Otu000209"
"0.0343705631331766","0","Otu000019"
"0.0342976060109215","0","Otu000122"
"0.0340692054356357","0","Otu000083"
"0.0337788813440987","0","Otu000178"
"0.0329339676852216","0","Otu000031"
"0.0328724261968068","0","Otu001111"
"0.0327350533726831","0","Otu000064"
"0.0325039492540055","0","Otu000840"
"0.0323561845205512","0","Otu000091"
"0.0321818756099808","0","Otu000432"
"0.032052502989769","0","Otu000205"
"0.0318874802983394","0","Otu001086"
"0.0316767735293854","0","Otu000389"
"0.0314823495331305","0","Otu000275"
"0.0313131741319627","0","Otu000021"
"0.0313093733209752","0","Otu000161"
"0.030787446205755","0","Otu000008"
"0.0305986536251696","0","Otu000020"
"0.0305843039519828","0","Otu000901"
"0.0305523009671402","0","Otu000918"
"0.0302237368415789","0","Otu000047"
"0.0300793162891589","0","Otu000199"
"0.029821678066086","0","Otu000670"
"0.0296832027693345","0","Otu000006"
"0.029266405908109","0","Otu000023"
"0.0291840803314333","0","Otu000076"
"0.029086335156072","0","Otu000307"
"0.0290221238629604","0","Otu000200"
"0.0282567317793817","0","Otu000640"
"0.0280741043898907","0","Otu000007"
"0.0273635412496225","0","Otu000261"
"0.0272088535019818","0","Otu000050"
"0.0271762593423706","0","Otu000183"
"0.026836809684348","0","Otu000055"
"0.0263129390536883","0","Otu000505"
"0.0261677563981663","0","Otu000449"
"0.0260556458997821","0","Otu001087"
"0.0259938891582569","0","Otu000037"
"0.0242804616958438","0","Otu001478"
"0.0239810237669631","0","Otu000407"
"0.023809411496432","0","Otu001543"
"0.0237346905685511","0","Otu001109"
"0.0235009355441327","0","Otu000287"
"0.0233669575138124","0","Otu000660"
"0.0232667481691967","0","Otu001218"
"0.0228602426077335","0","Otu000590"
"0.0227947633013067","0","Otu000201"
"0.0224743921158153","0","Otu000245"
"0.0224739383879489","0","Otu000155"
"0.0223452198474844","0","Otu000383"
"0.022231105758733","0","Otu000292"
"0.0220881900849932","0","Otu000290"
"0.0220323079961439","0","Otu000926"
"0.0219150538853256","0","Otu000288"
"0.0214259933260525","0","Otu000463"
"0.0212470482717291","0","Otu001707"
"0.0211227654092702","0","Otu000721"
"0.0210967047477059","0","Otu000873"
"0.0210180318251667","0","Otu000221"
"0.0209366295663708","0","Otu001178"
"0.0208804461239244","0","Otu000123"
"0.0208770184684372","0","Otu000133"
"0.0206262743873418","0","Otu000538"
"0.0204515477593853","0","Otu000187"
"0.0203789301321015","0","Otu000207"
"0.0202993433671404","0","Otu000097"
"0.0200688527456948","0","Otu000058"
"0.0197640196644198","0","Otu002021"
"0.0196943526506684","0","Otu000569"
"0.0195428496560648","0","Otu000039"
"0.0194282468415683","0","Otu000148"
"0.0191201525286308","0","Otu000212"
"0.0191063095962009","0","Otu000298"
"0.0190436958170654","0","Otu000128"
"0.0189695849918915","0","Otu000158"
"0.0189620794938715","0","Otu000373"
"0.0185973437868175","0","Otu000062"
"0.0184842248979091","0","Otu000589"
"0.0184512645145893","0","Otu001430"
"0.0183671678917027","0","Otu000297"
"0.0182890941014087","0","Otu000098"
"0.0179668676586077","0","Otu001457"
"0.0179082251082251","0","Otu000990"
"0.0178979758803288","0","Otu000120"
"0.0176367053998633","0","Otu000235"
"0.0174493698893699","0","Otu000244"
"0.0172192409844584","0","Otu001820"
"0.0171084848484848","0","Otu000278"
"0.0170531598031598","0","Otu000236"
"0.0170113921903167","0","Otu001014"
"0.0168470615017167","0","Otu000695"
"0.0166631351289897","0","Otu000222"
"0.0164954937708461","0","Otu000230"
"0.0164093300245474","0","Otu001122"
"0.0163901849961633","0","Otu000093"
"0.0163748397518347","0","Otu000349"
"0.0163410736754285","0","Otu001383"
"0.0162913532679594","0","Otu000210"
"0.016051447834109","0","Otu000074"
"0.0160097097789489","0","Otu000423"
"0.0154947219504495","0","Otu000154"
"0.0154850001592771","0","Otu000330"
"0.0153576177347145","0","Otu000485"
"0.0153524667931689","0","Otu000483"
"0.0152972332678215","0","Otu001864"
"0.0150132939617853","0","Otu000439"
"0.0148240683275797","0","Otu000322"
"0.0147764641241112","0","Otu000348"
"0.0147657142857143","0","Otu000513"
"0.0146732465157477","0","Otu000425"
"0.0146311556483181","0","Otu000118"
"0.0145617192491032","0","Otu000958"
"0.0145164014957563","0","Otu000394"
"0.0143697971186881","0","Otu000385"
"0.0143073426573427","0","Otu002935"
"0.014290984278879","0","Otu000177"
"0.0142481700463279","0","Otu000075"
"0.0142287298311137","0","Otu000572"
"0.0142066985645933","0","Otu000206"
"0.0140515226002068","0","Otu000090"
"0.0140116318913741","0","Otu001438"
"0.0140104688296403","0","Otu000181"
"0.0139295714913106","0","Otu000399"
"0.0138723342610232","0","Otu000403"
"0.0137388909336278","0","Otu000340"
"0.0137380808000622","0","Otu000214"
"0.0135932924563359","0","Otu000328"
"0.013519847302456","0","Otu000017"
"0.0135186339846944","0","Otu000167"
"0.0132064969186251","0","Otu000741"
"0.0131838313103019","0","Otu000269"
"0.0130567750005985","0","Otu000334"
"0.0128966910441453","0","Otu000892"
"0.012737036533071","0","Otu000532"
"0.012611104113278","0","Otu001009"
"0.0125817035905271","0","Otu000291"
"0.0125587519523446","0","Otu000769"
"0.0124360708794852","0","Otu000440"
"0.0124312770562771","0","Otu000512"
"0.0123706645651884","0","Otu000166"
"0.0121772486772487","0","Otu000057"
"0.0121582491582492","0","Otu000121"
"0.012060376800926","0","Otu000900"
"0.0120066026968201","0","Otu000723"
"0.0120048558897243","0","Otu000489"
"0.0119504034391534","0","Otu001656"
"0.0119430390704304","0","Otu001000"
"0.0119201314912268","0","Otu000476"
"0.0118323676323676","0","Otu000267"
"0.0118127198208824","0","Otu000415"
"0.0116745236135304","0","Otu000254"
"0.0116438812679222","0","Otu000315"
"0.0116340083905416","0","Otu000086"
"0.0114748284083067","0","Otu000620"
"0.0114603070175439","0","Otu002659"
"0.0113936741363212","0","Otu000700"
"0.0112931457431457","0","Otu000749"
"0.0112270154902306","0","Otu001102"
"0.0112131509328878","0","Otu000081"
"0.0111728944283292","0","Otu000172"
"0.0110337390467825","0","Otu001135"
"0.0110140874293749","0","Otu000140"
"0.0110131897031852","0","Otu000848"
"0.0109904701578615","0","Otu000150"
"0.0109352249560645","0","Otu000132"
"0.0109167472757128","0","Otu000402"
"0.0108125125471452","0","Otu000225"
"0.010781931151286","0","Otu000318"
"0.0107756465517241","0","Otu000068"
"0.0106809523809524","0","Otu001153"
"0.0104943131000407","0","Otu000516"
"0.0104668380492294","0","Otu000674"
"0.0104028094307127","0","Otu001116"
"0.0103675549167035","0","Otu000188"
"0.0103489704739705","0","Otu000404"
"0.0103337912087912","0","Otu000195"
"0.0102988526323514","0","Otu000820"
"0.0102612381830042","0","Otu000042"
"0.0102406514538093","0","Otu001329"
"0.0102115873015873","0","Otu001231"
"0.0101827558025499","0","Otu001961"
"0.0101033082113964","0","Otu001949"
"0.0100332535885167","0","Otu000113"
"0.00993820260199571","0","Otu000517"
"0.00992600668337511","0","Otu000527"
"0.0099061584980282","0","Otu000390"
"0.00990481448376185","0","Otu000614"
"0.00972299862919666","0","Otu000171"
"0.00971306397306397","0","Otu000635"
"0.00969479735240605","0","Otu001419"
"0.00962888953152111","0","Otu001141"
"0.00961077751196173","0","Otu000324"
"0.00956510928425374","0","Otu000981"
"0.00955319014319015","0","Otu000646"
"0.00952121669180493","0","Otu000105"
"0.00951526514495958","0","Otu000282"
"0.0094478835978836","0","Otu002827"
"0.00937760048080535","0","Otu000223"
"0.00920916729202734","0","Otu000347"
"0.00911777777777778","0","Otu000253"
"0.00911608489549666","0","Otu001395"
"0.00907545183290708","0","Otu000234"
"0.00897763902763903","0","Otu000286"
"0.00893967674202228","0","Otu001317"
"0.00891047890728197","0","Otu000545"
"0.00888253968253968","0","Otu000160"
"0.00885939033189033","0","Otu000960"
"0.00875836427939876","0","Otu000216"
"0.00875489441930618","0","Otu000248"
"0.00858708013312852","0","Otu000391"
"0.00853214285714286","0","Otu000231"
"0.00846368861024033","0","Otu000692"
"0.00842222222222222","0","Otu000289"
"0.00838888888888889","0","Otu000204"
"0.00835277777777778","0","Otu000571"
"0.00833997773840352","0","Otu000450"
"0.00833471810840232","0","Otu001254"
"0.00833235806908576","0","Otu000069"
"0.00829567251461988","0","Otu004881"
"0.00827764681555004","0","Otu000419"
"0.00823977743271222","0","Otu000897"
"0.00815099962839093","0","Otu000145"
"0.00813798739272424","0","Otu000049"
"0.00806804511278196","0","Otu000277"
"0.00805969634230504","0","Otu001045"
"0.00800677318295739","0","Otu000368"
"0.00794994775339603","0","Otu000115"
"0.00793960444589735","0","Otu000675"
"0.00790110532742112","0","Otu001095"
"0.00787878342245989","0","Otu000304"
"0.00784106931496658","0","Otu001312"
"0.00783488984134145","0","Otu000867"
"0.00782274436090226","0","Otu000679"
"0.00781628469569646","0","Otu000367"
"0.00777435897435897","0","Otu000744"
"0.00773444444444445","0","Otu001757"
"0.00767993006993007","0","Otu001028"
"0.0076682764258316","0","Otu000153"
"0.007576026272578","0","Otu002194"
"0.00748766233766234","0","Otu000736"
"0.00748645318539315","0","Otu000888"
"0.00746155698611076","0","Otu000917"
"0.00739681189559706","0","Otu000012"
"0.00737832080200501","0","Otu001022"
"0.00737060789049919","0","Otu001940"
"0.0073661995898838","0","Otu000713"
"0.00734072159565581","0","Otu000241"
"0.00733077324973877","0","Otu000095"
"0.00731871240528664","0","Otu000169"
"0.0072975250986662","0","Otu000537"
"0.00728479853479853","0","Otu000259"
"0.00724389642096514","0","Otu000456"
"0.00724382033515161","0","Otu000185"
"0.00720624710099093","0","Otu000781"
"0.00720448343079922","0","Otu004201"
"0.00718978354978355","0","Otu001552"
"0.00713530265183583","0","Otu000032"
"0.00713207260575682","0","Otu001714"
"0.00712951945080091","0","Otu000326"
"0.00712499265440442","0","Otu001880"
"0.00710101573145051","0","Otu002138"
"0.00703787878787879","0","Otu000146"
"0.00699202898550725","0","Otu000761"
"0.00694255744255744","0","Otu000729"
"0.00691516290726817","0","Otu000605"
"0.00688047138047138","0","Otu002657"
"0.00683404602643733","0","Otu000618"
"0.00681670366984459","0","Otu000260"
"0.00680478110599078","0","Otu000227"
"0.00680117216117216","0","Otu000401"
"0.00677002164502165","0","Otu000173"
"0.00676","0","Otu001145"
"0.00674876258747227","0","Otu000515"
"0.00673773690078038","0","Otu001586"
"0.00669060846560846","0","Otu000182"
"0.00664054834054834","0","Otu001036"
"0.00651604554865425","0","Otu000360"
"0.00648831168831169","0","Otu000839"
"0.0064828431372549","0","Otu000469"
"0.00646738222367513","0","Otu000631"
"0.0064592914552592","0","Otu000478"
"0.00645729270729271","0","Otu000376"
"0.00644715197083618","0","Otu000325"
"0.00641941391941392","0","Otu000157"
"0.00640911582024114","0","Otu000203"
"0.00636765550239235","0","Otu001431"
"0.00636739836250706","0","Otu001963"
"0.00633509017642145","0","Otu002082"
"0.00629175618073316","0","Otu000302"
"0.00626076219961669","0","Otu000653"
"0.00623790702051572","0","Otu001147"
"0.00620332080200501","0","Otu001331"
"0.0062015350877193","0","Otu000219"
"0.00619449300699301","0","Otu000312"
"0.00616851851851852","0","Otu001203"
"0.00616283643892339","0","Otu001063"
"0.00608261904761905","0","Otu001828"
"0.00605141530296329","0","Otu000441"
"0.00601771388127745","0","Otu001173"
"0.00594745484400657","0","Otu000067"
"0.00590816653934301","0","Otu000400"
"0.00590281385281385","0","Otu000084"
"0.00587962962962963","0","Otu000233"
"0.00572570532915361","0","Otu001041"
"0.00571447368421053","0","Otu002056"
"0.00565631469979296","0","Otu002917"
"0.00565327296736465","0","Otu000136"
"0.00563939393939394","0","Otu000504"
"0.005608005521049","0","Otu001324"
"0.00559880952380952","0","Otu000550"
"0.0055394606588155","0","Otu000547"
"0.00552818181818182","0","Otu002561"
"0.00550757575757576","0","Otu000417"
"0.00550423181627809","0","Otu001607"
"0.00550119047619048","0","Otu000239"
"0.0055007215007215","0","Otu008928"
"0.00549498746867168","0","Otu001348"
"0.00548063241106719","0","Otu001751"
"0.0054647227973315","0","Otu000130"
"0.00543611111111111","0","Otu001933"
"0.00541","0","Otu000303"
"0.0053578431372549","0","Otu000022"
"0.00535428571428572","0","Otu001137"
"0.00535026737967914","0","Otu002016"
"0.00534269162210339","0","Otu000434"
"0.00532474347241963","0","Otu002072"
"0.00532301587301587","0","Otu001309"
"0.00532140009113693","0","Otu000508"
"0.00531622615262321","0","Otu000285"
"0.00530373058314235","0","Otu001959"
"0.00527581606249538","0","Otu001447"
"0.00525356125356125","0","Otu001280"
"0.00520429208472687","0","Otu001162"
"0.00519249639249639","0","Otu000433"
"0.00517842902711324","0","Otu000975"
"0.00517009916094584","0","Otu001195"
"0.0051482683982684","0","Otu000430"
"0.00514242424242424","0","Otu000046"
"0.00512241758241758","0","Otu000759"
"0.00511818181818182","0","Otu000413"
"0.00510964912280702","0","Otu000271"
"0.00510387205387206","0","Otu000746"
"0.00510101540616247","0","Otu000299"
"0.00508539213646765","0","Otu000343"
"0.0050515873015873","0","Otu001606"
"0.00502144249512671","0","Otu002345"
"0.00501538461538461","0","Otu002210"
"0.00501282051282051","0","Otu002594"
"0.0049982540893296","0","Otu001657"
"0.0049879917184265","0","Otu003494"
"0.0048989898989899","0","Otu000685"
"0.00488953634085213","0","Otu000337"
"0.00485666507405638","0","Otu000358"
"0.00484726867335563","0","Otu001110"
"0.00483488612836439","0","Otu001414"
"0.0048109649122807","0","Otu000458"
"0.0047968253968254","0","Otu000270"
"0.00477763440860215","0","Otu000398"
"0.00474141308606504","0","Otu001199"
"0.00471768162393163","0","Otu001142"
"0.00466919191919192","0","Otu000313"
"0.00464014041514042","0","Otu003032"
"0.00463290802764487","0","Otu000294"
"0.00461794414735591","0","Otu001120"
"0.00460416666666667","0","Otu001807"
"0.00457352941176471","0","Otu000878"
"0.00457236842105263","0","Otu000697"
"0.00457130004498426","0","Otu000826"
"0.00456388888888889","0","Otu001106"
"0.00455629912571089","0","Otu000110"
"0.00453291593317169","0","Otu001090"
"0.00452583632995532","0","Otu001249"
"0.00452012383900929","0","Otu000265"
"0.00448142857142857","0","Otu000087"
"0.0044792513368984","0","Otu000717"
"0.00447333333333333","0","Otu000941"
"0.00446135443503865","0","Otu000740"
"0.00444498168498169","0","Otu000770"
"0.00444264069264069","0","Otu000552"
"0.00443548136645963","0","Otu002805"
"0.00442439431913116","0","Otu000494"
"0.00441125603864734","0","Otu000683"
"0.00439059829059829","0","Otu001796"
"0.00435428571428572","0","Otu000615"
"0.00431","0","Otu001097"
"0.00430409356725146","0","Otu000510"
"0.00429465838509317","0","Otu001184"
"0.00428571428571429","0","Otu002644"
"0.00424074074074074","0","Otu000565"
"0.00424047619047619","0","Otu000072"
"0.00423272727272727","0","Otu000246"
"0.00421857142857143","0","Otu000731"
"0.00415389016018307","0","Otu000690"
"0.00415","0","Otu000431"
"0.00409166666666667","0","Otu000869"
"0.00408751993620415","0","Otu001429"
"0.00397069597069597","0","Otu001520"
"0.00382481675828752","0","Otu000742"
"0.00380357142857143","0","Otu001422"
"0.00379391534391534","0","Otu002122"
"0.00377363805934273","0","Otu002965"
"0.00375","0","Otu000364"
"0.00374217087260566","0","Otu000970"
"0.00372857142857143","0","Otu000420"
"0.00372689075630252","0","Otu000374"
"0.00371645021645022","0","Otu000593"
"0.00371387468030691","0","Otu001531"
"0.00371220355731225","0","Otu004634"
"0.00370899470899471","0","Otu001471"
"0.00370168067226891","0","Otu000377"
"0.00368235294117647","0","Otu000380"
"0.00367211328976035","0","Otu002969"
"0.0036698717948718","0","Otu000125"
"0.00366608695652174","0","Otu001593"
"0.00363787878787879","0","Otu001354"
"0.00363520781119465","0","Otu001568"
"0.00363218390804598","0","Otu000561"
"0.00361799915060785","0","Otu002397"
"0.00361775362318841","0","Otu000168"
"0.00360815500289185","0","Otu000829"
"0.00360666666666667","0","Otu000710"
"0.00360377867746289","0","Otu000606"
"0.00360189075630252","0","Otu002869"
"0.00360119047619048","0","Otu000437"
"0.0035989010989011","0","Otu001048"
"0.00356818181818182","0","Otu000734"
"0.00356702898550725","0","Otu003076"
"0.00356111111111111","0","Otu000311"
"0.00355381469979296","0","Otu002154"
"0.00354619565217391","0","Otu000453"
"0.00354352226720648","0","Otu001214"
"0.00354285714285714","0","Otu000264"
"0.003515","0","Otu013807"
"0.00350139353400223","0","Otu000934"
"0.00349117647058824","0","Otu002596"
"0.00348854489164087","0","Otu001177"
"0.00346590909090909","0","Otu001908"
"0.00345","0","Otu001139"
"0.00344615384615385","0","Otu000763"
"0.003425","0","Otu002050"
"0.00342424242424243","0","Otu001253"
"0.00342058823529412","0","Otu001152"
"0.00341538461538462","0","Otu000844"
"0.00340869565217391","0","Otu002415"
"0.00338095238095238","0","Otu001410"
"0.00337809364548495","0","Otu000218"
"0.00337087912087912","0","Otu000475"
"0.00336607142857143","0","Otu000327"
"0.00336366459627329","0","Otu000707"
"0.0033544061302682","0","Otu000345"
"0.00334502923976608","0","Otu000908"
"0.00334444444444445","0","Otu000283"
"0.00334391534391534","0","Otu000604"
"0.00333333333333333","0","Otu000735"
"0.0033203842940685","0","Otu000361"
"0.00330927318295739","0","Otu004238"
"0.00330434782608696","0","Otu002212"
"0.00329785750507099","0","Otu000624"
"0.00328571428571429","0","Otu001134"
"0.00326190476190476","0","Otu001451"
"0.00315545454545454","0","Otu004102"
"0.003125","0","Otu000251"
"0.00311111111111111","0","Otu000628"
"0.00307282051282052","0","Otu000365"
"0.00305","0","Otu000147"
"0.00294117647058824","0","Otu000369"
"0.00286379551820728","0","Otu001340"
"0.00285334713595583","0","Otu000281"
"0.00285178571428571","0","Otu003651"
"0.00284974937343358","0","Otu001156"
"0.0028489898989899","0","Otu001049"
"0.00284141025641026","0","Otu000546"
"0.00283747831116252","0","Otu002383"
"0.00283403361344538","0","Otu000750"
"0.00283298933608531","0","Otu000213"
"0.00282689075630252","0","Otu000601"
"0.0028006993006993","0","Otu000332"
"0.00279152173913044","0","Otu000994"
"0.0027775","0","Otu001435"
"0.00277608695652174","0","Otu001613"
"0.00277450980392157","0","Otu000579"
"0.00277345537757437","0","Otu001404"
"0.00276818181818182","0","Otu000795"
"0.00276153846153846","0","Otu000786"
"0.00276103301732592","0","Otu000882"
"0.00275451127819549","0","Otu000379"
"0.00275396825396825","0","Otu000272"
"0.00274444444444445","0","Otu000296"
"0.00274285714285714","0","Otu000598"
"0.00273684210526316","0","Otu000381"
"0.00273015873015873","0","Otu000595"
"0.00272666666666667","0","Otu000835"
"0.00272537878787879","0","Otu000905"
"0.00270909090909091","0","Otu001532"
"0.00270444444444445","0","Otu000668"
"0.00269047619047619","0","Otu000577"
"0.00268518518518518","0","Otu000499"
"0.00266666666666667","0","Otu000924"
"0.00266666666666667","0","Otu001540"
"0.00265890269151139","0","Otu003726"
"0.0026540350877193","0","Otu000522"
"0.00264761904761905","0","Otu001740"
"0.0026468253968254","0","Otu000445"
"0.00264","0","Otu000764"
"0.00263562091503268","0","Otu000634"
"0.00261666666666667","0","Otu001027"
"0.00260869565217391","0","Otu000242"
"0.00260869565217391","0","Otu001580"
"0.00260869565217391","0","Otu003093"
"0.00260833333333333","0","Otu000886"
"0.00259090909090909","0","Otu000823"
"0.00256666666666667","0","Otu000276"
"0.00255","0","Otu000038"
"0.00255","0","Otu000830"
"0.00254166666666667","0","Otu000359"
"0.00250454545454546","0","Otu000473"
"0.00249736842105263","0","Otu000192"
"0.00249423022797636","0","Otu001888"
"0.00248888888888889","0","Otu000665"
"0.00245454545454545","0","Otu000758"
"0.0024375","0","Otu001499"
"0.00241666666666667","0","Otu000124"
"0.00238974358974359","0","Otu001133"
"0.002375","0","Otu000386"
"0.00235668103448276","0","Otu001642"
"0.00231481481481481","0","Otu001307"
"0.00209937888198758","0","Otu001970"
"0.00192307692307692","0","Otu000333"
"0.00191833333333333","0","Otu000189"
"0.00191666666666667","0","Otu002979"
"0.00190909090909091","0","Otu000529"
"0.00190890269151139","0","Otu000408"
"0.00190833333333333","0","Otu000853"
"0.00190692640692641","0","Otu000388"
"0.00190476190476191","0","Otu000446"
"0.00190444444444445","0","Otu000193"
"0.00190444444444445","0","Otu001895"
"0.00190277777777778","0","Otu000460"
"0.00190238095238095","0","Otu000363"
"0.00190096618357488","0","Otu001678"
"0.00189903846153846","0","Otu000355"
"0.00189572192513369","0","Otu000568"
"0.00189444444444444","0","Otu002632"
"0.00189444444444444","0","Otu009487"
"0.00189402173913044","0","Otu000491"
"0.00188854489164087","0","Otu000342"
"0.0018875","0","Otu000944"
"0.0018875","0","Otu003357"
"0.00188571428571429","0","Otu003335"
"0.00188333333333333","0","Otu000980"
"0.00187857142857143","0","Otu001401"
"0.00187450980392157","0","Otu000893"
"0.00187450980392157","0","Otu004384"
"0.0018640350877193","0","Otu000610"
"0.00186190476190476","0","Otu000849"
"0.00185164835164835","0","Otu001518"
"0.00182954545454546","0","Otu000831"
"0.00182608695652174","0","Otu000249"
"0.00182608695652174","0","Otu001222"
"0.00182010582010582","0","Otu001165"
"0.00181547619047619","0","Otu000943"
"0.00180952380952381","0","Otu000190"
"0.00180952380952381","0","Otu000563"
"0.00180952380952381","0","Otu001765"
"0.00180833333333333","0","Otu000548"
"0.00180357142857143","0","Otu002047"
"0.00179831932773109","0","Otu000284"
"0.00179166666666667","0","Otu000487"
"0.00178787878787879","0","Otu000257"
"0.00177777777777778","0","Otu000163"
"0.00177777777777778","0","Otu000768"
"0.00176470588235294","0","Otu000681"
"0.00176470588235294","0","Otu001284"
"0.00175833333333333","0","Otu000461"
"0.00175833333333333","0","Otu001123"
"0.00175833333333333","0","Otu001508"
"0.00175652173913044","0","Otu000293"
"0.00175454545454546","0","Otu000427"
"0.00175454545454546","0","Otu000709"
"0.00175454545454546","0","Otu000712"
"0.00175454545454546","0","Otu000720"
"0.00175","0","Otu000329"
"0.00174736842105263","0","Otu000725"
"0.00174736842105263","0","Otu000889"
"0.00174444444444444","0","Otu000220"
"0.00172857142857143","0","Otu000672"
"0.00171666666666667","0","Otu000555"
"0.00170238095238095","0","Otu003012"
"0.00169047619047619","0","Otu001286"
"0.0016875","0","Otu000412"
"0.0016875","0","Otu000754"
"0.00168347826086957","0","Otu000309"
"0.00165714285714286","0","Otu000217"
"0.00165714285714286","0","Otu000366"
"0.00164090909090909","0","Otu000907"
"0.00163636363636364","0","Otu000255"
"0.00163636363636364","0","Otu001206"
"0.001625","0","Otu000701"
"0.00162406015037594","0","Otu001232"
"0.00162180200222469","0","Otu000872"
"0.0016078431372549","0","Otu000641"
"0.00160416666666667","0","Otu000739"
"0.00158333333333333","0","Otu002704"
"0.00155555555555556","0","Otu000382"
"0.00155555555555556","0","Otu000554"
"0.0015","0","Otu000526"
"0.00112280701754386","0","Otu001544"
"0.00096774193548387","0","Otu001016"
"0.000964285714285714","0","Otu000111"
"0.000962962962962964","0","Otu000875"
"0.000962962962962964","0","Otu001296"
"0.000961538461538462","0","Otu001080"
"0.000960000000000001","0","Otu000866"
"0.000960000000000001","0","Otu001103"
"0.000960000000000001","0","Otu004286"
"0.000958333333333334","0","Otu000755"
"0.000958333333333334","0","Otu002095"
"0.000958333333333334","0","Otu002737"
"0.000958333333333334","0","Otu002996"
"0.000956521739130435","0","Otu000822"
"0.000956521739130435","0","Otu001201"
"0.000956521739130435","0","Otu001596"
"0.000954545454545455","0","Otu000436"
"0.000954545454545455","0","Otu000523"
"0.000954545454545455","0","Otu000664"
"0.000954545454545455","0","Otu001033"
"0.000954545454545455","0","Otu002476"
