"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.872222222222222,0.766666666666667,0.833333333333333,0.177719897985334,0.262936879248872,0.32394177193585,"run_78",10
0.911111111111111,0.883333333333333,0.75,0.123395046288575,0.249072353016221,0.22566773346211,"run_79",2
0.816666666666667,0.733333333333333,0.7,0.355295043451544,0.409757531435239,0.219426862868128,"run_80",6
0.933333333333333,0.833333333333333,0.783333333333333,0.140545673785261,0.235702260395516,0.368932393686311,"run_81",2
0.827777777777778,0.683333333333333,0.766666666666667,0.238971418417144,0.372263679283355,0.210818510677892,"run_82",2
0.908333333333333,0.816666666666667,0.8,0.14932977839684,0.253980654459166,0.281091347570523,"run_83",2
0.886111111111111,0.733333333333333,0.816666666666667,0.141306125574331,0.250924217569694,0.199536499956311,"run_84",2
0.908333333333333,0.816666666666667,0.866666666666667,0.129662694195817,0.253980654459166,0.219426862868128,"run_85",2
0.905555555555556,0.783333333333333,0.9,0.161546877685662,0.249072353016221,0.161015297179883,"run_86",2
0.927777777777778,0.783333333333333,0.916666666666667,0.165738154335292,0.294496850682191,0.180020574955774,"run_87",2
0.841666666666667,0.766666666666667,0.816666666666667,0.179567572327383,0.262936879248872,0.199536499956311,"run_88",2
0.941666666666667,0.733333333333333,0.733333333333333,0.0892450426668259,0.335180069533297,0.250924217569694,"run_89",2
0.865277777777778,0.8,0.866666666666667,0.213370182324231,0.219426862868128,0.219426862868128,"run_90",2
0.911111111111111,0.833333333333333,0.816666666666667,0.126143602710566,0.235702260395516,0.241522945769824,"run_91",6
0.95,0.8,0.866666666666667,0.112491426285092,0.358322566591047,0.2330686329267,"run_92",2
0.866666666666667,0.733333333333333,0.783333333333333,0.237802583222104,0.378430808131698,0.236356082068696,"run_93",2
0.869444444444444,0.666666666666667,0.8,0.145844355844466,0.342467444609388,0.322030594359765,"run_94",10
0.919444444444444,0.783333333333333,0.766666666666667,0.132540078572421,0.249072353016221,0.344265186329548,"run_95",2
0.933333333333333,0.716666666666667,0.816666666666667,0.140545673785261,0.272731949080746,0.337474278855276,"run_96",2
0.901388888888889,0.8,0.85,0.109253373978343,0.219426862868128,0.199536499956311,"run_97",2
0.880555555555556,0.766666666666667,0.8,0.132281084522162,0.262936879248872,0.269887951144247,"run_98",2
0.861111111111111,0.816666666666667,0.75,0.148725725964898,0.199536499956311,0.238953479640073,"run_99",2
0.883333333333333,0.783333333333333,0.933333333333333,0.162393787173287,0.249072353016221,0.140545673785261,"run_100",2
