"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.963888888888889,0.916666666666667,0.816666666666667,0.0828690771676461,0.180020574955774,0.199536499956311,"run_26",2
0.988888888888889,0.9,0.833333333333333,0.0351364184463153,0.161015297179883,0.32394177193585,"run_27",2
0.916666666666667,0.833333333333333,0.833333333333333,0.13857990321385,0.272165526975909,0.32394177193585,"run_28",6
0.95,0.933333333333333,0.816666666666667,0.0846602181530553,0.140545673785261,0.29865955679368,"run_29",2
0.975,0.95,0.866666666666667,0.0790569415042095,0.158113883008419,0.219426862868128,"run_30",2
0.961111111111111,0.933333333333333,0.766666666666667,0.0644167671515781,0.140545673785261,0.210818510677892,"run_31",2
0.947222222222222,0.95,0.85,0.091146108906109,0.158113883008419,0.199536499956311,"run_32",2
0.911111111111111,0.933333333333333,0.783333333333333,0.166048235344147,0.140545673785261,0.333795975239996,"run_33",2
0.961111111111111,0.933333333333333,0.783333333333333,0.0830241176720737,0.210818510677892,0.249072353016221,"run_34",2
0.925,0.866666666666667,0.8,0.126990327229583,0.219426862868128,0.219426862868128,"run_35",2
0.944444444444444,0.916666666666667,0.75,0.0944262872887553,0.180020574955774,0.285989726138528,"run_36",2
0.95,0.966666666666667,0.75,0.0846602181530553,0.105409255338946,0.22566773346211,"run_37",2
0.944444444444444,0.883333333333333,0.85,0.107980590645283,0.193250301454734,0.199536499956311,"run_38",2
0.938888888888889,0.9,0.8,0.12949728694109,0.161015297179883,0.269887951144247,"run_39",2
0.972222222222222,0.933333333333333,0.866666666666667,0.0600068583185913,0.140545673785261,0.2330686329267,"run_40",2
0.925,0.916666666666667,0.766666666666667,0.126990327229583,0.180020574955774,0.262936879248872,"run_41",2
0.933333333333333,0.916666666666667,0.783333333333333,0.119440855530349,0.180020574955774,0.193250301454734,"run_42",2
0.955555555555555,0.883333333333333,0.8,0.0830241176720737,0.193250301454734,0.219426862868128,"run_43",2
0.941666666666667,0.883333333333333,0.783333333333333,0.131239997332607,0.193250301454734,0.236356082068696,"run_44",2
0.966666666666667,0.916666666666667,0.816666666666667,0.0749942841900614,0.180020574955774,0.199536499956311,"run_45",2
0.930555555555556,0.916666666666667,0.683333333333333,0.123707307554513,0.180020574955774,0.337474278855276,"run_46",2
0.955555555555556,0.883333333333333,0.75,0.0731422876227092,0.193250301454734,0.32631500345752,"run_47",6
0.908333333333333,0.916666666666667,0.75,0.103148314382471,0.180020574955774,0.274985970461435,"run_48",6
0.95,0.883333333333333,0.8,0.112491426285092,0.193250301454734,0.269887951144247,"run_49",2
0.944444444444444,0.9,0.75,0.0828173324999922,0.161015297179883,0.22566773346211,"run_50",2
0.919444444444444,0.933333333333333,0.75,0.121751337582048,0.140545673785261,0.238953479640073,"run_51",2
0.908333333333333,0.8,0.716666666666667,0.129662694195817,0.219426862868128,0.314760343871451,"run_52",10
0.966666666666667,0.966666666666667,0.766666666666667,0.105409255338946,0.105409255338946,0.353116635157127,"run_53",6
0.975,0.966666666666667,0.75,0.0562457131425461,0.105409255338946,0.32631500345752,"run_54",2
0.902777777777778,0.833333333333333,0.683333333333333,0.131761569173682,0.222222222222222,0.241522945769824,"run_55",2
0.988888888888889,0.9,0.8,0.0351364184463153,0.161015297179883,0.269887951144247,"run_56",2
0.933333333333333,0.916666666666667,0.766666666666667,0.11653431646335,0.180020574955774,0.262936879248872,"run_57",2
0.95,0.966666666666667,0.766666666666667,0.112491426285092,0.105409255338946,0.316227766016838,"run_58",2
0.966666666666667,0.933333333333333,0.833333333333333,0.105409255338946,0.140545673785261,0.272165526975909,"run_59",2
0.919444444444444,0.916666666666667,0.75,0.132540078572421,0.180020574955774,0.32631500345752,"run_60",2
0.908333333333333,0.833333333333333,0.7,0.137368218430765,0.272165526975909,0.219426862868128,"run_61",6
0.922222222222222,0.916666666666667,0.633333333333333,0.159732286317391,0.180020574955774,0.391262596925756,"run_62",2
0.963888888888889,0.9,0.85,0.0888599489926672,0.161015297179883,0.199536499956311,"run_63",2
0.988888888888889,0.883333333333333,0.833333333333333,0.0351364184463153,0.193250301454734,0.235702260395516,"run_64",2
0.944444444444444,0.933333333333333,0.75,0.175682092231577,0.210818510677892,0.22566773346211,"run_65",2
0.897222222222222,0.883333333333333,0.8,0.199472039770505,0.193250301454734,0.281091347570523,"run_66",2
0.977777777777778,0.933333333333333,0.816666666666667,0.0468485579284205,0.140545673785261,0.199536499956311,"run_67",2
0.916666666666667,0.866666666666667,0.816666666666667,0.211549252940664,0.219426862868128,0.199536499956311,"run_68",2
0.944444444444444,0.916666666666667,0.75,0.107980590645283,0.180020574955774,0.238953479640073,"run_69",6
0.977777777777778,0.933333333333333,0.7,0.0468485579284205,0.140545673785261,0.322030594359765,"run_70",2
0.938888888888889,0.916666666666667,0.833333333333333,0.112491426285092,0.180020574955774,0.272165526975909,"run_71",2
0.955555555555556,0.933333333333333,0.883333333333333,0.0731422876227092,0.140545673785261,0.193250301454734,"run_72",2
0.938888888888889,0.933333333333333,0.933333333333333,0.158113883008419,0.210818510677892,0.210818510677892,"run_73",2
0.95,0.916666666666667,0.85,0.0846602181530553,0.180020574955774,0.199536499956311,"run_74",2
0.916666666666667,0.866666666666667,0.666666666666667,0.120725970466716,0.219426862868128,0.207869854820775,"run_75",2
0.961111111111111,0.933333333333333,0.766666666666667,0.0830241176720737,0.140545673785261,0.274424200782855,"run_76",6
0.944444444444444,0.916666666666667,0.85,0.0907218423253029,0.180020574955774,0.199536499956311,"run_77",2
0.95,0.883333333333333,0.716666666666667,0.0805076485899413,0.193250301454734,0.261170206078737,"run_78",2
0.966666666666667,0.883333333333333,0.766666666666667,0.0749942841900614,0.193250301454734,0.210818510677892,"run_79",2
0.988888888888889,0.933333333333333,0.783333333333333,0.0351364184463153,0.140545673785261,0.249072353016221,"run_80",2
0.95,0.916666666666667,0.816666666666667,0.106219484442222,0.180020574955774,0.253980654459166,"run_81",2
0.936111111111111,0.916666666666667,0.783333333333333,0.0907690809863146,0.180020574955774,0.294496850682191,"run_82",2
0.938888888888889,0.9,0.75,0.112491426285092,0.161015297179883,0.238953479640073,"run_83",2
0.958333333333333,0.883333333333333,0.833333333333333,0.131761569173682,0.193250301454734,0.283278861866266,"run_84",2
0.952777777777778,0.916666666666667,0.866666666666667,0.0828690771676461,0.180020574955774,0.2330686329267,"run_85",2
0.972222222222222,0.95,0.766666666666667,0.0600068583185913,0.158113883008419,0.262936879248872,"run_86",2
0.938888888888889,0.883333333333333,0.75,0.0846602181530553,0.193250301454734,0.22566773346211,"run_87",2
0.952777777777778,0.916666666666667,0.8,0.0997682499781554,0.180020574955774,0.219426862868128,"run_88",2
0.927777777777778,0.866666666666667,0.783333333333333,0.143563314394921,0.2330686329267,0.249072353016221,"run_89",2
0.922222222222222,0.916666666666667,0.816666666666667,0.159732286317391,0.180020574955774,0.29865955679368,"run_90",6
0.95,0.916666666666667,0.816666666666667,0.112491426285092,0.180020574955774,0.253980654459166,"run_91",2
0.961111111111111,0.933333333333333,0.833333333333333,0.0644167671515781,0.140545673785261,0.32394177193585,"run_92",2
0.927777777777778,0.916666666666667,0.783333333333333,0.165738154335292,0.180020574955774,0.294496850682191,"run_93",2
0.933333333333333,0.9,0.8,0.140545673785261,0.224982852570184,0.269887951144247,"run_94",2
0.952777777777778,0.883333333333333,0.783333333333333,0.0997682499781554,0.193250301454734,0.249072353016221,"run_95",2
0.983333333333333,0.85,0.816666666666667,0.052704627669473,0.199536499956311,0.199536499956311,"run_96",2
0.9,0.95,0.75,0.210818510677892,0.158113883008419,0.22566773346211,"run_97",2
0.958333333333333,0.966666666666667,0.816666666666667,0.105774626470332,0.105409255338946,0.199536499956311,"run_98",2
0.925,0.866666666666667,0.866666666666667,0.103148314382471,0.219426862868128,0.172132593164774,"run_99",2
0.952777777777778,0.966666666666667,0.8,0.0997682499781554,0.105409255338946,0.269887951144247,"run_100",2
