"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_74",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_75",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_76",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_77",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_78",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_79",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_80",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_81",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_82",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_83",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_84",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_85",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_86",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_87",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_88",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_89",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_90",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_91",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_92",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_93",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_94",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_95",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_96",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_97",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_98",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_99",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_100",2
