"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.4,0.5,0.4,0.241522945769824,0.471404520791032,0.316227766016838,"run_70",52
0.775,0.8,0.65,0.275126233653653,0.258198889747161,0.337474278855276,"run_71",1353
0.4,0.45,0.35,0.337474278855276,0.368932393686311,0.241522945769824,"run_72",52
0.45,0.45,0.55,0.387298334620742,0.368932393686311,0.283823106098773,"run_73",2
0.475,0.5,0.5,0.32167098442698,0.333333333333333,0.333333333333333,"run_74",1353
0.65,0.55,0.55,0.428174419288838,0.368932393686311,0.437797517885457,"run_75",1353
0.3,0.45,0.25,0.283823106098773,0.437797517885457,0.263523138347365,"run_76",1353
0.5,0.5,0.65,0.353553390593274,0.333333333333333,0.411636301174282,"run_77",2
0.4,0.35,0.55,0.241522945769824,0.337474278855276,0.368932393686311,"run_78",2
0.65,0.3,0.6,0.316227766016838,0.421637021355784,0.394405318873308,"run_79",2
0.625,0.55,0.55,0.270030862433661,0.497214463005877,0.368932393686311,"run_80",52
0.5,0.5,0.5,0.353553390593274,0.235702260395516,0.408248290463863,"run_81",1353
0.5,0.5,0.6,0.408248290463863,0.408248290463863,0.394405318873308,"run_82",52
0.65,0.5,0.7,0.316227766016838,0.408248290463863,0.421637021355784,"run_83",2
0.375,0.35,0.45,0.317323879410996,0.337474278855276,0.437797517885457,"run_84",52
0.65,0.6,0.4,0.241522945769824,0.316227766016838,0.316227766016838,"run_85",52
0.375,0.4,0.3,0.317323879410996,0.394405318873308,0.421637021355784,"run_86",1353
0.3,0.3,0.35,0.283823106098773,0.258198889747161,0.337474278855276,"run_87",2
0.875,0.7,0.7,0.212459146399699,0.421637021355784,0.34960294939005,"run_88",1353
0.6,0.75,0.45,0.35746017649212,0.353553390593274,0.368932393686311,"run_89",2
0.45,0.45,0.5,0.34960294939005,0.437797517885457,0.333333333333333,"run_90",2
0.55,0.5,0.6,0.387298334620742,0.408248290463863,0.394405318873308,"run_91",2
0.35,0.35,0.55,0.316227766016838,0.411636301174282,0.437797517885457,"run_92",52
0.475,0.45,0.4,0.248607231502938,0.283823106098773,0.316227766016838,"run_93",52
0.475,0.5,0.5,0.380970981688749,0.408248290463863,0.408248290463863,"run_94",1353
0.575,0.55,0.5,0.354534123103044,0.368932393686311,0.408248290463863,"run_95",2
0.375,0.2,0.5,0.338501600193165,0.258198889747161,0.408248290463863,"run_96",1353
0.725,0.65,0.6,0.342580079851574,0.337474278855276,0.459468291736341,"run_97",2
0.425,0.65,0.35,0.205818150587141,0.241522945769824,0.337474278855276,"run_98",1353
0.625,0.6,0.55,0.338501600193165,0.394405318873308,0.368932393686311,"run_99",2
0.5,0.5,0.45,0.333333333333333,0.408248290463863,0.437797517885457,"run_100",1353
