"variables","variable","value"
"Otu000151","run_1",0.0558917165585972
"Otu000152","run_1",0
"Otu000153","run_1",0.0076682764258316
"Otu000154","run_1",0.0154947219504495
"Otu000155","run_1",0.0224739383879489
"Otu000156","run_1",0.0522720219981193
"Otu000157","run_1",0.00641941391941392
"Otu000158","run_1",0.0189695849918915
"Otu000159","run_1",8e-04
"Otu000160","run_1",0.00888253968253968
"Otu000161","run_1",0.0313093733209752
"Otu000163","run_1",0.00177777777777778
"Otu000164","run_1",0.000941176470588236
"Otu000165","run_1",0.22002821604994
"Otu000166","run_1",0.0123706645651884
"Otu000167","run_1",0.0135186339846944
"Otu000168","run_1",0.00361775362318841
"Otu000169","run_1",0.00731871240528664
"Otu000170","run_1",0
"Otu000171","run_1",0.00972299862919666
"Otu000172","run_1",0.0111728944283292
"Otu000173","run_1",0.00677002164502165
"Otu000176","run_1",0.166951677019475
"Otu000177","run_1",0.014290984278879
"Otu000178","run_1",0.0337788813440987
"Otu000179","run_1",0
"Otu000180","run_1",0.0429708632368166
"Otu000181","run_1",0.0140104688296403
"Otu000182","run_1",0.00669060846560846
"Otu000183","run_1",0.0271762593423706
"Otu000185","run_1",0.00724382033515161
"Otu000186","run_1",0
"Otu000187","run_1",0.0204515477593853
"Otu000188","run_1",0.0103675549167035
"Otu000189","run_1",0.00191833333333333
"Otu000190","run_1",0.00180952380952381
"Otu000191","run_1",0.0360969755567079
"Otu000192","run_1",0.00249736842105263
"Otu000193","run_1",0.00190444444444445
"Otu000194","run_1",0.0823767939419996
"Otu000195","run_1",0.0103337912087912
"Otu000196","run_1",2.53013633253591
"Otu000197","run_1",0.0369418782066537
"Otu000198","run_1",0
"Otu000199","run_1",0.0300793162891589
"Otu000200","run_1",0.0290221238629604
"Otu000201","run_1",0.0227947633013067
"Otu000203","run_1",0.00640911582024114
"Otu000204","run_1",0.00838888888888889
"Otu000205","run_1",0.032052502989769
"Otu000206","run_1",0.0142066985645933
"Otu000207","run_1",0.0203789301321015
"Otu000209","run_1",0.034999514696973
"Otu000210","run_1",0.0162913532679594
"Otu000211","run_1",0.100716152592178
"Otu000212","run_1",0.0191201525286308
"Otu000213","run_1",0.00283298933608531
"Otu000214","run_1",0.0137380808000622
"Otu000215","run_1",0
"Otu000216","run_1",0.00875836427939876
"Otu000217","run_1",0.00165714285714286
"Otu000218","run_1",0.00337809364548495
"Otu000219","run_1",0.0062015350877193
"Otu000220","run_1",0.00174444444444444
"Otu000221","run_1",0.0210180318251667
"Otu000222","run_1",0.0166631351289897
"Otu000223","run_1",0.00937760048080535
"Otu000225","run_1",0.0108125125471452
"Otu000226","run_1",0.0677171648251616
"Otu000227","run_1",0.00680478110599078
"Otu000230","run_1",0.0164954937708461
"Otu000231","run_1",0.00853214285714286
"Otu000233","run_1",0.00587962962962963
"Otu000234","run_1",0.00907545183290708
"Otu000235","run_1",0.0176367053998633
"Otu000236","run_1",0.0170531598031598
"Otu000239","run_1",0.00550119047619048
"Otu000240","run_1",0.48047935710881
"Otu000241","run_1",0.00734072159565581
"Otu000242","run_1",0.00260869565217391
"Otu000244","run_1",0.0174493698893699
"Otu000245","run_1",0.0224743921158153
"Otu000246","run_1",0.00423272727272727
"Otu000247","run_1",0.000952380952380953
"Otu000248","run_1",0.00875489441930618
"Otu000249","run_1",0.00182608695652174
"Otu000250","run_1",0
"Otu000251","run_1",0.003125
"Otu000253","run_1",0.00911777777777778
"Otu000254","run_1",0.0116745236135304
"Otu000255","run_1",0.00163636363636364
"Otu000257","run_1",0.00178787878787879
"Otu000259","run_1",0.00728479853479853
"Otu000260","run_1",0.00681670366984459
"Otu000261","run_1",0.0273635412496225
"Otu000262","run_1",0.0666470086557112
"Otu000264","run_1",0.00354285714285714
"Otu000265","run_1",0.00452012383900929
"Otu000267","run_1",0.0118323676323676
"Otu000268","run_1",0.130755642585953
"Otu000269","run_1",0.0131838313103019
"Otu000270","run_1",0.0047968253968254
"Otu000271","run_1",0.00510964912280702
"Otu000272","run_1",0.00275396825396825
"Otu000273","run_1",0.161295033371262
"Otu000274","run_1",0.0420244194090799
"Otu000275","run_1",0.0314823495331305
"Otu000276","run_1",0.00256666666666667
"Otu000277","run_1",0.00806804511278196
"Otu000278","run_1",0.0171084848484848
"Otu000281","run_1",0.00285334713595583
"Otu000282","run_1",0.00951526514495958
"Otu000283","run_1",0.00334444444444445
"Otu000284","run_1",0.00179831932773109
"Otu000285","run_1",0.00531622615262321
"Otu000286","run_1",0.00897763902763903
"Otu000287","run_1",0.0235009355441327
"Otu000288","run_1",0.0219150538853256
"Otu000289","run_1",0.00842222222222222
"Otu000290","run_1",0.0220881900849932
"Otu000291","run_1",0.0125817035905271
"Otu000292","run_1",0.022231105758733
"Otu000293","run_1",0.00175652173913044
"Otu000294","run_1",0.00463290802764487
"Otu000296","run_1",0.00274444444444445
"Otu000297","run_1",0.0183671678917027
"Otu000298","run_1",0.0191063095962009
"Otu000299","run_1",0.00510101540616247
"Otu000300","run_1",0
"Otu000301","run_1",0.0484774739524055
"Otu000302","run_1",0.00629175618073316
"Otu000303","run_1",0.00541
"Otu000304","run_1",0.00787878342245989
"Otu000305","run_1",0
"Otu000307","run_1",0.029086335156072
"Otu000308","run_1",0.068653620759709
"Otu000309","run_1",0.00168347826086957
"Otu000310","run_1",0.0453817397682436
"Otu000311","run_1",0.00356111111111111
"Otu000312","run_1",0.00619449300699301
"Otu000313","run_1",0.00466919191919192
"Otu000314","run_1",0
"Otu000315","run_1",0.0116438812679222
"Otu000316","run_1",0.0610932535618213
"Otu000317","run_1",0.0376088715995036
"Otu000318","run_1",0.010781931151286
"Otu000320","run_1",0.000888888888888889
"Otu000322","run_1",0.0148240683275797
"Otu000324","run_1",0.00961077751196173
"Otu000325","run_1",0.00644715197083618
"Otu000326","run_1",0.00712951945080091
"Otu000327","run_1",0.00336607142857143
"Otu000328","run_1",0.0135932924563359
"Otu000329","run_1",0.00175
"Otu000330","run_1",0.0154850001592771
"Otu000332","run_1",0.0028006993006993
"Otu000333","run_1",0.00192307692307692
"Otu000334","run_1",0.0130567750005985
"Otu000337","run_1",0.00488953634085213
"Otu000340","run_1",0.0137388909336278
"Otu000342","run_1",0.00188854489164087
"Otu000343","run_1",0.00508539213646765
"Otu000345","run_1",0.0033544061302682
"Otu000346","run_1",0.0648780554417551
"Otu000347","run_1",0.00920916729202734
"Otu000348","run_1",0.0147764641241112
"Otu000349","run_1",0.0163748397518347
"Otu000350","run_1",0.0009375
"Otu000353","run_1",0.000928571428571429
"Otu000355","run_1",0.00189903846153846
"Otu000358","run_1",0.00485666507405638
"Otu000359","run_1",0.00254166666666667
"Otu000360","run_1",0.00651604554865425
"Otu000361","run_1",0.0033203842940685
"Otu000362","run_1",0
"Otu000363","run_1",0.00190238095238095
"Otu000364","run_1",0.00375
"Otu000365","run_1",0.00307282051282052
"Otu000366","run_1",0.00165714285714286
"Otu000367","run_1",0.00781628469569646
"Otu000368","run_1",0.00800677318295739
"Otu000369","run_1",0.00294117647058824
"Otu000372","run_1",0.000875
"Otu000373","run_1",0.0189620794938715
"Otu000374","run_1",0.00372689075630252
"Otu000375","run_1",0.684175389798659
"Otu000376","run_1",0.00645729270729271
"Otu000377","run_1",0.00370168067226891
"Otu000378","run_1",0.15671526741531
"Otu000379","run_1",0.00275451127819549
"Otu000380","run_1",0.00368235294117647
"Otu000381","run_1",0.00273684210526316
"Otu000382","run_1",0.00155555555555556
"Otu000383","run_1",0.0223452198474844
"Otu000384","run_1",0
"Otu000385","run_1",0.0143697971186881
"Otu000386","run_1",0.002375
"Otu000388","run_1",0.00190692640692641
"Otu000389","run_1",0.0316767735293854
"Otu000390","run_1",0.0099061584980282
"Otu000391","run_1",0.00858708013312852
"Otu000393","run_1",1.16718623956988
"Otu000394","run_1",0.0145164014957563
"Otu000398","run_1",0.00477763440860215
"Otu000399","run_1",0.0139295714913106
"Otu000400","run_1",0.00590816653934301
"Otu000401","run_1",0.00680117216117216
"Otu000402","run_1",0.0109167472757128
"Otu000403","run_1",0.0138723342610232
"Otu000404","run_1",0.0103489704739705
"Otu000406","run_1",0.000933333333333334
"Otu000407","run_1",0.0239810237669631
"Otu000408","run_1",0.00190890269151139
"Otu000412","run_1",0.0016875
"Otu000413","run_1",0.00511818181818182
"Otu000415","run_1",0.0118127198208824
"Otu000417","run_1",0.00550757575757576
"Otu000418","run_1",0.0736154798039605
"Otu000419","run_1",0.00827764681555004
"Otu000420","run_1",0.00372857142857143
"Otu000423","run_1",0.0160097097789489
"Otu000424","run_1",0
"Otu000425","run_1",0.0146732465157477
"Otu000427","run_1",0.00175454545454546
"Otu000428","run_1",0.0428908163774027
"Otu000430","run_1",0.0051482683982684
"Otu000431","run_1",0.00415
"Otu000432","run_1",0.0321818756099808
"Otu000433","run_1",0.00519249639249639
"Otu000434","run_1",0.00534269162210339
"Otu000436","run_1",0.000954545454545455
"Otu000437","run_1",0.00360119047619048
"Otu000438","run_1",0.0625438958625915
"Otu000439","run_1",0.0150132939617853
"Otu000440","run_1",0.0124360708794852
"Otu000441","run_1",0.00605141530296329
"Otu000443","run_1",0
"Otu000445","run_1",0.0026468253968254
"Otu000446","run_1",0.00190476190476191
"Otu000447","run_1",8e-04
"Otu000449","run_1",0.0261677563981663
"Otu000450","run_1",0.00833997773840352
"Otu000452","run_1",0
"Otu000453","run_1",0.00354619565217391
"Otu000456","run_1",0.00724389642096514
"Otu000458","run_1",0.0048109649122807
"Otu000460","run_1",0.00190277777777778
"Otu000461","run_1",0.00175833333333333
"Otu000463","run_1",0.0214259933260525
"Otu000469","run_1",0.0064828431372549
"Otu000471","run_1",0
"Otu000473","run_1",0.00250454545454546
"Otu000475","run_1",0.00337087912087912
"Otu000476","run_1",0.0119201314912268
"Otu000478","run_1",0.0064592914552592
"Otu000483","run_1",0.0153524667931689
"Otu000484","run_1",0
"Otu000485","run_1",0.0153576177347145
"Otu000486","run_1",1.00415652291519
"Otu000487","run_1",0.00179166666666667
"Otu000489","run_1",0.0120048558897243
"Otu000491","run_1",0.00189402173913044
"Otu000494","run_1",0.00442439431913116
"Otu000497","run_1",0
"Otu000498","run_1",0.000941176470588236
"Otu000499","run_1",0.00268518518518518
"Otu000504","run_1",0.00563939393939394
"Otu000505","run_1",0.0263129390536883
"Otu000508","run_1",0.00532140009113693
"Otu000510","run_1",0.00430409356725146
"Otu000512","run_1",0.0124312770562771
"Otu000513","run_1",0.0147657142857143
"Otu000514","run_1",0.0357483681685503
"Otu000515","run_1",0.00674876258747227
"Otu000516","run_1",0.0104943131000407
"Otu000517","run_1",0.00993820260199571
"Otu000522","run_1",0.0026540350877193
"Otu000523","run_1",0.000954545454545455
"Otu000524","run_1",0.000875
"Otu000525","run_1",0
"Otu000526","run_1",0.0015
"Otu000527","run_1",0.00992600668337511
"Otu000528","run_1",0.0399531620697631
"Otu000529","run_1",0.00190909090909091
"Otu000530","run_1",0.0427519485287192
"Otu000532","run_1",0.012737036533071
"Otu000536","run_1",0
"Otu000537","run_1",0.0072975250986662
"Otu000538","run_1",0.0206262743873418
"Otu000540","run_1",0.0431955224291375
"Otu000543","run_1",0
"Otu000545","run_1",0.00891047890728197
"Otu000546","run_1",0.00284141025641026
"Otu000547","run_1",0.0055394606588155
"Otu000548","run_1",0.00180833333333333
"Otu000550","run_1",0.00559880952380952
"Otu000552","run_1",0.00444264069264069
"Otu000554","run_1",0.00155555555555556
"Otu000555","run_1",0.00171666666666667
"Otu000557","run_1",0
"Otu000561","run_1",0.00363218390804598
"Otu000563","run_1",0.00180952380952381
"Otu000565","run_1",0.00424074074074074
"Otu000568","run_1",0.00189572192513369
"Otu000569","run_1",0.0196943526506684
"Otu000570","run_1",0.119264151983052
"Otu000571","run_1",0.00835277777777778
"Otu000572","run_1",0.0142287298311137
"Otu000573","run_1",0.0610659594195367
"Otu000577","run_1",0.00269047619047619
"Otu000579","run_1",0.00277450980392157
"Otu000586","run_1",0.000933333333333334
"Otu000589","run_1",0.0184842248979091
"Otu000590","run_1",0.0228602426077335
"Otu000593","run_1",0.00371645021645022
"Otu000595","run_1",0.00273015873015873
"Otu000598","run_1",0.00274285714285714
"Otu000601","run_1",0.00282689075630252
"Otu000604","run_1",0.00334391534391534
"Otu000605","run_1",0.00691516290726817
"Otu000606","run_1",0.00360377867746289
"Otu000610","run_1",0.0018640350877193
"Otu000613","run_1",0.000909090909090909
"Otu000614","run_1",0.00990481448376185
"Otu000615","run_1",0.00435428571428572
"Otu000616","run_1",0
"Otu000618","run_1",0.00683404602643733
"Otu000620","run_1",0.0114748284083067
"Otu000621","run_1",0.0009375
"Otu000624","run_1",0.00329785750507099
"Otu000627","run_1",0.000952380952380953
"Otu000628","run_1",0.00311111111111111
"Otu000631","run_1",0.00646738222367513
"Otu000633","run_1",0.0009375
"Otu000634","run_1",0.00263562091503268
"Otu000635","run_1",0.00971306397306397
"Otu000636","run_1",0
"Otu000638","run_1",0
"Otu000640","run_1",0.0282567317793817
"Otu000641","run_1",0.0016078431372549
"Otu000645","run_1",8e-04
"Otu000646","run_1",0.00955319014319015
"Otu000649","run_1",0
"Otu000650","run_1",0.000952380952380953
"Otu000653","run_1",0.00626076219961669
"Otu000654","run_1",0
"Otu000660","run_1",0.0233669575138124
"Otu000661","run_1",0.0357842043206699
"Otu000664","run_1",0.000954545454545455
"Otu000665","run_1",0.00248888888888889
"Otu000668","run_1",0.00270444444444445
"Otu000670","run_1",0.029821678066086
"Otu000672","run_1",0.00172857142857143
"Otu000674","run_1",0.0104668380492294
"Otu000675","run_1",0.00793960444589735
"Otu000679","run_1",0.00782274436090226
"Otu000681","run_1",0.00176470588235294
"Otu000683","run_1",0.00441125603864734
"Otu000685","run_1",0.0048989898989899
"Otu000689","run_1",0
"Otu000690","run_1",0.00415389016018307
"Otu000692","run_1",0.00846368861024033
"Otu000695","run_1",0.0168470615017167
"Otu000696","run_1",0.000833333333333333
"Otu000697","run_1",0.00457236842105263
"Otu000700","run_1",0.0113936741363212
"Otu000701","run_1",0.001625
"Otu000702","run_1",0
"Otu000703","run_1",0
"Otu000704","run_1",0
"Otu000707","run_1",0.00336366459627329
"Otu000709","run_1",0.00175454545454546
"Otu000710","run_1",0.00360666666666667
"Otu000712","run_1",0.00175454545454546
"Otu000713","run_1",0.0073661995898838
"Otu000717","run_1",0.0044792513368984
"Otu000719","run_1",0.000947368421052632
"Otu000720","run_1",0.00175454545454546
"Otu000721","run_1",0.0211227654092702
"Otu000723","run_1",0.0120066026968201
"Otu000725","run_1",0.00174736842105263
"Otu000727","run_1",0.000949999999999999
"Otu000729","run_1",0.00694255744255744
"Otu000731","run_1",0.00421857142857143
"Otu000733","run_1",0.000949999999999999
"Otu000734","run_1",0.00356818181818182
"Otu000735","run_1",0.00333333333333333
"Otu000736","run_1",0.00748766233766234
"Otu000739","run_1",0.00160416666666667
"Otu000740","run_1",0.00446135443503865
"Otu000741","run_1",0.0132064969186251
"Otu000742","run_1",0.00382481675828752
"Otu000744","run_1",0.00777435897435897
"Otu000745","run_1",0.0523117998613089
"Otu000746","run_1",0.00510387205387206
"Otu000749","run_1",0.0112931457431457
"Otu000750","run_1",0.00283403361344538
"Otu000754","run_1",0.0016875
"Otu000755","run_1",0.000958333333333334
"Otu000756","run_1",0.0485024817957314
"Otu000758","run_1",0.00245454545454545
"Otu000759","run_1",0.00512241758241758
"Otu000760","run_1",0
"Otu000761","run_1",0.00699202898550725
"Otu000763","run_1",0.00344615384615385
"Otu000764","run_1",0.00264
"Otu000765","run_1",0.0979904125324662
"Otu000768","run_1",0.00177777777777778
"Otu000769","run_1",0.0125587519523446
"Otu000770","run_1",0.00444498168498169
"Otu000774","run_1",0.000833333333333333
"Otu000777","run_1",0.000947368421052632
"Otu000781","run_1",0.00720624710099093
"Otu000786","run_1",0.00276153846153846
"Otu000795","run_1",0.00276818181818182
"Otu000799","run_1",0
"Otu000800","run_1",0.000666666666666667
"Otu000802","run_1",0.000952380952380953
"Otu000820","run_1",0.0102988526323514
"Otu000821","run_1",0.0583259082245778
"Otu000822","run_1",0.000956521739130435
"Otu000823","run_1",0.00259090909090909
"Otu000825","run_1",0.000916666666666667
"Otu000826","run_1",0.00457130004498426
"Otu000829","run_1",0.00360815500289185
"Otu000830","run_1",0.00255
"Otu000831","run_1",0.00182954545454546
"Otu000832","run_1",0.127242019067795
"Otu000833","run_1",0
"Otu000835","run_1",0.00272666666666667
"Otu000839","run_1",0.00648831168831169
"Otu000840","run_1",0.0325039492540055
"Otu000842","run_1",0.0454922749620919
"Otu000844","run_1",0.00341538461538462
"Otu000848","run_1",0.0110131897031852
"Otu000849","run_1",0.00186190476190476
"Otu000853","run_1",0.00190833333333333
"Otu000854","run_1",0
"Otu000856","run_1",8e-04
"Otu000866","run_1",0.000960000000000001
"Otu000867","run_1",0.00783488984134145
"Otu000869","run_1",0.00409166666666667
"Otu000872","run_1",0.00162180200222469
"Otu000873","run_1",0.0210967047477059
"Otu000875","run_1",0.000962962962962964
"Otu000877","run_1",0.000833333333333333
"Otu000878","run_1",0.00457352941176471
"Otu000880","run_1",0.0701092950822587
"Otu000882","run_1",0.00276103301732592
"Otu000886","run_1",0.00260833333333333
"Otu000887","run_1",0.000949999999999999
"Otu000888","run_1",0.00748645318539315
"Otu000889","run_1",0.00174736842105263
"Otu000892","run_1",0.0128966910441453
"Otu000893","run_1",0.00187450980392157
"Otu000897","run_1",0.00823977743271222
"Otu000900","run_1",0.012060376800926
"Otu000901","run_1",0.0305843039519828
"Otu000903","run_1",0.0747300286536499
"Otu000905","run_1",0.00272537878787879
"Otu000907","run_1",0.00164090909090909
"Otu000908","run_1",0.00334502923976608
"Otu000911","run_1",0.0009375
"Otu000914","run_1",0.00075
"Otu000917","run_1",0.00746155698611076
"Otu000918","run_1",0.0305523009671402
"Otu000920","run_1",0
"Otu000923","run_1",0.000666666666666667
"Otu000924","run_1",0.00266666666666667
"Otu000925","run_1",0
"Otu000926","run_1",0.0220323079961439
"Otu000928","run_1",0.000949999999999999
"Otu000934","run_1",0.00350139353400223
"Otu000935","run_1",0
"Otu000941","run_1",0.00447333333333333
"Otu000943","run_1",0.00181547619047619
"Otu000944","run_1",0.0018875
"Otu000952","run_1",0
"Otu000958","run_1",0.0145617192491032
"Otu000960","run_1",0.00885939033189033
"Otu000970","run_1",0.00374217087260566
"Otu000972","run_1",0.0009375
"Otu000975","run_1",0.00517842902711324
"Otu000980","run_1",0.00188333333333333
"Otu000981","run_1",0.00956510928425374
"Otu000982","run_1",0.0354615609611055
"Otu000990","run_1",0.0179082251082251
"Otu000991","run_1",0
"Otu000994","run_1",0.00279152173913044
"Otu001000","run_1",0.0119430390704304
"Otu001001","run_1",0
"Otu001004","run_1",0
"Otu001008","run_1",0
"Otu001009","run_1",0.012611104113278
"Otu001014","run_1",0.0170113921903167
"Otu001016","run_1",0.00096774193548387
"Otu001022","run_1",0.00737832080200501
"Otu001026","run_1",0
"Otu001027","run_1",0.00261666666666667
"Otu001028","run_1",0.00767993006993007
"Otu001030","run_1",0.0009375
"Otu001033","run_1",0.000954545454545455
"Otu001035","run_1",0
"Otu001036","run_1",0.00664054834054834
"Otu001041","run_1",0.00572570532915361
"Otu001043","run_1",0
"Otu001045","run_1",0.00805969634230504
"Otu001048","run_1",0.0035989010989011
"Otu001049","run_1",0.0028489898989899
"Otu001053","run_1",0.000952380952380953
"Otu001056","run_1",0
"Otu001063","run_1",0.00616283643892339
"Otu001080","run_1",0.000961538461538462
"Otu001086","run_1",0.0318874802983394
"Otu001087","run_1",0.0260556458997821
"Otu001090","run_1",0.00453291593317169
"Otu001095","run_1",0.00790110532742112
"Otu001097","run_1",0.00431
"Otu001102","run_1",0.0112270154902306
"Otu001103","run_1",0.000960000000000001
"Otu001106","run_1",0.00456388888888889
"Otu001109","run_1",0.0237346905685511
"Otu001110","run_1",0.00484726867335563
"Otu001111","run_1",0.0328724261968068
"Otu001116","run_1",0.0104028094307127
"Otu001120","run_1",0.00461794414735591
"Otu001122","run_1",0.0164093300245474
"Otu001123","run_1",0.00175833333333333
"Otu001128","run_1",0.0472333915378492
"Otu001129","run_1",0
"Otu001133","run_1",0.00238974358974359
"Otu001134","run_1",0.00328571428571429
"Otu001135","run_1",0.0110337390467825
"Otu001137","run_1",0.00535428571428572
"Otu001139","run_1",0.00345
"Otu001140","run_1",0
"Otu001141","run_1",0.00962888953152111
"Otu001142","run_1",0.00471768162393163
"Otu001145","run_1",0.00676
"Otu001147","run_1",0.00623790702051572
"Otu001151","run_1",0
"Otu001152","run_1",0.00342058823529412
"Otu001153","run_1",0.0106809523809524
"Otu001156","run_1",0.00284974937343358
"Otu001158","run_1",0.000857142857142857
"Otu001162","run_1",0.00520429208472687
"Otu001165","run_1",0.00182010582010582
"Otu001170","run_1",0
"Otu001172","run_1",0
"Otu001173","run_1",0.00601771388127745
"Otu001174","run_1",0
"Otu001177","run_1",0.00348854489164087
"Otu001178","run_1",0.0209366295663708
"Otu001179","run_1",0
"Otu001181","run_1",0
"Otu001184","run_1",0.00429465838509317
"Otu001194","run_1",0
"Otu001195","run_1",0.00517009916094584
"Otu001199","run_1",0.00474141308606504
"Otu001200","run_1",0.0009375
"Otu001201","run_1",0.000956521739130435
"Otu001203","run_1",0.00616851851851852
"Otu001206","run_1",0.00163636363636364
"Otu001214","run_1",0.00354352226720648
"Otu001218","run_1",0.0232667481691967
"Otu001222","run_1",0.00182608695652174
"Otu001229","run_1",0
"Otu001231","run_1",0.0102115873015873
"Otu001232","run_1",0.00162406015037594
"Otu001242","run_1",0
"Otu001249","run_1",0.00452583632995532
"Otu001252","run_1",0.000923076923076923
"Otu001253","run_1",0.00342424242424243
"Otu001254","run_1",0.00833471810840232
"Otu001259","run_1",0
"Otu001261","run_1",0.0619675887303975
"Otu001262","run_1",0.000857142857142857
"Otu001280","run_1",0.00525356125356125
"Otu001284","run_1",0.00176470588235294
"Otu001286","run_1",0.00169047619047619
"Otu001290","run_1",0
"Otu001295","run_1",0
"Otu001296","run_1",0.000962962962962964
"Otu001305","run_1",0
"Otu001307","run_1",0.00231481481481481
"Otu001309","run_1",0.00532301587301587
"Otu001312","run_1",0.00784106931496658
"Otu001317","run_1",0.00893967674202228
"Otu001324","run_1",0.005608005521049
"Otu001329","run_1",0.0102406514538093
"Otu001331","run_1",0.00620332080200501
"Otu001334","run_1",0
"Otu001335","run_1",0.0486387256391142
"Otu001340","run_1",0.00286379551820728
"Otu001346","run_1",0
"Otu001348","run_1",0.00549498746867168
"Otu001354","run_1",0.00363787878787879
"Otu001374","run_1",0.0444978258036102
"Otu001378","run_1",0
"Otu001380","run_1",0.00075
"Otu001383","run_1",0.0163410736754285
"Otu001395","run_1",0.00911608489549666
