"variables","variable","value"
"Otu000259","run_1",0.00286454545454546
"Otu000260","run_1",0.0137453130884461
"Otu000261","run_1",0.0200017847649427
"Otu000262","run_1",0.0168130602156464
"Otu000264","run_1",0.00752561813186813
"Otu000265","run_1",0.00186206896551724
"Otu000267","run_1",0.0128048016134429
"Otu000268","run_1",0.00496251993620415
"Otu000269","run_1",0.00910007916209962
"Otu000270","run_1",0.00326296296296296
"Otu000271","run_1",0.0124363579898363
"Otu000272","run_1",0.00177083333333333
"Otu000273","run_1",0.0628285219292924
"Otu000274","run_1",0.0123488849859818
"Otu000275","run_1",0.0138468614718615
"Otu000276","run_1",0.0195997678009826
"Otu000277","run_1",0
"Otu000278","run_1",0.0273501772079839
"Otu000281","run_1",0.095720933374949
"Otu000282","run_1",0
"Otu000283","run_1",0.013147811096949
"Otu000284","run_1",0.00518970588235294
"Otu000285","run_1",0.0153533701379983
"Otu000286","run_1",0
"Otu000287","run_1",0.0657344783455396
"Otu000288","run_1",0.00284635832004253
"Otu000289","run_1",0.0088894166362197
"Otu000290","run_1",0.0383593909604428
"Otu000291","run_1",0.0154290965314878
"Otu000292","run_1",0
"Otu000293","run_1",0.00155555555555556
"Otu000294","run_1",0.00358288770053476
"Otu000296","run_1",0.000949999999999999
"Otu000297","run_1",0
"Otu000298","run_1",0.050462086595948
"Otu000299","run_1",0.00336818181818182
"Otu000300","run_1",0.00349047619047619
"Otu000301","run_1",0.00428353174603175
"Otu000302","run_1",0.0039712962962963
"Otu000303","run_1",0.000857142857142857
"Otu000304","run_1",0.0159004384362441
"Otu000305","run_1",0.00275524475524476
"Otu000307","run_1",0.00980951107715813
"Otu000308","run_1",0.0571386942235525
"Otu000309","run_1",0.00821275946275946
"Otu000310","run_1",0.0307952837803793
"Otu000311","run_1",0.000947368421052632
"Otu000312","run_1",0.00598967611336032
"Otu000313","run_1",0.00155
"Otu000314","run_1",0.0034047619047619
"Otu000315","run_1",0.0510010798214762
"Otu000316","run_1",0.0281401797324642
"Otu000317","run_1",0.00865954461083853
"Otu000318","run_1",0.0256465523066874
"Otu000320","run_1",0.00174242424242424
"Otu000322","run_1",0.00275187969924812
"Otu000324","run_1",0.00358412055780477
"Otu000325","run_1",0.00958910675381264
"Otu000326","run_1",0.0128285910930029
"Otu000327","run_1",0.0094385732307357
"Otu000328","run_1",0.0257915422446609
"Otu000329","run_1",0.00096551724137931
"Otu000330","run_1",0.0256553269639082
"Otu000332","run_1",0.0019010752688172
"Otu000333","run_1",0.0350196446731155
"Otu000334","run_1",0.0190026095851173
"Otu000337","run_1",0.002625
"Otu000340","run_1",0.052093925548894
"Otu000342","run_1",0.00163333333333333
"Otu000343","run_1",0
"Otu000345","run_1",0.0214363430550931
"Otu000346","run_1",0.0240180416367258
"Otu000347","run_1",0.0124996493986264
"Otu000348","run_1",0.0260951446900417
"Otu000349","run_1",0.00344911297852474
"Otu000350","run_1",0.00182266009852217
"Otu000353","run_1",0.00169047619047619
"Otu000355","run_1",0.013313989398858
"Otu000358","run_1",0.0118094683094683
"Otu000359","run_1",0.00357450980392157
"Otu000360","run_1",0.00444444444444444
"Otu000361","run_1",0.00708895382171244
"Otu000362","run_1",0.00189153439153439
"Otu000363","run_1",0.0246068863426715
"Otu000364","run_1",0.0133378468365565
"Otu000365","run_1",0
"Otu000366","run_1",0.0134665256080473
"Otu000367","run_1",0.0101831224331224
"Otu000368","run_1",0.0377825430620864
"Otu000369","run_1",0.00605921652421652
"Otu000372","run_1",0.00526730769230769
"Otu000373","run_1",0.000833333333333333
"Otu000374","run_1",0.0509039268830369
"Otu000375","run_1",0.00871886169386169
"Otu000376","run_1",0.0144395202020202
"Otu000377","run_1",0.00607552447552448
"Otu000378","run_1",0.0157727246827247
"Otu000379","run_1",0.00262820512820513
"Otu000380","run_1",0.00260952380952381
"Otu000381","run_1",0.00402352941176471
"Otu000382","run_1",0.00326851851851852
"Otu000383","run_1",0.0115895473979065
"Otu000384","run_1",0.000833333333333333
"Otu000385","run_1",0.0230514189015231
"Otu000386","run_1",0.0151008674965722
"Otu000388","run_1",0.00717098290598291
"Otu000389","run_1",0.00481628787878788
"Otu000390","run_1",0.00171428571428571
"Otu000391","run_1",0.02174759599575
"Otu000393","run_1",0.010204450049102
"Otu000394","run_1",0.00715584415584416
"Otu000398","run_1",0.00589112903225806
"Otu000399","run_1",0.00786862026862027
"Otu000400","run_1",0.00475073313782991
"Otu000401","run_1",0.00266666666666667
"Otu000402","run_1",0.057704436754105
"Otu000403","run_1",0.0270132284316584
"Otu000404","run_1",0.0136900337360678
"Otu000406","run_1",0.00837362292879534
"Otu000407","run_1",0
"Otu000408","run_1",0.0108924764890282
"Otu000412","run_1",0.00341666666666667
"Otu000413","run_1",0.0018
"Otu000415","run_1",0.0160514561675296
"Otu000417","run_1",0.00556952380952381
"Otu000418","run_1",0.0152135113236273
"Otu000419","run_1",0.000961538461538462
"Otu000420","run_1",0
"Otu000423","run_1",0.00265185185185185
"Otu000424","run_1",0.0034375
"Otu000425","run_1",0
"Otu000427","run_1",0.0106298468198468
"Otu000428","run_1",0.00721732804232804
"Otu000430","run_1",0.00096551724137931
"Otu000431","run_1",0.00434090909090909
"Otu000432","run_1",0.00825786990786991
"Otu000433","run_1",0.00949467000835422
"Otu000434","run_1",0.00548484848484849
"Otu000436","run_1",0.00363641456582633
"Otu000437","run_1",0.0131718834928512
"Otu000438","run_1",0.03095001423553
"Otu000439","run_1",0.00171666666666667
"Otu000440","run_1",0.0028521645021645
"Otu000441","run_1",0.40244362631948
"Otu000443","run_1",0.000954545454545455
"Otu000445","run_1",0
"Otu000446","run_1",0.0331204536060308
"Otu000447","run_1",0.00323333333333333
"Otu000449","run_1",0.0309637224295301
"Otu000450","run_1",0.0897096863661416
"Otu000452","run_1",0.00575378787878788
"Otu000453","run_1",0
"Otu000456","run_1",0.00170833333333333
"Otu000458","run_1",0.021909080180786
"Otu000460","run_1",0
"Otu000461","run_1",0.00170454545454546
"Otu000463","run_1",0.0688656574854663
"Otu000469","run_1",0.0219865905950057
"Otu000471","run_1",0.00176153846153846
"Otu000473","run_1",0.012025350140056
"Otu000475","run_1",0.00401201528356701
"Otu000476","run_1",0.0142961680255229
"Otu000478","run_1",0.00607485058800848
"Otu000483","run_1",0.00721670901562206
"Otu000484","run_1",0.00671597511683719
"Otu000485","run_1",0.00440803921568628
"Otu000486","run_1",0.113677524321076
"Otu000487","run_1",0.00330434782608696
"Otu000489","run_1",0.00177777777777778
"Otu000491","run_1",0.00314102564102564
"Otu000494","run_1",0.00356969346443031
"Otu000497","run_1",0.00466143162393162
"Otu000498","run_1",0
"Otu000499","run_1",0.0153508870214753
"Otu000504","run_1",0.0410515715214577
"Otu000505","run_1",0.00367904761904762
"Otu000508","run_1",0.00497582417582417
"Otu000510","run_1",0
"Otu000512","run_1",0
"Otu000513","run_1",0.0217546965843112
"Otu000514","run_1",0.0422199827454664
"Otu000515","run_1",0.00184
"Otu000516","run_1",0.0026031746031746
"Otu000517","run_1",0.0184617429680742
"Otu000522","run_1",0.00643261325219743
"Otu000523","run_1",0.001875
"Otu000524","run_1",0.00663189941944233
"Otu000525","run_1",0.00285572192513369
"Otu000526","run_1",0.00310416666666667
"Otu000527","run_1",0.00538873603899179
"Otu000528","run_1",0.0943077137159042
"Otu000529","run_1",0.00166666666666667
"Otu000530","run_1",0.00520979623824451
"Otu000532","run_1",0.0045390499194847
"Otu000536","run_1",0.00259090909090909
"Otu000537","run_1",0.00658975563909774
"Otu000538","run_1",0.00165714285714286
"Otu000540","run_1",0.0227996657051923
"Otu000543","run_1",0.0227849706452967
"Otu000545","run_1",0.00680416666666667
"Otu000546","run_1",0.00323484848484848
"Otu000547","run_1",0.00264285714285714
"Otu000548","run_1",0.00173333333333333
"Otu000550","run_1",0.00360692640692641
"Otu000552","run_1",0.00905458638583639
"Otu000554","run_1",0.185450112466076
"Otu000555","run_1",0.031075528352418
"Otu000557","run_1",0
"Otu000561","run_1",0.00395088566827697
"Otu000563","run_1",0.0104082760376878
"Otu000565","run_1",0
"Otu000568","run_1",0.0115361479242553
"Otu000569","run_1",0.00324
"Otu000570","run_1",0.0167163468274881
"Otu000571","run_1",0.00528149032340209
"Otu000572","run_1",0.0220169502092889
"Otu000573","run_1",0.00541396725879485
"Otu000577","run_1",0.00456051587301587
"Otu000579","run_1",0.00190652173913043
"Otu000586","run_1",0.0329417551241665
"Otu000589","run_1",0.00542040927482104
"Otu000590","run_1",0.0263304261098379
"Otu000593","run_1",0.00327605035865905
"Otu000595","run_1",0.00246428571428571
"Otu000598","run_1",0.00789
"Otu000601","run_1",0.00373431423386051
"Otu000604","run_1",0
"Otu000605","run_1",0.0156850323670138
"Otu000606","run_1",0.000958333333333334
"Otu000610","run_1",0.0053702380952381
"Otu000613","run_1",0
"Otu000614","run_1",0.00265
"Otu000615","run_1",0.0192557146654515
"Otu000616","run_1",0.00338461538461539
"Otu000618","run_1",0.000947368421052632
"Otu000620","run_1",0
"Otu000621","run_1",0.0251561191645184
"Otu000624","run_1",0.00388369963369963
"Otu000627","run_1",0.0140858244095086
"Otu000628","run_1",0
"Otu000631","run_1",0.0708161703258713
"Otu000633","run_1",0.00175
"Otu000634","run_1",0.0451763144651048
"Otu000635","run_1",0.00238857142857143
"Otu000636","run_1",8e-04
"Otu000638","run_1",0.0321622784426577
"Otu000640","run_1",0.0544665176785146
"Otu000641","run_1",0.00075
"Otu000645","run_1",0.0409819958051628
"Otu000646","run_1",0
"Otu000649","run_1",0.0130460260882587
"Otu000650","run_1",0.0133144069446654
"Otu000653","run_1",0.00493165266106443
"Otu000654","run_1",0.018793391988658
"Otu000660","run_1",0.00621724941724942
"Otu000661","run_1",0.00441645021645022
"Otu000664","run_1",0.00186752136752137
"Otu000665","run_1",0.00255
"Otu000668","run_1",0.0194883760818852
"Otu000670","run_1",0
"Otu000672","run_1",0.0896759684289937
"Otu000674","run_1",0.00820939586978487
"Otu000675","run_1",0.00230769230769231
"Otu000679","run_1",0.00469428904428904
"Otu000681","run_1",0.00185
"Otu000683","run_1",0.000956521739130435
"Otu000685","run_1",0
"Otu000689","run_1",0
"Otu000690","run_1",0.00192080745341615
"Otu000692","run_1",0.0451791509659931
"Otu000695","run_1",0.00189974937343358
"Otu000696","run_1",0.00187450980392157
"Otu000697","run_1",0.00445873015873016
"Otu000700","run_1",0.00263766233766234
"Otu000701","run_1",0.000944444444444445
"Otu000702","run_1",0.0105648557040161
"Otu000703","run_1",0.00278360071301248
"Otu000704","run_1",0.00272153846153846
"Otu000707","run_1",0.0063110752688172
"Otu000709","run_1",0.00176
"Otu000710","run_1",0.0209329256693321
"Otu000712","run_1",0.00962058270676692
"Otu000713","run_1",0.000923076923076923
"Otu000717","run_1",0
"Otu000719","run_1",0.00284092584402182
"Otu000720","run_1",0.00477662755923625
"Otu000721","run_1",0.0339043419490502
"Otu000723","run_1",0
"Otu000725","run_1",0.0015
"Otu000727","run_1",0.00361635423400129
"Otu000729","run_1",0.0018
"Otu000731","run_1",0.00575137844611529
"Otu000733","run_1",0
"Otu000734","run_1",0.00308391608391608
"Otu000735","run_1",0.00075
"Otu000736","run_1",0.0108922890559733
"Otu000739","run_1",0.00367794871794872
"Otu000740","run_1",0.010310496267018
"Otu000741","run_1",0.000961538461538462
"Otu000742","run_1",0
"Otu000744","run_1",0.0512998410577938
"Otu000745","run_1",0.000958333333333334
"Otu000746","run_1",0.0186552718111021
"Otu000749","run_1",0.00558826391000304
"Otu000750","run_1",0.00352333333333333
"Otu000754","run_1",0.00356818181818182
"Otu000755","run_1",0.00186666666666667
"Otu000756","run_1",0.213418530036551
"Otu000758","run_1",0.00275652173913044
"Otu000759","run_1",0
"Otu000760","run_1",0.00275079365079365
"Otu000761","run_1",0.00177450980392157
"Otu000763","run_1",0
"Otu000764","run_1",0.00583403263403263
"Otu000765","run_1",0.0121439655958077
"Otu000768","run_1",0.0138841796520286
"Otu000769","run_1",0.0110031727044885
"Otu000770","run_1",0.00258874458874459
"Otu000774","run_1",0
"Otu000777","run_1",0.0042968253968254
"Otu000781","run_1",0.0146287344963882
"Otu000786","run_1",0.00619794496691048
"Otu000795","run_1",0.00185185185185185
"Otu000799","run_1",0.000949999999999999
"Otu000800","run_1",0.030578553034328
"Otu000802","run_1",0.00427380952380952
"Otu000820","run_1",0.00191106719367589
"Otu000821","run_1",0.000964285714285714
"Otu000822","run_1",0
"Otu000823","run_1",0.000966666666666667
"Otu000825","run_1",0.00243333333333333
"Otu000826","run_1",0.00357846790890269
"Otu000829","run_1",0.00274074074074074
"Otu000830","run_1",0.00368509316770186
"Otu000831","run_1",0.00434833333333333
"Otu000832","run_1",0.00622651515151515
"Otu000833","run_1",8e-04
"Otu000835","run_1",0.0102352240896359
"Otu000839","run_1",0.130513425729974
"Otu000840","run_1",0.00524336134453781
"Otu000842","run_1",0.0029
"Otu000844","run_1",0.0015
"Otu000848","run_1",0.00328174603174603
"Otu000849","run_1",0
"Otu000853","run_1",0.000944444444444445
"Otu000854","run_1",0.00075
"Otu000856","run_1",0.00972632115046976
"Otu000866","run_1",0.0244720536993759
"Otu000867","run_1",0.0363181494296403
"Otu000869","run_1",0
"Otu000872","run_1",0.0051109022556391
"Otu000873","run_1",0.0566568800121354
"Otu000875","run_1",0.0339420332222056
"Otu000877","run_1",0.00444368131868132
"Otu000878","run_1",0.0109306752143409
"Otu000880","run_1",0.00889873054873055
"Otu000882","run_1",0.0047597234935164
"Otu000886","run_1",0.00353070175438597
"Otu000887","run_1",0.00172669220945083
"Otu000888","run_1",0.000941176470588236
"Otu000889","run_1",0.00252631578947368
"Otu000892","run_1",0.00242307692307692
"Otu000893","run_1",0
"Otu000897","run_1",0.0145858569589452
"Otu000900","run_1",0.0009375
"Otu000901","run_1",0.0107293741946459
"Otu000903","run_1",0.030015148564642
"Otu000905","run_1",0.0144528703180877
"Otu000907","run_1",0.00171428571428571
"Otu000908","run_1",0.0109224573015763
"Otu000911","run_1",0.000875
"Otu000914","run_1",0.00361282051282051
"Otu000917","run_1",0.0274034529843046
"Otu000918","run_1",0.00612878787878788
"Otu000920","run_1",0.00821043439319302
"Otu000923","run_1",0.00158333333333333
"Otu000924","run_1",0
"Otu000925","run_1",0.00184242424242424
"Otu000926","run_1",0
"Otu000928","run_1",0.0131023655913979
"Otu000934","run_1",0.00324
"Otu000935","run_1",0.00184541062801932
"Otu000941","run_1",0
"Otu000943","run_1",0.0166297239159308
"Otu000944","run_1",0.00779399585921325
"Otu000952","run_1",0.00183333333333333
"Otu000958","run_1",0.00410717703349282
"Otu000960","run_1",0.000857142857142857
"Otu000970","run_1",0.0009375
"Otu000972","run_1",0.00976559372000549
"Otu000975","run_1",0.00181746031746032
"Otu000980","run_1",0.000923076923076923
"Otu000981","run_1",0
"Otu000982","run_1",0.00451635129576306
"Otu000990","run_1",0.00611785714285714
"Otu000991","run_1",0
"Otu000994","run_1",0.00523666666666667
"Otu001000","run_1",0.00162406015037594
"Otu001001","run_1",0.00891446778711485
"Otu001004","run_1",0
"Otu001008","run_1",0.00426381578947368
"Otu001009","run_1",0.0206269368700328
"Otu001014","run_1",0.00548191856452726
"Otu001016","run_1",0.00779857859531773
"Otu001022","run_1",0
"Otu001026","run_1",0.00443726741095162
"Otu001027","run_1",0.00243333333333333
"Otu001028","run_1",0
"Otu001030","run_1",0
"Otu001033","run_1",0
"Otu001035","run_1",0.00262980769230769
"Otu001036","run_1",0.00651428571428571
"Otu001041","run_1",0.0209064048715164
"Otu001043","run_1",0.00390401098901099
"Otu001045","run_1",0.0127314766000207
"Otu001048","run_1",0.101891100525439
"Otu001049","run_1",0.0107635113969822
"Otu001053","run_1",0.00238095238095238
"Otu001056","run_1",0.000961538461538462
"Otu001063","run_1",0.000954545454545455
"Otu001080","run_1",0.0406628866094961
"Otu001086","run_1",0.00442636001769129
"Otu001087","run_1",0.00550650296350424
"Otu001090","run_1",0.00309803921568627
"Otu001095","run_1",0.00462685185185185
"Otu001097","run_1",0
"Otu001102","run_1",0.00331136363636364
"Otu001103","run_1",0.00274780701754386
"Otu001106","run_1",0.020619721423007
"Otu001109","run_1",0.00452206486042693
"Otu001110","run_1",0.00613083333333333
"Otu001111","run_1",0.00979250057510927
"Otu001116","run_1",0.000958333333333334
"Otu001120","run_1",0.00178787878787879
"Otu001122","run_1",0.00432539682539683
"Otu001123","run_1",0.0109265386787126
"Otu001128","run_1",0.0397718144696476
"Otu001129","run_1",0.00706531443466928
"Otu001133","run_1",0.0195074285952275
"Otu001134","run_1",0.000941176470588236
"Otu001135","run_1",0.00277199792960663
"Otu001137","run_1",0.000947368421052632
"Otu001139","run_1",0.000923076923076923
"Otu001140","run_1",0.0141327781553485
"Otu001141","run_1",0.00179831932773109
"Otu001142","run_1",0.00519367816091954
"Otu001145","run_1",0.00753067537045532
"Otu001147","run_1",0.00439769820971867
"Otu001151","run_1",0.00192006269592476
"Otu001152","run_1",0
"Otu001153","run_1",0
"Otu001156","run_1",0.00562464114832536
"Otu001158","run_1",0.0335552174214587
"Otu001162","run_1",0.0016
"Otu001165","run_1",0.000944444444444445
"Otu001170","run_1",0.0101883348076073
"Otu001172","run_1",0.00171428571428571
"Otu001173","run_1",0.0131937975912976
"Otu001174","run_1",0.00524875222816399
"Otu001177","run_1",0.00411622807017544
"Otu001178","run_1",0.00255953079178886
"Otu001179","run_1",0.0108110511982571
"Otu001181","run_1",0.00696774651889742
"Otu001184","run_1",8e-04
"Otu001194","run_1",0.00896561409604888
"Otu001195","run_1",0.00236190476190476
"Otu001199","run_1",0.00191218637992831
"Otu001200","run_1",8e-04
"Otu001201","run_1",0.00496128364389234
"Otu001203","run_1",0.00753076878496757
"Otu001206","run_1",0.000964285714285714
"Otu001214","run_1",0.000875
"Otu001218","run_1",0.00169551282051282
"Otu001222","run_1",0.00676316183816184
"Otu001229","run_1",0
"Otu001231","run_1",0.00075
"Otu001232","run_1",0.00173333333333333
"Otu001242","run_1",0
"Otu001249","run_1",0.00179047619047619
"Otu001252","run_1",0
"Otu001253","run_1",0.0122267872366338
"Otu001254","run_1",0.00379509316770186
"Otu001259","run_1",0
"Otu001261","run_1",0
"Otu001262","run_1",0.00987156973461321
"Otu001280","run_1",0.0146756435496763
"Otu001284","run_1",0.000949999999999999
"Otu001286","run_1",0.00345384517443341
"Otu001290","run_1",0.00612799188640973
"Otu001295","run_1",0.00681944444444444
"Otu001296","run_1",0
"Otu001305","run_1",0.00502564102564103
"Otu001307","run_1",0.00321969696969697
"Otu001309","run_1",0
"Otu001312","run_1",0.00349736842105263
"Otu001317","run_1",0.00264285714285714
"Otu001324","run_1",0.000857142857142857
"Otu001329","run_1",0.004
"Otu001331","run_1",0.000928571428571429
"Otu001334","run_1",0.00343333333333333
"Otu001335","run_1",0.0682494585036854
"Otu001340","run_1",0.00251703296703297
"Otu001346","run_1",0.000933333333333334
"Otu001348","run_1",0.0027876254180602
"Otu001354","run_1",0.00298412698412698
"Otu001374","run_1",0.050319402917907
"Otu001378","run_1",0.00498560439560439
"Otu001380","run_1",0.0015
"Otu001383","run_1",0.0194007110579479
