"variables","variable","value"
"Otu000106","run_1",0.0245264156408871
"Otu000107","run_1",0.015054547781484
"Otu000108","run_1",0.0409438711076172
"Otu000109","run_1",0.0429449368020085
"Otu000110","run_1",0.0297289902487773
"Otu000111","run_1",0.0275923639651284
"Otu000112","run_1",0.0194642273846692
"Otu000113","run_1",0.0835985169168856
"Otu000114","run_1",0.0432190870448286
"Otu000115","run_1",0.0131587774745422
"Otu000116","run_1",0.0372184140917338
"Otu000117","run_1",0.0246313389794326
"Otu000118","run_1",0.0118193392696914
"Otu000119","run_1",0.054299685619613
"Otu000120","run_1",0.0414310607885989
"Otu000121","run_1",0.0381563950252122
"Otu000122","run_1",0.0390662436852368
"Otu000123","run_1",0.0302041195158872
"Otu000124","run_1",0.0106475266800782
"Otu000125","run_1",0.028761220566231
"Otu000127","run_1",0.0332191087681038
"Otu000128","run_1",0.034261735983156
"Otu000130","run_1",0.0307001531182413
"Otu000132","run_1",0.0210654870857458
"Otu000133","run_1",0.0275569754513929
"Otu000134","run_1",0.0316459706900893
"Otu000135","run_1",0.0348948695515991
"Otu000136","run_1",0.0227033561852656
"Otu000137","run_1",0.0244203320226849
"Otu000138","run_1",0.0387600165082519
"Otu000139","run_1",0.0316967236905197
"Otu000140","run_1",0.0358657781221675
"Otu000141","run_1",0.00745843432350441
"Otu000143","run_1",0.01628604413304
"Otu000144","run_1",0.0353003057373848
"Otu000145","run_1",0.0340402190209446
"Otu000146","run_1",0.0298018567668281
"Otu000147","run_1",0.0323366658345454
"Otu000148","run_1",0.0512399180190753
"Otu000149","run_1",0.0368299153824628
"Otu000150","run_1",0.0225558451584276
"Otu000151","run_1",0.0348033796642043
"Otu000152","run_1",0.00593913025832153
"Otu000153","run_1",0.0219720514872552
"Otu000154","run_1",0.0553929627448446
"Otu000155","run_1",0.047921644383286
"Otu000156","run_1",0.033499512641276
"Otu000157","run_1",0.0288742062598209
"Otu000158","run_1",0.0237085285823677
"Otu000159","run_1",0.0286073793438369
"Otu000160","run_1",0.0157753091204866
"Otu000161","run_1",0.0469892993755116
"Otu000163","run_1",0.0521604656526395
"Otu000164","run_1",0.0254213874017408
"Otu000165","run_1",0.0451077351145996
"Otu000166","run_1",0.0254642854844869
"Otu000167","run_1",0.0421422528478139
"Otu000168","run_1",0.0221969627178974
"Otu000169","run_1",0.0315237371444331
"Otu000170","run_1",0.039210583658003
"Otu000171","run_1",0.0364658688646428
"Otu000172","run_1",0.0179230347091675
"Otu000173","run_1",0.0435915450378442
"Otu000176","run_1",0.0160629167563304
"Otu000177","run_1",0.0601863519404797
"Otu000178","run_1",0.0788803751703688
"Otu000179","run_1",0.0158590134854807
"Otu000180","run_1",0.0508346466084379
"Otu000181","run_1",0.00977043707926061
"Otu000182","run_1",0.0148457018357022
"Otu000183","run_1",0.0208308775390334
"Otu000185","run_1",0.0297663195129791
"Otu000186","run_1",0.00728783700865675
"Otu000187","run_1",0.0364453354472429
"Otu000188","run_1",0.0272417081331737
"Otu000189","run_1",0.0237818909171311
"Otu000190","run_1",0.018742130673436
"Otu000191","run_1",0.0275527223616808
"Otu000192","run_1",0.0106075337024442
"Otu000193","run_1",0.0269038909683328
"Otu000194","run_1",0.0287723099522918
"Otu000195","run_1",0.00829983181241449
"Otu000196","run_1",0.0419378415621174
"Otu000197","run_1",0.0246204736191299
"Otu000198","run_1",0.0203144939360583
"Otu000199","run_1",0.0395923258591319
"Otu000200","run_1",0.0166076623131058
"Otu000201","run_1",0.0266569241131818
"Otu000203","run_1",0.0252662791725824
"Otu000204","run_1",0.0213953823407153
"Otu000205","run_1",0.039204812402265
"Otu000206","run_1",0.0420873535578605
"Otu000207","run_1",0.00938367545623069
"Otu000209","run_1",0.0223953833391718
"Otu000210","run_1",0.00808277856845565
"Otu000211","run_1",0.0140051097970222
"Otu000212","run_1",0.0229985251470835
"Otu000213","run_1",0.00967648809166707
"Otu000214","run_1",0.0290697769594019
"Otu000215","run_1",0.0118919479597347
"Otu000216","run_1",0.0139524846653412
"Otu000217","run_1",0.0118317650693147
"Otu000218","run_1",0.00595024059574655
"Otu000219","run_1",0.0264437832926763
"Otu000220","run_1",0.0202153353068583
"Otu000221","run_1",0.024561989387919
"Otu000222","run_1",0.017139361794445
"Otu000223","run_1",0.0128700772047687
"Otu000225","run_1",0.00997916770830474
"Otu000226","run_1",0.0172457195865546
"Otu000227","run_1",0.0256569144987742
"Otu000230","run_1",0.023082573433601
"Otu000231","run_1",0.0195324279095564
"Otu000233","run_1",0.0160475968301895
"Otu000234","run_1",0.0284201094510466
"Otu000235","run_1",0.0145278203282013
"Otu000236","run_1",0.0180471937141311
"Otu000239","run_1",0.00226886730234976
"Otu000240","run_1",0.0548969438700273
"Otu000241","run_1",0.0498121541227538
"Otu000242","run_1",0.0210871576177601
"Otu000244","run_1",0.0308498956173191
"Otu000245","run_1",0.0198063312625294
"Otu000246","run_1",0.0310693803775309
"Otu000247","run_1",0.0101035163156073
"Otu000248","run_1",0.00864089046266796
"Otu000249","run_1",0.00687489228571662
"Otu000250","run_1",0.0163967640594351
"Otu000251","run_1",0.0215585369076647
"Otu000253","run_1",0.0115431314087849
"Otu000254","run_1",0.0154301177879619
"Otu000255","run_1",0.0116733457693514
"Otu000257","run_1",0.0080082472533631
"Otu000259","run_1",0.0195118230848824
"Otu000260","run_1",0.0294079315125303
"Otu000261","run_1",0.0270903355895889
"Otu000262","run_1",0.0501847041207993
"Otu000264","run_1",0.00929605415219108
"Otu000265","run_1",0.0115283748708097
"Otu000267","run_1",0.0206934035212097
"Otu000268","run_1",0.0228806260364469
"Otu000269","run_1",0.0344649287937428
"Otu000270","run_1",0.022391179348912
"Otu000271","run_1",0.049237261393017
"Otu000272","run_1",0.0174881390092668
"Otu000273","run_1",0.035334039553848
"Otu000274","run_1",0.0158900648224306
"Otu000275","run_1",0.0309751527851306
"Otu000276","run_1",0.037200027753247
"Otu000277","run_1",0.00918613075181996
"Otu000278","run_1",0.0393372202707139
"Otu000281","run_1",0.0240119833680025
"Otu000282","run_1",0.0167909279364362
"Otu000283","run_1",0.0351107688894226
"Otu000284","run_1",0.011737791480423
"Otu000285","run_1",0.0088832926803562
"Otu000286","run_1",0.0265532695346455
"Otu000287","run_1",0.010942748546737
"Otu000288","run_1",0.0222114835094951
"Otu000289","run_1",0.0268209347695025
"Otu000290","run_1",0.0560856011155269
"Otu000291","run_1",0.0117807116600325
"Otu000292","run_1",0.0172666130031084
"Otu000293","run_1",0.0249085416174968
"Otu000294","run_1",0.0146262673392142
"Otu000296","run_1",0.0126820185704625
"Otu000297","run_1",0.0162915904069819
"Otu000298","run_1",0.0243704915260824
"Otu000299","run_1",0.0174651699084463
"Otu000300","run_1",0.0369350345703828
"Otu000301","run_1",0.0296161136979457
"Otu000302","run_1",0.0196733033914405
"Otu000303","run_1",0.0184089213186977
"Otu000304","run_1",0.0303581644185184
"Otu000305","run_1",0.00815018917982709
"Otu000307","run_1",0.0216370301894574
"Otu000308","run_1",0.0438822271823969
"Otu000309","run_1",0.018482471856255
"Otu000310","run_1",0.0314280122302323
"Otu000311","run_1",0.0223701556522297
"Otu000312","run_1",0.0297317539240657
"Otu000313","run_1",0.0214004665399872
"Otu000314","run_1",0.0262321889569588
"Otu000315","run_1",0.0259227773785669
"Otu000316","run_1",0.0150714332331342
"Otu000317","run_1",0.0128173809014119
"Otu000318","run_1",0.0126635633752662
"Otu000320","run_1",0.0234297466393564
"Otu000322","run_1",0.00646277712994385
"Otu000324","run_1",0.0173726964465131
"Otu000325","run_1",0.0131061374499273
"Otu000326","run_1",0.00755623638190084
"Otu000327","run_1",0.00793527758790917
"Otu000328","run_1",0.0333894026665814
"Otu000329","run_1",0.0064221278117773
"Otu000330","run_1",0.015169342723694
"Otu000332","run_1",0.0112674968349256
"Otu000333","run_1",0.0337293923950247
"Otu000334","run_1",0.0261890961340179
"Otu000337","run_1",0.0338685571473491
"Otu000340","run_1",0.0293655718743004
"Otu000342","run_1",0.00798722191485082
"Otu000343","run_1",0.00705766209664428
"Otu000345","run_1",0.0297729127889993
"Otu000346","run_1",0.0398494785819715
"Otu000347","run_1",0.0169799496726449
"Otu000348","run_1",0.0241756958925715
"Otu000349","run_1",0.0268177787403839
"Otu000350","run_1",0.00743784600982542
"Otu000353","run_1",0.00686485217998376
"Otu000355","run_1",0.0224008220449982
"Otu000358","run_1",0.039572560840197
"Otu000359","run_1",0.0233781307892736
"Otu000360","run_1",0.0157323659830056
"Otu000361","run_1",0.028268955102762
"Otu000362","run_1",0.00854650116852141
"Otu000363","run_1",0.0346728561398373
"Otu000364","run_1",0.0117206965891322
"Otu000365","run_1",0.0193868095547142
"Otu000366","run_1",0.0173489748078714
"Otu000367","run_1",0.0130259393406217
"Otu000368","run_1",0.0374075087979525
"Otu000369","run_1",0.0142334197040004
"Otu000372","run_1",0.0176781922702072
"Otu000373","run_1",0.0149230933808056
"Otu000374","run_1",0.0203407079296517
"Otu000375","run_1",0.0342755632394187
"Otu000376","run_1",0.0178202916840818
"Otu000377","run_1",0.0262597614402508
"Otu000378","run_1",0.0384091427276218
"Otu000379","run_1",0.0120708458307492
"Otu000380","run_1",0.0102002287183595
"Otu000381","run_1",0.013967593599962
"Otu000382","run_1",0.0157923722881304
"Otu000383","run_1",0.0165338052431099
"Otu000384","run_1",0.0100037270897828
"Otu000385","run_1",0.0111376652747435
"Otu000386","run_1",0.00843651250212207
"Otu000388","run_1",0.00580955642352701
"Otu000389","run_1",0.0108093636347313
"Otu000390","run_1",0.0280822585723593
"Otu000391","run_1",0.0123835230926595
"Otu000393","run_1",0.0368139017787075
"Otu000394","run_1",0.00795513494565914
"Otu000398","run_1",0.0061762078060253
"Otu000399","run_1",0.016392102921333
"Otu000400","run_1",0.0190551659909374
"Otu000401","run_1",0.0259344785478591
"Otu000402","run_1",0.0230949255704543
"Otu000403","run_1",0.0165639669124711
"Otu000404","run_1",0.0529887940661443
"Otu000406","run_1",0.00996716117777515
"Otu000407","run_1",0.0199991141561462
"Otu000408","run_1",0.0111703656548765
"Otu000412","run_1",0.0159021990642261
"Otu000413","run_1",0.0095449186258788
"Otu000415","run_1",0.0145388067999547
"Otu000417","run_1",0.0206213787557451
"Otu000418","run_1",0.058026139610592
"Otu000419","run_1",0.0279059698270346
"Otu000420","run_1",0.0155997838208263
"Otu000423","run_1",0.00999641369303807
"Otu000424","run_1",0.00203815640880858
"Otu000425","run_1",0.0198744225011628
"Otu000427","run_1",0.0182700361786165
"Otu000428","run_1",0.0128189303410312
"Otu000430","run_1",0.0266181190007909
"Otu000431","run_1",0.0323281015558743
"Otu000432","run_1",0.0406327982373225
"Otu000433","run_1",0.0267401258647536
"Otu000434","run_1",0.0128348043184885
"Otu000436","run_1",0.0290304318297866
"Otu000437","run_1",0.0141331876265387
"Otu000438","run_1",0.0588730737523627
"Otu000439","run_1",0.00974387690789309
"Otu000440","run_1",0.018826996431076
"Otu000441","run_1",0.0269033389858654
"Otu000443","run_1",0.00432733685724024
"Otu000445","run_1",0.0186376107525571
"Otu000446","run_1",0.0168139677172907
"Otu000447","run_1",0.0270284598384845
"Otu000449","run_1",0.0313966705357546
"Otu000450","run_1",0.0189822247389253
"Otu000452","run_1",0.00527319262254033
"Otu000453","run_1",0.00711400214569173
"Otu000456","run_1",0.0112094476882255
"Otu000458","run_1",0.0284416248630106
"Otu000460","run_1",0.0212565229747593
"Otu000461","run_1",0.011364928552735
"Otu000463","run_1",0.0445663802019888
"Otu000469","run_1",0.0245630465087824
"Otu000471","run_1",0.00904553133131769
"Otu000473","run_1",0.00530707788265408
"Otu000475","run_1",0.00937714413507323
"Otu000476","run_1",0.0430530422898622
"Otu000478","run_1",0.0330491300278606
"Otu000483","run_1",0.0154410271995049
"Otu000484","run_1",0.0270057813806186
"Otu000485","run_1",0.0204951795241459
"Otu000486","run_1",0.0323311636825377
"Otu000487","run_1",0.00822448703479303
"Otu000489","run_1",0.0156332547935648
"Otu000491","run_1",0.0118406940960502
"Otu000494","run_1",0.0027822136651084
"Otu000497","run_1",0.00765601710381122
"Otu000498","run_1",0.00758995732493699
"Otu000499","run_1",0.029121642956645
"Otu000504","run_1",0.0419619620482021
"Otu000505","run_1",0.0204260572574814
"Otu000508","run_1",0.013576423574938
"Otu000510","run_1",0.00674176882618268
"Otu000512","run_1",0.00571468351815506
"Otu000513","run_1",0.00704531928090364
"Otu000514","run_1",0.0377192409814768
"Otu000515","run_1",0.0251204099317277
"Otu000516","run_1",0.0243063220487066
"Otu000517","run_1",0.0104582100932974
"Otu000522","run_1",0.0117992487062305
"Otu000523","run_1",0.0176185820071282
"Otu000524","run_1",0.0133555466077975
"Otu000525","run_1",0.00434834921384107
"Otu000526","run_1",0.0115311841780048
"Otu000527","run_1",0.0117610701905593
"Otu000528","run_1",0.0248102464045081
"Otu000529","run_1",0.0113530229643594
"Otu000530","run_1",0.0211886694086888
"Otu000532","run_1",0.0119000301495776
"Otu000536","run_1",0.0110833590519723
"Otu000537","run_1",0.0322528732812234
"Otu000538","run_1",0.0155944146909301
"Otu000540","run_1",0.0241213353777848
"Otu000543","run_1",0.0135503305979013
"Otu000545","run_1",0.0281709055455891
"Otu000546","run_1",0.0117584012693533
"Otu000547","run_1",0.0123745364338513
"Otu000548","run_1",0.00622912616189494
"Otu000550","run_1",0.0107549572138029
"Otu000552","run_1",0.00989378157392863
"Otu000554","run_1",0.0306428982016029
"Otu000555","run_1",0.0117611443146226
"Otu000557","run_1",0.00965607150520312
"Otu000561","run_1",0.0188028478132597
"Otu000563","run_1",0.0168556057766177
"Otu000565","run_1",0.0231424408464606
"Otu000568","run_1",0.0152879734125568
"Otu000569","run_1",0.0241786802302264
"Otu000570","run_1",0.0241339479971928
"Otu000571","run_1",0.0179630679492813
"Otu000572","run_1",0.0453409462815537
"Otu000573","run_1",0.0388853206401685
"Otu000577","run_1",0.0170037884523835
"Otu000579","run_1",0.0191013323399595
"Otu000586","run_1",0.0341538697479621
"Otu000589","run_1",0.0267582896119774
"Otu000590","run_1",0.0311427290081307
"Otu000593","run_1",0.0109896343291195
"Otu000595","run_1",0.0155341541322228
"Otu000598","run_1",0.0147522176984461
"Otu000601","run_1",0.0127609404032191
"Otu000604","run_1",0.019558563909841
"Otu000605","run_1",0.0157081229386403
"Otu000606","run_1",0.00914444669995055
"Otu000610","run_1",0.0152194788209407
"Otu000613","run_1",0.00938890783179948
"Otu000614","run_1",0.0110216340934913
"Otu000615","run_1",0.0245592864484748
"Otu000616","run_1",0.0199296771088165
"Otu000618","run_1",0.0136314039497801
"Otu000620","run_1",0.012190124850132
"Otu000621","run_1",0.0308772849697159
"Otu000624","run_1",0.0100468251604169
"Otu000627","run_1",0.0176971353088913
"Otu000628","run_1",0.0133003224784101
"Otu000631","run_1",0.0157701650038901
"Otu000633","run_1",0.0215113665695288
"Otu000634","run_1",0.0272330330425843
"Otu000635","run_1",0.00847764568764569
"Otu000636","run_1",0.0129211004652977
"Otu000638","run_1",0.00674879729874295
"Otu000640","run_1",0.0472477079044268
"Otu000641","run_1",0.00543235644199025
"Otu000645","run_1",0.0209182344073565
"Otu000646","run_1",0.00986516317268855
"Otu000649","run_1",0.0127297131555434
"Otu000650","run_1",0.0217030111114826
"Otu000653","run_1",0.0171870716370475
"Otu000654","run_1",0.0131260679393806
"Otu000660","run_1",0.021075237387061
"Otu000661","run_1",0.014323265556685
"Otu000664","run_1",0.00828353478504198
"Otu000665","run_1",0.0299615228668954
"Otu000668","run_1",0.0240866918054604
"Otu000670","run_1",0.0144130285570759
"Otu000672","run_1",0.0120052768441334
"Otu000674","run_1",0.0143258322863574
"Otu000675","run_1",0.0300343893645288
"Otu000679","run_1",0.0148932277096228
"Otu000681","run_1",0.00668895758720511
"Otu000683","run_1",0.013169373475958
"Otu000685","run_1",0.0177884702017857
"Otu000689","run_1",0.0157961096564888
"Otu000690","run_1",0.0106732489432165
"Otu000692","run_1",0.031815899142206
"Otu000695","run_1",0.00940071797345725
"Otu000696","run_1",0.0130769062512952
"Otu000697","run_1",0.0105170328544919
"Otu000700","run_1",0.0174854467498346
"Otu000701","run_1",0.0154723987304234
"Otu000702","run_1",0.0274242773231035
"Otu000703","run_1",0.0130227602392925
"Otu000704","run_1",0.0303406544880368
"Otu000707","run_1",0.0441837438097971
"Otu000709","run_1",0.00531258198496966
"Otu000710","run_1",0.0392431451663883
"Otu000712","run_1",0.0563603533140301
"Otu000713","run_1",0.00832670574752618
"Otu000717","run_1",0.0168356567053689
"Otu000719","run_1",0.0180598857295808
"Otu000720","run_1",0.0334186245877549
"Otu000721","run_1",0.0156506302556694
"Otu000723","run_1",0.0142247444418217
"Otu000725","run_1",0.00708823479052901
"Otu000727","run_1",0.0178410162097899
"Otu000729","run_1",0.00936530901854485
"Otu000731","run_1",0.0211922341466103
"Otu000733","run_1",0.00665129133773324
"Otu000734","run_1",0.0152439962615098
"Otu000735","run_1",0.00878945053653306
"Otu000736","run_1",0.00719537173670678
"Otu000739","run_1",0.0254568602790834
"Otu000740","run_1",0.0220637754691485
"Otu000741","run_1",0.0114291903753157
"Otu000742","run_1",0.0114054248383712
"Otu000744","run_1",0.0313807072533877
"Otu000745","run_1",0.0241466300322569
"Otu000746","run_1",0.0333943575831838
"Otu000749","run_1",0.0174419513821819
"Otu000750","run_1",0.0104369378619577
"Otu000754","run_1",0.0245719533261182
"Otu000755","run_1",0.0206131920785865
"Otu000756","run_1",0.0277453101923336
"Otu000758","run_1",0.00948894796237651
"Otu000759","run_1",0.00989555551374436
"Otu000760","run_1",0.0160074778071531
"Otu000761","run_1",0.018148673328444
"Otu000763","run_1",0.00749812625162446
"Otu000764","run_1",0.0129185768348778
"Otu000765","run_1",0.0363066311369003
"Otu000768","run_1",0.0279421557757876
"Otu000769","run_1",0.0109326173909268
"Otu000770","run_1",0.0154949004783385
"Otu000774","run_1",0.00403855894307346
"Otu000777","run_1",0.0128094060977139
"Otu000781","run_1",0.0259451762461484
"Otu000786","run_1",0.0210893283571234
"Otu000795","run_1",0.00871258592760203
"Otu000799","run_1",0.00750558530928764
"Otu000800","run_1",0.0172982702440617
"Otu000802","run_1",0.00659342823549346
"Otu000820","run_1",0.0188156177838852
"Otu000821","run_1",0.017082607238549
"Otu000822","run_1",0.00578260753358007
"Otu000823","run_1",0.0141298386200957
"Otu000825","run_1",0.0108001388675887
"Otu000826","run_1",0.020456176126121
"Otu000829","run_1",0.0135614414163215
"Otu000830","run_1",0.0154177102931919
"Otu000831","run_1",0.0305918706713785
"Otu000832","run_1",0.0141261486627149
"Otu000833","run_1",0.0088892505830169
"Otu000835","run_1",0.0198817805547347
"Otu000839","run_1",0.0161516296044109
"Otu000840","run_1",0.0153526979058162
"Otu000842","run_1",0.0123685950112925
"Otu000844","run_1",0.0203992402714739
"Otu000848","run_1",0.0122412348040327
"Otu000849","run_1",0.026056391003516
"Otu000853","run_1",0.0112197965737439
"Otu000854","run_1",0.00581801434676435
"Otu000856","run_1",0.0067665035047352
"Otu000866","run_1",0.0187262519633538
"Otu000867","run_1",0.0164862665862204
"Otu000869","run_1",0.0138262935974016
"Otu000872","run_1",0.00663977085124998
"Otu000873","run_1",0.018480168275876
"Otu000875","run_1",0.0157119921490158
"Otu000877","run_1",0.0242613263284316
"Otu000878","run_1",0.0177803561883028
"Otu000880","run_1",0.0363419447089729
"Otu000882","run_1",0.0152258726546506
"Otu000886","run_1",0.00832271680491306
"Otu000887","run_1",0.01512870468861
"Otu000888","run_1",0.0267392061492919
"Otu000889","run_1",0.00617088830634247
"Otu000892","run_1",0.020290951386103
"Otu000893","run_1",0.0177882604870145
"Otu000897","run_1",0.0279222146248204
"Otu000900","run_1",0.0112456967164908
"Otu000901","run_1",0.0152530737368591
"Otu000903","run_1",0.0284914467361043
"Otu000905","run_1",0.0100529508346034
"Otu000907","run_1",0.00704163311533668
"Otu000908","run_1",0.00918574931372751
"Otu000911","run_1",0.0231845992316661
"Otu000914","run_1",0.00844151904440817
"Otu000917","run_1",0.0258392042605809
"Otu000918","run_1",0.022179922819547
"Otu000920","run_1",0.00327127001210419
"Otu000923","run_1",0.0143964939331233
"Otu000924","run_1",0.00573029721548165
"Otu000925","run_1",0.0140277538973437
"Otu000926","run_1",0.0139315410174309
"Otu000928","run_1",0.0154037371074587
"Otu000934","run_1",0.0288189431992657
"Otu000935","run_1",0.0118507283620934
"Otu000941","run_1",0.0183351788940617
"Otu000943","run_1",0.00857445332959028
"Otu000944","run_1",0.00642085127917728
"Otu000952","run_1",0.0093412749337653
"Otu000958","run_1",0.0119332018637706
"Otu000960","run_1",0.0174360825411646
"Otu000970","run_1",0.00906950282631822
"Otu000972","run_1",0.00985438664049103
"Otu000975","run_1",0.00760886876109595
"Otu000980","run_1",0.00860364884267776
"Otu000981","run_1",0.0197010708514274
"Otu000982","run_1",0.0118618863332805
"Otu000990","run_1",0.00971034268044746
"Otu000991","run_1",0.00783976878147013
"Otu000994","run_1",0.0250475037084378
"Otu001000","run_1",0.012156870866171
"Otu001001","run_1",0.00648777089310136
"Otu001004","run_1",0.00440309718040258
"Otu001008","run_1",0.0203485377503956
"Otu001009","run_1",0.0151899171652398
"Otu001014","run_1",0.0176804280735443
"Otu001016","run_1",0.0139012216246128
"Otu001022","run_1",0.0100948831776945
"Otu001026","run_1",0.0136926066030671
"Otu001027","run_1",0.0164814822760445
"Otu001028","run_1",0.00832083887858404
"Otu001030","run_1",0.0136284530961128
"Otu001033","run_1",0.00364757655753364
"Otu001035","run_1",0.0137034088883477
"Otu001036","run_1",0.0295662490928488
"Otu001041","run_1",0.0259691716725873
"Otu001043","run_1",0.0112799693367516
"Otu001045","run_1",0.0124227248389902
"Otu001048","run_1",0.00689591907451432
"Otu001049","run_1",0.00881060348726377
"Otu001053","run_1",0.0121588792527463
"Otu001056","run_1",0.00647183967735051
"Otu001063","run_1",0.00570846107490958
"Otu001080","run_1",0.0054600511899137
"Otu001086","run_1",0.0165037754624746
"Otu001087","run_1",0.0306998900678571
"Otu001090","run_1",0.0224882637475323
"Otu001095","run_1",0.0228263214292405
"Otu001097","run_1",0.0141327355063933
"Otu001102","run_1",0.00933658340384309
"Otu001103","run_1",0.00604597676027162
"Otu001106","run_1",0.0171595897198563
"Otu001109","run_1",0.00608863762254705
"Otu001110","run_1",0.0145679515784901
"Otu001111","run_1",0.0207985206530611
"Otu001116","run_1",0.0144637177144142
"Otu001120","run_1",0.0069213998876491
"Otu001122","run_1",0.0066280945462603
"Otu001123","run_1",0.0169210716991912
"Otu001128","run_1",0.0232789761871679
"Otu001129","run_1",0.0142793021132499
"Otu001133","run_1",0.0306674105352041
"Otu001134","run_1",0.0103480177824023
"Otu001135","run_1",0.00928762491692908
"Otu001137","run_1",0.0152136078486663
"Otu001139","run_1",0.0023610589195706
"Otu001140","run_1",0.0159053312189148
"Otu001141","run_1",0.0157529448804587
"Otu001142","run_1",0.00857733261984565
"Otu001145","run_1",0.0125299561727675
"Otu001147","run_1",0.00262380519537708
"Otu001151","run_1",0.0135464792488417
"Otu001152","run_1",0.00466783125451052
"Otu001153","run_1",0.00712973577148906
"Otu001156","run_1",0.0108726924617561
"Otu001158","run_1",0.0103311862464913
"Otu001162","run_1",0.0175662218015618
"Otu001165","run_1",0.00655144049371786
"Otu001170","run_1",0.0159703780271766
"Otu001172","run_1",0.0132324610764533
"Otu001173","run_1",0.0192682367454941
"Otu001174","run_1",0.00951142595268268
"Otu001177","run_1",0.0109667708913014
"Otu001178","run_1",0.00544798504299279
"Otu001179","run_1",0.00978459667110653
"Otu001181","run_1",0.0146709964365475
"Otu001184","run_1",0.0125745458529477
"Otu001194","run_1",0.0122343917071938
"Otu001195","run_1",0.00359125122189638
"Otu001199","run_1",0.0100970389421528
"Otu001200","run_1",0.0090226454302736
"Otu001201","run_1",0.00719440669700631
"Otu001203","run_1",0.0196946211599995
"Otu001206","run_1",0.00608751119787767
"Otu001214","run_1",0.00862193259956418
"Otu001218","run_1",0.0144187591482117
"Otu001222","run_1",0.00485950516811893
"Otu001229","run_1",0.0018611958443855
"Otu001231","run_1",0.0040370546703364
"Otu001232","run_1",0.010805509412111
"Otu001242","run_1",0.00577847081660472
"Otu001249","run_1",0.0175987625024472
