"Variable","total_appearance"
"Otu000025",19
"Otu000125",19
"Otu000050",19
"Otu000114",18
"Otu001864",16
"Otu000573",15
"Otu000110",15
"Otu000746",13
"Otu000308",12
"Otu000241",12
"Otu000342",11
"Otu000634",11
"Otu001823",11
"Otu001531",11
"Otu000029",10
"Otu000378",10
"Otu000099",10
"Otu000262",10
"Otu000273",9
"Otu001354",9
"Otu000537",9
"Otu000169",8
"Otu000393",8
"Otu000079",8
"Otu000150",8
"Otu000700",8
"Otu000515",7
"Otu000744",7
"Otu000800",7
"Otu000166",7
"Otu000130",7
"Otu000278",7
"Otu001607",7
"Otu000485",6
"Otu000536",6
"Otu000300",6
"Otu000554",6
"Otu000147",6
"Otu000821",6
"Otu000038",5
"Otu000188",5
"Otu000880",5
"Otu000135",5
"Otu000212",5
"Otu000274",5
"Otu000418",5
"Otu000259",5
"Otu000187",4
"Otu000244",4
"Otu000199",4
"Otu000214",4
"Otu000082",4
"Otu000316",4
"Otu000098",4
"Otu000645",3
"Otu000219",3
"Otu001478",3
"Otu000355",3
"Otu000197",3
"Otu000201",3
"Otu000209",3
"Otu000307",3
"Otu000710",3
"Otu000831",3
"Otu000145",3
"Otu000486",3
"Otu000269",2
"Otu000390",2
"Otu000717",2
"Otu000133",2
"Otu000484",2
"Otu000081",2
"Otu001906",2
"Otu000994",2
"Otu000981",2
"Otu000157",2
"Otu000586",2
"Otu000176",2
"Otu000234",2
"Otu000267",2
"Otu000123",2
"Otu001218",2
"Otu000348",2
"Otu001419",1
"Otu000149",1
"Otu000311",1
"Otu000242",1
"Otu000128",1
"Otu000304",1
"Otu000530",1
"Otu000069",1
"Otu000283",1
"Otu000441",1
"Otu000333",1
"Otu001041",1
"Otu000799",1
"Otu000849",1
"Otu000499",1
"Otu000172",1
"Otu000196",1
"Otu000375",1
"Otu000136",1
"Otu004881",1
"Otu000124",1
"Otu000406",1
"Otu001172",1
"Otu000839",1
"Otu001678",1
"Otu000067",0
"Otu000272",0
"Otu000431",0
"Otu000183",0
"Otu000670",0
"Otu000223",0
"Otu000057",0
"Otu000127",0
"Otu001807",0
"Otu000704",0
"Otu000248",0
"Otu000200",0
"Otu001796",0
"Otu000702",0
"Otu000226",0
"Otu000731",0
"Otu000419",0
"Otu000595",0
"Otu000875",0
"Otu000270",0
"Otu000143",0
"Otu000221",0
"Otu000675",0
"Otu000118",0
"Otu000230",0
"Otu000376",0
"Otu000756",0
"Otu000653",0
"Otu000877",0
"Otu000062",0
"Otu000433",0
"Otu000420",0
"Otu000236",0
"Otu001141",0
"Otu000523",0
"Otu001422",0
"Otu001203",0
"Otu000615",0
"Otu000417",0
"Otu000320",0
"Otu000934",0
"Otu001259",0
"Otu000251",0
"Otu000095",0
"Otu000231",0
"Otu000171",0
"Otu000195",0
"Otu000908",0
"Otu000349",0
"Otu000786",0
"Otu001431",0
"Otu000293",0
"Otu000740",0
"Otu000045",0
"Otu000458",0
"Otu000439",0
"Otu000689",0
"Otu000204",0
"Otu001430",0
"Otu001162",0
"Otu000369",0
"Otu002996",0
"Otu000077",0
"Otu000254",0
"Otu002089",0
"Otu000330",0
"Otu000292",0
"Otu000192",0
"Otu000590",0
"Otu000430",0
"Otu000577",0
"Otu001133",0
"Otu000347",0
"Otu000301",0
"Otu000456",0
"Otu000363",0
"Otu000719",0
"Otu000605",0
"Otu000832",0
"Otu001963",0
"Otu000078",0
"Otu000281",0
"Otu001553",0
"Otu000216",0
"Otu000297",0
"Otu000211",0
"Otu000275",0
"Otu000382",0
"Otu000407",0
"Otu000739",0
"Otu000911",0
"Otu002082",0
"Otu000153",0
"Otu001097",0
"Otu000633",0
"Otu001457",0
"Otu000447",0
"Otu000107",0
"Otu000097",0
"Otu000264",0
"Otu001177",0
"Otu000286",0
"Otu000086",0
"Otu000476",0
"Otu000337",0
"Otu005269",0
"Otu000469",0
"Otu000287",0
"Otu004201",0
"Otu000105",0
"Otu000268",0
"Otu000635",0
"Otu001520",0
"Otu000186",0
"Otu000450",0
"Otu000381",0
"Otu001095",0
"Otu000365",0
"Otu000835",0
"Otu000257",0
"Otu000222",0
"Otu000867",0
"Otu002210",0
"Otu000163",0
"Otu001312",0
"Otu001087",0
"Otu000892",0
"Otu000312",0
"Otu000361",0
"Otu000093",0
"Otu000182",0
"Otu000690",0
"Otu000291",0
"Otu000140",0
"Otu000190",0
"Otu000745",0
"Otu000298",0
"Otu000220",0
"Otu001949",0
"Otu000491",0
"Otu000621",0
"Otu001757",0
"Otu000650",0
"Otu000649",0
"Otu000313",0
"Otu000345",0
"Otu000741",0
"Otu001063",0
"Otu000569",0
"Otu001106",0
"Otu002644",0
"Otu000761",0
"Otu000528",0
"Otu000412",0
"Otu001152",0
"Otu002737",0
"Otu000325",0
"Otu001090",0
"Otu001111",0
"Otu002047",0
"Otu000334",0
"Otu000380",0
"Otu000265",0
"Otu000160",0
"Otu001499",0
"Otu000374",0
"Otu001014",0
"Otu013807",0
"Otu000309",0
"Otu000384",0
"Otu000427",0
"Otu000285",0
"Otu000046",0
"Otu001142",0
"Otu002738",0
"Otu000638",0
"Otu000561",0
"Otu000260",0
"Otu000423",0
"Otu000227",0
"Otu000436",0
"Otu000377",0
"Otu001714",0
"Otu000610",0
"Otu000616",0
"Otu001429",0
"Otu000276",0
"Otu000720",0
"Otu001527",0
"Otu000869",0
"Otu000672",0
"Otu000721",0
"Otu000087",0
"Otu000193",0
"Otu000400",0
"Otu000302",0
"Otu000318",0
"Otu000513",0
"Otu000545",0
"Otu001027",0
"Otu000401",0
"Otu000628",0
"Otu000750",0
"Otu000398",0
"Otu001433",0
"Otu000288",0
"Otu000926",0
"Otu000217",0
"Otu000570",0
"Otu000579",0
"Otu000540",0
"Otu001222",0
"Otu001008",0
"Otu000296",0
"Otu000505",0
"Otu001261",0
"Otu000403",0
"Otu002070",0
"Otu002003",0
"Otu000546",0
"Otu000555",0
"Otu000943",0
"Otu000508",0
"Otu000565",0
"Otu001022",0
"Otu001540",0
"Otu000362",0
"Otu000532",0
"Otu000917",0
"Otu000383",0
"Otu001642",0
"Otu000620",0
"Otu000887",0
"Otu002397",0
"Otu000367",0
"Otu001028",0
"Otu000473",0
"Otu001128",0
"Otu000022",0
"Otu002095",0
"Otu000235",0
"Otu001895",0
"Otu001030",0
"Otu001586",0
"Otu001828",0
"Otu000294",0
"Otu000516",0
"Otu000168",0
"Otu000598",0
"Otu000674",0
"Otu000111",0
"Otu001173",0
"Otu001229",0
"Otu000725",0
"Otu000233",0
"Otu000742",0
"Otu000159",0
"Otu001495",0
"Otu009487",0
"Otu000893",0
"Otu000072",0
"Otu000829",0
"Otu003651",0
"Otu000189",0
"Otu001447",0
"Otu000394",0
"Otu000975",0
"Otu000618",0
"Otu001035",0
"Otu003032",0
"Otu000277",0
"Otu000364",0
"Otu000563",0
"Otu001137",0
"Otu004102",0
"Otu000958",0
"Otu001435",0
"Otu000886",0
"Otu001232",0
"Otu000696",0
"Otu001348",0
"Otu000213",0
"Otu000802",0
"Otu000218",0
"Otu000198",0
"Otu000631",0
"Otu000679",0
"Otu001045",0
"Otu001153",0
"Otu000547",0
"Otu000253",0
"Otu000970",0
"Otu000770",0
"Otu000754",0
"Otu001584",0
"Otu000527",0
"Otu000723",0
"Otu001961",0
"Otu000317",0
"Otu000982",0
"Otu000764",0
"Otu002024",0
"Otu001410",0
"Otu001253",0
"Otu002969",0
"Otu000245",0
"Otu000106",0
"Otu000907",0
"Otu000840",0
"Otu000830",0
"Otu000324",0
"Otu000385",0
"Otu001102",0
"Otu000132",0
"Otu000543",0
"Otu000207",0
"Otu001438",0
"Otu002072",0
"Otu000848",0
"Otu006408",0
"Otu001476",0
"Otu001568",0
"Otu000250",0
"Otu000593",0
"Otu000665",0
"Otu001249",0
"Otu000866",0
"Otu001181",0
"Otu001740",0
"Otu000991",0
"Otu001199",0
"Otu000373",0
"Otu000282",0
"Otu000924",0
"Otu001329",0
"Otu000703",0
"Otu000823",0
"Otu001110",0
"Otu001156",0
"Otu000668",0
"Otu000437",0
"Otu000434",0
"Otu001016",0
"Otu000842",0
"Otu000510",0
"Otu001324",0
"Otu000512",0
"Otu001284",0
"Otu000844",0
"Otu000538",0
"Otu000990",0
"Otu001451",0
"Otu000980",0
"Otu001806",0
"Otu000825",0
"Otu001140",0
"Otu000734",0
"Otu000326",0
"Otu000701",0
"Otu000487",0
"Otu000695",0
"Otu000627",0
"Otu001933",0
"Otu000359",0
"Otu001103",0
"Otu000504",0
"Otu001026",0
"Otu000660",0
"Otu000760",0
"Otu004634",0
"Otu001109",0
"Otu000923",0
"Otu000759",0
"Otu001043",0
"Otu000255",0
"Otu000425",0
"Otu000446",0
"Otu000820",0
"Otu001508",0
"Otu002194",0
"Otu000460",0
"Otu000552",0
"Otu001086",0
"Otu003069",0
"Otu000654",0
"Otu000697",0
"Otu000872",0
"Otu001334",0
"Otu000712",0
"Otu000550",0
"Otu000685",0
"Otu000389",0
"Otu000709",0
"Otu000181",0
"Otu000360",0
"Otu000478",0
"Otu001820",0
"Otu001402",0
"Otu001331",0
"Otu000769",0
"Otu000768",0
"Otu001201",0
"Otu001307",0
"Otu003627",0
"Otu001395",0
"Otu000571",0
"Otu002561",0
"Otu004633",0
"Otu000415",0
"Otu003076",0
"Otu001194",0
"Otu002230",0
"Otu000305",0
"Otu002340",0
"Otu001184",0
"Otu001970",0
"Otu001147",0
"Otu000388",0
"Otu002154",0
"Otu000903",0
"Otu001404",0
"Otu001290",0
"Otu000089",0
"Otu001033",0
"Otu000681",0
"Otu003685",0
"Otu001135",0
"Otu002965",0
"Otu001596",0
"Otu001415",0
"Otu000322",0
"Otu001600",0
"Otu002016",0
"Otu000888",0
"Otu000517",0
"Otu000386",0
"Otu000453",0
"Otu001280",0
"Otu000247",0
"Otu000524",0
"Otu001346",0
"Otu000471",0
"Otu003415",0
"Otu001544",0
"Otu003087",0
"Otu000137",0
"Otu001214",0
"Otu001552",0
"Otu000664",0
"Otu003357",0
"Otu000941",0
"Otu000727",0
"Otu001309",0
"Otu001593",0
"Otu000112",0
"Otu000428",0
"Otu002986",0
"Otu000445",0
"Otu000952",0
"Otu000284",0
"Otu000777",0
"Otu001254",0
"Otu000332",0
"Otu001613",0
"Otu001423",0
"Otu002657",0
"Otu003701",0
"Otu000729",0
"Otu000391",0
"Otu001242",0
"Otu000905",0
"Otu000210",0
"Otu000606",0
"Otu000568",0
"Otu000413",0
"Otu001888",0
"Otu004579",0
"Otu001872",0
"Otu002209",0
"Otu000215",0
"Otu001206",0
"Otu000329",0
"Otu000826",0
"Otu000972",0
"Otu001374",0
"Otu001908",0
"Otu001335",0
"Otu000925",0
"Otu001579",0
"Otu001941",0
"Otu001340",0
"Otu001174",0
"Otu003012",0
"Otu000399",0
"Otu000641",0
"Otu001116",0
"Otu001158",0
"Otu000882",0
"Otu000854",0
"Otu000164",0
"Otu001441",0
"Otu000624",0
"Otu001178",0
"Otu001080",0
"Otu000613",0
"Otu001262",0
"Otu008928",0
"Otu003300",0
"Otu002345",0
"Otu001580",0
"Otu000440",0
"Otu001048",0
"Otu004286",0
"Otu002188",0
"Otu001751",0
"Otu000548",0
"Otu001657",0
"Otu000758",0
"Otu001532",0
"Otu000327",0
"Otu000713",0
"Otu001959",0
"Otu000749",0
"Otu002056",0
"Otu001707",0
"Otu001656",0
"Otu000497",0
"Otu002383",0
"Otu000475",0
"Otu000489",0
"Otu000249",0
"Otu000733",0
"Otu000366",0
"Otu002415",0
"Otu000661",0
"Otu000522",0
"Otu000461",0
"Otu001056",0
"Otu001766",0
"Otu002122",0
"Otu001170",0
"Otu007118",0
"Otu002098",0
"Otu009374",0
"Otu004688",0
"Otu000795",0
"Otu000494",0
"Otu001877",0
"Otu001049",0
"Otu000683",0
"Otu000314",0
"Otu000179",0
"Otu000353",0
"Otu001122",0
"Otu001413",0
"Otu000601",0
"Otu001231",0
"Otu000873",0
"Otu003408",0
"Otu000525",0
"Otu001463",0
"Otu001252",0
"Otu000379",0
"Otu001380",0
"Otu001471",0
"Otu002935",0
"Otu001880",0
"Otu003726",0
"Otu001803",0
"Otu002979",0
"Otu002659",0
"Otu002413",0
"Otu000833",0
"Otu001134",0
"Otu003494",0
"Otu001940",0
"Otu000526",0
"Otu000928",0
"Otu001200",0
"Otu001151",0
"Otu000960",0
"Otu001295",0
"Otu000483",0
"Otu000141",0
"Otu001305",0
"Otu001518",0
"Otu001765",0
"Otu002138",0
"Otu004384",0
"Otu000755",0
"Otu000914",0
"Otu002476",0
"Otu000614",0
"Otu001383",0
"Otu001120",0
"Otu002021",0
"Otu001129",0
"Otu001666",0
"Otu000452",0
"Otu001004",0
"Otu000636",0
"Otu000557",0
"Otu000299",0
"Otu002869",0
"Otu003151",0
"Otu002036",0
"Otu000343",0
"Otu000736",0
"Otu001009",0
"Otu001165",0
"Otu000372",0
"Otu004238",0
"Otu002594",0
"Otu000225",0
"Otu001179",0
"Otu002592",0
"Otu000920",0
"Otu000900",0
"Otu003335",0
"Otu012806",0
"Otu001053",0
"Otu001638",0
"Otu001378",0
"Otu000856",0
"Otu001296",0
"Otu002827",0
"Otu002212",0
"Otu000944",0
"Otu001000",0
"Otu001577",0
"Otu001145",0
"Otu002596",0
"Otu002408",0
"Otu002704",0
"Otu001633",0
"Otu000735",0
"Otu000350",0
"Otu000498",0
"Otu002088",0
"Otu002155",0
"Otu000424",0
"Otu001727",0
"Otu002917",0
"Otu001651",0
"Otu001317",0
"Otu001426",0
"Otu000822",0
"Otu002050",0
"Otu000239",0
"Otu000853",0
"Otu001123",0
"Otu000408",0
"Otu000443",0
"Otu003582",0
"Otu001195",0
"Otu002740",0
"Otu000889",0
"Otu002632",0
"Otu001414",0
"Otu003017",0
"Otu000935",0
"Otu003093",0
"Otu001286",0
"Otu002020",0
"Otu000529",0
"Otu000763",0
"Otu000646",0
"Otu000774",0
"Otu002805",0
"Otu001139",0
"Otu000152",0
"Otu001001",0
