"Variable","total_appearance"
"Otu000727",2
"Otu000878",2
"Otu001820",2
"Otu000272",2
"Otu000749",2
"Otu001415",2
"Otu001290",2
"Otu001140",2
"Otu000382",2
"Otu000595",2
"Otu000770",2
"Otu000483",2
"Otu002036",2
"Otu000330",2
"Otu001527",2
"Otu000089",2
"Otu000674",2
"Otu000369",2
"Otu001026",2
"Otu001030",2
"Otu000696",2
"Otu000703",2
"Otu000223",2
"Otu000434",2
"Otu000318",2
"Otu001714",2
"Otu000547",2
"Otu000842",2
"Otu000620",2
"Otu000672",2
"Otu000958",2
"Otu000491",2
"Otu001552",2
"Otu000555",2
"Otu000255",2
"Otu000526",2
"Otu001307",2
"Otu000456",2
"Otu001970",2
"Otu001156",2
"Otu000389",2
"Otu002644",2
"Otu001657",2
"Otu001441",2
"Otu000624",2
"Otu000384",2
"Otu000439",2
"Otu000213",2
"Otu000207",2
"Otu000475",2
"Otu000970",2
"Otu000285",2
"Otu000914",2
"Otu000886",2
"Otu001028",2
"Otu000257",2
"Otu001447",2
"Otu001766",2
"Otu002072",2
"Otu002194",2
"Otu000510",2
"Otu000329",2
"Otu003335",2
"Otu001103",2
"Otu001508",2
"Otu001222",2
"Otu000720",1
"Otu000260",1
"Otu000545",1
"Otu002070",1
"Otu000193",1
"Otu001678",1
"Otu000888",1
"Otu001463",1
"Otu002024",1
"Otu002047",1
"Otu000569",1
"Otu000281",1
"Otu000189",1
"Otu000359",1
"Otu000633",1
"Otu000374",1
"Otu000198",1
"Otu000425",1
"Otu000561",1
"Otu000866",1
"Otu001249",1
"Otu001261",1
"Otu001162",1
"Otu000960",1
"Otu000821",1
"Otu001123",1
"Otu000563",1
"Otu000446",1
"Otu000403",1
"Otu001086",1
"Otu003408",1
"Otu000143",1
"Otu000760",1
"Otu000160",1
"Otu001877",1
"Otu000360",1
"Otu000721",1
"Otu002561",1
"Otu000734",1
"Otu001009",1
"Otu000182",1
"Otu000598",1
"Otu001580",1
"Otu000294",1
"Otu000670",1
"Otu000923",1
"Otu004201",1
"Otu000723",1
"Otu000437",1
"Otu000832",1
"Otu001540",1
"Otu000925",1
"Otu001383",1
"Otu000926",1
"Otu001035",1
"Otu002917",1
"Otu001933",1
"Otu000508",1
"Otu000543",1
"Otu001457",1
"Otu000524",1
"Otu000628",1
"Otu000654",1
"Otu000367",1
"Otu001254",1
"Otu000649",1
"Otu001145",1
"Otu000217",1
"Otu001906",1
"Otu000522",1
"Otu000284",1
"Otu001395",1
"Otu000265",1
"Otu002704",1
"Otu000461",1
"Otu000529",1
"Otu001961",1
"Otu001727",1
"Otu000408",1
"Otu000536",1
"Otu000614",1
"Otu001286",1
"Otu001414",1
"Otu001177",1
"Otu002737",1
"Otu000697",1
"Otu001499",1
"Otu001963",1
"Otu000750",1
"Otu001295",1
"Otu001895",1
"Otu001199",1
"Otu001740",1
"Otu000225",1
"Otu000552",1
"Otu000972",1
"Otu004633",1
"Otu000022",1
"Otu001354",1
"Otu000557",1
"Otu001600",1
"Otu001803",1
"Otu005269",1
"Otu001828",1
"Otu000471",1
"Otu001200",1
"Otu001544",1
"Otu001584",1
"Otu001049",1
"Otu001284",1
"Otu000795",1
"Otu001142",1
"Otu000386",1
"Otu000664",1
"Otu000305",1
"Otu002869",1
"Otu000327",1
"Otu002979",1
"Otu001201",1
"Otu001153",1
"Otu000725",1
"Otu000907",1
"Otu001410",1
"Otu000638",1
"Otu000872",1
"Otu001001",1
"Otu003415",1
"Otu001880",1
"Otu001259",1
"Otu001178",1
"Otu000452",1
"Otu001324",1
"Otu001231",1
"Otu001229",1
"Otu000478",0
"Otu002082",0
"Otu001941",0
"Otu000164",0
"Otu000754",0
"Otu000745",0
"Otu000668",0
"Otu000313",0
"Otu000460",0
"Otu000755",0
"Otu000826",0
"Otu000220",0
"Otu000835",0
"Otu001374",0
"Otu000190",0
"Otu000445",0
"Otu001520",0
"Otu000097",0
"Otu001642",0
"Otu000941",0
"Otu013807",0
"Otu001317",0
"Otu000571",0
"Otu000893",0
"Otu000299",0
"Otu000577",0
"Otu000717",0
"Otu002003",0
"Otu000250",0
"Otu000179",0
"Otu000689",0
"Otu001141",0
"Otu000489",0
"Otu000538",0
"Otu000701",0
"Otu003701",0
"Otu001751",0
"Otu001438",0
"Otu000830",0
"Otu000928",0
"Otu001806",0
"Otu000568",0
"Otu001334",0
"Otu000882",0
"Otu000610",0
"Otu001137",0
"Otu002016",0
"Otu001401",0
"Otu002965",0
"Otu000373",0
"Otu009374",0
"Otu001181",0
"Otu001949",0
"Otu001110",0
"Otu002095",0
"Otu001218",0
"Otu000661",0
"Otu001656",0
"Otu001129",0
"Otu001423",0
"Otu000823",0
"Otu000381",0
"Otu001016",0
"Otu000869",0
"Otu003627",0
"Otu001151",0
"Otu004634",0
"Otu001346",0
"Otu002996",0
"Otu001172",0
"Otu000683",0
"Otu000636",0
"Otu000764",0
"Otu002188",0
"Otu000428",0
"Otu000296",0
"Otu002596",0
"Otu001184",0
"Otu001426",0
"Otu001593",0
"Otu001194",0
"Otu001053",0
"Otu001000",0
"Otu001435",0
"Otu000379",0
"Otu000215",0
"Otu000982",0
"Otu000935",0
"Otu001404",0
"Otu000527",0
"Otu000546",0
"Otu001309",0
"Otu001579",0
"Otu002657",0
"Otu000741",0
"Otu000742",0
"Otu002021",0
"Otu004579",0
"Otu001043",0
"Otu001471",0
"Otu000332",0
"Otu000900",0
"Otu000853",0
"Otu001577",0
"Otu001331",0
"Otu000593",0
"Otu001340",0
"Otu004286",0
"Otu001232",0
"Otu000825",0
"Otu001252",0
"Otu000550",0
"Otu000517",0
"Otu002986",0
"Otu001134",0
"Otu004102",0
"Otu002969",0
"Otu000380",0
"Otu007118",0
"Otu000247",0
"Otu001022",0
"Otu003069",0
"Otu000905",0
"Otu000423",0
"Otu000406",0
"Otu000759",0
"Otu000646",0
"Otu002056",0
"Otu001179",0
"Otu000181",0
"Otu000990",0
"Otu002212",0
"Otu002138",0
"Otu000413",0
"Otu002345",0
"Otu003012",0
"Otu001174",0
"Otu000758",0
"Otu001280",0
"Otu000613",0
"Otu000729",0
"Otu000952",0
"Otu001102",0
"Otu001135",0
"Otu000277",0
"Otu000908",0
"Otu002594",0
"Otu000606",0
"Otu002383",0
"Otu006408",0
"Otu000833",0
"Otu001633",0
"Otu003032",0
"Otu000735",0
"Otu001296",0
"Otu009487",0
"Otu000248",0
"Otu001214",0
"Otu000980",0
"Otu000362",0
"Otu000635",0
"Otu000713",0
"Otu001532",0
"Otu003151",0
"Otu002050",0
"Otu000487",0
"Otu000342",0
"Otu002340",0
"Otu003582",0
"Otu000394",0
"Otu002827",0
"Otu001553",0
"Otu003300",0
"Otu000991",0
"Otu001451",0
"Otu000497",0
"Otu001707",0
"Otu000975",0
"Otu000498",0
"Otu001433",0
"Otu002408",0
"Otu000799",0
"Otu000763",0
"Otu003357",0
"Otu001959",0
"Otu000141",0
"Otu000350",0
"Otu001518",0
"Otu001596",0
"Otu002632",0
"Otu000186",0
"Otu001329",0
"Otu000736",0
"Otu001651",0
"Otu003726",0
"Otu000343",0
"Otu003651",0
"Otu002397",0
"Otu001413",0
"Otu001120",0
"Otu002805",0
"Otu000249",0
"Otu002935",0
"Otu000353",0
"Otu000856",0
"Otu000681",0
"Otu000733",0
"Otu001122",0
"Otu004688",0
"Otu001888",0
"Otu001165",0
"Otu001056",0
"Otu000944",0
"Otu001305",0
"Otu000548",0
"Otu000398",0
"Otu000889",0
"Otu001262",0
"Otu002154",0
"Otu001206",0
"Otu001638",0
"Otu000218",0
"Otu000152",0
"Otu000854",0
"Otu000388",0
"Otu000822",0
"Otu001242",0
"Otu000924",0
"Otu000512",0
"Otu001063",0
"Otu004384",0
"Otu001872",0
"Otu002098",0
"Otu001568",0
"Otu002592",0
"Otu001666",0
"Otu002738",0
"Otu002659",0
"Otu001080",0
"Otu000641",0
"Otu000709",0
"Otu000473",0
"Otu001429",0
"Otu001940",0
"Otu001613",0
"Otu002020",0
"Otu003685",0
"Otu001378",0
"Otu002415",0
"Otu001765",0
"Otu002209",0
"Otu001152",0
"Otu002740",0
"Otu002476",0
"Otu003494",0
"Otu004238",0
"Otu002122",0
"Otu001004",0
"Otu000443",0
"Otu000774",0
"Otu001380",0
"Otu002088",0
"Otu001033",0
"Otu001195",0
"Otu003093",0
"Otu000920",0
"Otu001908",0
"Otu000494",0
"Otu012806",0
"Otu001147",0
"Otu002413",0
"Otu001139",0
"Otu000239",0
"Otu000424",0
"Otu003017",0
"Otu008928",0
