"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000308",0.0175904761904762,0,0.0635737638283405,"Clostridium sensu stricto"
"Otu000369",0.0173268398268398,0,0.0344642857142857,"Ruminococcus"
"Otu000744",0.0170833333333333,0,0.0519663528322272,"Clostridiales"
"Otu000013",0.0166666666666667,0,0.0457065287653523,"Blautia"
"Otu000831",0.0165384615384615,0,0.0464143673663798,"Firmicutes"
"Otu000138",0.0164198717948718,0,0.0938482570061518,"Bacteroides"
"Otu000008",0.0162720588235294,0,0.0419658119658119,"Bifidobacterium"
"Otu000003",0.015,0,0.034031954887218,"Blautia"
"Otu000026",0.015,0,0.0595264896781925,"Collinsella"
"Otu000102",0.015,0,0.036875,"Bacteroides"
"Otu000044",0.0149242424242424,0,0.0603987981316929,"Clostridium XlVa"
"Otu000333",0.0146111111111111,0,0.0342635499175747,"Clostridium XlVa"
"Otu000145",0.0143768115942029,0,0.0473365384615385,"Bacteroides"
"Otu000165",0.0141666666666667,0,0.051260318673081,"Subdoligranulum"
"Otu000144",0.0138802622498275,0,0.0365034965034965,"Blautia"
"Otu000139",0.0135538461538462,0,0.0376852941176471,"Blautia"
"Otu001678",0.0132666666666667,0,0.0429990118577075,"Bifidobacterium"
"Otu000867",0.0127799337052308,0,0.0520508166969147,"Ruminococcus"
"Otu000153",0.011673183447377,0,0.0399631771737035,"Clostridiales"
"Otu000148",0.0116666666666667,0,0.03,"Ruminococcaceae"
"Otu000707",0.0107771848977282,0,0.0352941176470588,"Ruminococcaceae"
"Otu000436",0.0106166666666667,0,0.0356136434837093,"Lachnospiraceae"
"Otu000122",0.0104963092463093,0,0.0459578754578754,"Lachnospiraceae"
"Otu000378",0.0103980186480187,0,0.0505263157894737,"Lachnospiraceae"
"Otu000076",0.01,0,0.0600870927318296,"Alistipes"
"Otu000530",0.00957602339181287,0,0.0501315789473684,"Alistipes"
"Otu000135",0.00935198135198136,0,0.0401059241815087,"Clostridium XlVa"
"Otu000746",0.00861904761904764,0,0.0574299719887955,"Clostridium IV"
"Otu000077",0.00762378797672916,0,0.0343477467615399,"Blautia"
"Otu000948",0.00717657342657342,0,0.0470450310559006,"Akkermansia"
"Otu000031",0.00644660894660894,0,0.0486973684210526,"Ruminococcus"
"Otu000156",0.00592857142857143,0,0.0350378787878788,"Clostridiales"
"Otu000018",0.00580436720142603,0,0.0417958620327041,"Escherichia/Shigella"
"Otu000074",0.00497294372294372,0,0.0516090365365747,"Blautia"
"Otu000176",0.00481429681429681,0,0.0464597362972649,"Clostridium XlVa"
"Otu000849",0.004,0,0.0511539961013645,"Firmicutes"
"Otu000312",0.00357142857142857,0,0.0664002342263212,"Clostridium XlVa"
"Otu000432",0.00333333333333333,0,0.04853663003663,"Clostridium IV"
"Otu000244",0.00298412698412698,0,0.072821493388644,"Lachnospiraceae"
"Otu000810",0.00297619047619047,0,0.0345061517429939,"Peptostreptococcaceae"
"Otu000120",0.00178571428571429,0,0.0350707070707071,"Ruminococcus"
"Otu000023",0.0015,0,0.0380722222222222,"Ruminococcus"
"Otu000739",0.00149350649350649,0,0.0460211893369788,"Streptococcus"
"Otu000493",0.00145454545454546,0,0.0361666666666667,"Bacteroides"
"Otu000147",0.00136363636363636,0,0.0358897243107769,"Lachnospiraceae"
"Otu000290",0.00133333333333334,0,0.0432898785425101,"Clostridium IV"
"Otu000905",0.00126262626262626,0,0.0288440285204991,"Howardella"
"Otu000329",0.000984126984126987,0,0.0480098684210526,"Parabacteroides"
"Otu000075",0.000833333333333335,0,0.0410428571428571,"Ruminococcaceae"
"Otu000456",0.000555555555555554,0,0.0457772727272727,"Bacteroides"
"Otu000095",0.000285714285714285,0,0.0415106758832565,"Coprococcus"
"Otu000458",0.000250000000000004,0,0.0291909184726522,"Anaerostipes"
"Otu000358",0.000178571428571428,0,0.0479784530771373,"Lachnospiraceae"
"Otu000011",0,0,0.0187222222222222,"Bacteroides"
"Otu000019",0,0,0.0240208333333333,"Clostridium sensu stricto"
"Otu000022",0,0,0.0138244047619048,"Prevotella"
"Otu000025",0,0,0.0124254385964912,"Lachnospiraceae"
"Otu000028",0,0,0.0308539282990084,"Ruminococcus"
"Otu000030",0,0,0.0190584415584416,"Phascolarctobacterium"
"Otu000032",0,0,0.035719696969697,"Faecalibacterium"
"Otu000034",0,0,0.0220895828371835,"Ruminococcaceae"
"Otu000038",0,0,0.0187683823529412,"Roseburia"
"Otu000042",0,0,0.0356140350877193,"Anaerostipes"
"Otu000046",0,0,0.00413333333333334,"Subdoligranulum"
"Otu000047",0,0,0.032675296195033,"Clostridium XVIII"
"Otu000055",0,0,0.019484126984127,"Bacteroides"
"Otu000059",0,0,0.037037037037037,"Bacteroides"
"Otu000061",0,0,0.0239700080515298,"Ruminococcaceae"
"Otu000062",0,0,0,"Roseburia"
"Otu000064",0,0,0.0308665413533835,"Firmicutes"
"Otu000065",0,0,0.0333186813186813,"Coprococcus"
"Otu000067",0,0,0.00566666666666667,"Lachnospiraceae"
"Otu000068",0,0,0.0341360294117647,"Lachnospiraceae"
"Otu000069",0,0,0,"Staphylococcus"
"Otu000070",0,0,0.0360774410774411,"Blautia"
"Otu000072",0,0,0.024320869305689,"Butyricimonas"
"Otu000078",0,0,0,"Lachnospiraceae"
"Otu000079",0,0,0.0144329920302492,"Ruminococcus"
"Otu000081",0,0,0.0295108695652174,"Faecalibacterium"
"Otu000082",0,0,0.011611658456486,"Ruminococcaceae"
"Otu000083",0,0,0.0191068376068376,"Clostridium XI"
"Otu000085",0,0,0.0267088769804287,"Dorea"
"Otu000086",0,0,0,"Clostridiales"
"Otu000087",0,0,0.000329670329670328,"Enterococcus"
"Otu000089",0,0,0,"Clostridiales"
"Otu000090",0,0,0.015,"Faecalibacterium"
"Otu000091",0,0,0.0135,"Akkermansia"
"Otu000092",0,0,0.035359477124183,"Bacteroides"
"Otu000093",0,0,0.00951298701298701,"Ruminococcaceae"
"Otu000097",0,0,0.0149722222222223,"Blautia"
"Otu000098",0,0,0.0341410628019324,"Bifidobacterium"
"Otu000099",0,0,0.0180454545454546,"Clostridium XlVa"
"Otu000105",0,0,0.0154460075528187,"Parasutterella"
"Otu000106",0,0,0.0121666666666667,"Phascolarctobacterium"
"Otu000107",0,0,0,"Blautia"
"Otu000111",0,0,0,"Blautia"
"Otu000112",0,0,0.00229377530364372,"Escherichia/Shigella"
"Otu000113",0,0,0.0186160714285714,"Akkermansia"
"Otu000114",0,0,0.0262489177489177,"Clostridium IV"
"Otu000115",0,0,0.0193676470588235,"Clostridiales"
"Otu000116",0,0,0.0340512820512821,"Bilophila"
"Otu000121",0,0,0.0344754901960784,"Blautia"
"Otu000123",0,0,0.0136489898989899,"Faecalibacterium"
"Otu000124",0,0,0.00166666666666667,"Erysipelotrichaceae"
"Otu000125",0,0,0.00245687645687646,"Alistipes"
"Otu000127",0,0,0.0170740536637276,"Clostridium sensu stricto"
"Otu000128",0,0,0.0188888888888889,"Dialister"
"Otu000129",0,0,0.00371212121212121,"Catenibacterium"
"Otu000130",0,0,0.0160586080586081,"Barnesiella"
"Otu000132",0,0,0.0045656604747162,"Bacteroides"
"Otu000133",0,0,0.0223809523809524,"Prevotella"
"Otu000134",0,0,0.0336339285714286,"Lachnospiraceae"
"Otu000136",0,0,0.0350735294117647,"Blautia"
"Otu000140",0,0,0.0370691593687284,"Lachnospiraceae"
"Otu000141",0,0,0,"Lachnospiraceae"
"Otu000142",0,0,0,"Faecalibacterium"
"Otu000146",0,0,0.0311141304347826,"Roseburia"
"Otu000149",0,0,0.000545454545454547,"Clostridium XlVa"
"Otu000150",0,0,0.0287987012987013,"Clostridium XI"
"Otu000151",0,0,0.00627777777777778,"Alistipes"
"Otu000152",0,0,0.0190576923076923,"Ruminococcaceae"
"Otu000154",0,0,0.0198237639553429,"Lachnospiraceae"
"Otu000158",0,0,0.0055491372053872,"Ruminococcaceae"
"Otu000159",0,0,0.00417905623787977,"Bacteroides"
"Otu000160",0,0,0,"Bifidobacterium"
"Otu000161",0,0,0.0217133243712191,"Ruminococcaceae"
"Otu000162",0,0,0.0183653846153846,"Roseburia"
"Otu000163",0,0,0.01525,"Firmicutes"
"Otu000164",0,0,0.0156488095238095,"Bacteroides"
"Otu000166",0,0,0.0231236559139785,"Faecalibacterium"
"Otu000168",0,0,0.0204206353990837,"Enterobacteriaceae"
"Otu000171",0,0,0.0233999333999334,"Lachnospiraceae"
"Otu000173",0,0,0.0134755639097744,"Coprococcus"
"Otu000174",0,0,0,"Blautia"
"Otu000175",0,0,0.013878388345934,"Clostridiales"
"Otu000178",0,0,0.0194642857142857,"Clostridium XlVa"
"Otu000181",0,0,0,"Lachnospiraceae"
"Otu000182",0,0,0.00797290640394089,"Paraprevotella"
"Otu000183",0,0,0.00863226636071464,"Streptococcus"
"Otu000184",0,0,0.000409090909090908,"Ruminococcaceae"
"Otu000185",0,0,0.020713924963925,"Clostridiales"
"Otu000186",0,0,0,"Blautia"
"Otu000187",0,0,0.0159348775163716,"Lachnospiraceae"
"Otu000188",0,0,0.00363636363636363,"Acidaminococcus"
"Otu000189",0,0,0,"Bacteroides"
"Otu000191",0,0,0.00298538961038961,"Lachnospiraceae"
"Otu000192",0,0,0,"Ruminococcus"
"Otu000193",0,0,0.00684615384615385,"Barnesiella"
"Otu000194",0,0,0.017639751552795,"Actinomyces"
"Otu000195",0,0,0.000880681818181812,"Coprococcus"
"Otu000196",0,0,0.0145833333333333,"Clostridium XVIII"
"Otu000197",0,0,0.0368248803827751,"Faecalibacterium"
"Otu000198",0,0,0,"Clostridium sensu stricto"
"Otu000200",0,0,0.0362732919254658,"Faecalibacterium"
"Otu000201",0,0,0,"Roseburia"
"Otu000202",0,0,0.0135983253588517,"Porphyromonas"
"Otu000203",0,0,0.0145357142857143,"Bacteroides"
"Otu000204",0,0,0,"Bifidobacterium"
"Otu000209",0,0,0.018,"Dorea"
"Otu000210",0,0,0,"Porphyromonadaceae"
"Otu000211",0,0,0,"Alistipes"
"Otu000212",0,0,0,"Paraprevotella"
"Otu000215",0,0,0,"Bacteroides"
"Otu000216",0,0,0.0167142857142857,"Alistipes"
"Otu000217",0,0,0.000357142857142858,"Blautia"
"Otu000218",0,0,0,"Ruminococcaceae"
"Otu000219",0,0,0.0272422254376059,"Lactobacillus"
"Otu000220",0,0,0,"Blautia"
"Otu000221",0,0,0.006166324903167,"Clostridiales"
"Otu000222",0,0,0,"Bacteroides"
"Otu000223",0,0,0,"Bacteroides"
"Otu000224",0,0,0.000416666666666667,"Lachnospiraceae"
"Otu000225",0,0,0.0178088578088578,"Bacteroides"
"Otu000226",0,0,0.0107258064516129,"Bacteroides"
"Otu000227",0,0,0.00286784154061042,"Faecalibacterium"
"Otu000228",0,0,0,"Roseburia"
"Otu000229",0,0,0,"Odoribacter"
"Otu000230",0,0,0.00812270063527804,"Ruminococcaceae"
"Otu000231",0,0,0,"Clostridiales"
"Otu000233",0,0,0.00915591397849463,"Alistipes"
"Otu000234",0,0,0.002,"Alistipes"
"Otu000236",0,0,0,"Actinomyces"
"Otu000237",0,0,0,"Dorea"
"Otu000238",0,0,0,"Ruminococcaceae"
"Otu000240",0,0,0.0272023809523809,"Oscillibacter"
"Otu000241",0,0,0.0142424242424242,"Sporobacter"
"Otu000242",0,0,0.044896761734997,"Bacteria"
"Otu000243",0,0,0,"Bacteroides"
"Otu000245",0,0,0.0368750498405104,"Butyricicoccus"
"Otu000246",0,0,0.0210960372960373,"Oscillibacter"
"Otu000247",0,0,0,"Bacteria"
"Otu000248",0,0,0,"Clostridiales"
"Otu000249",0,0,0,"Lachnospiraceae"
"Otu000250",0,0,0.0277777777777778,"Roseburia"
"Otu000251",0,0,0.003747594997595,"Ruminococcaceae"
"Otu000252",0,0,0.0216813186813187,"Roseburia"
"Otu000253",0,0,0,"Lachnospiraceae"
"Otu000255",0,0,0,"Faecalibacterium"
"Otu000258",0,0,0,"Ruminococcaceae"
"Otu000259",0,0,0.0196167823404665,"Bacteria"
"Otu000260",0,0,0.031977173046252,"Blautia"
"Otu000261",0,0,0.0133333333333333,"Coriobacteriaceae"
"Otu000262",0,0,0.0377991902834008,"Rothia"
"Otu000263",0,0,0,"Roseburia"
"Otu000265",0,0,0,"Bacteroides"
"Otu000266",0,0,0,"Coprococcus"
"Otu000267",0,0,0.0139583333333333,"Barnesiella"
"Otu000268",0,0,0,"Bacteroides"
"Otu000269",0,0,0,"Bacteroides"
"Otu000270",0,0,0,"Holdemania"
"Otu000271",0,0,0.041061872909699,"Asaccharobacter"
"Otu000272",0,0,0.0193862179487179,"Enterorhabdus"
"Otu000273",0,0,0.0118659673659674,"Ruminococcaceae"
"Otu000274",0,0,0.0102222222222222,"Ruminococcaceae"
"Otu000275",0,0,0.0171428571428571,"Faecalibacterium"
"Otu000276",0,0,0.0121590909090909,"Blautia"
"Otu000277",0,0,0.00683053221288517,"Collinsella"
"Otu000280",0,0,0.00337256493506494,"Escherichia/Shigella"
"Otu000281",0,0,0.0189022556390978,"Betaproteobacteria"
"Otu000282",0,0,0,"Faecalibacterium"
"Otu000283",0,0,0.0495781992201347,"Ruminococcaceae"
"Otu000284",0,0,0,"Porphyromonadaceae"
"Otu000286",0,0,0.0112939312939313,"Peptostreptococcaceae"
"Otu000287",0,0,0.0186160714285714,"Blautia"
"Otu000288",0,0,0,"Lachnospiraceae"
"Otu000291",0,0,0,"Lachnospiraceae"
"Otu000292",0,0,0,"Haemophilus"
"Otu000293",0,0,0.0137727272727273,"Subdoligranulum"
"Otu000294",0,0,0.018582995951417,"Clostridiales"
"Otu000296",0,0,0,"Lachnospiraceae"
"Otu000297",0,0,0.00338888888888889,"Lachnospiraceae"
"Otu000298",0,0,0,"Streptococcus"
"Otu000300",0,0,0.0142704493087558,"Ruminococcaceae"
"Otu000301",0,0,0.0146442241968558,"Porphyromonadaceae"
"Otu000303",0,0,0,"Ruminococcus"
"Otu000304",0,0,0,"Lactobacillus"
"Otu000305",0,0,0,"Ruminococcus"
"Otu000306",0,0,0.0164407894736842,"Ruminococcus"
"Otu000307",0,0,0.0184876581751582,"Ruminococcaceae"
"Otu000310",0,0,0.0270833333333333,"Ruminococcaceae"
"Otu000311",0,0,0.018489010989011,"Anaerostipes"
"Otu000313",0,0,0,"Bacteria"
"Otu000314",0,0,0.00808100233100233,"Lachnospiraceae"
"Otu000315",0,0,0.0161666666666667,"Clostridium XlVb"
"Otu000317",0,0,0.00706442577030813,"Bacteroides"
"Otu000318",0,0,0,"Paraprevotella"
"Otu000319",0,0,0.0182903280929597,"Erysipelotrichaceae"
"Otu000320",0,0,0.0167857142857143,"Lachnospiraceae"
"Otu000321",0,0,0,"Bacteroides"
"Otu000322",0,0,0,"Ruminococcus"
"Otu000323",0,0,0,"Bacteria"
"Otu000324",0,0,0,"Coriobacteriaceae"
"Otu000325",0,0,0,"Bifidobacterium"
"Otu000326",0,0,0.000628787878787875,"Porphyromonadaceae"
"Otu000327",0,0,0.0170680796283513,"Blautia"
"Otu000328",0,0,0.0441817994505494,"Alistipes"
"Otu000330",0,0,0,"Clostridiales"
"Otu000332",0,0,0.0116017316017316,"Clostridium sensu stricto"
"Otu000334",0,0,0,"Collinsella"
"Otu000335",0,0,0,"Bacteria"
"Otu000337",0,0,0,"Phascolarctobacterium"
"Otu000338",0,0,0,"Bacteroidetes"
"Otu000340",0,0,4.54545454545441e-05,"Dorea"
"Otu000342",0,0,0.0511763285024155,"Clostridiales"
"Otu000343",0,0,0,"Alistipes"
"Otu000344",0,0,0,"Porphyromonadaceae"
"Otu000345",0,0,0.0277038027332145,"Coriobacteriaceae"
"Otu000347",0,0,0.01525,"Butyricicoccus"
"Otu000348",0,0,0.017625,"Lachnospiraceae"
"Otu000349",0,0,0.0120119047619048,"Lachnospiraceae"
"Otu000350",0,0,0,"Faecalibacterium"
"Otu000352",0,0,0,"Ruminococcaceae"
"Otu000353",0,0,0,"Blautia"
"Otu000355",0,0,0.0285178571428571,"Blautia"
"Otu000356",0,0,0,"Bacteroides"
"Otu000357",0,0,0.005,"Ruminococcus"
"Otu000359",0,0,0.00730113636363637,"Bacteroides"
"Otu000360",0,0,0.0180454545454546,"Lachnospiraceae"
"Otu000361",0,0,0.0180084139716493,"Ruminococcus"
"Otu000362",0,0,0,"Ruminococcaceae"
"Otu000363",0,0,0.016,"Parabacteroides"
"Otu000364",0,0,0.0093125,"Blautia"
"Otu000367",0,0,0,"Bifidobacterium"
"Otu000370",0,0,0,"Erysipelotrichaceae"
"Otu000372",0,0,0.000515422077922083,"Bacteroides"
"Otu000373",0,0,0,"Bacteroides"
"Otu000374",0,0,0.0124575216450217,"Bacteroides"
"Otu000375",0,0,0.015,"Streptococcus"
"Otu000376",0,0,0.0103462823725982,"Bacteroides"
"Otu000377",0,0,0.0134285714285714,"Lachnospiraceae"
"Otu000379",0,0,0,"Clostridiales"
"Otu000380",0,0,0.0131531954887218,"Ruminococcus"
"Otu000381",0,0,0,"Clostridiales"
"Otu000382",0,0,0,"Bacteroides"
"Otu000383",0,0,0.0408140256597607,"Bacteroides"
"Otu000386",0,0,0,"Lachnospiraceae"
"Otu000387",0,0,0,"Ruminococcaceae"
"Otu000388",0,0,0,"Prevotella"
"Otu000389",0,0,0,"Clostridiales"
"Otu000391",0,0,0,"Erysipelotrichaceae"
"Otu000393",0,0,0.0332115384615385,"Flavonifractor"
"Otu000395",0,0,0.000703689370485037,"Butyricimonas"
"Otu000396",0,0,0,"Blautia"
"Otu000397",0,0,0.000626086956521736,"Oscillibacter"
"Otu000398",0,0,0,"Clostridiales"
"Otu000399",0,0,0.0189568965517241,"Clostridiales"
"Otu000400",0,0,0,"Clostridiales"
"Otu000401",0,0,0,"Clostridiales"
"Otu000402",0,0,0.0261193134351029,"Firmicutes"
"Otu000403",0,0,0.000833333333333335,"Odoribacter"
"Otu000404",0,0,0.0276190476190476,"Ruminococcaceae"
"Otu000406",0,0,0,"Ruminococcaceae"
"Otu000407",0,0,0.00478126293995859,"Bacteroides"
"Otu000408",0,0,0,"Clostridiales"
"Otu000409",0,0,0,"Akkermansia"
"Otu000411",0,0,0,"Clostridiales"
"Otu000412",0,0,0,"Bacteroides"
"Otu000414",0,0,0,"Ruminococcus"
"Otu000415",0,0,0,"Blautia"
"Otu000416",0,0,0.0103571428571429,"Roseburia"
"Otu000417",0,0,0,"Ruminococcaceae"
"Otu000419",0,0,0.00450490196078432,"Bacteroidetes"
"Otu000420",0,0,0.00781221141565969,"Streptococcus"
"Otu000421",0,0,0,"Bifidobacterium"
"Otu000422",0,0,0.0181507867132867,"Barnesiella"
"Otu000423",0,0,0,"Butyricimonas"
"Otu000425",0,0,0,"Lactobacillus"
"Otu000427",0,0,0,"Clostridiales"
"Otu000428",0,0,0,"Clostridiales"
"Otu000429",0,0,0,"Blautia"
"Otu000430",0,0,0,"Streptococcus"
"Otu000433",0,0,0,"Bacteroides"
"Otu000434",0,0,0.015,"Bacteroides"
"Otu000435",0,0,0,"Bacteroides"
"Otu000439",0,0,0.00249999999999999,"Blautia"
"Otu000441",0,0,0.00683566871724766,"Ruminococcus"
"Otu000442",0,0,0.0162758458646616,"Fusobacterium"
"Otu000443",0,0,0,"Bacteroides"
"Otu000445",0,0,0.0136120401337793,"Sutterella"
"Otu000447",0,0,0.000178571428571428,"Lachnospiraceae"
"Otu000448",0,0,0.0124930539017226,"Blautia"
"Otu000449",0,0,0,"Ruminococcus"
"Otu000451",0,0,0,"Dorea"
"Otu000460",0,0,0,"Faecalibacterium"
"Otu000462",0,0,0,"Clostridiales"
"Otu000463",0,0,0.0355869360902256,"Clostridiales"
"Otu000464",0,0,0,"Lachnospiraceae"
"Otu000465",0,0,0,"Lachnospiraceae"
"Otu000466",0,0,0,"Blautia"
"Otu000469",0,0,0.0431412337662338,"Anaerostipes"
"Otu000470",0,0,0.0190584415584416,"Parabacteroides"
"Otu000471",0,0,0,"Parabacteroides"
"Otu000473",0,0,0,"Peptostreptococcaceae"
"Otu000478",0,0,0.0183585858585859,"Bacteroides"
"Otu000480",0,0,0,"Cloacibacillus"
"Otu000484",0,0,0.0137878787878788,"Lachnospiraceae"
"Otu000486",0,0,0.0189572681704261,"Lachnospiraceae"
"Otu000489",0,0,0,"Coprococcus"
"Otu000491",0,0,0.00927083333333333,"Firmicutes"
"Otu000492",0,0,0,"Dialister"
"Otu000494",0,0,0,"Streptococcus"
"Otu000497",0,0,0,"Bacteroides"
"Otu000498",0,0,0,"Blautia"
"Otu000499",0,0,0.0187058823529412,"Clostridium XlVa"
"Otu000501",0,0,0,"Faecalibacterium"
"Otu000503",0,0,0,"Faecalibacterium"
"Otu000504",0,0,0.019848635235732,"Ruminococcaceae"
"Otu000505",0,0,0.00408114035087719,"Ruminococcaceae"
"Otu000506",0,0,0.003125,"Ruminococcaceae"
"Otu000507",0,0,0,"Clostridium sensu stricto"
"Otu000508",0,0,0,"Bacteroides"
"Otu000510",0,0,0.0119440493124704,"Bacteroides"
"Otu000512",0,0,0.0194657619925512,"Clostridiales"
"Otu000514",0,0,0.0193725718725719,"Lachnospiraceae"
"Otu000515",0,0,0.0119548199385156,"Ruminococcaceae"
"Otu000516",0,0,0,"Lachnospiraceae"
