"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.825,0.683333333333333,0.75,0.237170824512628,0.328201233060932,0.263523138347365,"run_44",6
0.827777777777778,0.733333333333333,0.816666666666667,0.236356082068696,0.285449612859225,0.241522945769824,"run_45",10
0.808333333333333,0.666666666666667,0.816666666666667,0.283415020904105,0.333333333333333,0.241522945769824,"run_46",2
0.891666666666667,0.816666666666667,0.8,0.184466196843155,0.241522945769824,0.269887951144247,"run_47",2
0.858333333333333,0.716666666666667,0.8,0.248607231502938,0.342917763600244,0.34960294939005,"run_48",2
0.854166666666667,0.716666666666667,0.783333333333333,0.165796338698796,0.342917763600244,0.236356082068696,"run_49",2
0.858333333333333,0.633333333333333,0.816666666666667,0.192650454271108,0.391262596925756,0.241522945769824,"run_50",2
0.922222222222222,0.75,0.85,0.166048235344147,0.274985970461435,0.241522945769824,"run_51",2
0.875,0.833333333333333,0.8,0.181088955700074,0.222222222222222,0.34960294939005,"run_52",6
0.9,0.7,0.816666666666667,0.174801474695025,0.34960294939005,0.241522945769824,"run_53",2
0.95,0.75,0.85,0.158113883008419,0.274985970461435,0.337474278855276,"run_54",2
0.941666666666667,0.716666666666667,0.85,0.0966251507273671,0.416110740246089,0.253980654459166,"run_55",2
0.825,0.683333333333333,0.8,0.284501947312653,0.27722166555277,0.34960294939005,"run_56",2
0.891666666666667,0.75,0.8,0.171458881800122,0.353553390593274,0.258198889747161,"run_57",2
0.8625,0.766666666666667,0.816666666666667,0.171290039925787,0.306312194490894,0.241522945769824,"run_58",2
0.9,0.766666666666667,0.8,0.210818510677892,0.250924217569694,0.34960294939005,"run_59",2
0.858333333333333,0.783333333333333,0.816666666666667,0.254739033735786,0.368932393686311,0.337474278855276,"run_60",2
0.883333333333333,0.716666666666667,0.75,0.172132593164774,0.416110740246089,0.263523138347365,"run_61",2
0.858333333333333,0.7,0.816666666666667,0.266579846978002,0.421637021355784,0.337474278855276,"run_62",2
0.891666666666667,0.75,0.766666666666667,0.235865885726153,0.274985970461435,0.417221852344857,"run_63",6
0.95,0.583333333333333,0.866666666666667,0.105409255338946,0.32631500345752,0.219426862868128,"run_64",10
0.916666666666667,0.85,0.816666666666667,0.111111111111111,0.241522945769824,0.241522945769824,"run_65",2
0.891666666666667,0.866666666666667,0.816666666666667,0.208055370123044,0.322030594359765,0.337474278855276,"run_66",2
0.941666666666667,0.716666666666667,0.8,0.111457792487438,0.342917763600244,0.34960294939005,"run_67",2
0.891666666666667,0.666666666666667,0.816666666666667,0.166897987619998,0.333333333333333,0.241522945769824,"run_68",2
0.891666666666667,0.683333333333333,0.8,0.184466196843155,0.363878286529174,0.34960294939005,"run_69",2
0.861111111111111,0.766666666666667,0.833333333333333,0.169725025739105,0.344265186329548,0.222222222222222,"run_70",2
0.9,0.7,0.816666666666667,0.179161283295523,0.269887951144247,0.241522945769824,"run_71",2
0.879166666666667,0.716666666666667,0.866666666666667,0.164862924730266,0.342917763600244,0.219426862868128,"run_72",2
0.916666666666667,0.716666666666667,0.833333333333333,0.180020574955774,0.342917763600244,0.222222222222222,"run_73",2
0.866666666666667,0.633333333333333,0.766666666666667,0.189215404065849,0.34960294939005,0.250924217569694,"run_74",10
0.883333333333333,0.733333333333333,0.8,0.176558317578563,0.370185138865726,0.269887951144247,"run_75",2
0.858333333333333,0.683333333333333,0.766666666666667,0.222395765569423,0.328201233060932,0.344265186329548,"run_76",6
0.854166666666667,0.8,0.816666666666667,0.231782212059426,0.258198889747161,0.241522945769824,"run_77",10
0.895833333333333,0.916666666666667,0.766666666666667,0.185560961331769,0.180020574955774,0.250924217569694,"run_78",2
0.927777777777778,0.8,0.766666666666667,0.11653431646335,0.269887951144247,0.250924217569694,"run_79",2
0.866666666666667,0.766666666666667,0.816666666666667,0.185092569432863,0.250924217569694,0.241522945769824,"run_80",2
0.886111111111111,0.733333333333333,0.816666666666667,0.169952184028235,0.23830678432808,0.241522945769824,"run_81",2
0.891666666666667,0.733333333333333,0.816666666666667,0.184466196843155,0.335180069533297,0.241522945769824,"run_82",2
0.908333333333333,0.716666666666667,0.816666666666667,0.168737139427638,0.249072353016221,0.241522945769824,"run_83",2
0.808333333333333,0.666666666666667,0.85,0.291468186434993,0.333333333333333,0.241522945769824,"run_84",6
0.933333333333333,0.633333333333333,0.783333333333333,0.161015297179883,0.312299318279004,0.283823106098773,"run_85",2
0.875,0.783333333333333,0.816666666666667,0.181088955700074,0.236356082068696,0.241522945769824,"run_86",2
0.8,0.733333333333333,0.683333333333333,0.261170206078737,0.23830678432808,0.328201233060932,"run_87",2
0.875,0.666666666666667,0.766666666666667,0.181088955700074,0.333333333333333,0.344265186329548,"run_88",6
0.875,0.716666666666667,0.8,0.212459146399699,0.342917763600244,0.34960294939005,"run_89",6
0.883333333333333,0.666666666666667,0.85,0.172132593164774,0.333333333333333,0.241522945769824,"run_90",2
0.875,0.816666666666667,0.75,0.176776695296637,0.241522945769824,0.353553390593274,"run_91",6
0.833333333333333,0.75,0.8,0.204124145231932,0.263523138347365,0.34960294939005,"run_92",6
0.866666666666667,0.733333333333333,0.816666666666667,0.185092569432863,0.370185138865726,0.241522945769824,"run_93",2
0.866666666666667,0.7,0.833333333333333,0.219426862868128,0.258198889747161,0.222222222222222,"run_94",2
0.883333333333333,0.683333333333333,0.883333333333333,0.176558317578563,0.404068812132626,0.193250301454734,"run_95",6
0.891666666666667,0.766666666666667,0.833333333333333,0.314392418153798,0.344265186329548,0.360041149911548,"run_96",2
0.845833333333333,0.633333333333333,0.816666666666667,0.169022699184181,0.312299318279004,0.241522945769824,"run_97",6
0.9375,0.716666666666667,0.783333333333333,0.10622957319985,0.342917763600244,0.236356082068696,"run_98",6
0.925,0.883333333333333,0.85,0.168737139427638,0.193250301454734,0.241522945769824,"run_99",2
0.85,0.8,0.816666666666667,0.210818510677892,0.34960294939005,0.241522945769824,"run_100",2
