"sensitivities","specificities","run"
"0.626865671641791","0.511627906976744","full_roc"
"0.611940298507463","0.511627906976744","full_roc"
"0.611940298507463","0.517441860465116","full_roc"
"0.611940298507463","0.523255813953488","full_roc"
"0.611940298507463","0.529069767441861","full_roc"
"0.611940298507463","0.534883720930233","full_roc"
"0.611940298507463","0.540697674418605","full_roc"
"0.611940298507463","0.546511627906977","full_roc"
"0.611940298507463","0.552325581395349","full_roc"
"0.597014925373134","0.552325581395349","full_roc"
"0.597014925373134","0.558139534883721","full_roc"
"0.582089552238806","0.558139534883721","full_roc"
"0.582089552238806","0.563953488372093","full_roc"
"0.582089552238806","0.569767441860465","full_roc"
"0.567164179104478","0.569767441860465","full_roc"
"0.552238805970149","0.569767441860465","full_roc"
"0.537313432835821","0.569767441860465","full_roc"
"0.537313432835821","0.575581395348837","full_roc"
"0.537313432835821","0.581395348837209","full_roc"
"0.537313432835821","0.587209302325581","full_roc"
"0.522388059701492","0.587209302325581","full_roc"
"0.522388059701492","0.593023255813954","full_roc"
"0.522388059701492","0.598837209302326","full_roc"
"0.507462686567164","0.598837209302326","full_roc"
"0.507462686567164","0.604651162790698","full_roc"
"0.492537313432836","0.604651162790698","full_roc"
"0.477611940298507","0.604651162790698","full_roc"
"0.462686567164179","0.604651162790698","full_roc"
"0.462686567164179","0.61046511627907","full_roc"
"0.447761194029851","0.61046511627907","full_roc"
"0.447761194029851","0.616279069767442","full_roc"
"0.432835820895522","0.616279069767442","full_roc"
"0.417910447761194","0.616279069767442","full_roc"
"0.402985074626866","0.616279069767442","full_roc"
"0.388059701492537","0.616279069767442","full_roc"
"0.373134328358209","0.616279069767442","full_roc"
"0.373134328358209","0.622093023255814","full_roc"
"0.373134328358209","0.627906976744186","full_roc"
"0.373134328358209","0.633720930232558","full_roc"
"0.373134328358209","0.63953488372093","full_roc"
"0.373134328358209","0.645348837209302","full_roc"
"0.358208955223881","0.645348837209302","full_roc"
"0.343283582089552","0.645348837209302","full_roc"
"0.343283582089552","0.651162790697674","full_roc"
"0.328358208955224","0.651162790697674","full_roc"
"0.328358208955224","0.656976744186046","full_roc"
"0.328358208955224","0.662790697674419","full_roc"
"0.313432835820896","0.662790697674419","full_roc"
"0.298507462686567","0.662790697674419","full_roc"
"0.298507462686567","0.668604651162791","full_roc"
"0.283582089552239","0.668604651162791","full_roc"
"0.26865671641791","0.668604651162791","full_roc"
"0.26865671641791","0.674418604651163","full_roc"
"0.253731343283582","0.674418604651163","full_roc"
"0.238805970149254","0.674418604651163","full_roc"
"0.223880597014925","0.674418604651163","full_roc"
"0.223880597014925","0.680232558139535","full_roc"
"0.208955223880597","0.680232558139535","full_roc"
"0.208955223880597","0.686046511627907","full_roc"
"0.208955223880597","0.691860465116279","full_roc"
"0.194029850746269","0.691860465116279","full_roc"
"0.194029850746269","0.697674418604651","full_roc"
"0.17910447761194","0.697674418604651","full_roc"
"0.17910447761194","0.703488372093023","full_roc"
"0.17910447761194","0.709302325581395","full_roc"
"0.17910447761194","0.715116279069767","full_roc"
"0.17910447761194","0.720930232558139","full_roc"
"0.17910447761194","0.726744186046512","full_roc"
"0.17910447761194","0.732558139534884","full_roc"
"0.17910447761194","0.738372093023256","full_roc"
"0.17910447761194","0.744186046511628","full_roc"
"0.17910447761194","0.75","full_roc"
"0.17910447761194","0.755813953488372","full_roc"
"0.17910447761194","0.761627906976744","full_roc"
"0.17910447761194","0.767441860465116","full_roc"
"0.17910447761194","0.773255813953488","full_roc"
"0.17910447761194","0.779069767441861","full_roc"
"0.164179104477612","0.779069767441861","full_roc"
"0.164179104477612","0.784883720930233","full_roc"
"0.164179104477612","0.790697674418605","full_roc"
"0.164179104477612","0.796511627906977","full_roc"
"0.164179104477612","0.802325581395349","full_roc"
"0.164179104477612","0.808139534883721","full_roc"
"0.149253731343284","0.808139534883721","full_roc"
"0.149253731343284","0.813953488372093","full_roc"
"0.149253731343284","0.819767441860465","full_roc"
"0.149253731343284","0.825581395348837","full_roc"
"0.134328358208955","0.825581395348837","full_roc"
"0.134328358208955","0.831395348837209","full_roc"
"0.134328358208955","0.837209302325581","full_roc"
"0.119402985074627","0.837209302325581","full_roc"
"0.119402985074627","0.843023255813954","full_roc"
"0.119402985074627","0.848837209302326","full_roc"
"0.119402985074627","0.854651162790698","full_roc"
"0.119402985074627","0.86046511627907","full_roc"
"0.119402985074627","0.866279069767442","full_roc"
"0.119402985074627","0.872093023255814","full_roc"
"0.104477611940299","0.872093023255814","full_roc"
"0.0895522388059701","0.872093023255814","full_roc"
"0.0895522388059701","0.877906976744186","full_roc"
"0.0895522388059701","0.883720930232558","full_roc"
"0.0895522388059701","0.88953488372093","full_roc"
"0.0895522388059701","0.895348837209302","full_roc"
"0.0895522388059701","0.901162790697674","full_roc"
"0.0746268656716418","0.901162790697674","full_roc"
"0.0746268656716418","0.906976744186046","full_roc"
"0.0746268656716418","0.912790697674419","full_roc"
"0.0746268656716418","0.918604651162791","full_roc"
"0.0746268656716418","0.924418604651163","full_roc"
"0.0746268656716418","0.930232558139535","full_roc"
"0.0597014925373134","0.930232558139535","full_roc"
"0.0597014925373134","0.936046511627907","full_roc"
"0.0597014925373134","0.941860465116279","full_roc"
"0.0597014925373134","0.947674418604651","full_roc"
"0.0597014925373134","0.953488372093023","full_roc"
"0.0597014925373134","0.959302325581395","full_roc"
"0.0447761194029851","0.959302325581395","full_roc"
"0.0447761194029851","0.965116279069767","full_roc"
"0.0298507462686567","0.965116279069767","full_roc"
"0.0298507462686567","0.970930232558139","full_roc"
"0.0298507462686567","0.976744186046512","full_roc"
"0.0298507462686567","0.982558139534884","full_roc"
"0.0298507462686567","0.988372093023256","full_roc"
"0.0298507462686567","0.994186046511628","full_roc"
"0.0149253731343284","0.994186046511628","full_roc"
"0.0149253731343284","1","full_roc"
"0","1","full_roc"
