"sensitivities","specificities","run"
"0.681818181818182","0.273255813953488","full_roc"
"0.681818181818182","0.27906976744186","full_roc"
"0.681818181818182","0.284883720930233","full_roc"
"0.681818181818182","0.290697674418605","full_roc"
"0.676767676767677","0.290697674418605","full_roc"
"0.671717171717172","0.290697674418605","full_roc"
"0.666666666666667","0.290697674418605","full_roc"
"0.661616161616162","0.290697674418605","full_roc"
"0.656565656565657","0.290697674418605","full_roc"
"0.651515151515151","0.290697674418605","full_roc"
"0.651515151515151","0.296511627906977","full_roc"
"0.651515151515151","0.302325581395349","full_roc"
"0.651515151515151","0.308139534883721","full_roc"
"0.646464646464647","0.308139534883721","full_roc"
"0.646464646464647","0.313953488372093","full_roc"
"0.646464646464647","0.319767441860465","full_roc"
"0.641414141414141","0.319767441860465","full_roc"
"0.641414141414141","0.325581395348837","full_roc"
"0.636363636363636","0.325581395348837","full_roc"
"0.636363636363636","0.331395348837209","full_roc"
"0.636363636363636","0.337209302325581","full_roc"
"0.636363636363636","0.343023255813953","full_roc"
"0.631313131313131","0.343023255813953","full_roc"
"0.626262626262626","0.343023255813953","full_roc"
"0.626262626262626","0.348837209302326","full_roc"
"0.621212121212121","0.348837209302326","full_roc"
"0.621212121212121","0.354651162790698","full_roc"
"0.621212121212121","0.36046511627907","full_roc"
"0.621212121212121","0.366279069767442","full_roc"
"0.616161616161616","0.366279069767442","full_roc"
"0.616161616161616","0.372093023255814","full_roc"
"0.616161616161616","0.377906976744186","full_roc"
"0.611111111111111","0.377906976744186","full_roc"
"0.611111111111111","0.383720930232558","full_roc"
"0.611111111111111","0.38953488372093","full_roc"
"0.601010101010101","0.38953488372093","full_roc"
"0.601010101010101","0.395348837209302","full_roc"
"0.601010101010101","0.401162790697674","full_roc"
"0.601010101010101","0.406976744186047","full_roc"
"0.595959595959596","0.406976744186047","full_roc"
"0.595959595959596","0.412790697674419","full_roc"
"0.590909090909091","0.412790697674419","full_roc"
"0.585858585858586","0.412790697674419","full_roc"
"0.585858585858586","0.418604651162791","full_roc"
"0.580808080808081","0.418604651162791","full_roc"
"0.575757575757576","0.418604651162791","full_roc"
"0.575757575757576","0.424418604651163","full_roc"
"0.575757575757576","0.430232558139535","full_roc"
"0.570707070707071","0.430232558139535","full_roc"
"0.570707070707071","0.436046511627907","full_roc"
"0.570707070707071","0.447674418604651","full_roc"
"0.565656565656566","0.447674418604651","full_roc"
"0.565656565656566","0.453488372093023","full_roc"
"0.565656565656566","0.459302325581395","full_roc"
"0.565656565656566","0.465116279069767","full_roc"
"0.560606060606061","0.465116279069767","full_roc"
"0.555555555555556","0.465116279069767","full_roc"
"0.55050505050505","0.465116279069767","full_roc"
"0.545454545454545","0.465116279069767","full_roc"
"0.54040404040404","0.465116279069767","full_roc"
"0.535353535353535","0.465116279069767","full_roc"
"0.53030303030303","0.465116279069767","full_roc"
"0.525252525252525","0.465116279069767","full_roc"
"0.52020202020202","0.465116279069767","full_roc"
"0.52020202020202","0.47093023255814","full_roc"
"0.52020202020202","0.476744186046512","full_roc"
"0.52020202020202","0.482558139534884","full_roc"
"0.515151515151515","0.482558139534884","full_roc"
"0.51010101010101","0.482558139534884","full_roc"
"0.51010101010101","0.488372093023256","full_roc"
"0.51010101010101","0.494186046511628","full_roc"
"0.51010101010101","0.5","full_roc"
"0.51010101010101","0.505813953488372","full_roc"
"0.505050505050505","0.505813953488372","full_roc"
"0.5","0.505813953488372","full_roc"
"0.5","0.511627906976744","full_roc"
"0.5","0.517441860465116","full_roc"
"0.5","0.523255813953488","full_roc"
"0.5","0.529069767441861","full_roc"
"0.494949494949495","0.529069767441861","full_roc"
"0.48989898989899","0.529069767441861","full_roc"
"0.484848484848485","0.529069767441861","full_roc"
"0.47979797979798","0.529069767441861","full_roc"
"0.47979797979798","0.534883720930233","full_roc"
"0.474747474747475","0.540697674418605","full_roc"
"0.474747474747475","0.546511627906977","full_roc"
"0.474747474747475","0.552325581395349","full_roc"
"0.46969696969697","0.552325581395349","full_roc"
"0.46969696969697","0.558139534883721","full_roc"
"0.464646464646465","0.558139534883721","full_roc"
"0.464646464646465","0.563953488372093","full_roc"
"0.45959595959596","0.563953488372093","full_roc"
"0.45959595959596","0.569767441860465","full_roc"
"0.454545454545455","0.569767441860465","full_roc"
"0.454545454545455","0.575581395348837","full_roc"
"0.454545454545455","0.581395348837209","full_roc"
"0.44949494949495","0.581395348837209","full_roc"
"0.444444444444444","0.581395348837209","full_roc"
"0.434343434343434","0.581395348837209","full_roc"
"0.434343434343434","0.593023255813954","full_roc"
"0.434343434343434","0.598837209302326","full_roc"
"0.434343434343434","0.604651162790698","full_roc"
"0.429292929292929","0.604651162790698","full_roc"
"0.424242424242424","0.604651162790698","full_roc"
"0.424242424242424","0.61046511627907","full_roc"
"0.419191919191919","0.61046511627907","full_roc"
"0.414141414141414","0.61046511627907","full_roc"
"0.414141414141414","0.616279069767442","full_roc"
"0.414141414141414","0.622093023255814","full_roc"
"0.409090909090909","0.622093023255814","full_roc"
"0.409090909090909","0.627906976744186","full_roc"
"0.404040404040404","0.627906976744186","full_roc"
"0.398989898989899","0.627906976744186","full_roc"
"0.393939393939394","0.627906976744186","full_roc"
"0.393939393939394","0.633720930232558","full_roc"
"0.388888888888889","0.633720930232558","full_roc"
"0.388888888888889","0.63953488372093","full_roc"
"0.383838383838384","0.63953488372093","full_roc"
"0.383838383838384","0.645348837209302","full_roc"
"0.383838383838384","0.651162790697674","full_roc"
"0.373737373737374","0.651162790697674","full_roc"
"0.368686868686869","0.651162790697674","full_roc"
"0.368686868686869","0.656976744186046","full_roc"
"0.363636363636364","0.656976744186046","full_roc"
"0.358585858585859","0.656976744186046","full_roc"
"0.353535353535354","0.656976744186046","full_roc"
"0.348484848484849","0.656976744186046","full_roc"
"0.343434343434343","0.656976744186046","full_roc"
"0.338383838383838","0.656976744186046","full_roc"
"0.333333333333333","0.656976744186046","full_roc"
"0.328282828282828","0.656976744186046","full_roc"
"0.328282828282828","0.662790697674419","full_roc"
"0.323232323232323","0.662790697674419","full_roc"
"0.323232323232323","0.668604651162791","full_roc"
"0.323232323232323","0.674418604651163","full_roc"
"0.323232323232323","0.680232558139535","full_roc"
"0.318181818181818","0.680232558139535","full_roc"
"0.313131313131313","0.680232558139535","full_roc"
"0.313131313131313","0.686046511627907","full_roc"
"0.308080808080808","0.686046511627907","full_roc"
"0.308080808080808","0.691860465116279","full_roc"
"0.303030303030303","0.691860465116279","full_roc"
"0.303030303030303","0.697674418604651","full_roc"
"0.297979797979798","0.697674418604651","full_roc"
"0.292929292929293","0.697674418604651","full_roc"
"0.292929292929293","0.703488372093023","full_roc"
"0.287878787878788","0.703488372093023","full_roc"
"0.282828282828283","0.703488372093023","full_roc"
"0.282828282828283","0.709302325581395","full_roc"
"0.282828282828283","0.715116279069767","full_roc"
"0.277777777777778","0.715116279069767","full_roc"
"0.272727272727273","0.715116279069767","full_roc"
"0.272727272727273","0.720930232558139","full_roc"
"0.272727272727273","0.726744186046512","full_roc"
"0.272727272727273","0.732558139534884","full_roc"
"0.267676767676768","0.732558139534884","full_roc"
"0.262626262626263","0.732558139534884","full_roc"
"0.262626262626263","0.738372093023256","full_roc"
"0.262626262626263","0.744186046511628","full_roc"
"0.257575757575758","0.744186046511628","full_roc"
"0.252525252525253","0.744186046511628","full_roc"
"0.247474747474747","0.744186046511628","full_roc"
"0.242424242424242","0.744186046511628","full_roc"
"0.237373737373737","0.75","full_roc"
"0.232323232323232","0.75","full_roc"
"0.227272727272727","0.75","full_roc"
"0.227272727272727","0.761627906976744","full_roc"
"0.227272727272727","0.767441860465116","full_roc"
"0.227272727272727","0.773255813953488","full_roc"
"0.222222222222222","0.773255813953488","full_roc"
"0.217171717171717","0.773255813953488","full_roc"
"0.212121212121212","0.773255813953488","full_roc"
"0.212121212121212","0.779069767441861","full_roc"
"0.212121212121212","0.784883720930233","full_roc"
"0.207070707070707","0.784883720930233","full_roc"
"0.202020202020202","0.784883720930233","full_roc"
"0.196969696969697","0.784883720930233","full_roc"
"0.191919191919192","0.784883720930233","full_roc"
"0.191919191919192","0.790697674418605","full_roc"
"0.191919191919192","0.796511627906977","full_roc"
"0.186868686868687","0.796511627906977","full_roc"
"0.186868686868687","0.802325581395349","full_roc"
"0.181818181818182","0.802325581395349","full_roc"
"0.181818181818182","0.808139534883721","full_roc"
"0.176767676767677","0.808139534883721","full_roc"
"0.171717171717172","0.808139534883721","full_roc"
"0.171717171717172","0.813953488372093","full_roc"
"0.166666666666667","0.813953488372093","full_roc"
"0.161616161616162","0.819767441860465","full_roc"
"0.156565656565657","0.819767441860465","full_roc"
"0.156565656565657","0.825581395348837","full_roc"
"0.151515151515152","0.825581395348837","full_roc"
"0.146464646464646","0.825581395348837","full_roc"
"0.146464646464646","0.831395348837209","full_roc"
"0.141414141414141","0.831395348837209","full_roc"
"0.141414141414141","0.837209302325581","full_roc"
"0.136363636363636","0.837209302325581","full_roc"
"0.131313131313131","0.837209302325581","full_roc"
"0.126262626262626","0.837209302325581","full_roc"
"0.126262626262626","0.843023255813954","full_roc"
"0.126262626262626","0.848837209302326","full_roc"
"0.126262626262626","0.854651162790698","full_roc"
"0.126262626262626","0.86046511627907","full_roc"
"0.121212121212121","0.86046511627907","full_roc"
"0.116161616161616","0.86046511627907","full_roc"
"0.116161616161616","0.866279069767442","full_roc"
"0.111111111111111","0.866279069767442","full_roc"
"0.111111111111111","0.872093023255814","full_roc"
"0.106060606060606","0.872093023255814","full_roc"
"0.106060606060606","0.877906976744186","full_roc"
"0.106060606060606","0.883720930232558","full_roc"
"0.101010101010101","0.883720930232558","full_roc"
"0.095959595959596","0.883720930232558","full_roc"
"0.095959595959596","0.88953488372093","full_roc"
"0.095959595959596","0.895348837209302","full_roc"
"0.0909090909090909","0.895348837209302","full_roc"
"0.0858585858585859","0.895348837209302","full_roc"
"0.0858585858585859","0.901162790697674","full_roc"
"0.0858585858585859","0.906976744186046","full_roc"
"0.0858585858585859","0.912790697674419","full_roc"
"0.0808080808080808","0.912790697674419","full_roc"
"0.0757575757575758","0.912790697674419","full_roc"
"0.0757575757575758","0.918604651162791","full_roc"
"0.0707070707070707","0.918604651162791","full_roc"
"0.0707070707070707","0.924418604651163","full_roc"
"0.0656565656565657","0.924418604651163","full_roc"
"0.0656565656565657","0.930232558139535","full_roc"
"0.0606060606060606","0.930232558139535","full_roc"
"0.0555555555555556","0.930232558139535","full_roc"
"0.0505050505050505","0.930232558139535","full_roc"
"0.0454545454545455","0.930232558139535","full_roc"
"0.0454545454545455","0.936046511627907","full_roc"
"0.0454545454545455","0.941860465116279","full_roc"
"0.0454545454545455","0.947674418604651","full_roc"
"0.0454545454545455","0.953488372093023","full_roc"
"0.0454545454545455","0.959302325581395","full_roc"
"0.0454545454545455","0.965116279069767","full_roc"
"0.0454545454545455","0.970930232558139","full_roc"
"0.0404040404040404","0.970930232558139","full_roc"
"0.0353535353535354","0.970930232558139","full_roc"
"0.0303030303030303","0.970930232558139","full_roc"
"0.0303030303030303","0.976744186046512","full_roc"
"0.0252525252525253","0.976744186046512","full_roc"
"0.0252525252525253","0.982558139534884","full_roc"
"0.0202020202020202","0.982558139534884","full_roc"
"0.0151515151515152","0.982558139534884","full_roc"
"0.0151515151515152","0.988372093023256","full_roc"
"0.0101010101010101","0.988372093023256","full_roc"
"0.0101010101010101","0.994186046511628","full_roc"
"0.00505050505050505","0.994186046511628","full_roc"
"0.00505050505050505","1","full_roc"
"0","1","full_roc"
