"mean_MDA","sd_MDA","variable"
"0.0553923877980767","0","Otu000139"
"0.0552459224367523","0","Otu000432"
"0.0545624673359976","0","Otu000149"
"0.0543693901061924","0","Otu000586"
"0.0538713134227854","0","Otu000259"
"0.0535593025508075","0","Otu000062"
"0.0535306560924536","0","Otu000368"
"0.0535049943468854","0","Otu000690"
"0.0532248294278679","0","Otu001302"
"0.0529703429521526","0","Otu000679"
"0.052922463983548","0","Otu000978"
"0.0527753250697235","0","Otu000148"
"0.0523619337636489","0","Otu000194"
"0.0522202533380853","0","Otu000265"
"0.0519299947580075","0","Otu000101"
"0.051493421775486","0","Otu000176"
"0.0513488041166293","0","Otu000047"
"0.0512330270256436","0","Otu000301"
"0.0510410761130344","0","Otu000099"
"0.0506631501265967","0","Otu000289"
"0.0505648749055093","0","Otu000127"
"0.0496327648950506","0","Otu000151"
"0.0492350062404359","0","Otu000484"
"0.0486949856618095","0","Otu000241"
"0.0486451446323271","0","Otu000050"
"0.0483092256320331","0","Otu000271"
"0.0479407755174833","0","Otu000236"
"0.0474423127316783","0","Otu000393"
"0.0473326581559219","0","Otu000145"
"0.0470967537229385","0","Otu001207"
"0.0467480170811064","0","Otu000011"
"0.0466323490779108","0","Otu000349"
"0.0463262205257283","0","Otu000072"
"0.046293770050296","0","Otu000293"
"0.0460748876621225","0","Otu000130"
"0.0459262529200201","0","Otu000091"
"0.0453346843627134","0","Otu000604"
"0.0452041496075587","0","Otu000116"
"0.0451168346703303","0","Otu000589"
"0.0450505883717931","0","Otu000308"
"0.0449714915022387","0","Otu000702"
"0.0447246732967524","0","Otu000531"
"0.0445886957181882","0","Otu000897"
"0.0445008262502777","0","Otu000171"
"0.0443951921490202","0","Otu000197"
"0.0443242437745433","0","Otu000201"
"0.0439482712887331","0","Otu001201"
"0.0436360685392936","0","Otu000346"
"0.043552293511789","0","Otu001632"
"0.0434628074814002","0","Otu001016"
"0.0432284098601413","0","Otu000822"
"0.0432119830033219","0","Otu000157"
"0.043199307402636","0","Otu000049"
"0.0427567804213683","0","Otu000196"
"0.0425351492846808","0","Otu000154"
"0.0408476528025929","0","Otu000055"
"0.04057890237799","0","Otu001450"
"0.0404889080179308","0","Otu000073"
"0.0400473656452131","0","Otu000943"
"0.0400188372734991","0","Otu000159"
"0.03989824573145","0","Otu000014"
"0.0397699728400215","0","Otu000125"
"0.0393650703666708","0","Otu000429"
"0.0390912976943265","0","Otu000021"
"0.039034335360838","0","Otu000832"
"0.0388934038583672","0","Otu001447"
"0.0388914860190863","0","Otu000185"
"0.0386646473009016","0","Otu000505"
"0.0386610445263332","0","Otu000261"
"0.0386094935978264","0","Otu000530"
"0.0382037418422285","0","Otu000573"
"0.0379568991035741","0","Otu000839"
"0.0375873908307333","0","Otu000660"
"0.0372682108866352","0","Otu000173"
"0.0372655653903006","0","Otu000307"
"0.0371746219735988","0","Otu000427"
"0.0369513858862341","0","Otu000670"
"0.0368786791904466","0","Otu002473"
"0.0367855084305368","0","Otu003233"
"0.0366565177581482","0","Otu000532"
"0.0365258621731391","0","Otu000412"
"0.036512410942946","0","Otu000756"
"0.03643275290486","0","Otu000190"
"0.0363532459595932","0","Otu000363"
"0.0360236288376497","0","Otu000579"
"0.0359763219672317","0","Otu000267"
"0.0357234673444597","0","Otu001658"
"0.035653253919163","0","Otu000875"
"0.0356411827924909","0","Otu000187"
"0.0354310921584217","0","Otu001200"
"0.0352844321485979","0","Otu000404"
"0.0347770111455743","0","Otu001273"
"0.0347562261902023","0","Otu000245"
"0.0346939782205388","0","Otu000300"
"0.0346928983526095","0","Otu000144"
"0.034514068083921","0","Otu000984"
"0.0343094318560175","0","Otu001823"
"0.03387065158578","0","Otu001242"
"0.0336847161650558","0","Otu000642"
"0.0333407553490105","0","Otu000770"
"0.0330567870885585","0","Otu001740"
"0.0329101997850424","0","Otu000394"
"0.032616282989299","0","Otu000431"
"0.0323328404393831","0","Otu000204"
"0.0321595147619029","0","Otu001086"
"0.0320614776663171","0","Otu000147"
"0.0319559584112783","0","Otu000406"
"0.0318872717725268","0","Otu000605"
"0.0317097610063009","0","Otu000419"
"0.0314501449791495","0","Otu001374"
"0.0310877226341191","0","Otu001441"
"0.0310023550375391","0","Otu001290"
"0.0309643595050497","0","Otu000209"
"0.030933294562729","0","Otu001381"
"0.0308846267057076","0","Otu001714"
"0.0308677892358338","0","Otu000402"
"0.0307740320737654","0","Otu000911"
"0.0307689338286568","0","Otu000045"
"0.0307554412961336","0","Otu000205"
"0.030113226408189","0","Otu000320"
"0.0301125627895856","0","Otu000342"
"0.0300940489057806","0","Otu000057"
"0.0300895661896151","0","Otu000119"
"0.029772320122296","0","Otu001691"
"0.0297633503014022","0","Otu000678"
"0.0297478899546686","0","Otu001324"
"0.0295941805983115","0","Otu000114"
"0.0295572588792843","0","Otu004201"
"0.02939319765105","0","Otu000809"
"0.0293512999904017","0","Otu000491"
"0.0292465446487973","0","Otu000273"
"0.0292258739788005","0","Otu002278"
"0.0291176184049868","0","Otu000590"
"0.0290623488625905","0","Otu000221"
"0.029050660463723","0","Otu000717"
"0.0290302634907358","0","Otu000411"
"0.0289844629503583","0","Otu000233"
"0.0289394319857846","0","Otu000369"
"0.028886355513953","0","Otu000268"
"0.0287620267476589","0","Otu000377"
"0.0286082852205139","0","Otu000744"
"0.0284244627150639","0","Otu000284"
"0.0284139985327994","0","Otu000868"
"0.028339409571279","0","Otu000244"
"0.0282977501204177","0","Otu000418"
"0.0282170683192465","0","Otu001944"
"0.0280076927319112","0","Otu000343"
"0.0279437828479856","0","Otu000485"
"0.0279119171743696","0","Otu000188"
"0.0278025744098504","0","Otu001222"
"0.0278010472231534","0","Otu000572"
"0.0276409453251067","0","Otu000304"
"0.0271715001646603","0","Otu001141"
"0.0271160173288882","0","Otu000550"
"0.0270670530584789","0","Otu000721"
"0.0268994483086361","0","Otu000166"
"0.0268362316417552","0","Otu000172"
"0.0267841910147853","0","Otu000170"
"0.0267156515099415","0","Otu000872"
"0.0266874973130597","0","Otu000246"
"0.0265221310045614","0","Otu000206"
"0.0264025779972697","0","Otu000527"
"0.0260338096180128","0","Otu000153"
"0.0259373106576499","0","Otu001307"
"0.0256993970364219","0","Otu001022"
"0.0256557423496072","0","Otu001471"
"0.0255683150599653","0","Otu001358"
"0.0255300107641248","0","Otu000890"
"0.0255107062192818","0","Otu000136"
"0.025469148853677","0","Otu000495"
"0.025420612418206","0","Otu000270"
"0.0253612051639888","0","Otu000355"
"0.0251827929869568","0","Otu000088"
"0.0249677666880065","0","Otu001030"
"0.0249498130275023","0","Otu001401"
"0.0248685595974349","0","Otu000570"
"0.024852721160124","0","Otu001520"
"0.0247816403965123","0","Otu001106"
"0.0245969641156049","0","Otu000110"
"0.0245276710903949","0","Otu000079"
"0.0244604431573232","0","Otu000645"
"0.0241907594391971","0","Otu001509"
"0.0240266584053676","0","Otu000516"
"0.0240180186879228","0","Otu000340"
"0.0239595063816661","0","Otu000619"
"0.0239107165333801","0","Otu000695"
"0.0237066608273357","0","Otu000242"
"0.023580721893676","0","Otu000740"
"0.0235635319410333","0","Otu001087"
"0.0235269226389873","0","Otu000361"
"0.0234319698641559","0","Otu000288"
"0.0234181163198026","0","Otu002965"
"0.0233384655852849","0","Otu000831"
"0.0232262306175196","0","Otu000272"
"0.0230764254473841","0","Otu000095"
"0.0230726283349189","0","Otu000799"
"0.0230504602714359","0","Otu000328"
"0.0229342713951145","0","Otu001960"
"0.0228190652979271","0","Otu001065"
"0.0226926771643351","0","Otu000258"
"0.0226649417160926","0","Otu001488"
"0.0226428245489579","0","Otu000345"
"0.0225646937481101","0","Otu000840"
"0.0224859040011911","0","Otu000228"
"0.0224268505753116","0","Otu000038"
"0.0223663735932548","0","Otu001262"
"0.0220227857067257","0","Otu000546"
"0.0219649845654497","0","Otu000070"
"0.0219038587621687","0","Otu000795"
"0.0218739207611187","0","Otu001213"
"0.0215061770613241","0","Otu000780"
"0.0214213538273321","0","Otu000554"
"0.0213951405445156","0","Otu000685"
"0.0212976150437584","0","Otu000439"
"0.0211485807243079","0","Otu000577"
"0.0211285931332496","0","Otu000731"
"0.0210825441523338","0","Otu001011"
"0.0210252950456926","0","Otu000972"
"0.0210240826299031","0","Otu000134"
"0.0210234822939977","0","Otu001375"
"0.0208419622630825","0","Otu000169"
"0.0206391166803401","0","Otu000547"
"0.0206356716375474","0","Otu000375"
"0.0205716746753837","0","Otu000478"
"0.0205579963622657","0","Otu000333"
"0.0205400261613695","0","Otu000537"
"0.0204329432346486","0","Otu000098"
"0.0203042726064785","0","Otu000309"
"0.0202761624006375","0","Otu000359"
"0.0202449821570552","0","Otu000287"
"0.0201945634304892","0","Otu000704"
"0.020183639152985","0","Otu000672"
"0.0201693602684425","0","Otu000447"
"0.0201229502338819","0","Otu000158"
"0.0199333528393168","0","Otu001172"
"0.0199301602190537","0","Otu000504"
"0.0198425525221578","0","Otu001906"
"0.0197746043938307","0","Otu000710"
"0.0197144807043941","0","Otu001877"
"0.0195969347698113","0","Otu001478"
"0.0195041911709661","0","Otu001109"
"0.0194131514618255","0","Otu001607"
"0.0192326536347872","0","Otu000536"
"0.0192119892184768","0","Otu000771"
"0.0191432933160567","0","Otu000769"
"0.0190954400090368","0","Otu000918"
"0.019089286074885","0","Otu000214"
"0.0190775019656946","0","Otu000325"
"0.0190687789912374","0","Otu000455"
"0.0190297383404924","0","Otu000348"
"0.0189469658759365","0","Otu000202"
"0.0187135926631947","0","Otu000627"
"0.0186401455674894","0","Otu000316"
"0.0185979904063477","0","Otu002082"
"0.0185443477437595","0","Otu000017"
"0.018327445983105","0","Otu001249"
"0.0183255891717837","0","Otu000621"
"0.0183177765478635","0","Otu001027"
"0.0182753006849781","0","Otu000905"
"0.017952419671239","0","Otu000107"
"0.0179469319262186","0","Otu000571"
"0.0179015301500144","0","Otu001035"
"0.0178396090343434","0","Otu000687"
"0.017706805779359","0","Otu000140"
"0.0175486394408173","0","Otu000934"
"0.0174951789841141","0","Otu004246"
"0.0171401517277453","0","Otu000675"
"0.0171212062937608","0","Otu000042"
"0.0169635591326482","0","Otu000319"
"0.016910357966185","0","Otu000077"
"0.0168037476230849","0","Otu000441"
"0.016729383265251","0","Otu000067"
"0.0166592693033557","0","Otu000759"
"0.0163877158366013","0","Otu000219"
"0.0163627630096814","0","Otu003599"
"0.016274663836622","0","Otu001102"
"0.0162352110431826","0","Otu000324"
"0.0162126001745784","0","Otu000768"
"0.0161119340048295","0","Otu001309"
"0.0160458804994289","0","Otu000844"
"0.0160125367348539","0","Otu000227"
"0.0159351728829219","0","Otu002773"
"0.0158885023863604","0","Otu001641"
"0.0158780617629419","0","Otu001942"
"0.0157467961598293","0","Otu000436"
"0.0156069558589244","0","Otu001419"
"0.01549878343765","0","Otu001532"
"0.0154742424242424","0","Otu000374"
"0.0154594574951193","0","Otu002077"
"0.0154467110779611","0","Otu000994"
"0.0153889894550691","0","Otu000628"
"0.0153849546645206","0","Otu000132"
"0.0153678364569379","0","Otu001506"
"0.0153481708038265","0","Otu001121"
"0.0153247498201171","0","Otu000262"
"0.0152560627365803","0","Otu003573"
"0.0151350699228371","0","Otu000732"
"0.0150997092384806","0","Otu002545"
"0.0149802286281081","0","Otu001552"
"0.0149217366680304","0","Otu000656"
"0.0149124250184595","0","Otu000115"
"0.0148208572724026","0","Otu000112"
"0.0148133747271896","0","Otu000653"
"0.0147944721944722","0","Otu000739"
"0.014787939467765","0","Otu001199"
"0.0147213026739691","0","Otu001177"
"0.0146645486378632","0","Otu000222"
"0.0146489877341893","0","Otu001008"
"0.0146358356860531","0","Otu001203"
"0.0146216716819921","0","Otu001036"
"0.0145870048441507","0","Otu000852"
"0.0145778036171453","0","Otu003805"
"0.014541895955258","0","Otu000786"
"0.0145269939416934","0","Otu000888"
"0.0144566653295554","0","Otu000223"
"0.0144125064150474","0","Otu000303"
"0.0143584829873143","0","Otu000574"
"0.0143508739338773","0","Otu000777"
"0.0143203646919391","0","Otu000582"
"0.0143181427700398","0","Otu000654"
"0.0142631356857633","0","Otu000473"
"0.0142597699010893","0","Otu000594"
"0.0140923246917365","0","Otu001116"
"0.0139655214109562","0","Otu000275"
"0.0139162406763576","0","Otu000191"
"0.0139156704601441","0","Otu000347"
"0.0138424235780434","0","Otu001268"
"0.013830490202549","0","Otu000761"
"0.0138224887397629","0","Otu002969"
"0.013800090698611","0","Otu002138"
"0.0137769036998698","0","Otu000133"
"0.0137307953636329","0","Otu001140"
"0.0137160112874133","0","Otu004633"
"0.013710762225839","0","Otu000335"
"0.0136594591682827","0","Otu000383"
"0.0136215501909479","0","Otu000808"
"0.0135978856164992","0","Otu001379"
"0.013568984762005","0","Otu000022"
"0.0134629081063864","0","Otu000450"
"0.0134088109161793","0","Otu000569"
"0.0133389248251748","0","Otu001855"
"0.013318840990358","0","Otu001092"
"0.0132707259144647","0","Otu001414"
"0.0132289359858122","0","Otu000297"
"0.0132207263770499","0","Otu001041"
"0.013151806058987","0","Otu001807"
"0.0131081399005586","0","Otu000179"
"0.0130673881673882","0","Otu008072"
"0.0130472219215253","0","Otu000866"
"0.013046816049591","0","Otu000117"
"0.0130334130759834","0","Otu001059"
"0.0129983751685889","0","Otu000231"
"0.012979406744549","0","Otu000409"
"0.0129667636471848","0","Otu000090"
"0.0129559353623782","0","Otu001026"
"0.0129046253753508","0","Otu000152"
"0.0128663716376216","0","Otu004831"
"0.0127740669428169","0","Otu000680"
"0.0127605901552345","0","Otu001080"
"0.01272621491798","0","Otu000816"
"0.0126865399479025","0","Otu001444"
"0.0126777115229747","0","Otu000069"
"0.0126344866479251","0","Otu001495"
"0.0124696783289175","0","Otu000338"
"0.012453468113685","0","Otu001800"
"0.0124416880150501","0","Otu000203"
"0.0124404650287763","0","Otu000430"
"0.0124305921357358","0","Otu001429"
"0.0123990584029136","0","Otu000877"
"0.0123657381270989","0","Otu001431"
"0.0123624156372953","0","Otu001682"
"0.012353738859811","0","Otu000250"
"0.0123466128860247","0","Otu001680"
"0.0123092652606903","0","Otu000600"
"0.0122988304507405","0","Otu001134"
"0.0122947574289653","0","Otu000981"
"0.012288246654846","0","Otu003436"
"0.0122652899931027","0","Otu000234"
"0.012261931054071","0","Otu000700"
"0.0122438158416837","0","Otu000552"
"0.0122115840675102","0","Otu000563"
"0.0121736402714908","0","Otu000650"
"0.012089512837099","0","Otu001179"
"0.0120818723573381","0","Otu000442"
"0.0120681645291552","0","Otu000323"
"0.0119766219253288","0","Otu001043"
"0.0119210868013298","0","Otu000908"
"0.0118457816482771","0","Otu001871"
"0.0118149492895276","0","Otu001433"
"0.0118112564780757","0","Otu000082"
"0.0117197412695241","0","Otu000446"
"0.0116778373869177","0","Otu001348"
"0.0116599183711026","0","Otu000400"
"0.0116533943549231","0","Otu001004"
"0.0115797201306782","0","Otu000460"
"0.0115315687278608","0","Otu000254"
"0.0115135660603764","0","Otu002070"
"0.0114444906847538","0","Otu000352"
"0.0114428963860805","0","Otu000620"
"0.0114377916477916","0","Otu000886"
"0.0114004502596186","0","Otu000189"
"0.0113586247630365","0","Otu000743"
"0.0112973676650147","0","Otu001259"
"0.0112728899227371","0","Otu000329"
"0.0112562059348587","0","Otu000302"
"0.0111712468246824","0","Otu000800"
"0.0111571858331727","0","Otu001110"
"0.0111276871004812","0","Otu000925"
"0.0111086977350135","0","Otu000269"
"0.0111045160879601","0","Otu000326"
"0.011103985557062","0","Otu001364"
"0.0110955462880772","0","Otu001291"
"0.0110861789225566","0","Otu002210"
"0.0109471843069211","0","Otu001312"
"0.0109422621661752","0","Otu001933"
"0.0108560402304916","0","Otu002696"
"0.0108181278181278","0","Otu000143"
"0.0107899235020348","0","Otu000389"
"0.0107673402528022","0","Otu000282"
"0.0107375530901847","0","Otu002864"
"0.0105720967333291","0","Otu001097"
"0.0105626724639883","0","Otu000486"
"0.010546945350495","0","Otu001491"
"0.0104149955816458","0","Otu002402"
"0.0102979641555165","0","Otu000483"
"0.0102691109174623","0","Otu002594"
"0.010196925366966","0","Otu000745"
"0.0101476118939087","0","Otu000366"
"0.010129782922304","0","Otu000225"
"0.0101222907186224","0","Otu000364"
"0.0100957899380313","0","Otu000517"
"0.0100827530802531","0","Otu000434"
"0.0100484865263935","0","Otu001657"
"0.00995188247612862","0","Otu000444"
"0.00987716729286188","0","Otu001946"
"0.00978697620462327","0","Otu001286"
"0.00977427562879175","0","Otu000281"
"0.00972833054626533","0","Otu001953"
"0.00966269587545163","0","Otu000749"
"0.00960394002133133","0","Otu001090"
"0.00959605919679449","0","Otu000106"
"0.00958188311688312","0","Otu001142"
"0.00956234801967954","0","Otu000373"
"0.00953520407181398","0","Otu000354"
"0.00950168614054389","0","Otu000445"
"0.00949312186301297","0","Otu001463"
"0.00949281891797536","0","Otu001063"
"0.00945614033662814","0","Otu006408"
"0.00944465280885929","0","Otu005101"
"0.00944158237069184","0","Otu000141"
"0.00943726570541986","0","Otu000726"
"0.00943346872688584","0","Otu003346"
"0.00938759956237137","0","Otu000606"
"0.00937593828651968","0","Otu000835"
"0.00936275706726979","0","Otu000229"
"0.00929563694555352","0","Otu000565"
"0.0091496380853467","0","Otu000970"
"0.00910795527571843","0","Otu002736"
"0.00901025118226011","0","Otu002644"
"0.00890784940217365","0","Otu000793"
"0.00886793476453098","0","Otu000216"
"0.00885787753912754","0","Otu000260"
"0.00881773643976161","0","Otu000917"
"0.00881022029046223","0","Otu001162"
"0.00880755817347683","0","Otu001494"
"0.00874407722712071","0","Otu000867"
"0.00873098852901485","0","Otu000123"
"0.00866902551208816","0","Otu001618"
"0.00863386712672619","0","Otu002704"
"0.00862137987547627","0","Otu000296"
"0.00860652014652015","0","Otu000403"
"0.0086024512929698","0","Otu000520"
"0.00859753960063557","0","Otu002565"
"0.00856694097944098","0","Otu000595"
"0.00853314837632915","0","Otu000853"
"0.00853051209992386","0","Otu000559"
"0.0084623497736401","0","Otu005269"
"0.00842733652828285","0","Otu002464"
"0.00840401724234844","0","Otu000811"
"0.00839065590220763","0","Otu000337"
"0.00834666178986666","0","Otu000529"
"0.00833244306418219","0","Otu000162"
"0.00833060537501714","0","Otu001308"
"0.00827532250358337","0","Otu002155"
"0.00824003234532682","0","Otu001155"
"0.00823181990821057","0","Otu000804"
"0.00821055155714598","0","Otu005523"
"0.00817309335165872","0","Otu001511"
"0.0081636848630231","0","Otu000692"
"0.00813307962568833","0","Otu000220"
"0.00812585443541965","0","Otu000317"
"0.00809890510822773","0","Otu001956"
"0.00805299857271471","0","Otu004713"
"0.00804675526609165","0","Otu002354"
"0.00803213813647874","0","Otu000633"
"0.0080179181929182","0","Otu000819"
"0.00797074175824176","0","Otu000716"
"0.00795405719308158","0","Otu001664"
"0.00793389251650121","0","Otu003081"
"0.00785128169702638","0","Otu001173"
"0.00782768789138334","0","Otu001677"
"0.00779389805432075","0","Otu000512"
"0.00776065138565139","0","Otu000183"
"0.00775449407223601","0","Otu001756"
"0.00768898543018459","0","Otu001541"
"0.00757156638359303","0","Otu003160"
"0.00756095426312818","0","Otu001803"
"0.00754831280254621","0","Otu000285"
"0.00734961510263929","0","Otu000330"
"0.00731435192956932","0","Otu001493"
"0.00730201308194729","0","Otu000757"
"0.0072936876504988","0","Otu004883"
"0.00717263705529152","0","Otu001170"
"0.00716396182764604","0","Otu001730"
"0.00716327934933632","0","Otu001194"
"0.0071616494855719","0","Otu000294"
"0.00713932161924097","0","Otu001724"
"0.00713423030971418","0","Otu001241"
"0.00711144064663989","0","Otu001317"
"0.00705529048907469","0","Otu000263"
"0.00694024444024444","0","Otu002267"
"0.00693061759791636","0","Otu001137"
"0.0068698585976162","0","Otu002072"
"0.0068323659513288","0","Otu000198"
"0.00682850157247842","0","Otu002899"
"0.00679979112809561","0","Otu000874"
"0.0067866544704006","0","Otu002935"
"0.00678580633925461","0","Otu000821"
"0.00677590705024562","0","Otu000522"
"0.00673087657956079","0","Otu000124"
"0.0067139470333588","0","Otu000454"
"0.00671374643537969","0","Otu000238"
"0.0066957153957154","0","Otu000986"
"0.00657289771160739","0","Otu001593"
"0.00656733266733267","0","Otu000802"
"0.0065222323972324","0","Otu001507"
"0.00651451628498105","0","Otu001543"
"0.00651165032679739","0","Otu001811"
"0.0064861269165617","0","Otu001145"
"0.00646548359048359","0","Otu001354"
"0.00641752812404986","0","Otu000164"
"0.0063714683600713","0","Otu000370"
"0.00633418357722263","0","Otu001662"
"0.00630721168997031","0","Otu001014"
"0.0062781107332169","0","Otu001423"
"0.0062736507558489","0","Otu000417"
"0.00625770616675789","0","Otu000614"
"0.00622008520465042","0","Otu000274"
"0.00621575395708523","0","Otu012835"
"0.00621494701119314","0","Otu002355"
"0.00620947684215006","0","Otu004579"
"0.00614660364145658","0","Otu000334"
"0.00613034881784882","0","Otu003789"
"0.00610426271337519","0","Otu003295"
"0.00609614303959132","0","Otu001477"
"0.00597056878306878","0","Otu001133"
"0.00596948287220026","0","Otu000720"
"0.00587190764610643","0","Otu000360"
"0.00578580982236154","0","Otu000641"
"0.00575099206349206","0","Otu001891"
"0.00574760288730877","0","Otu001250"
"0.00571945412712676","0","Otu000555"
"0.00570967791388104","0","Otu000313"
"0.00569318181818182","0","Otu000987"
"0.00562332633000565","0","Otu001066"
"0.00561334459853516","0","Otu000193"
"0.0055948870948871","0","Otu000887"
"0.00556559644059644","0","Otu000207"
"0.0055566633976245","0","Otu000255"
"0.00554460213699344","0","Otu001009"
"0.00549084249084249","0","Otu002259"
"0.00544026733500418","0","Otu004942"
"0.00536283422459893","0","Otu000264"
"0.00533360296144926","0","Otu001600"
"0.00529304029304029","0","Otu001202"
"0.00522539682539682","0","Otu000280"
"0.0051933588761175","0","Otu000181"
"0.00518797276297276","0","Otu000723"
"0.0051661074740862","0","Otu001088"
"0.00514742947111368","0","Otu001047"
"0.005109477124183","0","Otu002569"
"0.00507876894347482","0","Otu000372"
"0.00507291329441965","0","Otu001280"
"0.00506220118720119","0","Otu002096"
"0.00504924055829228","0","Otu000975"
"0.00503837790896614","0","Otu001909"
"0.00501903651903652","0","Otu002089"
"0.00500796657046657","0","Otu000458"
"0.00496058479496613","0","Otu000742"
"0.00494646464646465","0","Otu000893"
"0.00491816059757236","0","Otu002650"
"0.00488444976076555","0","Otu000249"
"0.00483947368421053","0","Otu003640"
"0.00481688660801564","0","Otu000593"
"0.00481313131313131","0","Otu002387"
"0.00469508448540707","0","Otu000494"
"0.00465787545787546","0","Otu001780"
"0.00464735380594914","0","Otu000649"
"0.00463730335686858","0","Otu001380"
"0.00463290540876748","0","Otu000472"
"0.0045897992868645","0","Otu000186"
"0.00456214003387917","0","Otu000350"
"0.00448948384948385","0","Otu001402"
"0.00445332211942809","0","Otu002162"
"0.00442539682539683","0","Otu001438"
"0.00441746031746032","0","Otu001357"
"0.00439929971988795","0","Otu000889"
"0.00436350497645867","0","Otu000395"
"0.00431634615384615","0","Otu000078"
"0.00431579056020232","0","Otu000562"
"0.00431524634785504","0","Otu001261"
"0.00421727513227513","0","Otu000311"
"0.00420746814716217","0","Otu000497"
