"mean_MDA","sd_MDA","variable"
"0.0604777364862016","0.0126280152036999","Otu000023"
"0.0603232969027383","0.0234881111516362","Otu000105"
"0.0600707007457505","0.016359422825108","Otu000283"
"0.0595215945140525","0.0165206838346524","Otu000075"
"0.0592044769828386","0.0162688745728699","Otu000170"
"0.0588289900908878","0.0135701125474249","Otu000021"
"0.0587754934734513","0.0126217580146691","Otu000109"
"0.0582131223677563","0.0141787956045053","Otu000028"
"0.0580424202099304","0.0108736485779086","Otu000030"
"0.0579739357433171","0.0253686685072098","Otu000627"
"0.0572049826361073","0.0125817734581658","Otu000074"
"0.0571867194395301","0.0104317530224128","Otu000101"
"0.057004994958556","0.0170204227781852","Otu000514"
"0.0569127363605657","0.0130268444336944","Otu000135"
"0.0568134696880659","0.0111330278972775","Otu000027"
"0.0567750296855446","0.0119549526305851","Otu000438"
"0.056523320222926","0.0244502796739774","Otu000476"
"0.0564406344315705","0.019802818145186","Otu000169"
"0.0563132039445368","0.0126754361500266","Otu000108"
"0.0562135403788608","0.037288247118732","Otu000107"
"0.0561037678483706","0.020149752338561","Otu000605"
"0.0560021052838993","0.0325396335678901","Otu000590"
"0.0559939823423802","0.0144149103260901","Otu000463"
"0.0559065901460792","0.0129311468783201","Otu000040"
"0.0558608795168419","0.0106921444417539","Otu000026"
"0.055806391117114","0.0146155356091258","Otu000116"
"0.0557649135006193","0.0122831161951649","Otu000058"
"0.0557290706762076","0.0110310482799809","Otu000640"
"0.0550419150619942","0.0135504582224497","Otu000300"
"0.0549600469599845","0.0192078133303502","Otu000272"
"0.0546309191671474","0.0115894229469683","Otu000120"
"0.0545122494929408","0.01438388774253","Otu000244"
"0.0545039128884332","0.0335400266974158","Otu000761"
"0.0544884721797303","0.00935007566286097","Otu000007"
"0.0543471890596304","0.00955413746852576","Otu000025"
"0.0532604842291044","0.0138678562313344","Otu000328"
"0.0531948613423331","0.0099754195708715","Otu000173"
"0.0530121644644581","0.0208708339419951","Otu000251"
"0.0528865880893515","0.0115138843807741","Otu000180"
"0.0524187101760475","0.0110009134943379","Otu000070"
"0.0522903580763717","0.0105590931851756","Otu000036"
"0.0520009041502983","0.0207068382158927","Otu001933"
"0.0517120053155509","0.0195219150540561","Otu000901"
"0.0516572085124986","0.0177707880330329","Otu000127"
"0.0516432804989117","0.0139847007956614","Otu000017"
"0.0515290242767692","0.00893850538255271","Otu000196"
"0.0514756010640113","0.0119250783729683","Otu000031"
"0.0512474691457527","0.00860692037992274","Otu000177"
"0.0508258844359132","0.00844663115346287","Otu000432"
"0.0505115096149286","0.0115938076042117","Otu000240"
"0.0504814293640301","0.0186678531116331","Otu000190"
"0.0497869629473028","0.0181906556057534","Otu000042"
"0.0493578278560473","0.0129066254354341","Otu000301"
"0.0491773534327064","0.0117292939562626","Otu000273"
"0.0491227345526536","0.0102150448189625","Otu000044"
"0.0489865669775171","0.0102228164747206","Otu000122"
"0.048967754234205","0.0276521022789512","Otu000972"
"0.0481703315677903","0.0116948317789631","Otu000134"
"0.0480892021447436","0.0108295576554416","Otu000061"
"0.0475808971543809","0.0144074686961116","Otu000125"
"0.0474367126905559","0.0101650749616592","Otu000099"
"0.0474184071240164","0.0162013176021725","Otu000543"
"0.0471572199587632","0.0111749940525377","Otu000155"
"0.0464241820258206","0.0103120344894373","Otu000076"
"0.0463210044306058","0.0112271376434162","Otu000047"
"0.0462653935622403","0.0103113565187842","Otu000119"
"0.046214822860448","0.00962046375500998","Otu000130"
"0.0461414319782461","0.0117258768869808","Otu000278"
"0.0461409448597272","0.0115200337144082","Otu000342"
"0.0459970416978221","0.020923468796932","Otu000537"
"0.0458997505669468","0.0099602620864531","Otu000187"
"0.0458782347317276","0.0217325725873084","Otu000650"
"0.0455958251466886","0.00838672571361145","Otu000154"
"0.0455233967481441","0.0195887894908595","Otu000571"
"0.0455051493206925","0.0107289784119527","Otu000063"
"0.045283565450217","0.00954515254172248","Otu000165"
"0.0450636007369034","0.010295874525445","Otu000573"
"0.0447918097962922","0.00986042168630476","Otu000002"
"0.0441548788742616","0.023425351257033","Otu001111"
"0.0438652625623195","0.0115829769058355","Otu000307"
"0.0437788139662705","0.00836599461539377","Otu000149"
"0.0437570675119226","0.0106018471873748","Otu000349"
"0.0436115868004976","0.0109839551945426","Otu000740"
"0.0436103508188058","0.0103837791451633","Otu000270"
"0.0435227156193168","0.0140146248738865","Otu002210"
"0.0432627053448506","0.00902864625475209","Otu000139"
"0.0430578757922056","0.01057663107526","Otu001087"
"0.0428088178156556","0.00954711162047957","Otu000096"
"0.0428074174801457","0.0163296057184741","Otu000166"
"0.0427537879954104","0.00970092824536278","Otu000530"
"0.0426154126927718","0.0103013341897654","Otu000358"
"0.0425125468937136","0.00867324868232283","Otu000333"
"0.0423192743271023","0.0106470842235427","Otu000168"
"0.0420681386710891","0.0109687324739548","Otu000138"
"0.041963588053558","0.00842576223446143","Otu000418"
"0.0418805842257136","0.00798784715738618","Otu000634"
"0.0415873682469359","0.0110622070228281","Otu000128"
"0.0415708762402254","0.00954726553718059","Otu001606"
"0.0412979497906236","0.0087494070524403","Otu000393"
"0.0411373667397771","0.0095579172047112","Otu000150"
"0.0410951044164058","0.0101665899847458","Otu000114"
"0.0409163186395091","0.0104595622962994","Otu001942"
"0.0409020569118259","0.0104416696397","Otu000148"
"0.040837822484085","0.0190175366755312","Otu000759"
"0.0408289942754816","0.0115896577598014","Otu000589"
"0.0404318704714666","0.011099515920211","Otu000276"
"0.0404033866605736","0.00877091439882853","Otu000113"
"0.0401681527445103","0.00851854035092815","Otu000117"
"0.0401488155686734","0.010036216038828","Otu000286"
"0.0396633536641628","0.00856205876892231","Otu000262"
"0.0396447153412935","0.01050753822421","Otu000185"
"0.0396339683782341","0.00891961449075487","Otu000289"
"0.0392957868209915","0.0105080826796392","Otu000064"
"0.0392706609077589","0.0107924785247539","Otu000034"
"0.0392618726298407","0.00970107658066558","Otu000161"
"0.039255344521993","0.0154367546505844","Otu002047"
"0.0387552080157706","0.00979438229119342","Otu000241"
"0.0384417795639337","0.00842066442766795","Otu000515"
"0.0382645240506055","0.0130198002844745","Otu000254"
"0.0381466377964795","0.00958401456874493","Otu000523"
"0.0381030115811934","0.00885393566671655","Otu000528"
"0.0380215378593818","0.00852733321814318","Otu000310"
"0.0380160318616447","0.00960522237203256","Otu000404"
"0.0378092562516306","0.0115176656576044","Otu000143"
"0.0377834456814906","0.00877476564310336","Otu000171"
"0.037574585170574","0.00906831724164394","Otu000209"
"0.0374011315242922","0.00712421704108335","Otu000378"
"0.0373799115757323","0.0104135249900392","Otu000086"
"0.0368478018919385","0.00787694364478172","Otu000214"
"0.0366282097095492","0.0128155516634938","Otu000304"
"0.0363615083418678","0.0109198640104297","Otu000072"
"0.0361957280866382","0.0105929241108134","Otu000222"
"0.0361390794943377","0.0105037848488855","Otu000546"
"0.0358445885461195","0.00811437848085225","Otu000710"
"0.0358090526013202","0.00949605679125358","Otu000178"
"0.0357700478449672","0.00804881767886564","Otu000897"
"0.035733848783777","0.00976580484199257","Otu000315"
"0.0352931787700911","0.00975016967955002","Otu000267"
"0.0347834133305106","0.00868474343054532","Otu000308"
"0.0347440360193902","0.00990280015782038","Otu000271"
"0.0347395056085877","0.0125388382546465","Otu000198"
"0.0343045759189995","0.00998759322749101","Otu000707"
"0.0342508011446411","0.00776357424714416","Otu000087"
"0.0341656447617976","0.00843613627881489","Otu000206"
"0.0341169229634964","0.0103373149529029","Otu000167"
"0.0337838324436467","0.015085319449312","Otu000282"
"0.0337319501354986","0.00813193223795766","Otu000765"
"0.0337180697093672","0.0115930569918925","Otu000242"
"0.0336067444898771","0.00794482012715751","Otu000221"
"0.0335468665501963","0.00801724005237072","Otu000420"
"0.0335214307310634","0.00879661713339179","Otu000259"
"0.0333617792422964","0.0116631482142909","Otu000234"
"0.0332435329918188","0.0125960417424244","Otu000330"
"0.0332118743004615","0.0130407653713731","Otu000383"
"0.0331150650607531","0.00987560428517519","Otu000320"
"0.0330970328922693","0.00804698280995579","Otu000204"
"0.0330559432026918","0.00835654519743787","Otu001488"
"0.0328876363670034","0.00892395993586788","Otu001036"
"0.0328805361008588","0.00733864667454155","Otu000880"
"0.0328571774617476","0.0081255432348961","Otu000744"
"0.0328570967369027","0.00997723034331917","Otu000312"
"0.032542122956619","0.00836471169134415","Otu000374"
"0.0323723531316665","0.00944810420580915","Otu000147"
"0.0323339519554529","0.0137870541822121","Otu002864"
"0.0322305870824613","0.00835657367335059","Otu000431"
"0.0319878853979721","0.00837276095675207","Otu000447"
"0.0317677493639894","0.00925632047097806","Otu000246"
"0.0317596675144069","0.00794374436683467","Otu000417"
"0.0310287099907036","0.00831910466451828","Otu000731"
"0.0309868756344285","0.0104289534725117","Otu000653"
"0.0309813829002476","0.00734337702340197","Otu000091"
"0.03095998252226","0.00718021928185128","Otu000615"
"0.0308676278294454","0.00831276150899361","Otu001142"
"0.0308621369326288","0.00829060974308115","Otu000293"
"0.0307514298290261","0.00881067608198367","Otu000670"
"0.0306846521905836","0.00869100709062893","Otu000029"
"0.0304535596023342","0.0093367295638555","Otu000419"
"0.0303693904595107","0.00752118780026024","Otu000332"
"0.0300910574001221","0.0072401272516725","Otu001302"
"0.0300841492762878","0.00843774801815786","Otu001200"
"0.0299751210203679","0.00862110621967091","Otu000377"
"0.0299500858493357","0.00630314131786166","Otu000046"
"0.0299076819716864","0.00973268319052815","Otu000326"
"0.0299044713888446","0.00995939594983259","Otu000269"
"0.0298874481905364","0.00796398500534912","Otu000205"
"0.0298309440191271","0.00756695069513381","Otu000110"
"0.0297680679890067","0.00906078352744066","Otu000176"
"0.0297302061023383","0.00733863752256638","Otu000918"
"0.0295981915443169","0.00903211103056498","Otu000145"
"0.0294997721131221","0.00658025921141949","Otu000572"
"0.0294534663503905","0.0101772373875133","Otu000281"
"0.0292518833479933","0.00765965876889577","Otu000449"
"0.0289707234799013","0.00715822432209716","Otu000363"
"0.0288844810543097","0.00699548593323824","Otu000450"
"0.0288437244271292","0.00584218959301602","Otu000570"
"0.0287918659118119","0.00781641644162215","Otu000831"
"0.02864491833789","0.00698552283432806","Otu000057"
"0.028560570685359","0.00834803589319871","Otu000604"
"0.0283703588004123","0.00667126189893061","Otu000516"
"0.0283481594300814","0.00865750299760108","Otu000429"
"0.0283320378371068","0.00814725371673149","Otu000786"
"0.0282045604128443","0.00657018617329911","Otu000133"
"0.0277327804634611","0.00810452820010137","Otu000504"
"0.0276940537786601","0.00953516442924094","Otu000545"
"0.0276779442369195","0.00922095539210972","Otu000485"
"0.027522772325334","0.00911781528996526","Otu000345"
"0.0274543714795357","0.00915858133715193","Otu000892"
"0.0274348980991376","0.0076400208293454","Otu000704"
"0.0274291812561114","0.00805076704543847","Otu000179"
"0.0273428501652602","0.00623036469194473","Otu000081"
"0.027203974874906","0.00602062526751904","Otu000958"
"0.0270147399462702","0.0057835039441169","Otu000355"
"0.0270061979947448","0.00545804366533932","Otu000679"
"0.0266610505778225","0.00796341824209425","Otu001179"
"0.0265780544723917","0.00855738547222317","Otu000191"
"0.0265094969786118","0.00725708321150092","Otu000444"
"0.026473237138856","0.00743782119871173","Otu000203"
"0.0264047957772807","0.00865659391900879","Otu001429"
"0.0264036824150912","0.00725638977992482","Otu000579"
"0.0262651247398637","0.00771102261765004","Otu000554"
"0.0261238053370914","0.00794078217366776","Otu001422"
"0.0260878264320223","0.00642539702789514","Otu000925"
"0.0260734446313139","0.00716287382450712","Otu000905"
"0.0260352281305077","0.00698309115876099","Otu000844"
"0.0259513469521851","0.00853814719344982","Otu000633"
"0.025899359276864","0.00563659457467543","Otu001106"
"0.0257962623051595","0.00665750746359975","Otu000402"
"0.0257567011201913","0.00738954591494331","Otu000799"
"0.0257137464978844","0.00660688002786127","Otu000225"
"0.0255627629310873","0.00709395014861237","Otu000227"
"0.0254719362546397","0.00741351308246264","Otu000645"
"0.0252779008996148","0.00671527245840209","Otu000294"
"0.0252452990544232","0.00928600802837961","Otu000340"
"0.0251958603015297","0.00793237719692251","Otu000136"
"0.0251701546657571","0.00903424609249009","Otu000223"
"0.0251387635004243","0.00647739634520581","Otu000486"
"0.0250931178180406","0.00749154650446997","Otu000287"
"0.0250719306767872","0.00605321953113433","Otu000098"
"0.0250334408152709","0.00715733938383241","Otu000620"
"0.0250191495362795","0.0058259572486547","Otu000721"
"0.0249727094105185","0.00679868999227444","Otu001740"
"0.0247714398151435","0.00787860850435818","Otu000768"
"0.0247406180462628","0.00667975792459544","Otu000849"
"0.0245926144507448","0.00649918964574994","Otu001097"
"0.0244840308182483","0.00748395302439025","Otu001944"
"0.0243698461840041","0.00722796006266353","Otu000878"
"0.0243677578731789","0.00684262783000965","Otu000233"
"0.024333476244051","0.0061634386062129","Otu000427"
"0.0242988513452541","0.00906696481727955","Otu000375"
"0.024295641701526","0.00566741702278481","Otu000517"
"0.0241229399617896","0.00963465780275443","Otu000412"
"0.0241111720864114","0.00729786127249873","Otu000348"
"0.024039238916689","0.00616777071949577","Otu000442"
"0.0239394908286828","0.00679217713409708","Otu000795"
"0.0238845598228942","0.00667025805180237","Otu000207"
"0.0237861065824969","0.00801186125639328","Otu000628"
"0.0237478547206081","0.00764120724833687","Otu000157"
"0.0237202081418756","0.00744761274323872","Otu000324"
"0.0236772422926487","0.0072630438913126","Otu000840"
"0.0236032584812881","0.00808461699642494","Otu000527"
"0.023588251195157","0.00678651958135886","Otu001561"
"0.0235828359388969","0.00674759424272669","Otu000219"
"0.0235802104927263","0.00784806272288367","Otu000839"
"0.02357884837271","0.00625414880386043","Otu000441"
"0.0235477478840635","0.00803122112515337","Otu000045"
"0.0234940826075595","0.00826224412810816","Otu000800"
"0.0234125468473373","0.00749015358266187","Otu000158"
"0.0233918880033237","0.00636433854682991","Otu000446"
"0.0233474305069062","0.00881934128692321","Otu000164"
"0.0233434547531056","0.00883616511113035","Otu000213"
"0.02332199458351","0.00603764526470864","Otu000077"
"0.0231834498460969","0.00593217711542142","Otu001286"
"0.023085498215501","0.00725207714986335","Otu000032"
"0.0230422367486209","0.00671488235039386","Otu000981"
"0.0229294495507794","0.00630548527889537","Otu000079"
"0.02285545503065","0.00627862689770714","Otu000934"
"0.0228437674563371","0.00639507549346999","Otu000153"
"0.0227458963875145","0.00695158738948952","Otu000436"
"0.0227030916370938","0.00843762339204676","Otu001340"
"0.0226230135625207","0.00839934093772346","Otu000309"
"0.022601591920485","0.0056149440991266","Otu000770"
"0.0225952901242901","0.00682464741836134","Otu000491"
"0.022548400841253","0.00546935315044674","Otu000614"
"0.0225360569295178","0.00624733790231857","Otu000038"
"0.0225321835103887","0.00574247290525888","Otu001953"
"0.0224361927091552","0.00578393332540797","Otu000750"
"0.0224255547152913","0.00550806835232269","Otu001478"
"0.0223851294998022","0.00461572901046741","Otu001415"
"0.0223525126871746","0.00870741080541886","Otu001431"
"0.0223067747905423","0.00608912109090521","Otu000370"
"0.0223001594879283","0.00468584477126852","Otu000908"
"0.0222943535960513","0.00588491449283294","Otu000022"
"0.022226535123334","0.00972081159773511","Otu000403"
"0.022175612760911","0.00510044270484049","Otu000816"
"0.0221035590897081","0.00716008454461764","Otu000621"
"0.0219578858434939","0.00596143733914253","Otu000675"
"0.0219048242157782","0.00670284809360208","Otu001956"
"0.021891286307581","0.00712005523625886","Otu001607"
"0.0218490052856234","0.00720854274700598","Otu000616"
"0.0217465042223616","0.00714959305921181","Otu002155"
"0.021679067937113","0.00697703334490468","Otu000236"
"0.0216763632656295","0.00547102860947076","Otu000569"
"0.0216468472933584","0.00755802074295586","Otu001128"
"0.0216101364040874","0.00651343319989925","Otu001011"
"0.0215102944765494","0.00475150824089437","Otu000723"
"0.0214427465447315","0.00757080882479939","Otu000943"
"0.0213810370835572","0.00554896020323176","Otu000702"
"0.0213609979857271","0.00597714817598543","Otu000495"
"0.0212862211074107","0.00673607274983591","Otu001379"
"0.0212000110733914","0.00613826933479332","Otu000369"
"0.0211925313738713","0.00578780159033519","Otu000911"
"0.0211258423738479","0.00600129584317316","Otu000372"
"0.0211077544752206","0.00624749661891324","Otu001207"
"0.0210928605538845","0.00717647479147417","Otu000347"
"0.021024122972324","0.00568889863969854","Otu000893"
"0.0208488063557404","0.00551148005915034","Otu001172"
"0.0207403390756839","0.00690765247252009","Otu001027"
"0.020733497936796","0.00794073447661821","Otu000872"
"0.0206895668836683","0.00920809309905185","Otu002070"
"0.0206381094411632","0.0076780340184419","Otu000188"
"0.0206287929547373","0.00681981512139803","Otu001312"
"0.0205187715461166","0.00579607083049596","Otu001213"
"0.0204774269983659","0.00638870263679788","Otu000835"
"0.0204686561107703","0.00528197521888705","Otu000182"
"0.0202185663241197","0.00570341008135022","Otu001090"
"0.0202173419839057","0.00622090038083309","Otu000781"
"0.0201856900797797","0.00686257740814132","Otu000284"
"0.0201674035232809","0.004862654933487","Otu000832"
"0.0201428037349823","0.0054091857934088","Otu000202"
"0.0200134274497368","0.00462582229402223","Otu000162"
"0.0199536575056961","0.00574442353733431","Otu000780"
"0.0198685656230824","0.00629477833812746","Otu000505"
"0.0198281863668315","0.00737300675242542","Otu001419"
"0.0198136128855439","0.00446464040426217","Otu000183"
"0.0198023301806186","0.00546415292893985","Otu000875"
"0.0197830949583846","0.0057115837408315","Otu000886"
"0.0197533058303269","0.00549886762729584","Otu001109"
"0.0197378050044116","0.00547379473750116","Otu001444"
"0.0196951024105433","0.00571163904130134","Otu001324"
"0.0195067855356126","0.00667718644744283","Otu000732"
"0.0194990749514267","0.00594264972265686","Otu000809"
"0.0194815900324691","0.00573779837357127","Otu004201"
"0.0194069006121554","0.0053949465991336","Otu001055"
"0.0193021995317902","0.00550437665340315","Otu001140"
"0.019212457995738","0.00621258245445298","Otu001317"
"0.019198176475484","0.00537216552125543","Otu001414"
"0.019144127150648","0.00744394813894684","Otu001520"
"0.0191179092222621","0.00651232584304838","Otu001196"
"0.0190973674031435","0.00530869155554191","Otu000802"
"0.0190659651670186","0.00518364036947556","Otu002267"
"0.0190121309967013","0.00607587463278859","Otu000319"
"0.0189799846648622","0.00806283868593948","Otu000536"
"0.0189216513136062","0.00682044328521357","Otu000216"
"0.018912933324758","0.00575555667174597","Otu001894"
"0.0188954128985457","0.00551256898146374","Otu000966"
"0.0188591438779894","0.00728890782533776","Otu000129"
"0.0188416340806724","0.00510340368728605","Otu002545"
"0.0187994388128498","0.0064113356766485","Otu000317"
"0.01871018941347","0.00540304213855618","Otu001291"
"0.0186517272986837","0.00495289141747692","Otu000316"
"0.0185922587492387","0.00480070497183645","Otu000231"
"0.0184972861570395","0.00509772506207199","Otu001249"
"0.0184479931133549","0.00568506731581708","Otu000215"
"0.0184444298192234","0.0066009320029147","Otu000660"
"0.0183780369948025","0.00515926959640539","Otu001724"
"0.0183092531195313","0.00530014518499729","Otu001043"
"0.0182811148941694","0.00654605854761754","Otu000297"
"0.0182459969468389","0.00496897285687121","Otu001823"
"0.0182376294309655","0.00563447128041169","Otu001495"
"0.0182153827183714","0.00570306016148943","Otu000853"
"0.0181777418199291","0.00664050363386872","Otu000406"
"0.0180866570888891","0.00642634840158891","Otu000082"
"0.0180652288080696","0.0063641377909805","Otu000296"
"0.0179934713568709","0.00557269843013316","Otu004942"
"0.0179343509748869","0.0049884078129961","Otu001201"
"0.0179205958540874","0.00594023421811344","Otu001401"
"0.0179127475685254","0.0056767430203008","Otu001950"
"0.0178672822672622","0.00564638727848723","Otu000642"
"0.0178471194227916","0.00598374181403253","Otu002965"
"0.0177968110503309","0.00586076110789778","Otu000695"
"0.017794759042027","0.0049504404067879","Otu000445"
"0.0177494654471692","0.00569373558502179","Otu002704"
"0.0177167115175741","0.00530348045320592","Otu000051"
"0.0175381633692634","0.00666022105179389","Otu001457"
"0.0175101859445719","0.00538908048622666","Otu004713"
"0.0172002402120242","0.00474546198632296","Otu001022"
"0.0171743775974008","0.00727055790368518","Otu001290"
"0.0171727995999619","0.00529658791572246","Otu000757"
"0.0171607217592196","0.00732726199175862","Otu002138"
"0.0171094443874137","0.00607819165054266","Otu000095"
"0.0169845798015173","0.0055860141284467","Otu000610"
"0.0169647748267947","0.00541745942760999","Otu001273"
"0.0168941551099882","0.00632968265276735","Otu000541"
"0.0168718485849119","0.0071844274314737","Otu000557"
"0.0168542504204248","0.00450364481253403","Otu001134"
"0.0168519679585451","0.00585639020677317","Otu001662"
"0.0168459331517991","0.00633509338103221","Otu000258"
"0.0168375488776423","0.00428244810595771","Otu000739"
"0.0168327951239871","0.00606933654139538","Otu002773"
"0.0167526988368469","0.00583057298651413","Otu000336"
"0.0167291760147939","0.00715959941489315","Otu000302"
"0.0167270121254685","0.00576616291880457","Otu001041"
"0.0166787641915523","0.00465889075966693","Otu000649"
"0.0166703238164158","0.00500544418290195","Otu001811"
"0.0166601202553332","0.0057790318343853","Otu000692"
"0.0166536482308972","0.00460167057664068","Otu001441"
"0.0166330368526781","0.00626663462267348","Otu000994"
"0.0166191885580807","0.0054581358373579","Otu000582"
"0.0165888639425287","0.00580309723051293","Otu001657"
"0.0165743752385099","0.00506927772198975","Otu000193"
"0.0165434341989228","0.00509259168814762","Otu000140"
"0.0165412884246684","0.00453750188270196","Otu000062"
"0.0165372244804425","0.00665294517059583","Otu001086"
"0.0165029760030154","0.00607113068087775","Otu000329"
"0.0164533568390002","0.00553168875983553","Otu000877"
"0.0164508949852168","0.00582341997209333","Otu000887"
"0.0164431107073754","0.00570080979981476","Otu001141"
"0.0164419319712857","0.00641515486348152","Otu004633"
"0.0164402047011978","0.00646629486287577","Otu000712"
"0.0164116569253595","0.00679776123259919","Otu000867"
"0.0164084814087179","0.00475757756024377","Otu001463"
"0.0163594354659407","0.00546011461806215","Otu001543"
"0.0163157784309287","0.00459493706318671","Otu001800"
"0.0162619131993393","0.00487083474750622","Otu001658"
"0.0162590161375963","0.00763314822472217","Otu002082"
"0.0162281903192588","0.00512147803753","Otu001450"
"0.0161195632172429","0.00514435703800732","Otu001447"
"0.016023844870743","0.00439244548820442","Otu000552"
"0.0160016219488533","0.00671760510344299","Otu001095"
"0.0159424892837399","0.00645671867939078","Otu000381"
"0.0158957411220604","0.0041433924302571","Otu001203"
"0.0158911712543795","0.00593694601481772","Otu001121"
"0.0158832192986283","0.00603022439613598","Otu001471"
"0.0158720555764623","0.00711655213192011","Otu000593"
"0.0157714631685355","0.00679873600519957","Otu001756"
"0.0157581470595612","0.00686711174549848","Otu000253"
"0.0157018898313481","0.0052134248702703","Otu000361"
"0.0156710973373855","0.00459378476773032","Otu002935"
"0.0155577683138085","0.00607293458197514","Otu000547"
"0.0155094400443831","0.0054337200511626","Otu000869"
"0.0155028499468844","0.0052941383643105","Otu002736"
"0.0154059125798764","0.00563397947578261","Otu000678"
"0.0153852962445173","0.00437879034979527","Otu000978"
"0.015352080663086","0.00660976161803018","Otu001807"
"0.0153175493552768","0.00394808046478581","Otu000274"
"0.0153164814365149","0.00459417199514826","Otu000385"
"0.0152929885093024","0.00519772396862897","Otu000395"
"0.0152883742268566","0.0065929529110616","Otu000264"
"0.0152744018862483","0.00600348402400226","Otu001026"
"0.0152255880181462","0.00560056033349985","Otu001307"
"0.015173988483012","0.00583136266605526","Otu000197"
"0.0151496087870738","0.00531173082321143","Otu001063"
"0.0151084631088266","0.00463662651857575","Otu000852"
"0.0150133914128688","0.00459064377423085","Otu000769"
"0.0149985975588815","0.00432878647579517","Otu000594"
"0.0149598739350879","0.00459022274873981","Otu002473"
"0.0149406657426834","0.00515319930482195","Otu001374"
"0.0149195426080739","0.00400072085737545","Otu003805"
"0.0148837801473854","0.00425420073742608","Otu000360"
"0.0148804089429671","0.00465867067317964","Otu000260"
"0.0148804019311456","0.00512652959561785","Otu000700"
"0.0148019617461296","0.00638690081009906","Otu000720"
"0.0147850217484059","0.00448621679193119","Otu000141"
"0.0146851528652807","0.00595670088127351","Otu001682"
"0.0146728054256608","0.0043006286449743","Otu001181"
"0.014665810068195","0.00455273470641387","Otu000717"
"0.0146390322515421","0.00560034614236347","Otu000804"
"0.014529094127998","0.00490186852264037","Otu000595"
"0.0144795640429836","0.00492830026440498","Otu001354"
"0.0144541878383072","0.0054620616235476","Otu001960"
"0.0144219744983565","0.00584542078987125","Otu000672"
"0.0143756809674698","0.00634441310280518","Otu000275"
"0.0143000164321254","0.00424163193815832","Otu001008"
"0.0142943896147156","0.00553225914196922","Otu000680"
"0.0142483906874487","0.00472795472470256","Otu001065"
"0.014240103164035","0.00462363683929477","Otu000376"
"0.0142236431324027","0.00429435322907576","Otu001358"
"0.014167645125457","0.0052873650040078","Otu000574"
"0.0141509474808189","0.00479359235544354","Otu001110"
"0.014139166714435","0.00635497561133756","Otu000338"
"0.0140750766366215","0.006127345428718","Otu001199"
