"mean_MDA","sd_MDA","variable"
"0.014590902940253","0.00843205243758652","Otu000275"
"0.0145907822970268","0.0110795030372444","Otu000281"
"0.0145436859936185","0.0103171948234389","Otu002082"
"0.0143880632827181","0.0216138648768177","Otu000451"
"0.014370664333011","0.0149086492572351","Otu000090"
"0.0143303658845152","0.00996451115532082","Otu000372"
"0.0142540237600694","0.00923342716310231","Otu000258"
"0.0142510324561327","0.0105146379526198","Otu000642"
"0.0142295477785806","0.015276296881913","Otu000975"
"0.0142069041103924","0.00966386324983033","Otu001026"
"0.0142050893266233","0.0121916722509151","Otu000690"
"0.0141960010685957","0.00874487504226575","Otu001121"
"0.0140970158895298","0.00993665775915495","Otu000395"
"0.0140655643633227","0.0112910535855087","Otu002935"
"0.0140574171440087","0.0115583646285156","Otu000819"
"0.0139303329297734","0.0103817647939837","Otu000761"
"0.0139147450110907","0.0104866751199738","Otu001960"
"0.0138816266888957","0.00937007829045032","Otu001632"
"0.0138798885288705","0.0173843648820514","Otu002095"
"0.0138262896435573","0.0250797333993018","Otu001532"
"0.0138219081301388","0.00836773160196335","Otu000112"
"0.0137580113889622","0.0153916028915208","Otu002261"
"0.0137130760702981","0.00899098187282617","Otu000330"
"0.0137093985640078","0.0154447131911969","Otu000201"
"0.0137093316022992","0.00842458508598932","Otu000250"
"0.0136853537804028","0.0104962977420043","Otu000715"
"0.0136703399793752","0.00891792214787909","Otu000832"
"0.0136569493695574","0.00999389099193558","Otu001201"
"0.0136297110992357","0.0154786196089324","Otu000723"
"0.0135858790100093","0.00963685924936073","Otu001811"
"0.0135578956916137","0.00977740935606543","Otu000268"
"0.0135534834973294","0.012170659715612","Otu000143"
"0.0135366649994691","0.0248254557870084","Otu000124"
"0.0135294419795164","0.0109545056379359","Otu001059"
"0.0135174416451177","0.00857885974361912","Otu000582"
"0.0134919603812223","0.0123133920887525","Otu001433"
"0.0134816864807873","0.00920369809337285","Otu000628"
"0.0134487581351314","0.01209813039205","Otu000610"
"0.0134205534157025","0.0102427063390154","Otu000223"
"0.0134149106920212","0.0089711452516742","Otu000650"
"0.0133748095010108","0.010426060602514","Otu000808"
"0.013318566764749","0.00831783928089363","Otu000984"
"0.0133176688940226","0.00963922346043705","Otu001134"
"0.0132469688414676","0.0130275820655945","Otu001579"
