"mean_MDA","sd_MDA","variable"
"0.0310230321571611","0.023492751920032","Otu000349"
"0.0309238481206908","0.0398066388211991","Otu000660"
"0.0308533940510757","0.0303373951298906","Otu000590"
"0.0305900210936281","0.030349717183282","Otu000236"
"0.0305733673330109","0.045429168679205","Otu000086"
"0.0304634409876802","0.102466365506288","Otu001140"
"0.0304552649454847","0.0255043851111118","Otu000537"
"0.0304437767201406","0.0423941199959274","Otu000098"
"0.0304049986306305","0.049161407162518","Otu001027"
"0.0300263062516857","0.0263608228481312","Otu000125"
"0.02993819598932","0.0221351413552652","Otu000447"
"0.0298830717247444","0.020091932983197","Otu000307"
"0.0298430171189914","0.0247437539282039","Otu000905"
"0.029806509794471","0.0459803249901126","Otu000294"
"0.0297888085992679","0.0280029799544974","Otu000570"
"0.0297834249597369","0.0348805575458707","Otu000272"
"0.0295957679699271","0.0310982187945852","Otu000242"
"0.0294568024938313","0.0363735331584383","Otu001200"
"0.0293819932667124","0.0186700714429387","Otu001302"
"0.029355524844339","0.0436447137631721","Otu000621"
"0.0293498836362896","0.0253530912137671","Otu000363"
"0.0292552480009215","0.0278559528952064","Otu000441"
"0.0292279940643176","0.02103457253626","Otu000872"
"0.0291923190465634","0.0325740777215529","Otu000679"
"0.0291104677346959","0.0303135435223748","Otu000309"
"0.0290332685223719","0.0479989394427419","Otu000958"
"0.029025350009868","0.0255746451790914","Otu000169"
"0.0283798219161309","0.0201863762379532","Otu000615"
"0.0282393639436101","0.022991922272216","Otu000269"
"0.0279025947403607","0.0276603997508374","Otu000129"
"0.0278970154587172","0.0286123104532948","Otu000878"
"0.0278505170956761","0.0251026443804174","Otu000221"
"0.0278252823624845","0.0250230548447359","Otu000038"
"0.0275971990846","0.0470682807048535","Otu000203"
"0.0274782905267249","0.0188263601017476","Otu000191"
"0.0273844770501178","0.0268284411129146","Otu000188"
"0.0272884838520422","0.0430700027057478","Otu000136"
"0.0272583618380691","0.0227157430481034","Otu000182"
"0.0270820493291737","0.0247440266856184","Otu000934"
"0.027040740963365","0.0270977505026063","Otu000204"
"0.0270083776267011","0.0311298827048342","Otu000911"
"0.0269779806078106","0.0225703201301967","Otu001607"
"0.0268779143675733","0.0337598186574147","Otu001944"
"0.0265724059575628","0.027478321060165","Otu000140"
"0.026541601623918","0.0308287834224018","Otu001520"
"0.0265087519840436","0.0287042479597732","Otu000442"
"0.0263325320289369","0.0276067890636778","Otu001478"
"0.0261925003328832","0.0209659035842201","Otu000545"
"0.026140247040298","0.0246687131564607","Otu000284"
"0.0259634540400213","0.0269058234500801","Otu000017"
"0.0258211308401695","0.0316442951425299","Otu001457"
"0.0258121127226836","0.022727236433217","Otu000721"
"0.0257248257578877","0.0220272585544927","Otu000110"
"0.0255074480643618","0.025337038448317","Otu000768"
"0.0254235611027384","0.0230711397961726","Otu001894"
"0.0252318412364928","0.0199529690685183","Otu000486"
"0.0249470494988361","0.0245906335154372","Otu000543"
"0.0249189869249439","0.0299666396628385","Otu001106"
"0.0247955857129086","0.0427985453235606","Otu000374"
"0.0247899344377809","0.0281903549748852","Otu000620"
"0.0245662836998232","0.0273675451283206","Otu001415"
"0.024510784879507","0.0464518893157497","Otu000197"
"0.0242951167632416","0.0248251684032893","Otu000702"
"0.0242044073765896","0.0324407222560484","Otu000849"
"0.0241128652143673","0.0190160178174165","Otu000546"
"0.0238996991028306","0.0196073514284773","Otu001756"
"0.0238175547639445","0.0266749202018618","Otu000678"
"0.0237581056908687","0.0242453911679383","Otu000835"
"0.0237306937676056","0.0294876102991807","Otu000495"
"0.023676294616897","0.0188698254958618","Otu000799"
"0.0235126979129097","0.0248326237044538","Otu000193"
"0.02344017025739","0.0206655349534967","Otu000816"
"0.0233415477783381","0.0204646026631607","Otu000446"
"0.0230852035839328","0.0236061230361101","Otu001207"
"0.0229111664785085","0.0328960366568153","Otu000079"
"0.0228990375870991","0.0412308388176124","Otu000077"
"0.0227398300697091","0.0176614412950637","Otu000202"
"0.0226292545637216","0.0173111932005947","Otu000527"
"0.0225628133286783","0.0300818088092638","Otu000227"
"0.0222814281312888","0.0206116713738786","Otu000893"
"0.0222621381118098","0.0225751884870048","Otu001312"
"0.0221569125139983","0.0219065922360782","Otu001495"
"0.0221240263499749","0.0143749872399939","Otu000254"
"0.0220623087102352","0.0183379177686762","Otu000908"
"0.0220523432954886","0.0203627049741686","Otu000547"
"0.0219475772627215","0.0215883082454635","Otu000653"
"0.0218994812888017","0.0219202748332134","Otu000361"
"0.0218980412710099","0.0227785289837614","Otu000095"
"0.021449920006947","0.0209706832017089","Otu001199"
"0.0213972336039598","0.0218135275077082","Otu001086"
"0.0211339523523466","0.0234697739738899","Otu000183"
"0.0210689638077769","0.0168269623834822","Otu001379"
"0.0210421232009795","0.0194872193846472","Otu000505"
"0.0209692091401607","0.0200933008314035","Otu001956"
"0.0208266420227175","0.0189785654896995","Otu000231"
"0.0207617837927431","0.017293670398452","Otu000670"
"0.0206894795800982","0.0176045711795158","Otu000800"
"0.020587249057407","0.0236183310131607","Otu001933"
"0.0205870999853441","0.0195861395907855","Otu000809"
"0.0205076661927479","0.0220085607938052","Otu001249"
"0.0204534414885294","0.0183265020567385","Otu000614"
"0.0204011214022996","0.0209180854925044","Otu000887"
"0.0202578459595157","0.0161691913418785","Otu000972"
"0.0201048892493056","0.0134096084880266","Otu000712"
"0.0201034309728645","0.0161942065069567","Otu001109"
"0.0200948637047982","0.0136162748510131","Otu000297"
"0.0200363619744402","0.0182941754521525","Otu001141"
"0.0200257635515956","0.0220411415230387","Otu000141"
"0.019990268406471","0.0228382682173711","Otu008072"
"0.0199858507777866","0.0191481545643983","Otu000627"
"0.0199605048320512","0.0438336583150718","Otu002354"
"0.0199421287891809","0.0121423001319528","Otu001488"
"0.0198996686159076","0.0292632618455707","Otu000675"
"0.0198604046195341","0.019266405784351","Otu000107"
"0.0198102411773134","0.0158857792773907","Otu000057"
"0.0197830541659451","0.0233579155653719","Otu000427"
"0.0197818975381738","0.0201428497283272","Otu001286"
"0.0197391977751004","0.0202799097125422","Otu000417"
"0.0197237857673116","0.0166874098796652","Otu000215"
"0.0197025282546772","0.0300596566875492","Otu001041"
"0.0196644283567996","0.0184701212340596","Otu001307"
"0.0196323923750194","0.0225204570048945","Otu001658"
"0.0194977863528704","0.0196300214398522","Otu000172"
"0.0194120482580737","0.0286494849841001","Otu002773"
"0.0193368013025464","0.0149161139672374","Otu000022"
"0.0192624945825385","0.0148448964398993","Otu001273"
"0.0192549745902971","0.0132502235468566","Otu000216"
"0.0192145795103037","0.0157685061399933","Otu000867"
"0.0191454275232617","0.0195047020758639","Otu000770"
"0.0190852349739961","0.0140742314406348","Otu000844"
"0.0189641352823149","0.016124139835285","Otu002704"
"0.0189482963673306","0.0203798613528144","Otu004713"
"0.0189197821795592","0.0164859442252854","Otu001401"
"0.0187736664313013","0.0194378289341927","Otu000745"
"0.018697181414987","0.0194845044992096","Otu000478"
"0.0186056887746774","0.0125624718819335","Otu001128"
"0.0183908794641492","0.0151114196213649","Otu000925"
"0.0183264742146521","0.0172548579514934","Otu001450"
"0.018325022599066","0.01576186842209","Otu002047"
"0.0183239189914705","0.014525116359472","Otu000731"
"0.018313674480833","0.015168668715149","Otu000436"
"0.0182343659412818","0.0138820715149313","Otu001203"
"0.0182318946223659","0.0157436404293324","Otu000781"
"0.018137368217113","0.0173276152279966","Otu004201"
"0.0180951506853194","0.0182648376208567","Otu000739"
"0.0180365885375552","0.0177354667355852","Otu001691"
"0.0180185849015056","0.0132973743487257","Otu001419"
"0.0179680613236402","0.0137985591849782","Otu001043"
"0.0179485198347103","0.0208354278025574","Otu001471"
"0.0179438060327583","0.0135239505622231","Otu000132"
"0.0179308845782708","0.0152670911502675","Otu002210"
"0.0178826609742535","0.0124195117555109","Otu000326"
"0.0178802449666802","0.0116889072463903","Otu000207"
"0.0178290591884026","0.0168883424014278","Otu000720"
"0.0178263291535532","0.0169769144614002","Otu001561"
"0.0178236704984861","0.0155997252490625","Otu001142"
"0.0177432241225654","0.0158972028654021","Otu000370"
"0.0177277091646203","0.0112829255117945","Otu001095"
"0.0177156337702948","0.0195293290470809","Otu001317"
"0.0176449984504659","0.016014593476153","Otu001807"
"0.0175805429517036","0.0166258390432006","Otu000082"
"0.0175684192779524","0.0107429144296369","Otu000672"
"0.0175071910256026","0.0165685769772533","Otu002864"
"0.0174525126258414","0.0176093275895422","Otu000302"
"0.0173709956762621","0.0147160919394774","Otu000260"
"0.0173656278946288","0.0136901708344928","Otu000296"
"0.0173644161595204","0.0137779799115645","Otu000517"
"0.0173586174069555","0.0205306847803663","Otu000282"
"0.0172902086139465","0.0162285823133793","Otu000980"
"0.0172730066152294","0.0327686682158343","Otu001579"
"0.0172700480304402","0.0128967143917164","Otu000700"
"0.0172009576185356","0.0180092020474292","Otu000593"
"0.017190219084704","0.0149703963402905","Otu002965"
"0.0171648646484446","0.0165314919909122","Otu002070"
"0.0169231025738129","0.0121342330103273","Otu000569"
"0.0169194670517296","0.0312987393198461","Otu001433"
"0.0168650182090133","0.0221568281020884","Otu000808"
"0.0167138088205739","0.0134464958021656","Otu001022"
"0.0166896850240648","0.0142074883410976","Otu000757"
"0.0166864430458735","0.0181009460759614","Otu000822"
"0.0166364160061899","0.013567354712418","Otu000571"
"0.0165856351083717","0.0148192369256186","Otu000385"
"0.0165786210766943","0.0153207995286449","Otu001121"
"0.0165456916483431","0.0189493474269358","Otu001222"
"0.0165398871333579","0.0119767925944509","Otu000375"
"0.0164758597969557","0.0162053726512177","Otu000491"
"0.0164727455588659","0.0167941712669817","Otu000329"
"0.0164453443306592","0.0191819751593798","Otu001340"
"0.0163970336339907","0.0133806551026388","Otu000444"
"0.01637868452211","0.0132906240819446","Otu000319"
"0.0163289353398962","0.0185065347369777","Otu001162"
"0.0163084343732473","0.0162723622428815","Otu000062"
"0.016281798343614","0.0177218187316077","Otu000819"
"0.0162391753076085","0.0105775337496392","Otu000406"
"0.0162261722166768","0.0155609177084412","Otu000853"
"0.0162228604730887","0.018926357908059","Otu001035"
"0.0162209034772741","0.0138456449830627","Otu000978"
"0.0162199550015889","0.0137261910382391","Otu001543"
"0.0162178022150361","0.0211466191780397","Otu000869"
"0.0161336070736091","0.0107113796822562","Otu000877"
"0.0160496487511697","0.0113092109837556","Otu000164"
"0.0160268799560998","0.0138158793180724","Otu000829"
"0.016016449598483","0.0305828045778605","Otu001262"
"0.0159770865618576","0.021084384502533","Otu001953"
"0.0159711754987952","0.0116029338895002","Otu000595"
"0.0159433995748149","0.0176552863285463","Otu000536"
"0.0158897145973737","0.0142879225000617","Otu000582"
"0.015866720127942","0.0206559545468087","Otu000250"
"0.0158329253733129","0.0120549595217386","Otu000994"
"0.0158178896026468","0.0112474005597466","Otu000892"
"0.0158075721622198","0.0116953056751087","Otu000750"
"0.0158035884870677","0.0131340694614152","Otu001290"
"0.0157625172275104","0.0134907697786257","Otu001682"
"0.0157481484746152","0.0118864916233061","Otu001855"
"0.0157134653452665","0.0105179326219486","Otu000324"
"0.0156705004188003","0.0191835392421147","Otu000067"
"0.0154545494019911","0.0234130253038454","Otu000984"
"0.0154399014763473","0.0121522657884506","Otu001657"
"0.015407727225784","0.0193948361781055","Otu000268"
"0.0153367722982908","0.0126336481728435","Otu000802"
"0.0153046823270962","0.017975177581972","Otu001177"
"0.0152546532162173","0.0131920837208327","Otu001491"
"0.0152227861121778","0.0142464905520881","Otu001632"
"0.0152090875095763","0.0112326169176037","Otu001111"
"0.0151382949493496","0.0166666622977951","Otu000234"
"0.0151357419961034","0.0160914191195896","Otu002003"
"0.01506366855447","0.0144952383183586","Otu000201"
"0.0150342343074659","0.0180870319413618","Otu000394"
"0.0149151780386553","0.0133020703111615","Otu001414"
"0.0149013422258336","0.0104799911740182","Otu000692"
"0.0148901686322777","0.0106476463097048","Otu000159"
"0.0148753290278146","0.0111343953099122","Otu000317"
"0.0148435074587931","0.0130617654954222","Otu000412"
"0.0148309282719476","0.0110550292218828","Otu001800"
"0.0147519341361989","0.0106893950956894","Otu000633"
"0.0147144530000328","0.0105337640011596","Otu000875"
"0.0146718032539437","0.0143892320569547","Otu001740"
"0.0146556433848142","0.0140403002667847","Otu000761"
"0.014586030066166","0.0115376997337101","Otu000563"
"0.0145714535941871","0.0156875943224607","Otu000281"
"0.0145563088419674","0.010550912394422","Otu000316"
"0.0145365364623028","0.0125866229552292","Otu001906"
"0.0145356587514567","0.0123727346602317","Otu001429"
"0.0144928325231641","0.014559825003613","Otu001063"
"0.0144536337111527","0.0182509557343114","Otu000275"
"0.0143898351456981","0.0134134291913319","Otu001871"
"0.0143744483972214","0.0104350135319777","Otu001102"
"0.0143169421145344","0.0242296861386581","Otu002545"
"0.0142976442559578","0.0127100332877505","Otu000866"
"0.0142712804405696","0.0120607022880682","Otu000832"
"0.0142492776113982","0.0206342445183293","Otu000372"
"0.014232714149524","0.0120976801128476","Otu001960"
"0.0142207002286047","0.0112270456059744","Otu001374"
"0.0142079002266178","0.0102496064541657","Otu001678"
"0.0141933798368739","0.01072691756185","Otu000258"
"0.0141745059182726","0.0134455720626371","Otu000445"
"0.0141665450152492","0.0105954499879955","Otu004633"
"0.014150148614689","0.0092243425819165","Otu002969"
"0.0141390411020223","0.0208987476156253","Otu001463"
"0.0141101419364692","0.0123057206037417","Otu000683"
"0.0141077816237842","0.00990778701428371","Otu001026"
"0.0140711713268776","0.0104419634773606","Otu001724"
"0.0140163941524058","0.0107659884082369","Otu000886"
"0.0139733439859144","0.0167452712387734","Otu000379"
"0.0139179075748855","0.0261825456933133","Otu001380"
"0.0139081641091286","0.0153662775753818","Otu001201"
"0.0138664287813495","0.0136071226427505","Otu000642"
"0.0138624446269939","0.0107866723360328","Otu001110"
"0.0138514786596516","0.00847384546064814","Otu002644"
"0.0138482575776589","0.00885429186278545","Otu000069"
"0.0137572315808008","0.015512110459783","Otu001059"
"0.0136405440313562","0.0115937743810495","Otu001441"
"0.0136030649316942","0.0115532616148192","Otu003805"
"0.0135916503879462","0.0143718083202341","Otu000458"
"0.0135550586305226","0.0161397734786519","Otu001354"
"0.0135157472918099","0.0103469894739569","Otu002082"
"0.0135003827368991","0.00990854563294086","Otu000532"
"0.0133744182304401","0.0100273049655385","Otu000690"
"0.0133475083156818","0.0106503621223556","Otu000650"
"0.013246426621413","0.00804435482429935","Otu000179"
"0.0132273165364639","0.0111826968378955","Otu001431"
"0.0131792817285729","0.0117106488812792","Otu000715"
"0.0131647816053356","0.0184773868368571","Otu000550"
"0.0131512299077974","0.0163799439580082","Otu000732"
"0.0131167074415709","0.00912922743870918","Otu000265"
"0.0130801636900308","0.0169321831324458","Otu000429"
"0.0130705757503846","0.0129841370517133","Otu001133"
"0.0130296517715362","0.00904615315648314","Otu000364"
"0.0129451711882137","0.0124017983249124","Otu000874"
"0.0129027854014772","0.0129779236897223","Otu000123"
"0.0128987431004351","0.0104866234837045","Otu000106"
"0.0128978053574803","0.00828279941043362","Otu001811"
"0.0128424119115405","0.0197458805336857","Otu001030"
"0.0128169001090136","0.00978089944422251","Otu000330"
"0.0128035178194801","0.0101973558523753","Otu002267"
"0.012797911896654","0.0146347381540067","Otu000680"
"0.0127098292216104","0.0154811200048484","Otu002261"
"0.0126943521141476","0.0143897878548334","Otu000451"
"0.0126047422991462","0.0101826912215173","Otu000112"
"0.0126012742514963","0.0108820528681304","Otu000577"
"0.012590222266218","0.00975739521444459","Otu000143"
"0.0125721114011589","0.00908143735048043","Otu000759"
"0.0125458231871216","0.0112201298235201","Otu001134"
"0.0124743740433896","0.0101427533248888","Otu000574"
"0.0124695408241592","0.00986172094966396","Otu001348"
"0.0124612116168093","0.0113942366726786","Otu000395"
"0.0124576939267891","0.0107063287848442","Otu000687"
