"otu","variable","value"
"Otu000001","run_14",1.52595620346382
"Otu000012","run_14",1.78157373672715
"Otu000015","run_14",1.07653804531466
"Otu000009","run_15",5.84040021123012
"Otu000018","run_15",4.21981024995194
"Otu000020","run_15",2.41883357661345
"Otu000037","run_15",2.54462504138245
"Otu000014","run_15",2.35367277338798
"Otu000010","run_15",1.83299572964431
"Otu000019","run_15",1.79051241302548
"Otu000001","run_15",1.47198311931826
"Otu000012","run_15",1.77861829753144
"Otu000015","run_15",1.26701012637609
"Otu000009","run_16",6.30300446972858
"Otu000018","run_16",4.09152391247652
"Otu000020","run_16",2.68073102652897
"Otu000037","run_16",2.68420108289375
"Otu000014","run_16",2.09482602464532
"Otu000010","run_16",1.6556643589731
"Otu000019","run_16",1.85812188228726
"Otu000001","run_16",1.23753315897107
"Otu000012","run_16",1.9312466202325
"Otu000015","run_16",0.956609001724466
"Otu000009","run_17",6.13499086579447
"Otu000018","run_17",4.02299754039012
"Otu000020","run_17",2.55183066403143
"Otu000037","run_17",2.65408452655037
"Otu000014","run_17",1.22174693314463
"Otu000010","run_17",1.97898935193709
"Otu000019","run_17",1.99111682002709
"Otu000001","run_17",1.82788631114097
"Otu000012","run_17",1.90179831315186
"Otu000015","run_17",1.25109713537043
"Otu000009","run_18",5.50024099038701
"Otu000018","run_18",4.58122047624337
"Otu000020","run_18",2.45605179460812
"Otu000037","run_18",2.79392822894152
"Otu000014","run_18",1.62357390123154
"Otu000010","run_18",2.08285406480083
"Otu000019","run_18",2.09610666191822
"Otu000001","run_18",1.86407149674393
"Otu000012","run_18",1.3878954031977
"Otu000015","run_18",1.12405698192775
"Otu000009","run_19",6.33885111100908
"Otu000018","run_19",4.21664224848125
"Otu000020","run_19",2.88616693371665
"Otu000037","run_19",2.64446598942036
"Otu000014","run_19",1.85025803009177
"Otu000010","run_19",2.18106559402472
"Otu000019","run_19",1.7650129262352
"Otu000001","run_19",1.43368781516562
"Otu000012","run_19",1.39708709369832
"Otu000015","run_19",0.737916104310868
"Otu000009","run_20",6.52067468319301
"Otu000018","run_20",3.93370553781183
"Otu000020","run_20",2.22107723831584
"Otu000037","run_20",2.61242652175873
"Otu000014","run_20",1.58122628530093
"Otu000010","run_20",2.41806262377347
"Otu000019","run_20",1.50474940195012
"Otu000001","run_20",1.93443370627965
"Otu000012","run_20",1.5088158154678
"Otu000015","run_20",1.29905895537939
"Otu000009","run_21",6.39595272370037
"Otu000018","run_21",4.25924460090301
"Otu000020","run_21",2.19378045825397
"Otu000037","run_21",2.24195766917325
"Otu000014","run_21",1.98057432149345
"Otu000010","run_21",1.99245917002795
"Otu000019","run_21",2.03432823393631
"Otu000001","run_21",1.53355866861659
"Otu000012","run_21",1.29186987869415
"Otu000015","run_21",1.51858196750865
"Otu000009","run_22",5.19536465219034
"Otu000018","run_22",3.37300638082201
"Otu000020","run_22",2.90786392006095
"Otu000037","run_22",2.50270725716867
"Otu000014","run_22",2.49433460828365
"Otu000010","run_22",2.00313509107496
"Otu000019","run_22",2.01117853467727
"Otu000001","run_22",1.87305069255581
"Otu000012","run_22",1.65039355576479
"Otu000015","run_22",1.53434992278616
"Otu000009","run_23",6.61887252233877
"Otu000018","run_23",3.92451442235158
"Otu000020","run_23",2.48111437054812
"Otu000037","run_23",2.39252248120268
"Otu000014","run_23",1.71892343521371
"Otu000010","run_23",2.43796833633053
"Otu000019","run_23",1.83283325694749
"Otu000001","run_23",1.34034454636068
"Otu000012","run_23",1.43832523955307
"Otu000015","run_23",1.28111985069183
"Otu000009","run_24",3.79740384633473
"Otu000018","run_24",2.72248622465839
"Otu000020","run_24",3.03644276592988
"Otu000037","run_24",2.60853608192434
"Otu000014","run_24",2.63208954697984
"Otu000010","run_24",2.60154266339137
"Otu000019","run_24",1.97327603506724
"Otu000001","run_24",2.38121781528122
"Otu000012","run_24",2.05881348595237
"Otu000015","run_24",1.80434538063448
"Otu000009","run_25",6.27456364331486
"Otu000018","run_25",3.77983839660282
"Otu000020","run_25",2.33791284627759
"Otu000037","run_25",2.97531338374619
"Otu000014","run_25",1.59806035492585
"Otu000010","run_25",2.31855252146977
"Otu000019","run_25",1.61365812054907
"Otu000001","run_25",1.61293657707496
"Otu000012","run_25",1.71071356050985
"Otu000015","run_25",1.32998905706751
"Otu000009","run_26",6.31858718758463
"Otu000018","run_26",3.69444562830483
"Otu000020","run_26",2.80440335268023
"Otu000037","run_26",2.46062434474769
"Otu000014","run_26",2.00578436795649
"Otu000010","run_26",1.93922097262731
"Otu000019","run_26",2.0274715809258
"Otu000001","run_26",1.72837656662227
"Otu000012","run_26",1.51558229429707
"Otu000015","run_26",1.02473447348446
"Otu000009","run_27",6.53643032268237
"Otu000018","run_27",3.6775878185406
"Otu000020","run_27",2.42259507244647
"Otu000037","run_27",2.47782560686317
"Otu000014","run_27",1.86446919811923
"Otu000010","run_27",2.19377171698067
"Otu000019","run_27",1.82883786730351
"Otu000001","run_27",1.81059647839527
"Otu000012","run_27",1.69896539219968
"Otu000015","run_27",1.10738206493056
"Otu000009","run_28",5.8980940876028
"Otu000018","run_28",3.95916999712599
"Otu000020","run_28",3.21379046354815
"Otu000037","run_28",2.30247706955431
"Otu000014","run_28",2.2182778435693
"Otu000010","run_28",2.06170009002787
"Otu000019","run_28",1.89708903119041
"Otu000001","run_28",1.36540782809194
"Otu000012","run_28",1.59997215832102
"Otu000015","run_28",0.976329123275906
"Otu000009","run_29",5.92574831103316
"Otu000018","run_29",3.56152225464459
"Otu000020","run_29",2.27934838786106
"Otu000037","run_29",2.82382010895323
"Otu000014","run_29",1.8903772954928
"Otu000010","run_29",2.29702730712568
"Otu000019","run_29",2.33310357733356
"Otu000001","run_29",1.68997521763228
"Otu000012","run_29",1.60019404509684
"Otu000015","run_29",1.18503734098065
"Otu000009","run_30",6.31060491201474
"Otu000018","run_30",3.95494311216593
"Otu000020","run_30",2.61945300139448
"Otu000037","run_30",2.32010891706772
"Otu000014","run_30",2.45953694941197
"Otu000010","run_30",2.36174784385572
"Otu000019","run_30",1.64243864769097
"Otu000001","run_30",1.38387101823551
"Otu000012","run_30",1.13251952372656
"Otu000015","run_30",1.25054530520563
"Otu000009","run_31",5.51092402714617
"Otu000018","run_31",3.8658181551684
"Otu000020","run_31",2.59020923870874
"Otu000037","run_31",2.72734887389341
"Otu000014","run_31",2.35250495896685
"Otu000010","run_31",2.32597232409497
"Otu000019","run_31",1.86153655045298
"Otu000001","run_31",1.42967500416829
"Otu000012","run_31",1.74732781293034
"Otu000015","run_31",1.13099074677754
"Otu000009","run_32",6.13299222852574
"Otu000018","run_32",3.52820522400381
"Otu000020","run_32",2.75450144290512
"Otu000037","run_32",2.69186602697675
"Otu000014","run_32",1.82026308440286
"Otu000010","run_32",1.97084662215384
"Otu000019","run_32",1.9697523618965
"Otu000001","run_32",1.65595725614827
"Otu000012","run_32",1.62148588978651
"Otu000015","run_32",1.39259140166213
"Otu000009","run_33",5.67158272498218
"Otu000018","run_33",4.1376266659506
"Otu000020","run_33",2.08450501137711
"Otu000037","run_33",3.13932818358199
"Otu000014","run_33",2.01067353410644
"Otu000010","run_33",2.60825377060924
"Otu000019","run_33",1.86099805970979
"Otu000001","run_33",1.9108407744547
"Otu000012","run_33",1.24525541470691
"Otu000015","run_33",0.911320475905642
"Otu000009","run_34",6.71525088169711
"Otu000018","run_34",4.21939847341675
"Otu000020","run_34",2.37040802994362
"Otu000037","run_34",2.02834524106732
"Otu000014","run_34",2.01289659829656
"Otu000010","run_34",1.56202087855678
"Otu000019","run_34",2.0490922361857
"Otu000001","run_34",1.81610577512502
"Otu000012","run_34",1.51157446449966
"Otu000015","run_34",1.21298434428842
"Otu000009","run_35",6.45299381806824
"Otu000018","run_35",4.02180921384103
"Otu000020","run_35",2.49473263863924
"Otu000037","run_35",2.37554758303851
"Otu000014","run_35",1.85784132923077
"Otu000010","run_35",2.07453545298704
"Otu000019","run_35",1.83996236294869
"Otu000001","run_35",1.61720632845562
"Otu000012","run_35",1.75369615668815
"Otu000015","run_35",1.06244434687195
"Otu000009","run_36",5.72074420545276
"Otu000018","run_36",3.13464980056674
"Otu000020","run_36",2.99182003177034
"Otu000037","run_36",2.42821731825192
"Otu000014","run_36",2.20420176550599
"Otu000010","run_36",2.06452328725308
"Otu000019","run_36",2.0141511552369
"Otu000001","run_36",1.55238223383939
"Otu000012","run_36",1.68049571841824
"Otu000015","run_36",1.66727602216617
"Otu000009","run_37",3.88040599777883
"Otu000018","run_37",2.88044945589429
"Otu000020","run_37",2.14156336755667
"Otu000037","run_37",3.20492846864362
"Otu000014","run_37",2.57089660402731
"Otu000010","run_37",2.11542812166217
"Otu000019","run_37",2.14701584015381
"Otu000001","run_37",2.26274668336896
"Otu000012","run_37",2.1589103025509
"Otu000015","run_37",2.06496285067113
"Otu000009","run_38",6.5143610431278
"Otu000018","run_38",3.92341311000365
"Otu000020","run_38",2.13205394640548
"Otu000037","run_38",2.92763478269414
"Otu000014","run_38",1.90646006505442
"Otu000010","run_38",1.77483687575213
"Otu000019","run_38",2.07816330145971
"Otu000001","run_38",1.23983462505415
"Otu000012","run_38",1.68771011080147
"Otu000015","run_38",1.28822444733935
"Otu000009","run_39",6.06016404119099
"Otu000018","run_39",3.79250248357959
"Otu000020","run_39",2.04854448493837
"Otu000037","run_39",2.27383023247261
"Otu000014","run_39",2.32311006792626
"Otu000010","run_39",2.31009410031695
"Otu000019","run_39",1.85102168187704
"Otu000001","run_39",1.76598965695607
"Otu000012","run_39",1.84760464686316
"Otu000015","run_39",1.2256001423405
"Otu000009","run_40",5.9958656943654
"Otu000018","run_40",3.23604107711379
"Otu000020","run_40",2.9479640973281
"Otu000037","run_40",2.35822833609047
"Otu000014","run_40",2.61075398925066
"Otu000010","run_40",1.88159961991734
"Otu000019","run_40",1.95131470147855
"Otu000001","run_40",1.60758720727133
"Otu000012","run_40",1.60113680735785
"Otu000015","run_40",1.31643154674958
"Otu000009","run_41",5.30370033103404
"Otu000018","run_41",3.3531503198674
"Otu000020","run_41",2.71702819872526
"Otu000037","run_41",2.53916652960236
"Otu000014","run_41",2.52039969610254
"Otu000010","run_41",2.32324886525358
"Otu000019","run_41",1.61774419845604
"Otu000001","run_41",1.86738351067704
"Otu000012","run_41",1.83415638213508
"Otu000015","run_41",1.49056042968512
"Otu000009","run_42",5.07394606000271
"Otu000018","run_42",3.49896297517259
"Otu000020","run_42",2.85563476963715
"Otu000037","run_42",2.80195458042556
"Otu000014","run_42",2.08581171647317
"Otu000010","run_42",2.2098239406029
"Otu000019","run_42",2.00246595079329
"Otu000001","run_42",1.95125216232531
"Otu000012","run_42",1.88460317034461
"Otu000015","run_42",1.04092928960731
"Otu000009","run_43",4.60827266216703
"Otu000018","run_43",3.76093484890809
"Otu000020","run_43",2.58466285677258
"Otu000037","run_43",2.02283600453639
"Otu000014","run_43",2.43670484129804
"Otu000010","run_43",2.63723884735134
"Otu000019","run_43",1.66976989465283
"Otu000001","run_43",2.02057512739537
"Otu000012","run_43",2.17596098714849
"Otu000015","run_43",1.61419777592369
"Otu000009","run_44",5.64392291359203
"Otu000018","run_44",3.83200967413053
"Otu000020","run_44",2.27843314418428
"Otu000037","run_44",3.23081381426207
"Otu000014","run_44",1.91468307431109
"Otu000010","run_44",2.38479318729301
"Otu000019","run_44",1.49427507069607
"Otu000001","run_44",1.55752677940617
"Otu000012","run_44",1.7073073003063
"Otu000015","run_44",1.34700427258768
"Otu000009","run_45",6.02761257231291
"Otu000018","run_45",3.9968231483294
"Otu000020","run_45",2.74100139201346
"Otu000037","run_45",2.2368457574251
"Otu000014","run_45",2.39435912566074
"Otu000010","run_45",1.72674194079942
"Otu000019","run_45",2.4221370217247
"Otu000001","run_45",1.66859163680025
"Otu000012","run_45",1.27517930402963
"Otu000015","run_45",1.05840040859668
"Otu000009","run_46",6.04760645331963
"Otu000018","run_46",4.56922700342349
"Otu000020","run_46",2.81238557017335
"Otu000037","run_46",2.4788848144427
"Otu000014","run_46",2.00703697030244
"Otu000010","run_46",1.34836906373563
"Otu000019","run_46",1.70319081541689
"Otu000001","run_46",2.24916207358026
"Otu000012","run_46",1.31647799366514
"Otu000015","run_46",0.960736165017399
"Otu000009","run_47",6.34854861433746
"Otu000018","run_47",4.13782399901517
"Otu000020","run_47",2.31530958629035
"Otu000037","run_47",3.0504728464863
"Otu000014","run_47",1.74878658843363
"Otu000010","run_47",1.82767156657943
"Otu000019","run_47",1.97685642486313
"Otu000001","run_47",1.11851544556948
"Otu000012","run_47",1.67802665432741
"Otu000015","run_47",1.38221904332842
"Otu000009","run_48",5.84141065628768
"Otu000018","run_48",3.62704562634448
"Otu000020","run_48",2.61834135384203
"Otu000037","run_48",2.70052209927516
"Otu000014","run_48",2.42748234837511
"Otu000010","run_48",2.26689912406334
"Otu000019","run_48",1.93297245116568
"Otu000001","run_48",1.46931458919743
"Otu000012","run_48",1.2929782063653
"Otu000015","run_48",1.3157258527761
"Otu000009","run_49",5.15949254914831
"Otu000018","run_49",3.77446319421154
"Otu000020","run_49",2.9284724167592
"Otu000037","run_49",2.23427545798537
"Otu000014","run_49",1.99213383217497
"Otu000010","run_49",1.9722106693522
"Otu000019","run_49",2.25439564190975
"Otu000001","run_49",1.92475869057441
"Otu000012","run_49",1.89533063288146
"Otu000015","run_49",1.33446691500279
"Otu000009","run_50",5.43922521028242
"Otu000018","run_50",3.79840950561074
"Otu000020","run_50",2.22733520184052
"Otu000037","run_50",2.42949677081866
"Otu000014","run_50",2.55953278321967
"Otu000010","run_50",2.44146584248878
"Otu000019","run_50",1.50476444677208
"Otu000001","run_50",2.02266507620652
"Otu000012","run_50",1.61865489203137
"Otu000015","run_50",1.3672964245754
"Otu000009","run_51",6.00282813108735
"Otu000018","run_51",3.27407388681165
"Otu000020","run_51",2.19203285503647
"Otu000037","run_51",2.8612703462427
"Otu000014","run_51",2.01426700533653
"Otu000010","run_51",2.26047982499037
"Otu000019","run_51",2.14702484388088
"Otu000001","run_51",1.69537380554214
"Otu000012","run_51",1.64196268210551
"Otu000015","run_51",1.21222508050485
"Otu000009","run_52",6.67036549722469
"Otu000018","run_52",4.5609592666541
"Otu000020","run_52",2.49282525691551
"Otu000037","run_52",2.03064514776284
"Otu000014","run_52",1.63471174058244
"Otu000010","run_52",1.84054879347882
"Otu000019","run_52",2.00567213734462
"Otu000001","run_52",1.52129636164608
"Otu000012","run_52",1.20628883921649
"Otu000015","run_52",1.46322542071287
"Otu000009","run_53",6.37276594375631
"Otu000018","run_53",4.14879033583991
"Otu000020","run_53",2.8936670799791
"Otu000037","run_53",2.25155290459778
"Otu000014","run_53",1.70406131739727
"Otu000010","run_53",1.85475221895588
"Otu000019","run_53",2.02267306051859
"Otu000001","run_53",1.66113662759845
"Otu000012","run_53",1.75451466636012
"Otu000015","run_53",0.855316614227364
"Otu000009","run_54",6.34999138895083
"Otu000018","run_54",4.65690089418286
"Otu000020","run_54",2.80341728013647
"Otu000037","run_54",1.86779795894941
"Otu000014","run_54",1.75215008391488
"Otu000010","run_54",1.44418082119102
"Otu000019","run_54",2.07452353330372
"Otu000001","run_54",1.59830546760374
"Otu000012","run_54",1.56125851541263
"Otu000015","run_54",1.49224328712367
"Otu000009","run_55",6.7087712676522
"Otu000018","run_55",4.50807244067926
"Otu000020","run_55",2.58344587267772
"Otu000037","run_55",2.44655648577672
"Otu000014","run_55",1.68500302608265
"Otu000010","run_55",1.95884777953192
"Otu000019","run_55",1.60592438129233
"Otu000001","run_55",1.42146073241424
"Otu000012","run_55",1.38662286639882
"Otu000015","run_55",1.24837207057106
"Otu000009","run_56",6.00802496431575
"Otu000018","run_56",4.54619273533451
"Otu000020","run_56",2.54932355023987
"Otu000037","run_56",2.77133832568332
"Otu000014","run_56",2.06619828982213
"Otu000010","run_56",1.81890396824352
"Otu000019","run_56",1.91470117688356
"Otu000001","run_56",1.64758013204038
"Otu000012","run_56",1.23760314089202
"Otu000015","run_56",0.942441408852635
"Otu000009","run_57",4.90566305932033
"Otu000018","run_57",3.60579710813558
"Otu000020","run_57",2.52247629548972
"Otu000037","run_57",2.66137236619404
"Otu000014","run_57",2.19916266177462
"Otu000010","run_57",2.46213641652776
"Otu000019","run_57",1.92295950154842
"Otu000001","run_57",1.79849650046653
"Otu000012","run_57",1.78233812548112
"Otu000015","run_57",1.60305950352342
"Otu000009","run_58",5.44433724837925
"Otu000018","run_58",3.89443242471038
"Otu000020","run_58",2.72358731554463
"Otu000037","run_58",2.26027641341954
"Otu000014","run_58",2.86310625480547
"Otu000010","run_58",1.73589484633159
"Otu000019","run_58",1.62987156408318
"Otu000001","run_58",1.86157552475015
"Otu000012","run_58",1.91277387464375
"Otu000015","run_58",1.22337530256284
"Otu000009","run_59",5.61532420337733
"Otu000018","run_59",3.6638939190976
"Otu000020","run_59",2.74744294379775
"Otu000037","run_59",2.49624737000038
"Otu000014","run_59",2.51123041833941
"Otu000010","run_59",1.99367468825706
"Otu000019","run_59",1.49478786255001
"Otu000001","run_59",1.98213498494517
"Otu000012","run_59",1.81002435727995
"Otu000015","run_59",1.25370079081688
"Otu000009","run_60",6.64026821158774
"Otu000018","run_60",3.95882591700703
"Otu000020","run_60",2.84958352580777
"Otu000037","run_60",2.29891357289244
"Otu000014","run_60",1.83803826496859
"Otu000010","run_60",1.9839469908191
"Otu000019","run_60",1.79419291577411
"Otu000001","run_60",1.7087916823436
"Otu000012","run_60",1.4404384199318
"Otu000015","run_60",1.04238511425243
"Otu000009","run_61",5.27376194954671
"Otu000018","run_61",3.37189006260814
"Otu000020","run_61",3.01298514092653
"Otu000037","run_61",2.85554726711407
"Otu000014","run_61",1.98000493014249
"Otu000010","run_61",1.74255205299167
"Otu000019","run_61",1.94320204140896
"Otu000001","run_61",2.472386652947
"Otu000012","run_61",1.50133220585986
"Otu000015","run_61",1.39287615799303
"Otu000009","run_62",5.26549853279743
"Otu000018","run_62",3.86098444157484
"Otu000020","run_62",2.58509874904923
"Otu000037","run_62",2.53253788058069
"Otu000014","run_62",2.08649917770824
"Otu000010","run_62",1.6765438501298
"Otu000019","run_62",1.66656985424401
"Otu000001","run_62",2.39519117874071
"Otu000012","run_62",1.97812719807569
"Otu000015","run_62",1.34564144479164
"Otu000009","run_63",3.43189590948609
"Otu000018","run_63",3.57198923200853
"Otu000020","run_63",2.94077778388742
"Otu000037","run_63",2.2862076884132
"Otu000014","run_63",2.59310704556561
"Otu000010","run_63",2.41102505072302
"Otu000019","run_63",2.05962780750867
"Otu000001","run_63",2.35999931472169
"Otu000012","run_63",2.03039140754069
"Otu000015","run_63",1.75151722168356
"Otu000009","run_64",5.60315186199466
"Otu000018","run_64",3.56182168375953
"Otu000020","run_64",3.06346640468955
"Otu000037","run_64",2.50647243992888
"Otu000014","run_64",2.039890259825
"Otu000010","run_64",2.2250646915427
"Otu000019","run_64",2.18337260091632
"Otu000001","run_64",1.3585292988228
"Otu000012","run_64",1.5746623562676
"Otu000015","run_64",1.5016453253299
"Otu000009","run_65",5.92269275825453
"Otu000018","run_65",3.76177780629514
"Otu000020","run_65",2.93646202026292
"Otu000037","run_65",1.82570669388277
"Otu000014","run_65",1.87082655963995
"Otu000010","run_65",1.95524431369691
"Otu000019","run_65",1.93566685354807
"Otu000001","run_65",1.51067105279341
"Otu000012","run_65",2.00496254268659
"Otu000015","run_65",1.89368170663203
"Otu000009","run_66",5.83235915532716
"Otu000018","run_66",4.11344860861925
"Otu000020","run_66",2.75939114728658
"Otu000037","run_66",2.82562874038733
"Otu000014","run_66",1.38077089295775
"Otu000010","run_66",1.93025906322162
"Otu000019","run_66",1.84295096181078
"Otu000001","run_66",2.21722611496329
"Otu000012","run_66",1.53550191569919
"Otu000015","run_66",1.0513095535732
"Otu000009","run_67",5.45658176691246
"Otu000018","run_67",3.6513474829919
"Otu000020","run_67",2.48698598985464
"Otu000037","run_67",2.45967052281665
"Otu000014","run_67",2.05154364816534
"Otu000010","run_67",1.8699466578373
"Otu000019","run_67",1.95411962746405
"Otu000001","run_67",1.8208888160949
"Otu000012","run_67",1.86955634211919
"Otu000015","run_67",1.90897453035895
"Otu000009","run_68",5.75672143941942
"Otu000018","run_68",3.3840849763758
"Otu000020","run_68",2.75094347644822
"Otu000037","run_68",2.39627813603884
"Otu000014","run_68",2.47943308363834
"Otu000010","run_68",2.36404809412985
"Otu000019","run_68",1.70615747384048
"Otu000001","run_68",1.74437880813649
"Otu000012","run_68",1.7135840408778
"Otu000015","run_68",1.25821662494094
"Otu000009","run_69",6.56209468873232
"Otu000018","run_69",3.82436362224621
"Otu000020","run_69",2.79873959313637
"Otu000037","run_69",2.8530617245272
"Otu000014","run_69",1.62735496576874
"Otu000010","run_69",1.53480196657188
"Otu000019","run_69",1.87900505060426
"Otu000001","run_69",1.56591728476127
"Otu000012","run_69",1.81595607801219
"Otu000015","run_69",1.15947425640879
"Otu000009","run_70",5.80228132566242
"Otu000018","run_70",4.11931430817952
"Otu000020","run_70",2.62297362795812
"Otu000037","run_70",2.11216052330668
"Otu000014","run_70",2.12727332176675
"Otu000010","run_70",2.2212293973496
"Otu000019","run_70",2.18755397853299
"Otu000001","run_70",1.60146862526665
"Otu000012","run_70",1.46708068555411
"Otu000015","run_70",1.2944334371924
"Otu000009","run_71",6.25664570487918
"Otu000018","run_71",4.3792688131678
"Otu000020","run_71",2.68547020370266
"Otu000037","run_71",2.24379792522069
"Otu000014","run_71",1.86898991194735
"Otu000010","run_71",2.12617853493968
"Otu000019","run_71",1.575380600811
"Otu000001","run_71",1.85537914175711
"Otu000012","run_71",1.42840542341681
"Otu000015","run_71",1.05663758631157
"Otu000009","run_72",5.63650749102468
"Otu000018","run_72",3.21060877895916
"Otu000020","run_72",2.57036347213152
"Otu000037","run_72",2.49227363283347
"Otu000014","run_72",2.14905688949987
"Otu000010","run_72",2.32888716617091
"Otu000019","run_72",1.55269238578917
"Otu000001","run_72",1.81685399998089
"Otu000012","run_72",1.8807922453326
"Otu000015","run_72",1.80504086135465
"Otu000009","run_73",5.80049371511107
"Otu000018","run_73",3.05976023986207
"Otu000020","run_73",2.29971218699036
"Otu000037","run_73",3.13439733638194
"Otu000014","run_73",1.63403118679315
"Otu000010","run_73",2.00767261988746
"Otu000019","run_73",1.85644362015916
"Otu000001","run_73",2.26073297122518
"Otu000012","run_73",1.85510832776182
"Otu000015","run_73",1.63934010352008
"Otu000009","run_74",5.82191344907484
"Otu000018","run_74",4.28310153800654
"Otu000020","run_74",2.9517248718813
"Otu000037","run_74",2.46581972987783
"Otu000014","run_74",1.31466487728488
"Otu000010","run_74",1.91368196595838
