"otu","variable","value"
"Otu001036","run_8",2.23731893688217
"Otu000740","run_8",2.19894915516154
"Otu001944","run_8",1.53959352656025
"Otu000120","run_9",3.87713988027415
"Otu000586","run_9",3.48581786976107
"Otu000009","run_9",2.74091752736344
"Otu000065","run_9",2.52199490770168
"Otu000358","run_9",2.68775807333694
"Otu001302","run_9",2.85391567971001
"Otu000320","run_9",1.70765290281259
"Otu001036","run_9",1.8173944457786
"Otu000740","run_9",2.23352198564516
"Otu001944","run_9",1.16844236280242
"Otu000120","run_10",3.71055676550581
"Otu000586","run_10",3.1476121752187
"Otu000009","run_10",3.24701456348972
"Otu000065","run_10",2.75623659946908
"Otu000358","run_10",2.46339150473063
"Otu001302","run_10",2.33651414065371
"Otu000320","run_10",1.67703282448544
"Otu001036","run_10",2.13620142379055
"Otu000740","run_10",2.25450686077935
"Otu001944","run_10",1.23815806315456
"Otu000120","run_11",3.85253458628911
"Otu000586","run_11",3.68886025418297
"Otu000009","run_11",2.74632052879766
"Otu000065","run_11",2.85947006140496
"Otu000358","run_11",2.15329356680723
"Otu001302","run_11",1.97419106373495
"Otu000320","run_11",1.89934472333277
"Otu001036","run_11",2.27006788684538
"Otu000740","run_11",2.22740264183691
"Otu001944","run_11",1.45168151993489
"Otu000120","run_12",3.66708887447707
"Otu000586","run_12",3.98954129927301
"Otu000009","run_12",2.74101387141682
"Otu000065","run_12",2.7066847401102
"Otu000358","run_12",2.0551403962863
"Otu001302","run_12",1.79810221772373
"Otu000320","run_12",2.21095075949069
"Otu001036","run_12",1.83864606505504
"Otu000740","run_12",2.4875649940266
"Otu001944","run_12",1.50608265036818
"Otu000120","run_13",4.18384605101158
"Otu000586","run_13",3.55167246001099
"Otu000009","run_13",3.35960930702426
"Otu000065","run_13",2.66661656305029
"Otu000358","run_13",2.32617222062051
"Otu001302","run_13",1.64745185955699
"Otu000320","run_13",1.82926644043248
"Otu001036","run_13",2.42386999168186
"Otu000740","run_13",1.95954122538376
"Otu001944","run_13",1.27361688489029
"Otu000120","run_14",4.62181932214286
"Otu000586","run_14",2.92717513436053
"Otu000009","run_14",3.0280444043018
"Otu000065","run_14",2.81836505910644
"Otu000358","run_14",1.84729650318986
"Otu001302","run_14",2.25524496172199
"Otu000320","run_14",2.28914594589927
"Otu001036","run_14",2.07341035814178
"Otu000740","run_14",1.86250488102895
"Otu001944","run_14",1.38202508266448
"Otu000120","run_15",4.14512419043764
"Otu000586","run_15",5.58276858301265
"Otu000009","run_15",2.26585380804873
"Otu000065","run_15",1.84696227933589
"Otu000358","run_15",2.28762024477585
"Otu001302","run_15",3.17486321943244
"Otu000320","run_15",1.96215108993844
"Otu001036","run_15",1.2952990745261
"Otu000740","run_15",1.5601250873056
"Otu001944","run_15",1.43038626934051
"Otu000120","run_16",4.38263251041718
"Otu000586","run_16",3.21154842611357
"Otu000009","run_16",2.86903397063546
"Otu000065","run_16",1.7648920541944
"Otu000358","run_16",2.68845435567733
"Otu001302","run_16",1.92762230886427
"Otu000320","run_16",2.56298862552638
"Otu001036","run_16",2.07084483301635
"Otu000740","run_16",2.23060181455681
"Otu001944","run_16",1.30889858351572
"Otu000120","run_17",4.30352511517983
"Otu000586","run_17",3.55393460265594
"Otu000009","run_17",3.01032252891107
"Otu000065","run_17",2.12003043063718
"Otu000358","run_17",2.45322932399093
"Otu001302","run_17",1.75985234066525
"Otu000320","run_17",2.1758959234295
"Otu001036","run_17",2.17800183021581
"Otu000740","run_17",1.79391495321653
"Otu001944","run_17",1.59709097626119
"Otu000120","run_18",3.13219235237399
"Otu000586","run_18",3.57476940553723
"Otu000009","run_18",2.77848207291005
"Otu000065","run_18",2.52264228227755
"Otu000358","run_18",2.20934612044506
"Otu001302","run_18",2.61418410094907
"Otu000320","run_18",2.41309295017738
"Otu001036","run_18",1.87224728665133
"Otu000740","run_18",2.57542019688656
"Otu001944","run_18",1.41354572447387
"Otu000120","run_19",4.0409665414636
"Otu000586","run_19",3.39395537543047
"Otu000009","run_19",3.20725579808492
"Otu000065","run_19",2.30085056492328
"Otu000358","run_19",2.25275887800412
"Otu001302","run_19",2.36006761889946
"Otu000320","run_19",1.69764377989766
"Otu001036","run_19",2.18726582974861
"Otu000740","run_19",2.06345378094343
"Otu001944","run_19",1.62638486935264
"Otu000120","run_20",3.555233704108
"Otu000586","run_20",3.5822545235687
"Otu000009","run_20",2.79021912685435
"Otu000065","run_20",2.24923426219279
"Otu000358","run_20",2.46243289068206
"Otu001302","run_20",2.35488333320588
"Otu000320","run_20",2.04419208369334
"Otu001036","run_20",2.51699920889037
"Otu000740","run_20",2.21046563731034
"Otu001944","run_20",1.34359499750394
"Otu000120","run_21",3.56914650803564
"Otu000586","run_21",4.20764660178927
"Otu000009","run_21",2.29992229593047
"Otu000065","run_21",1.86167200731402
"Otu000358","run_21",2.46036627495965
"Otu001302","run_21",2.70874979295604
"Otu000320","run_21",2.25402265037565
"Otu001036","run_21",2.16697300695048
"Otu000740","run_21",1.77178279546827
"Otu001944","run_21",1.42659131366272
"Otu000120","run_22",3.44167084635579
"Otu000586","run_22",3.72554814654102
"Otu000009","run_22",3.03504717862781
"Otu000065","run_22",2.31509511627399
"Otu000358","run_22",2.44886469988197
"Otu001302","run_22",2.19280672192261
"Otu000320","run_22",1.95341777408148
"Otu001036","run_22",2.16608864176982
"Otu000740","run_22",1.92697963202283
"Otu001944","run_22",1.68119292697349
"Otu000120","run_23",4.13689074601396
"Otu000586","run_23",3.31874104256525
"Otu000009","run_23",2.98257452891895
"Otu000065","run_23",2.18442598221963
"Otu000358","run_23",2.18220467200014
"Otu001302","run_23",3.0370773657415
"Otu000320","run_23",2.09453808227866
"Otu001036","run_23",1.86404526637088
"Otu000740","run_23",1.66819990472231
"Otu001944","run_23",1.65868298261826
"Otu000120","run_24",4.27617476735596
"Otu000586","run_24",3.10046779315685
"Otu000009","run_24",3.19499862470993
"Otu000065","run_24",2.32403269552872
"Otu000358","run_24",2.18619185213861
"Otu001302","run_24",2.4102362212635
"Otu000320","run_24",2.19880822085338
"Otu001036","run_24",2.17935645098221
"Otu000740","run_24",1.90331255570855
"Otu001944","run_24",1.06865248751027
"Otu000120","run_25",4.33610731064437
"Otu000586","run_25",3.53525666431749
"Otu000009","run_25",2.91051248265591
"Otu000065","run_25",2.55582817963997
"Otu000358","run_25",2.12311085049179
"Otu001302","run_25",1.64857826880511
"Otu000320","run_25",2.31754452606819
"Otu001036","run_25",2.15966599343521
"Otu000740","run_25",2.30553407145352
"Otu001944","run_25",1.19290920727284
"Otu000120","run_26",4.5124021843177
"Otu000586","run_26",3.4434455931123
"Otu000009","run_26",3.07639253760619
"Otu000065","run_26",2.1565549093605
"Otu000358","run_26",2.41525416414143
"Otu001302","run_26",2.16111835570269
"Otu000320","run_26",1.67011019389492
"Otu001036","run_26",2.1070043789511
"Otu000740","run_26",1.99110660795089
"Otu001944","run_26",1.39669898705018
"Otu000120","run_27",3.4840877562595
"Otu000586","run_27",4.31812111623836
"Otu000009","run_27",3.06744885731642
"Otu000065","run_27",2.61660228767075
"Otu000358","run_27",2.16254744691321
"Otu001302","run_27",1.84915740962637
"Otu000320","run_27",1.67240243380445
"Otu001036","run_27",2.25121166070414
"Otu000740","run_27",2.19878739434484
"Otu001944","run_27",1.47204464768004
"Otu000120","run_28",3.85627651263188
"Otu000586","run_28",4.91004337469037
"Otu000009","run_28",2.45058832815022
"Otu000065","run_28",2.10204923161428
"Otu000358","run_28",1.93517231866909
"Otu001302","run_28",3.17392698454159
"Otu000320","run_28",2.16481333615555
"Otu001036","run_28",1.61106694894082
"Otu000740","run_28",1.87551228445203
"Otu001944","run_28",1.48131991092339
"Otu000120","run_29",4.03263837378263
"Otu000586","run_29",3.63878076444603
"Otu000009","run_29",3.21871971180341
"Otu000065","run_29",2.28896622515268
"Otu000358","run_29",2.06052397308754
"Otu001302","run_29",2.19545718686494
"Otu000320","run_29",1.82589119819338
"Otu001036","run_29",2.22760524987241
"Otu000740","run_29",2.2873070819639
"Otu001944","run_29",1.17594143141426
"Otu000120","run_30",3.99783775593531
"Otu000586","run_30",3.55492508957686
"Otu000009","run_30",2.56656310323316
"Otu000065","run_30",2.69209481565417
"Otu000358","run_30",2.22678415695045
"Otu001302","run_30",2.1488930069638
"Otu000320","run_30",2.06977914074202
"Otu001036","run_30",1.92786189596949
"Otu000740","run_30",2.2461697578511
"Otu001944","run_30",1.60047089750326
"Otu000120","run_31",4.00875015422794
"Otu000586","run_31",2.95371598643246
"Otu000009","run_31",2.81645575241883
"Otu000065","run_31",1.85922083564498
"Otu000358","run_31",2.36595856748002
"Otu001302","run_31",2.78711111014957
"Otu000320","run_31",2.55572863229426
"Otu001036","run_31",2.37963350318486
"Otu000740","run_31",2.07191606257874
"Otu001944","run_31",1.24288201330879
"Otu000120","run_32",3.91633722189601
"Otu000586","run_32",3.02393613576362
"Otu000009","run_32",2.87709177287608
"Otu000065","run_32",2.5166382296367
"Otu000358","run_32",2.62962455735821
"Otu001302","run_32",2.09583912689103
"Otu000320","run_32",2.54679589032749
"Otu001036","run_32",2.11570997534043
"Otu000740","run_32",1.98900827715749
"Otu001944","run_32",1.32652861667451
"Otu000120","run_33",4.585397206878
"Otu000586","run_33",3.16074648877219
"Otu000009","run_33",2.90949705033577
"Otu000065","run_33",2.31846752337243
"Otu000358","run_33",2.38145066368469
"Otu001302","run_33",2.2430198045393
"Otu000320","run_33",2.23994705532846
"Otu001036","run_33",2.0879484527079
"Otu000740","run_33",1.85940475756987
"Otu001944","run_33",1.37424581373926
"Otu000120","run_34",3.91601262908175
"Otu000586","run_34",3.58915680394334
"Otu000009","run_34",2.47317560915913
"Otu000065","run_34",2.40625266956607
"Otu000358","run_34",2.6218936298208
"Otu001302","run_34",2.40702521418249
"Otu000320","run_34",2.11267188145582
"Otu001036","run_34",1.96582388201006
"Otu000740","run_34",1.8909434938619
"Otu001944","run_34",1.64247050772428
"Otu000120","run_35",4.10586797835993
"Otu000586","run_35",4.53923122679493
"Otu000009","run_35",2.76770714759958
"Otu000065","run_35",2.25581758451138
"Otu000358","run_35",2.57284855943891
"Otu001302","run_35",2.44302257816915
"Otu000320","run_35",1.71775904565125
"Otu001036","run_35",1.57102133240304
"Otu000740","run_35",1.94073551839364
"Otu001944","run_35",1.13533945602862
"Otu000120","run_36",3.98971835782344
"Otu000586","run_36",3.41588659863677
"Otu000009","run_36",3.28089149900866
"Otu000065","run_36",2.27598719837826
"Otu000358","run_36",2.28628113299752
"Otu001302","run_36",1.55159764349586
"Otu000320","run_36",2.22381350548167
"Otu001036","run_36",1.99302505352114
"Otu000740","run_36",2.07499902672902
"Otu001944","run_36",2.02176921469688
"Otu000120","run_37",3.64278994655103
"Otu000586","run_37",3.77325171897475
"Otu000009","run_37",2.80569472470206
"Otu000065","run_37",2.43724017057826
"Otu000358","run_37",1.97821533214633
"Otu001302","run_37",1.83310444004405
"Otu000320","run_37",2.10600573441827
"Otu001036","run_37",2.12622193432205
"Otu000740","run_37",2.37168372133784
"Otu001944","run_37",1.87628725422663
"Otu000120","run_38",2.86298849059018
"Otu000586","run_38",3.72795154671212
"Otu000009","run_38",2.98820251610481
"Otu000065","run_38",2.27298489021922
"Otu000358","run_38",2.63464402384247
"Otu001302","run_38",2.1686236499259
"Otu000320","run_38",2.23869975726277
"Otu001036","run_38",2.22655509795503
"Otu000740","run_38",2.19019627948435
"Otu001944","run_38",1.70179419895537
"Otu000120","run_39",3.72136200409287
"Otu000586","run_39",3.74024843785235
"Otu000009","run_39",3.2251717846994
"Otu000065","run_39",2.52205075456057
"Otu000358","run_39",2.3481546007433
"Otu001302","run_39",2.63914600947993
"Otu000320","run_39",1.95636712277285
"Otu001036","run_39",2.28501103204232
"Otu000740","run_39",1.55514563636352
"Otu001944","run_39",0.971764616961953
"Otu000120","run_40",4.18898082965651
"Otu000586","run_40",3.70615682716205
"Otu000009","run_40",3.11081551051407
"Otu000065","run_40",2.52304884302684
"Otu000358","run_40",2.4745765925585
"Otu001302","run_40",1.54105270048559
"Otu000320","run_40",1.93637652160881
"Otu001036","run_40",2.11121202098495
"Otu000740","run_40",1.92955017084176
"Otu001944","run_40",1.65702139545235
"Otu000120","run_41",3.67832995499906
"Otu000586","run_41",3.3058840630794
"Otu000009","run_41",2.70847182805699
"Otu000065","run_41",2.88078552179024
"Otu000358","run_41",2.20128543825478
"Otu001302","run_41",1.99533547934997
"Otu000320","run_41",1.75998039884581
"Otu001036","run_41",2.29404351405487
"Otu000740","run_41",2.81633771469644
"Otu001944","run_41",1.31313169688589
"Otu000120","run_42",3.60403330172274
"Otu000586","run_42",3.7954973594598
"Otu000009","run_42",2.28807999411869
"Otu000065","run_42",2.87374622350101
"Otu000358","run_42",1.94019494386183
"Otu001302","run_42",2.2222831390746
"Otu000320","run_42",2.74812726076198
"Otu001036","run_42",1.83187155919761
"Otu000740","run_42",2.3521340432685
"Otu001944","run_42",1.31714023364129
"Otu000120","run_43",3.76136389445496
"Otu000586","run_43",3.86501497575664
"Otu000009","run_43",3.20889452248552
"Otu000065","run_43",2.3682593599269
"Otu000358","run_43",2.24579252132788
"Otu001302","run_43",2.12237920544358
"Otu000320","run_43",2.01418199077144
"Otu001036","run_43",2.38175454046241
"Otu000740","run_43",1.88071010737303
"Otu001944","run_43",1.14137065056723
"Otu000120","run_44",3.39145135856058
"Otu000586","run_44",3.89335881276294
"Otu000009","run_44",2.82324633908108
"Otu000065","run_44",2.47836720150897
"Otu000358","run_44",2.41297712417179
"Otu001302","run_44",2.05106082264555
"Otu000320","run_44",2.25899124994769
"Otu001036","run_44",2.06789123534898
"Otu000740","run_44",2.56282512686472
"Otu001944","run_44",1.19913210812083
"Otu000120","run_45",3.97532649008788
"Otu000586","run_45",3.46047598388151
"Otu000009","run_45",3.19678164826961
"Otu000065","run_45",2.06147077559786
"Otu000358","run_45",2.58989990629954
"Otu001302","run_45",1.95585481687696
"Otu000320","run_45",2.14986987149776
"Otu001036","run_45",1.77687443325144
"Otu000740","run_45",1.87098208364099
"Otu001944","run_45",1.81155966246843
"Otu000120","run_46",4.1724563089537
"Otu000586","run_46",2.93102469810026
"Otu000009","run_46",3.12403062887262
"Otu000065","run_46",2.82796553921172
"Otu000358","run_46",2.55268219011063
"Otu001302","run_46",1.98247341049773
"Otu000320","run_46",2.04647844367041
"Otu001036","run_46",2.1258433348634
"Otu000740","run_46",2.10190458379988
"Otu001944","run_46",1.10914876512755
"Otu000120","run_47",4.51089691387279
"Otu000586","run_47",4.3854884967275
"Otu000009","run_47",2.50838801788124
"Otu000065","run_47",2.09413531269475
"Otu000358","run_47",2.70623828481237
"Otu001302","run_47",2.34229165667763
"Otu000320","run_47",1.9355326004913
"Otu001036","run_47",1.63850026656485
"Otu000740","run_47",1.47218272955238
"Otu001944","run_47",1.88596110534058
"Otu000120","run_48",4.6269549287627
"Otu000586","run_48",4.82829008937434
"Otu000009","run_48",2.61520397233462
"Otu000065","run_48",1.70898781370419
"Otu000358","run_48",2.48112137844694
"Otu001302","run_48",2.79631003827019
"Otu000320","run_48",1.66933709076191
"Otu001036","run_48",1.58120315223577
"Otu000740","run_48",2.16136849957773
"Otu001944","run_48",1.13506919037776
"Otu000120","run_49",4.38068197354325
"Otu000586","run_49",3.77349038565993
"Otu000009","run_49",2.42088154874277
"Otu000065","run_49",2.24789725806025
"Otu000358","run_49",2.15012460309943
"Otu001302","run_49",2.09843010341931
"Otu000320","run_49",2.70740485451101
"Otu001036","run_49",2.09043490006182
"Otu000740","run_49",1.64460846205165
"Otu001944","run_49",1.51764720039924
"Otu000120","run_50",3.52445159861749
"Otu000586","run_50",3.90985804385783
"Otu000009","run_50",2.75360665274556
"Otu000065","run_50",2.45707326714944
"Otu000358","run_50",2.51856290398584
"Otu001302","run_50",1.7627093605728
"Otu000320","run_50",2.22853065181624
"Otu001036","run_50",2.1144351663708
"Otu000740","run_50",2.04358996629617
"Otu001944","run_50",1.75669093559638
"Otu000120","run_51",3.71664795691072
"Otu000586","run_51",3.67760309344442
"Otu000009","run_51",2.56175299136958
"Otu000065","run_51",2.32297148386196
"Otu000358","run_51",2.56697820423534
"Otu001302","run_51",2.30451338880477
"Otu000320","run_51",2.45852719708918
"Otu001036","run_51",2.01270060392102
"Otu000740","run_51",1.9893150673482
"Otu001944","run_51",1.58061292343773
"Otu000120","run_52",4.99265539958168
"Otu000586","run_52",4.01579468425625
"Otu000009","run_52",2.35376239230108
"Otu000065","run_52",1.69442652595602
"Otu000358","run_52",2.14200075684606
"Otu001302","run_52",2.65724318792453
"Otu000320","run_52",2.22036627371656
"Otu001036","run_52",1.79138495976925
"Otu000740","run_52",1.9741172117322
"Otu001944","run_52",1.58209476176251
"Otu000120","run_53",4.30159058051456
"Otu000586","run_53",4.94430318554857
"Otu000009","run_53",2.09134881742505
"Otu000065","run_53",2.39163348573488
"Otu000358","run_53",1.89800270221809
"Otu001302","run_53",3.30596751565739
"Otu000320","run_53",1.71705395103218
"Otu001036","run_53",1.52891790452947
"Otu000740","run_53",1.91555855852864
"Otu001944","run_53",1.31716176034962
"Otu000120","run_54",3.91997581010627
"Otu000586","run_54",3.47328845455668
"Otu000009","run_54",2.81802444771203
"Otu000065","run_54",1.92095562392596
"Otu000358","run_54",2.40606458570492
"Otu001302","run_54",2.74066539440018
"Otu000320","run_54",2.14272548255371
"Otu001036","run_54",2.01735534597043
"Otu000740","run_54",2.12898020151308
"Otu001944","run_54",1.46326401120392
"Otu000120","run_55",3.14866747109744
"Otu000586","run_55",3.44833817300728
"Otu000009","run_55",2.94858347254581
"Otu000065","run_55",2.33218035946743
"Otu000358","run_55",2.61001150438244
"Otu001302","run_55",2.38801383958142
"Otu000320","run_55",2.0176149787062
"Otu001036","run_55",2.33923576659717
"Otu000740","run_55",2.40454433438599
"Otu001944","run_55",1.20430704772576
"Otu000120","run_56",3.29103561781782
"Otu000586","run_56",3.56673753196126
"Otu000009","run_56",3.19509801695574
"Otu000065","run_56",2.20979358036524
"Otu000358","run_56",2.54868204549618
"Otu001302","run_56",2.25474608958988
"Otu000320","run_56",2.43251872017696
"Otu001036","run_56",2.14048796794504
"Otu000740","run_56",1.78623192903179
"Otu001944","run_56",1.518397955196
"Otu000120","run_57",3.42017121994833
"Otu000586","run_57",2.78812346934014
"Otu000009","run_57",2.56242012066159
"Otu000065","run_57",2.39549214268422
"Otu000358","run_57",2.41315240696745
"Otu001302","run_57",2.26020791462627
"Otu000320","run_57",2.35120571203231
"Otu001036","run_57",2.51174278980737
"Otu000740","run_57",2.70733566972384
"Otu001944","run_57",1.47613732661104
"Otu000120","run_58",4.09924295965477
"Otu000586","run_58",3.40198562859878
"Otu000009","run_58",2.91494508829613
"Otu000065","run_58",2.04360591556171
"Otu000358","run_58",2.399313009449
"Otu001302","run_58",2.38161222554536
"Otu000320","run_58",2.07429870547283
"Otu001036","run_58",2.42757244469345
"Otu000740","run_58",2.10197121900681
"Otu001944","run_58",1.24005786532622
"Otu000120","run_59",3.45926289498239
"Otu000586","run_59",3.66518753498867
"Otu000009","run_59",3.16867531136426
"Otu000065","run_59",2.08556159987887
"Otu000358","run_59",2.20150487398887
"Otu001302","run_59",2.0727392433494
"Otu000320","run_59",2.22569907437069
"Otu001036","run_59",2.30317977822685
"Otu000740","run_59",2.16777150056262
"Otu001944","run_59",1.50315226707408
"Otu000120","run_60",3.84734993960275
"Otu000586","run_60",3.42598532097854
"Otu000009","run_60",3.14707504490268
"Otu000065","run_60",2.46935366907095
"Otu000358","run_60",1.93966171688304
"Otu001302","run_60",2.46212208631176
"Otu000320","run_60",1.92589830465549
"Otu001036","run_60",2.14095874288467
"Otu000740","run_60",2.44880320945642
"Otu001944","run_60",1.28839802585976
"Otu000120","run_61",4.0329029512669
"Otu000586","run_61",5.09377849574966
"Otu000009","run_61",3.06247304324532
"Otu000065","run_61",1.40000116409559
"Otu000358","run_61",2.28518825337582
"Otu001302","run_61",2.61224978950966
"Otu000320","run_61",2.30346443103524
"Otu001036","run_61",1.54658278881037
"Otu000740","run_61",1.76226701432581
"Otu001944","run_61",1.49763053012408
"Otu000120","run_62",2.88483891228112
"Otu000586","run_62",4.13720526832038
"Otu000009","run_62",2.4658362729371
"Otu000065","run_62",3.01639409485536
"Otu000358","run_62",2.35542133711053
"Otu001302","run_62",2.29047989913095
"Otu000320","run_62",2.19967311660556
"Otu001036","run_62",1.97119118653587
"Otu000740","run_62",2.03181430409226
"Otu001944","run_62",1.65617886245823
"Otu000120","run_63",3.89941105433454
"Otu000586","run_63",2.94181673743031
"Otu000009","run_63",2.62048064414472
"Otu000065","run_63",2.37423879693492
"Otu000358","run_63",3.0148344295908
"Otu001302","run_63",2.08214891629512
"Otu000320","run_63",2.30878710002138
"Otu001036","run_63",2.32395205575353
"Otu000740","run_63",2.02346908338808
"Otu001944","run_63",1.42882954707497
"Otu000120","run_64",3.35971537490049
"Otu000586","run_64",4.05219618459017
"Otu000009","run_64",2.85748492636562
"Otu000065","run_64",2.10780963038056
"Otu000358","run_64",2.45023473433579
"Otu001302","run_64",2.08092150145716
"Otu000320","run_64",2.25319634653202
"Otu001036","run_64",2.32413602779618
"Otu000740","run_64",1.78898406218988
"Otu001944","run_64",1.719570152054
"Otu000120","run_65",3.58876499831651
"Otu000586","run_65",3.23463401114753
"Otu000009","run_65",2.92610897792892
"Otu000065","run_65",3.00216902222943
"Otu000358","run_65",2.07828758373388
"Otu001302","run_65",1.8898723881463
"Otu000320","run_65",1.9025844919892
"Otu001036","run_65",2.35902349008934
"Otu000740","run_65",2.30332426300476
"Otu001944","run_65",1.67956648769985
"Otu000120","run_66",4.34121122076134
"Otu000586","run_66",3.01729614718831
"Otu000009","run_66",3.48781015890104
"Otu000065","run_66",2.8311992350327
"Otu000358","run_66",2.0331038408116
"Otu001302","run_66",1.70126810440217
"Otu000320","run_66",1.92043668649875
"Otu001036","run_66",1.67441954946015
"Otu000740","run_66",2.22611377542231
"Otu001944","run_66",1.43596297736966
"Otu000120","run_67",3.06026630444704
"Otu000586","run_67",3.41691886417836
"Otu000009","run_67",3.55031093246184
"Otu000065","run_67",2.4688145901124
"Otu000358","run_67",2.35725669108056
"Otu001302","run_67",2.36807107424011
"Otu000320","run_67",2.08486642190541
"Otu001036","run_67",2.4731639174975
"Otu000740","run_67",1.9448288761488
"Otu001944","run_67",1.28354628397194
"Otu000120","run_68",3.01480572833274
"Otu000586","run_68",4.08651817918655
"Otu000009","run_68",3.36188874144388
"Otu000065","run_68",2.24709202772152
"Otu000358","run_68",2.60398681578973
"Otu001302","run_68",2.49445283430329
"Otu000320","run_68",2.02008262558194
"Otu001036","run_68",2.1155402450092
"Otu000740","run_68",1.68949096664373
"Otu001944","run_68",1.37872516932075
"Otu000120","run_69",4.47760238494964
"Otu000586","run_69",3.99823213452505
"Otu000009","run_69",2.6734127381204
"Otu000065","run_69",2.57259564426889
"Otu000358","run_69",2.17839692028214
"Otu001302","run_69",2.53374830036543
"Otu000320","run_69",1.93492610879647
"Otu001036","run_69",2.33966568452656
"Otu000740","run_69",1.60668242205158
"Otu001944","run_69",1.22550689288307
"Otu000120","run_70",3.5595132721846
"Otu000586","run_70",3.4485696297866
"Otu000009","run_70",3.24662431451724
"Otu000065","run_70",2.32011539889403
"Otu000358","run_70",2.52396092414911
"Otu001302","run_70",2.3762270790651
"Otu000320","run_70",1.93823449120132
"Otu001036","run_70",2.04114622784517
"Otu000740","run_70",2.18004509132538
"Otu001944","run_70",1.46169910216699
"Otu000120","run_71",3.64194121644325
"Otu000586","run_71",3.69967655594885
"Otu000009","run_71",2.58662732063025
"Otu000065","run_71",2.12404108049294
"Otu000358","run_71",2.61684431278264
"Otu001302","run_71",2.2714895192625
"Otu000320","run_71",2.0945306359715
"Otu001036","run_71",2.31410272430336
"Otu000740","run_71",1.87860991405656
"Otu001944","run_71",1.70950624401987
"Otu000120","run_72",3.7596798842959
"Otu000586","run_72",3.52602440874939
"Otu000009","run_72",3.04019299183891
"Otu000065","run_72",2.50168062869412
"Otu000358","run_72",2.19774421356604
"Otu001302","run_72",1.88207768431995
"Otu000320","run_72",2.91718127005045
"Otu001036","run_72",1.98828118306633
"Otu000740","run_72",1.88684449488397
"Otu001944","run_72",1.2383681101098
"Otu000120","run_73",3.89196082869875
"Otu000586","run_73",3.45324910605237
"Otu000009","run_73",2.79107495826088
"Otu000065","run_73",2.61572922464265
"Otu000358","run_73",2.63022305520944
"Otu001302","run_73",2.04159670964533
"Otu000320","run_73",1.4747391176231
"Otu001036","run_73",1.9043635861446
"Otu000740","run_73",2.52385535786432
"Otu001944","run_73",1.548555486206
"Otu000120","run_74",3.58818032528363
"Otu000586","run_74",3.89072366419286
"Otu000009","run_74",3.52828325536983
"Otu000065","run_74",2.81166678887657
"Otu000358","run_74",2.01882522469881
"Otu001302","run_74",2.45837974545445
