"otu","variable","value"
"Otu000120","run_11",2.3756317432023
"Otu000310","run_11",2.93712258547924
"Otu000286","run_11",2.45137550751234
"Otu000358","run_11",2.01812538945459
"Otu000058","run_11",1.32793851413099
"Otu000878","run_11",1.61096442474773
"Otu000012","run_12",3.75170217471292
"Otu000283","run_12",3.2217140067603
"Otu000019","run_12",2.73157653791137
"Otu000096","run_12",2.98152042935272
"Otu000120","run_12",2.67795501953338
"Otu000310","run_12",2.41925524540736
"Otu000286","run_12",2.14054208558858
"Otu000358","run_12",1.91051942114931
"Otu000058","run_12",1.94237189582453
"Otu000878","run_12",1.44121681013315
"Otu000012","run_13",4.11966338149368
"Otu000283","run_13",3.98398048084355
"Otu000019","run_13",2.43428089691427
"Otu000096","run_13",1.95610207099326
"Otu000120","run_13",2.51791267237925
"Otu000310","run_13",2.05681049159515
"Otu000286","run_13",2.84568343740969
"Otu000358","run_13",1.83197999688178
"Otu000058","run_13",1.31400843462134
"Otu000878","run_13",2.54534736763724
"Otu000012","run_14",3.34166496587473
"Otu000283","run_14",3.65336430638222
"Otu000019","run_14",2.87659529625436
"Otu000096","run_14",2.53681000840676
"Otu000120","run_14",2.74948330486492
"Otu000310","run_14",2.5677721012248
"Otu000286","run_14",2.25665147770038
"Otu000358","run_14",2.0435263187467
"Otu000058","run_14",1.62432925481108
"Otu000878","run_14",1.50956364949474
"Otu000012","run_15",3.79509824629109
"Otu000283","run_15",3.61585968245207
"Otu000019","run_15",2.82634368261113
"Otu000096","run_15",2.5916887232163
"Otu000120","run_15",2.4792942699118
"Otu000310","run_15",2.71950737291282
"Otu000286","run_15",2.4176409323827
"Otu000358","run_15",2.23791679647236
"Otu000058","run_15",1.22604592065936
"Otu000878","run_15",1.60945052693653
"Otu000012","run_16",3.66446993613068
"Otu000283","run_16",2.73816957080092
"Otu000019","run_16",3.00940844212502
"Otu000096","run_16",2.440411954921
"Otu000120","run_16",2.68276310575933
"Otu000310","run_16",2.97314556122051
"Otu000286","run_16",2.05554348378979
"Otu000358","run_16",2.29083220876823
"Otu000058","run_16",2.09576331588803
"Otu000878","run_16",1.27590267700674
"Otu000012","run_17",3.35155712743266
"Otu000283","run_17",3.48549336939955
"Otu000019","run_17",3.14538786167275
"Otu000096","run_17",2.87091221575138
"Otu000120","run_17",2.58943530629843
"Otu000310","run_17",2.94767347456837
"Otu000286","run_17",1.95748241215208
"Otu000358","run_17",1.82254457519109
"Otu000058","run_17",1.55343013271857
"Otu000878","run_17",1.58698096071255
"Otu000012","run_18",3.71704215283128
"Otu000283","run_18",2.96497114880932
"Otu000019","run_18",2.724514814714
"Otu000096","run_18",2.64737751502304
"Otu000120","run_18",2.46369552326629
"Otu000310","run_18",2.2323822215504
"Otu000286","run_18",2.64448849463442
"Otu000358","run_18",2.27732177097368
"Otu000058","run_18",2.31463476191984
"Otu000878","run_18",1.38592202362815
"Otu000012","run_19",3.82449366609339
"Otu000283","run_19",3.26893395829237
"Otu000019","run_19",2.55847173602912
"Otu000096","run_19",2.68110108946316
"Otu000120","run_19",2.82680039563518
"Otu000310","run_19",2.44827560656476
"Otu000286","run_19",2.33483352929174
"Otu000358","run_19",2.20844385727358
"Otu000058","run_19",1.41856394852583
"Otu000878","run_19",1.93854375129242
"Otu000012","run_20",3.00538296533736
"Otu000283","run_20",3.06296736086784
"Otu000019","run_20",2.78953345738262
"Otu000096","run_20",2.99794087238602
"Otu000120","run_20",2.57369597900158
"Otu000310","run_20",2.13133743301644
"Otu000286","run_20",2.13110555459977
"Otu000358","run_20",2.31989065224297
"Otu000058","run_20",2.3351902100745
"Otu000878","run_20",1.94938286551825
"Otu000012","run_21",3.83952967033681
"Otu000283","run_21",3.04715105148393
"Otu000019","run_21",2.90429762489942
"Otu000096","run_21",2.30696527911241
"Otu000120","run_21",3.12776125293111
"Otu000310","run_21",2.3436183235622
"Otu000286","run_21",1.96302095097392
"Otu000358","run_21",2.54282381613659
"Otu000058","run_21",1.59617720049121
"Otu000878","run_21",1.65403944545702
"Otu000012","run_22",3.20754692408281
"Otu000283","run_22",2.68092216316223
"Otu000019","run_22",3.06256015265287
"Otu000096","run_22",3.25665071848941
"Otu000120","run_22",2.86906683168234
"Otu000310","run_22",2.7762404108647
"Otu000286","run_22",2.13559448547615
"Otu000358","run_22",1.94716730805047
"Otu000058","run_22",1.70132178490402
"Otu000878","run_22",1.667476229182
"Otu000012","run_23",3.93943415453641
"Otu000283","run_23",3.07177028470504
"Otu000019","run_23",3.02712221788277
"Otu000096","run_23",2.95217552658426
"Otu000120","run_23",2.76089112121295
"Otu000310","run_23",2.91250940199529
"Otu000286","run_23",1.88523508625871
"Otu000358","run_23",2.07248416980209
"Otu000058","run_23",1.58585364257618
"Otu000878","run_23",1.16307995000185
"Otu000012","run_24",3.15698743740914
"Otu000283","run_24",3.57798532131777
"Otu000019","run_24",2.92339783053926
"Otu000096","run_24",2.49262028423103
"Otu000120","run_24",2.69799308802188
"Otu000310","run_24",2.73681441705988
"Otu000286","run_24",1.91661809963511
"Otu000358","run_24",2.28568629322004
"Otu000058","run_24",2.30757368617241
"Otu000878","run_24",1.27063123470117
"Otu000012","run_25",3.99932990565952
"Otu000283","run_25",2.62423646422467
"Otu000019","run_25",3.09439805928823
"Otu000096","run_25",3.01516226722844
"Otu000120","run_25",2.47785733317322
"Otu000310","run_25",2.50360488130238
"Otu000286","run_25",1.93520513104194
"Otu000358","run_25",2.09905376739057
"Otu000058","run_25",2.0374811018335
"Otu000878","run_25",1.62828647347293
"Otu000012","run_26",4.04177555074445
"Otu000283","run_26",3.4564543959511
"Otu000019","run_26",2.11966318528914
"Otu000096","run_26",2.20471638465631
"Otu000120","run_26",2.75965877493081
"Otu000310","run_26",2.51769544811115
"Otu000286","run_26",2.91097229753791
"Otu000358","run_26",2.37988502261417
"Otu000058","run_26",1.20096025615321
"Otu000878","run_26",1.95283406862712
"Otu000012","run_27",3.86916987892552
"Otu000283","run_27",2.69097334881706
"Otu000019","run_27",2.70324078639601
"Otu000096","run_27",3.61660288138005
"Otu000120","run_27",2.69795628777762
"Otu000310","run_27",2.17229323522412
"Otu000286","run_27",2.11531937135951
"Otu000358","run_27",1.96399773751727
"Otu000058","run_27",1.71170409973212
"Otu000878","run_27",1.72973504686339
"Otu000012","run_28",3.65102786560762
"Otu000283","run_28",2.94063948044935
"Otu000019","run_28",2.98567071823753
"Otu000096","run_28",3.1607224312317
"Otu000120","run_28",2.42339634257848
"Otu000310","run_28",2.31735796190582
"Otu000286","run_28",2.32648839525439
"Otu000358","run_28",1.91513617564826
"Otu000058","run_28",1.9620832326
"Otu000878","run_28",1.70962757963704
"Otu000012","run_29",3.10158442895047
"Otu000283","run_29",2.94112461466931
"Otu000019","run_29",3.23983652683513
"Otu000096","run_29",2.64755715178445
"Otu000120","run_29",2.36073698506982
"Otu000310","run_29",2.74076550017512
"Otu000286","run_29",2.22884176777959
"Otu000358","run_29",1.86734247700977
"Otu000058","run_29",1.96886381169287
"Otu000878","run_29",1.99961779830454
"Otu000012","run_30",3.08261191283835
"Otu000283","run_30",3.55229959385173
"Otu000019","run_30",3.11529343141863
"Otu000096","run_30",2.13485148393177
"Otu000120","run_30",2.99921009896586
"Otu000310","run_30",2.5918536498704
"Otu000286","run_30",1.82447724439961
"Otu000358","run_30",2.00354123176709
"Otu000058","run_30",1.96340819649735
"Otu000878","run_30",1.98625269025873
"Otu000012","run_31",3.98354446372338
"Otu000283","run_31",2.94835088491884
"Otu000019","run_31",2.49120532942649
"Otu000096","run_31",2.92061646487588
"Otu000120","run_31",2.03634855320032
"Otu000310","run_31",3.19565021809367
"Otu000286","run_31",1.90315886858852
"Otu000358","run_31",2.54835362973711
"Otu000058","run_31",1.78571698436647
"Otu000878","run_31",1.60551614153086
"Otu000012","run_32",3.29270671186804
"Otu000283","run_32",3.50235645127285
"Otu000019","run_32",2.85462153949492
"Otu000096","run_32",2.88767541866633
"Otu000120","run_32",2.90487100202922
"Otu000310","run_32",2.9469530352932
"Otu000286","run_32",2.2904987303607
"Otu000358","run_32",1.62323951021386
"Otu000058","run_32",1.5491968449714
"Otu000878","run_32",1.68903460198333
"Otu000012","run_33",3.3585847798035
"Otu000283","run_33",3.57961976028113
"Otu000019","run_33",2.95272994877096
"Otu000096","run_33",3.21906267348293
"Otu000120","run_33",2.62513342943577
"Otu000310","run_33",1.72829866861369
"Otu000286","run_33",2.12208617090808
"Otu000358","run_33",1.72604038892657
"Otu000058","run_33",1.84886117072018
"Otu000878","run_33",2.19195907743326
"Otu000012","run_34",4.4453776068859
"Otu000283","run_34",4.23186044340067
"Otu000019","run_34",2.34781084295148
"Otu000096","run_34",2.36123178511026
"Otu000120","run_34",1.8883038365719
"Otu000310","run_34",2.8037830672728
"Otu000286","run_34",2.3890174945231
"Otu000358","run_34",1.69029676036091
"Otu000058","run_34",1.08820654451416
"Otu000878","run_34",2.3587270030242
"Otu000012","run_35",3.98415081658944
"Otu000283","run_35",3.10288886148604
"Otu000019","run_35",2.43730670723332
"Otu000096","run_35",3.32426378469372
"Otu000120","run_35",2.608668381085
"Otu000310","run_35",2.70149358918399
"Otu000286","run_35",2.1138957026896
"Otu000358","run_35",2.0332163937734
"Otu000058","run_35",1.43191618204276
"Otu000878","run_35",1.65219958122272
"Otu000012","run_36",3.04617262743437
"Otu000283","run_36",2.30987837192576
"Otu000019","run_36",2.97976761101289
"Otu000096","run_36",2.5865097644277
"Otu000120","run_36",2.69824115482004
"Otu000310","run_36",2.6601946323356
"Otu000286","run_36",2.98829472594518
"Otu000358","run_36",1.99410579014617
"Otu000058","run_36",2.07591729595699
"Otu000878","run_36",1.94008469266198
"Otu000012","run_37",3.89303066605527
"Otu000283","run_37",2.51897307386911
"Otu000019","run_37",2.8140301704038
"Otu000096","run_37",2.4353062259251
"Otu000120","run_37",2.71582378458218
"Otu000310","run_37",3.12349378101641
"Otu000286","run_37",2.45102880428772
"Otu000358","run_37",1.8258621395448
"Otu000058","run_37",1.96119231433354
"Otu000878","run_37",1.71593852716155
"Otu000012","run_38",4.06212434086055
"Otu000283","run_38",4.53385431654279
"Otu000019","run_38",2.53642179869456
"Otu000096","run_38",2.2660521978717
"Otu000120","run_38",2.52189804541784
"Otu000310","run_38",1.98519134815792
"Otu000286","run_38",2.61489225482635
"Otu000358","run_38",1.59209590291878
"Otu000058","run_38",1.37005365436328
"Otu000878","run_38",1.9597238326539
"Otu000012","run_39",3.17124986444781
"Otu000283","run_39",3.51708915603011
"Otu000019","run_39",2.45517700710607
"Otu000096","run_39",2.87887057343763
"Otu000120","run_39",2.82063077956038
"Otu000310","run_39",2.86449827222193
"Otu000286","run_39",1.67713874891152
"Otu000358","run_39",1.98004235691858
"Otu000058","run_39",2.11461390618346
"Otu000878","run_39",1.87528074377391
"Otu000012","run_40",3.17945956380571
"Otu000283","run_40",3.24812207828345
"Otu000019","run_40",2.72863833142571
"Otu000096","run_40",2.80775338608754
"Otu000120","run_40",2.70668328906097
"Otu000310","run_40",2.29643653929737
"Otu000286","run_40",2.62471520314829
"Otu000358","run_40",2.19529449969598
"Otu000058","run_40",1.89006310768133
"Otu000878","run_40",1.65037246305211
"Otu000012","run_41",3.87903013009445
"Otu000283","run_41",3.33672414469237
"Otu000019","run_41",3.02443614704928
"Otu000096","run_41",3.0554358841954
"Otu000120","run_41",2.70827263802143
"Otu000310","run_41",2.5757408219011
"Otu000286","run_41",1.94155985968242
"Otu000358","run_41",1.84611701959044
"Otu000058","run_41",1.50734533397434
"Otu000878","run_41",1.52379955926031
"Otu000012","run_42",3.04157503242505
"Otu000283","run_42",3.37279234841218
"Otu000019","run_42",2.45201451980546
"Otu000096","run_42",2.43325388373176
"Otu000120","run_42",2.24649064158536
"Otu000310","run_42",2.84470514556035
"Otu000286","run_42",2.88136375571853
"Otu000358","run_42",2.34403916790846
"Otu000058","run_42",1.64940530050605
"Otu000878","run_42",2.20474481973142
"Otu000012","run_43",3.62532005448357
"Otu000283","run_43",2.91531372999513
"Otu000019","run_43",3.12006458555608
"Otu000096","run_43",2.58274483802818
"Otu000120","run_43",2.78663926960443
"Otu000310","run_43",2.94698439517922
"Otu000286","run_43",1.67487754285421
"Otu000358","run_43",2.11108681883942
"Otu000058","run_43",1.68105133964305
"Otu000878","run_43",1.89523793863722
"Otu000012","run_44",3.73119423554263
"Otu000283","run_44",2.7371096565713
"Otu000019","run_44",2.99292827205465
"Otu000096","run_44",3.08351124573571
"Otu000120","run_44",2.82105587045835
"Otu000310","run_44",2.78481228733942
"Otu000286","run_44",1.68495684269425
"Otu000358","run_44",1.93166200177696
"Otu000058","run_44",1.93980547162161
"Otu000878","run_44",1.51409598433699
"Otu000012","run_45",4.00550668157112
"Otu000283","run_45",2.94751057826529
"Otu000019","run_45",2.46914959742292
"Otu000096","run_45",3.05509283148988
"Otu000120","run_45",3.22674201128849
"Otu000310","run_45",2.70040231204043
"Otu000286","run_45",2.17007062183598
"Otu000358","run_45",1.52376626491339
"Otu000058","run_45",1.45172523318395
"Otu000878","run_45",1.93311079106547
"Otu000012","run_46",3.27080553193878
"Otu000283","run_46",2.561007193291
"Otu000019","run_46",3.03444795934423
"Otu000096","run_46",2.94453701845914
"Otu000120","run_46",2.92241916002971
"Otu000310","run_46",2.41480431476083
"Otu000286","run_46",2.33901694266924
"Otu000358","run_46",1.98207650655212
"Otu000058","run_46",1.93202837980818
"Otu000878","run_46",1.84384478313458
"Otu000012","run_47",4.04359490502037
"Otu000283","run_47",2.94284453082204
"Otu000019","run_47",2.41017154993772
"Otu000096","run_47",2.75775117957514
"Otu000120","run_47",2.5334889013688
"Otu000310","run_47",2.2331193828656
"Otu000286","run_47",2.33758699603477
"Otu000358","run_47",2.69686475211188
"Otu000058","run_47",1.64181649913997
"Otu000878","run_47",1.85531258517499
"Otu000012","run_48",3.09583438889676
"Otu000283","run_48",2.77822636311869
"Otu000019","run_48",3.08709968855413
"Otu000096","run_48",2.61179956326175
"Otu000120","run_48",3.17337415480069
"Otu000310","run_48",2.45496220326734
"Otu000286","run_48",1.80452169344477
"Otu000358","run_48",2.32729110903338
"Otu000058","run_48",1.76559623863669
"Otu000878","run_48",2.15807725876845
"Otu000012","run_49",4.08211366472399
"Otu000283","run_49",3.54657819942916
"Otu000019","run_49",2.50827871314267
"Otu000096","run_49",2.21531748849764
"Otu000120","run_49",2.09867050354062
"Otu000310","run_49",2.123369160039
"Otu000286","run_49",3.04235290246006
"Otu000358","run_49",2.22799911766111
"Otu000058","run_49",1.2595583555602
"Otu000878","run_49",2.29999266417632
"Otu000012","run_50",3.2011742238194
"Otu000283","run_50",2.47157388170741
"Otu000019","run_50",2.73048578594712
"Otu000096","run_50",3.06484427165431
"Otu000120","run_50",2.82857370607171
"Otu000310","run_50",2.67554031996742
"Otu000286","run_50",2.13136938120544
"Otu000358","run_50",2.44214805442929
"Otu000058","run_50",1.87787831089573
"Otu000878","run_50",1.91239741228751
"Otu000012","run_51",3.14651231673046
"Otu000283","run_51",3.08162513866488
"Otu000019","run_51",2.53063897294377
"Otu000096","run_51",3.06833675863423
"Otu000120","run_51",2.70809333254247
"Otu000310","run_51",2.48551003887209
"Otu000286","run_51",2.29765767967687
"Otu000358","run_51",2.10520411136687
"Otu000058","run_51",2.17201248492658
"Otu000878","run_51",1.65162711435972
"Otu000012","run_52",4.06539460874625
"Otu000283","run_52",3.7479206249403
"Otu000019","run_52",2.04078074151716
"Otu000096","run_52",2.10376111330334
"Otu000120","run_52",2.64319032563609
"Otu000310","run_52",2.20586514507504
"Otu000286","run_52",3.22830529341691
"Otu000358","run_52",2.10920436880727
"Otu000058","run_52",1.19551283946261
"Otu000878","run_52",2.11698801601811
"Otu000012","run_53",3.49086234403247
"Otu000283","run_53",3.18900557467951
"Otu000019","run_53",3.06437844910014
"Otu000096","run_53",1.96154559544657
"Otu000120","run_53",3.16959928417531
"Otu000310","run_53",2.22569865990366
"Otu000286","run_53",2.38381364952501
"Otu000358","run_53",1.70545120873668
"Otu000058","run_53",2.16386297589183
"Otu000878","run_53",1.76791595814253
"Otu000012","run_54",3.79537749657826
"Otu000283","run_54",2.96459759002375
"Otu000019","run_54",2.47831231653155
"Otu000096","run_54",2.40181717134898
"Otu000120","run_54",2.58080934167788
"Otu000310","run_54",3.36173880475035
"Otu000286","run_54",1.94235584255017
"Otu000358","run_54",1.70432222523347
"Otu000058","run_54",2.50395001156149
"Otu000878","run_54",1.56700125102614
"Otu000012","run_55",3.45124968919943
"Otu000283","run_55",2.81671843019469
"Otu000019","run_55",2.79825312034229
"Otu000096","run_55",2.51512780182711
"Otu000120","run_55",2.88811088376129
"Otu000310","run_55",3.05307154105551
"Otu000286","run_55",2.50813798057551
"Otu000358","run_55",2.05614381431117
"Otu000058","run_55",1.52323946451803
"Otu000878","run_55",1.62001687128457
"Otu000012","run_56",4.07409332604314
"Otu000283","run_56",3.5085733086366
"Otu000019","run_56",2.53576164970147
"Otu000096","run_56",2.6557352980072
"Otu000120","run_56",2.49031382333773
"Otu000310","run_56",2.80484456653075
"Otu000286","run_56",2.07501676534396
"Otu000358","run_56",1.4782686170242
"Otu000058","run_56",1.79590891242706
"Otu000878","run_56",2.05122732269148
"Otu000012","run_57",2.80828971723349
"Otu000283","run_57",3.11613232671787
"Otu000019","run_57",2.5757227629322
"Otu000096","run_57",2.48850656002287
"Otu000120","run_57",2.66863598071868
"Otu000310","run_57",2.90465022001912
"Otu000286","run_57",2.82428656112442
"Otu000358","run_57",2.23952713285662
"Otu000058","run_57",2.08872028426936
"Otu000878","run_57",1.50232332590024
"Otu000012","run_58",3.67939606020086
"Otu000283","run_58",2.30595421059405
"Otu000019","run_58",3.02638528546114
"Otu000096","run_58",2.76897019311648
"Otu000120","run_58",2.96098191594287
"Otu000310","run_58",2.88414090645284
"Otu000286","run_58",2.04435811097725
"Otu000358","run_58",1.99979047892615
"Otu000058","run_58",1.89777552569323
"Otu000878","run_58",1.65138833827615
"Otu000012","run_59",3.65537698764868
"Otu000283","run_59",3.05825384929741
"Otu000019","run_59",2.81828565753014
"Otu000096","run_59",2.99307684715885
"Otu000120","run_59",2.22227936079995
"Otu000310","run_59",3.07376559885129
"Otu000286","run_59",2.24899519205916
"Otu000358","run_59",1.93002428732276
"Otu000058","run_59",1.95617314513831
"Otu000878","run_59",1.51992292034728
"Otu000012","run_60",3.1398758829067
"Otu000283","run_60",2.47570823240053
"Otu000019","run_60",2.9520577792757
"Otu000096","run_60",2.96340349527938
"Otu000120","run_60",3.05833048521508
"Otu000310","run_60",2.98602907609247
"Otu000286","run_60",2.18997848251625
"Otu000358","run_60",1.7547750056715
"Otu000058","run_60",2.06417813534554
"Otu000878","run_60",1.57436855350199
"Otu000012","run_61",3.51272021666648
"Otu000283","run_61",3.15227761547762
"Otu000019","run_61",2.61586660190799
"Otu000096","run_61",2.58897392667309
"Otu000120","run_61",2.70402651241876
"Otu000310","run_61",3.03496097923063
"Otu000286","run_61",2.17960721887319
"Otu000358","run_61",1.96657750808409
"Otu000058","run_61",1.77124823779923
"Otu000878","run_61",1.77545913158687
"Otu000012","run_62",4.14964885659911
"Otu000283","run_62",3.67206510042034
"Otu000019","run_62",3.06202671630879
"Otu000096","run_62",2.23998688192502
"Otu000120","run_62",2.44443784790273
"Otu000310","run_62",2.91626632793631
"Otu000286","run_62",2.17330075464276
"Otu000358","run_62",2.07943873473073
"Otu000058","run_62",1.11759094141561
"Otu000878","run_62",1.67216091504167
"Otu000012","run_63",4.13745367613194
"Otu000283","run_63",3.59008501163819
"Otu000019","run_63",2.94823410827949
"Otu000096","run_63",2.3497852294384
"Otu000120","run_63",1.93614012278286
"Otu000310","run_63",2.31172699382095
"Otu000286","run_63",2.71310138560894
"Otu000358","run_63",2.30204476448513
"Otu000058","run_63",1.10238871444568
"Otu000878","run_63",2.0486553779838
"Otu000012","run_64",3.58328710896747
"Otu000283","run_64",2.95348379531648
"Otu000019","run_64",2.61892850573095
"Otu000096","run_64",2.83258494784842
"Otu000120","run_64",2.35477830925999
"Otu000310","run_64",2.29064844269343
"Otu000286","run_64",2.57664733938797
"Otu000358","run_64",2.22745813985262
"Otu000058","run_64",1.92448666274971
"Otu000878","run_64",1.94873948323568
"Otu000012","run_65",4.1286495388238
"Otu000283","run_65",3.82878423607209
"Otu000019","run_65",2.6105635372323
"Otu000096","run_65",2.31025569819993
"Otu000120","run_65",2.12887978488634
"Otu000310","run_65",2.78476028380574
"Otu000286","run_65",2.77904498081306
"Otu000358","run_65",2.03824186615911
"Otu000058","run_65",1.34347090572418
"Otu000878","run_65",1.56504147597577
"Otu000012","run_66",3.2158611838799
"Otu000283","run_66",2.70353638460748
"Otu000019","run_66",3.10915494140641
"Otu000096","run_66",3.02764587540705
"Otu000120","run_66",2.55888609694972
"Otu000310","run_66",3.35587140734225
"Otu000286","run_66",1.86938190791055
"Otu000358","run_66",2.09477150368399
"Otu000058","run_66",1.7444538963162
"Otu000878","run_66",1.4938342383939
"Otu000012","run_67",3.166076846089
"Otu000283","run_67",2.62396702004048
"Otu000019","run_67",2.90675707267133
"Otu000096","run_67",2.77558062286645
"Otu000120","run_67",2.54354452084753
"Otu000310","run_67",3.154864637936
"Otu000286","run_67",2.18580462000029
"Otu000358","run_67",2.43533737147706
"Otu000058","run_67",1.87383177257212
"Otu000878","run_67",1.62381319272448
"Otu000012","run_68",3.97462783925614
"Otu000283","run_68",4.01687028729451
"Otu000019","run_68",2.68084874939935
"Otu000096","run_68",2.20174532784634
"Otu000120","run_68",2.48072114682489
"Otu000310","run_68",2.58167072027715
"Otu000286","run_68",2.32848685025969
"Otu000358","run_68",1.79812159516116
"Otu000058","run_68",1.30320544795391
"Otu000878","run_68",2.00754818957302
"Otu000012","run_69",3.01109427054145
"Otu000283","run_69",2.95952704028369
"Otu000019","run_69",2.83991869763877
"Otu000096","run_69",2.5640511569477
"Otu000120","run_69",3.06053436073822
"Otu000310","run_69",2.4841843788226
"Otu000286","run_69",2.46470948640384
"Otu000358","run_69",2.18927344547192
"Otu000058","run_69",1.82099421689053
"Otu000878","run_69",1.82268364223198
"Otu000012","run_70",4.15570959156818
"Otu000283","run_70",4.39197329654295
"Otu000019","run_70",2.21640131081784
"Otu000096","run_70",3.16592295128658
"Otu000120","run_70",1.64329239350878
"Otu000310","run_70",2.40942610975027
"Otu000286","run_70",2.08880842145922
"Otu000358","run_70",2.43087481174514
"Otu000058","run_70",1.00044714797579
"Otu000878","run_70",1.9529131961145
"Otu000012","run_71",3.52108145834269
"Otu000283","run_71",3.15895571041416
"Otu000019","run_71",3.14167451002806
"Otu000096","run_71",2.86235610762547
"Otu000120","run_71",2.89729256222653
"Otu000310","run_71",2.37035735967807
"Otu000286","run_71",1.76681639141542
"Otu000358","run_71",1.8449388319107
"Otu000058","run_71",1.86246697506789
"Otu000878","run_71",1.81438976362068
"Otu000012","run_72",3.14136024845527
"Otu000283","run_72",2.86802794402189
"Otu000019","run_72",3.36877664700399
"Otu000096","run_72",2.83659130616503
"Otu000120","run_72",2.77864715574727
"Otu000310","run_72",2.34836723386378
"Otu000286","run_72",2.49600033373545
"Otu000358","run_72",2.01553505847907
"Otu000058","run_72",1.44948739249224
"Otu000878","run_72",1.87611510494443
"Otu000012","run_73",4.18047639197534
"Otu000283","run_73",3.5657864867191
"Otu000019","run_73",2.18335328236298
"Otu000096","run_73",3.3902696906853
"Otu000120","run_73",2.01120851095146
"Otu000310","run_73",2.30986296536065
"Otu000286","run_73",2.40070140999284
"Otu000358","run_73",1.9867214400188
"Otu000058","run_73",1.12475019684521
"Otu000878","run_73",2.26725424047292
"Otu000012","run_74",3.30245705703195
"Otu000283","run_74",2.76729507413154
"Otu000019","run_74",2.83929255162499
"Otu000096","run_74",2.93395836885362
"Otu000120","run_74",3.30366364427968
"Otu000310","run_74",2.47926746247629
