"sensitivities","specificities","run"
"0.777777777777778","0.852941176470588","worse_roc"
"0.722222222222222","0.852941176470588","worse_roc"
"0.666666666666667","0.852941176470588","worse_roc"
"0.611111111111111","0.852941176470588","worse_roc"
"0.611111111111111","0.882352941176471","worse_roc"
"0.611111111111111","0.911764705882353","worse_roc"
"0.555555555555556","0.911764705882353","worse_roc"
"0.555555555555556","0.941176470588235","worse_roc"
"0.5","0.941176470588235","worse_roc"
"0.444444444444444","0.941176470588235","worse_roc"
"0.388888888888889","0.941176470588235","worse_roc"
"0.333333333333333","0.941176470588235","worse_roc"
"0.333333333333333","0.970588235294118","worse_roc"
"0.277777777777778","0.970588235294118","worse_roc"
"0.222222222222222","0.970588235294118","worse_roc"
"0.166666666666667","0.970588235294118","worse_roc"
"0.111111111111111","0.970588235294118","worse_roc"
"0.111111111111111","1","worse_roc"
"0.0555555555555556","1","worse_roc"
"0","1","worse_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"1","0.0116279069767442","full_roc"
"1","0.0174418604651163","full_roc"
"1","0.0232558139534884","full_roc"
"1","0.0290697674418605","full_roc"
"1","0.0348837209302326","full_roc"
"0.988888888888889","0.0348837209302326","full_roc"
"0.988888888888889","0.0406976744186047","full_roc"
"0.988888888888889","0.0465116279069767","full_roc"
"0.988888888888889","0.0523255813953488","full_roc"
"0.988888888888889","0.0581395348837209","full_roc"
"0.977777777777778","0.0581395348837209","full_roc"
"0.977777777777778","0.063953488372093","full_roc"
"0.977777777777778","0.0697674418604651","full_roc"
"0.977777777777778","0.0755813953488372","full_roc"
"0.977777777777778","0.0813953488372093","full_roc"
"0.977777777777778","0.0872093023255814","full_roc"
"0.977777777777778","0.0930232558139535","full_roc"
"0.966666666666667","0.0930232558139535","full_roc"
"0.966666666666667","0.0988372093023256","full_roc"
"0.966666666666667","0.104651162790698","full_roc"
"0.966666666666667","0.11046511627907","full_roc"
"0.966666666666667","0.116279069767442","full_roc"
"0.966666666666667","0.122093023255814","full_roc"
"0.966666666666667","0.127906976744186","full_roc"
"0.966666666666667","0.133720930232558","full_roc"
"0.966666666666667","0.13953488372093","full_roc"
"0.955555555555556","0.13953488372093","full_roc"
"0.955555555555556","0.145348837209302","full_roc"
"0.955555555555556","0.151162790697674","full_roc"
"0.955555555555556","0.156976744186047","full_roc"
"0.955555555555556","0.162790697674419","full_roc"
"0.955555555555556","0.168604651162791","full_roc"
"0.955555555555556","0.174418604651163","full_roc"
"0.955555555555556","0.180232558139535","full_roc"
"0.955555555555556","0.186046511627907","full_roc"
"0.955555555555556","0.191860465116279","full_roc"
"0.955555555555556","0.197674418604651","full_roc"
"0.955555555555556","0.203488372093023","full_roc"
"0.955555555555556","0.209302325581395","full_roc"
"0.955555555555556","0.215116279069767","full_roc"
"0.955555555555556","0.22093023255814","full_roc"
"0.955555555555556","0.226744186046512","full_roc"
"0.955555555555556","0.232558139534884","full_roc"
"0.955555555555556","0.238372093023256","full_roc"
"0.955555555555556","0.244186046511628","full_roc"
"0.955555555555556","0.25","full_roc"
"0.955555555555556","0.255813953488372","full_roc"
"0.955555555555556","0.261627906976744","full_roc"
"0.944444444444444","0.261627906976744","full_roc"
"0.933333333333333","0.261627906976744","full_roc"
"0.933333333333333","0.267441860465116","full_roc"
"0.933333333333333","0.273255813953488","full_roc"
"0.922222222222222","0.273255813953488","full_roc"
"0.922222222222222","0.27906976744186","full_roc"
"0.922222222222222","0.284883720930233","full_roc"
"0.911111111111111","0.284883720930233","full_roc"
"0.911111111111111","0.290697674418605","full_roc"
"0.911111111111111","0.296511627906977","full_roc"
"0.911111111111111","0.302325581395349","full_roc"
"0.911111111111111","0.308139534883721","full_roc"
"0.911111111111111","0.313953488372093","full_roc"
"0.911111111111111","0.319767441860465","full_roc"
"0.911111111111111","0.325581395348837","full_roc"
"0.911111111111111","0.331395348837209","full_roc"
"0.911111111111111","0.337209302325581","full_roc"
"0.911111111111111","0.343023255813953","full_roc"
"0.9","0.343023255813953","full_roc"
"0.9","0.348837209302326","full_roc"
"0.9","0.354651162790698","full_roc"
"0.9","0.36046511627907","full_roc"
"0.9","0.366279069767442","full_roc"
"0.9","0.372093023255814","full_roc"
"0.9","0.377906976744186","full_roc"
"0.9","0.383720930232558","full_roc"
"0.9","0.38953488372093","full_roc"
"0.9","0.395348837209302","full_roc"
"0.888888888888889","0.395348837209302","full_roc"
"0.888888888888889","0.401162790697674","full_roc"
"0.888888888888889","0.406976744186047","full_roc"
"0.877777777777778","0.406976744186047","full_roc"
"0.877777777777778","0.412790697674419","full_roc"
"0.877777777777778","0.418604651162791","full_roc"
"0.866666666666667","0.418604651162791","full_roc"
"0.866666666666667","0.424418604651163","full_roc"
"0.866666666666667","0.430232558139535","full_roc"
"0.866666666666667","0.436046511627907","full_roc"
"0.855555555555556","0.436046511627907","full_roc"
"0.855555555555556","0.441860465116279","full_roc"
"0.855555555555556","0.447674418604651","full_roc"
"0.855555555555556","0.453488372093023","full_roc"
"0.855555555555556","0.459302325581395","full_roc"
"0.855555555555556","0.465116279069767","full_roc"
"0.855555555555556","0.47093023255814","full_roc"
"0.844444444444444","0.47093023255814","full_roc"
"0.844444444444444","0.476744186046512","full_roc"
"0.844444444444444","0.482558139534884","full_roc"
"0.844444444444444","0.488372093023256","full_roc"
"0.844444444444444","0.494186046511628","full_roc"
"0.844444444444444","0.5","full_roc"
"0.844444444444444","0.505813953488372","full_roc"
"0.844444444444444","0.511627906976744","full_roc"
"0.844444444444444","0.517441860465116","full_roc"
"0.844444444444444","0.523255813953488","full_roc"
"0.844444444444444","0.529069767441861","full_roc"
"0.833333333333333","0.529069767441861","full_roc"
"0.833333333333333","0.534883720930233","full_roc"
"0.822222222222222","0.534883720930233","full_roc"
"0.822222222222222","0.540697674418605","full_roc"
"0.822222222222222","0.546511627906977","full_roc"
"0.811111111111111","0.546511627906977","full_roc"
"0.8","0.546511627906977","full_roc"
"0.788888888888889","0.546511627906977","full_roc"
"0.788888888888889","0.552325581395349","full_roc"
"0.788888888888889","0.558139534883721","full_roc"
"0.788888888888889","0.563953488372093","full_roc"
"0.788888888888889","0.569767441860465","full_roc"
"0.788888888888889","0.575581395348837","full_roc"
"0.788888888888889","0.581395348837209","full_roc"
"0.788888888888889","0.587209302325581","full_roc"
"0.788888888888889","0.593023255813954","full_roc"
"0.788888888888889","0.598837209302326","full_roc"
"0.777777777777778","0.598837209302326","full_roc"
"0.766666666666667","0.598837209302326","full_roc"
"0.766666666666667","0.604651162790698","full_roc"
"0.766666666666667","0.61046511627907","full_roc"
"0.766666666666667","0.616279069767442","full_roc"
"0.766666666666667","0.622093023255814","full_roc"
"0.766666666666667","0.627906976744186","full_roc"
"0.766666666666667","0.633720930232558","full_roc"
"0.755555555555556","0.633720930232558","full_roc"
"0.755555555555556","0.63953488372093","full_roc"
"0.755555555555556","0.645348837209302","full_roc"
"0.744444444444444","0.645348837209302","full_roc"
"0.733333333333333","0.645348837209302","full_roc"
"0.733333333333333","0.651162790697674","full_roc"
"0.733333333333333","0.656976744186046","full_roc"
"0.722222222222222","0.656976744186046","full_roc"
"0.711111111111111","0.656976744186046","full_roc"
"0.711111111111111","0.662790697674419","full_roc"
"0.7","0.662790697674419","full_roc"
"0.688888888888889","0.662790697674419","full_roc"
"0.688888888888889","0.668604651162791","full_roc"
"0.688888888888889","0.674418604651163","full_roc"
"0.688888888888889","0.680232558139535","full_roc"
"0.688888888888889","0.686046511627907","full_roc"
"0.677777777777778","0.686046511627907","full_roc"
"0.666666666666667","0.686046511627907","full_roc"
"0.666666666666667","0.691860465116279","full_roc"
"0.666666666666667","0.697674418604651","full_roc"
"0.655555555555556","0.697674418604651","full_roc"
"0.655555555555556","0.703488372093023","full_roc"
"0.655555555555556","0.709302325581395","full_roc"
"0.655555555555556","0.715116279069767","full_roc"
"0.655555555555556","0.720930232558139","full_roc"
"0.644444444444444","0.720930232558139","full_roc"
"0.633333333333333","0.720930232558139","full_roc"
"0.633333333333333","0.726744186046512","full_roc"
"0.622222222222222","0.726744186046512","full_roc"
"0.622222222222222","0.732558139534884","full_roc"
"0.611111111111111","0.732558139534884","full_roc"
"0.611111111111111","0.738372093023256","full_roc"
"0.6","0.738372093023256","full_roc"
"0.588888888888889","0.738372093023256","full_roc"
"0.577777777777778","0.738372093023256","full_roc"
"0.577777777777778","0.744186046511628","full_roc"
"0.566666666666667","0.744186046511628","full_roc"
"0.555555555555556","0.744186046511628","full_roc"
"0.555555555555556","0.75","full_roc"
"0.555555555555556","0.755813953488372","full_roc"
"0.544444444444444","0.755813953488372","full_roc"
"0.544444444444444","0.761627906976744","full_roc"
"0.533333333333333","0.761627906976744","full_roc"
"0.522222222222222","0.761627906976744","full_roc"
"0.522222222222222","0.767441860465116","full_roc"
"0.522222222222222","0.773255813953488","full_roc"
"0.511111111111111","0.773255813953488","full_roc"
"0.511111111111111","0.779069767441861","full_roc"
"0.5","0.779069767441861","full_roc"
"0.5","0.784883720930233","full_roc"
"0.5","0.790697674418605","full_roc"
"0.5","0.796511627906977","full_roc"
"0.5","0.802325581395349","full_roc"
"0.488888888888889","0.802325581395349","full_roc"
"0.488888888888889","0.808139534883721","full_roc"
"0.477777777777778","0.808139534883721","full_roc"
"0.466666666666667","0.808139534883721","full_roc"
"0.466666666666667","0.813953488372093","full_roc"
"0.466666666666667","0.819767441860465","full_roc"
"0.466666666666667","0.825581395348837","full_roc"
"0.466666666666667","0.831395348837209","full_roc"
"0.466666666666667","0.837209302325581","full_roc"
"0.466666666666667","0.843023255813954","full_roc"
"0.455555555555556","0.843023255813954","full_roc"
"0.455555555555556","0.848837209302326","full_roc"
"0.444444444444444","0.848837209302326","full_roc"
"0.433333333333333","0.848837209302326","full_roc"
"0.422222222222222","0.848837209302326","full_roc"
"0.411111111111111","0.848837209302326","full_roc"
"0.4","0.848837209302326","full_roc"
"0.4","0.854651162790698","full_roc"
"0.388888888888889","0.854651162790698","full_roc"
"0.388888888888889","0.86046511627907","full_roc"
"0.377777777777778","0.86046511627907","full_roc"
"0.377777777777778","0.866279069767442","full_roc"
"0.377777777777778","0.872093023255814","full_roc"
"0.366666666666667","0.872093023255814","full_roc"
"0.355555555555556","0.872093023255814","full_roc"
"0.344444444444444","0.872093023255814","full_roc"
"0.344444444444444","0.877906976744186","full_roc"
"0.333333333333333","0.877906976744186","full_roc"
"0.322222222222222","0.877906976744186","full_roc"
"0.322222222222222","0.883720930232558","full_roc"
"0.311111111111111","0.883720930232558","full_roc"
"0.3","0.883720930232558","full_roc"
"0.3","0.88953488372093","full_roc"
"0.3","0.895348837209302","full_roc"
"0.288888888888889","0.895348837209302","full_roc"
"0.288888888888889","0.901162790697674","full_roc"
"0.277777777777778","0.901162790697674","full_roc"
"0.266666666666667","0.901162790697674","full_roc"
"0.255555555555556","0.901162790697674","full_roc"
"0.255555555555556","0.906976744186046","full_roc"
"0.255555555555556","0.912790697674419","full_roc"
"0.244444444444444","0.912790697674419","full_roc"
"0.244444444444444","0.918604651162791","full_roc"
"0.233333333333333","0.918604651162791","full_roc"
"0.233333333333333","0.924418604651163","full_roc"
"0.222222222222222","0.924418604651163","full_roc"
"0.211111111111111","0.924418604651163","full_roc"
"0.211111111111111","0.930232558139535","full_roc"
"0.2","0.930232558139535","full_roc"
"0.2","0.936046511627907","full_roc"
"0.188888888888889","0.936046511627907","full_roc"
"0.188888888888889","0.941860465116279","full_roc"
"0.177777777777778","0.941860465116279","full_roc"
"0.166666666666667","0.941860465116279","full_roc"
"0.166666666666667","0.947674418604651","full_roc"
"0.166666666666667","0.953488372093023","full_roc"
"0.155555555555556","0.953488372093023","full_roc"
"0.155555555555556","0.959302325581395","full_roc"
"0.144444444444444","0.959302325581395","full_roc"
"0.144444444444444","0.965116279069767","full_roc"
"0.144444444444444","0.970930232558139","full_roc"
"0.133333333333333","0.970930232558139","full_roc"
"0.122222222222222","0.970930232558139","full_roc"
"0.122222222222222","0.976744186046512","full_roc"
"0.122222222222222","0.982558139534884","full_roc"
"0.111111111111111","0.982558139534884","full_roc"
"0.111111111111111","0.988372093023256","full_roc"
"0.1","0.988372093023256","full_roc"
"0.0888888888888889","0.988372093023256","full_roc"
"0.0777777777777778","0.988372093023256","full_roc"
"0.0777777777777778","0.994186046511628","full_roc"
"0.0777777777777778","1","full_roc"
"0.0666666666666667","1","full_roc"
"0.0555555555555556","1","full_roc"
"0.0444444444444444","1","full_roc"
"0.0333333333333333","1","full_roc"
"0.0222222222222222","1","full_roc"
"0.0111111111111111","1","full_roc"
"0","1","full_roc"
