"Variable","total_appearance"
"Otu000396",0
"Otu000108",0
"Otu001170",0
"Otu000738",0
"Otu000141",0
"Otu002555",0
"Otu000277",0
"Otu000111",0
"Otu001642",0
"Otu000471",0
"Otu000385",0
"Otu000558",0
"Otu000700",0
"Otu000370",0
"Otu000693",0
"Otu004440",0
"Otu000324",0
"Otu000486",0
"Otu000634",0
"Otu005879",0
"Otu001308",0
"Otu000167",0
"Otu000068",0
"Otu000219",0
"Otu000304",0
"Otu000158",0
"Otu000135",0
"Otu000373",0
"Otu000246",0
"Otu000478",0
"Otu000210",0
"Otu000356",0
"Otu000981",0
"Otu000072",0
"Otu000928",0
"Otu000406",0
"Otu002383",0
"Otu000497",0
"Otu000308",0
"Otu000233",0
"Otu000748",0
"Otu001142",0
"Otu000076",0
"Otu000476",0
"Otu006543",0
"Otu001881",0
"Otu002965",0
"Otu000283",0
"Otu000224",0
"Otu000691",0
"Otu001207",0
"Otu000832",0
"Otu000491",0
"Otu001311",0
"Otu000022",0
"Otu000320",0
"Otu000943",0
"Otu000244",0
"Otu002068",0
"Otu002721",0
"Otu000188",0
"Otu000273",0
"Otu001134",0
"Otu001290",0
"Otu000230",0
"Otu000321",0
"Otu000721",0
"Otu002540",0
"Otu003622",0
"Otu000783",0
"Otu001905",0
"Otu001254",0
"Otu000333",0
"Otu000817",0
"Otu001884",0
"Otu000492",0
"Otu000631",0
"Otu000030",0
"Otu001514",0
"Otu000659",0
"Otu000251",0
"Otu000237",0
"Otu000225",0
"Otu001267",0
"Otu000313",0
"Otu001534",0
"Otu000307",0
"Otu001807",0
"Otu000110",0
"Otu000421",0
"Otu001518",0
"Otu001266",0
"Otu003743",0
"Otu001181",0
"Otu001815",0
"Otu000590",0
"Otu000524",0
"Otu000484",0
"Otu000212",0
"Otu001111",0
"Otu001457",0
"Otu001225",0
"Otu001008",0
"Otu000418",0
"Otu000941",0
"Otu000263",0
"Otu000348",0
"Otu000848",0
"Otu001681",0
"Otu001901",0
"Otu003301",0
"Otu001423",0
"Otu002285",0
"Otu000181",0
"Otu000404",0
"Otu001670",0
"Otu000625",0
"Otu000294",0
"Otu001641",0
"Otu000338",0
"Otu000083",0
"Otu000317",0
"Otu000605",0
"Otu000358",0
"Otu000217",0
"Otu000608",0
"Otu000736",0
"Otu000098",0
"Otu007406",0
"Otu000573",0
"Otu003780",0
"Otu000395",0
"Otu000933",0
"Otu000046",0
"Otu000869",0
"Otu000353",0
"Otu000258",0
"Otu001001",0
"Otu001426",0
"Otu001200",0
"Otu000422",0
"Otu003840",0
"Otu000137",0
"Otu003138",0
"Otu002242",0
"Otu000144",0
"Otu001162",0
"Otu000628",0
"Otu004494",0
"Otu000265",0
"Otu000272",0
"Otu001354",0
"Otu000436",0
"Otu001151",0
"Otu000672",0
"Otu001381",0
"Otu000683",0
"Otu006783",0
"Otu001770",0
"Otu003749",0
"Otu000401",0
"Otu001116",0
"Otu000433",0
"Otu001447",0
"Otu001179",0
"Otu000380",0
"Otu001340",0
"Otu001109",0
"Otu003461",0
"Otu000875",0
"Otu000860",0
"Otu000731",0
"Otu000589",0
"Otu000008",0
"Otu000017",0
"Otu000627",0
"Otu002138",0
"Otu001242",0
"Otu000350",0
"Otu000149",0
"Otu001223",0
"Otu000893",0
"Otu001011",0
"Otu000717",0
"Otu000172",0
"Otu000139",0
"Otu003651",0
"Otu001410",0
"Otu000648",0
"Otu002736",0
"Otu000318",0
"Otu001317",0
"Otu000823",0
"Otu004942",0
"Otu002399",0
"Otu000343",0
"Otu000750",0
"Otu000808",0
"Otu000850",0
"Otu000130",0
"Otu000958",0
"Otu000231",0
"Otu000150",0
"Otu000166",0
"Otu000907",0
"Otu001110",0
"Otu002750",0
"Otu000530",0
"Otu002464",0
"Otu000377",0
"Otu002077",0
"Otu000160",0
"Otu003076",0
"Otu004310",0
"Otu003226",0
"Otu000407",0
"Otu004054",0
"Otu000429",0
"Otu001718",0
"Otu000630",0
"Otu001863",0
"Otu003741",0
"Otu000442",0
"Otu002754",0
"Otu002704",0
"Otu000894",0
"Otu000844",0
"Otu001140",0
"Otu003733",0
"Otu002436",0
"Otu001158",0
"Otu000574",0
"Otu000398",0
"Otu001472",0
"Otu000168",0
"Otu000856",0
"Otu002827",0
"Otu001450",0
"Otu000714",0
"Otu000618",0
"Otu001009",0
"Otu001379",0
"Otu000183",0
"Otu000900",0
"Otu008974",0
"Otu001680",0
"Otu001430",0
"Otu001431",0
"Otu000440",0
"Otu001253",0
"Otu000897",0
"Otu000971",0
"Otu001929",0
"Otu000292",0
"Otu001119",0
"Otu001820",0
"Otu008453",0
"Otu000248",0
"Otu002545",0
"Otu001309",0
"Otu000790",0
"Otu001316",0
"Otu000199",0
"Otu000189",0
"Otu000873",0
"Otu000289",0
"Otu000564",0
"Otu005975",0
"Otu000157",0
"Otu000485",0
"Otu000593",0
"Otu000697",0
"Otu000191",0
"Otu000517",0
"Otu007743",0
"Otu001419",0
"Otu001442",0
"Otu000360",0
"Otu000078",0
"Otu002677",0
"Otu002935",0
"Otu000305",0
"Otu000720",0
"Otu004208",0
"Otu001172",0
"Otu001543",0
"Otu000368",0
"Otu003408",0
"Otu000434",0
"Otu000469",0
"Otu000043",0
"Otu002144",0
"Otu000097",0
"Otu000266",0
"Otu000382",0
"Otu000489",0
"Otu000604",0
"Otu001495",0
"Otu000102",0
"Otu000087",0
"Otu000769",0
"Otu004246",0
"Otu001593",0
"Otu001071",0
"Otu001780",0
"Otu004913",0
"Otu000622",0
"Otu000480",0
"Otu000719",0
"Otu000329",0
"Otu001135",0
"Otu000739",0
"Otu001090",0
"Otu000586",0
"Otu001595",0
"Otu000162",0
"Otu001658",0
"Otu000204",0
"Otu000067",0
"Otu003278",0
"Otu000532",0
"Otu000420",0
"Otu000326",0
"Otu000830",0
"Otu000409",0
"Otu002070",0
"Otu011520",0
"Otu000501",0
"Otu001104",0
"Otu005280",0
"Otu002572",0
"Otu000797",0
"Otu001101",0
"Otu000428",0
"Otu000229",0
"Otu003153",0
"Otu001766",0
"Otu000646",0
"Otu000082",0
"Otu000990",0
"Otu001411",0
"Otu002261",0
"Otu000337",0
"Otu000439",0
"Otu003502",0
"Otu001066",0
"Otu001121",0
"Otu000334",0
"Otu001817",0
"Otu000633",0
"Otu000745",0
"Otu006796",0
"Otu008200",0
"Otu001589",0
"Otu003436",0
"Otu001796",0
"Otu002235",0
"Otu002024",0
"Otu001511",0
"Otu001834",0
"Otu004234",0
"Otu002003",0
"Otu000383",0
"Otu000123",0
"Otu000397",0
"Otu002095",0
"Otu000223",0
"Otu000518",0
"Otu004614",0
"Otu000498",0
"Otu000536",0
"Otu001035",0
"Otu002907",0
"Otu000483",0
"Otu000568",0
"Otu001248",0
"Otu001259",0
"Otu001475",0
"Otu001555",0
"Otu001191",0
"Otu008757",0
"Otu000918",0
"Otu001600",0
"Otu000238",0
"Otu001141",0
"Otu000464",0
"Otu000391",0
"Otu002315",0
"Otu003120",0
"Otu000211",0
"Otu000335",0
"Otu002402",0
"Otu000522",0
"Otu002012",0
"Otu000327",0
"Otu005371",0
"Otu000581",0
"Otu000609",0
"Otu000991",0
"Otu001782",0
"Otu000761",0
"Otu001469",0
"Otu001261",0
"Otu001387",0
"Otu000888",0
"Otu001509",0
"Otu001524",0
"Otu002917",0
"Otu002556",0
"Otu002899",0
"Otu000810",0
"Otu000215",0
"Otu001059",0
"Otu002403",0
"Otu002267",0
"Otu003403",0
"Otu000079",0
"Otu000570",0
"Otu000594",0
"Otu000328",0
"Otu000800",0
"Otu001153",0
"Otu000184",0
"Otu003727",0
"Otu000456",0
"Otu000657",0
"Otu001390",0
"Otu002733",0
"Otu000276",0
"Otu003563",0
"Otu002577",0
"Otu000565",0
"Otu001262",0
"Otu000653",0
"Otu002829",0
"Otu010963",0
"Otu000427",0
"Otu001270",0
"Otu002650",0
"Otu000448",0
"Otu000374",0
"Otu000768",0
"Otu000096",0
"Otu001599",0
"Otu002418",0
"Otu002890",0
"Otu004042",0
"Otu004581",0
"Otu000187",0
"Otu000291",0
"Otu000606",0
"Otu000703",0
"Otu001519",0
"Otu005132",0
"Otu001482",0
"Otu002324",0
"Otu002397",0
"Otu000302",0
"Otu000362",0
"Otu000535",0
"Otu000686",0
"Otu001828",0
"Otu002207",0
"Otu003573",0
"Otu007160",0
"Otu000441",0
"Otu000445",0
"Otu000516",0
"Otu000676",0
"Otu000680",0
"Otu000709",0
"Otu000756",0
"Otu000762",0
"Otu001086",0
"Otu001500",0
"Otu001803",0
"Otu001844",0
"Otu002213",0
"Otu002366",0
"Otu002404",0
"Otu003758",0
"Otu000250",0
"Otu000280",0
"Otu000449",0
"Otu000713",0
"Otu000931",0
"Otu001128",0
"Otu001848",0
"Otu002837",0
"Otu003185",0
"Otu000227",0
"Otu000408",0
"Otu000521",0
"Otu000678",0
"Otu000696",0
"Otu000722",0
"Otu000903",0
"Otu000952",0
"Otu001206",0
"Otu001240",0
"Otu001338",0
"Otu001395",0
"Otu001630",0
"Otu001647",0
"Otu002883",0
"Otu003316",0
"Otu004201",0
"Otu004369",0
"Otu006302",0
"Otu008732",0
"Otu000221",0
"Otu000533",0
"Otu000546",0
"Otu000615",0
"Otu000785",0
"Otu000822",0
"Otu001056",0
"Otu001376",0
"Otu001520",0
"Otu001650",0
"Otu001700",0
"Otu001786",0
"Otu001871",0
"Otu001877",0
"Otu001951",0
"Otu002016",0
"Otu002053",0
"Otu002364",0
"Otu002473",0
"Otu002807",0
"Otu000106",0
"Otu000559",0
"Otu000679",0
"Otu001010",0
"Otu001126",0
"Otu001143",0
"Otu001218",0
"Otu001244",0
"Otu001280",0
"Otu001979",0
"Otu002164",0
"Otu002189",0
"Otu003685",0
"Otu004801",0
"Otu000288",0
"Otu000542",0
"Otu000637",0
"Otu000799",0
"Otu000960",0
"Otu001672",0
"Otu001894",0
"Otu003799",0
"Otu003899",0
"Otu004049",0
"Otu004179",0
"Otu004454",0
"Otu005574",0
"Otu000142",0
"Otu000198",0
"Otu000255",0
"Otu000296",0
"Otu000311",0
"Otu000545",0
"Otu000708",0
"Otu001030",0
"Otu001073",0
"Otu001334",0
"Otu001372",0
"Otu001455",0
"Otu002014",0
"Otu002049",0
"Otu003083",0
"Otu004634",0
"Otu000038",0
"Otu000268",0
"Otu000390",0
"Otu000402",0
"Otu000567",0
"Otu000872",0
"Otu001307",0
"Otu001452",0
"Otu001546",0
"Otu002099",0
"Otu002864",0
"Otu004385",0
"Otu008526",0
"Otu013895",0
"Otu000352",0
"Otu000833",0
"Otu000837",0
"Otu000840",0
"Otu001131",0
"Otu001199",0
"Otu003054",0
"Otu003841",0
"Otu006075",0
"Otu006408",0
"Otu000734",0
"Otu001053",0
"Otu002021",0
"Otu003669",0
"Otu007514",0
"Otu000171",0
"Otu000319",0
"Otu001045",0
"Otu002100",0
"Otu002445",0
"Otu003350",0
"Otu001444",0
"Otu002126",0
"Otu000175",0
"Otu000186",0
"Otu000349",0
"Otu000435",0
"Otu000692",0
"Otu000781",0
"Otu001777",0
"Otu002048",0
"Otu002082",0
"Otu002389",0
"Otu012707",0
"Otu000201",0
"Otu000242",0
"Otu000323",0
"Otu000462",0
"Otu000494",0
"Otu000600",0
"Otu000701",0
"Otu000849",0
"Otu001463",0
"Otu002738",0
"Otu003003",0
"Otu003789",0
"Otu003979",0
"Otu004206",0
"Otu004293",0
"Otu007519",0
"Otu007606",0
"Otu000093",0
"Otu000112",0
"Otu000260",0
"Otu000340",0
"Otu000359",0
"Otu000364",0
"Otu000465",0
"Otu000520",0
"Otu000537",0
"Otu000541",0
"Otu000612",0
"Otu000675",0
"Otu000733",0
"Otu000759",0
"Otu000812",0
"Otu000883",0
"Otu001012",0
"Otu001022",0
"Otu001335",0
"Otu001714",0
"Otu001823",0
"Otu001870",0
"Otu002122",0
"Otu002223",0
"Otu002549",0
"Otu002602",0
"Otu003186",0
"Otu004481",0
"Otu000207",0
"Otu000332",0
"Otu000342",0
"Otu000538",0
"Otu000819",0
"Otu000852",0
"Otu000859",0
"Otu000980",0
"Otu001060",0
"Otu001374",0
"Otu001639",0
"Otu001724",0
"Otu002644",0
"Otu002648",0
"Otu002817",0
"Otu003679",0
"Otu001130",0
"Otu001906",0
"Otu000028",0
"Otu000048",0
"Otu000062",0
"Otu000069",0
"Otu000089",0
"Otu000118",0
"Otu000124",0
"Otu000138",0
"Otu000152",0
"Otu000174",0
"Otu000218",0
"Otu000228",0
"Otu000243",0
"Otu000247",0
"Otu000249",0
"Otu000252",0
"Otu000253",0
"Otu000281",0
"Otu000282",0
"Otu000284",0
"Otu000287",0
"Otu000303",0
"Otu000306",0
"Otu000322",0
"Otu000344",0
"Otu000355",0
"Otu000372",0
"Otu000381",0
"Otu000387",0
"Otu000388",0
"Otu000400",0
"Otu000403",0
"Otu000414",0
"Otu000416",0
"Otu000425",0
"Otu000430",0
"Otu000431",0
"Otu000443",0
"Otu000451",0
"Otu000460",0
"Otu000470",0
"Otu000473",0
"Otu000506",0
"Otu000507",0
"Otu000508",0
"Otu000527",0
"Otu000540",0
"Otu000549",0
"Otu000557",0
"Otu000561",0
"Otu000563",0
"Otu000566",0
"Otu000576",0
"Otu000580",0
"Otu000582",0
"Otu000587",0
"Otu000588",0
"Otu000591",0
"Otu000592",0
"Otu000595",0
"Otu000597",0
"Otu000610",0
"Otu000617",0
"Otu000645",0
"Otu000655",0
"Otu000661",0
"Otu000662",0
"Otu000668",0
"Otu000670",0
"Otu000681",0
"Otu000685",0
"Otu000688",0
"Otu000698",0
"Otu000705",0
"Otu000716",0
"Otu000723",0
"Otu000725",0
"Otu000741",0
"Otu000742",0
"Otu000749",0
"Otu000757",0
"Otu000760",0
"Otu000764",0
"Otu000770",0
"Otu000771",0
"Otu000773",0
"Otu000778",0
"Otu000787",0
"Otu000794",0
"Otu000801",0
"Otu000804",0
"Otu000805",0
"Otu000811",0
"Otu000815",0
"Otu000825",0
"Otu000826",0
"Otu000827",0
"Otu000835",0
"Otu000838",0
"Otu000845",0
"Otu000846",0
"Otu000851",0
"Otu000853",0
"Otu000857",0
"Otu000863",0
"Otu000865",0
"Otu000874",0
"Otu000884",0
"Otu000892",0
"Otu000896",0
"Otu000908",0
"Otu000909",0
"Otu000925",0
"Otu000935",0
"Otu000936",0
"Otu000939",0
"Otu000946",0
"Otu000961",0
"Otu000970",0
"Otu000997",0
"Otu001003",0
"Otu001005",0
"Otu001014",0
"Otu001016",0
"Otu001023",0
"Otu001028",0
"Otu001043",0
"Otu001047",0
"Otu001049",0
"Otu001051",0
"Otu001055",0
"Otu001061",0
"Otu001063",0
"Otu001064",0
"Otu001080",0
"Otu001087",0
"Otu001089",0
"Otu001103",0
"Otu001108",0
"Otu001129",0
"Otu001137",0
"Otu001168",0
"Otu001176",0
"Otu001184",0
"Otu001186",0
"Otu001194",0
"Otu001201",0
"Otu001202",0
"Otu001234",0
"Otu001252",0
"Otu001271",0
"Otu001274",0
"Otu001285",0
"Otu001288",0
"Otu001291",0
"Otu001300",0
"Otu001302",0
"Otu001318",0
"Otu001329",0
"Otu001360",0
"Otu001363",0
"Otu001365",0
"Otu001367",0
"Otu001378",0
"Otu001380",0
"Otu001400",0
"Otu001414",0
"Otu001422",0
"Otu001427",0
"Otu001429",0
"Otu001441",0
"Otu001459",0
"Otu001471",0
"Otu001488",0
"Otu001506",0
"Otu001508",0
"Otu001525",0
"Otu001531",0
"Otu001538",0
"Otu001541",0
"Otu001564",0
"Otu001580",0
"Otu001586",0
"Otu001587",0
"Otu001590",0
"Otu001622",0
"Otu001631",0
"Otu001648",0
"Otu001655",0
"Otu001657",0
"Otu001664",0
"Otu001677",0
"Otu001703",0
"Otu001709",0
"Otu001722",0
"Otu001730",0
"Otu001734",0
"Otu001738",0
"Otu001739",0
"Otu001740",0
"Otu001743",0
"Otu001744",0
"Otu001748",0
"Otu001749",0
"Otu001757",0
"Otu001773",0
"Otu001800",0
"Otu001809",0
"Otu001851",0
"Otu001859",0
"Otu001860",0
"Otu001864",0
"Otu001933",0
"Otu001934",0
"Otu001948",0
"Otu001958",0
"Otu001959",0
"Otu001961",0
"Otu001965",0
"Otu001971",0
"Otu001988",0
"Otu002009",0
"Otu002029",0
"Otu002050",0
"Otu002058",0
"Otu002065",0
"Otu002088",0
"Otu002097",0
"Otu002103",0
"Otu002106",0
"Otu002118",0
"Otu002129",0
"Otu002135",0
"Otu002155",0
"Otu002158",0
"Otu002176",0
"Otu002179",0
"Otu002187",0
"Otu002209",0
"Otu002210",0
"Otu002259",0
"Otu002358",0
"Otu002377",0
"Otu002387",0
"Otu002421",0
"Otu002429",0
"Otu002434",0
"Otu002440",0
"Otu002466",0
"Otu002472",0
"Otu002474",0
"Otu002484",0
"Otu002486",0
"Otu002511",0
"Otu002519",0
"Otu002551",0
"Otu002554",0
"Otu002599",0
"Otu002604",0
"Otu002620",0
"Otu002694",0
"Otu002737",0
"Otu002919",0
"Otu002936",0
"Otu002945",0
"Otu002963",0
"Otu002968",0
"Otu002996",0
"Otu003006",0
"Otu003024",0
"Otu003063",0
"Otu003069",0
"Otu003079",0
"Otu003087",0
"Otu003114",0
"Otu003144",0
"Otu003145",0
"Otu003168",0
"Otu003207",0
"Otu003324",0
"Otu003356",0
"Otu003414",0
"Otu003522",0
"Otu003569",0
"Otu003570",0
"Otu003571",0
"Otu003639",0
"Otu003704",0
"Otu003740",0
"Otu003763",0
"Otu004124",0
"Otu004133",0
"Otu004152",0
"Otu004195",0
"Otu004239",0
"Otu004437",0
"Otu004509",0
"Otu004573",0
"Otu004602",0
"Otu004633",0
"Otu004673",0
"Otu004743",0
"Otu004864",0
"Otu004904",0
"Otu005000",0
"Otu005111",0
"Otu005188",0
"Otu005269",0
"Otu005366",0
"Otu005407",0
"Otu005932",0
"Otu006249",0
"Otu006515",0
"Otu006618",0
"Otu006713",0
"Otu006730",0
"Otu006736",0
"Otu006978",0
"Otu006994",0
"Otu007462",0
"Otu007553",0
"Otu008071",0
"Otu008072",0
"Otu008550",0
"Otu008910",0
"Otu009825",0
"Otu010372",0
"Otu012209",0
"Otu013000",0
"Otu016142",0
"Otu017286",0
"Otu019168",0
"Otu019475",0
"Otu021885",0
"Otu023475",0
