"Variable","total_appearance"
"Otu000408",1
"Otu000594",1
"Otu000757",1
"Otu000966",1
"Otu000370",1
"Otu001035",1
"Otu000693",1
"Otu001313",1
"Otu000833",1
"Otu002596",1
"Otu001137",1
"Otu000386",1
"Otu000823",1
"Otu000961",1
"Otu000900",1
"Otu000483",1
"Otu000090",1
"Otu000787",1
"Otu001815",1
"Otu007514",1
"Otu000576",1
"Otu001718",1
"Otu003522",1
"Otu001430",1
"Otu002077",1
"Otu004310",1
"Otu000939",1
"Otu006302",1
"Otu000646",1
"Otu000469",1
"Otu001121",1
"Otu001001",1
"Otu000503",1
"Otu000352",1
"Otu001700",1
"Otu000314",1
"Otu001004",1
"Otu003780",1
"Otu000783",1
"Otu000252",1
"Otu000442",1
"Otu000801",1
"Otu000313",1
"Otu000769",1
"Otu006796",1
"Otu000952",1
"Otu006749",1
"Otu000618",1
"Otu001259",1
"Otu002421",1
"Otu001360",1
"Otu004663",1
"Otu002807",1
"Otu001023",1
"Otu000764",1
"Otu004162",1
"Otu000741",1
"Otu000238",1
"Otu002103",1
"Otu000655",1
"Otu000186",1
"Otu001143",1
"Otu001355",1
"Otu000160",1
"Otu000628",1
"Otu001599",1
"Otu000379",1
"Otu000218",1
"Otu000429",1
"Otu000580",1
"Otu000896",1
"Otu000280",1
"Otu002065",1
"Otu001234",1
"Otu000592",1
"Otu000521",1
"Otu000303",1
"Otu002656",1
"Otu002737",1
"Otu000936",1
"Otu002620",1
"Otu000322",1
"Otu001595",0
"Otu000721",0
"Otu001532",0
"Otu000344",0
"Otu000227",0
"Otu000622",0
"Otu001956",0
"Otu001670",0
"Otu000353",0
"Otu000362",0
"Otu003679",0
"Otu001777",0
"Otu003383",0
"Otu002210",0
"Otu001426",0
"Otu000970",0
"Otu000445",0
"Otu000249",0
"Otu000859",0
"Otu002445",0
"Otu002377",0
"Otu000396",0
"Otu004614",0
"Otu000559",0
"Otu002324",0
"Otu002436",0
"Otu000723",0
"Otu003024",0
"Otu003639",0
"Otu001135",0
"Otu002158",0
"Otu001274",0
"Otu006736",0
"Otu004801",0
"Otu007553",0
"Otu001073",0
"Otu003685",0
"Otu001273",0
"Otu001511",0
"Otu000414",0
"Otu001647",0
"Otu000903",0
"Otu004369",0
"Otu008453",0
"Otu002029",0
"Otu000534",0
"Otu002738",0
"Otu008072",0
"Otu001459",0
"Otu000189",0
"Otu000582",0
"Otu005144",0
"Otu002644",0
"Otu001291",0
"Otu000713",0
"Otu008910",0
"Otu004239",0
"Otu021885",0
"Otu001541",0
"Otu001395",0
"Otu002440",0
"Otu000296",0
"Otu001005",0
"Otu004208",0
"Otu001622",0
"Otu003144",0
"Otu001119",0
"Otu002366",0
"Otu002890",0
"Otu002554",0
"Otu001298",0
"Otu005772",0
"Otu001506",0
"Otu002465",0
"Otu000946",0
"Otu001017",0
"Otu000397",0
"Otu000825",0
"Otu001905",0
"Otu001648",0
"Otu000810",0
"Otu000925",0
"Otu000606",0
"Otu000350",0
"Otu002223",0
"Otu000471",0
"Otu000522",0
"Otu002207",0
"Otu002594",0
"Otu001288",0
"Otu002016",0
"Otu003899",0
"Otu001859",0
"Otu000568",0
"Otu004581",0
"Otu001856",0
"Otu000718",0
"Otu002551",0
"Otu002917",0
"Otu002358",0
"Otu001509",0
"Otu004246",0
"Otu000292",0
"Otu000928",0
"Otu001786",0
"Otu000785",0
"Otu003502",0
"Otu002122",0
"Otu000356",0
"Otu001738",0
"Otu000670",0
"Otu000247",0
"Otu001455",0
"Otu002540",0
"Otu002650",0
"Otu000815",0
"Otu000480",0
"Otu000657",0
"Otu002053",0
"Otu000506",0
"Otu003573",0
"Otu001413",0
"Otu001063",0
"Otu002164",0
"Otu000288",0
"Otu001104",0
"Otu002969",0
"Otu000389",0
"Otu001655",0
"Otu000319",0
"Otu001206",0
"Otu000510",0
"Otu000255",0
"Otu002364",0
"Otu000566",0
"Otu005932",0
"Otu001452",0
"Otu003743",0
"Otu000588",0
"Otu000659",0
"Otu000762",0
"Otu003733",0
"Otu004602",0
"Otu001734",0
"Otu000460",0
"Otu002179",0
"Otu000538",0
"Otu000912",0
"Otu001555",0
"Otu002473",0
"Otu000591",0
"Otu001538",0
"Otu001724",0
"Otu001714",0
"Otu000909",0
"Otu001482",0
"Otu001307",0
"Otu001681",0
"Otu000894",0
"Otu002919",0
"Otu000494",0
"Otu005975",0
"Otu001153",0
"Otu002466",0
"Otu000860",0
"Otu000565",0
"Otu002733",0
"Otu000975",0
"Otu000520",0
"Otu010963",0
"Otu003569",0
"Otu002014",0
"Otu002721",0
"Otu000464",0
"Otu002235",0
"Otu002213",0
"Otu000797",0
"Otu001817",0
"Otu005798",0
"Otu003651",0
"Otu000811",0
"Otu000853",0
"Otu000790",0
"Otu002754",0
"Otu000884",0
"Otu001334",0
"Otu001722",0
"Otu007160",0
"Otu000334",0
"Otu000253",0
"Otu000637",0
"Otu002704",0
"Otu001664",0
"Otu002126",0
"Otu004124",0
"Otu003079",0
"Otu001009",0
"Otu000237",0
"Otu023475",0
"Otu003741",0
"Otu000228",0
"Otu000470",0
"Otu001471",0
"Otu002048",0
"Otu005000",0
"Otu000676",0
"Otu001809",0
"Otu002095",0
"Otu000367",0
"Otu001181",0
"Otu000736",0
"Otu002138",0
"Otu003120",0
"Otu001363",0
"Otu000837",0
"Otu004673",0
"Otu012209",0
"Otu001934",0
"Otu000631",0
"Otu002429",0
"Otu004437",0
"Otu000681",0
"Otu002283",0
"Otu001030",0
"Otu003740",0
"Otu008757",0
"Otu001186",0
"Otu001848",0
"Otu004385",0
"Otu000210",0
"Otu001130",0
"Otu000497",0
"Otu000701",0
"Otu000181",0
"Otu002829",0
"Otu004206",0
"Otu019168",0
"Otu002604",0
"Otu002402",0
"Otu000465",0
"Otu000563",0
"Otu007406",0
"Otu001442",0
"Otu001223",0
"Otu001338",0
"Otu002602",0
"Otu002549",0
"Otu003186",0
"Otu001126",0
"Otu000325",0
"Otu002058",0
"Otu000963",0
"Otu001730",0
"Otu002648",0
"Otu001066",0
"Otu000535",0
"Otu001587",0
"Otu002024",0
"Otu001110",0
"Otu013000",0
"Otu004234",0
"Otu002189",0
"Otu002434",0
"Otu001851",0
"Otu001267",0
"Otu000492",0
"Otu001884",0
"Otu000697",0
"Otu002397",0
"Otu001248",0
"Otu002089",0
"Otu002555",0
"Otu001089",0
"Otu001427",0
"Otu000291",0
"Otu000749",0
"Otu004049",0
"Otu000874",0
"Otu002750",0
"Otu002049",0
"Otu003403",0
"Otu002399",0
"Otu000533",0
"Otu003063",0
"Otu003006",0
"Otu000773",0
"Otu000705",0
"Otu000581",0
"Otu000717",0
"Otu001167",0
"Otu003350",0
"Otu000501",0
"Otu003840",0
"Otu002474",0
"Otu002050",0
"Otu001308",0
"Otu000542",0
"Otu000428",0
"Otu001589",0
"Otu000819",0
"Otu003145",0
"Otu000688",0
"Otu000662",0
"Otu001864",0
"Otu003414",0
"Otu001525",0
"Otu000338",0
"Otu004904",0
"Otu001773",0
"Otu008732",0
"Otu001266",0
"Otu000991",0
"Otu001748",0
"Otu004494",0
"Otu000451",0
"Otu003207",0
"Otu000561",0
"Otu001168",0
"Otu013895",0
"Otu005371",0
"Otu001650",0
"Otu001191",0
"Otu003301",0
"Otu001863",0
"Otu001414",0
"Otu001158",0
"Otu000648",0
"Otu003758",0
"Otu001376",0
"Otu000416",0
"Otu001240",0
"Otu002187",0
"Otu001101",0
"Otu001378",0
"Otu000990",0
"Otu003316",0
"Otu004042",0
"Otu000883",0
"Otu001800",0
"Otu000997",0
"Otu001739",0
"Otu005111",0
"Otu008526",0
"Otu000323",0
"Otu008974",0
"Otu000906",0
"Otu000851",0
"Otu001472",0
"Otu004913",0
"Otu001608",0
"Otu000709",0
"Otu004573",0
"Otu000306",0
"Otu005188",0
"Otu000335",0
"Otu008550",0
"Otu001368",0
"Otu001311",0
"Otu000549",0
"Otu000794",0
"Otu003138",0
"Otu001269",0
"Otu001475",0
"Otu001749",0
"Otu004743",0
"Otu000248",0
"Otu002155",0
"Otu000223",0
"Otu000703",0
"Otu002936",0
"Otu000567",0
"Otu003168",0
"Otu000373",0
"Otu001071",0
"Otu007743",0
"Otu001176",0
"Otu002945",0
"Otu003979",0
"Otu001244",0
"Otu001252",0
"Otu004054",0
"Otu011520",0
"Otu001672",0
"Otu000829",0
"Otu019475",0
"Otu003153",0
"Otu000421",0
"Otu000359",0
"Otu000609",0
"Otu001108",0
"Otu000719",0
"Otu001318",0
"Otu001844",0
"Otu001300",0
"Otu000708",0
"Otu001365",0
"Otu005574",0
"Otu001131",0
"Otu000263",0
"Otu005132",0
"Otu001834",0
"Otu001663",0
"Otu001988",0
"Otu001151",0
"Otu002118",0
"Otu001766",0
"Otu000826",0
"Otu000696",0
"Otu000330",0
"Otu001631",0
"Otu012707",0
"Otu001948",0
"Otu001049",0
"Otu002176",0
"Otu004133",0
"Otu004481",0
"Otu001367",0
"Otu005366",0
"Otu001003",0
"Otu000830",0
"Otu000778",0
"Otu002009",0
"Otu001051",0
"Otu001275",0
"Otu001488",0
"Otu002572",0
"Otu010372",0
"Otu000587",0
"Otu001961",0
"Otu000804",0
"Otu002209",0
"Otu007462",0
"Otu001271",0
"Otu000698",0
"Otu005879",0
"Otu000734",0
"Otu002088",0
"Otu002907",0
"Otu007519",0
"Otu000089",0
"Otu003789",0
"Otu003114",0
"Otu000941",0
"Otu001381",0
"Otu002403",0
"Otu001772",0
"Otu003704",0
"Otu000398",0
"Otu003763",0
"Otu000668",0
"Otu001411",0
"Otu001709",0
"Otu002021",0
"Otu000738",0
"Otu002545",0
"Otu002012",0
"Otu000857",0
"Otu017286",0
"Otu001780",0
"Otu004942",0
"Otu004509",0
"Otu000827",0
"Otu000266",0
"Otu002827",0
"Otu001184",0
"Otu003841",0
"Otu002883",0
"Otu002694",0
"Otu000387",0
"Otu001372",0
"Otu008071",0
"Otu003226",0
"Otu000552",0
"Otu001500",0
"Otu001316",0
"Otu000850",0
"Otu000462",0
"Otu002963",0
"Otu003185",0
"Otu001744",0
"Otu002242",0
"Otu000541",0
"Otu002404",0
"Otu004152",0
"Otu003003",0
"Otu001045",0
"Otu002285",0
"Otu006249",0
"Otu001055",0
"Otu007606",0
"Otu006730",0
"Otu006515",0
"Otu001463",0
"Otu000856",0
"Otu003069",0
"Otu000507",0
"Otu001971",0
"Otu001059",0
"Otu001564",0
"Otu000865",0
"Otu000838",0
"Otu000321",0
"Otu000243",0
"Otu000412",0
"Otu003087",0
"Otu001202",0
"Otu001056",0
"Otu001064",0
"Otu005407",0
"Otu003083",0
"Otu000907",0
"Otu000722",0
"Otu003563",0
"Otu003622",0
"Otu016142",0
"Otu001590",0
"Otu001508",0
"Otu001979",0
"Otu000935",0
"Otu001965",0
"Otu002135",0
"Otu002484",0
"Otu000805",0
"Otu000411",0
"Otu000524",0
"Otu000846",0
"Otu001951",0
"Otu002817",0
"Otu006783",0
"Otu000714",0
"Otu003570",0
"Otu003278",0
"Otu002519",0
"Otu001812",0
"Otu000498",0
"Otu001061",0
"Otu002996",0
"Otu001285",0
"Otu001639",0
"Otu001871",0
"Otu002097",0
"Otu000812",0
"Otu003054",0
"Otu000617",0
"Otu003571",0
"Otu009825",0
"Otu002599",0
"Otu006408",0
"Otu001860",0
"Otu003324",0
"Otu001743",0
"Otu000612",0
"Otu005280",0
"Otu004195",0
"Otu003669",0
