"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000300",0.0402305665349144,0.00474802371541503,0.0722892896577107,"Ruminococcaceae"
"Otu000765",0.0400470483622658,0.00924337121212121,0.0740694430729732,"Porphyromonadaceae"
"Otu000039",0.039645284383136,0.0166071428571429,0.0666727968539888,"Alistipes"
"Otu000484",0.039054813990854,0.00688095238095238,0.074282495256167,"Lachnospiraceae"
"Otu000244",0.0390143557422969,0.00766666666666667,0.065827485014985,"Lachnospiraceae"
"Otu000431",0.0384167853187787,0.016547619047619,0.0688968165980361,"Ruminococcaceae"
"Otu000404",0.0377002070393375,0.0157735883827215,0.0717261904761905,"Ruminococcaceae"
"Otu000155",0.0371590909090909,0.0173616946778712,0.0595953996983409,"Roseburia"
"Otu000180",0.0368266592510196,0.000595238095238093,0.0854821483019045,"Clostridiales"
"Otu000070",0.0367685897435897,0.01575,0.0720013736263736,"Blautia"
"Otu000271",0.0365878136200717,0.015,0.0833520093332593,"Asaccharobacter"
"Otu000150",0.0364470333587981,0.0063888888888889,0.0700357142857143,"Clostridium XI"
"Otu000653",0.0356531287729591,0,0.0748406593406594,"Faecalibacterium"
"Otu000746",0.0354074074074074,0,0.0576318026085828,"Clostridium IV"
"Otu000009",0.0354030727155727,0,0.0590631313131313,"Blautia"
"Otu000715",0.0351678921568627,0,0.0593095165594572,"Barnesiella"
"Otu000003",0.0350879120879121,0.0153333333333333,0.0638497569231428,"Blautia"
"Otu000340",0.0350647451963242,0.00422619047619048,0.0726355123989395,"Dorea"
"Otu000084",0.0348571428571429,0.0146203007518797,0.0689090909090909,"Bacteroides"
"Otu000499",0.0344882943143813,0,0.0699499769346096,"Clostridium XlVa"
"Otu000058",0.0343214285714286,0,0.0674776146011565,"Lachnospiraceae"
"Otu000320",0.0343131868131868,0,0.0673496750927091,"Lachnospiraceae"
"Otu000161",0.0341954672014642,0,0.070999055542159,"Ruminococcaceae"
"Otu000290",0.0336660138399269,0,0.0678059523809524,"Clostridium IV"
"Otu000042",0.0334994425863991,0.00188235294117646,0.064843342115151,"Anaerostipes"
"Otu001022",0.0333909560723514,0,0.0916441766767853,"Ruminococcaceae"
"Otu000073",0.0333452380952381,0,0.0696967898490643,"Odoribacter"
"Otu000055",0.0331470588235294,0.00264662756598242,0.0737019459298871,"Bacteroides"
"Otu000041",0.0330362433265659,0.00910714285714286,0.0690422771672771,"Clostridium XI"
"Otu000191",0.0329333333333333,0.00463888888888889,0.0626038628765683,"Lachnospiraceae"
"Otu000463",0.0326666666666667,0.0127976190476191,0.0736064213564214,"Clostridiales"
"Otu000209",0.032332874670336,0,0.0643901053024037,"Dorea"
"Otu000002",0.0320704514783462,0,0.050607029373014,"Anaerostipes"
"Otu000420",0.0319551282051282,0,0.0545151272655517,"Streptococcus"
"Otu000085",0.0319364983339575,0,0.0525121112440191,"Dorea"
"Otu000165",0.0316714975845411,0,0.0668906668728098,"Subdoligranulum"
"Otu000099",0.0316437484084543,0,0.0649877365041388,"Clostridium XlVa"
"Otu000021",0.0315411255411255,0,0.0568299771942437,"Parabacteroides"
"Otu000144",0.0315319865319865,0.00310714285714286,0.0585636192191425,"Blautia"
"Otu008072",0.0314335317460317,0,0.0651602361193614,"Actinobacteria"
"Otu000289",0.0311878685927599,0,0.0652082651753704,"Bacteria"
"Otu000358",0.0308267843267843,0,0.0604440938318647,"Lachnospiraceae"
"Otu000704",0.0304353642663106,0,0.0686440623552693,"Ruminococcaceae"
"Otu000194",0.0303541666666667,0.00398684210526316,0.0550625,"Actinomyces"
"Otu000143",0.0298430520248146,0,0.050419262327507,"Blautia"
"Otu000087",0.0298075229034531,0,0.0832572843822844,"Enterococcus"
"Otu000036",0.0287197802197802,0,0.0548409171311821,"Lachnospiraceae"
"Otu000786",0.0285372405372405,0,0.0602918353576249,"Gordonibacter"
"Otu000074",0.0284634225423699,0,0.0591535846506435,"Blautia"
"Otu001202",0.0283484848484848,0,0.0546467252259935,"Escherichia/Shigella"
"Otu000012",0.028229725471661,0.00198275862068964,0.0528182140303737,"Clostridiales"
"Otu000918",0.0280753968253968,0,0.0747068452380952,"Lachnospiraceae"
"Otu001658",0.0274649122807018,0,0.0722544122544123,"Pseudomonas"
"Otu000140",0.0272142857142857,0,0.0506050724637681,"Lachnospiraceae"
"Otu000008",0.0271828217678491,0,0.0582197457617716,"Bifidobacterium"
"Otu001415",0.0271039324660014,0,0.0555902035056447,"Methylobacterium"
"Otu000109",0.0264199599683471,0,0.0600436015597306,"Roseburia"
"Otu000264",0.0256756576756577,0,0.0639963516875282,"Bacteroides"
"Otu000172",0.0254251385869033,0,0.0657183042675519,"Bacteroides"
"Otu000091",0.0249675324675325,0.00225000000000001,0.0645150887328306,"Akkermansia"
"Otu000312",0.0245344611528822,0,0.0702977022685002,"Clostridium XlVa"
"Otu000393",0.0244047619047619,0,0.0555514019004731,"Flavonifractor"
"Otu002070",0.0242731829573935,0,0.0753294534412955,"Ruminococcaceae"
"Otu000254",0.023498673740053,0,0.0565835302079488,"Prevotella"
"Otu000116",0.0226400198938992,0.000624999999999998,0.0547676820728291,"Bilophila"
"Otu000849",0.0226287878787879,0,0.0480125968992248,"Firmicutes"
"Otu000158",0.0223260073260073,0,0.0495588235294118,"Ruminococcaceae"
"Otu000240",0.0223149350649351,0,0.0539579002079002,"Oscillibacter"
"Otu002965",0.0222063492063492,0,0.0522088868674234,"Firmicutes"
"Otu000739",0.0221394557823129,0,0.0473078158383391,"Streptococcus"
"Otu000486",0.0215271867612293,0,0.0594827011526999,"Lachnospiraceae"
"Otu000333",0.0210925229741019,0,0.0397239797239797,"Clostridium XlVa"
"Otu000675",0.0208719654528478,0,0.0492220586431113,"Oscillibacter"
"Otu000151",0.020510752688172,0.00334821428571428,0.0442261904761905,"Alistipes"
"Otu000283",0.0203852438411262,0,0.0429217840982547,"Ruminococcaceae"
"Otu000346",0.0202155939298796,0,0.0538410027472528,"Eggerthella"
"Otu000130",0.0201388888888889,0,0.0469426406926407,"Barnesiella"
"Otu000372",0.019978648233487,0,0.0528800505050505,"Bacteroides"
"Otu000537",0.019875,0,0.0351701388888889,"Clostridiales"
"Otu000166",0.0197841502192275,0,0.0545430474697716,"Faecalibacterium"
"Otu000329",0.0193218390804598,0,0.0519249108734403,"Parabacteroides"
"Otu000679",0.0193070489844683,0,0.0472736111111111,"Streptococcus"
"Otu000261",0.0192962962962963,0,0.0475318615428744,"Coriobacteriaceae"
"Otu000027",0.0192857142857143,0,0.0390789473684211,"Akkermansia"
"Otu000304",0.0192592592592593,0,0.0448679768507355,"Lactobacillus"
"Otu000062",0.0192307692307692,0,0.0505513718307836,"Roseburia"
"Otu000156",0.0192296296296296,0,0.0464014278732021,"Clostridiales"
"Otu000447",0.0191750841750842,0,0.0560898826979472,"Lachnospiraceae"
"Otu000485",0.0191428571428571,0,0.0714849692774364,"Clostridium XlVa"
"Otu000105",0.0191106719367589,0,0.0538842276144908,"Parasutterella"
"Otu000406",0.0190652173913043,0,0.0660106242171459,"Ruminococcaceae"
"Otu000190",0.0190454545454545,0,0.0450705784738338,"Streptococcus"
"Otu000981",0.0190277777777778,0,0.0472486525379382,"Lachnospiraceae"
"Otu000514",0.019010989010989,0,0.038591179977587,"Lachnospiraceae"
"Otu001956",0.019,0,0.0499049284347885,"Eubacterium"
"Otu000590",0.0189117647058824,0,0.0538148690164819,"Lachnospiraceae"
"Otu000532",0.0189049919484702,0,0.0677092003603632,"Bacteroides"
"Otu000046",0.0188787878787879,0,0.0639142504554269,"Subdoligranulum"
"Otu000368",0.0188787878787879,0,0.0425144927536232,"Clostridium XVIII"
"Otu000419",0.0188562091503268,0,0.0488843329820658,"Bacteroidetes"
"Otu000187",0.0187809523809524,0,0.0409252957762052,"Lachnospiraceae"
"Otu000102",0.0187083333333333,0,0.0464653309726839,"Bacteroides"
"Otu003805",0.0186607142857143,0,0.0367047517520153,"Peptostreptococcus"
"Otu000032",0.0186190476190476,0,0.0340998496760692,"Faecalibacterium"
"Otu001894",0.0186057692307692,0,0.0468391883274137,"Dialister"
"Otu000205",0.0185061315496098,0,0.0427387820512821,"Lachnospiraceae"
"Otu000088",0.0185,0,0.0519224620548708,"Ruminococcus"
"Otu000214",0.0184216923796166,0,0.0366125541125541,"Lachnospiraceae"
"Otu001379",0.0181428571428571,0,0.0508722527472527,"Ruminococcus"
"Otu000586",0.0181118730407524,0,0.036355614973262,"Clostridium XlVb"
"Otu000286",0.0180474358974359,0,0.0502857622887865,"Peptostreptococcaceae"
"Otu001291",0.0180430107526882,0,0.0478195488721805,"Collinsella"
"Otu000168",0.018042328042328,0,0.0391679454390452,"Enterobacteriaceae"
"Otu000615",0.0179365079365079,0,0.0345714534559643,"Ruminococcaceae"
"Otu000167",0.0179031339031339,0,0.0363148148148148,"Ruminococcus"
"Otu000872",0.0178693343693344,0,0.0359178841991342,"Clostridiales"
"Otu000276",0.0178121976063152,0,0.0368916666666667,"Blautia"
"Otu001401",0.0177751199652655,0,0.0328797428353492,"Clostridium IV"
"Otu000250",0.0177124183006536,0,0.0506097471940721,"Roseburia"
"Otu000307",0.0175195471195471,0,0.0530009413945584,"Ruminococcaceae"
"Otu000301",0.0175,0,0.0357106698248042,"Porphyromonadaceae"
"Otu002773",0.0174425064599483,0,0.0447004227886581,"Actinomyces"
"Otu000660",0.0172727272727273,0,0.0346357472754988,"Actinomyces"
"Otu000034",0.0171666666666667,0,0.0482635207929326,"Ruminococcaceae"
"Otu000402",0.0171534021534022,0,0.0479498693229667,"Firmicutes"
"Otu000831",0.0170909090909091,0,0.0432900694117111,"Firmicutes"
"Otu000835",0.0170833333333333,0,0.0384395157408299,"Ruminococcaceae"
"Otu000076",0.0170833333333333,0,0.0392476112476113,"Alistipes"
"Otu000136",0.0169047619047619,0,0.0540950226244344,"Blautia"
"Otu000880",0.0166666666666667,0,0.0325197956577267,"Bacteria"
"Otu000138",0.0165714285714286,0,0.0508127910026887,"Bacteroides"
"Otu000219",0.0164355311355311,0,0.0348361644892975,"Lactobacillus"
"Otu000740",0.0163671957671958,0,0.0419732142857143,"Alistipes"
"Otu000171",0.0163333333333333,0,0.0353191808191808,"Lachnospiraceae"
"Otu000234",0.0161666666666667,0,0.0762662463516327,"Alistipes"
"Otu000310",0.0161666666666667,0,0.0489362373737374,"Ruminococcaceae"
"Otu000710",0.0160897435897436,0,0.0345058441558442,"Ruminococcaceae"
"Otu000245",0.0160480508408897,0,0.0373347087140191,"Butyricicoccus"
"Otu000839",0.016,0,0.0510914085914086,"Ruminococcaceae"
"Otu002935",0.0158201368523949,0,0.0390316855400697,"Ruminococcaceae"
"Otu000176",0.0157777777777778,0,0.0366390374331551,"Clostridium XlVa"
"Otu000267",0.0155757575757576,0,0.0316166992505702,"Barnesiella"
"Otu000122",0.0155,0,0.0418534271284271,"Lachnospiraceae"
"Otu000246",0.0155,0,0.0519277562376648,"Oscillibacter"
"Otu000579",0.0154102564102564,0,0.0382515627488454,"Bifidobacterium"
"Otu001106",0.015177033492823,0,0.0352550770308123,"Clostridiales"
"Otu000430",0.0151582633053221,0,0.0503272727272727,"Streptococcus"
"Otu000134",0.0151190476190476,0,0.0523333333333333,"Lachnospiraceae"
"Otu000113",0.0150484053270431,0,0.0454778479629306,"Akkermansia"
"Otu000897",0.015,0,0.0342462887989204,"Clostridium XlVb"
"Otu000994",0.015,0,0.0392714528225398,"Desulfovibrio"
"Otu000207",0.015,0,0.0328887085137085,"Bacteroides"
"Otu000621",0.015,0,0.0416783252589704,"Clostridiales"
"Otu000554",0.0148405017921147,0,0.0306304137039431,"Bacteria"
"Otu000067",0.0148303167420814,0,0.0399730369567182,"Lachnospiraceae"
"Otu001087",0.0148260073260073,0,0.0360377774399514,"Lactobacillales"
"Otu000570",0.0146666666666667,0,0.0309037884932728,"Gemella"
"Otu000859",0.0146666666666667,0,0.0494416893297073,"Pseudomonas"
"Otu000572",0.0146301247771836,0,0.0342524509803922,"Streptococcus"
"Otu000958",0.0145,0,0.0559349206349206,"Firmicutes"
"Otu000048",0.0141964285714286,0,0.039541380188439,"Parabacteroides"
"Otu000383",0.0141750773993808,0,0.0339471047245437,"Bacteroides"
"Otu000504",0.014140522875817,0,0.036014579589657,"Ruminococcaceae"
"Otu000530",0.0140142496392496,0,0.0345207993801543,"Alistipes"
"Otu000349",0.013955153422502,0,0.0503537457166489,"Lachnospiraceae"
"Otu002210",0.0139166666666667,0,0.0449936335805901,"Lachnospiraceae"
"Otu000707",0.0137112098427888,0,0.0313053939524528,"Ruminococcaceae"
"Otu000204",0.0136071428571429,0,0.0354166666666667,"Bifidobacterium"
"Otu000628",0.0135069687794146,0,0.0415388128293575,"Bacteroides"
"Otu000634",0.0134722222222222,0,0.03224372850867,"Lactococcus"
"Otu000645",0.0134146141215107,0,0.0356563479623825,"Streptococcus"
"Otu000149",0.0133333333333333,0,0.032124737394958,"Clostridium XlVa"
"Otu000315",0.0133333333333333,0,0.038949167791273,"Clostridium XlVb"
"Otu000355",0.0133333333333333,0,0.0336785714285714,"Blautia"
"Otu000577",0.0133333333333333,0,0.0338621794871795,"Phascolarctobacterium"
"Otu000756",0.0133333333333333,0,0.0379626623376623,"Clostridium XlVa"
"Otu000185",0.0130555555555556,0,0.0452566697149545,"Clostridiales"
"Otu000516",0.012843137254902,0,0.0427031539888683,"Lachnospiraceae"
"Otu000086",0.0126666666666667,0,0.0386170948616601,"Clostridiales"
"Otu000377",0.0125650693392629,0,0.0558997637666993,"Lachnospiraceae"
"Otu002864",0.0124848484848485,0,0.0366666666666667,"Clostridium XlVb"
"Otu000816",0.0120526196928636,0,0.0381794380587484,"Lachnospiraceae"
"Otu002261",0.0118896480331263,0,0.0320650353920981,"Bacteria"
"Otu000750",0.0117687908496732,0,0.0463877973591596,"Lachnospiraceae"
"Otu002464",0.0116692506459948,0,0.0358050682261209,"Lachnospiraceae"
"Otu001097",0.0116422396915755,0,0.0364110334110334,"Acidaminococcaceae"
"Otu000478",0.0114761904761905,0,0.0358366606170599,"Bacteroides"
"Otu000604",0.0112820512820513,0,0.024875,"Lachnospiraceae"
"Otu000523",0.0112510822510823,0,0.0302937548562548,"Clostridium XlVa"
"Otu000345",0.01125,0,0.0288371449456976,"Coriobacteriaceae"
"Otu001607",0.0111439775910364,0,0.0377093137254902,"Lachnospiraceae"
"Otu001172",0.0109523809523809,0,0.020487012987013,"Ruminococcaceae"
"Otu000273",0.0109340659340659,0,0.0307719861660079,"Ruminococcaceae"
"Otu000559",0.0109041835357625,0,0.0434868421052632,"Ruminococcaceae"
"Otu001317",0.0108493726132024,0,0.0257078776486671,"Ruminococcaceae"
"Otu000369",0.0103608058608059,0,0.0333352064602065,"Ruminococcus"
"Otu000844",0.01025,0,0.0371590306115055,"Turicibacter"
"Otu000038",0.0101923076923077,0,0.0219704444827784,"Roseburia"
"Otu000441",0.010004329004329,0,0.0314768907563025,"Ruminococcus"
"Otu000925",0.01,0,0.0316150208837446,"Clostridium XlVa"
"Otu000515",0.00995978260869564,0,0.0282058823529412,"Ruminococcaceae"
"Otu000757",0.00969414176286546,0,0.035188850174216,"Lachnospiraceae"
"Otu004713",0.00952564102564103,0,0.0378578671328671,"Clostridiales"
"Otu000260",0.00952564102564103,0,0.0356322818982666,"Blautia"
"Otu000411",0.00932352941176471,0,0.0464638588464676,"Clostridiales"
"Otu000342",0.00908333333333333,0,0.0361232517482517,"Clostridiales"
"Otu001121",0.00890826210826209,0,0.0348477515628151,"Blautia"
"Otu000893",0.00873563218390806,0,0.0475511904761905,"Lactobacillus"
"Otu000702",0.00836904761904762,0,0.0307662337662337,"Lachnospiraceae"
"Otu000449",0.00833333333333333,0,0.0329375,"Ruminococcus"
"Otu000627",0.00831349206349207,0,0.0469130717581953,"Bacteroides"
"Otu001944",0.00820054945054945,0,0.0208733320251177,"Erysipelotrichaceae"
"Otu000294",0.00818398268398268,0,0.0332974929017945,"Clostridiales"
"Otu001364",0.00811904761904761,0,0.0395965874952901,"Porphyromonas"
"Otu000799",0.00798786181139121,0,0.0283409842845327,"Ruminococcaceae"
"Otu000795",0.00794502923976607,0,0.031456044591056,"Clostridium XlVa"
"Otu001249",0.00793881208397337,0,0.0437032967032967,"Alistipes"
"Otu000473",0.00789188881294144,0,0.0271049188906332,"Peptostreptococcaceae"
"Otu000744",0.00777380245027304,0,0.0341389452711097,"Clostridiales"
"Otu000081",0.00777272727272726,0,0.0272518674136321,"Faecalibacterium"
"Otu002047",0.00727364099315318,0,0.0284583333333333,"Clostridia"
"Otu000284",0.00723717948717949,0,0.0234935897435898,"Porphyromonadaceae"
"Otu000220",0.00712121212121212,0,0.0378482135573864,"Blautia"
"Otu001308",0.006875,0,0.0555595238095238,"Selenomonas"
"Otu000536",0.00686688311688312,0,0.0376943353451974,"Alistipes"
"Otu000328",0.00675213675213675,0,0.0358421052631579,"Alistipes"
"Otu000106",0.00671957671957672,0,0.0372969476911683,"Phascolarctobacterium"
"Otu000270",0.00659423213898919,0,0.0285714285714286,"Holdemania"
"Otu000980",0.00650289855072465,0,0.0195444514723452,"Lachnospiraceae"
"Otu000189",0.00608045977011494,0,0.0546803739738523,"Bacteroides"
"Otu000436",0.00607608695652174,0,0.0336286430960344,"Lachnospiraceae"
"Otu000163",0.00603174603174603,0,0.0300711259646744,"Firmicutes"
"Otu000543",0.00595454545454545,0,0.021071949602122,"Lactobacillus"
"Otu000110",0.00588708513708514,0,0.0271955574912892,"Bacteroides"
"Otu000908",0.0057609710550887,0,0.0222887901572112,"Clostridium IV"
"Otu000418",0.00556269530996746,0,0.0349981884057971,"Alistipes"
"Otu001201",0.00553570839285126,0,0.0259945887445887,"Clostridiales"
"Otu001016",0.00550724637681159,0,0.032,"Anaerofustis"
"Otu000378",0.00550537634408604,0,0.0299411572409284,"Lachnospiraceae"
"Otu000170",0.0055,0,0.0367857142857143,"Clostridiales"
"Otu001942",0.00549458874458874,0,0.0354265519568151,"Coprobacillus"
"Otu001141",0.00537247474747474,0,0.0336417050691244,"Ruminococcaceae"
"Otu001302",0.00534920634920635,0,0.0269393939393939,"Eubacterium"
"Otu000203",0.00508350421508316,0,0.0271428571428571,"Bacteroides"
"Otu000886",0.00506575021312873,0,0.0210970113851992,"Collinsella"
"Otu001290",0.00464349977507872,0,0.0219669913419913,"Porphyromonadaceae"
"Otu001450",0.00460315355142943,0,0.0360357142857143,"Ruminococcaceae"
"Otu000878",0.00444444444444445,0,0.0238015751199962,"Ruminococcaceae"
"Otu000934",0.00423351158645276,0,0.0267628949065119,"Clostridium IV"
"Otu000095",0.00423076923076924,0,0.0251888233514822,"Coprococcus"
"Otu000975",0.00420641194554238,0,0.0235702383061261,"Alloprevotella"
"Otu001478",0.00403439153439155,0,0.0317416361416361,"Lachnospiraceae"
"Otu000153",0.00370833333333333,0,0.0291269303048373,"Clostridiales"
"Otu000029",0.00366666666666666,0,0.0267450061297887,"Blautia"
"Otu000911",0.00354976937955661,0,0.0191181818181818,"Lachnospiraceae"
"Otu000690",0.00308823529411765,0,0.0364523915834124,"Clostridiales"
"Otu001279",0.00255555555555556,0,0.0356515688259109,"Blautia"
"Otu000546",0.00241258741258741,0,0.0295173704097024,"Ruminococcaceae"
