"sensitivities","specificities","run"
"0.032258064516129","0.882352941176471","best_roc"
"0.032258064516129","0.911764705882353","best_roc"
"0.032258064516129","0.941176470588235","best_roc"
"0.032258064516129","0.970588235294118","best_roc"
"0","0.970588235294118","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"1","0.0294117647058824","worse_roc"
"1","0.0588235294117647","worse_roc"
"1","0.0882352941176471","worse_roc"
"0.967741935483871","0.0882352941176471","worse_roc"
"0.967741935483871","0.117647058823529","worse_roc"
"0.967741935483871","0.147058823529412","worse_roc"
"0.967741935483871","0.176470588235294","worse_roc"
"0.967741935483871","0.205882352941176","worse_roc"
"0.967741935483871","0.235294117647059","worse_roc"
"0.967741935483871","0.294117647058824","worse_roc"
"0.967741935483871","0.323529411764706","worse_roc"
"0.935483870967742","0.323529411764706","worse_roc"
"0.935483870967742","0.352941176470588","worse_roc"
"0.935483870967742","0.411764705882353","worse_roc"
"0.935483870967742","0.470588235294118","worse_roc"
"0.935483870967742","0.5","worse_roc"
"0.903225806451613","0.5","worse_roc"
"0.903225806451613","0.558823529411765","worse_roc"
"0.870967741935484","0.558823529411765","worse_roc"
"0.838709677419355","0.558823529411765","worse_roc"
"0.838709677419355","0.588235294117647","worse_roc"
"0.838709677419355","0.617647058823529","worse_roc"
"0.838709677419355","0.647058823529412","worse_roc"
"0.806451612903226","0.647058823529412","worse_roc"
"0.774193548387097","0.647058823529412","worse_roc"
"0.741935483870968","0.735294117647059","worse_roc"
"0.709677419354839","0.764705882352941","worse_roc"
"0.67741935483871","0.764705882352941","worse_roc"
"0.67741935483871","0.794117647058823","worse_roc"
"0.612903225806452","0.823529411764706","worse_roc"
"0.580645161290323","0.852941176470588","worse_roc"
"0.580645161290323","0.882352941176471","worse_roc"
"0.516129032258065","0.882352941176471","worse_roc"
"0.516129032258065","0.911764705882353","worse_roc"
"0.483870967741935","0.911764705882353","worse_roc"
"0.451612903225806","0.911764705882353","worse_roc"
"0.451612903225806","0.941176470588235","worse_roc"
"0.419354838709677","0.941176470588235","worse_roc"
"0.419354838709677","0.970588235294118","worse_roc"
"0.387096774193548","0.970588235294118","worse_roc"
"0.354838709677419","0.970588235294118","worse_roc"
"0.32258064516129","0.970588235294118","worse_roc"
"0.290322580645161","0.970588235294118","worse_roc"
"0.290322580645161","1","worse_roc"
"0.258064516129032","1","worse_roc"
"0.225806451612903","1","worse_roc"
"0.193548387096774","1","worse_roc"
"0.161290322580645","1","worse_roc"
"0.129032258064516","1","worse_roc"
"0.0967741935483871","1","worse_roc"
"0.0645161290322581","1","worse_roc"
"0.032258064516129","1","worse_roc"
"0","1","worse_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"1","0.0116279069767442","full_roc"
"1","0.0174418604651163","full_roc"
"1","0.0232558139534884","full_roc"
"0.993630573248408","0.0232558139534884","full_roc"
"0.987261146496815","0.0232558139534884","full_roc"
"0.987261146496815","0.0290697674418605","full_roc"
"0.980891719745223","0.0290697674418605","full_roc"
"0.980891719745223","0.0348837209302326","full_roc"
"0.980891719745223","0.0406976744186047","full_roc"
"0.980891719745223","0.0465116279069767","full_roc"
"0.980891719745223","0.0523255813953488","full_roc"
"0.980891719745223","0.0581395348837209","full_roc"
"0.980891719745223","0.063953488372093","full_roc"
"0.980891719745223","0.0697674418604651","full_roc"
"0.980891719745223","0.0755813953488372","full_roc"
"0.974522292993631","0.0755813953488372","full_roc"
"0.974522292993631","0.0813953488372093","full_roc"
"0.968152866242038","0.0813953488372093","full_roc"
"0.961783439490446","0.0813953488372093","full_roc"
"0.961783439490446","0.0872093023255814","full_roc"
"0.961783439490446","0.0930232558139535","full_roc"
"0.961783439490446","0.0988372093023256","full_roc"
"0.955414012738854","0.0988372093023256","full_roc"
"0.955414012738854","0.104651162790698","full_roc"
"0.955414012738854","0.11046511627907","full_roc"
"0.949044585987261","0.11046511627907","full_roc"
"0.949044585987261","0.116279069767442","full_roc"
"0.949044585987261","0.122093023255814","full_roc"
"0.949044585987261","0.127906976744186","full_roc"
"0.942675159235669","0.127906976744186","full_roc"
"0.936305732484076","0.127906976744186","full_roc"
"0.929936305732484","0.127906976744186","full_roc"
"0.929936305732484","0.133720930232558","full_roc"
"0.923566878980892","0.133720930232558","full_roc"
"0.923566878980892","0.13953488372093","full_roc"
"0.917197452229299","0.13953488372093","full_roc"
"0.917197452229299","0.145348837209302","full_roc"
"0.917197452229299","0.151162790697674","full_roc"
"0.917197452229299","0.156976744186047","full_roc"
"0.917197452229299","0.162790697674419","full_roc"
"0.917197452229299","0.168604651162791","full_roc"
"0.917197452229299","0.174418604651163","full_roc"
"0.917197452229299","0.180232558139535","full_roc"
"0.917197452229299","0.186046511627907","full_roc"
"0.917197452229299","0.191860465116279","full_roc"
"0.917197452229299","0.197674418604651","full_roc"
"0.917197452229299","0.203488372093023","full_roc"
"0.910828025477707","0.203488372093023","full_roc"
"0.910828025477707","0.209302325581395","full_roc"
"0.904458598726115","0.209302325581395","full_roc"
"0.904458598726115","0.215116279069767","full_roc"
"0.904458598726115","0.22093023255814","full_roc"
"0.898089171974522","0.22093023255814","full_roc"
"0.89171974522293","0.22093023255814","full_roc"
"0.885350318471338","0.22093023255814","full_roc"
"0.878980891719745","0.22093023255814","full_roc"
"0.878980891719745","0.226744186046512","full_roc"
"0.872611464968153","0.226744186046512","full_roc"
"0.872611464968153","0.232558139534884","full_roc"
"0.872611464968153","0.238372093023256","full_roc"
"0.872611464968153","0.244186046511628","full_roc"
"0.866242038216561","0.244186046511628","full_roc"
"0.866242038216561","0.25","full_roc"
"0.859872611464968","0.25","full_roc"
"0.853503184713376","0.25","full_roc"
"0.853503184713376","0.255813953488372","full_roc"
"0.847133757961783","0.255813953488372","full_roc"
"0.840764331210191","0.255813953488372","full_roc"
"0.840764331210191","0.261627906976744","full_roc"
"0.834394904458599","0.261627906976744","full_roc"
"0.828025477707006","0.261627906976744","full_roc"
"0.828025477707006","0.267441860465116","full_roc"
"0.828025477707006","0.273255813953488","full_roc"
"0.828025477707006","0.27906976744186","full_roc"
"0.828025477707006","0.284883720930233","full_roc"
"0.828025477707006","0.290697674418605","full_roc"
"0.828025477707006","0.296511627906977","full_roc"
"0.828025477707006","0.302325581395349","full_roc"
"0.821656050955414","0.302325581395349","full_roc"
"0.815286624203822","0.302325581395349","full_roc"
"0.815286624203822","0.308139534883721","full_roc"
"0.815286624203822","0.313953488372093","full_roc"
"0.815286624203822","0.319767441860465","full_roc"
"0.815286624203822","0.325581395348837","full_roc"
"0.808917197452229","0.325581395348837","full_roc"
"0.808917197452229","0.331395348837209","full_roc"
"0.802547770700637","0.331395348837209","full_roc"
"0.802547770700637","0.337209302325581","full_roc"
"0.802547770700637","0.343023255813953","full_roc"
"0.802547770700637","0.348837209302326","full_roc"
"0.802547770700637","0.354651162790698","full_roc"
"0.796178343949045","0.354651162790698","full_roc"
"0.789808917197452","0.354651162790698","full_roc"
"0.789808917197452","0.36046511627907","full_roc"
"0.789808917197452","0.366279069767442","full_roc"
"0.78343949044586","0.366279069767442","full_roc"
"0.78343949044586","0.377906976744186","full_roc"
"0.78343949044586","0.383720930232558","full_roc"
"0.78343949044586","0.38953488372093","full_roc"
"0.78343949044586","0.395348837209302","full_roc"
"0.78343949044586","0.401162790697674","full_roc"
"0.78343949044586","0.406976744186047","full_roc"
"0.78343949044586","0.412790697674419","full_roc"
"0.78343949044586","0.418604651162791","full_roc"
"0.78343949044586","0.424418604651163","full_roc"
"0.777070063694268","0.424418604651163","full_roc"
"0.777070063694268","0.430232558139535","full_roc"
"0.777070063694268","0.436046511627907","full_roc"
"0.777070063694268","0.441860465116279","full_roc"
"0.770700636942675","0.441860465116279","full_roc"
"0.764331210191083","0.441860465116279","full_roc"
"0.764331210191083","0.447674418604651","full_roc"
"0.75796178343949","0.447674418604651","full_roc"
"0.751592356687898","0.447674418604651","full_roc"
"0.751592356687898","0.453488372093023","full_roc"
"0.751592356687898","0.459302325581395","full_roc"
"0.745222929936306","0.459302325581395","full_roc"
"0.745222929936306","0.465116279069767","full_roc"
"0.738853503184713","0.465116279069767","full_roc"
"0.732484076433121","0.465116279069767","full_roc"
"0.726114649681529","0.465116279069767","full_roc"
"0.726114649681529","0.47093023255814","full_roc"
"0.726114649681529","0.476744186046512","full_roc"
"0.719745222929936","0.476744186046512","full_roc"
"0.719745222929936","0.482558139534884","full_roc"
"0.719745222929936","0.488372093023256","full_roc"
"0.719745222929936","0.494186046511628","full_roc"
"0.713375796178344","0.494186046511628","full_roc"
"0.713375796178344","0.5","full_roc"
"0.707006369426752","0.5","full_roc"
"0.700636942675159","0.5","full_roc"
"0.700636942675159","0.505813953488372","full_roc"
"0.700636942675159","0.517441860465116","full_roc"
"0.694267515923567","0.517441860465116","full_roc"
"0.687898089171974","0.517441860465116","full_roc"
"0.687898089171974","0.523255813953488","full_roc"
"0.687898089171974","0.529069767441861","full_roc"
"0.681528662420382","0.529069767441861","full_roc"
"0.681528662420382","0.534883720930233","full_roc"
"0.681528662420382","0.540697674418605","full_roc"
"0.67515923566879","0.540697674418605","full_roc"
"0.67515923566879","0.546511627906977","full_roc"
"0.67515923566879","0.552325581395349","full_roc"
"0.668789808917197","0.552325581395349","full_roc"
"0.662420382165605","0.552325581395349","full_roc"
"0.656050955414013","0.552325581395349","full_roc"
"0.656050955414013","0.558139534883721","full_roc"
"0.656050955414013","0.563953488372093","full_roc"
"0.64968152866242","0.563953488372093","full_roc"
"0.64968152866242","0.569767441860465","full_roc"
"0.64968152866242","0.575581395348837","full_roc"
"0.64968152866242","0.581395348837209","full_roc"
"0.64968152866242","0.587209302325581","full_roc"
"0.643312101910828","0.587209302325581","full_roc"
"0.636942675159236","0.587209302325581","full_roc"
"0.636942675159236","0.593023255813954","full_roc"
"0.630573248407643","0.593023255813954","full_roc"
"0.630573248407643","0.598837209302326","full_roc"
"0.624203821656051","0.598837209302326","full_roc"
"0.624203821656051","0.604651162790698","full_roc"
"0.617834394904459","0.604651162790698","full_roc"
"0.611464968152866","0.604651162790698","full_roc"
"0.605095541401274","0.604651162790698","full_roc"
"0.605095541401274","0.61046511627907","full_roc"
"0.605095541401274","0.616279069767442","full_roc"
"0.605095541401274","0.622093023255814","full_roc"
"0.598726114649682","0.622093023255814","full_roc"
"0.598726114649682","0.627906976744186","full_roc"
"0.592356687898089","0.627906976744186","full_roc"
"0.585987261146497","0.627906976744186","full_roc"
"0.585987261146497","0.633720930232558","full_roc"
"0.579617834394904","0.633720930232558","full_roc"
"0.573248407643312","0.633720930232558","full_roc"
"0.573248407643312","0.63953488372093","full_roc"
"0.56687898089172","0.63953488372093","full_roc"
"0.560509554140127","0.63953488372093","full_roc"
"0.560509554140127","0.645348837209302","full_roc"
"0.560509554140127","0.651162790697674","full_roc"
"0.560509554140127","0.656976744186046","full_roc"
"0.560509554140127","0.662790697674419","full_roc"
"0.560509554140127","0.668604651162791","full_roc"
"0.560509554140127","0.674418604651163","full_roc"
"0.560509554140127","0.680232558139535","full_roc"
"0.560509554140127","0.686046511627907","full_roc"
"0.554140127388535","0.686046511627907","full_roc"
"0.547770700636943","0.686046511627907","full_roc"
"0.547770700636943","0.691860465116279","full_roc"
"0.547770700636943","0.697674418604651","full_roc"
"0.54140127388535","0.697674418604651","full_roc"
"0.535031847133758","0.697674418604651","full_roc"
"0.535031847133758","0.703488372093023","full_roc"
"0.535031847133758","0.709302325581395","full_roc"
"0.522292993630573","0.709302325581395","full_roc"
"0.515923566878981","0.709302325581395","full_roc"
"0.515923566878981","0.715116279069767","full_roc"
"0.509554140127389","0.715116279069767","full_roc"
"0.503184713375796","0.715116279069767","full_roc"
"0.496815286624204","0.715116279069767","full_roc"
"0.490445859872611","0.715116279069767","full_roc"
"0.490445859872611","0.720930232558139","full_roc"
"0.490445859872611","0.726744186046512","full_roc"
"0.484076433121019","0.726744186046512","full_roc"
"0.484076433121019","0.732558139534884","full_roc"
"0.477707006369427","0.732558139534884","full_roc"
"0.477707006369427","0.738372093023256","full_roc"
"0.471337579617834","0.738372093023256","full_roc"
"0.464968152866242","0.738372093023256","full_roc"
"0.45859872611465","0.738372093023256","full_roc"
"0.452229299363057","0.738372093023256","full_roc"
"0.452229299363057","0.744186046511628","full_roc"
"0.452229299363057","0.75","full_roc"
"0.445859872611465","0.75","full_roc"
"0.445859872611465","0.755813953488372","full_roc"
"0.439490445859873","0.755813953488372","full_roc"
"0.43312101910828","0.755813953488372","full_roc"
"0.426751592356688","0.755813953488372","full_roc"
"0.420382165605096","0.755813953488372","full_roc"
"0.414012738853503","0.755813953488372","full_roc"
"0.414012738853503","0.761627906976744","full_roc"
"0.414012738853503","0.767441860465116","full_roc"
"0.414012738853503","0.773255813953488","full_roc"
"0.414012738853503","0.779069767441861","full_roc"
"0.407643312101911","0.779069767441861","full_roc"
"0.407643312101911","0.784883720930233","full_roc"
"0.401273885350318","0.784883720930233","full_roc"
"0.401273885350318","0.790697674418605","full_roc"
"0.401273885350318","0.796511627906977","full_roc"
"0.394904458598726","0.802325581395349","full_roc"
"0.394904458598726","0.808139534883721","full_roc"
"0.388535031847134","0.808139534883721","full_roc"
"0.388535031847134","0.813953488372093","full_roc"
"0.382165605095541","0.813953488372093","full_roc"
"0.382165605095541","0.819767441860465","full_roc"
"0.375796178343949","0.819767441860465","full_roc"
"0.375796178343949","0.825581395348837","full_roc"
"0.375796178343949","0.831395348837209","full_roc"
"0.369426751592357","0.831395348837209","full_roc"
"0.369426751592357","0.837209302325581","full_roc"
"0.363057324840764","0.837209302325581","full_roc"
"0.363057324840764","0.843023255813954","full_roc"
"0.356687898089172","0.843023255813954","full_roc"
"0.356687898089172","0.848837209302326","full_roc"
"0.356687898089172","0.854651162790698","full_roc"
"0.35031847133758","0.854651162790698","full_roc"
"0.343949044585987","0.854651162790698","full_roc"
"0.337579617834395","0.854651162790698","full_roc"
"0.337579617834395","0.86046511627907","full_roc"
"0.337579617834395","0.866279069767442","full_roc"
"0.331210191082803","0.866279069767442","full_roc"
"0.32484076433121","0.866279069767442","full_roc"
"0.318471337579618","0.866279069767442","full_roc"
"0.305732484076433","0.866279069767442","full_roc"
"0.305732484076433","0.872093023255814","full_roc"
"0.299363057324841","0.872093023255814","full_roc"
"0.292993630573248","0.872093023255814","full_roc"
"0.286624203821656","0.872093023255814","full_roc"
"0.280254777070064","0.872093023255814","full_roc"
"0.280254777070064","0.877906976744186","full_roc"
"0.273885350318471","0.877906976744186","full_roc"
"0.273885350318471","0.883720930232558","full_roc"
"0.267515923566879","0.883720930232558","full_roc"
"0.267515923566879","0.88953488372093","full_roc"
"0.267515923566879","0.895348837209302","full_roc"
"0.267515923566879","0.901162790697674","full_roc"
"0.261146496815287","0.901162790697674","full_roc"
"0.254777070063694","0.901162790697674","full_roc"
"0.254777070063694","0.906976744186046","full_roc"
"0.248407643312102","0.906976744186046","full_roc"
"0.24203821656051","0.906976744186046","full_roc"
"0.24203821656051","0.912790697674419","full_roc"
"0.24203821656051","0.918604651162791","full_roc"
"0.235668789808917","0.918604651162791","full_roc"
"0.235668789808917","0.924418604651163","full_roc"
"0.229299363057325","0.924418604651163","full_roc"
"0.222929936305732","0.924418604651163","full_roc"
"0.21656050955414","0.924418604651163","full_roc"
"0.210191082802548","0.924418604651163","full_roc"
"0.203821656050955","0.924418604651163","full_roc"
"0.203821656050955","0.930232558139535","full_roc"
"0.197452229299363","0.930232558139535","full_roc"
"0.191082802547771","0.930232558139535","full_roc"
"0.184713375796178","0.930232558139535","full_roc"
"0.184713375796178","0.936046511627907","full_roc"
"0.178343949044586","0.936046511627907","full_roc"
"0.171974522292994","0.936046511627907","full_roc"
"0.165605095541401","0.936046511627907","full_roc"
"0.159235668789809","0.936046511627907","full_roc"
"0.152866242038217","0.936046511627907","full_roc"
"0.146496815286624","0.936046511627907","full_roc"
"0.140127388535032","0.936046511627907","full_roc"
"0.140127388535032","0.941860465116279","full_roc"
"0.140127388535032","0.947674418604651","full_roc"
"0.133757961783439","0.947674418604651","full_roc"
"0.127388535031847","0.947674418604651","full_roc"
"0.121019108280255","0.947674418604651","full_roc"
"0.121019108280255","0.953488372093023","full_roc"
"0.114649681528662","0.953488372093023","full_roc"
"0.10828025477707","0.953488372093023","full_roc"
"0.101910828025478","0.953488372093023","full_roc"
"0.101910828025478","0.959302325581395","full_roc"
"0.0955414012738854","0.959302325581395","full_roc"
"0.089171974522293","0.959302325581395","full_roc"
"0.0828025477707006","0.959302325581395","full_roc"
"0.0764331210191083","0.959302325581395","full_roc"
"0.0764331210191083","0.965116279069767","full_roc"
"0.0700636942675159","0.965116279069767","full_roc"
"0.0700636942675159","0.970930232558139","full_roc"
"0.0636942675159236","0.970930232558139","full_roc"
"0.0636942675159236","0.976744186046512","full_roc"
"0.0573248407643312","0.976744186046512","full_roc"
"0.0573248407643312","0.982558139534884","full_roc"
"0.0509554140127389","0.982558139534884","full_roc"
"0.0445859872611465","0.982558139534884","full_roc"
"0.0382165605095541","0.982558139534884","full_roc"
"0.0318471337579618","0.982558139534884","full_roc"
"0.0254777070063694","0.982558139534884","full_roc"
"0.0254777070063694","0.988372093023256","full_roc"
"0.0254777070063694","0.994186046511628","full_roc"
"0.0254777070063694","1","full_roc"
"0.0191082802547771","1","full_roc"
"0.0127388535031847","1","full_roc"
"0.00636942675159236","1","full_roc"
"0","1","full_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"1","0.0116279069767442","full_roc"
"1","0.0174418604651163","full_roc"
"1","0.0232558139534884","full_roc"
"0.993630573248408","0.0232558139534884","full_roc"
"0.987261146496815","0.0232558139534884","full_roc"
"0.987261146496815","0.0290697674418605","full_roc"
"0.980891719745223","0.0290697674418605","full_roc"
"0.980891719745223","0.0348837209302326","full_roc"
"0.980891719745223","0.0406976744186047","full_roc"
"0.980891719745223","0.0465116279069767","full_roc"
"0.980891719745223","0.0523255813953488","full_roc"
"0.980891719745223","0.0581395348837209","full_roc"
"0.980891719745223","0.063953488372093","full_roc"
"0.980891719745223","0.0697674418604651","full_roc"
"0.980891719745223","0.0755813953488372","full_roc"
"0.974522292993631","0.0755813953488372","full_roc"
"0.974522292993631","0.0813953488372093","full_roc"
"0.968152866242038","0.0813953488372093","full_roc"
"0.961783439490446","0.0813953488372093","full_roc"
"0.961783439490446","0.0872093023255814","full_roc"
"0.961783439490446","0.0930232558139535","full_roc"
"0.961783439490446","0.0988372093023256","full_roc"
"0.955414012738854","0.0988372093023256","full_roc"
"0.955414012738854","0.104651162790698","full_roc"
"0.955414012738854","0.11046511627907","full_roc"
"0.949044585987261","0.11046511627907","full_roc"
"0.949044585987261","0.116279069767442","full_roc"
"0.949044585987261","0.122093023255814","full_roc"
"0.949044585987261","0.127906976744186","full_roc"
"0.942675159235669","0.127906976744186","full_roc"
"0.936305732484076","0.127906976744186","full_roc"
"0.929936305732484","0.127906976744186","full_roc"
"0.929936305732484","0.133720930232558","full_roc"
"0.923566878980892","0.133720930232558","full_roc"
"0.923566878980892","0.13953488372093","full_roc"
"0.917197452229299","0.13953488372093","full_roc"
"0.917197452229299","0.145348837209302","full_roc"
"0.917197452229299","0.151162790697674","full_roc"
"0.917197452229299","0.156976744186047","full_roc"
"0.917197452229299","0.162790697674419","full_roc"
"0.917197452229299","0.168604651162791","full_roc"
"0.917197452229299","0.174418604651163","full_roc"
"0.917197452229299","0.180232558139535","full_roc"
"0.917197452229299","0.186046511627907","full_roc"
"0.917197452229299","0.191860465116279","full_roc"
"0.917197452229299","0.197674418604651","full_roc"
"0.917197452229299","0.203488372093023","full_roc"
"0.910828025477707","0.203488372093023","full_roc"
"0.910828025477707","0.209302325581395","full_roc"
"0.904458598726115","0.209302325581395","full_roc"
"0.904458598726115","0.215116279069767","full_roc"
"0.904458598726115","0.22093023255814","full_roc"
"0.898089171974522","0.22093023255814","full_roc"
"0.89171974522293","0.22093023255814","full_roc"
"0.885350318471338","0.22093023255814","full_roc"
"0.878980891719745","0.22093023255814","full_roc"
"0.878980891719745","0.226744186046512","full_roc"
"0.872611464968153","0.226744186046512","full_roc"
"0.872611464968153","0.232558139534884","full_roc"
"0.872611464968153","0.238372093023256","full_roc"
"0.872611464968153","0.244186046511628","full_roc"
"0.866242038216561","0.244186046511628","full_roc"
"0.866242038216561","0.25","full_roc"
"0.859872611464968","0.25","full_roc"
"0.853503184713376","0.25","full_roc"
"0.853503184713376","0.255813953488372","full_roc"
"0.847133757961783","0.255813953488372","full_roc"
"0.840764331210191","0.255813953488372","full_roc"
"0.840764331210191","0.261627906976744","full_roc"
"0.834394904458599","0.261627906976744","full_roc"
"0.828025477707006","0.261627906976744","full_roc"
"0.828025477707006","0.267441860465116","full_roc"
"0.828025477707006","0.273255813953488","full_roc"
"0.828025477707006","0.27906976744186","full_roc"
"0.828025477707006","0.284883720930233","full_roc"
"0.828025477707006","0.290697674418605","full_roc"
"0.828025477707006","0.296511627906977","full_roc"
"0.828025477707006","0.302325581395349","full_roc"
"0.821656050955414","0.302325581395349","full_roc"
"0.815286624203822","0.302325581395349","full_roc"
"0.815286624203822","0.308139534883721","full_roc"
"0.815286624203822","0.313953488372093","full_roc"
"0.815286624203822","0.319767441860465","full_roc"
"0.815286624203822","0.325581395348837","full_roc"
"0.808917197452229","0.325581395348837","full_roc"
"0.808917197452229","0.331395348837209","full_roc"
"0.802547770700637","0.331395348837209","full_roc"
"0.802547770700637","0.337209302325581","full_roc"
"0.802547770700637","0.343023255813953","full_roc"
"0.802547770700637","0.348837209302326","full_roc"
"0.802547770700637","0.354651162790698","full_roc"
"0.796178343949045","0.354651162790698","full_roc"
"0.789808917197452","0.354651162790698","full_roc"
"0.789808917197452","0.36046511627907","full_roc"
"0.789808917197452","0.366279069767442","full_roc"
"0.78343949044586","0.366279069767442","full_roc"
"0.78343949044586","0.377906976744186","full_roc"
"0.78343949044586","0.383720930232558","full_roc"
"0.78343949044586","0.38953488372093","full_roc"
"0.78343949044586","0.395348837209302","full_roc"
"0.78343949044586","0.401162790697674","full_roc"
"0.78343949044586","0.406976744186047","full_roc"
"0.78343949044586","0.412790697674419","full_roc"
"0.78343949044586","0.418604651162791","full_roc"
"0.78343949044586","0.424418604651163","full_roc"
"0.777070063694268","0.424418604651163","full_roc"
"0.777070063694268","0.430232558139535","full_roc"
"0.777070063694268","0.436046511627907","full_roc"
"0.777070063694268","0.441860465116279","full_roc"
"0.770700636942675","0.441860465116279","full_roc"
"0.764331210191083","0.441860465116279","full_roc"
"0.764331210191083","0.447674418604651","full_roc"
"0.75796178343949","0.447674418604651","full_roc"
"0.751592356687898","0.447674418604651","full_roc"
"0.751592356687898","0.453488372093023","full_roc"
"0.751592356687898","0.459302325581395","full_roc"
"0.745222929936306","0.459302325581395","full_roc"
"0.745222929936306","0.465116279069767","full_roc"
"0.738853503184713","0.465116279069767","full_roc"
"0.732484076433121","0.465116279069767","full_roc"
"0.726114649681529","0.465116279069767","full_roc"
"0.726114649681529","0.47093023255814","full_roc"
"0.726114649681529","0.476744186046512","full_roc"
"0.719745222929936","0.476744186046512","full_roc"
"0.719745222929936","0.482558139534884","full_roc"
"0.719745222929936","0.488372093023256","full_roc"
"0.719745222929936","0.494186046511628","full_roc"
"0.713375796178344","0.494186046511628","full_roc"
"0.713375796178344","0.5","full_roc"
"0.707006369426752","0.5","full_roc"
"0.700636942675159","0.5","full_roc"
"0.700636942675159","0.505813953488372","full_roc"
"0.700636942675159","0.517441860465116","full_roc"
"0.694267515923567","0.517441860465116","full_roc"
"0.687898089171974","0.517441860465116","full_roc"
"0.687898089171974","0.523255813953488","full_roc"
"0.687898089171974","0.529069767441861","full_roc"
"0.681528662420382","0.529069767441861","full_roc"
"0.681528662420382","0.534883720930233","full_roc"
"0.681528662420382","0.540697674418605","full_roc"
"0.67515923566879","0.540697674418605","full_roc"
"0.67515923566879","0.546511627906977","full_roc"
"0.67515923566879","0.552325581395349","full_roc"
"0.668789808917197","0.552325581395349","full_roc"
"0.662420382165605","0.552325581395349","full_roc"
"0.656050955414013","0.552325581395349","full_roc"
"0.656050955414013","0.558139534883721","full_roc"
"0.656050955414013","0.563953488372093","full_roc"
"0.64968152866242","0.563953488372093","full_roc"
"0.64968152866242","0.569767441860465","full_roc"
"0.64968152866242","0.575581395348837","full_roc"
"0.64968152866242","0.581395348837209","full_roc"
"0.64968152866242","0.587209302325581","full_roc"
"0.643312101910828","0.587209302325581","full_roc"
"0.636942675159236","0.587209302325581","full_roc"
"0.636942675159236","0.593023255813954","full_roc"
"0.630573248407643","0.593023255813954","full_roc"
"0.630573248407643","0.598837209302326","full_roc"
"0.624203821656051","0.598837209302326","full_roc"
"0.624203821656051","0.604651162790698","full_roc"
"0.617834394904459","0.604651162790698","full_roc"
"0.611464968152866","0.604651162790698","full_roc"
"0.605095541401274","0.604651162790698","full_roc"
"0.605095541401274","0.61046511627907","full_roc"
"0.605095541401274","0.616279069767442","full_roc"
"0.605095541401274","0.622093023255814","full_roc"
"0.598726114649682","0.622093023255814","full_roc"
"0.598726114649682","0.627906976744186","full_roc"
"0.592356687898089","0.627906976744186","full_roc"
"0.585987261146497","0.627906976744186","full_roc"
"0.585987261146497","0.633720930232558","full_roc"
"0.579617834394904","0.633720930232558","full_roc"
