"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.541666666666667,0.383333333333333,0.8,0.245414042235159,0.333795975239996,0.281091347570523,"run_69",2
0.505555555555556,0.366666666666667,0.516666666666667,0.319088637057229,0.322030594359765,0.265855246977898,"run_70",2
0.722222222222222,0.6,0.683333333333333,0.202437139898847,0.23830678432808,0.328201233060932,"run_71",41
0.727777777777778,0.6,0.583333333333333,0.294496850682191,0.438853725736256,0.344713156833079,"run_72",863
0.563888888888889,0.416666666666667,0.666666666666667,0.306550009122946,0.378838380471829,0.260578653323524,"run_73",2
0.511111111111111,0.566666666666667,0.466666666666667,0.23830678432808,0.306312194490894,0.312299318279004,"run_74",2
0.75,0.55,0.716666666666667,0.161970885967925,0.416110740246089,0.314760343871451,"run_75",41
0.416666666666667,0.45,0.416666666666667,0.279929934404277,0.385300908542216,0.410133973895372,"run_76",41
0.6,0.5,0.5,0.217622141413668,0.351364184463153,0.136082763487954,"run_77",863
0.741666666666667,0.65,0.55,0.2857047935911,0.388491860823269,0.385300908542216,"run_78",2
0.679166666666667,0.6,0.633333333333333,0.200997384459775,0.250924217569694,0.322030594359765,"run_79",41
0.561111111111111,0.566666666666667,0.433333333333333,0.293622192229312,0.250924217569694,0.378430808131698,"run_80",41
0.683333333333333,0.666666666666667,0.65,0.337474278855276,0.444444444444444,0.388491860823269,"run_81",41
0.663888888888889,0.5,0.566666666666667,0.216139751823315,0.351364184463153,0.306312194490894,"run_82",2
0.616666666666667,0.616666666666667,0.583333333333333,0.249072353016221,0.368932393686311,0.344713156833079,"run_83",863
0.569444444444444,0.533333333333333,0.7,0.291409351515856,0.38329307357023,0.2330686329267,"run_84",863
0.761111111111111,0.766666666666667,0.533333333333333,0.325051436258928,0.210818510677892,0.449965705140369,"run_85",2
0.447222222222222,0.5,0.433333333333333,0.304417070951055,0.351364184463153,0.344265186329548,"run_86",863
0.458333333333333,0.45,0.35,0.203387802189711,0.261170206078737,0.355295043451544,"run_87",2
0.636111111111111,0.583333333333333,0.433333333333333,0.301018504277886,0.344713156833079,0.306312194490894,"run_88",2
0.472222222222222,0.333333333333333,0.433333333333333,0.343966215203828,0.304290309725092,0.386500602909469,"run_89",2
0.475,0.5,0.533333333333333,0.294686017836557,0.314269680527354,0.312299318279004,"run_90",863
0.747222222222222,0.683333333333333,0.666666666666667,0.228480547898887,0.29865955679368,0.342467444609388,"run_91",863
0.588888888888889,0.516666666666667,0.416666666666667,0.291865011923638,0.355295043451544,0.196418550329597,"run_92",41
0.420833333333333,0.5,0.533333333333333,0.263689820951673,0.351364184463153,0.34960294939005,"run_93",2
0.502777777777778,0.45,0.533333333333333,0.250667832279927,0.261170206078737,0.358322566591047,"run_94",863
0.525,0.516666666666667,0.516666666666667,0.286424076702147,0.355295043451544,0.308820935770829,"run_95",863
0.45,0.416666666666667,0.483333333333333,0.310371696275785,0.306815583810757,0.355295043451544,"run_96",863
0.422222222222222,0.366666666666667,0.433333333333333,0.2330686329267,0.281091347570523,0.344265186329548,"run_97",41
0.427777777777778,0.45,0.466666666666667,0.274736436861529,0.385300908542216,0.34960294939005,"run_98",863
0.472222222222222,0.3,0.616666666666667,0.335640165933183,0.281091347570523,0.368932393686311,"run_99",2
0.527777777777778,0.5,0.466666666666667,0.20328239259352,0.207869854820775,0.34960294939005,"run_100",863
