"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_36",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_37",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_38",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_39",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_40",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_41",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_42",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_43",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_44",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_45",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_46",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_47",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_48",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_49",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_50",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_51",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_52",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_53",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_54",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_55",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_56",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_57",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_58",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_59",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_60",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_61",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_62",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_63",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_64",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_65",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_66",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_67",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_68",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_69",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_70",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_71",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_72",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_73",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_74",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_75",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_76",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_77",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_78",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_79",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_80",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_81",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_82",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_83",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_84",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_85",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_86",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_87",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_88",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_89",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_90",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_91",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_92",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_93",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_94",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_95",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_96",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_97",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_98",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_99",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_100",863
