"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.641666666666667,0.65,0.466666666666667,0.146079304616744,0.355295043451544,0.258198889747161,"run_21",2
0.55,0.75,0.466666666666667,0.299118503751764,0.285989726138528,0.312299318279004,"run_22",2
0.608333333333333,0.683333333333333,0.5,0.22922978928642,0.328201233060932,0.136082763487954,"run_23",2
0.633333333333333,0.766666666666667,0.45,0.234535410355371,0.210818510677892,0.304797038318782,"run_24",2
0.541666666666667,0.666666666666667,0.383333333333333,0.375257113502953,0.342467444609388,0.333795975239996,"run_25",2
0.616666666666667,0.55,0.433333333333333,0.265080157144842,0.261170206078737,0.378430808131698,"run_26",41
0.619444444444444,0.666666666666667,0.416666666666667,0.202034406066313,0.342467444609388,0.196418550329597,"run_27",2
0.558333333333333,0.75,0.45,0.277298970053743,0.32631500345752,0.304797038318782,"run_28",2
0.502777777777778,0.6,0.433333333333333,0.343080233530339,0.335180069533297,0.378430808131698,"run_29",2
0.527777777777778,0.633333333333333,0.45,0.282672917082847,0.399072999912622,0.351803115533057,"run_30",2
0.577777777777778,0.65,0.466666666666667,0.272417415532345,0.388491860823269,0.312299318279004,"run_31",2
0.566666666666667,0.633333333333333,0.416666666666667,0.147684459536125,0.153156097245447,0.251538476059373,"run_32",2
0.508333333333333,0.75,0.466666666666667,0.334373377462315,0.362177911400147,0.312299318279004,"run_33",2
0.544444444444444,0.7,0.483333333333333,0.294613275612883,0.322030594359765,0.388491860823269,"run_34",2
0.55,0.633333333333333,0.516666666666667,0.309264803676181,0.399072999912622,0.265855246977898,"run_35",2
0.555555555555556,0.55,0.483333333333333,0.360041149911548,0.261170206078737,0.355295043451544,"run_36",2
0.638888888888889,0.616666666666667,0.5,0.312354218396907,0.333795975239996,0.272165526975909,"run_37",863
0.605555555555556,0.633333333333333,0.45,0.273986472486552,0.281091347570523,0.377205448817066,"run_38",2
0.5625,0.683333333333333,0.4,0.209026624212395,0.29865955679368,0.296064724321649,"run_39",2
0.55,0.583333333333333,0.5,0.324417807125699,0.251538476059373,0.351364184463153,"run_40",2
0.583333333333333,0.733333333333333,0.483333333333333,0.196418550329597,0.195631298462878,0.318658453326666,"run_41",2
0.641666666666667,0.716666666666667,0.466666666666667,0.273563714012189,0.272731949080746,0.258198889747161,"run_42",2
0.655555555555556,0.766666666666667,0.433333333333333,0.257667068606312,0.210818510677892,0.306312194490894,"run_43",2
0.611111111111111,0.716666666666667,0.483333333333333,0.327102254308439,0.351803115533057,0.318658453326666,"run_44",2
0.586111111111111,0.516666666666667,0.433333333333333,0.267863184986396,0.308820935770829,0.306312194490894,"run_45",863
0.636111111111111,0.7,0.5,0.263344142092076,0.366834978204871,0.314269680527354,"run_46",2
0.611111111111111,0.65,0.566666666666667,0.291629921259697,0.318658453326666,0.262936879248872,"run_47",41
0.608333333333333,0.5,0.4,0.162736585189447,0.314269680527354,0.250924217569694,"run_48",863
0.586111111111111,0.55,0.4,0.292349289371267,0.416110740246089,0.296064724321649,"run_49",2
0.547222222222222,0.65,0.416666666666667,0.327115359104194,0.318658453326666,0.306815583810757,"run_50",2
0.575,0.666666666666667,0.45,0.267735128000478,0.260578653323524,0.304797038318782,"run_51",2
0.661111111111111,0.716666666666667,0.45,0.243502675164096,0.272731949080746,0.208610926172429,"run_52",2
0.594444444444444,0.666666666666667,0.433333333333333,0.252626803374592,0.207869854820775,0.195631298462878,"run_53",41
0.566666666666667,0.566666666666667,0.5,0.217227826646151,0.195631298462878,0.260578653323524,"run_54",2
0.552777777777778,0.683333333333333,0.45,0.26593585558682,0.241522945769824,0.208610926172429,"run_55",2
0.586111111111111,0.7,0.5,0.286424076702147,0.281091347570523,0.272165526975909,"run_56",2
0.580555555555555,0.683333333333333,0.466666666666667,0.220070602214034,0.29865955679368,0.34960294939005,"run_57",2
0.597222222222222,0.75,0.483333333333333,0.236881459360482,0.238953479640073,0.21444732295132,"run_58",2
0.527777777777778,0.616666666666667,0.466666666666667,0.221449273020396,0.283823106098773,0.34960294939005,"run_59",2
0.583333333333333,0.633333333333333,0.533333333333333,0.327626037276928,0.2330686329267,0.358322566591047,"run_60",2
0.558333333333333,0.666666666666667,0.416666666666667,0.266579846978002,0.260578653323524,0.196418550329597,"run_61",2
0.561111111111111,0.666666666666667,0.483333333333333,0.333795975239996,0.304290309725092,0.41906715923658,"run_62",2
0.566666666666667,0.716666666666667,0.416666666666667,0.353116635157127,0.314760343871451,0.251538476059373,"run_63",2
0.616666666666667,0.616666666666667,0.533333333333333,0.115499749107501,0.368932393686311,0.312299318279004,"run_64",2
0.577777777777778,0.633333333333333,0.383333333333333,0.318819840246775,0.42889464590264,0.29449685068219,"run_65",2
0.538888888888889,0.633333333333333,0.4,0.268422715987604,0.322030594359765,0.296064724321649,"run_66",41
0.486111111111111,0.55,0.416666666666667,0.305765920851081,0.261170206078737,0.344713156833079,"run_67",2
0.619444444444444,0.65,0.483333333333333,0.309334100502809,0.27722166555277,0.265855246977898,"run_68",2
0.644444444444444,0.583333333333333,0.416666666666667,0.291865011923638,0.344713156833079,0.378838380471829,"run_69",2
0.558333333333333,0.733333333333333,0.433333333333333,0.195302340270736,0.195631298462878,0.344265186329548,"run_70",2
0.541666666666667,0.616666666666667,0.466666666666667,0.349713286444838,0.283823106098773,0.38329307357023,"run_71",2
0.563888888888889,0.633333333333333,0.566666666666667,0.291056092246871,0.281091347570523,0.378430808131698,"run_72",41
0.516666666666667,0.716666666666667,0.433333333333333,0.285749801829401,0.314760343871451,0.306312194490894,"run_73",41
0.622222222222222,0.6,0.5,0.269060755195332,0.250924217569694,0.272165526975909,"run_74",2
0.644444444444444,0.733333333333333,0.483333333333333,0.272417415532345,0.378430808131698,0.21444732295132,"run_75",2
0.591666666666667,0.75,0.45,0.247085202700789,0.22566773346211,0.304797038318782,"run_76",2
0.516666666666667,0.65,0.383333333333333,0.238666275834795,0.318658453326666,0.324417807125699,"run_77",2
0.583333333333333,0.7,0.45,0.227182299007135,0.281091347570523,0.351803115533057,"run_78",2
0.5,0.533333333333333,0.35,0.305415231527234,0.391262596925756,0.318658453326666,"run_79",2
0.630555555555556,0.533333333333333,0.5,0.240045291794034,0.34960294939005,0.351364184463153,"run_80",41
0.661111111111111,0.716666666666667,0.466666666666667,0.250445419389692,0.272731949080746,0.34960294939005,"run_81",2
0.613888888888889,0.633333333333333,0.433333333333333,0.272936201512408,0.42889464590264,0.262936879248872,"run_82",2
0.6,0.566666666666667,0.483333333333333,0.243995097659268,0.306312194490894,0.355295043451544,"run_83",41
0.563888888888889,0.633333333333333,0.433333333333333,0.21438734607336,0.322030594359765,0.262936879248872,"run_84",2
0.613888888888889,0.683333333333333,0.466666666666667,0.141306125574331,0.183417489102435,0.131468439624436,"run_85",2
0.625,0.65,0.516666666666667,0.331075169977428,0.388491860823269,0.21444732295132,"run_86",41
0.605555555555556,0.633333333333333,0.35,0.326525122605795,0.269887951144247,0.355295043451544,"run_87",2
0.527777777777778,0.633333333333333,0.416666666666667,0.24776089185666,0.281091347570523,0.29658550700087,"run_88",2
0.591666666666667,0.633333333333333,0.516666666666667,0.272496082955953,0.322030594359765,0.265855246977898,"run_89",2
0.511111111111111,0.733333333333333,0.45,0.206296628764943,0.250924217569694,0.304797038318782,"run_90",2
0.580555555555556,0.683333333333333,0.483333333333333,0.271676828308526,0.241522945769824,0.355295043451544,"run_91",2
0.591666666666667,0.666666666666667,0.5,0.390659549226587,0.376796110173626,0.351364184463153,"run_92",2
0.588888888888889,0.75,0.4,0.231962463261063,0.238953479640073,0.296064724321649,"run_93",2
0.65,0.583333333333333,0.516666666666667,0.368560392186429,0.378838380471829,0.355295043451544,"run_94",863
0.525,0.75,0.4,0.297581126331915,0.238953479640073,0.250924217569694,"run_95",2
0.558333333333333,0.633333333333333,0.416666666666667,0.159544318528614,0.2330686329267,0.251538476059373,"run_96",41
0.6,0.716666666666667,0.483333333333333,0.356980170667303,0.272731949080746,0.388491860823269,"run_97",41
0.538888888888889,0.6,0.45,0.256666933889017,0.29606472432165,0.351803115533057,"run_98",41
0.547222222222222,0.666666666666667,0.433333333333333,0.156067279994154,0.260578653323524,0.195631298462878,"run_99",41
0.6,0.683333333333333,0.5,0.186660787679321,0.183417489102435,0.351364184463153,"run_100",2
