"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_25",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_26",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_27",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_28",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_29",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_30",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_31",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_32",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_33",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_34",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_35",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_36",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_37",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_38",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_39",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_40",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_41",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_42",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_43",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_44",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_45",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_46",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_47",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_48",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_49",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_50",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_51",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_52",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_53",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_54",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_55",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_56",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_57",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_58",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_59",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_60",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_61",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_62",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_63",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_64",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_65",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_66",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_67",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_68",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_69",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_70",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_71",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_72",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_73",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_74",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_75",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_76",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_77",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_78",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_79",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_80",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_81",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_82",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_83",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_84",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_85",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_86",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_87",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_88",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_89",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_90",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_91",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_92",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_93",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_94",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_95",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_96",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_97",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_98",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_99",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_100",41
