"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.673097222222222,0.651333333333333,0.599333333333333,0.171605372478408,0.240040941975903,0.218975840586283,"run_38",2
0.730922222222222,0.701,0.668166666666667,0.149832551655437,0.18710256594781,0.219824240741144,"run_39",2
0.739458333333333,0.684333333333333,0.688833333333333,0.150336218074206,0.206047865943191,0.211592496798171,"run_40",2
0.669533333333333,0.638333333333333,0.630833333333333,0.169369132653283,0.22148047620509,0.220575803505569,"run_41",2
0.721866666666667,0.675,0.6485,0.151216216690163,0.199405873536597,0.205148623114087,"run_42",2
0.691594444444444,0.630333333333333,0.633333333333333,0.155112817240668,0.213925841761371,0.206510450496226,"run_43",2
0.738725,0.712166666666667,0.654666666666667,0.14765264028187,0.193852404900065,0.208288336849302,"run_44",2
0.715247222222222,0.713,0.619833333333333,0.167582665210189,0.195190353625686,0.213426945018324,"run_45",2
0.719805555555556,0.71,0.6495,0.157656130608145,0.19616649909125,0.200668272140581,"run_46",2
0.7619,0.71,0.708,0.157529573726409,0.212769355022352,0.189337202404613,"run_47",2
0.708122222222222,0.722166666666667,0.637666666666667,0.154099003113963,0.187023990972629,0.204235169514896,"run_48",2
0.729472222222222,0.705166666666667,0.637,0.14636018336842,0.185519852999788,0.210229461725352,"run_49",2
0.688741666666667,0.693333333333333,0.585833333333333,0.16748036504813,0.195053286252617,0.23015149284636,"run_50",2
0.760602777777778,0.724,0.6835,0.147274521409191,0.207027835921778,0.20496346585158,"run_51",2
0.679994444444444,0.635666666666667,0.603833333333333,0.169943133856474,0.199231073527324,0.216442417129818,"run_52",2
0.710316666666667,0.667166666666667,0.671166666666667,0.182352302289435,0.215130555195896,0.204654861918742,"run_53",2
0.721294444444444,0.6995,0.608666666666667,0.137825804272441,0.197202022384679,0.211036632076445,"run_54",2
0.705966666666667,0.676166666666667,0.5985,0.155468561061404,0.209286829752283,0.223626710478216,"run_55",2
0.714688888888889,0.726166666666667,0.665666666666667,0.154544860486681,0.203895000950535,0.199578282353741,"run_56",2
0.732988888888889,0.677166666666667,0.685166666666667,0.153108753311468,0.209051926526321,0.208493506266312,"run_57",2
0.705044444444444,0.69,0.635666666666667,0.164881443588578,0.202579678060631,0.211809623442644,"run_58",2
0.763075,0.714166666666667,0.663666666666667,0.147955616446049,0.214297379438412,0.224744783600074,"run_59",2
0.664080555555556,0.645,0.6225,0.166280098853058,0.204465775839554,0.207560543258615,"run_60",2
0.741044444444445,0.720333333333333,0.664833333333333,0.150396941136513,0.200022053502142,0.203684582795471,"run_61",2
0.727138888888889,0.6705,0.671833333333333,0.15303223568624,0.217497505071785,0.198573851600264,"run_62",2
0.732641666666667,0.689,0.6765,0.146513098899309,0.20036566237748,0.198762152022194,"run_63",2
0.727591666666667,0.691333333333333,0.673,0.158983557924212,0.19883075300795,0.216163957459947,"run_64",2
0.740141666666667,0.694333333333333,0.685166666666667,0.143157020848922,0.191357371884199,0.203506324522367,"run_65",2
0.687238888888889,0.620333333333333,0.632833333333333,0.159936862406929,0.197663346214283,0.213436885985703,"run_66",2
0.71935,0.661333333333333,0.651,0.155637263278118,0.201070279748404,0.211107261418366,"run_67",2
0.727336111111111,0.688,0.632833333333333,0.145462261387177,0.194911252693572,0.196151626647642,"run_68",2
0.689352777777778,0.660833333333333,0.638166666666667,0.165598801001606,0.208057606484015,0.206467118770629,"run_69",2
0.734402777777778,0.655833333333333,0.679333333333333,0.148462412626776,0.213501229471967,0.18987668277648,"run_70",2
0.752463888888889,0.734833333333333,0.694666666666667,0.159950667621761,0.212488315440571,0.204429999732475,"run_71",2
0.728733333333333,0.726,0.659833333333333,0.160481162790671,0.202418652795244,0.20437147454857,"run_72",2
0.651344444444445,0.627,0.6395,0.158797695538832,0.221042401272348,0.207241258296086,"run_73",2
0.700297222222222,0.647833333333333,0.6545,0.154843928171663,0.222130627410369,0.208292022704907,"run_74",2
0.739133333333333,0.7065,0.650166666666667,0.15266841565719,0.202874306816501,0.209250010089609,"run_75",2
0.658686111111111,0.632166666666667,0.609333333333333,0.160180190209354,0.204018192004782,0.205185702546043,"run_76",2
0.762494444444444,0.72,0.710833333333333,0.152474776838039,0.204690939694099,0.201666355191697,"run_77",2
0.720163888888889,0.677666666666667,0.691,0.162632926991836,0.194253284035197,0.202544120139329,"run_78",2
0.744955555555556,0.708,0.680166666666667,0.154147243860782,0.212513079703876,0.187257306174689,"run_79",2
0.716902777777778,0.662166666666667,0.647333333333333,0.159907190860438,0.212787133169359,0.221647050176712,"run_80",2
0.725427777777778,0.669833333333333,0.644833333333333,0.149878797011651,0.202513449863874,0.214275492298268,"run_81",2
0.727858333333333,0.666666666666667,0.665166666666667,0.158202713344376,0.212900524108864,0.218320514411363,"run_82",2
0.690061111111111,0.662333333333333,0.639,0.158041011509482,0.20917828652983,0.180083422569404,"run_83",2
0.723994444444444,0.6815,0.676666666666667,0.154349319266677,0.205145901423893,0.1753993608599,"run_84",2
0.724927777777778,0.6875,0.65,0.16077868928583,0.21647491837337,0.20753532255037,"run_85",2
0.712755555555556,0.697666666666667,0.640166666666667,0.161859692970331,0.19657906233844,0.214085188406463,"run_86",2
0.728222222222222,0.730333333333333,0.65,0.147758486249355,0.19411181567572,0.20280005308153,"run_87",2
0.741277777777778,0.676333333333333,0.726333333333333,0.136834578387724,0.182622804647228,0.183902421143694,"run_88",2
0.710933333333333,0.702166666666667,0.641,0.172226326566248,0.192925622777444,0.216507737098098,"run_89",2
0.726472222222222,0.687333333333333,0.659,0.15627287102295,0.219042125673702,0.210572323721775,"run_90",2
0.691088888888889,0.659333333333333,0.640166666666667,0.150421867210589,0.201838562065813,0.20521665363758,"run_91",2
0.789677777777778,0.7405,0.713,0.141246723899075,0.190326572908538,0.210202901101509,"run_92",2
0.685108333333333,0.653,0.628,0.156254230763493,0.202281514920705,0.20698144288706,"run_93",2
0.691752777777778,0.647,0.639333333333333,0.144302157913172,0.201257631613124,0.201051396102912,"run_94",2
0.661263888888889,0.653166666666667,0.618666666666667,0.170500397906125,0.221766359617406,0.203202720495996,"run_95",2
0.768025,0.735833333333333,0.653666666666667,0.140599589652309,0.182358072972754,0.202242867746773,"run_96",2
0.719652777777778,0.7045,0.630333333333333,0.144824002427341,0.182961477609971,0.2130365921966,"run_97",2
0.719427777777778,0.687,0.641166666666667,0.162774389641602,0.205610583124501,0.218312330366778,"run_98",2
0.70985,0.704833333333333,0.648833333333333,0.170597882940049,0.204838117505083,0.213028401731237,"run_99",2
0.718644444444444,0.679666666666667,0.6375,0.143565213083092,0.206747971255078,0.199886553531056,"run_100",2
