"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.711844444444445,0.669833333333333,0.6255,0.147378837084732,0.208008222038243,0.19300953361687,"run_21",2
0.735311111111111,0.663166666666667,0.715,0.154179209000823,0.217964736748084,0.185810131052606,"run_22",2
0.702036111111111,0.629333333333333,0.649666666666667,0.16954352466093,0.210833341609232,0.211822276252801,"run_23",2
0.71265,0.6635,0.670166666666667,0.158966264694744,0.203256500298161,0.206169432092155,"run_24",2
0.724822222222222,0.6565,0.675666666666667,0.150195085414306,0.20393114470607,0.183267385732887,"run_25",2
0.70485,0.663833333333333,0.615833333333333,0.162011641295097,0.199602550366437,0.210498796101654,"run_26",2
0.691911111111111,0.6435,0.686,0.152109192774334,0.209415380969764,0.17940779808103,"run_27",2
0.714555555555556,0.678166666666667,0.680833333333333,0.158023691467306,0.20245830060555,0.201984501121911,"run_28",2
0.766808333333333,0.705166666666667,0.680166666666667,0.143215404261571,0.196510527690047,0.203187813485099,"run_29",46
0.739283333333333,0.686833333333333,0.7255,0.148000587583906,0.208096783629118,0.187849135209898,"run_30",2
0.763188888888889,0.689166666666667,0.728,0.148361245353274,0.190328333076973,0.195608971944236,"run_31",2
0.811583333333333,0.728666666666667,0.765833333333333,0.152827414402537,0.205970080169867,0.190841022644673,"run_32",2
0.741961111111111,0.693666666666667,0.706166666666667,0.161238959554733,0.212148878963189,0.214444278097389,"run_33",2
0.727172222222222,0.6625,0.702666666666667,0.149206133739719,0.207129688804783,0.192904856445929,"run_34",2
0.789127777777778,0.699,0.7265,0.147166124073927,0.203978026208411,0.194143669424071,"run_35",24
0.680263888888889,0.655833333333333,0.64,0.159695410198296,0.215401861719866,0.206131581574464,"run_36",2
0.742888888888889,0.688166666666667,0.6955,0.15210633123244,0.204660863955628,0.188966376525789,"run_37",2
0.781983333333333,0.694,0.719166666666667,0.137881432771316,0.202048691966025,0.19855529294156,"run_38",2
0.702316666666667,0.646833333333333,0.696666666666667,0.163839061688964,0.214444798835568,0.208555158286766,"run_39",2
0.700961111111111,0.654666666666667,0.659333333333333,0.151643545747286,0.220806096420907,0.201062504344461,"run_40",2
0.753427777777778,0.69,0.727166666666667,0.164553202355604,0.202221056438802,0.197756187693527,"run_41",2
0.719702777777778,0.721333333333333,0.649666666666667,0.152182112497384,0.196196098303181,0.192749363530108,"run_42",2
0.735861111111111,0.684833333333333,0.662666666666667,0.125915417815691,0.181278957139287,0.182652458824634,"run_43",2
0.738944444444444,0.685333333333333,0.7,0.143389168008181,0.205579351845172,0.189977811746242,"run_44",2
0.735633333333333,0.659666666666667,0.705,0.157859916414829,0.199233315523577,0.205120111617165,"run_45",2
0.770983333333333,0.7355,0.721166666666667,0.137957015736623,0.199722797847165,0.196541211440573,"run_46",2
0.758344444444444,0.6755,0.742,0.157039898584732,0.201570536497019,0.184134536788162,"run_47",2
0.787827777777778,0.694166666666667,0.765666666666667,0.140932229765538,0.204730147456349,0.170652833924344,"run_48",2
0.788511111111111,0.714833333333333,0.723166666666667,0.135800706461441,0.181399039110699,0.188212001948003,"run_49",2
0.730552777777778,0.663833333333333,0.7135,0.156466399846653,0.207959362843036,0.20122732019831,"run_50",2
0.7595,0.7105,0.678166666666667,0.155393181186796,0.215884492038793,0.196012667806995,"run_51",2
0.76615,0.723333333333333,0.708,0.137216932627373,0.183001832163226,0.202834189777546,"run_52",2
0.788322222222222,0.714833333333333,0.739833333333333,0.141710544436071,0.199935709934976,0.198843599895572,"run_53",2
0.721705555555556,0.652833333333333,0.694166666666667,0.159667860386956,0.19529008902691,0.202233135776584,"run_54",2
0.763166666666667,0.671833333333333,0.749333333333333,0.140199964874296,0.200977441225702,0.185304915696071,"run_55",2
0.747738888888889,0.709166666666667,0.650166666666667,0.139946963689627,0.204224985688463,0.203075116818654,"run_56",2
0.802455555555556,0.746833333333333,0.739666666666667,0.1408920905427,0.177742450077251,0.182126835624535,"run_57",2
0.749255555555556,0.710666666666667,0.704166666666667,0.140945558988825,0.21081215424506,0.194075785159457,"run_58",2
0.788469444444444,0.756333333333333,0.7325,0.155862836582268,0.203607608080146,0.202894671951231,"run_59",2
0.728133333333333,0.675166666666667,0.712166666666667,0.164995182915319,0.185486744045602,0.204477449512207,"run_60",2
0.6815,0.6375,0.642,0.164119820455117,0.227111040907943,0.211433120077658,"run_61",2
0.779772222222222,0.699833333333333,0.708,0.147744600562833,0.20497708605308,0.195745935449793,"run_62",2
0.742716666666667,0.726666666666667,0.7085,0.164055809250747,0.200167434102158,0.199524770400444,"run_63",2
0.713594444444444,0.666166666666667,0.667333333333333,0.155200838985691,0.190637283816719,0.206914532292744,"run_64",2
0.808247222222222,0.737,0.78,0.138467849781468,0.204930569332126,0.190945222953131,"run_65",2
0.739333333333333,0.651666666666667,0.7005,0.147429113080099,0.195617820400626,0.21154499332003,"run_66",2
0.737627777777778,0.6815,0.727,0.162639019928797,0.226366376611188,0.189606839984332,"run_67",2
0.67465,0.648,0.631833333333333,0.16619259125164,0.208009362843861,0.205977060406579,"run_68",2
0.640283333333333,0.621333333333333,0.611666666666667,0.167562009655661,0.206700705037186,0.199629752210476,"run_69",2
0.711533333333333,0.6325,0.724833333333333,0.155679680875217,0.212754593439466,0.183489274321902,"run_70",2
0.727561111111111,0.656166666666667,0.674,0.14695869179505,0.213413340838894,0.204668025246611,"run_71",2
0.722738888888889,0.678166666666667,0.703333333333333,0.16001717126281,0.204488917734605,0.196280317783212,"run_72",2
0.783011111111111,0.723333333333333,0.718166666666667,0.146722473436006,0.205480466765633,0.191581548356242,"run_73",2
0.743083333333333,0.687166666666667,0.7095,0.154074726987818,0.213886361808619,0.207410922805283,"run_74",2
0.716066666666667,0.664833333333333,0.67,0.152443620757876,0.20092464927065,0.192778618515023,"run_75",2
0.709566666666667,0.663833333333333,0.668833333333333,0.162480530981634,0.2189456869797,0.19576982291011,"run_76",2
0.710438888888889,0.6345,0.6845,0.161605218462792,0.206763836777062,0.205123582202127,"run_77",2
0.700127777777778,0.615666666666667,0.663666666666667,0.154574724524669,0.211186592048556,0.204750668873739,"run_78",2
0.748444444444444,0.672,0.7015,0.159262483790434,0.220740341028671,0.212462037204135,"run_79",2
0.756766666666667,0.676,0.722333333333333,0.150196933816817,0.210239288305711,0.185219021662147,"run_80",2
0.7262,0.655166666666667,0.6785,0.168263718460954,0.238284336250391,0.201388189028222,"run_81",2
0.755805555555556,0.698833333333333,0.726666666666667,0.149059147362698,0.214660275922642,0.192749653205188,"run_82",2
0.769972222222222,0.7305,0.726,0.143293937924623,0.19146435320523,0.177838627218892,"run_83",2
0.705105555555556,0.688833333333333,0.642,0.162303739471376,0.197705359736566,0.216856378740766,"run_84",2
0.766566666666667,0.7285,0.741166666666667,0.144757603665906,0.194319023121949,0.188472288312508,"run_85",2
0.6785,0.623833333333333,0.655,0.159135980186249,0.199563384388544,0.212289900077799,"run_86",2
0.764761111111111,0.711166666666667,0.681,0.147796914731731,0.204971093275923,0.18963981846697,"run_87",2
0.692572222222222,0.632333333333333,0.675333333333333,0.152336297411847,0.198005408563029,0.207568680486551,"run_88",2
0.748466666666667,0.703166666666667,0.689833333333333,0.145547672842246,0.201130181931385,0.208640744720062,"run_89",2
0.780866666666667,0.750333333333333,0.7205,0.149082524484409,0.204908771628052,0.191781954985229,"run_90",2
0.773911111111111,0.728166666666667,0.742666666666667,0.142077543664273,0.185760467871357,0.20219786208741,"run_91",2
0.681588888888889,0.679833333333333,0.642,0.161504247426638,0.204278564693655,0.198521615794011,"run_92",2
0.616988888888889,0.596,0.638833333333333,0.182889607004865,0.199848071831151,0.218690521945076,"run_93",2
0.697938888888889,0.639,0.697166666666667,0.148763057467908,0.211376864086715,0.220799458544073,"run_94",2
0.715088888888889,0.654333333333333,0.702666666666667,0.160559979189406,0.207839380925608,0.205653212952695,"run_95",2
0.665177777777778,0.638,0.635333333333333,0.162706017763298,0.211110699696916,0.200631053563063,"run_96",2
0.685072222222222,0.6205,0.671,0.174042329324078,0.216996334689241,0.201177716157888,"run_97",2
0.708422222222222,0.631,0.675666666666667,0.153321371287501,0.202896667074083,0.191141330892116,"run_98",2
0.741627777777778,0.650666666666667,0.681666666666667,0.151521426930429,0.208017952238209,0.208360969691244,"run_99",2
0.762616666666667,0.718833333333333,0.708666666666667,0.152644610660173,0.202512898445632,0.182520353683238,"run_100",2
