"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.738630555555556,0.6665,0.705166666666667,0.147484174079824,0.194120660468613,0.171149021955603,"run_72",2
0.767994444444444,0.686166666666667,0.711,0.148201982948476,0.207945937977065,0.209306370891067,"run_73",2
0.727719444444444,0.7075,0.6405,0.139096610690519,0.183320008652373,0.202741608179785,"run_74",2
0.753355555555556,0.656,0.7125,0.147526158669505,0.211394032995091,0.191658473351933,"run_75",2
0.743961111111111,0.658666666666667,0.681833333333333,0.156959706199739,0.213142712156418,0.200969106575808,"run_76",2
0.728802777777778,0.674166666666667,0.675833333333333,0.173564893658329,0.215285184757574,0.213029974325013,"run_77",2
0.726222222222222,0.659666666666667,0.650333333333333,0.13993014484757,0.202513243082209,0.220323856852545,"run_78",2
0.764511111111111,0.7305,0.645,0.151139093215024,0.188436735077704,0.220343116019583,"run_79",2
0.755791666666667,0.742,0.678333333333333,0.148361466951236,0.18681377309497,0.207232434636527,"run_80",2
0.763966666666667,0.679,0.707666666666667,0.143487078152959,0.216291002767753,0.200911101730185,"run_81",2
0.780816666666667,0.732,0.697833333333333,0.150218050975526,0.188023306584837,0.184190246487626,"run_82",2
0.75255,0.708,0.728,0.152197952456027,0.195973995243851,0.183745995143935,"run_83",2
0.721233333333333,0.648,0.676833333333333,0.163796457861323,0.223010216519894,0.19290015295931,"run_84",2
0.766133333333333,0.708833333333333,0.687333333333333,0.138760966661559,0.179535895886536,0.190522511716298,"run_85",2
0.757322222222222,0.681666666666667,0.719666666666667,0.158444388453086,0.217486530256714,0.192842037346505,"run_86",2
0.787077777777778,0.72,0.724833333333333,0.145639829239922,0.211927950421216,0.195796060104459,"run_87",2
0.737472222222222,0.6725,0.665666666666667,0.155831610260083,0.216423326822865,0.222891760768373,"run_88",2
0.753308333333333,0.661,0.714166666666667,0.139716199295633,0.2054019224563,0.181144617412839,"run_89",2
0.778411111111111,0.729833333333333,0.7075,0.140494394834233,0.193310733387098,0.215518475515826,"run_90",2
0.748322222222222,0.680833333333333,0.6735,0.160864613988748,0.219497357373418,0.200231510340181,"run_91",2
0.8199,0.726166666666667,0.756833333333333,0.138407773736733,0.210682798928573,0.194847002929299,"run_92",2
0.711183333333333,0.659166666666667,0.658,0.156487440695659,0.194061399851541,0.221644027256629,"run_93",2
0.736777777777778,0.693666666666667,0.647166666666667,0.162449379365181,0.220511308774854,0.217577071964295,"run_94",2
0.747055555555556,0.663,0.699166666666667,0.157533281909295,0.197182555915432,0.19987258643847,"run_95",2
0.738911111111111,0.682,0.687666666666667,0.149379673953681,0.210999588516168,0.187144339771287,"run_96",2
0.826211111111111,0.754333333333333,0.747,0.132828384535073,0.191450719510575,0.183129626434852,"run_97",2
0.712702777777778,0.6405,0.6955,0.149840824590223,0.21168747177457,0.173661508039781,"run_98",2
0.732405555555556,0.679,0.672166666666667,0.148789218766241,0.199896958380685,0.213915075224146,"run_99",2
0.794961111111111,0.712,0.7195,0.138892434460607,0.201475295774371,0.204889356095445,"run_100",2
