"","sensitivities","specificities","model"
"44",0.891025641025641,0.174418604651163,"ThreeGroupALL"
"45",0.891025641025641,0.180232558139535,"ThreeGroupALL"
"46",0.884615384615385,0.180232558139535,"ThreeGroupALL"
"47",0.878205128205128,0.180232558139535,"ThreeGroupALL"
"48",0.878205128205128,0.186046511627907,"ThreeGroupALL"
"49",0.878205128205128,0.191860465116279,"ThreeGroupALL"
"50",0.871794871794872,0.191860465116279,"ThreeGroupALL"
"51",0.871794871794872,0.197674418604651,"ThreeGroupALL"
"52",0.871794871794872,0.203488372093023,"ThreeGroupALL"
"53",0.871794871794872,0.209302325581395,"ThreeGroupALL"
"54",0.871794871794872,0.215116279069767,"ThreeGroupALL"
"55",0.871794871794872,0.22093023255814,"ThreeGroupALL"
"56",0.871794871794872,0.226744186046512,"ThreeGroupALL"
"57",0.871794871794872,0.232558139534884,"ThreeGroupALL"
"58",0.871794871794872,0.238372093023256,"ThreeGroupALL"
"59",0.871794871794872,0.244186046511628,"ThreeGroupALL"
"60",0.871794871794872,0.25,"ThreeGroupALL"
"61",0.871794871794872,0.255813953488372,"ThreeGroupALL"
"62",0.865384615384615,0.255813953488372,"ThreeGroupALL"
"63",0.858974358974359,0.255813953488372,"ThreeGroupALL"
"64",0.858974358974359,0.261627906976744,"ThreeGroupALL"
"65",0.858974358974359,0.267441860465116,"ThreeGroupALL"
"66",0.858974358974359,0.273255813953488,"ThreeGroupALL"
"67",0.852564102564103,0.273255813953488,"ThreeGroupALL"
"68",0.846153846153846,0.273255813953488,"ThreeGroupALL"
"69",0.83974358974359,0.27906976744186,"ThreeGroupALL"
"70",0.833333333333333,0.27906976744186,"ThreeGroupALL"
"71",0.833333333333333,0.284883720930233,"ThreeGroupALL"
"72",0.826923076923077,0.290697674418605,"ThreeGroupALL"
"73",0.826923076923077,0.296511627906977,"ThreeGroupALL"
"74",0.82051282051282,0.296511627906977,"ThreeGroupALL"
"75",0.82051282051282,0.302325581395349,"ThreeGroupALL"
"76",0.814102564102564,0.302325581395349,"ThreeGroupALL"
"77",0.814102564102564,0.308139534883721,"ThreeGroupALL"
"78",0.807692307692308,0.308139534883721,"ThreeGroupALL"
"79",0.801282051282051,0.308139534883721,"ThreeGroupALL"
"80",0.794871794871795,0.308139534883721,"ThreeGroupALL"
"81",0.794871794871795,0.313953488372093,"ThreeGroupALL"
"82",0.794871794871795,0.319767441860465,"ThreeGroupALL"
"83",0.794871794871795,0.325581395348837,"ThreeGroupALL"
"84",0.794871794871795,0.331395348837209,"ThreeGroupALL"
"85",0.794871794871795,0.337209302325581,"ThreeGroupALL"
"86",0.794871794871795,0.343023255813953,"ThreeGroupALL"
"87",0.788461538461538,0.343023255813953,"ThreeGroupALL"
"88",0.782051282051282,0.348837209302326,"ThreeGroupALL"
"89",0.775641025641026,0.348837209302326,"ThreeGroupALL"
"90",0.769230769230769,0.348837209302326,"ThreeGroupALL"
"91",0.762820512820513,0.348837209302326,"ThreeGroupALL"
"92",0.756410256410256,0.348837209302326,"ThreeGroupALL"
"93",0.756410256410256,0.354651162790698,"ThreeGroupALL"
"94",0.756410256410256,0.36046511627907,"ThreeGroupALL"
"95",0.756410256410256,0.366279069767442,"ThreeGroupALL"
"96",0.756410256410256,0.372093023255814,"ThreeGroupALL"
"97",0.756410256410256,0.377906976744186,"ThreeGroupALL"
"98",0.756410256410256,0.383720930232558,"ThreeGroupALL"
"99",0.75,0.383720930232558,"ThreeGroupALL"
"100",0.743589743589744,0.383720930232558,"ThreeGroupALL"
"101",0.743589743589744,0.38953488372093,"ThreeGroupALL"
"102",0.743589743589744,0.395348837209302,"ThreeGroupALL"
"103",0.743589743589744,0.401162790697674,"ThreeGroupALL"
"104",0.743589743589744,0.406976744186047,"ThreeGroupALL"
"105",0.737179487179487,0.406976744186047,"ThreeGroupALL"
"106",0.737179487179487,0.412790697674419,"ThreeGroupALL"
"107",0.730769230769231,0.418604651162791,"ThreeGroupALL"
"108",0.730769230769231,0.424418604651163,"ThreeGroupALL"
"109",0.724358974358974,0.424418604651163,"ThreeGroupALL"
"110",0.717948717948718,0.424418604651163,"ThreeGroupALL"
"111",0.711538461538462,0.424418604651163,"ThreeGroupALL"
"112",0.711538461538462,0.430232558139535,"ThreeGroupALL"
"113",0.711538461538462,0.436046511627907,"ThreeGroupALL"
"114",0.705128205128205,0.436046511627907,"ThreeGroupALL"
"115",0.705128205128205,0.441860465116279,"ThreeGroupALL"
"116",0.698717948717949,0.441860465116279,"ThreeGroupALL"
"117",0.698717948717949,0.447674418604651,"ThreeGroupALL"
"118",0.698717948717949,0.453488372093023,"ThreeGroupALL"
"119",0.698717948717949,0.459302325581395,"ThreeGroupALL"
"120",0.698717948717949,0.465116279069767,"ThreeGroupALL"
"121",0.698717948717949,0.47093023255814,"ThreeGroupALL"
"122",0.698717948717949,0.476744186046512,"ThreeGroupALL"
"123",0.698717948717949,0.482558139534884,"ThreeGroupALL"
"124",0.698717948717949,0.488372093023256,"ThreeGroupALL"
"125",0.692307692307692,0.488372093023256,"ThreeGroupALL"
"126",0.692307692307692,0.494186046511628,"ThreeGroupALL"
"127",0.685897435897436,0.494186046511628,"ThreeGroupALL"
"128",0.685897435897436,0.5,"ThreeGroupALL"
"129",0.67948717948718,0.5,"ThreeGroupALL"
"130",0.67948717948718,0.505813953488372,"ThreeGroupALL"
"131",0.67948717948718,0.511627906976744,"ThreeGroupALL"
"132",0.673076923076923,0.511627906976744,"ThreeGroupALL"
"133",0.673076923076923,0.517441860465116,"ThreeGroupALL"
"134",0.666666666666667,0.517441860465116,"ThreeGroupALL"
"135",0.66025641025641,0.517441860465116,"ThreeGroupALL"
"136",0.66025641025641,0.523255813953488,"ThreeGroupALL"
"137",0.653846153846154,0.523255813953488,"ThreeGroupALL"
"138",0.653846153846154,0.529069767441861,"ThreeGroupALL"
"139",0.647435897435897,0.529069767441861,"ThreeGroupALL"
"140",0.647435897435897,0.540697674418605,"ThreeGroupALL"
"141",0.647435897435897,0.546511627906977,"ThreeGroupALL"
"142",0.647435897435897,0.552325581395349,"ThreeGroupALL"
"143",0.641025641025641,0.552325581395349,"ThreeGroupALL"
"144",0.641025641025641,0.563953488372093,"ThreeGroupALL"
"145",0.641025641025641,0.569767441860465,"ThreeGroupALL"
"146",0.634615384615385,0.575581395348837,"ThreeGroupALL"
"147",0.634615384615385,0.581395348837209,"ThreeGroupALL"
"148",0.628205128205128,0.581395348837209,"ThreeGroupALL"
"149",0.621794871794872,0.581395348837209,"ThreeGroupALL"
"150",0.621794871794872,0.587209302325581,"ThreeGroupALL"
"151",0.615384615384615,0.587209302325581,"ThreeGroupALL"
"152",0.615384615384615,0.593023255813954,"ThreeGroupALL"
"153",0.615384615384615,0.598837209302326,"ThreeGroupALL"
"154",0.608974358974359,0.598837209302326,"ThreeGroupALL"
"155",0.602564102564103,0.598837209302326,"ThreeGroupALL"
"156",0.602564102564103,0.604651162790698,"ThreeGroupALL"
"157",0.596153846153846,0.61046511627907,"ThreeGroupALL"
"158",0.596153846153846,0.616279069767442,"ThreeGroupALL"
"159",0.58974358974359,0.616279069767442,"ThreeGroupALL"
"160",0.58974358974359,0.622093023255814,"ThreeGroupALL"
"161",0.583333333333333,0.622093023255814,"ThreeGroupALL"
"162",0.583333333333333,0.627906976744186,"ThreeGroupALL"
"163",0.583333333333333,0.633720930232558,"ThreeGroupALL"
"164",0.576923076923077,0.633720930232558,"ThreeGroupALL"
"165",0.57051282051282,0.633720930232558,"ThreeGroupALL"
"166",0.57051282051282,0.63953488372093,"ThreeGroupALL"
"167",0.57051282051282,0.651162790697674,"ThreeGroupALL"
"168",0.57051282051282,0.656976744186046,"ThreeGroupALL"
"169",0.564102564102564,0.662790697674419,"ThreeGroupALL"
"170",0.564102564102564,0.668604651162791,"ThreeGroupALL"
"171",0.564102564102564,0.674418604651163,"ThreeGroupALL"
"172",0.564102564102564,0.680232558139535,"ThreeGroupALL"
"173",0.564102564102564,0.686046511627907,"ThreeGroupALL"
"174",0.557692307692308,0.691860465116279,"ThreeGroupALL"
"175",0.557692307692308,0.697674418604651,"ThreeGroupALL"
"176",0.557692307692308,0.703488372093023,"ThreeGroupALL"
"177",0.557692307692308,0.709302325581395,"ThreeGroupALL"
"178",0.551282051282051,0.709302325581395,"ThreeGroupALL"
"179",0.551282051282051,0.715116279069767,"ThreeGroupALL"
"180",0.551282051282051,0.720930232558139,"ThreeGroupALL"
"181",0.544871794871795,0.720930232558139,"ThreeGroupALL"
"182",0.538461538461538,0.720930232558139,"ThreeGroupALL"
"183",0.532051282051282,0.720930232558139,"ThreeGroupALL"
"184",0.532051282051282,0.726744186046512,"ThreeGroupALL"
"185",0.525641025641026,0.726744186046512,"ThreeGroupALL"
"186",0.525641025641026,0.732558139534884,"ThreeGroupALL"
"187",0.519230769230769,0.732558139534884,"ThreeGroupALL"
"188",0.512820512820513,0.732558139534884,"ThreeGroupALL"
"189",0.506410256410256,0.732558139534884,"ThreeGroupALL"
"190",0.506410256410256,0.738372093023256,"ThreeGroupALL"
"191",0.5,0.744186046511628,"ThreeGroupALL"
"192",0.5,0.75,"ThreeGroupALL"
"193",0.493589743589744,0.75,"ThreeGroupALL"
"194",0.487179487179487,0.75,"ThreeGroupALL"
"195",0.480769230769231,0.75,"ThreeGroupALL"
"196",0.480769230769231,0.755813953488372,"ThreeGroupALL"
"197",0.480769230769231,0.761627906976744,"ThreeGroupALL"
"198",0.480769230769231,0.767441860465116,"ThreeGroupALL"
"199",0.474358974358974,0.767441860465116,"ThreeGroupALL"
"200",0.467948717948718,0.767441860465116,"ThreeGroupALL"
"201",0.461538461538462,0.767441860465116,"ThreeGroupALL"
"202",0.455128205128205,0.767441860465116,"ThreeGroupALL"
"203",0.448717948717949,0.767441860465116,"ThreeGroupALL"
"204",0.448717948717949,0.773255813953488,"ThreeGroupALL"
"205",0.442307692307692,0.773255813953488,"ThreeGroupALL"
"206",0.442307692307692,0.779069767441861,"ThreeGroupALL"
"207",0.442307692307692,0.784883720930233,"ThreeGroupALL"
"208",0.435897435897436,0.784883720930233,"ThreeGroupALL"
"209",0.429487179487179,0.784883720930233,"ThreeGroupALL"
"210",0.429487179487179,0.790697674418605,"ThreeGroupALL"
"211",0.423076923076923,0.790697674418605,"ThreeGroupALL"
"212",0.416666666666667,0.790697674418605,"ThreeGroupALL"
"213",0.416666666666667,0.796511627906977,"ThreeGroupALL"
"214",0.41025641025641,0.796511627906977,"ThreeGroupALL"
"215",0.403846153846154,0.796511627906977,"ThreeGroupALL"
"216",0.403846153846154,0.802325581395349,"ThreeGroupALL"
"217",0.403846153846154,0.808139534883721,"ThreeGroupALL"
"218",0.403846153846154,0.813953488372093,"ThreeGroupALL"
"219",0.403846153846154,0.819767441860465,"ThreeGroupALL"
"220",0.397435897435897,0.819767441860465,"ThreeGroupALL"
"221",0.391025641025641,0.819767441860465,"ThreeGroupALL"
"222",0.384615384615385,0.819767441860465,"ThreeGroupALL"
"223",0.384615384615385,0.825581395348837,"ThreeGroupALL"
"224",0.384615384615385,0.831395348837209,"ThreeGroupALL"
"225",0.378205128205128,0.831395348837209,"ThreeGroupALL"
"226",0.378205128205128,0.837209302325581,"ThreeGroupALL"
"227",0.371794871794872,0.837209302325581,"ThreeGroupALL"
"228",0.365384615384615,0.837209302325581,"ThreeGroupALL"
"229",0.358974358974359,0.837209302325581,"ThreeGroupALL"
"230",0.352564102564103,0.837209302325581,"ThreeGroupALL"
"231",0.346153846153846,0.837209302325581,"ThreeGroupALL"
"232",0.33974358974359,0.837209302325581,"ThreeGroupALL"
"233",0.333333333333333,0.837209302325581,"ThreeGroupALL"
"234",0.326923076923077,0.837209302325581,"ThreeGroupALL"
"235",0.326923076923077,0.843023255813954,"ThreeGroupALL"
"236",0.320512820512821,0.843023255813954,"ThreeGroupALL"
"237",0.320512820512821,0.848837209302326,"ThreeGroupALL"
"238",0.314102564102564,0.848837209302326,"ThreeGroupALL"
"239",0.314102564102564,0.854651162790698,"ThreeGroupALL"
"240",0.307692307692308,0.854651162790698,"ThreeGroupALL"
"241",0.307692307692308,0.86046511627907,"ThreeGroupALL"
"242",0.301282051282051,0.86046511627907,"ThreeGroupALL"
"243",0.294871794871795,0.86046511627907,"ThreeGroupALL"
"244",0.288461538461538,0.86046511627907,"ThreeGroupALL"
"245",0.282051282051282,0.86046511627907,"ThreeGroupALL"
"246",0.282051282051282,0.866279069767442,"ThreeGroupALL"
"247",0.282051282051282,0.872093023255814,"ThreeGroupALL"
"248",0.275641025641026,0.872093023255814,"ThreeGroupALL"
"249",0.269230769230769,0.872093023255814,"ThreeGroupALL"
"250",0.262820512820513,0.872093023255814,"ThreeGroupALL"
"251",0.256410256410256,0.872093023255814,"ThreeGroupALL"
"252",0.25,0.872093023255814,"ThreeGroupALL"
"253",0.243589743589744,0.872093023255814,"ThreeGroupALL"
"254",0.243589743589744,0.877906976744186,"ThreeGroupALL"
"255",0.237179487179487,0.877906976744186,"ThreeGroupALL"
"256",0.230769230769231,0.877906976744186,"ThreeGroupALL"
"257",0.230769230769231,0.883720930232558,"ThreeGroupALL"
"258",0.230769230769231,0.88953488372093,"ThreeGroupALL"
"259",0.230769230769231,0.895348837209302,"ThreeGroupALL"
"260",0.230769230769231,0.901162790697674,"ThreeGroupALL"
"261",0.224358974358974,0.901162790697674,"ThreeGroupALL"
"262",0.224358974358974,0.906976744186046,"ThreeGroupALL"
"263",0.217948717948718,0.906976744186046,"ThreeGroupALL"
"264",0.211538461538462,0.906976744186046,"ThreeGroupALL"
"265",0.205128205128205,0.906976744186046,"ThreeGroupALL"
"266",0.198717948717949,0.906976744186046,"ThreeGroupALL"
"267",0.192307692307692,0.906976744186046,"ThreeGroupALL"
"268",0.192307692307692,0.912790697674419,"ThreeGroupALL"
"269",0.192307692307692,0.918604651162791,"ThreeGroupALL"
"270",0.179487179487179,0.918604651162791,"ThreeGroupALL"
"271",0.173076923076923,0.918604651162791,"ThreeGroupALL"
"272",0.166666666666667,0.918604651162791,"ThreeGroupALL"
"273",0.16025641025641,0.918604651162791,"ThreeGroupALL"
"274",0.153846153846154,0.918604651162791,"ThreeGroupALL"
"275",0.147435897435897,0.918604651162791,"ThreeGroupALL"
"276",0.147435897435897,0.924418604651163,"ThreeGroupALL"
"277",0.141025641025641,0.924418604651163,"ThreeGroupALL"
"278",0.141025641025641,0.936046511627907,"ThreeGroupALL"
"279",0.141025641025641,0.941860465116279,"ThreeGroupALL"
"280",0.134615384615385,0.947674418604651,"ThreeGroupALL"
"281",0.128205128205128,0.947674418604651,"ThreeGroupALL"
"282",0.128205128205128,0.953488372093023,"ThreeGroupALL"
"283",0.121794871794872,0.953488372093023,"ThreeGroupALL"
"284",0.115384615384615,0.953488372093023,"ThreeGroupALL"
"285",0.108974358974359,0.953488372093023,"ThreeGroupALL"
"286",0.102564102564103,0.953488372093023,"ThreeGroupALL"
"287",0.102564102564103,0.959302325581395,"ThreeGroupALL"
"288",0.0961538461538462,0.959302325581395,"ThreeGroupALL"
"289",0.0897435897435897,0.959302325581395,"ThreeGroupALL"
"290",0.0833333333333333,0.959302325581395,"ThreeGroupALL"
"291",0.0833333333333333,0.965116279069767,"ThreeGroupALL"
"292",0.0833333333333333,0.970930232558139,"ThreeGroupALL"
"293",0.0769230769230769,0.970930232558139,"ThreeGroupALL"
"294",0.0705128205128205,0.970930232558139,"ThreeGroupALL"
"295",0.0641025641025641,0.970930232558139,"ThreeGroupALL"
"296",0.0641025641025641,0.976744186046512,"ThreeGroupALL"
"297",0.0576923076923077,0.976744186046512,"ThreeGroupALL"
"298",0.0512820512820513,0.976744186046512,"ThreeGroupALL"
"299",0.0448717948717949,0.976744186046512,"ThreeGroupALL"
"300",0.0448717948717949,0.982558139534884,"ThreeGroupALL"
"301",0.0384615384615385,0.982558139534884,"ThreeGroupALL"
"302",0.032051282051282,0.982558139534884,"ThreeGroupALL"
"303",0.0256410256410256,0.982558139534884,"ThreeGroupALL"
"304",0.0192307692307692,0.982558139534884,"ThreeGroupALL"
"305",0.0192307692307692,0.988372093023256,"ThreeGroupALL"
"306",0.0128205128205128,0.988372093023256,"ThreeGroupALL"
"307",0.00641025641025641,0.988372093023256,"ThreeGroupALL"
"308",0.00641025641025641,0.994186046511628,"ThreeGroupALL"
"309",0.00641025641025641,1,"ThreeGroupALL"
"310",0,1,"ThreeGroupALL"
"311",1,0,"ThreeGroupSELECT"
"312",1,0.0232558139534884,"ThreeGroupSELECT"
"313",0.993589743589744,0.0232558139534884,"ThreeGroupSELECT"
"314",0.993589743589744,0.0290697674418605,"ThreeGroupSELECT"
"315",0.993589743589744,0.0348837209302326,"ThreeGroupSELECT"
"316",0.993589743589744,0.0406976744186047,"ThreeGroupSELECT"
"317",0.993589743589744,0.0465116279069767,"ThreeGroupSELECT"
"318",0.987179487179487,0.0465116279069767,"ThreeGroupSELECT"
"319",0.987179487179487,0.0581395348837209,"ThreeGroupSELECT"
"320",0.987179487179487,0.063953488372093,"ThreeGroupSELECT"
"321",0.987179487179487,0.0697674418604651,"ThreeGroupSELECT"
"322",0.980769230769231,0.0697674418604651,"ThreeGroupSELECT"
"323",0.980769230769231,0.0755813953488372,"ThreeGroupSELECT"
"324",0.980769230769231,0.0813953488372093,"ThreeGroupSELECT"
"325",0.980769230769231,0.0872093023255814,"ThreeGroupSELECT"
"326",0.980769230769231,0.0930232558139535,"ThreeGroupSELECT"
"327",0.980769230769231,0.0988372093023256,"ThreeGroupSELECT"
"328",0.980769230769231,0.104651162790698,"ThreeGroupSELECT"
"329",0.974358974358974,0.104651162790698,"ThreeGroupSELECT"
"330",0.967948717948718,0.11046511627907,"ThreeGroupSELECT"
"331",0.967948717948718,0.116279069767442,"ThreeGroupSELECT"
"332",0.967948717948718,0.122093023255814,"ThreeGroupSELECT"
"333",0.967948717948718,0.127906976744186,"ThreeGroupSELECT"
"334",0.967948717948718,0.133720930232558,"ThreeGroupSELECT"
"335",0.961538461538462,0.133720930232558,"ThreeGroupSELECT"
"336",0.955128205128205,0.133720930232558,"ThreeGroupSELECT"
"337",0.948717948717949,0.133720930232558,"ThreeGroupSELECT"
"338",0.942307692307692,0.133720930232558,"ThreeGroupSELECT"
"339",0.942307692307692,0.13953488372093,"ThreeGroupSELECT"
"340",0.942307692307692,0.145348837209302,"ThreeGroupSELECT"
"341",0.935897435897436,0.151162790697674,"ThreeGroupSELECT"
"342",0.935897435897436,0.156976744186047,"ThreeGroupSELECT"
"343",0.92948717948718,0.156976744186047,"ThreeGroupSELECT"
"344",0.92948717948718,0.162790697674419,"ThreeGroupSELECT"
"345",0.92948717948718,0.168604651162791,"ThreeGroupSELECT"
"346",0.92948717948718,0.174418604651163,"ThreeGroupSELECT"
"347",0.923076923076923,0.174418604651163,"ThreeGroupSELECT"
"348",0.916666666666667,0.174418604651163,"ThreeGroupSELECT"
"349",0.91025641025641,0.174418604651163,"ThreeGroupSELECT"
"350",0.903846153846154,0.174418604651163,"ThreeGroupSELECT"
"351",0.897435897435897,0.174418604651163,"ThreeGroupSELECT"
"352",0.891025641025641,0.174418604651163,"ThreeGroupSELECT"
"353",0.891025641025641,0.180232558139535,"ThreeGroupSELECT"
"354",0.884615384615385,0.180232558139535,"ThreeGroupSELECT"
"355",0.878205128205128,0.180232558139535,"ThreeGroupSELECT"
"356",0.878205128205128,0.186046511627907,"ThreeGroupSELECT"
"357",0.871794871794872,0.186046511627907,"ThreeGroupSELECT"
"358",0.871794871794872,0.191860465116279,"ThreeGroupSELECT"
"359",0.871794871794872,0.197674418604651,"ThreeGroupSELECT"
"360",0.871794871794872,0.203488372093023,"ThreeGroupSELECT"
"361",0.871794871794872,0.209302325581395,"ThreeGroupSELECT"
"362",0.865384615384615,0.209302325581395,"ThreeGroupSELECT"
"363",0.865384615384615,0.215116279069767,"ThreeGroupSELECT"
"364",0.865384615384615,0.22093023255814,"ThreeGroupSELECT"
"365",0.865384615384615,0.226744186046512,"ThreeGroupSELECT"
"366",0.865384615384615,0.232558139534884,"ThreeGroupSELECT"
"367",0.865384615384615,0.238372093023256,"ThreeGroupSELECT"
"368",0.865384615384615,0.244186046511628,"ThreeGroupSELECT"
"369",0.865384615384615,0.25,"ThreeGroupSELECT"
"370",0.865384615384615,0.255813953488372,"ThreeGroupSELECT"
"371",0.865384615384615,0.261627906976744,"ThreeGroupSELECT"
"372",0.865384615384615,0.267441860465116,"ThreeGroupSELECT"
"373",0.865384615384615,0.27906976744186,"ThreeGroupSELECT"
"374",0.858974358974359,0.27906976744186,"ThreeGroupSELECT"
"375",0.852564102564103,0.27906976744186,"ThreeGroupSELECT"
"376",0.846153846153846,0.27906976744186,"ThreeGroupSELECT"
"377",0.846153846153846,0.284883720930233,"ThreeGroupSELECT"
"378",0.846153846153846,0.290697674418605,"ThreeGroupSELECT"
"379",0.846153846153846,0.296511627906977,"ThreeGroupSELECT"
"380",0.846153846153846,0.302325581395349,"ThreeGroupSELECT"
"381",0.83974358974359,0.308139534883721,"ThreeGroupSELECT"
"382",0.83974358974359,0.313953488372093,"ThreeGroupSELECT"
"383",0.833333333333333,0.313953488372093,"ThreeGroupSELECT"
"384",0.826923076923077,0.313953488372093,"ThreeGroupSELECT"
"385",0.826923076923077,0.319767441860465,"ThreeGroupSELECT"
"386",0.826923076923077,0.325581395348837,"ThreeGroupSELECT"
"387",0.826923076923077,0.337209302325581,"ThreeGroupSELECT"
"388",0.826923076923077,0.343023255813953,"ThreeGroupSELECT"
"389",0.826923076923077,0.348837209302326,"ThreeGroupSELECT"
"390",0.826923076923077,0.354651162790698,"ThreeGroupSELECT"
"391",0.826923076923077,0.36046511627907,"ThreeGroupSELECT"
"392",0.826923076923077,0.366279069767442,"ThreeGroupSELECT"
"393",0.82051282051282,0.366279069767442,"ThreeGroupSELECT"
"394",0.82051282051282,0.372093023255814,"ThreeGroupSELECT"
"395",0.814102564102564,0.372093023255814,"ThreeGroupSELECT"
"396",0.807692307692308,0.372093023255814,"ThreeGroupSELECT"
"397",0.801282051282051,0.372093023255814,"ThreeGroupSELECT"
"398",0.801282051282051,0.377906976744186,"ThreeGroupSELECT"
"399",0.801282051282051,0.383720930232558,"ThreeGroupSELECT"
"400",0.794871794871795,0.383720930232558,"ThreeGroupSELECT"
"401",0.794871794871795,0.38953488372093,"ThreeGroupSELECT"
"402",0.794871794871795,0.395348837209302,"ThreeGroupSELECT"
"403",0.794871794871795,0.401162790697674,"ThreeGroupSELECT"
"404",0.794871794871795,0.406976744186047,"ThreeGroupSELECT"
"405",0.794871794871795,0.412790697674419,"ThreeGroupSELECT"
"406",0.788461538461538,0.412790697674419,"ThreeGroupSELECT"
"407",0.788461538461538,0.418604651162791,"ThreeGroupSELECT"
"408",0.788461538461538,0.424418604651163,"ThreeGroupSELECT"
"409",0.788461538461538,0.430232558139535,"ThreeGroupSELECT"
"410",0.788461538461538,0.436046511627907,"ThreeGroupSELECT"
"411",0.788461538461538,0.441860465116279,"ThreeGroupSELECT"
"412",0.788461538461538,0.447674418604651,"ThreeGroupSELECT"
"413",0.782051282051282,0.447674418604651,"ThreeGroupSELECT"
"414",0.775641025641026,0.453488372093023,"ThreeGroupSELECT"
"415",0.775641025641026,0.459302325581395,"ThreeGroupSELECT"
"416",0.769230769230769,0.459302325581395,"ThreeGroupSELECT"
"417",0.762820512820513,0.459302325581395,"ThreeGroupSELECT"
"418",0.756410256410256,0.459302325581395,"ThreeGroupSELECT"
"419",0.756410256410256,0.465116279069767,"ThreeGroupSELECT"
"420",0.75,0.465116279069767,"ThreeGroupSELECT"
"421",0.75,0.47093023255814,"ThreeGroupSELECT"
"422",0.75,0.476744186046512,"ThreeGroupSELECT"
"423",0.75,0.482558139534884,"ThreeGroupSELECT"
"424",0.743589743589744,0.482558139534884,"ThreeGroupSELECT"
"425",0.737179487179487,0.482558139534884,"ThreeGroupSELECT"
"426",0.730769230769231,0.482558139534884,"ThreeGroupSELECT"
"427",0.730769230769231,0.488372093023256,"ThreeGroupSELECT"
"428",0.730769230769231,0.494186046511628,"ThreeGroupSELECT"
"429",0.730769230769231,0.5,"ThreeGroupSELECT"
"430",0.730769230769231,0.505813953488372,"ThreeGroupSELECT"
"431",0.730769230769231,0.511627906976744,"ThreeGroupSELECT"
"432",0.724358974358974,0.511627906976744,"ThreeGroupSELECT"
"433",0.717948717948718,0.511627906976744,"ThreeGroupSELECT"
"434",0.717948717948718,0.517441860465116,"ThreeGroupSELECT"
"435",0.711538461538462,0.517441860465116,"ThreeGroupSELECT"
"436",0.711538461538462,0.523255813953488,"ThreeGroupSELECT"
"437",0.705128205128205,0.523255813953488,"ThreeGroupSELECT"
"438",0.705128205128205,0.529069767441861,"ThreeGroupSELECT"
"439",0.698717948717949,0.529069767441861,"ThreeGroupSELECT"
"440",0.685897435897436,0.529069767441861,"ThreeGroupSELECT"
"441",0.67948717948718,0.529069767441861,"ThreeGroupSELECT"
"442",0.673076923076923,0.529069767441861,"ThreeGroupSELECT"
"443",0.673076923076923,0.534883720930233,"ThreeGroupSELECT"
"444",0.673076923076923,0.540697674418605,"ThreeGroupSELECT"
