"sensitivities","specificities","run"
"0.925373134328358","0.184615384615385","full_roc"
"0.925373134328358","0.2","full_roc"
"0.91044776119403","0.2","full_roc"
"0.895522388059702","0.2","full_roc"
"0.880597014925373","0.2","full_roc"
"0.880597014925373","0.215384615384615","full_roc"
"0.880597014925373","0.230769230769231","full_roc"
"0.865671641791045","0.230769230769231","full_roc"
"0.850746268656716","0.230769230769231","full_roc"
"0.850746268656716","0.246153846153846","full_roc"
"0.835820895522388","0.246153846153846","full_roc"
"0.835820895522388","0.261538461538462","full_roc"
"0.82089552238806","0.261538461538462","full_roc"
"0.805970149253731","0.261538461538462","full_roc"
"0.791044776119403","0.261538461538462","full_roc"
"0.791044776119403","0.276923076923077","full_roc"
"0.791044776119403","0.292307692307692","full_roc"
"0.776119402985075","0.292307692307692","full_roc"
"0.761194029850746","0.292307692307692","full_roc"
"0.761194029850746","0.307692307692308","full_roc"
"0.746268656716418","0.307692307692308","full_roc"
"0.746268656716418","0.323076923076923","full_roc"
"0.73134328358209","0.323076923076923","full_roc"
"0.716417910447761","0.323076923076923","full_roc"
"0.716417910447761","0.338461538461538","full_roc"
"0.701492537313433","0.338461538461538","full_roc"
"0.686567164179104","0.338461538461538","full_roc"
"0.671641791044776","0.338461538461538","full_roc"
"0.671641791044776","0.353846153846154","full_roc"
"0.671641791044776","0.369230769230769","full_roc"
"0.656716417910448","0.369230769230769","full_roc"
"0.656716417910448","0.384615384615385","full_roc"
"0.641791044776119","0.384615384615385","full_roc"
"0.641791044776119","0.4","full_roc"
"0.641791044776119","0.415384615384615","full_roc"
"0.641791044776119","0.430769230769231","full_roc"
"0.626865671641791","0.430769230769231","full_roc"
"0.611940298507463","0.430769230769231","full_roc"
"0.611940298507463","0.446153846153846","full_roc"
"0.611940298507463","0.461538461538462","full_roc"
"0.611940298507463","0.476923076923077","full_roc"
"0.597014925373134","0.476923076923077","full_roc"
"0.597014925373134","0.492307692307692","full_roc"
"0.582089552238806","0.492307692307692","full_roc"
"0.567164179104478","0.492307692307692","full_roc"
"0.567164179104478","0.507692307692308","full_roc"
"0.552238805970149","0.507692307692308","full_roc"
"0.552238805970149","0.523076923076923","full_roc"
"0.552238805970149","0.538461538461538","full_roc"
"0.552238805970149","0.553846153846154","full_roc"
"0.537313432835821","0.553846153846154","full_roc"
"0.522388059701492","0.553846153846154","full_roc"
"0.507462686567164","0.553846153846154","full_roc"
"0.507462686567164","0.569230769230769","full_roc"
"0.492537313432836","0.569230769230769","full_roc"
"0.477611940298507","0.569230769230769","full_roc"
"0.462686567164179","0.569230769230769","full_roc"
"0.447761194029851","0.569230769230769","full_roc"
"0.432835820895522","0.569230769230769","full_roc"
"0.417910447761194","0.569230769230769","full_roc"
"0.417910447761194","0.584615384615385","full_roc"
"0.417910447761194","0.6","full_roc"
"0.417910447761194","0.615384615384615","full_roc"
"0.417910447761194","0.630769230769231","full_roc"
"0.417910447761194","0.646153846153846","full_roc"
"0.402985074626866","0.646153846153846","full_roc"
"0.402985074626866","0.661538461538462","full_roc"
"0.402985074626866","0.676923076923077","full_roc"
"0.388059701492537","0.676923076923077","full_roc"
"0.373134328358209","0.676923076923077","full_roc"
"0.373134328358209","0.692307692307692","full_roc"
"0.358208955223881","0.692307692307692","full_roc"
"0.358208955223881","0.707692307692308","full_roc"
"0.358208955223881","0.723076923076923","full_roc"
"0.358208955223881","0.738461538461539","full_roc"
"0.358208955223881","0.753846153846154","full_roc"
"0.358208955223881","0.769230769230769","full_roc"
"0.343283582089552","0.769230769230769","full_roc"
"0.328358208955224","0.769230769230769","full_roc"
"0.328358208955224","0.784615384615385","full_roc"
"0.328358208955224","0.8","full_roc"
"0.328358208955224","0.815384615384615","full_roc"
"0.313432835820896","0.815384615384615","full_roc"
"0.313432835820896","0.830769230769231","full_roc"
"0.298507462686567","0.830769230769231","full_roc"
"0.298507462686567","0.846153846153846","full_roc"
"0.283582089552239","0.846153846153846","full_roc"
"0.26865671641791","0.846153846153846","full_roc"
"0.26865671641791","0.861538461538462","full_roc"
"0.253731343283582","0.861538461538462","full_roc"
"0.238805970149254","0.861538461538462","full_roc"
"0.223880597014925","0.861538461538462","full_roc"
"0.208955223880597","0.861538461538462","full_roc"
"0.208955223880597","0.876923076923077","full_roc"
"0.194029850746269","0.876923076923077","full_roc"
"0.17910447761194","0.876923076923077","full_roc"
"0.164179104477612","0.876923076923077","full_roc"
"0.149253731343284","0.876923076923077","full_roc"
"0.134328358208955","0.876923076923077","full_roc"
"0.119402985074627","0.876923076923077","full_roc"
"0.119402985074627","0.892307692307692","full_roc"
"0.119402985074627","0.907692307692308","full_roc"
"0.104477611940299","0.907692307692308","full_roc"
"0.0895522388059701","0.907692307692308","full_roc"
"0.0746268656716418","0.907692307692308","full_roc"
"0.0746268656716418","0.923076923076923","full_roc"
"0.0597014925373134","0.923076923076923","full_roc"
"0.0447761194029851","0.923076923076923","full_roc"
"0.0298507462686567","0.923076923076923","full_roc"
"0.0298507462686567","0.938461538461538","full_roc"
"0.0149253731343284","0.938461538461538","full_roc"
"0.0149253731343284","0.953846153846154","full_roc"
"0","0.953846153846154","full_roc"
"0","0.969230769230769","full_roc"
"0","0.984615384615385","full_roc"
"0","1","full_roc"
