"variables","variable","value"
"Otu000028","run_5",0.18852508732743
"Otu000030","run_5",0.241015934004318
"Otu000033","run_5",0.250142101723431
"Otu000035","run_5",0.294779131834996
"Otu000042","run_5",0.18455451554277
"Otu000050","run_5",0.235076647206406
"Otu000057","run_5",0.206556087559484
"Otu000058","run_5",0.241267456704601
"Otu000069","run_5",0.220372767890038
"Otu000079","run_5",0.186006191927152
"Otu000082","run_5",0.203565380487842
"Otu000084","run_5",0.203148768968085
"Otu000087","run_5",0.229189129941624
"Otu000101","run_5",0.194016561123322
"Otu000114","run_5",0.236485660137096
"Otu000124","run_5",0.199728351494563
"Otu000149","run_5",0.203983613006797
"Otu000314","run_5",0.194990702141963
"Otu000386","run_5",0.162217049451624
"fit_result","run_6",4.22257707751193
"Otu000002","run_6",0.333573593994999
"Otu000003","run_6",0.218847004922632
"Otu000004","run_6",0.643129128088762
"Otu000005","run_6",0.767851044035539
"Otu000006","run_6",0.22958232386809
"Otu000008","run_6",0.234807463396169
"Otu000009","run_6",0.159740290295709
"Otu000012","run_6",1.69157876626924
"Otu000018","run_6",0.508129999878006
"Otu000020","run_6",0.32316401778981
"Otu000023","run_6",0.241202692427178
"Otu000025","run_6",0.660710078040989
"Otu000027","run_6",0.301016162453299
"Otu000028","run_6",0.297539454948419
"Otu000030","run_6",0.647444199390825
"Otu000033","run_6",0.46307860893371
"Otu000035","run_6",2.03020113116985
"Otu000042","run_6",0.259063662119183
"Otu000050","run_6",0.767524808507552
"Otu000057","run_6",0.279588114387618
"Otu000058","run_6",0.582678198639271
"Otu000069","run_6",0.258452265464056
"Otu000079","run_6",0.188629594477892
"Otu000082","run_6",0.325215259018241
"Otu000084","run_6",0.237795153069661
"Otu000087","run_6",0.384387946050157
"Otu000101","run_6",0.339590350359632
"Otu000114","run_6",0.493577344766092
"Otu000124","run_6",0.174594252653998
"Otu000149","run_6",0.721449698245909
"Otu000314","run_6",0.182989453522127
"Otu000386","run_6",0.797359640364542
"fit_result","run_7",0.22986904389884
"Otu000002","run_7",0.219331839337619
"Otu000003","run_7",0.211228968971508
"Otu000004","run_7",0.226964358361868
"Otu000005","run_7",0.254182103769417
"Otu000006","run_7",0.188348318914824
"Otu000008","run_7",0.206064776018487
"Otu000009","run_7",0.255253962168428
"Otu000012","run_7",0.304724277667424
"Otu000018","run_7",0.185144440903521
"Otu000020","run_7",0.208305371205429
"Otu000023","run_7",0.210514197666184
"Otu000025","run_7",0.222934482484455
"Otu000027","run_7",0.200659497016317
"Otu000028","run_7",0.219120171346787
"Otu000030","run_7",0.223362754049363
"Otu000033","run_7",0.254378203882301
"Otu000035","run_7",0.269195003096758
"Otu000042","run_7",0.171385134666327
"Otu000050","run_7",0.223394909537054
"Otu000057","run_7",0.221040949557285
"Otu000058","run_7",0.256823308582007
"Otu000069","run_7",0.22284247851775
"Otu000079","run_7",0.169048302969802
"Otu000082","run_7",0.206285952215571
"Otu000084","run_7",0.197822431293898
"Otu000087","run_7",0.228149915387334
"Otu000101","run_7",0.227072619938003
"Otu000114","run_7",0.166261632003868
"Otu000124","run_7",0.185907797589961
"Otu000149","run_7",0.225337847203678
"Otu000314","run_7",0.198376709783312
"Otu000386","run_7",0.20851570446113
"fit_result","run_8",1.71082993622782
"Otu000002","run_8",0.18498005688236
"Otu000003","run_8",0.249202954926339
"Otu000004","run_8",0.839723083253342
"Otu000005","run_8",2.29573326596457
"Otu000006","run_8",0.116839536883952
"Otu000008","run_8",0.295595674914726
"Otu000009","run_8",0.542311467896871
"Otu000012","run_8",1.37915587867011
"Otu000018","run_8",0.193368668683302
"Otu000020","run_8",0.189509394574848
"Otu000023","run_8",0.301761649812772
"Otu000025","run_8",0.637784082154171
"Otu000027","run_8",0.37373320031332
"Otu000028","run_8",0.264257023636625
"Otu000030","run_8",2.04293433445658
"Otu000033","run_8",0.339353770183346
"Otu000035","run_8",1.87008251150349
"Otu000042","run_8",0.420981523387455
"Otu000050","run_8",0.203710487372163
"Otu000057","run_8",0.162512476614585
"Otu000058","run_8",0.389787202601612
"Otu000069","run_8",0.542645518152446
"Otu000079","run_8",0.412666285346259
"Otu000082","run_8",0.315233057787922
"Otu000084","run_8",0.46176917448119
"Otu000087","run_8",0.137953840387836
"Otu000101","run_8",0.328170542455682
"Otu000114","run_8",0.617818215261624
"Otu000124","run_8",0.57614720510606
"Otu000149","run_8",0.588150079715524
"Otu000314","run_8",0.253447953902528
"Otu000386","run_8",0.710943268392569
"fit_result","run_9",0.215709761499012
"Otu000002","run_9",0.204990753466003
"Otu000003","run_9",0.206760937115497
"Otu000004","run_9",0.21288082604492
"Otu000005","run_9",0.236198612043118
"Otu000006","run_9",0.214908561550599
"Otu000008","run_9",0.198754220400382
"Otu000009","run_9",0.200077274979759
"Otu000012","run_9",0.262241138839655
"Otu000018","run_9",0.20601440907384
"Otu000020","run_9",0.200276943845873
"Otu000023","run_9",0.222641739153282
"Otu000025","run_9",0.269718425648141
"Otu000027","run_9",0.209879671034578
"Otu000028","run_9",0.204962201701834
"Otu000030","run_9",0.228934056267413
"Otu000033","run_9",0.193103963175644
"Otu000035","run_9",0.275764077490116
"Otu000042","run_9",0.218751226887349
"Otu000050","run_9",0.210471372846844
"Otu000057","run_9",0.207560506199876
"Otu000058","run_9",0.224034163900742
"Otu000069","run_9",0.20443666168558
"Otu000079","run_9",0.183555956082171
"Otu000082","run_9",0.216141729852258
"Otu000084","run_9",0.175534276685475
"Otu000087","run_9",0.232423605675207
"Otu000101","run_9",0.201914766232647
"Otu000114","run_9",0.210368759435687
"Otu000124","run_9",0.19296559355523
"Otu000149","run_9",0.188388933908199
"Otu000314","run_9",0.149925689453733
"Otu000386","run_9",0.209912373580165
"fit_result","run_10",1.86046884664214
"Otu000002","run_10",0.237287451195154
"Otu000003","run_10",0.168662559874656
"Otu000004","run_10",0.625881870702719
"Otu000005","run_10",0.630291355471984
"Otu000006","run_10",0.22666682046637
"Otu000008","run_10",0.259584248572191
"Otu000009","run_10",0.292249758429919
"Otu000012","run_10",2.15510030782549
"Otu000018","run_10",0.211484025334637
"Otu000020","run_10",0.134950242592994
"Otu000023","run_10",0.244158891668008
"Otu000025","run_10",0.384775194312608
"Otu000027","run_10",0.228674164918971
"Otu000028","run_10",0.197841375690239
"Otu000030","run_10",0.59995713713717
"Otu000033","run_10",0.225760356540233
"Otu000035","run_10",2.13148433852974
"Otu000042","run_10",0.22836075112805
"Otu000050","run_10",0.45737306183981
"Otu000057","run_10",0.319127068815636
"Otu000058","run_10",1.14840477988088
"Otu000069","run_10",0.111675088922965
"Otu000079","run_10",0.598308794717804
"Otu000082","run_10",0.252031697228142
"Otu000084","run_10",0.99656142075969
"Otu000087","run_10",0.193656913333261
"Otu000101","run_10",0.172876998202647
"Otu000114","run_10",0.304526298941724
"Otu000124","run_10",0.343781749878905
"Otu000149","run_10",3.43657819683413
"Otu000314","run_10",0.138422732369036
"Otu000386","run_10",0.43121793984643
"fit_result","run_11",2.26909852440984
"Otu000002","run_11",0.442987686131555
"Otu000003","run_11",0.261631748520038
"Otu000004","run_11",0.585865516662651
"Otu000005","run_11",1.02102201685363
"Otu000006","run_11",0.548674213146138
"Otu000008","run_11",0.315453455718888
"Otu000009","run_11",0.223588336050035
"Otu000012","run_11",1.21547170135817
"Otu000018","run_11",0.228895770289415
"Otu000020","run_11",0.28287790833092
"Otu000023","run_11",0.297603503246721
"Otu000025","run_11",0.31436860719064
"Otu000027","run_11",0.213601672510856
"Otu000028","run_11",0.251592319275702
"Otu000030","run_11",0.689674910168087
"Otu000033","run_11",0.354783480140106
"Otu000035","run_11",2.31430261596041
"Otu000042","run_11",0.322463551064639
"Otu000050","run_11",0.246865520907457
"Otu000057","run_11",0.169544087617815
"Otu000058","run_11",0.455734129375574
"Otu000069","run_11",0.407058503821816
"Otu000079","run_11",0.718192622572448
"Otu000082","run_11",0.435907802003172
"Otu000084","run_11",0.453650330949549
"Otu000087","run_11",0.259000918285805
"Otu000101","run_11",0.38987285554887
"Otu000114","run_11",0.416847017815075
"Otu000124","run_11",0.18600351891135
"Otu000149","run_11",0.354264074471991
"Otu000314","run_11",0.502593233260486
"Otu000386","run_11",0.144554212185615
"fit_result","run_12",0.288671740810297
"Otu000002","run_12",0.234067444689465
"Otu000003","run_12",0.187545629169064
"Otu000004","run_12",0.257108781482426
"Otu000005","run_12",0.245972292331428
"Otu000006","run_12",0.198521789212007
"Otu000008","run_12",0.19568484760764
"Otu000009","run_12",0.226469653190318
"Otu000012","run_12",0.283123534685624
"Otu000018","run_12",0.231706122539948
"Otu000020","run_12",0.212554409859671
"Otu000023","run_12",0.184109160473276
"Otu000025","run_12",0.195874279449626
"Otu000027","run_12",0.202508782455875
"Otu000028","run_12",0.211033565439694
"Otu000030","run_12",0.254858530901882
"Otu000033","run_12",0.254827832505417
"Otu000035","run_12",0.294266472473587
"Otu000042","run_12",0.188236381176081
"Otu000050","run_12",0.230744971131811
"Otu000057","run_12",0.192708808309977
"Otu000058","run_12",0.318249093931032
"Otu000069","run_12",0.218228249827832
"Otu000079","run_12",0.189634352556747
"Otu000082","run_12",0.171161029354072
"Otu000084","run_12",0.18334255558255
"Otu000087","run_12",0.230321286492442
"Otu000101","run_12",0.204789131457336
"Otu000114","run_12",0.183704303697731
"Otu000124","run_12",0.1606349970714
"Otu000149","run_12",0.191396437191543
"Otu000314","run_12",0.1629420650448
"Otu000386","run_12",0.13670663922485
"fit_result","run_13",0.227678678441719
"Otu000002","run_13",0.222938476264312
"Otu000003","run_13",0.200911543674141
"Otu000004","run_13",0.206904735569658
"Otu000005","run_13",0.241109638829802
"Otu000006","run_13",0.187408909390995
"Otu000008","run_13",0.230318883853741
"Otu000009","run_13",0.197975121864882
"Otu000012","run_13",0.287819567054097
"Otu000018","run_13",0.215747994064698
"Otu000020","run_13",0.242004297748797
"Otu000023","run_13",0.223416640957316
"Otu000025","run_13",0.172864191500076
"Otu000027","run_13",0.17847246177127
"Otu000028","run_13",0.19105456973979
"Otu000030","run_13",0.246469686239
"Otu000033","run_13",0.22077202910839
"Otu000035","run_13",0.254465311043043
"Otu000042","run_13",0.156941048188094
"Otu000050","run_13",0.236392715726811
"Otu000057","run_13",0.226798577852428
"Otu000058","run_13",0.228696890675047
"Otu000069","run_13",0.180454115814291
"Otu000079","run_13",0.195348629785793
"Otu000082","run_13",0.304392492864548
"Otu000084","run_13",0.223162790784341
"Otu000087","run_13",0.189773542859272
"Otu000101","run_13",0.214571651693708
"Otu000114","run_13",0.215753476757912
"Otu000124","run_13",0.230128050442291
"Otu000149","run_13",0.191673774001279
"Otu000314","run_13",0.113947532200134
"Otu000386","run_13",0.170667689530865
"fit_result","run_14",0.268358716048316
"Otu000002","run_14",0.249500120701599
"Otu000003","run_14",0.248968156819655
"Otu000004","run_14",0.224937239360651
"Otu000005","run_14",0.258803108309746
"Otu000006","run_14",0.199559307663974
"Otu000008","run_14",0.221417870336396
"Otu000009","run_14",0.187820841019149
"Otu000012","run_14",0.341240955961108
"Otu000018","run_14",0.212485857719628
"Otu000020","run_14",0.210228773944608
"Otu000023","run_14",0.243287154192776
"Otu000025","run_14",0.261085696822558
"Otu000027","run_14",0.169582185328037
"Otu000028","run_14",0.207977606343687
"Otu000030","run_14",0.279697454813671
"Otu000033","run_14",0.278952777422714
"Otu000035","run_14",0.311245402968621
"Otu000042","run_14",0.225645215779276
"Otu000050","run_14",0.266231780951429
"Otu000057","run_14",0.265990951994718
"Otu000058","run_14",0.24054237957027
"Otu000069","run_14",0.17258887341752
"Otu000079","run_14",0.228567730069803
"Otu000082","run_14",0.204471369733289
"Otu000084","run_14",0.228664575368396
"Otu000087","run_14",0.218187371347724
"Otu000101","run_14",0.197441524664087
"Otu000114","run_14",0.172030199066628
"Otu000124","run_14",0.167001091852156
"Otu000149","run_14",0.218359782256822
"Otu000314","run_14",0.109012513385874
"Otu000386","run_14",0.136597535372995
"fit_result","run_15",0.236536897480132
"Otu000002","run_15",0.17878158333417
"Otu000003","run_15",0.184005124769079
"Otu000004","run_15",0.213863960347055
"Otu000005","run_15",0.219250830487692
"Otu000006","run_15",0.179422648668103
"Otu000008","run_15",0.221870780696265
"Otu000009","run_15",0.215502030406583
"Otu000012","run_15",0.296172219306951
"Otu000018","run_15",0.224395740120395
"Otu000020","run_15",0.217893713280001
"Otu000023","run_15",0.21736442278011
"Otu000025","run_15",0.191148806310059
"Otu000027","run_15",0.182189591495455
"Otu000028","run_15",0.19903168426613
"Otu000030","run_15",0.263682800701541
"Otu000033","run_15",0.210303573531707
"Otu000035","run_15",0.291915150711837
"Otu000042","run_15",0.161643854913829
"Otu000050","run_15",0.209593950202328
"Otu000057","run_15",0.196379671682319
"Otu000058","run_15",0.311490888552467
"Otu000069","run_15",0.176332576606014
"Otu000079","run_15",0.179657932241747
"Otu000082","run_15",0.244152897498573
"Otu000084","run_15",0.187367016111542
"Otu000087","run_15",0.226811512253236
"Otu000101","run_15",0.19884562269532
"Otu000114","run_15",0.168486158538203
"Otu000124","run_15",0.207550811490606
"Otu000149","run_15",0.200609570888602
"Otu000314","run_15",0.112685612653942
"Otu000386","run_15",0.181597113181167
"fit_result","run_16",2.43054950139787
"Otu000002","run_16",0.260346712954609
"Otu000003","run_16",0.287247647347006
"Otu000004","run_16",0.339218640847352
"Otu000005","run_16",0.569391725993615
"Otu000006","run_16",0.27607268047585
"Otu000008","run_16",0.236223963722356
"Otu000009","run_16",0.236807559679587
"Otu000012","run_16",1.28327395718047
"Otu000018","run_16",0.202848180099791
"Otu000020","run_16",0.225953475983797
"Otu000023","run_16",0.298276203456919
"Otu000025","run_16",0.295044223111236
"Otu000027","run_16",0.214136149633121
"Otu000028","run_16",0.260945997026297
"Otu000030","run_16",0.74612037907547
"Otu000033","run_16",0.177503876296624
"Otu000035","run_16",2.40046225340407
"Otu000042","run_16",0.199864700442429
"Otu000050","run_16",0.35397116913493
"Otu000057","run_16",0.39245824908216
"Otu000058","run_16",1.51788462892716
"Otu000069","run_16",0.257511488816046
"Otu000079","run_16",0.308389400658448
"Otu000082","run_16",1.01069986613174
"Otu000084","run_16",0.522874912296972
"Otu000087","run_16",0.235236879361109
"Otu000101","run_16",0.462320808073944
"Otu000114","run_16",0.168140685756901
"Otu000124","run_16",0.233962122954586
"Otu000149","run_16",1.95228223469087
"Otu000314","run_16",0.354907742646162
"Otu000386","run_16",0.638619349810385
"fit_result","run_17",0.261051911446937
"Otu000002","run_17",0.227421448494139
"Otu000003","run_17",0.205406022880205
"Otu000004","run_17",0.213900067121182
"Otu000005","run_17",0.295432309875426
"Otu000006","run_17",0.196715508201683
"Otu000008","run_17",0.185987309558078
"Otu000009","run_17",0.18250202029776
"Otu000012","run_17",0.289207349634718
"Otu000018","run_17",0.181358255222456
"Otu000020","run_17",0.210142594272322
"Otu000023","run_17",0.168850262457672
"Otu000025","run_17",0.173641740824482
"Otu000027","run_17",0.201716661805009
"Otu000028","run_17",0.192430677497656
"Otu000030","run_17",0.287305930536523
"Otu000033","run_17",0.218871811482268
"Otu000035","run_17",0.246774001788121
"Otu000042","run_17",0.209405049677278
"Otu000050","run_17",0.200297739807642
"Otu000057","run_17",0.175330928906396
"Otu000058","run_17",0.19786023505996
"Otu000069","run_17",0.185090846568512
"Otu000079","run_17",0.244754779375146
"Otu000082","run_17",0.268017105348328
"Otu000084","run_17",0.220043978054364
"Otu000087","run_17",0.197104654559162
"Otu000101","run_17",0.157454262069583
"Otu000114","run_17",0.219186270763835
"Otu000124","run_17",0.202841279695759
"Otu000149","run_17",0.193340430714231
"Otu000314","run_17",0.13463548565719
"Otu000386","run_17",0.170718557732746
"fit_result","run_18",2.22577516597239
"Otu000002","run_18",0.247707507933381
"Otu000003","run_18",0.197163963810496
"Otu000004","run_18",0.134282373469329
"Otu000005","run_18",0.197081416891831
"Otu000006","run_18",0.22434921395324
"Otu000008","run_18",0.273518199632289
"Otu000009","run_18",0.269577925267394
"Otu000012","run_18",1.17904873700381
"Otu000018","run_18",0.20668390002294
"Otu000020","run_18",0.215487687349901
"Otu000023","run_18",0.239759205482619
"Otu000025","run_18",0.442447858963322
"Otu000027","run_18",0.287533943195838
"Otu000028","run_18",0.30958393379743
"Otu000030","run_18",2.19457475714103
"Otu000033","run_18",0.319825911895092
"Otu000035","run_18",2.29463923576061
"Otu000042","run_18",0.164868676324366
"Otu000050","run_18",0.257887697415627
"Otu000057","run_18",0.23629371077881
"Otu000058","run_18",3.43473047383364
"Otu000069","run_18",0.136911379915102
"Otu000079","run_18",0.25296106964992
"Otu000082","run_18",1.12353004651616
"Otu000084","run_18",0.232424260786487
"Otu000087","run_18",0.191667770552818
"Otu000101","run_18",0.136981606424305
"Otu000114","run_18",0.497581226795272
"Otu000124","run_18",0.167206081679773
"Otu000149","run_18",0.52070132414013
"Otu000314","run_18",0.322531124332491
"Otu000386","run_18",0.521311393929546
"fit_result","run_19",4.59719380655827
"Otu000002","run_19",0.252713964622276
"Otu000003","run_19",0.202441401258841
"Otu000004","run_19",0.514441274104063
"Otu000005","run_19",1.78179890138658
"Otu000006","run_19",0.242364160496766
"Otu000008","run_19",0.277301136507157
"Otu000009","run_19",0.222173628374008
"Otu000012","run_19",1.28725128095444
"Otu000018","run_19",0.469925891319631
"Otu000020","run_19",0.145100106657897
"Otu000023","run_19",0.301688897775802
"Otu000025","run_19",0.27725407912035
"Otu000027","run_19",0.292545663534349
"Otu000028","run_19",0.149701418182856
"Otu000030","run_19",0.791424045148054
"Otu000033","run_19",0.182197871074581
"Otu000035","run_19",2.5170896987185
"Otu000042","run_19",0.599583778678417
"Otu000050","run_19",0.882847607060286
"Otu000057","run_19",0.317405802387057
"Otu000058","run_19",0.740073244039142
"Otu000069","run_19",0.105586977734978
"Otu000079","run_19",0.300623180646129
"Otu000082","run_19",0.250219847421675
"Otu000084","run_19",0.580370657274125
"Otu000087","run_19",0.218237507908713
"Otu000101","run_19",0.28224641512385
"Otu000114","run_19",0.598560849582299
"Otu000124","run_19",0.144940117306423
"Otu000149","run_19",0.8897803549544
"Otu000314","run_19",0.14927109429656
"Otu000386","run_19",1.52669015834673
"fit_result","run_20",1.34344727157919
"Otu000002","run_20",0.33141710749002
"Otu000003","run_20",0.227521350282513
"Otu000004","run_20",0.232879752752873
"Otu000005","run_20",0.994007750980807
"Otu000006","run_20",0.124796240187091
"Otu000008","run_20",0.334348481316104
"Otu000009","run_20",0.188123809747214
"Otu000012","run_20",1.13045034078182
"Otu000018","run_20",0.164558874029646
"Otu000020","run_20",0.101283636861193
"Otu000023","run_20",0.127019321855517
"Otu000025","run_20",0.164841908494465
"Otu000027","run_20",0.232104261508659
"Otu000028","run_20",0.249282063078275
"Otu000030","run_20",1.36687416258493
"Otu000033","run_20",0.508689898193099
"Otu000035","run_20",1.50108259403446
"Otu000042","run_20",0.115761118550597
"Otu000050","run_20",0.548018247509078
"Otu000057","run_20",0.253412372571126
"Otu000058","run_20",5.52372270737999
"Otu000069","run_20",0.16005168600314
"Otu000079","run_20",0.40508993146259
"Otu000082","run_20",0.257677338002197
"Otu000084","run_20",0.529020806973614
"Otu000087","run_20",0.341482198238219
"Otu000101","run_20",0.220368858386415
"Otu000114","run_20",0.500638661512968
"Otu000124","run_20",0.151808997657948
"Otu000149","run_20",2.46432270970271
"Otu000314","run_20",0.274419021071281
"Otu000386","run_20",0.225318778200911
"fit_result","run_21",0.710526578965534
"Otu000002","run_21",0.215770798075268
"Otu000003","run_21",0.250449294715754
"Otu000004","run_21",1.33604666876123
"Otu000005","run_21",1.69331526153331
"Otu000006","run_21",0.191605131275674
"Otu000008","run_21",0.431358322928053
"Otu000009","run_21",0.284321538552669
"Otu000012","run_21",1.42989473479789
"Otu000018","run_21",0.202010655058843
"Otu000020","run_21",0.2326065584094
"Otu000023","run_21",0.240369745488243
"Otu000025","run_21",0.2235975131115
"Otu000027","run_21",0.294785957438983
"Otu000028","run_21",0.221606701809605
"Otu000030","run_21",0.466147860912221
"Otu000033","run_21",0.429714730722786
"Otu000035","run_21",1.0256884253293
"Otu000042","run_21",0.205238863454496
"Otu000050","run_21",0.481529682672559
"Otu000057","run_21",0.225436652857586
"Otu000058","run_21",1.24789002518975
"Otu000069","run_21",0.247258221031303
"Otu000079","run_21",0.143319535083666
"Otu000082","run_21",0.183435710920294
"Otu000084","run_21",0.480377968082253
"Otu000087","run_21",0.720127726001635
"Otu000101","run_21",0.396823868033188
"Otu000114","run_21",0.58507780732351
"Otu000124","run_21",0.356698800010641
"Otu000149","run_21",0.451293267193934
"Otu000314","run_21",0.202472492821007
"Otu000386","run_21",0.43166015593792
"fit_result","run_22",1.57216710395154
"Otu000002","run_22",0.240672942015993
"Otu000003","run_22",0.218299418855147
"Otu000004","run_22",0.371586866826732
"Otu000005","run_22",0.846311618915475
"Otu000006","run_22",0.270201068120827
"Otu000008","run_22",0.187800373826831
"Otu000009","run_22",0.24317260582119
"Otu000012","run_22",1.2257218768101
"Otu000018","run_22",0.327218978426074
"Otu000020","run_22",0.133825945718592
"Otu000023","run_22",0.239146309219874
"Otu000025","run_22",0.627870733202681
"Otu000027","run_22",0.327720777431955
"Otu000028","run_22",0.241345464215319
"Otu000030","run_22",1.05147792889212
"Otu000033","run_22",0.372457704117292
"Otu000035","run_22",0.914250169664341
"Otu000042","run_22",0.283408251972758
"Otu000050","run_22",1.03414752214456
"Otu000057","run_22",0.273433449499362
"Otu000058","run_22",1.57578496323631
"Otu000069","run_22",0.213939353702472
"Otu000079","run_22",0.217724207068492
"Otu000082","run_22",1.27002457861057
"Otu000084","run_22",0.225233194881785
"Otu000087","run_22",0.431676711616021
"Otu000101","run_22",0.198602957350289
"Otu000114","run_22",0.73177596326951
"Otu000124","run_22",0.291443993827022
"Otu000149","run_22",0.745477779820064
"Otu000314","run_22",0.223510412277928
"Otu000386","run_22",1.35735098659451
"fit_result","run_23",0.217260674031063
"Otu000002","run_23",0.203291856175958
"Otu000003","run_23",0.176013271595499
"Otu000004","run_23",0.206422327073986
"Otu000005","run_23",0.216037474805954
"Otu000006","run_23",0.218571116586718
"Otu000008","run_23",0.25294762879505
"Otu000009","run_23",0.159974152481836
"Otu000012","run_23",0.305912312273111
"Otu000018","run_23",0.256937107027695
"Otu000020","run_23",0.196292045876162
