"variables","variable","value"
"Otu000713","run_3",0.36468312478834
"Otu000870","run_3",0.210265860156722
"fit_result","run_4",3.33987133784695
"Otu000002","run_4",0.607156154990211
"Otu000004","run_4",0.371589026928214
"Otu000005","run_4",0.540627502730771
"Otu000007","run_4",0.212166743335977
"Otu000008","run_4",0.317660440044715
"Otu000012","run_4",1.33993436574854
"Otu000014","run_4",0.234487003511713
"Otu000018","run_4",0.500983768991177
"Otu000020","run_4",0.447742537761799
"Otu000024","run_4",0.439010397521447
"Otu000025","run_4",0.216774807953192
"Otu000028","run_4",0.62228514678768
"Otu000030","run_4",0.886981060167334
"Otu000033","run_4",0.563701420245334
"Otu000035","run_4",4.01417811898262
"Otu000039","run_4",0.289651700950009
"Otu000042","run_4",0.239185194878649
"Otu000044","run_4",0.222029082540671
"Otu000050","run_4",0.251338421850949
"Otu000057","run_4",0.389992015608064
"Otu000058","run_4",0.375791221560838
"Otu000069","run_4",0.452441714409374
"Otu000076","run_4",0.371877245427912
"Otu000079","run_4",0.218851493828837
"Otu000082","run_4",0.284103843704472
"Otu000084","run_4",0.252185388789121
"Otu000087","run_4",0.265583952611368
"Otu000101","run_4",0.595161924844393
"Otu000131","run_4",0.311203219634618
"Otu000149","run_4",0.864828979838248
"Otu000153","run_4",0.53105280802182
"Otu000161","run_4",0.27512062968804
"Otu000163","run_4",0.345197303507584
"Otu000172","run_4",0.225246374422646
"Otu000217","run_4",0.39243768374222
"Otu000229","run_4",0.222231110010105
"Otu000272","run_4",0.217371014126109
"Otu000316","run_4",0.325420038946959
"Otu000374","run_4",0.341776241930151
"Otu000386","run_4",0.696045655958961
"Otu000460","run_4",1.27037990350926
"Otu000481","run_4",0.883843243908329
"Otu000557","run_4",0.52465917426338
"Otu000713","run_4",0.36468312478834
"Otu000870","run_4",0.210265860156722
"fit_result","run_5",3.33987133784695
"Otu000002","run_5",0.607156154990211
"Otu000004","run_5",0.371589026928214
"Otu000005","run_5",0.540627502730771
"Otu000007","run_5",0.212166743335977
"Otu000008","run_5",0.317660440044715
"Otu000012","run_5",1.33993436574854
"Otu000014","run_5",0.234487003511713
"Otu000018","run_5",0.500983768991177
"Otu000020","run_5",0.447742537761799
"Otu000024","run_5",0.439010397521447
"Otu000025","run_5",0.216774807953192
"Otu000028","run_5",0.62228514678768
"Otu000030","run_5",0.886981060167334
"Otu000033","run_5",0.563701420245334
"Otu000035","run_5",4.01417811898262
"Otu000039","run_5",0.289651700950009
"Otu000042","run_5",0.239185194878649
"Otu000044","run_5",0.222029082540671
"Otu000050","run_5",0.251338421850949
"Otu000057","run_5",0.389992015608064
"Otu000058","run_5",0.375791221560838
"Otu000069","run_5",0.452441714409374
"Otu000076","run_5",0.371877245427912
"Otu000079","run_5",0.218851493828837
"Otu000082","run_5",0.284103843704472
"Otu000084","run_5",0.252185388789121
"Otu000087","run_5",0.265583952611368
"Otu000101","run_5",0.595161924844393
"Otu000131","run_5",0.311203219634618
"Otu000149","run_5",0.864828979838248
"Otu000153","run_5",0.53105280802182
"Otu000161","run_5",0.27512062968804
"Otu000163","run_5",0.345197303507584
"Otu000172","run_5",0.225246374422646
"Otu000217","run_5",0.39243768374222
"Otu000229","run_5",0.222231110010105
"Otu000272","run_5",0.217371014126109
"Otu000316","run_5",0.325420038946959
"Otu000374","run_5",0.341776241930151
"Otu000386","run_5",0.696045655958961
"Otu000460","run_5",1.27037990350926
"Otu000481","run_5",0.883843243908329
"Otu000557","run_5",0.52465917426338
"Otu000713","run_5",0.36468312478834
"Otu000870","run_5",0.210265860156722
"fit_result","run_6",3.33987133784695
"Otu000002","run_6",0.607156154990211
"Otu000004","run_6",0.371589026928214
"Otu000005","run_6",0.540627502730771
"Otu000007","run_6",0.212166743335977
"Otu000008","run_6",0.317660440044715
"Otu000012","run_6",1.33993436574854
"Otu000014","run_6",0.234487003511713
"Otu000018","run_6",0.500983768991177
"Otu000020","run_6",0.447742537761799
"Otu000024","run_6",0.439010397521447
"Otu000025","run_6",0.216774807953192
"Otu000028","run_6",0.62228514678768
"Otu000030","run_6",0.886981060167334
"Otu000033","run_6",0.563701420245334
"Otu000035","run_6",4.01417811898262
"Otu000039","run_6",0.289651700950009
"Otu000042","run_6",0.239185194878649
"Otu000044","run_6",0.222029082540671
"Otu000050","run_6",0.251338421850949
"Otu000057","run_6",0.389992015608064
"Otu000058","run_6",0.375791221560838
"Otu000069","run_6",0.452441714409374
"Otu000076","run_6",0.371877245427912
"Otu000079","run_6",0.218851493828837
"Otu000082","run_6",0.284103843704472
"Otu000084","run_6",0.252185388789121
"Otu000087","run_6",0.265583952611368
"Otu000101","run_6",0.595161924844393
"Otu000131","run_6",0.311203219634618
"Otu000149","run_6",0.864828979838248
"Otu000153","run_6",0.53105280802182
"Otu000161","run_6",0.27512062968804
"Otu000163","run_6",0.345197303507584
"Otu000172","run_6",0.225246374422646
"Otu000217","run_6",0.39243768374222
"Otu000229","run_6",0.222231110010105
"Otu000272","run_6",0.217371014126109
"Otu000316","run_6",0.325420038946959
"Otu000374","run_6",0.341776241930151
"Otu000386","run_6",0.696045655958961
"Otu000460","run_6",1.27037990350926
"Otu000481","run_6",0.883843243908329
"Otu000557","run_6",0.52465917426338
"Otu000713","run_6",0.36468312478834
"Otu000870","run_6",0.210265860156722
"fit_result","run_7",3.33987133784695
"Otu000002","run_7",0.607156154990211
"Otu000004","run_7",0.371589026928214
"Otu000005","run_7",0.540627502730771
"Otu000007","run_7",0.212166743335977
"Otu000008","run_7",0.317660440044715
"Otu000012","run_7",1.33993436574854
"Otu000014","run_7",0.234487003511713
"Otu000018","run_7",0.500983768991177
"Otu000020","run_7",0.447742537761799
"Otu000024","run_7",0.439010397521447
"Otu000025","run_7",0.216774807953192
"Otu000028","run_7",0.62228514678768
"Otu000030","run_7",0.886981060167334
"Otu000033","run_7",0.563701420245334
"Otu000035","run_7",4.01417811898262
"Otu000039","run_7",0.289651700950009
"Otu000042","run_7",0.239185194878649
"Otu000044","run_7",0.222029082540671
"Otu000050","run_7",0.251338421850949
"Otu000057","run_7",0.389992015608064
"Otu000058","run_7",0.375791221560838
"Otu000069","run_7",0.452441714409374
"Otu000076","run_7",0.371877245427912
"Otu000079","run_7",0.218851493828837
"Otu000082","run_7",0.284103843704472
"Otu000084","run_7",0.252185388789121
"Otu000087","run_7",0.265583952611368
"Otu000101","run_7",0.595161924844393
"Otu000131","run_7",0.311203219634618
"Otu000149","run_7",0.864828979838248
"Otu000153","run_7",0.53105280802182
"Otu000161","run_7",0.27512062968804
"Otu000163","run_7",0.345197303507584
"Otu000172","run_7",0.225246374422646
"Otu000217","run_7",0.39243768374222
"Otu000229","run_7",0.222231110010105
"Otu000272","run_7",0.217371014126109
"Otu000316","run_7",0.325420038946959
"Otu000374","run_7",0.341776241930151
"Otu000386","run_7",0.696045655958961
"Otu000460","run_7",1.27037990350926
"Otu000481","run_7",0.883843243908329
"Otu000557","run_7",0.52465917426338
"Otu000713","run_7",0.36468312478834
"Otu000870","run_7",0.210265860156722
"fit_result","run_8",3.33987133784695
"Otu000002","run_8",0.607156154990211
"Otu000004","run_8",0.371589026928214
"Otu000005","run_8",0.540627502730771
"Otu000007","run_8",0.212166743335977
"Otu000008","run_8",0.317660440044715
"Otu000012","run_8",1.33993436574854
"Otu000014","run_8",0.234487003511713
"Otu000018","run_8",0.500983768991177
"Otu000020","run_8",0.447742537761799
"Otu000024","run_8",0.439010397521447
"Otu000025","run_8",0.216774807953192
"Otu000028","run_8",0.62228514678768
"Otu000030","run_8",0.886981060167334
"Otu000033","run_8",0.563701420245334
"Otu000035","run_8",4.01417811898262
"Otu000039","run_8",0.289651700950009
"Otu000042","run_8",0.239185194878649
"Otu000044","run_8",0.222029082540671
"Otu000050","run_8",0.251338421850949
"Otu000057","run_8",0.389992015608064
"Otu000058","run_8",0.375791221560838
"Otu000069","run_8",0.452441714409374
"Otu000076","run_8",0.371877245427912
"Otu000079","run_8",0.218851493828837
"Otu000082","run_8",0.284103843704472
"Otu000084","run_8",0.252185388789121
"Otu000087","run_8",0.265583952611368
"Otu000101","run_8",0.595161924844393
"Otu000131","run_8",0.311203219634618
"Otu000149","run_8",0.864828979838248
"Otu000153","run_8",0.53105280802182
"Otu000161","run_8",0.27512062968804
"Otu000163","run_8",0.345197303507584
"Otu000172","run_8",0.225246374422646
"Otu000217","run_8",0.39243768374222
"Otu000229","run_8",0.222231110010105
"Otu000272","run_8",0.217371014126109
"Otu000316","run_8",0.325420038946959
"Otu000374","run_8",0.341776241930151
"Otu000386","run_8",0.696045655958961
"Otu000460","run_8",1.27037990350926
"Otu000481","run_8",0.883843243908329
"Otu000557","run_8",0.52465917426338
"Otu000713","run_8",0.36468312478834
"Otu000870","run_8",0.210265860156722
"fit_result","run_9",3.33987133784695
"Otu000002","run_9",0.607156154990211
"Otu000004","run_9",0.371589026928214
"Otu000005","run_9",0.540627502730771
"Otu000007","run_9",0.212166743335977
"Otu000008","run_9",0.317660440044715
"Otu000012","run_9",1.33993436574854
"Otu000014","run_9",0.234487003511713
"Otu000018","run_9",0.500983768991177
"Otu000020","run_9",0.447742537761799
"Otu000024","run_9",0.439010397521447
"Otu000025","run_9",0.216774807953192
"Otu000028","run_9",0.62228514678768
"Otu000030","run_9",0.886981060167334
"Otu000033","run_9",0.563701420245334
"Otu000035","run_9",4.01417811898262
"Otu000039","run_9",0.289651700950009
"Otu000042","run_9",0.239185194878649
"Otu000044","run_9",0.222029082540671
"Otu000050","run_9",0.251338421850949
"Otu000057","run_9",0.389992015608064
"Otu000058","run_9",0.375791221560838
"Otu000069","run_9",0.452441714409374
"Otu000076","run_9",0.371877245427912
"Otu000079","run_9",0.218851493828837
"Otu000082","run_9",0.284103843704472
"Otu000084","run_9",0.252185388789121
"Otu000087","run_9",0.265583952611368
"Otu000101","run_9",0.595161924844393
"Otu000131","run_9",0.311203219634618
"Otu000149","run_9",0.864828979838248
"Otu000153","run_9",0.53105280802182
"Otu000161","run_9",0.27512062968804
"Otu000163","run_9",0.345197303507584
"Otu000172","run_9",0.225246374422646
"Otu000217","run_9",0.39243768374222
"Otu000229","run_9",0.222231110010105
"Otu000272","run_9",0.217371014126109
"Otu000316","run_9",0.325420038946959
"Otu000374","run_9",0.341776241930151
"Otu000386","run_9",0.696045655958961
"Otu000460","run_9",1.27037990350926
"Otu000481","run_9",0.883843243908329
"Otu000557","run_9",0.52465917426338
"Otu000713","run_9",0.36468312478834
"Otu000870","run_9",0.210265860156722
"fit_result","run_10",3.33987133784695
"Otu000002","run_10",0.607156154990211
"Otu000004","run_10",0.371589026928214
"Otu000005","run_10",0.540627502730771
"Otu000007","run_10",0.212166743335977
"Otu000008","run_10",0.317660440044715
"Otu000012","run_10",1.33993436574854
"Otu000014","run_10",0.234487003511713
"Otu000018","run_10",0.500983768991177
"Otu000020","run_10",0.447742537761799
"Otu000024","run_10",0.439010397521447
"Otu000025","run_10",0.216774807953192
"Otu000028","run_10",0.62228514678768
"Otu000030","run_10",0.886981060167334
"Otu000033","run_10",0.563701420245334
"Otu000035","run_10",4.01417811898262
"Otu000039","run_10",0.289651700950009
"Otu000042","run_10",0.239185194878649
"Otu000044","run_10",0.222029082540671
"Otu000050","run_10",0.251338421850949
"Otu000057","run_10",0.389992015608064
"Otu000058","run_10",0.375791221560838
"Otu000069","run_10",0.452441714409374
"Otu000076","run_10",0.371877245427912
"Otu000079","run_10",0.218851493828837
"Otu000082","run_10",0.284103843704472
"Otu000084","run_10",0.252185388789121
"Otu000087","run_10",0.265583952611368
"Otu000101","run_10",0.595161924844393
"Otu000131","run_10",0.311203219634618
"Otu000149","run_10",0.864828979838248
"Otu000153","run_10",0.53105280802182
"Otu000161","run_10",0.27512062968804
"Otu000163","run_10",0.345197303507584
"Otu000172","run_10",0.225246374422646
"Otu000217","run_10",0.39243768374222
"Otu000229","run_10",0.222231110010105
"Otu000272","run_10",0.217371014126109
"Otu000316","run_10",0.325420038946959
"Otu000374","run_10",0.341776241930151
"Otu000386","run_10",0.696045655958961
"Otu000460","run_10",1.27037990350926
"Otu000481","run_10",0.883843243908329
"Otu000557","run_10",0.52465917426338
"Otu000713","run_10",0.36468312478834
"Otu000870","run_10",0.210265860156722
"fit_result","run_11",3.33987133784695
"Otu000002","run_11",0.607156154990211
"Otu000004","run_11",0.371589026928214
"Otu000005","run_11",0.540627502730771
"Otu000007","run_11",0.212166743335977
"Otu000008","run_11",0.317660440044715
"Otu000012","run_11",1.33993436574854
"Otu000014","run_11",0.234487003511713
"Otu000018","run_11",0.500983768991177
"Otu000020","run_11",0.447742537761799
"Otu000024","run_11",0.439010397521447
"Otu000025","run_11",0.216774807953192
"Otu000028","run_11",0.62228514678768
"Otu000030","run_11",0.886981060167334
"Otu000033","run_11",0.563701420245334
"Otu000035","run_11",4.01417811898262
"Otu000039","run_11",0.289651700950009
"Otu000042","run_11",0.239185194878649
"Otu000044","run_11",0.222029082540671
"Otu000050","run_11",0.251338421850949
"Otu000057","run_11",0.389992015608064
"Otu000058","run_11",0.375791221560838
"Otu000069","run_11",0.452441714409374
"Otu000076","run_11",0.371877245427912
"Otu000079","run_11",0.218851493828837
"Otu000082","run_11",0.284103843704472
"Otu000084","run_11",0.252185388789121
"Otu000087","run_11",0.265583952611368
"Otu000101","run_11",0.595161924844393
"Otu000131","run_11",0.311203219634618
"Otu000149","run_11",0.864828979838248
"Otu000153","run_11",0.53105280802182
"Otu000161","run_11",0.27512062968804
"Otu000163","run_11",0.345197303507584
"Otu000172","run_11",0.225246374422646
"Otu000217","run_11",0.39243768374222
"Otu000229","run_11",0.222231110010105
"Otu000272","run_11",0.217371014126109
"Otu000316","run_11",0.325420038946959
"Otu000374","run_11",0.341776241930151
"Otu000386","run_11",0.696045655958961
"Otu000460","run_11",1.27037990350926
"Otu000481","run_11",0.883843243908329
"Otu000557","run_11",0.52465917426338
"Otu000713","run_11",0.36468312478834
"Otu000870","run_11",0.210265860156722
"fit_result","run_12",3.33987133784695
"Otu000002","run_12",0.607156154990211
"Otu000004","run_12",0.371589026928214
"Otu000005","run_12",0.540627502730771
"Otu000007","run_12",0.212166743335977
"Otu000008","run_12",0.317660440044715
"Otu000012","run_12",1.33993436574854
"Otu000014","run_12",0.234487003511713
"Otu000018","run_12",0.500983768991177
"Otu000020","run_12",0.447742537761799
"Otu000024","run_12",0.439010397521447
"Otu000025","run_12",0.216774807953192
"Otu000028","run_12",0.62228514678768
"Otu000030","run_12",0.886981060167334
"Otu000033","run_12",0.563701420245334
"Otu000035","run_12",4.01417811898262
"Otu000039","run_12",0.289651700950009
"Otu000042","run_12",0.239185194878649
"Otu000044","run_12",0.222029082540671
"Otu000050","run_12",0.251338421850949
"Otu000057","run_12",0.389992015608064
"Otu000058","run_12",0.375791221560838
"Otu000069","run_12",0.452441714409374
"Otu000076","run_12",0.371877245427912
"Otu000079","run_12",0.218851493828837
"Otu000082","run_12",0.284103843704472
"Otu000084","run_12",0.252185388789121
"Otu000087","run_12",0.265583952611368
"Otu000101","run_12",0.595161924844393
"Otu000131","run_12",0.311203219634618
"Otu000149","run_12",0.864828979838248
"Otu000153","run_12",0.53105280802182
"Otu000161","run_12",0.27512062968804
"Otu000163","run_12",0.345197303507584
"Otu000172","run_12",0.225246374422646
"Otu000217","run_12",0.39243768374222
"Otu000229","run_12",0.222231110010105
"Otu000272","run_12",0.217371014126109
"Otu000316","run_12",0.325420038946959
"Otu000374","run_12",0.341776241930151
"Otu000386","run_12",0.696045655958961
"Otu000460","run_12",1.27037990350926
"Otu000481","run_12",0.883843243908329
"Otu000557","run_12",0.52465917426338
"Otu000713","run_12",0.36468312478834
"Otu000870","run_12",0.210265860156722
"fit_result","run_13",3.33987133784695
"Otu000002","run_13",0.607156154990211
"Otu000004","run_13",0.371589026928214
"Otu000005","run_13",0.540627502730771
"Otu000007","run_13",0.212166743335977
"Otu000008","run_13",0.317660440044715
"Otu000012","run_13",1.33993436574854
"Otu000014","run_13",0.234487003511713
"Otu000018","run_13",0.500983768991177
"Otu000020","run_13",0.447742537761799
"Otu000024","run_13",0.439010397521447
"Otu000025","run_13",0.216774807953192
"Otu000028","run_13",0.62228514678768
"Otu000030","run_13",0.886981060167334
"Otu000033","run_13",0.563701420245334
"Otu000035","run_13",4.01417811898262
"Otu000039","run_13",0.289651700950009
"Otu000042","run_13",0.239185194878649
"Otu000044","run_13",0.222029082540671
"Otu000050","run_13",0.251338421850949
"Otu000057","run_13",0.389992015608064
"Otu000058","run_13",0.375791221560838
"Otu000069","run_13",0.452441714409374
"Otu000076","run_13",0.371877245427912
"Otu000079","run_13",0.218851493828837
"Otu000082","run_13",0.284103843704472
"Otu000084","run_13",0.252185388789121
"Otu000087","run_13",0.265583952611368
"Otu000101","run_13",0.595161924844393
"Otu000131","run_13",0.311203219634618
"Otu000149","run_13",0.864828979838248
"Otu000153","run_13",0.53105280802182
"Otu000161","run_13",0.27512062968804
"Otu000163","run_13",0.345197303507584
"Otu000172","run_13",0.225246374422646
"Otu000217","run_13",0.39243768374222
"Otu000229","run_13",0.222231110010105
"Otu000272","run_13",0.217371014126109
"Otu000316","run_13",0.325420038946959
"Otu000374","run_13",0.341776241930151
"Otu000386","run_13",0.696045655958961
"Otu000460","run_13",1.27037990350926
"Otu000481","run_13",0.883843243908329
"Otu000557","run_13",0.52465917426338
"Otu000713","run_13",0.36468312478834
"Otu000870","run_13",0.210265860156722
"fit_result","run_14",3.33987133784695
"Otu000002","run_14",0.607156154990211
"Otu000004","run_14",0.371589026928214
"Otu000005","run_14",0.540627502730771
"Otu000007","run_14",0.212166743335977
"Otu000008","run_14",0.317660440044715
"Otu000012","run_14",1.33993436574854
"Otu000014","run_14",0.234487003511713
"Otu000018","run_14",0.500983768991177
"Otu000020","run_14",0.447742537761799
"Otu000024","run_14",0.439010397521447
"Otu000025","run_14",0.216774807953192
"Otu000028","run_14",0.62228514678768
"Otu000030","run_14",0.886981060167334
"Otu000033","run_14",0.563701420245334
"Otu000035","run_14",4.01417811898262
"Otu000039","run_14",0.289651700950009
"Otu000042","run_14",0.239185194878649
"Otu000044","run_14",0.222029082540671
"Otu000050","run_14",0.251338421850949
"Otu000057","run_14",0.389992015608064
"Otu000058","run_14",0.375791221560838
"Otu000069","run_14",0.452441714409374
"Otu000076","run_14",0.371877245427912
"Otu000079","run_14",0.218851493828837
"Otu000082","run_14",0.284103843704472
"Otu000084","run_14",0.252185388789121
"Otu000087","run_14",0.265583952611368
"Otu000101","run_14",0.595161924844393
"Otu000131","run_14",0.311203219634618
"Otu000149","run_14",0.864828979838248
"Otu000153","run_14",0.53105280802182
"Otu000161","run_14",0.27512062968804
"Otu000163","run_14",0.345197303507584
"Otu000172","run_14",0.225246374422646
"Otu000217","run_14",0.39243768374222
"Otu000229","run_14",0.222231110010105
"Otu000272","run_14",0.217371014126109
"Otu000316","run_14",0.325420038946959
"Otu000374","run_14",0.341776241930151
"Otu000386","run_14",0.696045655958961
"Otu000460","run_14",1.27037990350926
"Otu000481","run_14",0.883843243908329
"Otu000557","run_14",0.52465917426338
"Otu000713","run_14",0.36468312478834
"Otu000870","run_14",0.210265860156722
"fit_result","run_15",3.33987133784695
"Otu000002","run_15",0.607156154990211
"Otu000004","run_15",0.371589026928214
"Otu000005","run_15",0.540627502730771
"Otu000007","run_15",0.212166743335977
"Otu000008","run_15",0.317660440044715
"Otu000012","run_15",1.33993436574854
"Otu000014","run_15",0.234487003511713
"Otu000018","run_15",0.500983768991177
"Otu000020","run_15",0.447742537761799
"Otu000024","run_15",0.439010397521447
"Otu000025","run_15",0.216774807953192
"Otu000028","run_15",0.62228514678768
"Otu000030","run_15",0.886981060167334
"Otu000033","run_15",0.563701420245334
"Otu000035","run_15",4.01417811898262
"Otu000039","run_15",0.289651700950009
"Otu000042","run_15",0.239185194878649
"Otu000044","run_15",0.222029082540671
"Otu000050","run_15",0.251338421850949
"Otu000057","run_15",0.389992015608064
"Otu000058","run_15",0.375791221560838
"Otu000069","run_15",0.452441714409374
"Otu000076","run_15",0.371877245427912
"Otu000079","run_15",0.218851493828837
"Otu000082","run_15",0.284103843704472
"Otu000084","run_15",0.252185388789121
"Otu000087","run_15",0.265583952611368
"Otu000101","run_15",0.595161924844393
"Otu000131","run_15",0.311203219634618
"Otu000149","run_15",0.864828979838248
"Otu000153","run_15",0.53105280802182
"Otu000161","run_15",0.27512062968804
"Otu000163","run_15",0.345197303507584
"Otu000172","run_15",0.225246374422646
"Otu000217","run_15",0.39243768374222
"Otu000229","run_15",0.222231110010105
"Otu000272","run_15",0.217371014126109
"Otu000316","run_15",0.325420038946959
"Otu000374","run_15",0.341776241930151
"Otu000386","run_15",0.696045655958961
"Otu000460","run_15",1.27037990350926
"Otu000481","run_15",0.883843243908329
"Otu000557","run_15",0.52465917426338
"Otu000713","run_15",0.36468312478834
"Otu000870","run_15",0.210265860156722
"fit_result","run_16",3.33987133784695
"Otu000002","run_16",0.607156154990211
"Otu000004","run_16",0.371589026928214
"Otu000005","run_16",0.540627502730771
"Otu000007","run_16",0.212166743335977
"Otu000008","run_16",0.317660440044715
"Otu000012","run_16",1.33993436574854
"Otu000014","run_16",0.234487003511713
"Otu000018","run_16",0.500983768991177
"Otu000020","run_16",0.447742537761799
"Otu000024","run_16",0.439010397521447
"Otu000025","run_16",0.216774807953192
"Otu000028","run_16",0.62228514678768
"Otu000030","run_16",0.886981060167334
"Otu000033","run_16",0.563701420245334
"Otu000035","run_16",4.01417811898262
"Otu000039","run_16",0.289651700950009
"Otu000042","run_16",0.239185194878649
"Otu000044","run_16",0.222029082540671
"Otu000050","run_16",0.251338421850949
"Otu000057","run_16",0.389992015608064
"Otu000058","run_16",0.375791221560838
"Otu000069","run_16",0.452441714409374
"Otu000076","run_16",0.371877245427912
"Otu000079","run_16",0.218851493828837
"Otu000082","run_16",0.284103843704472
"Otu000084","run_16",0.252185388789121
"Otu000087","run_16",0.265583952611368
"Otu000101","run_16",0.595161924844393
"Otu000131","run_16",0.311203219634618
"Otu000149","run_16",0.864828979838248
"Otu000153","run_16",0.53105280802182
"Otu000161","run_16",0.27512062968804
"Otu000163","run_16",0.345197303507584
"Otu000172","run_16",0.225246374422646
"Otu000217","run_16",0.39243768374222
"Otu000229","run_16",0.222231110010105
"Otu000272","run_16",0.217371014126109
"Otu000316","run_16",0.325420038946959
"Otu000374","run_16",0.341776241930151
"Otu000386","run_16",0.696045655958961
"Otu000460","run_16",1.27037990350926
"Otu000481","run_16",0.883843243908329
"Otu000557","run_16",0.52465917426338
"Otu000713","run_16",0.36468312478834
"Otu000870","run_16",0.210265860156722
