"variables","variable","value"
"Otu000101","run_5",0.156584252572629
"Otu000114","run_5",0.639894191083191
"Otu000124","run_5",0.124084354790965
"Otu000149","run_5",1.41364702229165
"Otu000229","run_5",0.233797402330781
"Otu000314","run_5",2.31033096301417
"Otu000374","run_5",0.661109148452283
"Otu000386","run_5",0.882664327155572
"Otu000397","run_5",0.936711706932847
"Otu000460","run_5",0.306965846548764
"fit_result","run_6",2.68352100898608
"Otu000002","run_6",0.22443954886615
"Otu000003","run_6",0.233918325618787
"Otu000004","run_6",0.566984567752477
"Otu000005","run_6",1.41564816214988
"Otu000008","run_6",0.250754889698318
"Otu000012","run_6",1.24257853016527
"Otu000018","run_6",0.136649596893754
"Otu000020","run_6",0.428245147293107
"Otu000024","run_6",0.278986926506931
"Otu000025","run_6",0.585071267990314
"Otu000027","run_6",0.319328170941907
"Otu000030","run_6",1.5517480998697
"Otu000033","run_6",0.254812020557264
"Otu000035","run_6",1.63879909599806
"Otu000042","run_6",0.464824810220944
"Otu000050","run_6",0.212921457351364
"Otu000057","run_6",0.818530308544127
"Otu000058","run_6",0.724252708405432
"Otu000069","run_6",0.38376878937649
"Otu000076","run_6",0.323252345116019
"Otu000082","run_6",0.206676833649988
"Otu000084","run_6",0.265128227790374
"Otu000087","run_6",0.151666519088834
"Otu000101","run_6",0.188500329835492
"Otu000114","run_6",0.286189045002023
"Otu000124","run_6",0.231405025740405
"Otu000149","run_6",0.755256795978629
"Otu000229","run_6",0.14118599230827
"Otu000314","run_6",1.00767668807877
"Otu000374","run_6",0.421870020889621
"Otu000386","run_6",0.401809400061322
"Otu000397","run_6",0.246770959092292
"Otu000460","run_6",0.736408111918283
"fit_result","run_7",0.248109767002376
"Otu000002","run_7",0.247327617515231
"Otu000003","run_7",0.217374047842214
"Otu000004","run_7",0.243976333674026
"Otu000005","run_7",0.266062218675128
"Otu000008","run_7",0.216778980085501
"Otu000012","run_7",0.314090819205176
"Otu000018","run_7",0.25170919350187
"Otu000020","run_7",0.196150308035435
"Otu000024","run_7",0.174081483914508
"Otu000025","run_7",0.164701100250711
"Otu000027","run_7",0.176499375216697
"Otu000030","run_7",0.271826050640883
"Otu000033","run_7",0.205426808988759
"Otu000035","run_7",0.236955702964135
"Otu000042","run_7",0.200020076485169
"Otu000050","run_7",0.204517663117511
"Otu000057","run_7",0.208649977799769
"Otu000058","run_7",0.214080351184669
"Otu000069","run_7",0.170065320817989
"Otu000076","run_7",0.146680848929271
"Otu000082","run_7",0.2071582736468
"Otu000084","run_7",0.224356640315901
"Otu000087","run_7",0.251922209211504
"Otu000101","run_7",0.177946757292892
"Otu000114","run_7",0.173268111598468
"Otu000124","run_7",0.239359415226438
"Otu000149","run_7",0.209376455338796
"Otu000229","run_7",0.21144362508047
"Otu000314","run_7",0.160528086642036
"Otu000374","run_7",0.131828780403259
"Otu000386","run_7",0.185877208955043
"Otu000397","run_7",0.142315152623842
"Otu000460","run_7",0.187097263016577
"fit_result","run_8",0.268222987398313
"Otu000002","run_8",0.25965108433362
"Otu000003","run_8",0.190777767231959
"Otu000004","run_8",0.252509726952758
"Otu000005","run_8",0.284768784262345
"Otu000008","run_8",0.183519144863717
"Otu000012","run_8",0.335504762935702
"Otu000018","run_8",0.23410945459209
"Otu000020","run_8",0.234658055692337
"Otu000024","run_8",0.226883546743873
"Otu000025","run_8",0.216586335611336
"Otu000027","run_8",0.219099156297935
"Otu000030","run_8",0.258130733004206
"Otu000033","run_8",0.215328251306365
"Otu000035","run_8",0.220536288184047
"Otu000042","run_8",0.214096068050824
"Otu000050","run_8",0.211826571904254
"Otu000057","run_8",0.194236995658174
"Otu000058","run_8",0.233927802445903
"Otu000069","run_8",0.150640781649207
"Otu000076","run_8",0.115995868660176
"Otu000082","run_8",0.222631530924109
"Otu000084","run_8",0.165795204090873
"Otu000087","run_8",0.230909779807502
"Otu000101","run_8",0.190499797323544
"Otu000114","run_8",0.189472648663458
"Otu000124","run_8",0.152198268685254
"Otu000149","run_8",0.22323690018423
"Otu000229","run_8",0.175625533620938
"Otu000314","run_8",0.149734792211171
"Otu000374","run_8",0.12001682902335
"Otu000386","run_8",0.196005020438195
"Otu000397","run_8",0.132837432443534
"Otu000460","run_8",0.131644381256042
"fit_result","run_9",1.62023552607432
"Otu000002","run_9",0.298686262091594
"Otu000003","run_9",0.242071744978482
"Otu000004","run_9",0.991922625288077
"Otu000005","run_9",0.673960175645349
"Otu000008","run_9",0.264478348777462
"Otu000012","run_9",2.63960139295026
"Otu000018","run_9",0.304478413871181
"Otu000020","run_9",0.200788629436506
"Otu000024","run_9",0.396603272430343
"Otu000025","run_9",0.283017958390419
"Otu000027","run_9",0.429924169529758
"Otu000030","run_9",0.644208551909835
"Otu000033","run_9",0.341636210705306
"Otu000035","run_9",0.9954711923016
"Otu000042","run_9",0.424680952460433
"Otu000050","run_9",0.544004494762581
"Otu000057","run_9",0.219781464919073
"Otu000058","run_9",0.61571690685007
"Otu000069","run_9",0.0903411051924606
"Otu000076","run_9",0.372578100155298
"Otu000082","run_9",0.162862094677913
"Otu000084","run_9",0.732297084547177
"Otu000087","run_9",0.304061839513247
"Otu000101","run_9",1.52389653723077
"Otu000114","run_9",0.334159600829922
"Otu000124","run_9",0.27713901547555
"Otu000149","run_9",0.671554924957002
"Otu000229","run_9",0.342432571596254
"Otu000314","run_9",0.186684575635194
"Otu000374","run_9",0.953462083771588
"Otu000386","run_9",0.228788011120996
"Otu000397","run_9",0.356780076139304
"Otu000460","run_9",1.72713036327772
"fit_result","run_10",0.203371960724523
"Otu000002","run_10",0.250628799205615
"Otu000003","run_10",0.1828202018582
"Otu000004","run_10",0.225412140645557
"Otu000005","run_10",0.279157699027856
"Otu000008","run_10",0.232173932368132
"Otu000012","run_10",0.303668311297149
"Otu000018","run_10",0.227991068067076
"Otu000020","run_10",0.21022834277026
"Otu000024","run_10",0.221235626413346
"Otu000025","run_10",0.18146327455268
"Otu000027","run_10",0.178377343600338
"Otu000030","run_10",0.248217785264427
"Otu000033","run_10",0.15727099309983
"Otu000035","run_10",0.326541657657901
"Otu000042","run_10",0.18212514551798
"Otu000050","run_10",0.224915992197398
"Otu000057","run_10",0.208096578628468
"Otu000058","run_10",0.24246725983777
"Otu000069","run_10",0.168320437749004
"Otu000076","run_10",0.172141452883817
"Otu000082","run_10",0.215483437201317
"Otu000084","run_10",0.229504640967969
"Otu000087","run_10",0.201412357837964
"Otu000101","run_10",0.174818644244616
"Otu000114","run_10",0.198650804709202
"Otu000124","run_10",0.236996007633095
"Otu000149","run_10",0.223862079422499
"Otu000229","run_10",0.239805992157457
"Otu000314","run_10",0.144647357532942
"Otu000374","run_10",0.158256245951033
"Otu000386","run_10",0.161625986334528
"Otu000397","run_10",0.117258148195411
"Otu000460","run_10",0.123753875289889
"fit_result","run_11",0.304976950832885
"Otu000002","run_11",0.262668861776168
"Otu000003","run_11",0.201736117984135
"Otu000004","run_11",0.259964502239888
"Otu000005","run_11",0.235521744670105
"Otu000008","run_11",0.211694734908359
"Otu000012","run_11",0.288305365948934
"Otu000018","run_11",0.230933159429492
"Otu000020","run_11",0.20405978349896
"Otu000024","run_11",0.188665828407644
"Otu000025","run_11",0.209185944059075
"Otu000027","run_11",0.208203240197
"Otu000030","run_11",0.297483078339505
"Otu000033","run_11",0.179792670454005
"Otu000035","run_11",0.268103117548168
"Otu000042","run_11",0.19289405701701
"Otu000050","run_11",0.240203830332725
"Otu000057","run_11",0.215745386715478
"Otu000058","run_11",0.260900825025991
"Otu000069","run_11",0.147226455821168
"Otu000076","run_11",0.18400517669051
"Otu000082","run_11",0.201582200805937
"Otu000084","run_11",0.177742514543994
"Otu000087","run_11",0.206010194640182
"Otu000101","run_11",0.240179580436169
"Otu000114","run_11",0.173438843184827
"Otu000124","run_11",0.211951858761151
"Otu000149","run_11",0.183533293347763
"Otu000229","run_11",0.1299719022319
"Otu000314","run_11",0.166748986504341
"Otu000374","run_11",0.138339381702313
"Otu000386","run_11",0.145893517750829
"Otu000397","run_11",0.150281039206595
"Otu000460","run_11",0.158959750218781
"fit_result","run_12",3.68570783300153
"Otu000002","run_12",0.248829672732931
"Otu000003","run_12",0.174614239363603
"Otu000004","run_12",0.368854715696881
"Otu000005","run_12",0.892391885290729
"Otu000008","run_12",0.478715091913799
"Otu000012","run_12",1.05207508709748
"Otu000018","run_12",0.356118346126351
"Otu000020","run_12",0.27019745474097
"Otu000024","run_12",0.152409526090339
"Otu000025","run_12",0.681693657610752
"Otu000027","run_12",0.27162981103099
"Otu000030","run_12",0.528704630500234
"Otu000033","run_12",0.204423138524569
"Otu000035","run_12",1.0107130270607
"Otu000042","run_12",0.242918369069805
"Otu000050","run_12",0.233968121519683
"Otu000057","run_12",0.159684840385408
"Otu000058","run_12",0.309813901756026
"Otu000069","run_12",0.336746750193147
"Otu000076","run_12",0.420235654108967
"Otu000082","run_12",0.18112401620543
"Otu000084","run_12",0.688453513245475
"Otu000087","run_12",0.211655567482126
"Otu000101","run_12",0.20692783965522
"Otu000114","run_12",0.398019378537025
"Otu000124","run_12",0.203967543146834
"Otu000149","run_12",0.741538173258725
"Otu000229","run_12",0.0848268449688623
"Otu000314","run_12",2.45360551675484
"Otu000374","run_12",0.659702692615331
"Otu000386","run_12",0.832133372392007
"Otu000397","run_12",0.435593954541913
"Otu000460","run_12",0.408482378847603
"fit_result","run_13",0.309321524923804
"Otu000002","run_13",0.253316625588782
"Otu000003","run_13",0.184837530972856
"Otu000004","run_13",0.20835258492265
"Otu000005","run_13",0.238891094372611
"Otu000008","run_13",0.178408038965623
"Otu000012","run_13",0.300326267044719
"Otu000018","run_13",0.241416808166458
"Otu000020","run_13",0.251892424222042
"Otu000024","run_13",0.187864451153435
"Otu000025","run_13",0.217559239955372
"Otu000027","run_13",0.212186504271105
"Otu000030","run_13",0.277176039905916
"Otu000033","run_13",0.192691049890118
"Otu000035","run_13",0.316159862232154
"Otu000042","run_13",0.187012179350122
"Otu000050","run_13",0.246407573783107
"Otu000057","run_13",0.219450801530885
"Otu000058","run_13",0.216383668562862
"Otu000069","run_13",0.210469108185226
"Otu000076","run_13",0.133696564830364
"Otu000082","run_13",0.250381181147525
"Otu000084","run_13",0.193353327549616
"Otu000087","run_13",0.247072496802324
"Otu000101","run_13",0.170815150371081
"Otu000114","run_13",0.230849881623068
"Otu000124","run_13",0.223966935013924
"Otu000149","run_13",0.241584640701847
"Otu000229","run_13",0.155446619935827
"Otu000314","run_13",0.181576323001844
"Otu000374","run_13",0.135576708250217
"Otu000386","run_13",0.157502659368749
"Otu000397","run_13",0.10260851855324
"Otu000460","run_13",0.114548196970224
"fit_result","run_14",0.316624852404969
"Otu000002","run_14",0.231191843532815
"Otu000003","run_14",0.229094232132475
"Otu000004","run_14",0.192943821785766
"Otu000005","run_14",0.220053884758539
"Otu000008","run_14",0.169321262385811
"Otu000012","run_14",0.28249719828176
"Otu000018","run_14",0.2253430973557
"Otu000020","run_14",0.229088190057151
"Otu000024","run_14",0.196784417573601
"Otu000025","run_14",0.188252132294482
"Otu000027","run_14",0.190510482250827
"Otu000030","run_14",0.231485289821765
"Otu000033","run_14",0.198350449496942
"Otu000035","run_14",0.259547791711466
"Otu000042","run_14",0.191166413484979
"Otu000050","run_14",0.23632924984243
"Otu000057","run_14",0.19600156761667
"Otu000058","run_14",0.270487587792142
"Otu000069","run_14",0.185470731290404
"Otu000076","run_14",0.215608966721599
"Otu000082","run_14",0.264907284215385
"Otu000084","run_14",0.22603123026667
"Otu000087","run_14",0.276378928334197
"Otu000101","run_14",0.196678931565074
"Otu000114","run_14",0.207459462022522
"Otu000124","run_14",0.169006522608666
"Otu000149","run_14",0.223689968003385
"Otu000229","run_14",0.162335809558635
"Otu000314","run_14",0.169099646587131
"Otu000374","run_14",0.162416670985744
"Otu000386","run_14",0.187049807339152
"Otu000397","run_14",0.125349857169391
"Otu000460","run_14",0.196966405387094
"fit_result","run_15",0.600140454418067
"Otu000002","run_15",0.343202309384667
"Otu000003","run_15",0.188424402760631
"Otu000004","run_15",0.566670108565879
"Otu000005","run_15",2.50068081235474
"Otu000008","run_15",0.171477364010973
"Otu000012","run_15",0.85896247865475
"Otu000018","run_15",0.638782857751913
"Otu000020","run_15",0.135941901327549
"Otu000024","run_15",0.297400243814116
"Otu000025","run_15",0.188472902531802
"Otu000027","run_15",0.440394544065358
"Otu000030","run_15",0.547188258062818
"Otu000033","run_15",0.2702844969986
"Otu000035","run_15",0.555998470203327
"Otu000042","run_15",0.290092402566383
"Otu000050","run_15",0.494721977173425
"Otu000057","run_15",0.180601901113784
"Otu000058","run_15",0.259750380287937
"Otu000069","run_15",0.284272257657139
"Otu000076","run_15",0.166530794373315
"Otu000082","run_15",0.179387667669802
"Otu000084","run_15",0.23019224768969
"Otu000087","run_15",0.672518301454408
"Otu000101","run_15",0.359003977497602
"Otu000114","run_15",0.610417248218067
"Otu000124","run_15",0.243420152230081
"Otu000149","run_15",0.601153738537078
"Otu000229","run_15",0.157132809831168
"Otu000314","run_15",1.96900682949407
"Otu000374","run_15",0.490386549662554
"Otu000386","run_15",0.623609072078313
"Otu000397","run_15",0.767472717334242
"Otu000460","run_15",0.28026718012384
"fit_result","run_16",0.197431280206036
"Otu000002","run_16",0.219179756876029
"Otu000003","run_16",0.176213968316207
"Otu000004","run_16",0.263364972907492
"Otu000005","run_16",0.244326000433457
"Otu000008","run_16",0.19929883619944
"Otu000012","run_16",0.30030324477146
"Otu000018","run_16",0.248434987779616
"Otu000020","run_16",0.175169114642089
"Otu000024","run_16",0.165166040514403
"Otu000025","run_16",0.258201951444743
"Otu000027","run_16",0.209504953157934
"Otu000030","run_16",0.236299574637276
"Otu000033","run_16",0.244431753210405
"Otu000035","run_16",0.261436768265313
"Otu000042","run_16",0.18729944807307
"Otu000050","run_16",0.236652579266065
"Otu000057","run_16",0.213152989788759
"Otu000058","run_16",0.234229062710023
"Otu000069","run_16",0.14211090340852
"Otu000076","run_16",0.213359220743804
"Otu000082","run_16",0.211961840603009
"Otu000084","run_16",0.224799222166105
"Otu000087","run_16",0.186868914979262
"Otu000101","run_16",0.196349173526519
"Otu000114","run_16",0.180828287219442
"Otu000124","run_16",0.188742521036912
"Otu000149","run_16",0.206689705933992
"Otu000229","run_16",0.201387484808004
"Otu000314","run_16",0.15277711859557
"Otu000374","run_16",0.168581697999973
"Otu000386","run_16",0.149245033735984
"Otu000397","run_16",0.100890777445162
"Otu000460","run_16",0.143922701501977
"fit_result","run_17",0.205714596815278
"Otu000002","run_17",0.214499002048234
"Otu000003","run_17",0.225034387062796
"Otu000004","run_17",0.260443570521161
"Otu000005","run_17",0.229178911688851
"Otu000008","run_17",0.199629113961664
"Otu000012","run_17",0.303936570331867
"Otu000018","run_17",0.213212025173692
"Otu000020","run_17",0.219273361042187
"Otu000024","run_17",0.162714489868319
"Otu000025","run_17",0.245400894425209
"Otu000027","run_17",0.198166743107366
"Otu000030","run_17",0.300339138742378
"Otu000033","run_17",0.248151795155002
"Otu000035","run_17",0.283990421027285
"Otu000042","run_17",0.194695655103809
"Otu000050","run_17",0.232713742773451
"Otu000057","run_17",0.248728652102209
"Otu000058","run_17",0.252169359477401
"Otu000069","run_17",0.173478080717851
"Otu000076","run_17",0.15712507421004
"Otu000082","run_17",0.233632473826174
"Otu000084","run_17",0.233765155978935
"Otu000087","run_17",0.261673233137701
"Otu000101","run_17",0.200208742210299
"Otu000114","run_17",0.17031215916221
"Otu000124","run_17",0.18860504307478
"Otu000149","run_17",0.243050770456144
"Otu000229","run_17",0.180142352416001
"Otu000314","run_17",0.158213635225043
"Otu000374","run_17",0.174054009870465
"Otu000386","run_17",0.161127164578303
"Otu000397","run_17",0.124037995305715
"Otu000460","run_17",0.14704796135361
"fit_result","run_18",1.93526834619432
"Otu000002","run_18",0.349620324198459
"Otu000003","run_18",0.1373711786448
"Otu000004","run_18",1.13780170694641
"Otu000005","run_18",1.04083920272093
"Otu000008","run_18",0.202663874717667
"Otu000012","run_18",0.745707864836846
"Otu000018","run_18",0.402623205803055
"Otu000020","run_18",0.303665282994063
"Otu000024","run_18",0.333322731914037
"Otu000025","run_18",0.153889307569206
"Otu000027","run_18",0.233359189224883
"Otu000030","run_18",0.198117544293966
"Otu000033","run_18",0.387159447764406
"Otu000035","run_18",0.659256756367466
"Otu000042","run_18",0.168206526967631
"Otu000050","run_18",0.734642596870766
"Otu000057","run_18",0.278490701835401
"Otu000058","run_18",0.434226613338697
"Otu000069","run_18",0.413851612546623
"Otu000076","run_18",0.852478678448984
"Otu000082","run_18",0.212071844531558
"Otu000084","run_18",0.58654371184145
"Otu000087","run_18",0.224633864482111
"Otu000101","run_18",0.283975821120014
"Otu000114","run_18",0.287648317011592
"Otu000124","run_18",0.142423444842935
"Otu000149","run_18",1.86046237933949
"Otu000229","run_18",0.696486894435994
"Otu000314","run_18",0.891865753901029
"Otu000374","run_18",0.449217294737568
"Otu000386","run_18",0.362274277067658
"Otu000397","run_18",1.15664118874726
"Otu000460","run_18",0.901955865032761
"fit_result","run_19",0.332095646850035
"Otu000002","run_19",0.238292582330645
"Otu000003","run_19",0.201163244559781
"Otu000004","run_19",0.207025888643709
"Otu000005","run_19",0.243063789088167
"Otu000008","run_19",0.180050900396867
"Otu000012","run_19",0.266420963760362
"Otu000018","run_19",0.211284486243394
"Otu000020","run_19",0.178895860971989
"Otu000024","run_19",0.196002343270187
"Otu000025","run_19",0.198007054140542
"Otu000027","run_19",0.163300560730661
"Otu000030","run_19",0.29548829806474
"Otu000033","run_19",0.226400607155222
"Otu000035","run_19",0.307735002612943
"Otu000042","run_19",0.214054311243225
"Otu000050","run_19",0.258034153061466
"Otu000057","run_19",0.220488209345257
"Otu000058","run_19",0.241017385120618
"Otu000069","run_19",0.163062674585631
"Otu000076","run_19",0.165193302766123
"Otu000082","run_19",0.220771806325701
"Otu000084","run_19",0.201661824566754
"Otu000087","run_19",0.186274525185693
"Otu000101","run_19",0.211163322896664
"Otu000114","run_19",0.200825314945185
"Otu000124","run_19",0.24244109428883
"Otu000149","run_19",0.198529932090028
"Otu000229","run_19",0.172690884006235
"Otu000314","run_19",0.136761643596867
"Otu000374","run_19",0.133773714064139
"Otu000386","run_19",0.15723582901919
"Otu000397","run_19",0.124308906033657
"Otu000460","run_19",0.148864338547094
"fit_result","run_20",3.26190260522004
"Otu000002","run_20",0.229062584261278
"Otu000003","run_20",0.358416110202548
"Otu000004","run_20",0.50413002268683
"Otu000005","run_20",0.917913019359989
"Otu000008","run_20",0.211139888599681
"Otu000012","run_20",0.468044841498783
"Otu000018","run_20",0.231112649631804
"Otu000020","run_20",0.133985802856734
"Otu000024","run_20",0.225861603981294
"Otu000025","run_20",0.372081588191603
"Otu000027","run_20",0.201899413081758
"Otu000030","run_20",0.363548226140603
"Otu000033","run_20",0.221809126992335
"Otu000035","run_20",1.75717667560376
"Otu000042","run_20",0.284111139728277
"Otu000050","run_20",0.327346793861925
"Otu000057","run_20",0.527238761642426
"Otu000058","run_20",1.24043140354407
"Otu000069","run_20",0.292819075622124
"Otu000076","run_20",0.363368688586726
"Otu000082","run_20",0.24995224728894
"Otu000084","run_20",0.902226097021576
"Otu000087","run_20",0.219355460022974
"Otu000101","run_20",0.196731963202448
"Otu000114","run_20",0.262259438185991
"Otu000124","run_20",0.201042946859977
"Otu000149","run_20",1.20932789127299
"Otu000229","run_20",0.367014917949583
"Otu000314","run_20",0.725051390406719
"Otu000374","run_20",0.673304577638618
"Otu000386","run_20",0.55930841924123
"Otu000397","run_20",0.240757518709946
"Otu000460","run_20",0.809614102522287
"fit_result","run_21",1.34620578353714
"Otu000002","run_21",0.494261891666857
"Otu000003","run_21",0.241855014896401
"Otu000004","run_21",0.269523533226233
"Otu000005","run_21",0.42648940544553
"Otu000008","run_21",0.217366550113959
"Otu000012","run_21",0.859903895011271
"Otu000018","run_21",0.5723515314576
"Otu000020","run_21",0.192337948990919
"Otu000024","run_21",0.362395939594258
"Otu000025","run_21",0.406137212497514
"Otu000027","run_21",0.327807482213099
"Otu000030","run_21",0.817871648135349
"Otu000033","run_21",0.277369717923085
"Otu000035","run_21",2.27948242874904
"Otu000042","run_21",0.330684603090709
"Otu000050","run_21",0.385796772955799
"Otu000057","run_21",0.100908025017578
"Otu000058","run_21",0.596083791408355
"Otu000069","run_21",0.133726509450767
"Otu000076","run_21",0.121364417152762
"Otu000082","run_21",0.798405314217637
"Otu000084","run_21",0.601709787285027
"Otu000087","run_21",0.267854958922106
"Otu000101","run_21",0.351688728896595
"Otu000114","run_21",0.417515295770478
"Otu000124","run_21",0.334232221685029
"Otu000149","run_21",1.64396199568723
"Otu000229","run_21",0.572959189397842
"Otu000314","run_21",1.69331981859943
"Otu000374","run_21",0.362492222558411
"Otu000386","run_21",0.881689567879534
"Otu000397","run_21",0.27520027369232
"Otu000460","run_21",0.211389723904874
"fit_result","run_22",2.16919528869963
"Otu000002","run_22",0.785683306522064
"Otu000003","run_22",0.337330324426899
"Otu000004","run_22",0.385126515594983
"Otu000005","run_22",0.373456889737874
"Otu000008","run_22",0.322435179667827
"Otu000012","run_22",0.705912975843896
"Otu000018","run_22",0.310169544788297
"Otu000020","run_22",0.201754644511734
"Otu000024","run_22",0.450660111480056
"Otu000025","run_22",0.134763758892494
"Otu000027","run_22",0.213190286022509
"Otu000030","run_22",0.802625892836467
"Otu000033","run_22",0.333795116956728
"Otu000035","run_22",1.43745688319212
"Otu000042","run_22",0.507825071919879
"Otu000050","run_22",0.555946553908907
"Otu000057","run_22",0.48407110279769
"Otu000058","run_22",0.637542099023103
"Otu000069","run_22",0.28082399139484
"Otu000076","run_22",0.409189322424045
"Otu000082","run_22",0.350338237542007
