"variables","variable","value"
"Otu000063","run_3",0.234958587189719
"Otu000065","run_3",0.15328094016703
"Otu000075","run_3",0.0636029850623877
"Otu000085","run_3",0.103492408120019
"Otu000101","run_3",0.195799711463596
"Otu000108","run_3",0.129123731756653
"Otu000109","run_3",0.0767702152434471
"Otu000117","run_3",1.49391456454693
"Otu000119","run_3",0.109684559017265
"Otu000120","run_3",0.348626709539423
"Otu000135","run_3",0.173052051077343
"Otu000145","run_3",1.75038475542094
"Otu000147","run_3",0.125895381028125
"Otu000148","run_3",0.586834469262876
"Otu000150","run_3",0.524418613879157
"Otu000154","run_3",0.438676524656799
"Otu000165","run_3",0.29189798082861
"Otu000167","run_3",0.0637760730805237
"Otu000169","run_3",0.257557980075671
"Otu000177","run_3",0.142732575664921
"Otu000178","run_3",0.399042711274184
"Otu000180","run_3",0.136713863136291
"Otu000194","run_3",0.164635737448103
"Otu000241","run_3",0.131324492466882
"Otu000278","run_3",2.26793215839749
"Otu000308","run_3",0.0283186412153914
"Otu000438","run_3",1.3599468817464
"Otu000605","run_3",1.38923420433523
"Otu000640","run_3",0.216245562134582
"Otu000765","run_3",0.524980670106572
"Otu001036","run_3",0.196567187463566
"fit_result","run_4",1.80379763640663
"Otu000001","run_4",0.73026746922982
"Otu000002","run_4",0.184501241964045
"Otu000003","run_4",0.066401402690353
"Otu000004","run_4",0.167801067175365
"Otu000005","run_4",0.27180174027969
"Otu000006","run_4",0.212349840966964
"Otu000007","run_4",0.188520987801703
"Otu000008","run_4",0.0719655318279648
"Otu000009","run_4",0.159198894287132
"Otu000010","run_4",0.106418378469269
"Otu000012","run_4",0.126724908078224
"Otu000013","run_4",0.0491426445988709
"Otu000014","run_4",0.177502058266372
"Otu000015","run_4",0.0851953276145205
"Otu000016","run_4",0.297717897924273
"Otu000017","run_4",0.169439432530772
"Otu000018","run_4",0.224017640846791
"Otu000019","run_4",0.0619980294744028
"Otu000020","run_4",0.312383170608952
"Otu000023","run_4",0.26918787872576
"Otu000025","run_4",0.124650260733665
"Otu000026","run_4",0.517278524829145
"Otu000028","run_4",0.636457006051406
"Otu000030","run_4",0.140808099233446
"Otu000031","run_4",0.0669350635411053
"Otu000034","run_4",0.140395044419759
"Otu000037","run_4",0.183116586445459
"Otu000039","run_4",0.105480758853797
"Otu000040","run_4",0.906212734917487
"Otu000041","run_4",0.0853043012543474
"Otu000042","run_4",0.440877972088043
"Otu000043","run_4",0.223005887642839
"Otu000047","run_4",0.13856211598684
"Otu000049","run_4",0.265758194574473
"Otu000050","run_4",0.170362549758739
"Otu000058","run_4",0.0477959597449094
"Otu000059","run_4",0.104744667038791
"Otu000061","run_4",0.889175174396481
"Otu000063","run_4",0.202647182772915
"Otu000065","run_4",0.266429500234897
"Otu000075","run_4",0.0850431594633716
"Otu000085","run_4",0.0507078571975582
"Otu000101","run_4",0.198195440275052
"Otu000108","run_4",0.80584573032394
"Otu000109","run_4",0.21088529848192
"Otu000117","run_4",3.30853665058669
"Otu000119","run_4",0.13230823429159
"Otu000120","run_4",0.101903724069786
"Otu000135","run_4",0.475680556892839
"Otu000145","run_4",1.54658863929206
"Otu000147","run_4",0.240565945908854
"Otu000148","run_4",0.24696040274089
"Otu000150","run_4",0.701014389864415
"Otu000154","run_4",0.575412220380064
"Otu000165","run_4",0.199882888435636
"Otu000167","run_4",0.129206166994838
"Otu000169","run_4",0.409976335268749
"Otu000177","run_4",0.18974479136013
"Otu000178","run_4",0.269383218976719
"Otu000180","run_4",0.0735470228716712
"Otu000194","run_4",0.116685277039063
"Otu000241","run_4",0.0632533941996539
"Otu000278","run_4",2.11917296441857
"Otu000308","run_4",0.0677618427880782
"Otu000438","run_4",0.945845823837806
"Otu000605","run_4",1.00337324892037
"Otu000640","run_4",0.261406686054123
"Otu000765","run_4",0.373177982691934
"Otu001036","run_4",0.326902745892738
"fit_result","run_5",0.889774831405468
"Otu000001","run_5",0.330497130686747
"Otu000002","run_5",0.202754410905648
"Otu000003","run_5",0.159065867619146
"Otu000004","run_5",0.240481850885732
"Otu000005","run_5",0.208187809864318
"Otu000006","run_5",0.238030785439916
"Otu000007","run_5",0.187201656862218
"Otu000008","run_5",0.122977778422229
"Otu000009","run_5",0.145276663234245
"Otu000010","run_5",0.2208896281536
"Otu000012","run_5",0.135247238528784
"Otu000013","run_5",0.182709831884916
"Otu000014","run_5",0.180173350243285
"Otu000015","run_5",0.162625035356345
"Otu000016","run_5",0.172979131177452
"Otu000017","run_5",0.110685635206571
"Otu000018","run_5",0.259284944505307
"Otu000019","run_5",0.136729640600477
"Otu000020","run_5",0.207836656344188
"Otu000023","run_5",0.130653310356296
"Otu000025","run_5",0.19341271659044
"Otu000026","run_5",0.473936534822954
"Otu000028","run_5",0.332450439921637
"Otu000030","run_5",0.126756513195836
"Otu000031","run_5",0.18089127316342
"Otu000034","run_5",0.0902494355981368
"Otu000037","run_5",0.296220039989261
"Otu000039","run_5",0.189777989609139
"Otu000040","run_5",0.817183857181679
"Otu000041","run_5",0.162718718357666
"Otu000042","run_5",0.257515162538884
"Otu000043","run_5",0.211692082484715
"Otu000047","run_5",0.22562005860799
"Otu000049","run_5",0.136067159853531
"Otu000050","run_5",0.150847605113887
"Otu000058","run_5",0.105560903955621
"Otu000059","run_5",0.142897962745426
"Otu000061","run_5",0.431699907932144
"Otu000063","run_5",0.423501843921959
"Otu000065","run_5",0.40208632357276
"Otu000075","run_5",0.114263016832087
"Otu000085","run_5",0.132197529989971
"Otu000101","run_5",0.127203360617993
"Otu000108","run_5",0.413067682788065
"Otu000109","run_5",0.171860270833271
"Otu000117","run_5",0.210024273047892
"Otu000119","run_5",0.184845834959137
"Otu000120","run_5",0.175628668619158
"Otu000135","run_5",0.281697700959321
"Otu000145","run_5",0.616176540495111
"Otu000147","run_5",0.117141130350487
"Otu000148","run_5",0.462366729397748
"Otu000150","run_5",0.261206494606084
"Otu000154","run_5",0.537338598830455
"Otu000165","run_5",0.11774802665069
"Otu000167","run_5",0.0727000018663835
"Otu000169","run_5",0.181797475159336
"Otu000177","run_5",0.289061009892089
"Otu000178","run_5",0.229156341618297
"Otu000180","run_5",0.158774441374269
"Otu000194","run_5",0.227738367341523
"Otu000241","run_5",0.203871674544298
"Otu000278","run_5",0.451191835264482
"Otu000308","run_5",0.0756336919082253
"Otu000438","run_5",0.833150028612838
"Otu000605","run_5",0.276911494122585
"Otu000640","run_5",0.107741392705592
"Otu000765","run_5",0.0536679923937732
"Otu001036","run_5",0.220932623112339
"fit_result","run_6",0.11167893351124
"Otu000001","run_6",0.194849664603921
"Otu000002","run_6",0.135332451376608
"Otu000003","run_6",0.126546520797068
"Otu000004","run_6",0.148523361321026
"Otu000005","run_6",0.137352930497193
"Otu000006","run_6",0.203825970919741
"Otu000007","run_6",0.113377939200655
"Otu000008","run_6",0.125122652252375
"Otu000009","run_6",0.1418805765613
"Otu000010","run_6",0.133783910435199
"Otu000012","run_6",0.116371874935485
"Otu000013","run_6",0.133927640746856
"Otu000014","run_6",0.123471761670744
"Otu000015","run_6",0.108626682890995
"Otu000016","run_6",0.118104653866991
"Otu000017","run_6",0.0937223162714317
"Otu000018","run_6",0.171768790859314
"Otu000019","run_6",0.123588146535642
"Otu000020","run_6",0.124941725166206
"Otu000023","run_6",0.138192429763119
"Otu000025","run_6",0.132708893929152
"Otu000026","run_6",0.151118008407169
"Otu000028","run_6",0.133059246635175
"Otu000030","run_6",0.16340712333207
"Otu000031","run_6",0.141495724505122
"Otu000034","run_6",0.0983620443291597
"Otu000037","run_6",0.139721486443824
"Otu000039","run_6",0.0908661267846856
"Otu000040","run_6",0.20688061122295
"Otu000041","run_6",0.114691796519884
"Otu000042","run_6",0.115381666853072
"Otu000043","run_6",0.132837309568998
"Otu000047","run_6",0.13595668188477
"Otu000049","run_6",0.119574937951707
"Otu000050","run_6",0.135668173281756
"Otu000058","run_6",0.115452379066542
"Otu000059","run_6",0.111576071413353
"Otu000061","run_6",0.128199892923797
"Otu000063","run_6",0.159063228202126
"Otu000065","run_6",0.164427637422669
"Otu000075","run_6",0.115276333312756
"Otu000085","run_6",0.125849835118338
"Otu000101","run_6",0.125272064119439
"Otu000108","run_6",0.154714977146025
"Otu000109","run_6",0.125741072951367
"Otu000117","run_6",0.137239033036043
"Otu000119","run_6",0.128753403617196
"Otu000120","run_6",0.135966388992678
"Otu000135","run_6",0.141832746412816
"Otu000145","run_6",0.138200577338398
"Otu000147","run_6",0.125306508938913
"Otu000148","run_6",0.127913406398148
"Otu000150","run_6",0.106245132671389
"Otu000154","run_6",0.108847500792078
"Otu000165","run_6",0.148980766334864
"Otu000167","run_6",0.145225540563395
"Otu000169","run_6",0.087489214731742
"Otu000177","run_6",0.13255631740554
"Otu000178","run_6",0.122361863852113
"Otu000180","run_6",0.121911007490392
"Otu000194","run_6",0.11783328275151
"Otu000241","run_6",0.0899341788382551
"Otu000278","run_6",0.153088530245361
"Otu000308","run_6",0.0850301097328285
"Otu000438","run_6",0.153695515197001
"Otu000605","run_6",0.0888073471850776
"Otu000640","run_6",0.104663285891751
"Otu000765","run_6",0.0805953574807332
"Otu001036","run_6",0.0866148720768697
"fit_result","run_7",0.150800204995565
"Otu000001","run_7",0.121019365224222
"Otu000002","run_7",0.146315373037757
"Otu000003","run_7",0.127094903653655
"Otu000004","run_7",0.133337500604306
"Otu000005","run_7",0.12415004018079
"Otu000006","run_7",0.135853607976902
"Otu000007","run_7",0.131943417258736
"Otu000008","run_7",0.118496129920478
"Otu000009","run_7",0.153249968437597
"Otu000010","run_7",0.112642012134788
"Otu000012","run_7",0.106703532387826
"Otu000013","run_7",0.137700426300227
"Otu000014","run_7",0.139338753501643
"Otu000015","run_7",0.11809460354075
"Otu000016","run_7",0.120499619420765
"Otu000017","run_7",0.110233883770222
"Otu000018","run_7",0.133245456530993
"Otu000019","run_7",0.117746313096788
"Otu000020","run_7",0.136313061083338
"Otu000023","run_7",0.122714752632409
"Otu000025","run_7",0.142070709379144
"Otu000026","run_7",0.163995651316815
"Otu000028","run_7",0.144204383127451
"Otu000030","run_7",0.125383475049519
"Otu000031","run_7",0.115086418434642
"Otu000034","run_7",0.117774345669948
"Otu000037","run_7",0.130630018910623
"Otu000039","run_7",0.115593895066405
"Otu000040","run_7",0.17633936591633
"Otu000041","run_7",0.163930986309127
"Otu000042","run_7",0.11416355053896
"Otu000043","run_7",0.0988167887621917
"Otu000047","run_7",0.115165827271787
"Otu000049","run_7",0.106983762367574
"Otu000050","run_7",0.0859416464532209
"Otu000058","run_7",0.156736591815491
"Otu000059","run_7",0.139147165779923
"Otu000061","run_7",0.162172455287975
"Otu000063","run_7",0.128328402719035
"Otu000065","run_7",0.165396014908131
"Otu000075","run_7",0.115844634542768
"Otu000085","run_7",0.0995946259165618
"Otu000101","run_7",0.160931278832094
"Otu000108","run_7",0.0907968892102509
"Otu000109","run_7",0.135852053446668
"Otu000117","run_7",0.135413501966892
"Otu000119","run_7",0.128155500890255
"Otu000120","run_7",0.116998644447509
"Otu000135","run_7",0.107692163371396
"Otu000145","run_7",0.142329283043422
"Otu000147","run_7",0.0797516783444151
"Otu000148","run_7",0.146209105165752
"Otu000150","run_7",0.11842641749172
"Otu000154","run_7",0.124415132405487
"Otu000165","run_7",0.139538039070278
"Otu000167","run_7",0.11692827109568
"Otu000169","run_7",0.0944454205416838
"Otu000177","run_7",0.110897394864197
"Otu000178","run_7",0.129280377910145
"Otu000180","run_7",0.177305738374809
"Otu000194","run_7",0.140043744406206
"Otu000241","run_7",0.0981402680597929
"Otu000278","run_7",0.14621198380369
"Otu000308","run_7",0.0830894816486624
"Otu000438","run_7",0.198134133833828
"Otu000605","run_7",0.0958676329800659
"Otu000640","run_7",0.0976105436033458
"Otu000765","run_7",0.120910825409615
"Otu001036","run_7",0.11272855185252
"fit_result","run_8",0.584611611575892
"Otu000001","run_8",0.210905273045212
"Otu000002","run_8",0.157615880668073
"Otu000003","run_8",0.135000384777066
"Otu000004","run_8",0.233947874268827
"Otu000005","run_8",0.167048750985014
"Otu000006","run_8",0.325050306924145
"Otu000007","run_8",0.17499250896556
"Otu000008","run_8",0.148787264748459
"Otu000009","run_8",0.164725824701863
"Otu000010","run_8",0.264480269505332
"Otu000012","run_8",0.0993544105854291
"Otu000013","run_8",0.153134171736357
"Otu000014","run_8",0.162889060450174
"Otu000015","run_8",0.148705442455367
"Otu000016","run_8",0.178157017838199
"Otu000017","run_8",0.160728229630187
"Otu000018","run_8",0.339636502098489
"Otu000019","run_8",0.205327175167133
"Otu000020","run_8",0.164572243465851
"Otu000023","run_8",0.117141959494315
"Otu000025","run_8",0.2325442048232
"Otu000026","run_8",0.478714203873573
"Otu000028","run_8",0.553725418738312
"Otu000030","run_8",0.152109199880431
"Otu000031","run_8",0.177937499151668
"Otu000034","run_8",0.113358793612021
"Otu000037","run_8",0.298139075179415
"Otu000039","run_8",0.121719096972331
"Otu000040","run_8",0.63226909377028
"Otu000041","run_8",0.17708928216473
"Otu000042","run_8",0.221672138679883
"Otu000043","run_8",0.234866675252357
"Otu000047","run_8",0.204561840114201
"Otu000049","run_8",0.16065886805015
"Otu000050","run_8",0.145263210715381
"Otu000058","run_8",0.174686771070396
"Otu000059","run_8",0.145902356737539
"Otu000061","run_8",0.573082835385689
"Otu000063","run_8",0.461423393987864
"Otu000065","run_8",0.25188776494868
"Otu000075","run_8",0.190915870010264
"Otu000085","run_8",0.125643472192834
"Otu000101","run_8",0.369257227654117
"Otu000108","run_8",0.381487747707283
"Otu000109","run_8",0.364034433406844
"Otu000117","run_8",0.548120819217475
"Otu000119","run_8",0.151379994265877
"Otu000120","run_8",0.265536155905538
"Otu000135","run_8",0.474830166086572
"Otu000145","run_8",0.206178476006759
"Otu000147","run_8",0.123393530352658
"Otu000148","run_8",0.474539397524028
"Otu000150","run_8",0.234917632192215
"Otu000154","run_8",0.257226677463559
"Otu000165","run_8",0.115210664068375
"Otu000167","run_8",0.192852142718531
"Otu000169","run_8",0.216725748252991
"Otu000177","run_8",0.163758292941566
"Otu000178","run_8",0.112427312060848
"Otu000180","run_8",0.138077196119852
"Otu000194","run_8",0.268332046241389
"Otu000241","run_8",0.147453280521026
"Otu000278","run_8",0.451550892007655
"Otu000308","run_8",0.206517657175778
"Otu000438","run_8",0.825055897347041
"Otu000605","run_8",0.315679132133553
"Otu000640","run_8",0.180291840384396
"Otu000765","run_8",0.138735566878333
"Otu001036","run_8",0.269709117552605
"fit_result","run_9",0.130627494908463
"Otu000001","run_9",0.181395892161121
"Otu000002","run_9",0.123330208543021
"Otu000003","run_9",0.112801568807324
"Otu000004","run_9",0.201576635975039
"Otu000005","run_9",0.129642137716719
"Otu000006","run_9",0.136459856281451
"Otu000007","run_9",0.131041060601402
"Otu000008","run_9",0.123270014677573
"Otu000009","run_9",0.138683768439571
"Otu000010","run_9",0.144084030775382
"Otu000012","run_9",0.15117685111725
"Otu000013","run_9",0.132451232603698
"Otu000014","run_9",0.143013926579358
"Otu000015","run_9",0.133279068729831
"Otu000016","run_9",0.138393795997412
"Otu000017","run_9",0.141983819917026
"Otu000018","run_9",0.126890178090127
"Otu000019","run_9",0.101425855228222
"Otu000020","run_9",0.136449479188477
"Otu000023","run_9",0.128328458123506
"Otu000025","run_9",0.141875987642736
"Otu000026","run_9",0.16606173497758
"Otu000028","run_9",0.144207031768894
"Otu000030","run_9",0.106742034151594
"Otu000031","run_9",0.10703351834501
"Otu000034","run_9",0.115280257155981
"Otu000037","run_9",0.160220587927257
"Otu000039","run_9",0.118849586363754
"Otu000040","run_9",0.194751077567125
"Otu000041","run_9",0.115133174596389
"Otu000042","run_9",0.123617791249467
"Otu000043","run_9",0.106826217853673
"Otu000047","run_9",0.130764495998199
"Otu000049","run_9",0.119851848918268
"Otu000050","run_9",0.0891614617487424
"Otu000058","run_9",0.123801598290772
"Otu000059","run_9",0.123492200130994
"Otu000061","run_9",0.124357219661331
"Otu000063","run_9",0.172693864870842
"Otu000065","run_9",0.162544436843744
"Otu000075","run_9",0.12139437204986
"Otu000085","run_9",0.116593826773601
"Otu000101","run_9",0.195102172611504
"Otu000108","run_9",0.117834720284401
"Otu000109","run_9",0.152854600145278
"Otu000117","run_9",0.209645791193097
"Otu000119","run_9",0.116619043211014
"Otu000120","run_9",0.124613127219601
"Otu000135","run_9",0.110002182788659
"Otu000145","run_9",0.0992331616806192
"Otu000147","run_9",0.105703235199322
"Otu000148","run_9",0.173641674130834
"Otu000150","run_9",0.090513848264407
"Otu000154","run_9",0.120465242406433
"Otu000165","run_9",0.114908661333975
"Otu000167","run_9",0.129815597911353
"Otu000169","run_9",0.101421506692802
"Otu000177","run_9",0.138801320357126
"Otu000178","run_9",0.0999728056188431
"Otu000180","run_9",0.154043491382386
"Otu000194","run_9",0.110828680478225
"Otu000241","run_9",0.0857489475970618
"Otu000278","run_9",0.150243189633285
"Otu000308","run_9",0.0943889180379176
"Otu000438","run_9",0.154163967683091
"Otu000605","run_9",0.138633647114884
"Otu000640","run_9",0.128304840139216
"Otu000765","run_9",0.107195854248735
"Otu001036","run_9",0.101673919662496
"fit_result","run_10",1.19307907642166
"Otu000001","run_10",0.827234385082729
"Otu000002","run_10",0.196547053313138
"Otu000003","run_10",0.117412936894364
"Otu000004","run_10",0.564334887552018
"Otu000005","run_10",0.283942177622359
"Otu000006","run_10",0.192295282646242
"Otu000007","run_10",0.179650300072007
"Otu000008","run_10",0.0786197765914077
"Otu000009","run_10",0.179162693640856
"Otu000010","run_10",0.377153429168265
"Otu000012","run_10",0.0665366240623738
"Otu000013","run_10",0.0925358948591306
"Otu000014","run_10",0.234441809734096
"Otu000015","run_10",0.0846091653024254
"Otu000016","run_10",0.165749423441015
"Otu000017","run_10",0.0968272761941949
"Otu000018","run_10",0.139252997661782
"Otu000019","run_10",0.0732189752557926
"Otu000020","run_10",0.50022405699825
"Otu000023","run_10",0.163797398105775
"Otu000025","run_10",0.0800429417246795
"Otu000026","run_10",0.854049810131759
"Otu000028","run_10",0.431174827871638
"Otu000030","run_10",0.0886910749872266
"Otu000031","run_10",0.270762679875979
"Otu000034","run_10",0.140313354834706
"Otu000037","run_10",0.171110777886127
"Otu000039","run_10",0.11021677418683
"Otu000040","run_10",0.852684069057795
"Otu000041","run_10",0.0930082215777561
"Otu000042","run_10",0.395746203052672
"Otu000043","run_10",0.140398564314458
"Otu000047","run_10",0.13063892020797
"Otu000049","run_10",0.155224227058614
"Otu000050","run_10",0.0932493343580902
"Otu000058","run_10",0.0615338405366333
"Otu000059","run_10",0.114415438165447
"Otu000061","run_10",1.10591817547203
"Otu000063","run_10",0.334248921902883
"Otu000065","run_10",0.259229233338384
"Otu000075","run_10",0.0715716823347225
"Otu000085","run_10",0.0897007218042705
"Otu000101","run_10",0.736781449845672
"Otu000108","run_10",0.17191830448876
"Otu000109","run_10",0.546490199328914
"Otu000117","run_10",1.43991206283439
"Otu000119","run_10",0.0974429173122211
"Otu000120","run_10",0.0919896062313004
"Otu000135","run_10",0.113583715318065
"Otu000145","run_10",0.295715603614796
"Otu000147","run_10",0.463972520883313
"Otu000148","run_10",0.444870564519387
"Otu000150","run_10",0.456413737928819
"Otu000154","run_10",0.303658121343835
"Otu000165","run_10",0.149795030038862
"Otu000167","run_10",0.0712482053081369
"Otu000169","run_10",0.17490162155098
"Otu000177","run_10",0.131636093701988
"Otu000178","run_10",0.190024360117808
"Otu000180","run_10",0.536333849634742
"Otu000194","run_10",0.184165935874028
"Otu000241","run_10",0.176725609656221
"Otu000278","run_10",2.02391690710401
"Otu000308","run_10",0.0557393436481946
"Otu000438","run_10",1.15240413733454
"Otu000605","run_10",0.341191119120377
"Otu000640","run_10",0.229498864946204
"Otu000765","run_10",0.182208179654441
"Otu001036","run_10",0.269708016221148
"fit_result","run_11",1.16006071922499
"Otu000001","run_11",0.841990020417625
"Otu000002","run_11",0.132843041724202
"Otu000003","run_11",0.113354300232346
"Otu000004","run_11",0.0857090948466493
"Otu000005","run_11",0.118325697237605
"Otu000006","run_11",0.0625026185407449
"Otu000007","run_11",0.135691014035101
"Otu000008","run_11",0.0885558538687394
"Otu000009","run_11",0.137195239342735
"Otu000010","run_11",0.171995196014126
"Otu000012","run_11",0.04885834444925
"Otu000013","run_11",0.0921088773575154
"Otu000014","run_11",0.197498101046689
"Otu000015","run_11",0.14786193439335
"Otu000016","run_11",0.107632087714188
"Otu000017","run_11",0.198242674249316
"Otu000018","run_11",0.0881606546925055
"Otu000019","run_11",0.0935751267767879
"Otu000020","run_11",0.271790778707823
"Otu000023","run_11",0.135155603935051
"Otu000025","run_11",0.242687227235036
"Otu000026","run_11",1.7120791473909
"Otu000028","run_11",0.503565263888539
"Otu000030","run_11",0.0877922692009037
"Otu000031","run_11",0.0923128289641734
"Otu000034","run_11",0.118098780127605
"Otu000037","run_11",0.0983260901217363
"Otu000039","run_11",0.0628196207643517
"Otu000040","run_11",1.42128065737708
"Otu000041","run_11",0.056916329776468
