"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.838881065088757,0.714450549450549,0.840253846153846,0.0631568631285737,0.117041723018587,0.0679654638242358,"run_19",221
0.825960735418428,0.626456043956044,0.831976923076923,0.0658554997225604,0.122958976162743,0.0779066423156084,"run_20",221
0.813416166525782,0.627912087912088,0.822130769230769,0.0763979245822822,0.138951176864607,0.0781574981112921,"run_21",221
0.830885756551141,0.69532967032967,0.823523076923077,0.0663081905258263,0.12094530540181,0.0735656297209854,"run_22",221
0.813906551141167,0.656263736263736,0.836276923076923,0.0684331483815309,0.120857331657331,0.0668442075101982,"run_23",221
0.828244885883347,0.617554945054945,0.829061538461539,0.0628263870196944,0.136419977684462,0.0744559588615762,"run_24",221
0.810901732882502,0.683049450549451,0.822730769230769,0.0680744433516735,0.118507164355208,0.0786477606207678,"run_25",221
0.807166483516484,0.643104395604396,0.815746153846154,0.0745415603773933,0.131992662934853,0.0793196033567573,"run_26",221
0.832992920540997,0.717115384615385,0.827346153846154,0.0689634065937039,0.128574682212969,0.0744325764611364,"run_27",221
0.828226479289941,0.647307692307692,0.8194,0.0619788000910015,0.123228773876218,0.0813813994452741,"run_28",221
0.798236601859679,0.631895604395604,0.814761538461538,0.0702044338231889,0.122058734456921,0.0772272451712933,"run_29",221
0.807559742180896,0.685549450549451,0.810038461538462,0.0661567824575083,0.124068377419275,0.0725881667721318,"run_30",221
0.820608854606932,0.662582417582418,0.828730769230769,0.0665312447356128,0.13783527940923,0.0691854745957366,"run_31",221
0.816504585798817,0.576126373626374,0.832323076923077,0.0699529237417667,0.134101096168459,0.0794604310102814,"run_32",221
0.81935135249366,0.669478021978022,0.811492307692308,0.0573779901745878,0.121576282523372,0.0740492809327715,"run_33",221
0.812808939137785,0.625521978021978,0.810569230769231,0.0665811572046591,0.131507663370568,0.0784196603338537,"run_34",221
0.82844938715131,0.65760989010989,0.832876923076923,0.0608279508228425,0.134734454705285,0.0712499946921359,"run_35",221
0.814624767540152,0.606923076923077,0.833638461538462,0.0718511517511599,0.13860538936501,0.0680301646150651,"run_36",221
0.82965135249366,0.655714285714286,0.824576923076923,0.0639271011578815,0.135814278544864,0.0767131945368635,"run_37",221
0.820271597633136,0.668379120879121,0.8186,0.0643040893421096,0.141394683050689,0.0690390662844328,"run_38",221
0.824691737109045,0.62956043956044,0.854153846153846,0.0683886649353838,0.129483988154228,0.0689593959750327,"run_39",221
0.797852134404057,0.633956043956044,0.804153846153846,0.0715600568957884,0.13680383327074,0.0800341873370107,"run_40",221
0.81103415046492,0.61989010989011,0.827576923076923,0.0597305282393271,0.129238182552881,0.0734856128221289,"run_41",221
0.800400232459848,0.682747252747253,0.808707692307692,0.0678388603825884,0.125283395665712,0.0773199564492169,"run_42",221
0.830452324598478,0.675192307692308,0.824069230769231,0.0576815009414386,0.128064183850226,0.0760511694926246,"run_43",221
0.824400972104818,0.697692307692308,0.819492307692308,0.0738205957187574,0.117581049947586,0.0764382261335195,"run_44",221
0.815441990701606,0.636868131868132,0.806130769230769,0.072425411407102,0.136086278398592,0.0850701456327405,"run_45",221
0.805575126796281,0.629368131868132,0.808961538461539,0.074350963959131,0.128163202901113,0.0815632460818907,"run_46",221
0.819360883347422,0.696291208791209,0.835553846153846,0.0663651965937985,0.121887641575815,0.0780452800809617,"run_47",221
0.839830050718512,0.731318681318681,0.8125,0.0647777824870067,0.109383669275722,0.0810947569741371,"run_48",221
0.812830388841927,0.696428571428571,0.818746153846154,0.0674182434310601,0.127113644083681,0.0779765630471433,"run_49",221
0.81159661876585,0.641703296703297,0.818530769230769,0.0709213614777899,0.120065118522533,0.0843556187646954,"run_50",221
0.831726120033812,0.674093406593407,0.838492307692308,0.0627884567258595,0.125690009108578,0.0730683102771431,"run_51",221
0.827074218089603,0.701346153846154,0.815723076923077,0.0632247563854433,0.135543084353675,0.0763091324976005,"run_52",221
0.818986475063398,0.624368131868132,0.829530769230769,0.0608812193647285,0.125749861523118,0.0759088447826994,"run_53",221
0.819002852916314,0.647692307692308,0.8418,0.0566408588312056,0.12741381766707,0.0649718863820425,"run_54",221
0.825531973795435,0.619010989010989,0.825476923076923,0.0630725095071449,0.122977435473223,0.0723164327017199,"run_55",221
0.82616836432798,0.630851648351648,0.852553846153846,0.068460155560451,0.123348977967615,0.0669379267210965,"run_56",221
0.805572844463229,0.608846153846154,0.8323,0.0713530195380853,0.130707277905428,0.0746229753171535,"run_57",221
0.80476578613694,0.641538461538462,0.823730769230769,0.0677909679763287,0.133476123928353,0.0833589733879471,"run_58",221
0.803122062552832,0.614945054945055,0.821176923076923,0.0679675832643166,0.131114001342078,0.0750898645908029,"run_59",221
0.823940067624683,0.619065934065934,0.837346153846154,0.0655964018021732,0.123382220667314,0.0685086138277111,"run_60",221
0.810692836010144,0.692554945054945,0.8111,0.068923173211118,0.119588714602944,0.075657604292828,"run_61",221
0.8161382079459,0.628049450549451,0.836015384615385,0.0647667135522549,0.129080129460896,0.0660776954936622,"run_62",221
0.81203956043956,0.615576923076923,0.832992307692308,0.0647181511880396,0.126928076013044,0.0704596002083085,"run_63",221
0.846400908706678,0.647747252747253,0.843292307692308,0.0535942963763999,0.123571035773775,0.0711893280664675,"run_64",221
0.854268850380389,0.660851648351648,0.862,0.0609301406513274,0.136668895340106,0.0689766413428136,"run_65",221
0.795457396449704,0.505879120879121,0.856315384615385,0.0703447784249265,0.133105390393648,0.0712691202597715,"run_66",221
0.801516948436179,0.640604395604396,0.793046153846154,0.0711496455285635,0.137532271422947,0.0858105092027634,"run_67",221
0.799050507185123,0.684395604395604,0.821815384615385,0.06811653514264,0.11010063218518,0.0749049148972047,"run_68",221
0.810201035502959,0.620989010989011,0.821538461538462,0.0666803092260775,0.131122794686931,0.0810922727922332,"run_69",221
0.819219568892646,0.594395604395604,0.839353846153846,0.0684574801911271,0.123784432126152,0.0757001136763298,"run_70",221
0.835124408284024,0.710521978021978,0.828876923076923,0.0618195306330868,0.118641503553701,0.0657602317201085,"run_71",221
0.831636496196112,0.706978021978022,0.821715384615385,0.0634205009390851,0.122558118915359,0.0770213793991061,"run_72",221
0.827460038038884,0.635137362637363,0.836230769230769,0.0662841161621546,0.127858986653963,0.0786042420109835,"run_73",221
0.809649070160609,0.683791208791209,0.846361538461538,0.0714539981525731,0.121919764666079,0.0675499570649286,"run_74",221
0.839280621301775,0.697115384615385,0.8207,0.0600095824456739,0.120876532359495,0.0774491170640145,"run_75",221
0.838872041420118,0.676318681318681,0.841892307692308,0.0616010942710524,0.123365103932349,0.0763540935894192,"run_76",221
0.82403489010989,0.673516483516484,0.810992307692308,0.0716866790749412,0.128233687512158,0.0753377255305016,"run_77",221
0.818210143702451,0.598351648351648,0.840176923076923,0.0679318161308507,0.136587908578695,0.0793452702424353,"run_78",221
0.805085460693153,0.645384615384615,0.800707692307692,0.0696241618813989,0.12669055855751,0.0839868903229967,"run_79",221
0.817066208791209,0.592472527472527,0.837946153846154,0.0653646689192428,0.130690702654086,0.0757035572138245,"run_80",221
0.829755663567202,0.637802197802198,0.824423076923077,0.0701376480345072,0.136382677048477,0.0838116854640243,"run_81",221
0.806710059171598,0.638434065934066,0.807069230769231,0.068059907079838,0.132786091929299,0.0774250490519008,"run_82",221
0.830120308537616,0.616318681318681,0.835992307692308,0.0626767577769069,0.147988800406674,0.0799428741804371,"run_83",221
0.824856762468301,0.682472527472528,0.819384615384615,0.0691930217803266,0.117566379128111,0.0771810132375633,"run_84",221
0.824360989010989,0.640714285714286,0.838461538461538,0.0640142531731702,0.127502169696619,0.0777185005237474,"run_85",221
0.818975633981403,0.647335164835165,0.820038461538461,0.0658733657116977,0.136220974904486,0.0735921151432507,"run_86",221
0.816091694843618,0.660686813186813,0.819438461538462,0.0704357398020094,0.12173141355383,0.0731971509110136,"run_87",221
0.820297781065089,0.654642857142857,0.830630769230769,0.0673710803625927,0.120375304235275,0.0725347724310226,"run_88",221
0.812989708368555,0.597362637362637,0.852615384615385,0.0763891895355479,0.133961606953449,0.0741263528340135,"run_89",221
0.808322569737954,0.596813186813187,0.813253846153846,0.0607442271434181,0.133619619762415,0.074090511425701,"run_90",221
0.828364475908707,0.690082417582418,0.838746153846154,0.0633263172730756,0.115374882244519,0.0747899165837888,"run_91",221
0.828703338968724,0.677335164835165,0.826138461538462,0.0694104237629289,0.12599062444563,0.0793257528465534,"run_92",221
0.813274915469146,0.621620879120879,0.815992307692308,0.0659992331117488,0.134744700611074,0.0774953429143419,"run_93",221
0.823456931530008,0.629862637362637,0.829984615384615,0.0650687403716842,0.135074742456907,0.0719988618215239,"run_94",221
0.818958347421809,0.663708791208791,0.824430769230769,0.0691107762010228,0.118812367824165,0.0776421834044533,"run_95",221
0.811559932375317,0.64228021978022,0.798592307692308,0.0628397955137537,0.126504285922835,0.0827051161860432,"run_96",221
0.799921534234996,0.609807692307692,0.802730769230769,0.0740984561974522,0.147496299356704,0.0842584364139589,"run_97",221
0.816931107354184,0.595989010989011,0.837615384615385,0.0680323637162879,0.136202968303622,0.0763916315142367,"run_98",221
0.807982502113271,0.674120879120879,0.813953846153846,0.0694853749702878,0.127172874199337,0.0787111108421036,"run_99",221
0.800511284868977,0.625659340659341,0.8061,0.0691310229432996,0.124318303436575,0.0779554042239781,"run_100",221
