"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.787228577969649,0.717115384615385,0.723214285714286,0.0717776375622716,0.128256893837826,0.0984591547432125,"run_54",672
0.761477727629513,0.689093406593407,0.695416666666667,0.0715530345905,0.124117972031284,0.0984030631535397,"run_55",672
0.784704539508111,0.701593406593407,0.715690476190476,0.0765366510100661,0.122298245055938,0.104630263285165,"run_56",672
0.788822049973836,0.726730769230769,0.708928571428571,0.072768313570409,0.117478454557835,0.0939942554903144,"run_57",672
0.771980082417582,0.697005494505495,0.697416666666667,0.0732185789585308,0.119487312983386,0.0993121712864356,"run_58",672
0.780246402407117,0.737087912087912,0.69352380952381,0.0786508405955422,0.122330939298616,0.0970388385942341,"run_59",672
0.760966019099948,0.701126373626374,0.676511904761905,0.0809520402945848,0.120886522170614,0.113334227531708,"run_60",672
0.732326138147567,0.654615384615385,0.682214285714286,0.0835685449856109,0.12625297056204,0.0994770078332446,"run_61",672
0.776013278388278,0.720796703296703,0.701142857142857,0.0804217013414971,0.113377323350525,0.102089062307631,"run_62",672
0.746024529042386,0.684368131868132,0.669071428571429,0.0772704331319056,0.137288839306822,0.109661053558582,"run_63",672
0.779089351125065,0.728791208791209,0.693440476190476,0.0784421181742797,0.125223804890887,0.103715899190272,"run_64",672
0.793288330716902,0.756565934065934,0.710083333333333,0.0797246653896639,0.120333455693307,0.10571284604695,"run_65",672
0.787297193877551,0.740741758241758,0.711654761904762,0.0723423924325023,0.119860868085991,0.102291846313688,"run_66",672
0.797126275510204,0.700934065934066,0.720107142857143,0.0774430207976706,0.123857638286139,0.0989322136489455,"run_67",672
0.770531233647305,0.688489010989011,0.702261904761905,0.0737585962350885,0.134725018775402,0.109697093896965,"run_68",672
0.76132332548404,0.662857142857143,0.706547619047619,0.0820879405450242,0.117446892810389,0.107996981063046,"run_69",672
0.770622350863422,0.68543956043956,0.690642857142857,0.0787527518966522,0.120240823495578,0.107599465741519,"run_70",672
0.768230736525379,0.686675824175824,0.697107142857143,0.0789056836801999,0.116903634629507,0.109623610464349,"run_71",672
0.768761119832548,0.741813186813187,0.671678571428571,0.0767660919816582,0.120821363316703,0.107512297445592,"run_72",672
0.78498708137101,0.70010989010989,0.713916666666667,0.0722600739567503,0.116200659510454,0.101725699797512,"run_73",672
0.780130559916274,0.734065934065934,0.705380952380952,0.0684504503628845,0.121166181069232,0.0979906257819765,"run_74",672
0.772829375981162,0.732307692307692,0.690178571428571,0.0745859260397494,0.115242083051989,0.103298513695334,"run_75",672
0.738480213239142,0.657664835164835,0.69527380952381,0.0793927593883262,0.126177435962616,0.099451393862073,"run_76",672
0.782424744897959,0.729587912087912,0.702964285714286,0.0733198172115701,0.116241800093523,0.0909417680283328,"run_77",672
0.767164704343276,0.737307692307692,0.682404761904762,0.0777297091072173,0.127246813462387,0.102623931884948,"run_78",672
0.761822704081633,0.722032967032967,0.677785714285714,0.0784299051285525,0.121557679080079,0.105802310028193,"run_79",672
0.778189429618001,0.726098901098901,0.700797619047619,0.0791591019159702,0.124773182652738,0.105520345541473,"run_80",672
0.786469485871272,0.714010989010989,0.696892857142857,0.0717062962509693,0.122699942033742,0.104117970705083,"run_81",672
0.770865711669283,0.682802197802198,0.707071428571429,0.0804380368737001,0.121124493051952,0.105407068974164,"run_82",672
0.783537186028258,0.774258241758242,0.675428571428571,0.0815874676918779,0.117137429051546,0.113885135893923,"run_83",672
0.777153682626897,0.75043956043956,0.678404761904762,0.0725855909235531,0.119072641515208,0.108285631470131,"run_84",672
0.785025542909471,0.742142857142857,0.681880952380952,0.075813776173734,0.119874071650832,0.100292076220656,"run_85",672
0.74430177263213,0.696593406593407,0.652738095238095,0.0804931887881385,0.121730992947301,0.107071910253303,"run_86",672
0.769980180533752,0.737554945054945,0.684392857142857,0.0781706827295752,0.115340531931019,0.103801888559437,"run_87",672
0.795716248037677,0.716538461538462,0.714333333333333,0.0746568889129066,0.131167018584696,0.105000912939976,"run_88",672
0.772081338304553,0.703021978021978,0.690107142857143,0.0686344011026387,0.121825160087827,0.100036199848338,"run_89",672
0.776319891418106,0.775467032967033,0.654642857142857,0.0772146286755156,0.111769067323488,0.10937460575808,"run_90",672
0.747070153061224,0.672362637362637,0.697892857142857,0.0888927581075097,0.137386722721376,0.116645098508861,"run_91",672
0.780100569073783,0.71467032967033,0.720226190476191,0.0796812679885006,0.130252809702074,0.0955394244463362,"run_92",672
0.772494374672946,0.759285714285714,0.686607142857143,0.0821406588682492,0.115951069402418,0.101752675124634,"run_93",672
0.769312042124542,0.722774725274725,0.684654761904762,0.071507492750262,0.112588760897499,0.102390189041151,"run_94",672
0.765282999738357,0.687884615384615,0.701642857142857,0.0775889479793356,0.126717926472942,0.10378753243928,"run_95",672
0.762831109366824,0.71489010989011,0.675964285714286,0.077992735324348,0.120484133705833,0.102687981143375,"run_96",672
0.75941378859236,0.669835164835165,0.691392857142857,0.0782818372965376,0.119159030120433,0.104945747211016,"run_97",672
0.774449862637363,0.713928571428571,0.688047619047619,0.0783300788911959,0.122450339822558,0.102833066851572,"run_98",672
0.749632358712716,0.630247252747253,0.702642857142857,0.0805199121841776,0.140235351095055,0.0926219372211301,"run_99",672
0.75042016614338,0.738763736263736,0.649440476190476,0.0883800568663465,0.11689501754763,0.11739435352845,"run_100",672
