"","lesion","No","Yes"
"2185670","Yes","0.0584958217270195","0.94150417827298"
"2187680","Yes","0.0932203389830508","0.906779661016949"
"2189650","No","0.479508196721311","0.520491803278688"
"2193650","No","0.374301675977654","0.625698324022346"
"2195651","No","0.627027027027027","0.372972972972973"
"2197670","Yes","0.495007132667618","0.504992867332382"
"2199650","Yes","0.560171919770774","0.439828080229226"
"2201650","No","0.51038961038961","0.48961038961039"
"2203653","Yes","0.153116531165312","0.846883468834688"
"2205670","Yes","0.326693227091633","0.673306772908366"
"2207653","Yes","0.594488188976378","0.405511811023622"
"2215650","No","0.517099863201094","0.482900136798906"
"2219650","Yes","0.454160789844852","0.545839210155148"
"2221650","Yes","0.457259158751696","0.542740841248304"
"2223650","Yes","0.579865771812081","0.420134228187919"
"2225650","No","0.472334682860999","0.527665317139001"
"2227660","Yes","0.441466854724965","0.558533145275035"
"2229653","Yes","0.436100131752306","0.563899868247694"
"2231653","Yes","0.474867724867725","0.525132275132275"
"2239650","Yes","0.37344398340249","0.62655601659751"
"2241650","Yes","0.120481927710843","0.879518072289157"
"2243651","Yes","0.638569604086845","0.361430395913155"
"2253660","Yes","0.507757404795487","0.492242595204513"
"2255653","Yes","0.0447154471544715","0.955284552845528"
"2257660","No","0.555401662049862","0.444598337950138"
"2261650","Yes","0.478991596638655","0.521008403361345"
"2265651","Yes","0.446780551905388","0.553219448094612"
"2267653","Yes","0.0259403372243839","0.974059662775616"
"2271650","Yes","0.0342465753424658","0.965753424657534"
"2277650","No","0.427055702917772","0.572944297082228"
"2279650","No","0.495104895104895","0.504895104895105"
"2281651","Yes","0.443213296398892","0.556786703601108"
"2283670","Yes","0.122691292875989","0.877308707124011"
"2285653","Yes","0.49802371541502","0.50197628458498"
"2287660","Yes","0.155433287482806","0.844566712517194"
"2289650","No","0.466216216216216","0.533783783783784"
"2291653","Yes","0.0901525658807212","0.909847434119279"
"2293650","No","0.55960729312763","0.44039270687237"
"2295650","Yes","0.342704149933066","0.657295850066934"
"2297650","Yes","0.559840425531915","0.440159574468085"
"2301650","Yes","0.174033149171271","0.825966850828729"
"2305651","Yes","0.370266479663394","0.629733520336606"
"2307650","Yes","0.431850789096126","0.568149210903874"
"2309650","No","0.547925608011445","0.452074391988555"
"2313680","Yes","0.586345381526104","0.413654618473896"
"2315650","No","0.41830985915493","0.58169014084507"
"2321650","No","0.0289435600578871","0.971056439942113"
"2325660","Yes","0.304973821989529","0.695026178010471"
"2327650","Yes","0.374829001367989","0.625170998632011"
"2329650","No","0.559183673469388","0.440816326530612"
"2335650","Yes","0.108983799705449","0.891016200294551"
"2337650","No","0.514044943820225","0.485955056179775"
"2339651","Yes","0.0899182561307902","0.91008174386921"
"2341650","No","0.449315068493151","0.550684931506849"
"2343650","Yes","0.342741935483871","0.657258064516129"
"2349653","Yes","0.0811965811965812","0.918803418803419"
"2353670","No","0.543448275862069","0.456551724137931"
"2355653","Yes","0.195250659630607","0.804749340369393"
"2359650","Yes","0.0716253443526171","0.928374655647383"
"2365651","Yes","0.40460947503201","0.59539052496799"
"2367650","No","0.52317880794702","0.47682119205298"
"2373690","Yes","0.0692520775623269","0.930747922437673"
"2375650","Yes","0.475317348377997","0.524682651622003"
"2379653","Yes","0.50738255033557","0.49261744966443"
"2389650","No","0.51875","0.48125"
"2393650","Yes","0.0637720488466757","0.936227951153324"
"2395670","Yes","0.0924932975871314","0.907506702412869"
"2399670","Yes","0.0952380952380952","0.904761904761905"
"2405680","Yes","0.0713286713286713","0.928671328671329"
"2409670","Yes","0.208100558659218","0.791899441340782"
"2411660","Yes","0.471544715447154","0.528455284552846"
"2413660","Yes","0.559412550066756","0.440587449933244"
"2419660","Yes","0.0879888268156425","0.912011173184358"
"2421651","Yes","0.152777777777778","0.847222222222222"
"2427660","No","0.591755319148936","0.408244680851064"
"2431660","Yes","0.119897959183673","0.880102040816326"
"2433650","Yes","0.441988950276243","0.558011049723757"
"2435680","Yes","0.406993006993007","0.593006993006993"
"2437680","Yes","0.418635170603675","0.581364829396325"
"2447651","Yes","0.5425","0.4575"
"2449650","Yes","0.524449877750611","0.475550122249389"
"2453653","Yes","0.339779005524862","0.660220994475138"
"2455650","Yes","0.0661375661375661","0.933862433862434"
"2457670","Yes","0.121657754010695","0.878342245989305"
"2461651","Yes","0.426229508196721","0.573770491803279"
"2463651","Yes","0.200274348422497","0.799725651577503"
"2465680","Yes","0.152202937249666","0.847797062750334"
"2471651","Yes","0.561333333333333","0.438666666666667"
"2473660","No","0.458161865569273","0.541838134430727"
"2475653","Yes","0.453424657534247","0.546575342465753"
"2487651","Yes","0.528871391076115","0.471128608923885"
"2491670","Yes","0.0657030223390276","0.934296977660972"
"2493651","Yes","0.457104557640751","0.542895442359249"
"2495653","Yes","0.0548469387755102","0.94515306122449"
"2499660","Yes","0.160935350756534","0.839064649243466"
"2503650","Yes","0.401869158878505","0.598130841121495"
"2505651","Yes","0.253711201079622","0.746288798920378"
"2507651","Yes","0.0548523206751055","0.945147679324895"
"2511650","Yes","0.0409604519774011","0.959039548022599"
"2513680","Yes","0.0233837689133425","0.976616231086658"
"2517650","Yes","0.611030478955007","0.388969521044993"
"2519650","Yes","0.404526166902405","0.595473833097595"
"2523653","Yes","0.0358126721763085","0.964187327823691"
"2525651","Yes","0.0840579710144927","0.915942028985507"
"2527670","Yes","0.0247252747252747","0.975274725274725"
"2529680","Yes","0.172229639519359","0.827770360480641"
"2531651","Yes","0.388392857142857","0.611607142857143"
"2535652","Yes","0.0915300546448087","0.908469945355191"
"2537670","Yes","0.454787234042553","0.545212765957447"
"2539660","Yes","0.0468085106382979","0.953191489361702"
"2541670","Yes","0.0334224598930481","0.966577540106952"
"2543653","Yes","0.150066401062417","0.849933598937583"
"2545651","Yes","0.109625668449198","0.890374331550802"
"2547670","Yes","0.261707988980716","0.738292011019284"
"2551650","Yes","0.263231197771588","0.736768802228412"
"2555653","Yes","0.654255319148936","0.345744680851064"
"2559650","Yes","0.529005524861878","0.470994475138122"
"2565650","Yes","0.562073669849932","0.437926330150068"
"2567653","Yes","0.324894514767932","0.675105485232067"
"2571650","Yes","0.0514208389715832","0.948579161028417"
"2575653","Yes","0.0483221476510067","0.951677852348993"
"2579680","Yes","0.328515111695138","0.671484888304862"
"2581651","Yes","0.312987012987013","0.687012987012987"
"2583650","Yes","0.208215297450425","0.791784702549575"
"2587650","Yes","0.173024523160763","0.826975476839237"
"2589650","Yes","0.0833333333333333","0.916666666666667"
"2597670","Yes","0.467586206896552","0.532413793103448"
"2599650","Yes","0.46551724137931","0.53448275862069"
"2603650","No","0.542372881355932","0.457627118644068"
"2611670","Yes","0.0807692307692308","0.919230769230769"
"2613650","Yes","0.0553250345781466","0.944674965421853"
"2617653","Yes","0.0740740740740741","0.925925925925926"
"2619653","Yes","0.0228245363766049","0.977175463623395"
"2625653","Yes","0.0884353741496599","0.91156462585034"
"2629651","Yes","0.108484005563282","0.891515994436718"
"2633670","Yes","0.0472972972972973","0.952702702702703"
"2637651","Yes","0.384831460674157","0.615168539325843"
"2639690","Yes","0.399171270718232","0.600828729281768"
"2641650","Yes","0.512890094979647","0.487109905020353"
"2643651","Yes","0.0351617440225035","0.964838255977497"
"2647650","Yes","0.427236315086782","0.572763684913218"
"2657651","Yes","0.0612813370473538","0.938718662952646"
"2665650","No","0.623865110246433","0.376134889753567"
"2667653","Yes","0.0579710144927536","0.942028985507246"
"2669660","No","0.376675603217158","0.623324396782842"
"2671660","Yes","0.0236111111111111","0.976388888888889"
"2675680","No","0.493169398907104","0.506830601092896"
"2677650","No","0.595430107526882","0.404569892473118"
"2679660","Yes","0.0978260869565217","0.902173913043478"
"2681650","No","0.453188602442334","0.546811397557666"
"2695652","No","0.509695290858726","0.490304709141274"
"2703653","Yes","0.0713305898491084","0.928669410150892"
"2705653","Yes","0.0781032078103208","0.921896792189679"
"2709650","Yes","0.0462833099579243","0.953716690042076"
"2713651","Yes","0.0536649214659686","0.946335078534031"
"2717652","Yes","0.0973333333333333","0.902666666666667"
"2719650","Yes","0.055256064690027","0.944743935309973"
"2725650","Yes","0.589986468200271","0.410013531799729"
"2727653","Yes","0.0449438202247191","0.955056179775281"
"2731670","No","0.606435643564356","0.393564356435644"
"2733650","No","0.544338335607094","0.455661664392906"
"2739651","Yes","0.14002642007926","0.85997357992074"
"2743650","No","0.535570469798658","0.464429530201342"
"2751650","Yes","0.0397350993377483","0.960264900662252"
"2757652","Yes","0.538969616908851","0.461030383091149"
"2767650","Yes","0.0586666666666667","0.941333333333333"
"2769660","Yes","0.507422402159244","0.492577597840756"
"2771670","Yes","0.115961800818554","0.884038199181446"
"2773651","Yes","0.0258152173913043","0.974184782608696"
"2775653","Yes","0.0519835841313269","0.948016415868673"
"2777670","Yes","0.060880829015544","0.939119170984456"
"2779670","No","0.499310344827586","0.500689655172414"
"2785650","Yes","0.047244094488189","0.952755905511811"
"2787660","Yes","0.138381201044386","0.861618798955614"
"2795690","Yes","0.531791907514451","0.468208092485549"
"2799653","Yes","0.50904033379694","0.49095966620306"
"2801653","Yes","0.0285714285714286","0.971428571428571"
"2803670","Yes","0.417366946778712","0.582633053221289"
"2805660","Yes","0.0924702774108322","0.907529722589168"
"2807650","Yes","0.458791208791209","0.541208791208791"
"2811650","Yes","0.362784471218206","0.637215528781794"
"2815650","Yes","0.143053645116919","0.856946354883081"
"2817670","Yes","0.186141304347826","0.813858695652174"
"2823650","Yes","0.557951482479784","0.442048517520216"
"2827650","Yes","0.0581717451523546","0.941828254847645"
"2829660","Yes","0.374025974025974","0.625974025974026"
"2831680","Yes","0.480716253443526","0.519283746556474"
"2835650","No","0.446258503401361","0.553741496598639"
"2837680","Yes","0.198879551820728","0.801120448179272"
"2841680","Yes","0.504563233376793","0.495436766623207"
"2843670","Yes","0.0958904109589041","0.904109589041096"
"2849650","Yes","0.569083447332421","0.430916552667579"
"2853660","No","0.455048409405256","0.544951590594744"
"2855690","Yes","0.507649513212796","0.492350486787204"
"2857650","Yes","0.0583446404341927","0.941655359565807"
"2859650","Yes","0.0544488711819389","0.945551128818061"
"2861650","Yes","0.486072423398329","0.513927576601671"
"2863680","Yes","0.0412782956058589","0.958721704394141"
"2871650","Yes","0.500645161290323","0.499354838709677"
"2873653","Yes","0.195020746887967","0.804979253112033"
"2879660","Yes","0.181818181818182","0.818181818181818"
"2883650","Yes","0.494334277620397","0.505665722379603"
"2887670","Yes","0.237771739130435","0.762228260869565"
"2889660","Yes","0.482758620689655","0.517241379310345"
"2893660","Yes","0.392","0.608"
"2895650","Yes","0.0727272727272727","0.927272727272727"
"2901651","No","0.649350649350649","0.350649350649351"
"2903653","Yes","0.0708762886597938","0.929123711340206"
"2905650","No","0.651388888888889","0.348611111111111"
"2907653","No","0.551104972375691","0.448895027624309"
"2909653","No","0.56951871657754","0.43048128342246"
"2911680","Yes","0.573856209150327","0.426143790849673"
"2913650","No","0.659919028340081","0.340080971659919"
"2915650","Yes","0.070323488045007","0.929676511954993"
"2917650","No","0.435931307793923","0.564068692206077"
"2921652","No","0.437945791726106","0.562054208273894"
"2923650","Yes","0.454285714285714","0.545714285714286"
"2929650","Yes","0.495436766623207","0.504563233376793"
"2931650","Yes","0.121082621082621","0.878917378917379"
"2933652","Yes","0.395256916996047","0.604743083003953"
"2935650","Yes","0.50828729281768","0.49171270718232"
"2937653","Yes","0.0805812417437252","0.919418758256275"
"2939650","Yes","0.569948186528497","0.430051813471503"
"2943650","Yes","0.223529411764706","0.776470588235294"
"2945660","Yes","0.536959553695955","0.463040446304045"
"2955670","Yes","0.103683492496589","0.896316507503411"
"2957680","Yes","0.11671469740634","0.88328530259366"
"2959660","Yes","0.356041131105398","0.643958868894602"
"2961650","Yes","0.426981919332406","0.573018080667594"
"2963670","Yes","0.317567567567568","0.682432432432432"
"2965650","Yes","0.282122905027933","0.717877094972067"
"2967680","Yes","0.154494382022472","0.845505617977528"
"2969650","Yes","0.106412005457026","0.893587994542974"
"2971660","Yes","0.108843537414966","0.891156462585034"
"2981651","No","0.582172701949861","0.417827298050139"
"2987670","No","0.535014005602241","0.464985994397759"
"2991650","Yes","0.384397163120567","0.615602836879433"
"2993690","Yes","0.567460317460317","0.432539682539683"
"2995660","Yes","0.4","0.6"
"2997651","No","0.534228187919463","0.465771812080537"
"2999650","Yes","0.482352941176471","0.517647058823529"
"3001670","Yes","0.116182572614108","0.883817427385892"
"3005653","Yes","0.0410596026490066","0.958940397350993"
"3009670","No","0.623306233062331","0.376693766937669"
"3011651","Yes","0.0725806451612903","0.92741935483871"
"3013653","No","0.519104084321476","0.480895915678524"
"3015650","Yes","0.476510067114094","0.523489932885906"
"3021690","No","0.279352226720648","0.720647773279352"
"3023652","No","0.599728629579376","0.400271370420624"
"3025650","No","0.505007153075823","0.494992846924177"
"3031650","Yes","0.0362622036262204","0.96373779637378"
"3033660","Yes","0.569500674763833","0.430499325236167"
"3043652","No","0.451948051948052","0.548051948051948"
"3047652","No","0.579889807162534","0.420110192837466"
"3049660","No","0.627939142461964","0.372060857538036"
"3051650","No","0.529573590096286","0.470426409903714"
"3053650","No","0.731972789115646","0.268027210884354"
"3061660","No","0.522327469553451","0.477672530446549"
"3063660","No","0.588","0.412"
"3065652","Yes","0.194174757281553","0.805825242718447"
"3069660","No","0.193593314763231","0.806406685236769"
"3073680","No","0.52","0.48"
"3075653","No","0.530812324929972","0.469187675070028"
"3081660","Yes","0.0578734858681023","0.942126514131898"
"3085650","No","0.577225130890052","0.422774869109948"
"3087661","No","0.506756756756757","0.493243243243243"
"3089650","No","0.263231197771588","0.736768802228412"
"3091650","No","0.497435897435897","0.502564102564103"
"3095670","Yes","0.241699867197875","0.758300132802125"
"3099680","No","0.155378486055777","0.844621513944223"
"3101650","No","0.538354253835425","0.461645746164575"
"3103670","Yes","0.285326086956522","0.714673913043478"
"3105660","Yes","0.0680628272251309","0.931937172774869"
"3109650","No","0.393085787451985","0.606914212548015"
"3111650","No","0.441767068273092","0.558232931726908"
"3113650","Yes","0.539106145251397","0.460893854748603"
"3117652","Yes","0.0234680573663625","0.976531942633638"
"3119660","Yes","0.0617283950617284","0.938271604938272"
"3123653","No","0.484972677595628","0.515027322404372"
"3125660","No","0.644859813084112","0.355140186915888"
"3127690","Yes","0.440318302387268","0.559681697612732"
"3129670","Yes","0.288515406162465","0.711484593837535"
"3131650","Yes","0.518372703412074","0.481627296587927"
"3133652","Yes","0.366711772665765","0.633288227334235"
"3135660","Yes","0.0486202365308804","0.95137976346912"
"3137650","No","0.0588235294117647","0.941176470588235"
"3139650","Yes","0.0803212851405622","0.919678714859438"
"3141652","Yes","0.526748971193416","0.473251028806584"
"3143650","Yes","0.525906735751295","0.474093264248705"
"3145650","Yes","0.272222222222222","0.727777777777778"
"3149653","Yes","0.585597826086957","0.414402173913043"
"3153670","Yes","0.478991596638655","0.521008403361345"
"3155690","Yes","0.0359195402298851","0.964080459770115"
"3159650","No","0.320547945205479","0.679452054794521"
"3161650","Yes","0.31063829787234","0.68936170212766"
"3163690","Yes","0.0489795918367347","0.951020408163265"
"3169650","Yes","0.281746031746032","0.718253968253968"
"3173650","Yes","0.407209612817089","0.592790387182911"
"3181650","No","0.446175637393768","0.553824362606232"
"3185650","No","0.567530695770805","0.432469304229195"
"3187680","Yes","0.521220159151194","0.478779840848806"
"3189650","Yes","0.547872340425532","0.452127659574468"
"3191650","No","0.486522911051213","0.513477088948787"
"3197670","Yes","0.0511756569847856","0.948824343015214"
"3203680","Yes","0.14500683994528","0.85499316005472"
"3209651","No","0.529972752043597","0.470027247956403"
"3211670","No","0.558299039780521","0.441700960219479"
"3215650","Yes","0.0631868131868132","0.936813186813187"
"3217660","Yes","0.274590163934426","0.725409836065574"
"3219650","No","0.362758620689655","0.637241379310345"
"3221650","No","0.174690508940853","0.825309491059147"
"3223650","Yes","0.459422283356259","0.540577716643741"
"3225690","Yes","0.0454545454545455","0.954545454545455"
"3229650","Yes","0.480431848852901","0.519568151147099"
"3231650","Yes","0.452908587257618","0.547091412742382"
"3239650","No","0.433242506811989","0.566757493188011"
"3241660","No","0.479606188466948","0.520393811533052"
"3243680","Yes","0.560509554140127","0.439490445859873"
"3245680","No","0.63903743315508","0.36096256684492"
"3247652","No","0.488651535380507","0.511348464619493"
"3249650","Yes","0.565277777777778","0.434722222222222"
"3251653","No","0.652815013404826","0.347184986595174"
"3257660","No","0.397891963109354","0.602108036890646"
"3263650","Yes","0.262449528936743","0.737550471063257"
"3267660","Yes","0.0338028169014084","0.966197183098592"
"3271650","No","0.552803129074316","0.447196870925684"
"3273652","Yes","0.41","0.59"
"3277650","Yes","0.155792276964048","0.844207723035952"
"3279650","Yes","0.609164420485175","0.390835579514825"
"3281670","Yes","0.0839793281653747","0.916020671834625"
"3283690","Yes","0.661354581673307","0.338645418326693"
"3289650","Yes","0.0619718309859155","0.938028169014084"
"3291670","No","0.560055865921788","0.439944134078212"
"3293653","No","0.441099476439791","0.558900523560209"
"3297650","Yes","0.0580912863070539","0.941908713692946"
"3301660","Yes","0.0497925311203319","0.950207468879668"
"3311680","No","0.397849462365591","0.602150537634409"
"3313650","Yes","0.547779273216689","0.452220726783311"
"3315650","Yes","0.0794520547945206","0.920547945205479"
"3317650","Yes","0.120289855072464","0.879710144927536"
"3319650","Yes","0.13323782234957","0.86676217765043"
"3321660","Yes","0.0450704225352113","0.954929577464789"
"3323670","No","0.385919165580183","0.614080834419817"
"3327650","No","0.551490514905149","0.448509485094851"
"3335650","No","0.526954177897574","0.473045822102426"
"3337650","Yes","0.0525606469002695","0.94743935309973"
"3339680","No","0.544607190412783","0.455392809587217"
"3341680","No","0.42570281124498","0.57429718875502"
"3343650","Yes","0.474043715846995","0.525956284153005"
"3345650","No","0.488045007032349","0.511954992967651"
"3347653","No","0.389592123769339","0.610407876230661"
"3357650","No","0.565698478561549","0.434301521438451"
"3361650","Yes","0.227146814404432","0.772853185595568"
"3363660","No","0.580965909090909","0.419034090909091"
"3365650","Yes","0.440225035161744","0.559774964838256"
"3367653","No","0.428763440860215","0.571236559139785"
"3371650","Yes","0.315862068965517","0.684137931034483"
"3373660","Yes","0.294274300932091","0.705725699067909"
"3375670","Yes","0.561891515994437","0.438108484005563"
"3377650","No","0.585298196948682","0.414701803051318"
"3381650","Yes","0.0298507462686567","0.970149253731343"
"3385670","Yes","0.134560906515581","0.865439093484419"
"3387660","Yes","0.150068212824011","0.849931787175989"
"3389690","Yes","0.160994764397906","0.839005235602094"
"3391652","Yes","0.192957746478873","0.807042253521127"
"3399653","Yes","0.0722222222222222","0.927777777777778"
"3401650","Yes","0.0447761194029851","0.955223880597015"
"3403653","No","0.532552083333333","0.467447916666667"
"3405653","No","0.408355795148248","0.591644204851752"
"3407653","No","0.622691292875989","0.377308707124011"
"3409650","Yes","0.293172690763052","0.706827309236948"
"3411650","Yes","0.592383638928068","0.407616361071932"
"3415660","No","0.506172839506173","0.493827160493827"
"3417653","Yes","0.464285714285714","0.535714285714286"
"3419660","Yes","0.383152173913043","0.616847826086957"
"3421653","No","0.595336076817558","0.404663923182442"
"3427670","No","0.468834688346883","0.531165311653117"
"3429653","No","0.509408602150538","0.490591397849462"
"3431650","Yes","0.128275862068966","0.871724137931035"
"3433650","No","0.421875","0.578125"
"3435690","Yes","0.140161725067385","0.859838274932615"
"3437650","Yes","0.0470262793914246","0.952973720608575"
"3439680","No","0.412413793103448","0.587586206896552"
"3441650","Yes","0.4702154626109","0.5297845373891"
"3443650","Yes","0.487039563437926","0.512960436562074"
"3445670","Yes","0.0818791946308725","0.918120805369128"
"3447650","Yes","0.681451612903226","0.318548387096774"
"3453650","Yes","0.147945205479452","0.852054794520548"
"3455650","Yes","0.568894952251023","0.431105047748977"
"3477660","No","0.233103448275862","0.766896551724138"
"3481660","No","0.0803814713896458","0.919618528610354"
"3483651","No","0.594301221166893","0.405698778833107"
"3485680","No","0.387862796833773","0.612137203166227"
"3487650","No","0.362820512820513","0.637179487179487"
"3489670","Yes","0.0428015564202335","0.957198443579767"
"3491650","No","0.472630173564753","0.527369826435247"
"3495650","No","0.522633744855967","0.477366255144033"
"3497650","Yes","0.423280423280423","0.576719576719577"
"3499660","No","0.540136054421769","0.459863945578231"
"3501650","No","0.483290488431877","0.516709511568123"
"3503650","Yes","0.312741312741313","0.687258687258687"
"3509661","Yes","0.661060802069858","0.338939197930142"
"3511650","No","0.548797736916549","0.451202263083451"
"3515660","No","0.438430311231394","0.561569688768606"
"3517653","No","0.45480631276901","0.54519368723099"
"3519670","No","0.424328147100424","0.575671852899576"
"3523650","Yes","0.579092159559835","0.420907840440165"
"3525650","Yes","0.544581618655693","0.455418381344307"
"3527670","No","0.183423913043478","0.816576086956522"
"3529653","No","0.523076923076923","0.476923076923077"
"3531650","No","0.637978142076503","0.362021857923497"
"3535650","Yes","0.636488340192044","0.363511659807956"
"3537650","No","0.55241935483871","0.44758064516129"
"3551650","Yes","0.540397350993377","0.459602649006623"
"3561650","No","0.445390070921986","0.554609929078014"
