"sensitivities","specificities","run"
"0.924242424242424","0.181818181818182","full_roc"
"0.924242424242424","0.196969696969697","full_roc"
"0.924242424242424","0.212121212121212","full_roc"
"0.924242424242424","0.227272727272727","full_roc"
"0.924242424242424","0.242424242424242","full_roc"
"0.924242424242424","0.257575757575758","full_roc"
"0.924242424242424","0.272727272727273","full_roc"
"0.924242424242424","0.287878787878788","full_roc"
"0.909090909090909","0.287878787878788","full_roc"
"0.909090909090909","0.303030303030303","full_roc"
"0.909090909090909","0.318181818181818","full_roc"
"0.909090909090909","0.333333333333333","full_roc"
"0.909090909090909","0.348484848484849","full_roc"
"0.909090909090909","0.363636363636364","full_roc"
"0.893939393939394","0.363636363636364","full_roc"
"0.893939393939394","0.378787878787879","full_roc"
"0.878787878787879","0.378787878787879","full_roc"
"0.878787878787879","0.393939393939394","full_roc"
"0.863636363636364","0.393939393939394","full_roc"
"0.848484848484849","0.393939393939394","full_roc"
"0.833333333333333","0.393939393939394","full_roc"
"0.833333333333333","0.409090909090909","full_roc"
"0.833333333333333","0.424242424242424","full_roc"
"0.833333333333333","0.439393939393939","full_roc"
"0.833333333333333","0.454545454545455","full_roc"
"0.833333333333333","0.46969696969697","full_roc"
"0.833333333333333","0.484848484848485","full_roc"
"0.833333333333333","0.5","full_roc"
"0.833333333333333","0.515151515151515","full_roc"
"0.818181818181818","0.515151515151515","full_roc"
"0.818181818181818","0.53030303030303","full_roc"
"0.818181818181818","0.545454545454545","full_roc"
"0.818181818181818","0.560606060606061","full_roc"
"0.818181818181818","0.575757575757576","full_roc"
"0.818181818181818","0.590909090909091","full_roc"
"0.803030303030303","0.590909090909091","full_roc"
"0.787878787878788","0.590909090909091","full_roc"
"0.787878787878788","0.606060606060606","full_roc"
"0.787878787878788","0.621212121212121","full_roc"
"0.772727272727273","0.621212121212121","full_roc"
"0.757575757575758","0.621212121212121","full_roc"
"0.742424242424242","0.621212121212121","full_roc"
"0.742424242424242","0.636363636363636","full_roc"
"0.742424242424242","0.651515151515151","full_roc"
"0.742424242424242","0.666666666666667","full_roc"
"0.727272727272727","0.666666666666667","full_roc"
"0.727272727272727","0.681818181818182","full_roc"
"0.712121212121212","0.696969696969697","full_roc"
"0.712121212121212","0.712121212121212","full_roc"
"0.696969696969697","0.712121212121212","full_roc"
"0.681818181818182","0.712121212121212","full_roc"
"0.666666666666667","0.712121212121212","full_roc"
"0.651515151515151","0.712121212121212","full_roc"
"0.636363636363636","0.712121212121212","full_roc"
"0.621212121212121","0.712121212121212","full_roc"
"0.621212121212121","0.727272727272727","full_roc"
"0.621212121212121","0.742424242424242","full_roc"
"0.606060606060606","0.742424242424242","full_roc"
"0.606060606060606","0.757575757575758","full_roc"
"0.590909090909091","0.757575757575758","full_roc"
"0.575757575757576","0.757575757575758","full_roc"
"0.575757575757576","0.772727272727273","full_roc"
"0.575757575757576","0.787878787878788","full_roc"
"0.575757575757576","0.803030303030303","full_roc"
"0.560606060606061","0.803030303030303","full_roc"
"0.545454545454545","0.803030303030303","full_roc"
"0.53030303030303","0.803030303030303","full_roc"
"0.515151515151515","0.803030303030303","full_roc"
"0.515151515151515","0.818181818181818","full_roc"
"0.5","0.818181818181818","full_roc"
"0.484848484848485","0.818181818181818","full_roc"
"0.46969696969697","0.818181818181818","full_roc"
"0.454545454545455","0.818181818181818","full_roc"
"0.454545454545455","0.833333333333333","full_roc"
"0.439393939393939","0.833333333333333","full_roc"
"0.424242424242424","0.833333333333333","full_roc"
"0.424242424242424","0.848484848484849","full_roc"
"0.424242424242424","0.863636363636364","full_roc"
"0.424242424242424","0.878787878787879","full_roc"
"0.409090909090909","0.878787878787879","full_roc"
"0.393939393939394","0.878787878787879","full_roc"
"0.378787878787879","0.878787878787879","full_roc"
"0.363636363636364","0.878787878787879","full_roc"
"0.348484848484849","0.878787878787879","full_roc"
"0.333333333333333","0.878787878787879","full_roc"
"0.318181818181818","0.878787878787879","full_roc"
"0.318181818181818","0.893939393939394","full_roc"
"0.303030303030303","0.893939393939394","full_roc"
"0.287878787878788","0.893939393939394","full_roc"
"0.272727272727273","0.893939393939394","full_roc"
"0.257575757575758","0.893939393939394","full_roc"
"0.257575757575758","0.909090909090909","full_roc"
"0.242424242424242","0.909090909090909","full_roc"
"0.242424242424242","0.924242424242424","full_roc"
"0.227272727272727","0.924242424242424","full_roc"
"0.212121212121212","0.924242424242424","full_roc"
"0.212121212121212","0.939393939393939","full_roc"
"0.196969696969697","0.939393939393939","full_roc"
"0.181818181818182","0.939393939393939","full_roc"
"0.166666666666667","0.939393939393939","full_roc"
"0.151515151515152","0.939393939393939","full_roc"
"0.136363636363636","0.939393939393939","full_roc"
"0.121212121212121","0.939393939393939","full_roc"
"0.106060606060606","0.939393939393939","full_roc"
"0.106060606060606","0.954545454545455","full_roc"
"0.106060606060606","0.96969696969697","full_roc"
"0.0909090909090909","0.96969696969697","full_roc"
"0.0909090909090909","0.984848484848485","full_roc"
"0.0909090909090909","1","full_roc"
"0.0757575757575758","1","full_roc"
"0.0606060606060606","1","full_roc"
"0.0454545454545455","1","full_roc"
"0.0303030303030303","1","full_roc"
"0.0151515151515152","1","full_roc"
"0","1","full_roc"
